ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.0,0,,0.2999999999999971,0.2999999999999971,97.8,0.0,97.5,0.0,Mon 11-07 11-07,H,328 (Ⅳ),St. Francis PA,"W, 71-58",64,111.4,49.2,11.0,32.4,33.9,91.0,42.3,18.8,28.6,40.4,-10.0,-12.0,139.0,97.8,0.0,97.8,97.8,97.5,0.0,97.5,97.5,20221107,98.7,99.1,-0.4,97.2,104.2,-7.0,101.143,96.2709,4.87249,68.8371,-15.555789562642723,136.92559578517876,68.910637214936,-8.536268200631895,140.68684749339417,-14.848887248706317,140.68684749339417,-8.536268200631895,140.68684749339417,-14.848887248706317,140.2888622168034,-7.733251540241298,94.5609,106.919,-12.3584,70.3751,98.7,99.1,-0.4,97.2,104.2,-7.0,-14.848887248706317,140.2888622168034,0,99.77269815,104.5800621,-4.80736395000001,-4.459248097,97.77520936,107.5883639,-9.81315454,-10.29713509,2022-11-07,148.01681904797766,-4.87249,-4.87249,0.0,0.0,-4.87249,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.8734510455264423,0.7692868108335719,-4.572490000000003,,0.0,-4.87249,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-10.5,-8,,-2.5,-1.2272727272727286,111.2,0.0,119.3,0.0,Sat 11-12 11-12,A,248 (Ⅳ),Canisius,"L, 84-80 OT",71,112.6,50.0,16.9,40.0,35.9,118.2,56.3,12.7,30.6,57.1,22.5,-6.5,141.5,104.5,97.8,102.26666666666668,100.23636363636363,108.4,97.5,104.76666666666668,101.46363636363635,20221112,99.7,100.1,-0.3999999999999915,95.2,105.6,-10.399999999999991,101.971,97.0988,4.8725,68.8148,-7.4816164185230605,142.62089355760838,72.67763020995734,-3.2499722857506725,148.86339072207159,-10.011996859120927,148.86339072207159,-3.2499722857506725,148.86339072207159,-10.011996859120927,144.41994511860256,-0.2614990491154998,93.5895,104.687,-11.0971,74.2462,99.7,100.1,-0.3999999999999915,95.2,105.6,-10.399999999999991,-10.011996859120927,144.41994511860256,0,99.77269815,104.5800621,-4.80736395000001,-4.459248097,91.87150375,102.2078977,-10.336393950000001,-8.43170461,2022-11-12,147.0730044740485,-12.872499999999999,-17.744989999999998,-4.87249,-4.87249,-12.872499999999999,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.732057505466481,0.5099344994014283,-7.3725,,-4.572490000000003,-8.872495,-4.87249,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
3.0,-4,-4.233333333333334,-3.300000000000002,-1.895041322314052,79.5,96.16666666666669,84.4,100.4,Tue 11-15 11-15,N,197 (Ⅲ),South Dakota St.,"L, 66-62",78,79.5,44.4,23.1,17.9,12.7,84.6,46.6,32.0,18.5,68.2,-14.0,7.0,142.0,92.0,104.5,94.6777777777778,96.46611570247931,96.4,108.4,97.9777777777778,98.36115702479336,20221115,100.7,101.9,-1.2000000000000028,105.7,99.6,6.1000000000000085,102.831,99.0946,3.73678,67.0713,0.45625266844459134,143.76265353559577,68.70028346543386,5.213600704384859,146.32883395392338,14.428066243238225,146.32883395392338,5.213600704384859,146.32883395392338,14.428066243238225,145.82184432849456,6.043379372435936,106.451,101.934,4.5175,72.0074,100.7,101.9,-1.2000000000000028,105.7,99.6,6.1000000000000085,14.395668091888007,145.833542161597,0,99.77269815,104.5800621,-4.80736395000001,-4.459248097,107.4507695,104.017891,3.432878500000001,7.516759938,2022-11-15,152.06085970282373,-7.7367799999999995,-25.481769999999997,-9.163323333333333,-17.744989999999998,-16.318446666666667,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.2524925375469229,0.2824563324197834,-7.036780000000002,-7.970113333333334,-7.3725,-8.493923333333333,-8.872495,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.5,5,-2.400000000000001,-0.2666666666666692,-0.4959429000751336,104.6,98.43333333333332,98.8,100.83333333333331,Sat 11-19 11-19,H,276 (Ⅳ),Bowling Green,"W, 81-68",71,114.1,57.4,19.7,33.3,51.9,95.8,42.1,12.7,31.0,17.1,3.5,-7.5,145.5,98.3,92.0,97.9851851851852,97.94500375657398,97.6,96.4,98.25185185185184,98.44094665664912,20221119,99.7,100.9,-1.2000000000000028,96.6,105.1,-8.5,101.386,97.9093,3.47721,68.441,-12.298412088334729,144.61910583369615,71.25866631863443,-9.461556192695383,147.60970332881692,-1.7407529368550794,147.60970332881692,-9.461556192695383,147.60970332881692,-1.7407529368550794,139.87425246994357,-2.2588730422805696,98.0276,106.149,-8.12174,73.1942,99.7,100.9,-1.2000000000000028,96.6,105.1,-8.5,-2.1299762727477765,139.79518895077814,0,95.87802384,99.63718517,-3.7591613299999977,-1.953022162,96.7555224,98.21618106,-1.460658659999993,-1.279888994,2022-11-19,138.89765559011767,1.52279,-23.958979999999997,-14.602805555555554,-25.481769999999997,-9.356174444444443,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.7624747379730235,0.5851673161551473,-3.743876666666669,-5.877210000000001,-7.036780000000002,-5.989745,-8.493923333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,5,2.166666666666662,1.688888888888885,0.6124103544839806,98.0,94.03333333333336,92.4,91.86666666666667,Tue 11-22 11-22,H,293 (Ⅳ),Southern Indiana,"W, 80-66",75,107.0,59.8,22.7,20.0,47.1,88.3,45.2,20.1,28.2,27.0,8.5,-6.5,137.5,98.15,98.3,97.99012345679014,97.95500307356052,95.0,97.6,96.30123456790125,97.34259271907652,20221122,100.8,101.4,-0.6000000000000085,97.9,100.9,-3.0,102.354,98.9101,3.44346,67.2944,-8.40319201867915,141.00446460586863,69.66990189246089,-5.751032521830638,143.40071710338444,-2.4683323421654557,143.40071710338444,-5.751032521830638,143.40071710338444,-2.4683323421654557,140.36919979186894,-0.3446761018392408,99.459,102.396,-2.93714,72.7816,100.8,101.4,-0.6000000000000085,97.9,100.9,-3.0,-2.2231632814371083,140.33551531234147,0,97.51999885,97.49330098,0.026697869999992463,4.389294128,102.6673302,97.53107366,5.136256539999991,8.759115055,2022-11-22,139.13577602938162,1.55654,-22.40244,-17.721530370370367,-23.958979999999997,-4.680909629629632,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.732057505466481,0.5130934455991631,-1.7545711111111149,-1.2767933333333379,-3.743876666666669,-4.480488,-5.989745,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
17.5,23,11.699999999999998,9.025925925925923,4.8101539263959845,102.0,101.53333333333336,78.3,89.83333333333333,Fri 11-25 11-25,N,138 (Ⅲ),Notre Dame,"W, 63-51",61,102.5,50.0,17.9,28.1,18.5,83.0,36.4,14.6,23.7,27.3,-25.0,5.5,139.0,100.075,98.15,99.32674897119344,98.69045706018588,86.65,95.0,90.3008230452675,93.88030313378988,20221125,101.3,100.9,0.3999999999999915,113.8,101.9,11.899999999999991,102.573,98.6839,3.8891,67.4422,4.537771366076555,132.76045955770607,62.06773779743955,7.3945644236955275,139.003977634031,2.4860068836276756,139.003977634031,7.3945644236955275,139.003977634031,2.4860068836276756,135.94225080242754,-3.8768756791466927,112.639,101.205,11.4341,64.6978,101.3,100.9,0.3999999999999915,113.8,101.9,11.899999999999991,2.611745275534884,135.88135585460742,0,96.60299603,92.6582865,3.9447095299999972,10.9291067,104.0715551,106.1171947,-2.0456396000000012,-3.561469472,2022-11-25,126.82435584306502,19.1109,-3.2915399999999977,-19.28183358024691,-22.40244,15.990293580246913,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.30020551430745246,0.6440204562224878,5.1368259259259235,7.8108999999999975,-1.7545711111111149,-0.5485899999999999,-4.480488,1,-1.0,1,-1,-1,1,-3.0,-3.0
3.5,4,11.233333333333334,7.483950617283951,4.735580485233079,105.9,101.96666666666664,101.5,90.73333333333332,Wed 11-30 11-30,H,128 (Ⅲ),Middle Tennessee,"W, 71-64",65,108.6,55.6,22.9,32.0,66.7,97.9,48.3,18.3,38.9,31.0,4.5,-3.5,130.5,102.9875,100.075,101.5178326474623,100.001283049243,94.075,86.65,94.03388203017836,95.2657025640099,20221130,101.6,99.2,2.3999999999999915,101.3,94.9,6.399999999999992,102.649,97.1441,5.50543,66.7311,-3.9815293211429292,126.36688679964332,65.04298352432433,-0.9615671897816753,131.3059182439974,2.937318921725699,131.3059182439974,-0.9615671897816753,131.3059182439974,2.937318921725699,120.01884645925739,-5.913224048252275,100.114,95.4137,4.69989,68.5216,101.6,99.2,2.3999999999999915,101.3,94.9,6.399999999999992,-0.3079378519519335,119.35168382354297,0,98.00714807,93.90544963,4.101698439999993,11.67034663,91.68039801,91.85551293,-0.17511491999999862,6.713846714,2022-11-30,117.58370411808346,-1.5054299999999996,-4.796969999999997,-13.951735720164608,-3.2915399999999977,9.154765720164612,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.6305586598182363,0.7133384592340989,1.9785206172839516,5.727903333333335,5.1368259259259235,-0.6852814285714284,-0.5485899999999999,1,1.0,1,-1,-1,1,1.0,-3.0
-19.0,-19,3.0,-1.3773662551440342,0.4018385788270628,99.3,102.4,118.4,99.4,Sat 12-03 12-03,A,192 (Ⅲ),Buffalo,"L, 83-66",69,96.4,47.5,19.0,30.8,31.7,121.2,55.1,14.6,37.5,35.6,2.0,-2.0,147.0,101.14375,102.9875,100.7785550983082,99.87377704028972,106.2375,94.075,102.15592135345224,99.47193846146264,20221203,102.5,99.4,3.0999999999999943,98.3,101.9,-3.6000000000000085,103.471,97.5965,5.87407,66.4626,-1.5631303293997547,142.5694602327294,70.48004199772404,-0.7775953951933872,145.68753733583634,3.251258915879087,145.68753733583634,-0.7775953951933872,145.68753733583634,3.251258915879087,133.1513184704819,-1.535980584225939,100.184,102.155,-1.97122,74.5494,102.5,99.4,3.0999999999999943,98.3,101.9,-3.6000000000000085,1.770093266737038,135.9229030807848,0,100.8426741,94.65019656,6.192477539999999,11.61513588,94.55523492,96.03330074,-1.4780658199999976,-5.3446946,2022-12-03,134.26484489265107,-24.87407,-29.671039999999998,-10.900147146776405,-4.796969999999997,-18.770892853223593,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.5755320005597261,0.5581513487143656,-7.251436255144034,-2.8740699999999997,1.9785206172839516,-3.7088799999999997,-0.6852814285714284,-1,1.0,-1,-1,-1,-3,1.0,1.0
11.5,24,3.2333333333333294,7.215089163237306,4.765140655403959,95.3,100.16666666666669,70.9,96.93333333333334,Wed 12-07 12-07,H,171 (Ⅳ),Cleveland St.,"W, 61-42",62,98.6,40.8,17.8,45.2,16.9,67.9,31.6,19.4,25.0,44.9,-27.5,-7.5,130.5,98.221875,101.14375,98.95237006553882,99.0421812147825,88.56875000000001,106.2375,91.7372809023015,94.27704055937852,20221207,102.4,101.0,1.4000000000000057,102.3,99.5,2.799999999999997,103.191,99.5467,3.64442,66.0216,-7.459508300504822,122.53315808713712,59.49504083641537,-2.637633506535785,125.5667797837865,1.7286242403647611,125.5667797837865,-2.637633506535785,125.5667797837865,1.7286242403647611,121.10400311280475,-3.6100422133188843,100.427,103.48,-3.05244,63.3505,102.4,101.0,1.4000000000000057,102.3,99.5,2.799999999999997,0.6072502639541294,119.2316867682969,0,99.71218319,97.95092479,1.7612584000000027,8.029987308,99.26814499,97.95824236,1.3099026299999963,-1.443797621,2022-12-07,119.29484353840394,20.35558,-9.315459999999998,-17.15711143118427,-29.671039999999998,7.841651431184271,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.7624747379730235,0.6345067431185122,3.570669163237306,-0.4110866666666708,-7.251436255144034,-1.0350511111111111,-3.7088799999999997,1,-1.0,1,-1,-1,1,-3.0,1.0
-8.5,-5,0.0999999999999943,3.1433927754915385,2.9896605362396027,85.2,93.26666666666668,90.2,93.16666666666669,Sun 12-11 12-11,N,72 (Ⅱ),Iona,"L, 72-57",73,77.6,42.7,28.6,35.0,11.3,98.1,55.6,25.9,25.8,37.0,-8.5,6.5,137.5,91.7109375,98.221875,94.36824671035922,96.52542099391296,89.384375,88.56875000000001,91.22485393486768,93.53576045767332,20221211,102.5,99.2,3.299999999999997,107.4,95.7,11.700000000000005,103.255,98.6211,4.63393,66.1968,4.576610924569451,135.01417439379276,65.82306586173542,5.70138912755921,138.09808739705733,8.950792651031636,138.09808739705733,5.70138912755921,138.09808739705733,8.950792651031636,124.32116522316495,7.221732106986977,108.055,96.4383,11.6164,69.9031,102.5,99.2,3.299999999999997,107.4,95.7,11.700000000000005,11.45626070111607,127.82871779882112,0,99.39884025,95.10582026,4.293019990000005,12.0310827,105.7884636,90.45361747,15.334846130000003,28.55259513,2022-12-11,128.5741988998892,-9.63393,-18.949389999999998,-14.543227620789512,-9.315459999999998,-4.406162379210485,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.26794249453351904,0.24579440342092007,-1.4905372245084618,-4.533930000000006,3.570669163237306,-1.894939,-1.0350511111111111,-1,1.0,-1,-1,-1,-3,1.0,-3.0
