ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,-6,,-6.599999999999994,-6.599999999999994,95.4,0.0,102.0,0.0,Mon 11-07 11-07,A,22 (I-A),Xavier,"L, 96-73",81,89.8,40.7,22.1,37.0,31.4,118.1,55.6,24.6,60.0,58.1,22.5,23.5,146.5,95.4,0.0,95.4,95.4,102.0,0.0,102.0,102.0,20221107,93.7,102.3,-8.6,108.7,91.0,17.7,91.6692,102.397,-10.7283,75.7053,24.940517545786562,152.48844319526648,78.23437392674253,25.099596798244846,157.4603455142908,20.444633489855853,157.4603455142908,25.099596798244846,157.4603455142908,20.444633489855853,168.30906114935533,24.978236323165767,108.243,91.9252,16.3182,72.6485,93.7,102.3,-8.6,108.7,91.0,17.7,20.444633489855853,168.30906114935533,0,88.86454255,101.346025,-12.481482450000001,-9.138479881,104.0227845,89.25207256,14.770711939999998,21.93321628,2022-11-07,148.09722837625975,26.639447776769515,148.09722837625975,22.865873405064733,148.09722837625975,0.0,0.0,0.0,4.728300000000001,4.728300000000001,0.0,0.0,4.728300000000001,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.012607422565682258,0.008682672268526703,4.1283000000000065,,0.0,4.728300000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
4.5,-4,,-5.899999999999997,-6.218181818181813,85.1,0.0,89.6,0.0,Sat 11-12 11-12,A,85 (Ⅱ),VCU,"L, 69-54",74,72.9,37.3,28.3,32.6,14.3,93.1,57.3,32.4,33.3,52.1,-29.0,19.5,152.0,90.25,95.4,91.96666666666668,93.52727272727272,95.8,102.0,97.86666666666667,99.74545454545456,20221112,94.7,103.3,-8.599999999999994,98.8,89.3,9.5,92.4866,103.188,-10.7014,75.94,18.23093050414242,147.93280727476952,78.46168330014225,18.191785082473032,149.8379814667801,18.96617898482214,149.8379814667801,18.191785082473032,149.8379814667801,18.96617898482214,138.73099983903538,18.203117238032064,100.302,92.383,7.9187,72.6344,94.7,103.3,-8.599999999999994,98.8,89.3,9.5,18.96617898482214,138.73099983903538,0,88.86454255,101.346025,-12.481482450000001,-9.138479881,91.41341393,83.94078538,7.47262855000001,4.106066804,2022-11-12,134.32348850049573,12.533542182776529,134.32348850049573,16.408377981825552,134.32348850049573,0.0,0.0,0.0,6.7014,11.4297,4.728300000000001,4.728300000000001,6.7014,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.0316454161166726,0.041491858064402365,4.801400000000003,,4.1283000000000065,5.71485,4.728300000000001,1,1.0,1,1,1,3,3.0,0.0
7.5,0,-3.933333333333328,-4.166666666666662,-5.214876033057845,95.4,91.96666666666664,96.1,95.9,Tue 11-15 11-15,A,98 (Ⅱ),Akron,"L, 65-59",65,90.7,42.2,23.1,42.5,10.9,99.9,41.0,16.9,43.5,44.3,-16.5,13.5,140.5,92.825,90.25,93.11111111111111,93.86776859504133,95.95,95.8,97.2777777777778,99.08264462809916,20221115,94.5,102.7,-8.200000000000003,102.8,99.7,3.0999999999999943,92.1355,102.679,-10.5432,74.9338,14.486176988267289,139.35821515834778,71.39666882048363,12.382861678056557,146.17206883673884,3.642617358773122,146.17206883673884,12.382861678056557,146.17206883673884,3.642617358773122,140.44510006747927,11.590188674892843,102.561,98.1166,4.44427,66.9816,94.5,102.7,-8.200000000000003,102.8,99.7,3.0999999999999943,3.6257785559290876,140.50652420970314,0,88.86454255,101.346025,-12.481482450000001,-9.138479881,98.26171388,100.1485618,-1.886847919999994,0.80206582,2022-11-15,137.96698443832753,9.012998312924417,137.96698443832753,1.9052915041434204,137.96698443832753,-16.391656666666663,4.801400000000001,-11.590256666666662,10.5432,21.972900000000003,6.962100000000001,11.4297,15.010800000000001,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.09927139684333097,0.1348339881738827,6.376533333333339,6.609866666666672,4.801400000000003,7.324300000000001,5.71485,1,1.0,1,1,1,3,3.0,3.0
10.5,12,2.566666666666668,1.5222222222222226,-1.9212622088655105,107.6,96.03333333333336,94.7,93.46666666666664,Fri 11-18 11-18,N,73 (Ⅱ),Utah Valley,"W, 73-72 OT",74,98.2,51.6,17.5,29.7,27.9,96.8,37.9,26.9,43.6,60.3,4.5,9.5,140.5,100.2125,92.825,97.94074074074076,96.36453794139744,95.325,95.95,96.41851851851852,98.28580015026294,20221118,94.3,102.2,-7.900000000000006,102.8,96.0,6.799999999999997,92.4617,102.258,-9.79628,73.7549,9.041626329960366,138.40396363355995,72.35985177055477,10.753396434751593,144.7165538692746,5.526864579795833,144.7165538692746,10.753396434751593,144.7165538692746,5.526864579795833,126.68680155438125,-2.36549625206284,100.132,97.1593,2.97318,68.9703,94.3,102.2,-7.900000000000006,102.8,96.0,6.799999999999997,5.492566593255395,126.65589435769475,0,92.98270572,91.64843289,1.3342728300000033,1.998920215,93.84425333,95.93594815,-2.0916948200000007,-4.270308515,2022-11-18,129.63817231792683,-4.536404616185024,129.63817231792683,5.374728989846204,129.63817231792683,-5.650680555555564,6.226194444444447,0.5755138888888833,21.79628,43.769180000000006,11.965700000000002,21.972900000000003,31.803480000000004,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.182795768782416,0.5891213549731855,11.318502222222222,12.362946666666668,6.376533333333339,10.942295,7.324300000000001,1,1.0,1,1,1,3,3.0,3.0
-7.5,-25,-4.266666666666666,-7.318518518518517,-6.117396352708145,79.7,94.23333333333332,104.7,98.5,Sun 11-20 11-20,N,226 (Ⅳ),Queens,"L, 74-64",71,89.8,46.6,15.4,21.1,32.8,103.9,57.7,30.9,40.0,42.3,-10.5,2.5,148.5,89.95625000000001,100.2125,91.86049382716052,93.33462195205244,100.0125,95.325,99.179012345679,99.4520183047606,20221120,95.7,102.3,-6.599999999999994,100.8,105.8,-5.0,93.0736,101.769,-8.69574,72.845,3.4012043936795493,148.50821035689683,73.57148121621621,1.4045016180661491,153.67629895200886,-4.734648538101408,153.67629895200886,1.4045016180661491,153.67629895200886,-4.734648538101408,145.9078560527623,6.5119977445485375,101.952,106.485,-4.53363,71.0011,95.7,102.3,-6.599999999999994,100.8,105.8,-5.0,-4.657305482615688,145.67504071829413,0,91.16736755,94.58628337,-3.4189158200000094,-5.162922831,102.3730414,96.71307633,5.659965069999998,4.934850718,2022-11-20,139.11290060935045,7.429081569858596,139.11290060935045,-3.5186242109074044,139.11290060935045,-9.83170359259259,10.12804488888889,0.29634129629630035,-16.30426,27.464920000000006,22.566860000000002,43.769180000000006,4.8980600000000045,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.4059036140017165,0.26756626616677104,1.3772214814814836,4.429073333333335,11.318502222222222,5.492984,10.942295,1,1.0,1,1,1,3,3.0,3.0
10.5,8,-1.13333333333334,-1.979012345679016,-3.423324288579393,106.1,97.8,97.4,98.93333333333334,Wed 11-23 11-23,A,118 (Ⅱ),Loyola Marymount,"L, 81-80 OT",78,102.8,55.0,27.0,34.4,35.0,104.0,52.6,21.8,38.2,54.4,13.5,11.5,147.5,98.028125,89.95625000000001,96.60699588477368,95.655599778952,98.70625,100.0125,98.58600823045268,99.0789240675314,20221123,95.0,102.8,-7.799999999999997,107.0,104.1,2.9000000000000057,93.427,102.622,-9.19532,71.945,13.15161846920337,144.22527952113614,71.65895977951635,12.424634874297965,153.3592520042954,11.087271378573382,153.3592520042954,12.424634874297965,153.3592520042954,11.087271378573382,139.29199413700687,3.092898136205278,104.59,101.194,3.39594,70.0205,95.0,102.8,-7.799999999999997,107.0,104.1,2.9000000000000057,11.031637872943307,139.5318274258417,0,94.7082694,94.98759442,-0.2793250199999875,-3.966187228,102.9395776,104.6069938,-1.667416199999991,0.083891586,2022-11-23,144.27900649491824,4.8697470447727085,144.27900649491824,8.041797775128614,144.27900649491824,-2.6654726772486774,5.4125233015872976,2.74705062433862,17.195320000000002,44.66024000000001,24.19954666666667,27.464920000000006,20.46069333333334,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.13670617005697383,0.3841643513775246,7.2163076543209845,8.06198666666666,1.3772214814814836,7.443373333333334,5.492984,1,1.0,1,1,1,3,3.0,3.0
-6.0,-7,-7.833333333333338,-3.719341563786012,-4.109992599746777,101.3,95.7,108.5,103.53333333333336,Sat 12-03 12-03,A,252 (Ⅳ),Bowling Green,"L, 86-76",74,102.6,53.1,21.6,35.9,20.3,116.1,51.9,20.3,37.1,77.8,14.0,4.0,148.0,99.6640625,98.028125,98.17133058984912,96.68185436459709,103.603125,98.70625,101.89067215363514,100.79184696434388,20221203,95.2,102.0,-6.799999999999997,96.6,105.6,-9.0,94.4704,102.545,-8.0743,69.8336,3.0102821444969265,138.5144230527324,69.2623154571835,2.534369978160484,141.1392622787992,-4.316853834609917,141.1392622787992,2.534369978160484,141.1392622787992,-4.316853834609917,129.80011126921212,0.7142731856056344,97.3825,107.039,-9.65633,69.7249,95.2,102.0,-6.799999999999997,96.6,105.6,-9.0,-0.8729000301424987,131.49506369723872,0,95.46669372,94.49981541,0.9668783099999985,-3.636319445,95.55210195,98.94722724,-3.39512529000001,-7.615108776,2022-12-03,130.95091934281692,-0.9255587809229837,130.95091934281692,-5.451890024232284,130.95091934281692,-10.505228090012439,5.387308430335109,-5.11791965967733,1.0742999999999991,45.73454000000001,31.019777777777783,44.66024000000001,14.714762222222227,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.35161929169946593,0.4728824615706575,4.3549584362139875,0.24096666666666078,7.2163076543209845,6.533505714285715,7.443373333333334,1,1.0,1,1,1,3,3.0,3.0
-3.5,-20,-6.433333333333337,-9.41289437585734,-7.144539399792817,78.2,95.2,99.0,101.63333333333333,Sat 12-10 12-10,A,233 (Ⅲ),UMBC,"L, 75-63",75,84.4,38.5,18.8,27.9,26.2,100.5,54.0,21.4,27.8,17.5,-11.0,8.5,149.0,88.93203125,99.6640625,91.51422039323276,93.3215172073976,101.3015625,103.603125,100.9271147690901,100.46605660719044,20221210,96.4,103.2,-6.799999999999997,106.0,110.8,-4.799999999999997,95.2657,103.626,-8.36062,69.9293,6.107867007500133,143.28950224650862,68.05364298605974,6.019033706625308,150.78460309138802,10.583761572285061,150.78460309138802,6.019033706625308,150.78460309138802,10.583761572285061,148.27640967747485,1.2132865416788263,103.534,109.368,-5.83344,68.4144,96.4,103.2,-6.799999999999997,106.0,110.8,-4.799999999999997,4.414530754212719,145.43004802885207,0,97.23542435,96.79034673,0.4450776200000064,-1.908624034,103.0804775,106.6777803,-3.5973027999999942,-4.920505318,2022-12-10,141.80087225128077,-0.20925753088334886,141.80087225128077,11.771157668954245,141.80087225128077,13.005182255649439,4.153310484029005,17.158492739678444,-11.63938,34.09516000000001,35.924698518518525,45.73454000000001,-1.8295385185185182,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.20910695659274503,0.45400416018634115,-1.0522743758573387,1.9272866666666637,4.3549584362139875,4.261895000000001,6.533505714285715,-1,1.0,-1,1,1,-1,3.0,3.0
6.0,2,-8.366666666666665,-5.308596250571559,-5.318259508921394,109.5,96.33333333333331,106.6,104.7,Thu 12-22 12-22,A,8 (I-A),Arizona,"L, 93-68",72,94.3,54.4,20.8,12.5,14.0,129.0,64.4,19.4,44.4,40.7,1.5,31.0,159.5,99.216015625,88.93203125,97.50948026215518,96.2630595333253,103.95078125,101.3015625,102.81807651272672,101.58131904224672,20221222,94.4,101.3,-6.899999999999992,122.6,96.7,25.89999999999999,94.3438,102.88,-8.5358,70.7948,28.94585638114154,160.48823328722224,75.30613065490752,29.960049367975145,166.49070274362737,29.20800119271225,166.49070274362737,29.960049367975145,166.49070274362737,29.20800119271225,161.58944019141413,26.105233780581543,119.497,95.6983,23.799,74.7798,94.4,101.3,-6.899999999999992,122.6,96.7,25.89999999999999,28.550442845318827,160.31531198096744,0,95.32206428,96.70419993,-1.382135649999995,-2.625831527,121.2726647,93.49666653,27.77599817000001,32.10850649,2022-12-22,159.40250720469197,28.57648929173142,159.40250720469197,27.972524138424774,159.40250720469197,2.6744250553857896,-0.16349765203474576,2.510927403351044,10.5358,44.63096000000001,35.31485234567902,34.09516000000001,9.316107654320987,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.0015766681763295098,0.00645553786567965,3.2272037494284413,0.1691333333333347,-1.0522743758573387,4.958995555555555,4.261895000000001,1,-1.0,1,1,1,3,-1.0,3.0
-1.0,-8,-8.733333333333329,-6.305730833714372,-5.860394143662958,77.8,88.5,86.1,97.23333333333332,Fri 12-30 12-30,A,362 (Ⅳ),Hartford,"W, 61-54",70,86.6,43.4,31.2,41.7,43.4,76.6,40.6,31.2,28.1,39.6,-20.5,-8.0,135.5,88.5080078125,99.216015625,90.93965350810343,92.90613961817525,95.025390625,103.95078125,97.24538434181784,98.76653376183822,20221230,95.0,101.5,-6.5,84.9,112.5,-27.599999999999994,94.9163,103.332,-8.4154,70.141,-8.269979954215572,130.68824169896868,67.54109363015648,-10.586991100222164,133.20523519019673,-11.669797519602131,133.20523519019673,-10.586991100222164,133.20523519019673,-11.669797519602131,126.99885570160842,-10.51599690375263,85.7242,112.036,-26.312,67.6942,95.0,101.5,-6.5,84.9,112.5,-27.599999999999994,-12.671814211621337,129.81281848916626,0,96.64939257,97.23434116,-0.5849485899999962,-2.79703077,84.93492601,106.5451404,-21.610214389999996,-15.85424354,2022-12-30,128.02938526812594,-7.104195525859147,128.02938526812594,-12.30069067017255,128.02938526812594,-3.6873660384593343,0.7019046841529146,-2.9854613543064197,0.4154,45.04636000000001,38.42022156378602,44.63096000000001,6.626138436213985,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.7769415761393583,0.8417131111919144,2.109669166285628,-0.31793333333332896,3.2272037494284413,4.5046360000000005,4.958995555555555,1,1.0,1,1,1,3,3.0,-1.0
