ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-14.0,-14,,-14.099999999999994,-14.099999999999994,101.2,0.0,115.3,0.0,Mon 11-07 11-07,A,63 (I),Wisconsin,"L, 85-59",68,86.8,42.1,14.7,21.1,29.8,125.0,61.8,14.7,21.2,41.8,6.5,12.0,137.5,101.2,0.0,101.2,101.2,115.3,0.0,115.3,115.3,20221107,104.2,104.1,0.1,102.0,89.6,12.4,102.817,103.733,-0.915727,70.8794,15.825237611606994,143.02358890148867,70.22837825633003,13.230067075324598,143.69727134878246,26.833305409676406,143.69727134878246,13.230067075324598,143.69727134878246,26.833305409676406,156.91076671985337,18.88598782356771,106.565,91.0513,15.5136,69.6543,104.2,104.1,0.1,102.0,89.6,12.4,26.833305409676406,156.91076671985337,0,93.41115582,105.0605955,-11.64943968,-9.071661615,103.6503203,94.35524481,9.295075490000002,10.02351989,2022-11-07,142.05186924125584,15.385989532059057,142.05186924125584,10.727384778654411,142.05186924125584,0.0,0.0,0.0,-13.084273,-13.084273,0.0,0.0,-13.084273,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.12654895447355774,0.03603580415615282,-13.184272999999994,,0.0,-13.084273,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
2.0,-2,,-10.23333333333333,-11.990909090909089,118.9,0.0,121.4,0.0,Wed 11-09 11-09,H,198 (Ⅳ),Lipscomb,"W, 85-77",68,125.3,57.9,13.3,26.7,36.8,113.5,53.2,7.4,16.7,22.6,13.0,-6.0,149.0,110.05,101.2,107.10000000000002,104.41818181818182,118.35,115.3,117.33333333333334,116.4090909090909,20221109,104.5,104.3,0.2000000000000028,101.9,103.6,-1.6999999999999886,102.817,103.733,-0.915727,70.8794,-4.958844578278587,152.73595182933042,73.07252760853487,-5.966892781548296,160.3348988581493,-0.7209206957484469,160.3348988581493,-5.966892781548296,160.3348988581493,-0.7209206957484469,183.12363119368635,-0.024359017846592224,100.767,102.579,-1.81201,72.4752,104.5,104.3,0.2000000000000028,101.9,103.6,-1.6999999999999886,-0.7209206957484469,183.12363119368635,0,93.41115582,105.0605955,-11.64943968,-9.071661615,97.61139345,103.8392564,-6.227862950000002,-8.046294655,2022-11-09,148.97390124568847,-1.121649891604406,148.97390124568847,-3.419063566803345,148.97390124568847,0.0,0.0,0.0,-1.084273,-14.168546,-13.084273,-13.084273,-1.0842729999999996,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.7161454169013237,0.5009255079439254,-9.31760633333333,,-13.184272999999994,-7.084273,-13.084273,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-22.5,-41,-19.5,-20.78888888888889,-17.428925619834708,83.3,101.13333333333333,125.2,120.63333333333333,Thu 11-17 11-17,A,74 (I),Mississippi St.,"L, 79-42",62,68.2,34.3,27.6,31.6,11.1,128.3,52.1,9.7,51.2,12.5,-17.0,14.5,138.0,96.675,110.05,99.16666666666669,100.5785123966942,121.775,118.35,119.95555555555558,118.00743801652892,20221117,106.4,106.5,-0.0999999999999943,102.7,91.4,11.299999999999995,105.284,105.783,-0.498985,69.6514,16.037411876761794,140.7768140745518,67.62992416187765,12.41129459098839,143.42040861408805,24.731788041321778,143.42040861408805,12.41129459098839,143.42040861408805,24.731788041321778,143.09728360232072,26.68262278026235,107.125,90.5492,16.5762,68.2597,106.4,106.5,-0.0999999999999943,102.7,91.4,11.299999999999995,24.499359140418328,142.8433835703167,0,98.50750055,110.5090105,-12.001509949999999,-1.732051187,100.780554,79.35753363,21.42302036999999,26.0525027,2022-11-17,131.9929949415848,20.914581239823647,131.9929949415848,21.53885339143497,131.9929949415848,11.920802629629623,-9.317606333333327,2.6031962962962965,-40.501015,-54.669561,-13.445697333333333,-14.168546,-41.22386366666667,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.08364680132758417,0.0055236010280953485,-20.28990388888889,-19.001015,-9.31760633333333,-18.223187,-7.084273,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,-16,-20.166666666666668,-19.225925925925928,-17.18730277986476,81.9,94.7,98.0,114.86666666666667,Tue 11-22 11-22,N,361 (Ⅳ),LIU Brooklyn,"W, 68-58",72,94.8,40.3,22.3,42.9,38.7,80.8,40.0,20.9,24.4,25.0,-25.5,-16.0,151.5,89.28750000000001,96.675,93.41111111111113,97.18241923365888,109.8875,121.775,112.63703703703706,114.36972201352368,20221122,105.6,108.3,-2.700000000000003,89.7,108.2,-18.5,105.239,107.219,-1.98024,68.4224,-10.797954944030081,149.8090860637829,71.35502494224751,-12.491594351881758,154.30415621291914,-5.551573455660159,154.30415621291914,-12.491594351881758,154.30415621291914,-5.551573455660159,141.6483094002622,-5.392272552504437,91.3039,107.473,-16.1688,73.3131,105.6,108.3,-2.700000000000003,89.7,108.2,-18.5,-5.684469434814133,141.87996439753746,0,96.66386857,106.2364275,-9.57255893,-1.402438825,80.83805196,96.48603872,-15.647986759999995,-10.56219398,2022-11-22,130.75923409623724,-6.535945575499035,130.75923409623724,-4.482152677853769,130.75923409623724,8.72077651851852,-17.81674318518518,-9.095966666666662,-14.01976,-68.689321,-27.186985222222223,-54.669561,-41.50233577777779,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9362218501099964,0.696216596128005,-17.24568592592593,-18.18642666666667,-20.28990388888889,-17.17233025,-18.223187,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-25.0,-23,-27.0,-20.483950617283952,-18.244156819889348,89.4,84.86666666666666,112.4,111.86666666666667,Wed 11-23 11-23,N,72 (Ⅱ),Sam Houston St.,"L, 80-49",65,75.9,41.8,27.9,21.2,18.4,123.9,65.8,20.1,32.0,10.5,-3.0,6.0,132.0,89.34375,89.28750000000001,92.07407407407408,95.76743391844818,111.14375,109.8875,112.55802469135806,114.01159073833756,20221123,104.3,107.8,-3.5,100.7,92.3,8.400000000000006,104.221,106.318,-2.0967,68.1222,5.614658807415367,135.60900647094516,67.25676704381223,8.466346894230483,141.14839228455992,27.41032891976533,141.14839228455992,8.466346894230483,141.14839228455992,27.41032891976533,129.13752267149246,23.054005223082612,99.2432,93.19,6.05322,69.4069,104.3,107.8,-3.5,100.7,92.3,8.400000000000006,27.447943802598065,129.37474985683693,0,94.93058717,107.3454159,-12.41482873000001,0.94186743,102.8788314,81.09245256,21.786378839999998,13.97964297,2022-11-23,129.15336198014037,8.768786322632934,129.15336198014037,27.619614134384484,129.15336198014037,35.65449495925927,-18.482847737037048,17.171647222222216,-20.9033,-89.59262100000001,-41.02109714814815,-68.689321,-48.57152385185186,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.014059593049855268,-18.387250617283954,-24.9033,-17.24568592592593,-17.9185242,-17.17233025,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,-11,-16.899999999999995,-17.522633744855966,-17.036128307182192,102.4,91.23333333333336,114.0,108.13333333333333,Sat 11-26 11-26,A,229 (Ⅲ),Coastal Carolina,"L, 66-59",58,102.3,48.3,15.6,33.3,13.8,114.4,48.2,13.9,41.2,28.6,-17.5,4.0,142.5,95.871875,89.34375,95.51604938271606,96.97335502418488,112.571875,111.14375,113.03868312757204,114.00948333136708,20221126,103.7,108.8,-5.099999999999994,97.2,104.1,-6.899999999999992,103.552,107.882,-4.33033,67.3628,4.739754583707139,143.57600017453103,67.02349463044095,2.599690992871672,146.7594983722025,5.996303692895509,146.7594983722025,2.599690992871672,146.7594983722025,5.996303692895509,137.95149754473405,3.644754661496748,100.247,103.395,-3.14789,69.9459,103.7,108.8,-5.099999999999994,97.2,104.1,-6.899999999999992,5.573062118178616,138.32936104199783,0,94.22710346,106.6166745,-12.389571040000007,0.601418902,90.74524705,102.7983003,-12.05305324999999,-2.952878753,2022-11-26,132.99774782316524,-0.5276210762340696,132.99774782316524,6.223841429009198,132.99774782316524,6.957287585185195,-19.35175091851852,-12.394463333333324,-6.66967,-96.262291,-57.21160509876544,-89.59262100000001,-39.050685901234566,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.35161929169946593,0.3642507753550088,-13.192303744855966,-12.569669999999995,-18.387250617283954,-16.043715166666665,-17.9185242,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.0,22,-4.166666666666667,-4.315089163237315,-9.920468614967248,109.5,100.43333333333334,87.4,104.6,Sat 12-03 12-03,N,83 (Ⅱ),BYU,"W, 69-68",74,93.7,54.2,27.2,17.6,50.0,92.3,40.2,19.0,27.3,37.7,-6.5,12.0,143.5,102.6859375,95.871875,100.17736625514404,99.25092683796944,99.9859375,112.571875,104.49245541838138,109.1713954529367,20221203,103.2,109.4,-6.200000000000003,105.8,98.4,7.399999999999991,103.283,108.342,-5.05883,65.0337,11.204377830969264,140.68872015993932,65.54712394736842,9.541552143347474,146.0456194131291,16.70247296498065,146.0456194131291,9.541552143347474,146.0456194131291,16.70247296498065,146.37964903010166,7.020565429784732,107.479,96.1105,11.3681,70.855,103.2,109.4,-6.200000000000003,105.8,98.4,7.399999999999991,16.342399851002178,140.09885534010226,0,93.25404287,105.1653452,-11.911302329999998,-0.283710991,99.43741765,100.937344,-1.4999263499999955,-6.62368045,2022-12-03,133.54964181297058,-4.155667639516018,133.54964181297058,15.026413775692369,133.54964181297058,7.798634142497897,-14.262450933274565,-6.463816790776668,27.05883,-69.203461,-70.22850039917697,-96.262291,1.0250393991769613,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.12654895447355774,0.25186727144149845,0.7437408367626857,0.8921633333333334,-13.192303744855966,-9.886208714285715,-16.043715166666665,1,-1.0,1,-1,-1,1,-3.0,-3.0
-16.5,-24,-4.63333333333333,-11.010059442158203,-12.553110684973202,93.4,101.76666666666668,117.8,106.4,Tue 12-06 12-06,A,121 (Ⅲ),Air Force,"L, 79-58",64,90.2,39.5,15.6,29.7,26.3,122.9,59.8,17.1,25.9,43.1,10.5,4.5,126.5,98.04296875,102.6859375,97.91824417009605,98.18712195833862,108.89296875,99.9859375,108.92830361225428,110.74023264331184,20221206,103.0,107.9,-4.900000000000006,99.1,99.4,-0.3000000000000113,103.201,107.133,-3.93233,65.7111,2.9221715189206847,121.8614384707827,58.804984904125185,6.297397671786307,126.74011853344723,18.143797703885543,126.74011853344723,6.297397671786307,126.74011853344723,18.143797703885543,121.36323883722599,7.964968294948015,96.8011,101.3,-4.49851,62.9116,103.0,107.9,-4.900000000000006,99.1,99.4,-0.3000000000000113,11.526343918498867,120.56185612935214,0,91.10675042,101.4082024,-10.301451979999996,-0.828376767,95.96334693,98.10358131,-2.1402343799999954,-0.715341724,2022-12-06,113.1108742013133,1.7003008493297003,113.1108742013133,10.756542638306598,113.1108742013133,14.694975241409455,-1.8212614336011548,12.8737138078083,-20.06767,-89.271131,-69.88682059945131,-69.203461,-19.384310400548685,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.3341175708976246,0.22405538816871817,-7.077729442158203,-0.7010033333333303,0.7437408367626857,-11.158891375,-9.886208714285715,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-6.5,-6,-2.933333333333332,-9.506706294772137,-11.452545105887165,105.2,102.7,111.7,105.63333333333333,Sat 12-10 12-10,H,78 (Ⅲ),UC Irvine,"L, 83-71",70,101.8,49.2,15.8,24.3,30.0,119.0,59.5,12.9,24.2,36.2,18.5,5.5,135.5,101.621484375,98.04296875,100.34549611339736,99.46219069318612,110.296484375,108.89296875,109.85220240816952,110.91473579907333,20221210,102.6,109.6,-7.0,104.6,93.5,11.099999999999994,102.551,108.397,-5.84564,66.3149,4.913296147828717,135.15407500944423,64.46459165931721,8.47720119748324,138.94074058352584,8.78542853077119,138.94074058352584,8.47720119748324,138.94074058352584,8.78542853077119,128.5326793300271,11.10710542520976,103.605,96.2822,7.32325,68.3385,102.6,109.6,-7.0,104.6,93.5,11.099999999999994,15.477022159201635,132.54401880378018,0,91.85673033,103.9667829,-12.110052569999993,-2.544348425,103.5872381,93.07582011,10.511417989999998,8.329880658,2022-12-10,127.37988077034595,5.152804131783277,127.37988077034595,10.622953683918986,127.37988077034595,5.764109642691125,-2.1852432010554885,3.578866441635636,-0.1543599999999996,-89.425491,-76.3482573996342,-89.271131,-13.077233600365787,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.30020551430745246,0.14506885579122142,-3.6610662947721364,2.9123066666666686,-7.077729442158203,-9.936165666666668,-11.158891375,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-5.0,-16,-15.833333333333334,-11.871137529848095,-12.388445995725862,113.7,104.1,130.3,119.93333333333334,Wed 12-14 12-14,H,229 (Ⅳ),Coastal Carolina,"L, 87-86",71,121.3,65.4,22.6,28.6,42.3,122.7,51.6,12.7,34.3,38.1,30.0,-4.0,143.0,107.6607421875,101.621484375,104.7969974089316,102.050883294425,120.2982421875,110.296484375,116.66813493877969,114.43932929015092,20221214,103.1,110.1,-7.0,97.4,103.4,-6.0,102.956,109.429,-6.47314,66.4483,-1.7513336043849392,139.83213887770526,65.02008689473685,-3.5713867485483632,142.62075697424433,-2.6029808595989494,142.62075697424433,-3.5713867485483632,142.62075697424433,-2.6029808595989494,129.25681717300193,-0.569398464698736,100.308,103.365,-3.05677,68.789,103.1,110.1,-7.0,97.4,103.4,-6.0,0.2322029696263156,134.68942185870944,0,93.27078086,104.1246233,-10.853842439999994,-3.013175355,93.57593888,99.6660007,-6.0900618200000025,-4.357640672,2022-12-14,126.90925716655757,-2.6276397966371405,126.90925716655757,-0.21472065409444951,126.90925716655757,-1.0010669919515904,-0.630817371658039,-1.6318843636096294,-9.52686,-98.952351,-80.7073352664228,-89.425491,-18.24501573357719,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6483807083005341,0.5216234130218238,-5.397997529848095,-9.360193333333335,-3.6610662947721364,-9.8952351,-9.936165666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
