ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-14.0,-14,,-14.299999999999995,-14.299999999999995,101.7,0.0,116.0,0.0,Mon 11-07 11-07,A,65 (Ⅱ),Wisconsin,"L, 85-59",68,86.8,42.1,14.7,21.1,29.8,125.0,61.8,14.7,21.2,41.8,6.5,12.0,137.5,101.7,0.0,101.7,101.7,116.0,0.0,116.0,116.0,20221107,104.2,104.1,0.1,102.0,89.6,12.4,102.817,103.733,-0.915727,70.8794,15.825237611606994,143.02358890148867,70.22837825633003,13.230067075324598,143.69727134878246,25.528938067304146,143.69727134878246,13.230067075324598,143.69727134878246,25.528938067304146,156.6636204690488,18.88598782356771,106.565,91.0513,15.5136,69.6543,104.2,104.1,0.1,102.0,89.6,12.4,25.528938067304146,156.6636204690488,0,93.41115582,105.0605955,-11.64943968,-9.071661615,103.6503203,94.35524481,9.295075490000002,10.02351989,2022-11-07,142.05186924125584,-13.084273,-13.084273,0.0,0.0,-13.084273,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.12654895447355774,0.03603580415615282,-13.384272999999995,,0.0,-13.084273,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
2.0,-1,,-9.866666666666667,-11.88181818181818,119.8,0.0,120.8,0.0,Wed 11-09 11-09,H,170 (Ⅲ),Lipscomb,"W, 85-77",68,125.3,57.9,13.3,26.7,36.8,113.5,53.2,7.4,16.7,22.6,13.0,-6.0,149.0,110.75,101.7,107.73333333333336,104.99090909090908,118.4,116.0,117.6,116.87272727272727,20221109,104.5,104.3,0.2000000000000028,101.9,103.6,-1.6999999999999886,102.817,103.733,-0.915727,70.8794,-4.958844578278587,152.73595182933042,73.07252760853487,-5.966892781548296,160.3348988581493,-2.2314982711936153,160.3348988581493,-5.966892781548296,160.3348988581493,-2.2314982711936153,183.28167639926082,-0.024359017846592224,100.767,102.579,-1.81201,72.4752,104.5,104.3,0.2000000000000028,101.9,103.6,-1.6999999999999886,-2.2314982711936153,183.28167639926082,0,93.41115582,105.0605955,-11.64943968,-9.071661615,97.61139345,103.8392564,-6.227862950000002,-8.046294655,2022-11-09,148.97390124568847,-0.08427300000000004,-13.168546,-13.084273,-13.084273,-0.0842729999999996,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.7161454169013237,0.5009255079439254,-8.950939666666667,,-13.384272999999995,-6.584273,-13.084273,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-22.5,-39,-18.33333333333333,-19.811111111111117,-16.9396694214876,83.5,101.66666666666669,123.2,120.0,Thu 11-17 11-17,A,57 (I),Mississippi St.,"L, 79-42",62,68.2,34.3,27.6,31.6,11.1,128.3,52.1,9.7,51.2,12.5,-17.0,14.5,138.0,97.125,110.75,99.65555555555557,101.08347107438016,120.8,118.4,119.46666666666668,118.02314049586776,20221117,106.4,106.5,-0.0999999999999943,102.7,91.4,11.299999999999995,105.284,105.783,-0.498985,69.6514,16.037411876761794,140.7768140745518,67.62992416187765,12.41129459098839,143.42040861408805,24.90940859447605,143.42040861408805,12.41129459098839,143.42040861408805,24.90940859447605,139.9461805420406,26.68262278026235,107.125,90.5492,16.5762,68.2597,106.4,106.5,-0.0999999999999943,102.7,91.4,11.299999999999995,25.027682710371657,139.83479385072476,0,98.50750055,110.5090105,-12.001509949999999,-1.732051187,100.780554,79.35753363,21.42302036999999,26.0525027,2022-11-17,131.9929949415848,-38.501015,-51.669561,-13.112364,-13.168546,-38.557197,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.08364680132758417,0.0055236010280953485,-19.312126111111116,-17.834348333333327,-8.950939666666667,-17.223187,-6.584273,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,-20,-20.26666666666667,-19.90740740740741,-17.514274981217127,81.3,94.86666666666667,101.4,115.13333333333333,Tue 11-22 11-22,N,363 (Ⅳ),LIU Brooklyn,"W, 68-58",72,94.8,40.3,22.3,42.9,38.7,80.8,40.0,20.9,24.4,25.0,-25.5,-16.0,151.5,89.2125,97.125,93.53703703703704,97.48647633358377,111.1,120.8,113.44444444444446,115.0007513148009,20221122,105.6,108.3,-2.700000000000003,89.7,108.2,-18.5,105.239,107.219,-1.98024,68.4224,-10.797954944030081,149.8090860637829,71.35502494224751,-12.491594351881758,154.30415621291914,-6.520230038955421,154.30415621291914,-12.491594351881758,154.30415621291914,-6.520230038955421,142.98445363461323,-5.392272552504437,91.3039,107.473,-16.1688,73.3131,105.6,108.3,-2.700000000000003,89.7,108.2,-18.5,-6.471411387490793,142.933590636834,0,96.66386857,106.2364275,-9.57255893,-1.402438825,80.83805196,96.48603872,-15.647986759999995,-10.56219398,2022-11-22,130.75923409623724,-18.01976,-69.689321,-25.964762999999998,-51.669561,-43.72455800000001,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.9362218501099964,0.696216596128005,-17.92716740740741,-18.28642666666667,-19.312126111111116,-17.42233025,-17.223187,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-25.0,-22,-27.566666666666663,-20.90493827160494,-18.49349771190492,93.4,86.06666666666666,116.3,113.63333333333333,Wed 11-23 11-23,N,66 (Ⅱ),Sam Houston St.,"L, 80-49",65,75.9,41.8,27.9,21.2,18.4,123.9,65.8,20.1,32.0,10.5,-3.0,6.0,132.0,91.30625,89.2125,93.49135802469138,96.74348063656852,113.7,111.1,114.39629629629631,115.23697834847344,20221123,104.3,107.8,-3.5,100.7,92.3,8.400000000000006,104.221,106.318,-2.0967,68.1222,5.614658807415367,135.60900647094516,67.25676704381223,8.466346894230483,141.14839228455992,28.241809105937428,141.14839228455992,8.466346894230483,141.14839228455992,28.241809105937428,129.47376654749203,23.054005223082612,99.2432,93.19,6.05322,69.4069,104.3,107.8,-3.5,100.7,92.3,8.400000000000006,27.871680554634125,129.61940611759363,0,94.93058717,107.3454159,-12.41482873000001,0.94186743,102.8788314,81.09245256,21.786378839999998,13.97964297,2022-11-23,129.15336198014037,-19.9033,-89.59262100000001,-40.53961566666666,-69.689321,-49.053005333333346,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.014059593049855268,-18.808238271604942,-25.469966666666664,-17.92716740740741,-17.9185242,-17.42233025,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,-17,-20.0,-19.60329218106996,-18.22195267337675,95.7,90.13333333333333,112.7,110.13333333333333,Sat 11-26 11-26,A,294 (Ⅳ),Coastal Carolina,"L, 66-59",58,102.3,48.3,15.6,33.3,13.8,114.4,48.2,13.9,41.2,28.6,-17.5,4.0,142.5,93.503125,91.30625,94.22757201646093,96.55375688446516,113.2,113.7,113.83086419753089,114.7757095578419,20221126,103.7,108.8,-5.099999999999994,97.2,104.1,-6.899999999999992,103.552,107.882,-4.33033,67.3628,4.739754583707139,143.57600017453103,67.02349463044095,2.599690992871672,146.7594983722025,5.904629993709805,146.7594983722025,2.599690992871672,146.7594983722025,5.904629993709805,142.6723421844964,3.644754661496748,100.247,103.395,-3.14789,69.9459,103.7,108.8,-5.099999999999994,97.2,104.1,-6.899999999999992,5.8767784076625755,142.7635658140523,0,94.22710346,106.6166745,-12.389571040000007,0.601418902,90.74524705,102.7983003,-12.05305324999999,-2.952878753,2022-11-26,132.99774782316524,-12.66967,-102.262291,-56.890617444444445,-89.59262100000001,-45.37167355555556,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.35161929169946593,0.3642507753550088,-15.27296218106996,-15.66967,-18.808238271604942,-17.043715166666665,-17.9185242,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.0,22,-5.766666666666666,-5.535528120713311,-10.799779460035523,105.6,98.23333333333332,83.0,104.0,Sat 12-03 12-03,N,77 (Ⅱ),BYU,"W, 69-68",74,93.7,54.2,27.2,17.6,50.0,92.3,40.2,19.0,27.3,37.7,-6.5,12.0,143.5,99.5515625,93.503125,98.01838134430729,98.19852836001697,98.1,113.2,103.5539094650206,108.99830782005246,20221203,103.2,109.4,-6.200000000000003,105.8,98.4,7.399999999999991,103.283,108.342,-5.05883,65.0337,11.204377830969264,140.68872015993932,65.54712394736842,9.541552143347474,146.0456194131291,15.252867417165866,146.0456194131291,9.541552143347474,146.0456194131291,15.252867417165866,144.68171288769923,7.020565429784732,107.479,96.1105,11.3681,70.855,103.2,109.4,-6.200000000000003,105.8,98.4,7.399999999999991,15.623811466213146,139.5225384292255,0,93.25404287,105.1653452,-11.911302329999998,-0.283710991,99.43741765,100.937344,-1.4999263499999955,-6.62368045,2022-12-03,133.54964181297058,27.05883,-75.203461,-72.01450862962963,-102.262291,-3.188952370370373,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.12654895447355774,0.25186727144149845,-0.4766981207133103,-0.7078366666666653,-15.27296218106996,-10.743351571428573,-17.043715166666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.5,-26,-6.800000000000002,-12.357018747142206,-13.563455921847249,93.1,98.13333333333333,119.1,104.93333333333332,Tue 12-06 12-06,A,137 (Ⅲ),Air Force,"L, 79-58",64,90.2,39.5,15.6,29.7,26.3,122.9,59.8,17.1,25.9,43.1,10.5,4.5,126.5,96.32578125,99.5515625,96.37892089620486,97.27152320365022,108.6,98.1,108.73593964334708,110.83497912549748,20221206,103.0,107.9,-4.900000000000006,99.1,99.4,-0.3000000000000113,103.201,107.133,-3.93233,65.7111,2.9221715189206847,121.8614384707827,58.804984904125185,6.297397671786307,126.74011853344723,19.39282042150498,126.74011853344723,6.297397671786307,126.74011853344723,19.39282042150498,120.33123464785956,7.964968294948015,96.8011,101.3,-4.49851,62.9116,103.0,107.9,-4.900000000000006,99.1,99.4,-0.3000000000000113,12.229504854423897,119.88541224510192,0,91.10675042,101.4082024,-10.301451979999996,-0.828376767,95.96334693,98.10358131,-2.1402343799999954,-0.715341724,2022-12-06,113.1108742013133,-22.06767,-97.271131,-73.07749275308643,-75.203461,-24.193638246913565,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.3341175708976246,0.22405538816871817,-8.424688747142206,-2.8676700000000017,-0.4766981207133103,-12.158891375,-10.743351571428573,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,-9,-4.200000000000003,-11.304679164761474,-12.770100299693205,107.5,102.06666666666666,116.7,106.26666666666668,Sat 12-10 12-10,H,102 (Ⅲ),UC Irvine,"L, 83-71",70,101.8,49.2,15.8,24.3,30.0,119.0,59.5,12.9,24.2,36.2,18.5,5.5,135.5,101.912890625,96.32578125,100.08594726413658,99.131246257532,112.65,108.6,111.39062642889806,111.9013465572252,20221210,102.6,109.6,-7.0,104.6,93.5,11.099999999999994,102.551,108.397,-5.84564,66.3149,4.913296147828717,135.15407500944423,64.46459165931721,8.47720119748324,138.94074058352584,9.964219169758968,138.94074058352584,8.47720119748324,138.94074058352584,9.964219169758968,127.90037619021288,11.10710542520976,103.605,96.2822,7.32325,68.3385,102.6,109.6,-7.0,104.6,93.5,11.099999999999994,15.497872935451783,131.48156906954293,0,91.85673033,103.9667829,-12.110052569999993,-2.544348425,103.5872381,93.07582011,10.511417989999998,8.329880658,2022-12-10,127.37988077034595,-3.1543599999999996,-100.425491,-81.14203883539096,-97.271131,-19.28345216460903,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.30020551430745246,0.14506885579122142,-5.4590391647614736,1.6456399999999975,-8.424688747142206,-11.158387888888889,-12.158891375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,-22,-19.3,-15.103119443174318,-14.575536608839894,106.2,102.26666666666668,128.9,121.56666666666666,Wed 12-14 12-14,H,294 (Ⅳ),Coastal Carolina,"L, 87-86",71,121.3,65.4,22.6,28.6,42.3,122.7,51.6,12.7,34.3,38.1,30.0,-4.0,143.0,104.0564453125,101.912890625,102.12396484275772,100.416474210708,120.775,112.65,117.22708428593204,114.99201081954789,20221214,103.1,110.1,-7.0,97.4,103.4,-6.0,102.956,109.429,-6.47314,66.4483,-1.7513336043849392,139.83213887770526,65.02008689473685,-3.5713867485483632,142.62075697424433,-2.3509514190347374,142.62075697424433,-3.5713867485483632,142.62075697424433,-2.3509514190347374,129.28177060854983,-0.569398464698736,100.308,103.365,-3.05677,68.789,103.1,110.1,-7.0,97.4,103.4,-6.0,0.0673927147555465,135.5527098667349,0,93.27078086,104.1246233,-10.853842439999994,-3.013175355,93.57593888,99.6660007,-6.0900618200000025,-4.357640672,2022-12-14,126.90925716655757,-15.52686,-115.952351,-87.56985622359397,-100.425491,-28.38249477640602,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6483807083005341,0.5216234130218238,-8.629979443174317,-12.82686,-5.4590391647614736,-11.5952351,-11.158387888888889,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
