ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-14.0,-15,,-15.399999999999991,-15.399999999999991,102.2,0.0,117.6,0.0,Mon 11-07 11-07,A,67 (Ⅱ),Wisconsin,"L, 85-59",68,86.8,42.1,14.7,21.1,29.8,125.0,61.8,14.7,21.2,41.8,6.5,12.0,137.5,102.2,0.0,102.2,102.2,117.6,0.0,117.6,117.6,20221107,104.2,104.1,0.1,102.0,89.6,12.4,102.817,103.733,-0.915727,70.8794,15.825237611606994,143.02358890148867,70.22837825633003,13.230067075324598,143.69727134878246,27.009352878273152,143.69727134878246,13.230067075324598,143.69727134878246,27.009352878273152,158.37216459665345,18.88598782356771,106.565,91.0513,15.5136,69.6543,104.2,104.1,0.1,102.0,89.6,12.4,27.009352878273152,158.37216459665345,0,93.41115582,105.0605955,-11.64943968,-9.071661615,103.6503203,94.35524481,9.295075490000002,10.02351989,2022-11-07,142.05186924125584,-14.084273,-14.084273,0.0,0.0,-14.084273,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.12654895447355774,0.03603580415615282,-14.484272999999991,,0.0,-14.084273,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
2.0,-1,,-10.599999999999996,-12.781818181818174,120.1,0.0,121.1,0.0,Wed 11-09 11-09,H,170 (Ⅲ),Lipscomb,"W, 85-77",68,125.3,57.9,13.3,26.7,36.8,113.5,53.2,7.4,16.7,22.6,13.0,-6.0,149.0,111.15,102.2,108.16666666666669,105.45454545454544,119.35,117.6,118.76666666666668,118.23636363636362,20221109,104.5,104.3,0.2000000000000028,101.9,103.6,-1.6999999999999886,102.817,103.733,-0.915727,70.8794,-4.958844578278587,152.73595182933042,73.07252760853487,-5.966892781548296,160.3348988581493,-0.8839065482426633,160.3348988581493,-5.966892781548296,160.3348988581493,-0.8839065482426633,184.93009868094032,-0.024359017846592224,100.767,102.579,-1.81201,72.4752,104.5,104.3,0.2000000000000028,101.9,103.6,-1.6999999999999886,-0.8839065482426633,184.93009868094032,0,93.41115582,105.0605955,-11.64943968,-9.071661615,97.61139345,103.8392564,-6.227862950000002,-8.046294655,2022-11-09,148.97390124568847,-0.08427300000000004,-14.168546,-14.084273,-14.084273,-0.0842729999999996,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.7161454169013237,0.5009255079439254,-9.684272999999996,,-14.484272999999991,-7.084273,-14.084273,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-22.5,-39,-18.699999999999992,-20.299999999999997,-17.67603305785123,82.9,101.73333333333332,122.6,120.43333333333332,Thu 11-17 11-17,A,56 (I),Mississippi St.,"L, 79-42",62,68.2,34.3,27.6,31.6,11.1,128.3,52.1,9.7,51.2,12.5,-17.0,14.5,138.0,97.025,111.15,99.74444444444448,101.35371900826443,120.975,119.35,120.04444444444444,119.02975206611568,20221117,106.4,106.5,-0.0999999999999943,102.7,91.4,11.299999999999995,105.284,105.783,-0.498985,69.6514,16.037411876761794,140.7768140745518,67.62992416187765,12.41129459098839,143.42040861408805,25.868651798580004,143.42040861408805,12.41129459098839,143.42040861408805,25.868651798580004,141.6434041786693,26.68262278026235,107.125,90.5492,16.5762,68.2597,106.4,106.5,-0.0999999999999943,102.7,91.4,11.299999999999995,25.70007272861171,141.39180642691193,0,98.50750055,110.5090105,-12.001509949999999,-1.732051187,100.780554,79.35753363,21.42302036999999,26.0525027,2022-11-17,131.9929949415848,-38.501015,-52.669561,-14.112364,-14.168546,-38.557197,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.08364680132758417,0.0055236010280953485,-19.801014999999996,-18.20101499999999,-9.684272999999996,-17.55652033333333,-7.084273,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,-19,-20.13333333333333,-20.1,-18.044027047332825,81.5,94.83333333333331,101.2,114.96666666666664,Tue 11-22 11-22,N,363 (Ⅳ),LIU Brooklyn,"W, 68-58",72,94.8,40.3,22.3,42.9,38.7,80.8,40.0,20.9,24.4,25.0,-25.5,-16.0,151.5,89.2625,97.025,93.66296296296298,97.74395191585272,111.0875,120.975,113.76296296296296,115.78797896318557,20221122,105.6,108.3,-2.700000000000003,89.7,108.2,-18.5,105.239,107.219,-1.98024,68.4224,-10.797954944030081,149.8090860637829,71.35502494224751,-12.491594351881758,154.30415621291914,-7.132804763081755,154.30415621291914,-12.491594351881758,154.30415621291914,-7.132804763081755,142.11918916895883,-5.392272552504437,91.3039,107.473,-16.1688,73.3131,105.6,108.3,-2.700000000000003,89.7,108.2,-18.5,-7.201187258384952,142.0675468891072,0,96.66386857,106.2364275,-9.57255893,-1.402438825,80.83805196,96.48603872,-15.647986759999995,-10.56219398,2022-11-22,130.75923409623724,-17.01976,-69.689321,-26.964762999999998,-52.669561,-42.72455800000001,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.9362218501099964,0.696216596128005,-18.119760000000003,-18.15309333333333,-19.801014999999996,-17.42233025,-17.55652033333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-25.0,-23,-27.73333333333333,-21.33333333333333,-19.0905675841814,92.9,85.76666666666667,116.7,113.5,Wed 11-23 11-23,N,65 (Ⅱ),Sam Houston St.,"L, 80-49",65,75.9,41.8,27.9,21.2,18.4,123.9,65.8,20.1,32.0,10.5,-3.0,6.0,132.0,91.08125,89.2625,93.40864197530864,96.86323338569768,113.89375,111.0875,114.741975308642,115.9538009698791,20221123,104.3,107.8,-3.5,100.7,92.3,8.400000000000006,104.221,106.318,-2.0967,68.1222,5.614658807415367,135.60900647094516,67.25676704381223,8.466346894230483,141.14839228455992,28.437145069279556,141.14839228455992,8.466346894230483,141.14839228455992,28.437145069279556,129.03974224721443,23.054005223082612,99.2432,93.19,6.05322,69.4069,104.3,107.8,-3.5,100.7,92.3,8.400000000000006,28.1928370848085,129.38413914243603,0,94.93058717,107.3454159,-12.41482873000001,0.94186743,102.8788314,81.09245256,21.786378839999998,13.97964297,2022-11-23,129.15336198014037,-20.9033,-90.59262100000001,-41.206282333333334,-69.689321,-49.386338666666674,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.014059593049855268,-19.23663333333333,-25.636633333333332,-18.119760000000003,-18.1185242,-17.42233025,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,-16,-20.03333333333333,-19.755555555555556,-18.637737114330235,95.9,90.1,112.5,110.13333333333333,Sat 11-26 11-26,A,292 (Ⅳ),Coastal Carolina,"L, 66-59",58,102.3,48.3,15.6,33.3,13.8,114.4,48.2,13.9,41.2,28.6,-17.5,4.0,142.5,93.490625,91.08125,94.23909465020576,96.68810004284354,113.196875,113.89375,113.99465020576136,115.3258371571738,20221126,103.7,108.8,-5.099999999999994,97.2,104.1,-6.899999999999992,103.552,107.882,-4.33033,67.3628,4.739754583707139,143.57600017453103,67.02349463044095,2.599690992871672,146.7594983722025,5.863645591737143,146.7594983722025,2.599690992871672,146.7594983722025,5.863645591737143,141.77390012224055,3.644754661496748,100.247,103.395,-3.14789,69.9459,103.7,108.8,-5.099999999999994,97.2,104.1,-6.899999999999992,6.275377112331444,142.55446622940414,0,94.22710346,106.6166745,-12.389571040000007,0.601418902,90.74524705,102.7983003,-12.05305324999999,-2.952878753,2022-11-26,132.99774782316524,-11.66967,-102.262291,-57.66839522222223,-90.59262100000001,-44.593895777777774,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.35161929169946593,0.3642507753550088,-15.425225555555556,-15.703003333333331,-19.23663333333333,-17.043715166666665,-18.1185242,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.0,22,-5.833333333333333,-5.537037037037039,-11.0854212753611,106.8,98.53333333333336,83.9,104.36666666666667,Sat 12-03 12-03,N,74 (Ⅱ),BYU,"W, 69-68",74,93.7,54.2,27.2,17.6,50.0,92.3,40.2,19.0,27.3,37.7,-6.5,12.0,143.5,100.1453125,93.490625,98.42606310013718,98.52662730778108,98.5484375,113.196875,103.96310013717424,109.61204858314218,20221203,103.2,109.4,-6.200000000000003,105.8,98.4,7.399999999999991,103.283,108.342,-5.05883,65.0337,11.204377830969264,140.68872015993932,65.54712394736842,9.541552143347474,146.0456194131291,15.526196393450862,146.0456194131291,9.541552143347474,146.0456194131291,15.526196393450862,144.81936707871444,7.020565429784732,107.479,96.1105,11.3681,70.855,103.2,109.4,-6.200000000000003,105.8,98.4,7.399999999999991,15.821074126958742,139.27200279677777,0,93.25404287,105.1653452,-11.911302329999998,-0.283710991,99.43741765,100.937344,-1.4999263499999955,-6.62368045,2022-12-03,133.54964181297058,27.05883,-75.203461,-72.53302714814816,-102.262291,-2.67043385185184,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.12654895447355774,0.25186727144149845,-0.4782070370370386,-0.7745033333333327,-15.425225555555556,-10.743351571428573,-17.043715166666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.5,-26,-6.566666666666667,-12.358024691358024,-13.797162861659082,93.0,98.56666666666666,119.0,105.13333333333333,Tue 12-06 12-06,A,136 (Ⅲ),Air Force,"L, 79-58",64,90.2,39.5,15.6,29.7,26.3,122.9,59.8,17.1,25.9,43.1,10.5,4.5,126.5,96.57265625,100.1453125,96.61737540009146,97.5217859790936,108.77421875,98.5484375,108.9754000914495,111.3189488407527,20221206,103.0,107.9,-4.900000000000006,99.1,99.4,-0.3000000000000113,103.201,107.133,-3.93233,65.7111,2.9221715189206847,121.8614384707827,58.804984904125185,6.297397671786307,126.74011853344723,19.488751816712277,126.74011853344723,6.297397671786307,126.74011853344723,19.488751816712277,120.67617430634773,7.964968294948015,96.8011,101.3,-4.49851,62.9116,103.0,107.9,-4.900000000000006,99.1,99.4,-0.3000000000000113,12.344966331539302,119.97095185813315,0,91.10675042,101.4082024,-10.301451979999996,-0.828376767,95.96334693,98.10358131,-2.1402343799999954,-0.715341724,2022-12-06,113.1108742013133,-22.06767,-97.271131,-73.42317176543212,-75.203461,-23.84795923456788,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.3341175708976246,0.22405538816871817,-8.425694691358023,-2.6343366666666674,-0.4782070370370386,-12.158891375,-10.743351571428573,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,-8,-4.000000000000004,-11.205349794238687,-12.906769614084704,107.8,102.53333333333336,116.7,106.53333333333336,Sat 12-10 12-10,H,96 (Ⅲ),UC Irvine,"L, 83-71",70,101.8,49.2,15.8,24.3,30.0,119.0,59.5,12.9,24.2,36.2,18.5,5.5,135.5,102.186328125,96.57265625,100.3449169333943,99.39055216471294,112.737109375,108.77421875,111.55026672763302,112.29732177879764,20221210,102.6,109.6,-7.0,104.6,93.5,11.099999999999994,102.551,108.397,-5.84564,66.3149,4.913296147828717,135.15407500944423,64.46459165931721,8.47720119748324,138.94074058352584,9.647440220768273,138.94074058352584,8.47720119748324,138.94074058352584,9.647440220768273,127.8784505134339,11.10710542520976,103.605,96.2822,7.32325,68.3385,102.6,109.6,-7.0,104.6,93.5,11.099999999999994,15.197821572332634,131.26160495505542,0,91.85673033,103.9667829,-12.110052569999993,-2.544348425,103.5872381,93.07582011,10.511417989999998,8.329880658,2022-12-10,127.37988077034595,-2.1543599999999996,-99.425491,-81.37249151028809,-97.271131,-18.052999489711908,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.30020551430745246,0.14506885579122142,-5.359709794238687,1.845639999999996,-8.425694691358023,-11.047276777777778,-12.158891375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,-22,-18.96666666666667,-14.80356652949246,-14.560084229705666,106.5,102.43333333333334,128.5,121.40000000000002,Wed 12-14 12-14,H,292 (Ⅳ),Coastal Carolina,"L, 87-86",71,121.3,65.4,22.6,28.6,42.3,122.7,51.6,12.7,34.3,38.1,30.0,-4.0,143.0,104.3431640625,102.186328125,102.39661128892956,100.68317904385604,120.6185546875,112.737109375,117.20017781842202,115.24326327356172,20221214,103.1,110.1,-7.0,97.4,103.4,-6.0,102.956,109.429,-6.47314,66.4483,-1.7513336043849392,139.83213887770526,65.02008689473685,-3.5713867485483632,142.62075697424433,-2.2219477061779602,142.62075697424433,-3.5713867485483632,142.62075697424433,-2.2219477061779602,129.7376543536393,-0.569398464698736,100.308,103.365,-3.05677,68.789,103.1,110.1,-7.0,97.4,103.4,-6.0,-0.012159693804028746,135.51131909128722,0,93.27078086,104.1246233,-10.853842439999994,-3.013175355,93.57593888,99.6660007,-6.0900618200000025,-4.357640672,2022-12-14,126.90925716655757,-15.52686,-114.952351,-87.39015800685873,-99.425491,-27.562192993141267,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6483807083005341,0.5216234130218238,-8.33042652949246,-12.493526666666668,-5.359709794238687,-11.495235099999999,-11.047276777777778,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
