ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.0,-32,,-32.89999999999999,-32.89999999999999,88.2,0.0,121.1,0.0,Mon 11-07 11-07,A,71 (I),Virginia Tech,"L, 95-57",69,82.1,41.9,17.3,18.4,11.3,136.9,66.7,14.4,39.3,33.3,15.0,34.0,137.0,88.2,0.0,88.2,88.2,121.1,0.0,121.1,121.1,20221107,84.1,109.6,-25.5,107.5,90.6,16.9,82.2299,109.035,-26.8053,72.4072,36.40790727764452,138.22962136560218,70.82763126714084,34.10649669119797,141.4654186607761,49.72672321466829,141.4654186607761,34.10649669119797,141.4654186607761,49.72672321466829,168.77559858673905,27.972464825964266,110.517,90.3629,20.1543,68.7664,84.1,109.6,-25.5,107.5,90.6,16.9,49.72672321466829,168.77559858673905,0,88.91427329,107.8094481,-18.89517481,-11.03302144,105.3827913,90.48234953,14.90044177,17.23677648,2022-11-07,141.32971468203004,-5.194700000000001,-5.194700000000001,0.0,0.0,-5.194700000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.0006016531650416823,0.003860370075848052,-6.0946999999999925,,0.0,-5.194700000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
24.5,6,,-19.9,-25.8090909090909,97.5,0.0,91.4,0.0,Mon 11-14 11-14,A,75 (Ⅱ),Villanova,"L, 60-50",57,87.1,51.1,24.4,16.0,8.9,104.6,42.4,10.5,20.0,54.3,-29.0,34.5,139.0,92.85,88.2,91.3,89.89090909090908,106.25,121.1,111.2,115.7,20221114,85.3,110.8,-25.5,109.9,92.4,17.5,83.1363,109.954,-26.8177,72.0187,35.51405591928637,139.330632131267,69.9040342739687,34.754931437979984,144.4007373246405,37.067254478214664,144.4007373246405,34.754931437979984,144.4007373246405,37.067254478214664,161.80122092330163,22.27658747656922,111.173,92.3328,18.8401,68.2358,85.3,110.8,-25.5,109.9,92.4,17.5,37.00229231590193,161.7232804706799,0,88.91427329,107.8094481,-18.89517481,-11.03302144,103.2993515,96.44680728,6.852544219999999,8.943767652,2022-11-14,141.5738176516856,32.8177,27.623,-5.194700000000001,-5.194700000000001,32.8177,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.0005086206751643285,0.01693652178082905,6.9177,,-6.0946999999999925,13.811499999999999,-5.194700000000001,1,-1.0,1,1,-1,3,-3.0,0.0
2.5,-23,-16.7,-21.03333333333333,-25.352892561983467,84.7,90.13333333333333,108.0,106.83333333333331,Wed 11-16 11-16,A,342 (Ⅳ),Columbia,"L, 70-65",72,90.2,57.1,29.2,28.6,10.7,97.2,48.0,22.2,27.3,64.0,-10.0,7.5,145.0,88.775,92.85,89.10000000000002,88.94710743801652,107.125,106.25,110.13333333333334,114.29999999999998,20221116,86.7,109.4,-22.700000000000003,94.6,107.0,-12.400000000000006,84.276,109.153,-24.8765,69.7843,11.906846862676872,140.5393852585501,73.00221984793743,12.105448574487653,146.7208517906098,-4.09298165318075,146.7208517906098,12.105448574487653,146.7208517906098,-4.09298165318075,138.13724440720821,-7.830932918297492,93.4986,108.067,-14.5688,73.5417,86.7,109.4,-22.700000000000003,94.6,107.0,-12.400000000000006,-3.9059538146699504,138.12865060428845,0,98.1573315,94.11220236,4.04512914,-1.211988147,92.79929235,105.0959199,-12.296627549999997,-7.56273547,2022-11-16,141.86171830807422,1.8765,29.4995,5.744533333333332,27.623,23.754966666666668,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.7721068270757552,3.8431666666666686,8.1765,6.9177,9.833166666666667,13.811499999999999,1,1.0,1,1,1,3,3.0,-3.0
-2.0,-21,-12.966666666666669,-21.25555555555556,-24.688730277986476,90.2,90.8,111.9,103.76666666666668,Sun 11-20 11-20,A,5 (I-A),Connecticut,"L, 95-60",74,80.9,40.4,24.3,19.4,50.0,128.1,67.2,17.5,33.3,31.1,21.5,33.0,133.5,89.48750000000001,88.775,89.46666666666668,89.17490608564988,109.5125,107.125,110.72222222222224,113.86363636363636,20221120,87.1,109.5,-22.40000000000001,107.8,93.4,14.399999999999991,84.1171,108.497,-24.3797,69.8174,34.573986132704846,135.9879341631959,69.62354002162164,30.131615896391565,142.86137460207632,33.56861685571051,142.86137460207632,30.131615896391565,142.86137460207632,33.56861685571051,139.65939709481657,13.323500358967571,110.349,89.5034,20.8458,70.1048,87.1,109.5,-22.40000000000001,107.8,93.4,14.399999999999991,33.30529459775714,139.48130253521856,0,99.54695648,96.59491592,2.9520405600000004,-2.203061473,104.5667269,87.99309877,16.573628130000003,22.58384548,2022-11-20,134.7043420946809,3.3796999999999997,32.8792,13.662855555555556,29.4995,19.21634444444444,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.0008365373610761395,0.10223751077462129,3.1241444444444397,11.413033333333331,3.8431666666666686,8.2198,9.833166666666667,1,1.0,1,1,1,3,3.0,3.0
-4.0,-25,-23.633333333333336,-22.803703703703707,-24.908961136534387,88.0,87.63333333333334,113.9,111.26666666666668,Sat 11-26 11-26,A,39 (I-A),Liberty,"L, 80-53",65,81.4,41.2,26.1,28.6,27.5,122.8,63.6,12.3,25.0,27.1,0.5,23.0,132.5,88.74375,89.48750000000001,88.97777777777779,88.9612867973499,111.70625,109.5125,111.78148148148148,113.87024793388429,20221126,87.0,109.7,-22.700000000000003,105.4,98.3,7.1000000000000085,85.4458,109.727,-24.2815,68.7262,23.369414750887685,128.07864078253698,63.829531570981516,23.41091671583019,132.33183622589655,21.40059312234956,132.33183622589655,23.41091671583019,132.33183622589655,21.40059312234956,131.18386183328528,-1.1558222778729146,105.679,99.2327,6.4461,65.2912,87.0,109.7,-22.700000000000003,105.4,98.3,7.1000000000000085,21.065280077428557,130.9433428226858,0,99.52308968,95.03583021,4.487259469999998,1.642547123,100.7488897,103.5717199,-2.8228301999999985,4.340055146,2022-11-26,130.12568878993872,-0.7184999999999988,32.1607,20.068303703703705,32.8792,12.092396296296293,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.01424485985536783,0.5438263660038365,1.4777962962962938,0.6481666666666648,3.1241444444444397,6.432139999999997,8.2198,1,1.0,1,1,1,3,3.0,3.0
-1.0,-34,-27.33333333333334,-26.669135802469143,-26.634604566255405,95.5,91.23333333333332,129.9,118.56666666666668,Wed 11-30 11-30,A,358 (Ⅳ),St. Francis NY,"L, 81-73",72,101.5,43.5,18.1,47.6,29.0,112.6,51.5,13.9,39.0,39.4,18.5,7.0,135.5,92.121875,88.74375,91.15185185185186,90.15014374328628,120.803125,111.70625,117.820987654321,116.78474830954168,20221130,86.7,110.0,-23.3,91.9,108.6,-16.69999999999999,85.3931,109.882,-24.4886,67.8349,8.023586626136819,126.95714955232782,65.17225955817923,8.289292517087219,130.65413175813325,2.9980609439598345,130.65413175813325,8.289292517087219,130.65413175813325,2.9980609439598345,124.31507427195443,-5.85262043137746,92.1176,110.459,-18.3412,67.5406,86.7,110.0,-23.3,91.9,108.6,-16.69999999999999,3.106575872659502,124.2840729181858,0,98.77257801,97.43187325,1.3407047600000084,-1.535929307,90.7106729,103.7523196,-13.041646700000001,-6.309095916,2022-11-30,127.32827346435565,-9.511399999999998,22.6493,24.099102469135804,32.1607,-1.449802469135804,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.2524925375469229,0.7113703290606617,-2.180535802469141,-2.8447333333333376,1.4777962962962938,3.774883333333335,6.432139999999997,-1,1.0,-1,1,1,-1,3.0,3.0
-10.5,-29,-29.800000000000008,-27.479423868312768,-27.08285828148169,82.3,88.60000000000001,111.4,118.40000000000002,Sat 12-03 12-03,H,161 (Ⅳ),Longwood,"L, 75-49",65,75.6,40.6,32.4,36.6,26.4,115.7,64.1,23.1,29.2,45.7,-15.5,15.5,139.5,87.2109375,92.121875,88.20123456790125,88.7228448808706,116.1015625,120.803125,115.680658436214,115.80570316235227,20221203,87.5,111.1,-23.599999999999994,103.7,102.6,1.1000000000000083,86.3838,110.788,-24.404,68.4733,12.153255411396835,131.09755412911642,65.6577129685633,13.262989134686528,137.54623039226806,7.632648923647037,137.54623039226806,13.262989134686528,137.54623039226806,7.632648923647037,138.075750934209,-7.994488576697371,101.789,102.491,-0.702067,67.4093,87.5,111.1,-23.599999999999994,103.7,102.6,1.1000000000000083,8.757498480493263,133.93276644970635,0,98.18536893,96.85227099,1.3330979400000018,-1.668231731,96.78882655,102.037689,-5.248862450000004,-0.188200903,2022-12-03,130.70170662609212,-4.596,18.0533,23.615834979423873,22.6493,-5.562534979423873,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.06994638275525245,0.7767848946711298,-3.075423868312768,-5.396000000000008,-2.180535802469141,2.5790428571428556,3.774883333333335,-1,-1.0,-1,1,1,-1,-1.0,3.0
11.0,-6,-23.433333333333337,-20.58628257887518,-23.39506586666684,106.4,94.73333333333336,113.2,118.16666666666669,Wed 12-07 12-07,A,216 (Ⅲ),Delaware,"L, 77-69",67,103.8,48.4,19.5,34.2,12.5,115.8,47.3,9.0,29.7,58.2,6.5,19.0,139.5,96.80546875,87.2109375,94.26748971193418,91.93687308434866,114.65078125,116.1015625,114.85377229080936,115.33193895101547,20221207,87.2,111.0,-23.8,102.5,104.3,-1.7999999999999972,86.0979,111.447,-25.3489,68.2976,19.646896629238668,134.74876553523598,66.21156007510669,19.385767846681553,139.412101316404,24.143181653309423,139.412101316404,19.385767846681553,139.412101316404,24.143181653309423,136.98345557817564,2.963785610545159,102.257,104.361,-2.1046,68.1528,87.2,111.0,-23.8,102.5,104.3,-1.7999999999999972,19.19830606522855,137.87561344664854,0,94.27608367,99.27375351,-4.99766984,-9.884547424,97.41426381,103.7226563,-6.308392490000003,-5.449974316,2022-12-07,132.01167613723962,19.3489,37.4022,21.76165665294925,18.0533,15.640543347050752,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.03518483230489555,0.38887004682682047,4.762617421124819,1.9155666666666633,-3.075423868312768,4.675274999999999,2.5790428571428556,1,-1.0,1,1,1,3,-1.0,-1.0
-16.5,-46,-27.500000000000004,-29.257521719250125,-27.61414480000014,82.8,90.5,129.4,118.0,Sat 12-17 12-17,A,189 (Ⅲ),Drexel,"L, 85-52",67,77.4,43.6,32.7,29.0,31.9,126.5,62.7,19.3,38.2,14.3,4.0,16.5,133.0,89.802734375,96.80546875,90.44499314128946,90.2756234326489,122.025390625,114.65078125,119.70251486053957,117.88976823264905,20221217,89.0,111.2,-22.200000000000003,98.3,102.3,-4.0,88.0148,111.891,-23.8758,68.5033,17.130667453622863,127.27669844929036,63.1430873024182,15.47628908916846,130.22603728970705,13.098294370854088,130.22603728970705,15.47628908916846,130.22603728970705,13.098294370854088,131.84711136398317,3.4244307460307795,99.8915,102.44,-2.54811,64.7992,89.0,111.2,-22.200000000000003,98.3,102.3,-4.0,15.058173878899455,127.93655086927681,0,98.02939604,99.69447625,-1.6650802099999993,-7.661158046,96.70073234,98.46457152,-1.763839180000005,-1.115439677,2022-12-17,125.07731868432653,-22.1242,15.278000000000002,26.97517110196617,37.4022,-11.697171101966166,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.05804156686932749,0.3721606314267616,-5.381721719250123,-3.624200000000002,4.762617421124819,1.6975555555555566,4.675274999999999,-1,1.0,-1,1,1,-1,3.0,-1.0
3.5,-19,-24.33333333333333,-26.03834781283342,-26.15702756363648,82.0,90.4,101.6,114.73333333333336,Tue 12-20 12-20,H,313 (Ⅳ),Wagner,"L, 58-51",63,81.1,47.9,27.0,19.2,17.0,92.2,39.5,22.3,41.5,33.3,-22.0,10.5,131.0,85.9013671875,89.802734375,87.62999542752631,88.77096462671273,111.8126953125,122.025390625,113.66834324035972,114.9279921903492,20221220,88.1,111.7,-23.60000000000001,96.0,103.3,-7.299999999999997,87.6234,112.142,-24.519,69.269,6.845991494249844,128.12278895800773,64.15353854338551,7.028191193321163,130.2164036398329,4.401683337360046,130.2164036398329,7.028191193321163,130.2164036398329,4.401683337360046,131.86495553991105,-5.9576245186194186,96.9676,105.438,-8.46996,65.1084,88.1,111.7,-23.60000000000001,96.0,103.3,-7.299999999999997,6.454913220848196,130.22379562951636,0,97.56478172,101.3303404,-3.765558679999998,-6.74727628,95.750122,103.0517004,-7.301578399999997,-4.779339042,2022-12-20,130.13705989996848,5.518999999999998,20.797,23.076114067977446,15.278000000000002,-2.2791140679774458,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.15865525393145707,0.7147763335778192,-1.51934781283342,0.18566666666666976,-5.381721719250123,2.0797000000000025,1.6975555555555566,-1,-1.0,-1,1,1,-1,-1.0,3.0
