ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-15.0,-2,,-2.8999999999999915,-2.8999999999999915,118.9,0.0,121.8,0.0,Thu 11-10 11-10,H,184 (Ⅳ),Radford,"W, 79-76",65,121.0,60.4,15.3,24.0,52.1,116.4,52.3,9.2,27.8,18.5,17.5,-18.0,137.5,118.9,0.0,118.9,118.9,121.8,0.0,121.8,121.8,20221110,111.1,94.4,16.69999999999999,95.0,104.2,-9.200000000000005,109.626,93.6932,15.933,70.2931,-21.8418298217492,140.0081917526936,71.25740534338549,-23.21188696612137,150.31754869760695,1.4181754306433874,150.31754869760695,-23.21188696612137,150.31754869760695,1.4181754306433874,151.7222661303104,-11.987880929654537,91.4825,101.258,-9.77543,71.2644,111.1,94.4,16.69999999999999,95.0,104.2,-9.200000000000005,1.4181754306433874,151.7222661303104,0,102.9400509,99.01234267,3.9277082300000075,3.255860317,90.87092053,98.18138463,-7.31046409999999,-1.388262829,2022-11-10,139.50942425449273,-5.323120225576901,139.50942425449273,-20.525695609162184,139.50942425449273,0.0,0.0,0.0,-17.933,-17.933,0.0,0.0,-17.933,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9567618672531671,0.8732112420045455,-18.83299999999999,,0.0,-17.933,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-3.5,9,,1.2000000000000073,-0.6636363636363554,118.9,0.0,109.5,0.0,Sun 11-13 11-13,H,136 (Ⅲ),Youngstown St.,"W, 88-81",70,125.8,67.3,20.0,30.4,27.3,115.8,56.2,12.9,24.2,15.4,21.0,-10.5,148.0,118.9,118.9,118.9,118.9,115.65,121.8,117.7,119.56363636363636,20221113,111.8,97.2,14.599999999999994,106.2,105.9,0.2999999999999971,110.832,96.807,14.0253,68.8371,-16.423864554169498,153.53638960210867,70.82103809829304,-15.490379696349223,160.9241995701094,6.770858757300211,160.9241995701094,-15.490379696349223,160.9241995701094,6.770858757300211,180.72052786812904,-6.568420233223492,103.369,105.823,-2.45383,72.3261,111.8,97.2,14.599999999999994,106.2,105.9,0.2999999999999971,6.801916606569494,180.6989826837136,0,102.9400509,99.01234267,3.9277082300000075,3.255860317,101.0686195,100.4823675,0.5862520000000018,-1.485291238,2022-11-13,147.5558195131623,-5.358276911444506,147.5558195131623,-4.22773269031569,147.5558195131623,15.112300000000003,0.0,15.112300000000003,-5.0253,-22.9583,-17.933,-17.933,-5.025300000000001,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.8413447460685429,0.7341994659123923,-12.825299999999991,,-18.83299999999999,-11.47915,-17.933,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-2.5,10,5.666666666666671,4.300000000000005,1.3661157024793458,109.9,115.90000000000002,99.4,110.23333333333332,Wed 11-16 11-16,H,277 (Ⅳ),Southern Indiana,"W, 82-70",70,116.8,55.7,14.2,15.6,52.8,99.7,46.8,10.0,21.1,23.8,2.5,-14.5,149.5,114.4,118.9,115.9,117.26363636363637,107.525,115.65,111.60000000000002,115.897520661157,20221116,112.5,98.6,13.900000000000006,96.6,99.6,-3.0,111.594,98.3038,13.2899,68.4931,-15.89275530837412,148.84033978285535,71.2800774189189,-16.486213541121245,151.52475067954015,1.2396678869588897,151.52475067954015,-16.486213541121245,151.52475067954015,1.2396678869588897,167.1856930469187,1.9152337116796616,98.0673,101.212,-3.14458,73.1605,112.5,98.6,13.900000000000006,96.6,99.6,-3.0,1.2659000744054094,167.1100431709375,0,106.6189185,107.2481342,-0.6292156999999889,-5.595019954,102.878702,95.45353094,7.425171060000011,11.43098708,2022-11-16,154.51435554676277,10.082070481058267,154.51435554676277,1.8925810955755082,154.51435554676277,25.489646666666644,-12.825299999999986,12.664346666666656,-3.2898999999999994,-26.2482,-19.6081,-22.9583,-6.6401,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9163531986724158,0.42763315317527617,-8.989899999999995,-7.623233333333328,-12.825299999999991,-8.749399999999998,-11.47915,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.0,2,7.566666666666667,3.8000000000000025,1.6268219383921914,113.7,114.16666666666669,110.9,106.6,Fri 11-18 11-18,H,185 (Ⅳ),Lipscomb,"W, 66-65",59,111.1,55.4,11.8,15.6,8.9,109.4,60.4,16.8,20.8,1.9,-21.5,-12.0,152.5,114.05,114.4,115.16666666666669,116.61570247933884,109.2125,107.525,111.36666666666667,114.98888054094664,20221118,113.1,99.1,14.0,103.8,105.7,-1.9000000000000057,111.743,98.8007,12.942,68.1781,-14.95680996129363,150.01293142587545,68.74825512076815,-16.12899674981948,156.9295965974997,-12.88236992265635,156.9295965974997,-16.12899674981948,156.9295965974997,-12.88236992265635,169.7099469887839,-6.761828567416657,102.772,104.95,-2.17793,70.8879,113.1,99.1,14.0,103.8,105.7,-1.9000000000000057,-12.83475172404523,169.84917284701598,0,106.6189185,107.2481342,-0.6292156999999889,-5.595019954,98.64512847,102.5849607,-3.9398322299999933,-5.745161529,2022-11-18,151.57193917355897,-1.919024379845574,151.57193917355897,-10.145225840341837,151.57193917355897,3.373366666666657,-8.627849999999992,-5.254483333333335,-10.942,-37.190200000000004,-21.821466666666666,-26.2482,-15.368733333333338,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8734510455264423,0.7402069893238504,-9.141999999999998,-5.375333333333333,-8.989899999999995,-9.29755,-8.749399999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,4,5.899999999999996,3.999999999999999,2.131036131411792,110.1,111.23333333333332,105.7,105.33333333333331,Tue 11-22 11-22,H,258 (Ⅳ),Bowling Green,"W, 82-66",66,124.4,61.6,7.6,11.1,28.6,100.1,48.3,12.1,17.6,15.0,-3.5,-15.0,151.5,112.075,114.05,113.4777777777778,115.43102930127722,107.45625,109.2125,109.4777777777778,113.29999316986544,20221122,113.4,100.6,12.800000000000011,97.3,106.0,-8.700000000000003,112.07,100.446,11.6239,66.0173,-18.001885015322927,148.81823703180228,67.92691848577526,-19.782035205868198,152.20794798647847,-11.402798960347106,152.20794798647847,-19.782035205868198,152.20794798647847,-11.402798960347106,156.4888852950383,-6.754293872133459,99.0991,107.097,-7.99799,72.3335,113.4,100.6,12.800000000000011,97.3,106.0,-8.700000000000003,-11.353195347857252,156.31060833770172,0,107.834085,106.2041491,1.6299359000000067,-2.339541098,97.94430103,99.96528521,-2.0209841799999992,-2.552768729,2022-11-22,147.48303707347708,-2.0002679423846104,147.48303707347708,-8.678802996138899,147.48303707347708,10.630955925925923,-7.511290000000001,3.119665925925922,-7.623900000000001,-44.8141,-26.94437777777778,-37.190200000000004,-17.869722222222222,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.9234362744901652,0.7399742699379753,-7.623900000000002,-5.723900000000005,-9.141999999999998,-8.962819999999999,-9.29755,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-17.5,-23,-5.500000000000004,-5.233333333333334,-2.5655158924812618,84.1,102.63333333333333,107.8,108.13333333333334,Fri 11-25 11-25,N,190 (Ⅲ),St. Bonaventure,"L, 63-51",61,83.0,36.4,14.6,23.7,27.3,102.5,50.0,17.9,28.1,18.5,-25.0,-5.5,139.0,98.0875,112.075,103.6851851851852,109.7344785192268,107.628125,107.45625,108.91851851851854,112.29999441170808,20221125,113.8,101.9,11.899999999999991,101.3,100.9,0.3999999999999915,112.639,101.205,11.4341,64.6978,-4.537771366076555,132.76045955770607,62.06773779743955,-7.3945644236955275,139.003977634031,-2.510810516524171,139.003977634031,-7.3945644236955275,139.003977634031,-2.510810516524171,134.7563095731297,3.8768756791466927,102.573,98.6839,3.8891,67.4422,113.8,101.9,11.899999999999991,101.3,100.9,0.3999999999999915,-2.454165745056244,134.62723769286248,0,104.0715551,106.1171947,-2.0456396000000012,-3.561469472,96.60299603,92.6582865,3.9447095299999972,10.9291067,2022-11-25,126.82435584306502,8.993972823775216,126.82435584306502,-0.17435889376324099,126.82435584306502,8.220080606701945,-8.114905714285715,0.10517489241623013,-34.4341,-79.2482,-32.90095185185186,-44.8141,-46.34724814814814,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.3559795437775122,-16.667433333333335,-16.934100000000004,-7.623900000000002,-13.208033333333333,-8.962819999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.5,47,9.466666666666663,12.411111111111111,6.5736688152426055,127.4,107.2,79.7,97.73333333333332,Wed 11-30 11-30,H,24 (Ⅱ),Michigan St.,"W, 70-52",61,115.1,60.2,9.9,13.3,14.8,85.5,42.6,13.2,10.3,11.1,-16.5,1.5,138.5,112.74375,98.0875,111.59012345679017,112.94639151573102,93.6640625,107.628125,99.17901234567904,106.37272270048842,20221130,111.7,102.6,9.100000000000009,112.0,95.3,16.700000000000003,111.006,101.412,9.59335,63.6188,2.0209228325690276,127.5532215176182,58.80576176671408,1.3706524631833616,133.81415314352836,5.113768590152735,133.81415314352836,1.3706524631833616,133.81415314352836,5.113768590152735,135.32238050090302,6.635622343109418,112.303,93.983,18.3196,64.9815,111.7,102.6,9.100000000000009,112.0,95.3,16.700000000000003,6.272132413306789,131.3270158382104,0,105.6650277,105.941227,-0.2761993000000018,-0.21275335,106.3175188,90.6950204,15.622498399999998,13.85228433,2022-11-30,125.86939663775257,6.5121995997126305,125.86939663775257,8.979082874477946,125.86939663775257,10.7876268387876,-15.501055952380918,-4.7134291135933175,37.40665,-41.84155,-48.35003456790124,-79.2482,6.508484567901242,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.4432015031835318,0.2637051900034262,2.8177611111111123,-0.12668333333333592,-16.667433333333335,-5.977364285714285,-13.208033333333333,1,-1.0,1,-1,-1,1,-3.0,-3.0
-7.5,0,7.933333333333333,8.207407407407407,5.342092667016676,100.6,104.03333333333332,100.8,96.1,Sat 12-03 12-03,H,126 (Ⅲ),Syracuse,"L, 62-61",60,102.3,47.5,16.8,32.4,8.3,104.0,50.9,6.7,16.7,6.9,-12.5,-6.5,135.5,106.671875,112.74375,107.92674897119343,110.7015930583254,97.23203125,93.6640625,99.71934156378602,105.3595003913087,20221203,112.5,101.1,11.400000000000006,105.6,99.5,6.099999999999994,111.739,100.171,11.5682,63.178,-4.941065089597487,124.77116393476544,57.90447931721195,-6.735820160522174,130.4706983901342,-7.4139104867014805,130.4706983901342,-6.735820160522174,130.4706983901342,-7.4139104867014805,117.32460951311919,-11.990666860390697,106.781,97.977,8.8037,64.432,112.5,101.1,11.400000000000006,105.6,99.5,6.099999999999994,-7.512198479896988,125.59506440718337,0,107.6724534,101.6786339,5.993819500000001,8.526235286,91.34622137,99.73369001,-8.387468640000009,-7.705302004,2022-12-03,119.63653166282475,-11.026767573830313,119.63653166282475,-7.480855646945599,119.63653166282475,-11.361444810242345,-3.5213462962962954,-14.88279110653864,-11.5682,-53.409749999999995,-46.18053971193416,-41.84155,-7.229210288065836,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.732057505466481,0.873266396001875,-3.360792592592592,-3.6348666666666665,2.8177611111111123,-6.67621875,-5.977364285714285,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-8.0,-1,15.5,5.138271604938272,4.18898490937728,116.8,114.93333333333334,117.8,99.43333333333332,Wed 12-07 12-07,H,304 (Ⅳ),Boston University,"W, 81-75",68,120.0,57.5,11.9,16.7,45.3,111.1,54.2,16.3,27.8,27.1,23.0,-14.0,133.0,111.7359375,106.671875,110.88449931412896,111.81039432044804,107.516015625,97.23203125,105.74622770919068,107.62140941107076,20221207,111.6,101.6,10.0,96.9,105.3,-8.399999999999991,111.21,100.742,10.468,62.8955,-13.833870865799497,124.86070689188051,58.94954548008535,-15.231420120536228,131.32433618073958,-15.619704258871801,131.32433618073958,-15.231420120536228,131.32433618073958,-15.619704258871801,114.94091521056386,-6.607880525487992,96.6316,103.394,-6.76245,65.8895,111.6,101.6,10.0,96.9,105.3,-8.399999999999991,-13.446978845852911,123.41867601139303,0,106.0025763,102.5296123,3.4729640000000046,4.241845431,96.48520464,98.23812885,-1.752924209999989,1.328463029,2022-12-07,123.26151453605254,-3.4139843587842975,123.26151453605254,-15.94485681494065,123.26151453605254,-5.346959645442761,-2.6429176697530856,-7.989877315195846,-11.468,-64.87774999999999,-48.590276474622776,-53.409749999999995,-16.287473525377216,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.9087887802741321,0.7354308495771708,-5.329728395061728,5.032,-3.360792592592592,-7.208638888888888,-6.67621875,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-13.0,0,-0.5333333333333314,3.2921810699588514,3.35462401676323,111.2,109.53333333333332,111.6,110.06666666666666,Sun 12-11 12-11,H,15 (I-A),Marquette,"L, 79-64",61,104.2,50.9,16.3,25.7,21.8,128.6,52.2,4.9,39.5,19.4,-1.5,2.0,144.5,111.46796875,111.7359375,110.98966620941933,111.69941353491204,109.5580078125,107.516015625,107.69748513946048,108.3447895181488,20221211,112.8,103.9,8.899999999999991,112.8,95.4,17.39999999999999,112.229,102.597,9.63143,63.5848,0.24424513736970255,143.75967249238045,64.72534669701281,2.187786715767672,149.11023518196174,7.887967393890029,149.11023518196174,2.187786715767672,149.11023518196174,7.887967393890029,149.51468756387402,2.888332387510843,112.085,96.556,15.529,71.561,112.8,103.9,8.899999999999991,112.8,95.4,17.39999999999999,5.815890654383254,146.7702678245895,0,107.0621521,104.4334067,2.6287453999999997,1.340861012,108.338418,95.97069519,12.367722810000004,10.07753222,2022-12-11,143.17141245520548,3.739062697146778,143.17141245520548,7.8867849983027725,143.17141245520548,9.703835546687717,-3.824887949869054,5.878947596818662,-9.63143,-74.50917999999999,-54.019434316415186,-64.87774999999999,-20.4897456835848,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.39162766687267014,-6.3392489300411485,-10.164763333333331,-5.329728395061728,-7.450918,-7.208638888888888,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
