ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-15.0,-2,,-2.700000000000003,-2.700000000000003,117.8,0.0,120.5,0.0,Thu 11-10 11-10,H,179 (Ⅳ),Radford,"W, 79-76",65,121.0,60.4,15.3,24.0,52.1,116.4,52.3,9.2,27.8,18.5,17.5,-18.0,137.5,117.8,0.0,117.8,117.8,120.5,0.0,120.5,120.5,20221110,111.1,94.4,16.69999999999999,95.0,104.2,-9.200000000000005,109.626,93.6932,15.933,70.2931,-21.8418298217492,140.0081917526936,71.25740534338549,-23.21188696612137,150.31754869760695,1.13288175442527,150.31754869760695,-23.21188696612137,150.31754869760695,1.13288175442527,149.87468111969878,-11.987880929654537,91.4825,101.258,-9.77543,71.2644,111.1,94.4,16.69999999999999,95.0,104.2,-9.200000000000005,1.13288175442527,149.87468111969878,0,102.9400509,99.01234267,3.9277082300000075,3.255860317,90.87092053,98.18138463,-7.31046409999999,-1.388262829,2022-11-10,139.50942425449273,-17.933,-17.933,0.0,0.0,-17.933,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9567618672531671,0.8732112420045455,-18.633000000000003,,0.0,-17.933,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-3.5,7,,0.7999999999999967,-0.7909090909090934,118.5,0.0,110.7,0.0,Sun 11-13 11-13,H,157 (Ⅲ),Youngstown St.,"W, 88-81",70,125.8,67.3,20.0,30.4,27.3,115.8,56.2,12.9,24.2,15.4,21.0,-10.5,148.0,118.15,117.8,118.03333333333336,117.92727272727272,115.6,120.5,117.23333333333336,118.7181818181818,20221113,111.8,97.2,14.599999999999994,106.2,105.9,0.2999999999999971,110.832,96.807,14.0253,68.8371,-16.423864554169498,153.53638960210867,70.82103809829304,-15.490379696349223,160.9241995701094,7.273006336294302,160.9241995701094,-15.490379696349223,160.9241995701094,7.273006336294302,180.55257230694792,-6.568420233223492,103.369,105.823,-2.45383,72.3261,111.8,97.2,14.599999999999994,106.2,105.9,0.2999999999999971,7.278477077316448,180.52950109436657,0,102.9400509,99.01234267,3.9277082300000075,3.255860317,101.0686195,100.4823675,0.5862520000000018,-1.485291238,2022-11-13,147.5558195131623,-7.0253,-24.9583,-17.933,-17.933,-7.025300000000001,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.8413447460685429,0.7341994659123923,-13.225300000000002,,-18.633000000000003,-12.47915,-17.933,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-2.5,10,5.166666666666667,4.0,1.243801652892561,110.4,115.56666666666666,100.0,110.4,Wed 11-16 11-16,H,278 (Ⅳ),Southern Indiana,"W, 82-70",70,116.8,55.7,14.2,15.6,52.8,99.7,46.8,10.0,21.1,23.8,2.5,-14.5,149.5,114.275,118.15,115.48888888888892,116.5586776859504,107.8,115.6,111.48888888888892,115.31487603305784,20221116,112.5,98.6,13.900000000000006,96.6,99.6,-3.0,111.594,98.3038,13.2899,68.4931,-15.89275530837412,148.84033978285535,71.2800774189189,-16.486213541121245,151.52475067954015,1.2540141168193772,151.52475067954015,-16.486213541121245,151.52475067954015,1.2540141168193772,166.84125495513092,1.9152337116796616,98.0673,101.212,-3.14458,73.1605,112.5,98.6,13.900000000000006,96.6,99.6,-3.0,1.4254338864993341,166.58438113339542,0,106.6189185,107.2481342,-0.6292156999999889,-5.595019954,102.878702,95.45353094,7.425171060000011,11.43098708,2022-11-16,154.51435554676277,-3.2898999999999994,-28.2482,-20.274766666666665,-24.9583,-7.973433333333336,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9163531986724158,0.42763315317527617,-9.2899,-8.123233333333332,-13.225300000000002,-9.416066666666666,-12.47915,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.0,3,7.133333333333336,3.7333333333333343,1.5994740796393687,112.8,113.9,109.6,106.76666666666668,Fri 11-18 11-18,H,175 (Ⅲ),Lipscomb,"W, 66-65",59,111.1,55.4,11.8,15.6,8.9,109.4,60.4,16.8,20.8,1.9,-21.5,-12.0,152.5,113.5375,114.275,114.5925925925926,115.87528174305032,108.7,107.8,110.85925925925928,114.27580766341094,20221118,113.1,99.1,14.0,103.8,105.7,-1.9000000000000057,111.743,98.8007,12.942,68.1781,-14.95680996129363,150.01293142587545,68.74825512076815,-16.12899674981948,156.9295965974997,-11.430453699903696,156.9295965974997,-16.12899674981948,156.9295965974997,-11.430453699903696,168.57198941106506,-6.761828567416657,102.772,104.95,-2.17793,70.8879,113.1,99.1,14.0,103.8,105.7,-1.9000000000000057,-11.511128499455907,168.8100811577492,0,106.6189185,107.2481342,-0.6292156999999889,-5.595019954,98.64512847,102.5849607,-3.9398322299999933,-5.745161529,2022-11-18,151.57193917355897,-9.942,-38.190200000000004,-22.932577777777777,-28.2482,-15.257622222222228,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.8734510455264423,0.7402069893238504,-9.208666666666666,-5.808666666666664,-9.2899,-9.54755,-9.416066666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,3,5.733333333333334,3.688888888888888,1.9632060651594825,110.6,111.26666666666664,107.0,105.53333333333336,Tue 11-22 11-22,H,269 (Ⅳ),Bowling Green,"W, 82-66",66,124.4,61.6,7.6,11.1,28.6,100.1,48.3,12.1,17.6,15.0,-3.5,-15.0,151.5,112.06875,113.5375,113.26172839506174,114.91613960795026,107.85,108.7,109.57283950617288,112.95293354279076,20221122,113.4,100.6,12.800000000000011,97.3,106.0,-8.700000000000003,112.07,100.446,11.6239,66.0173,-18.001885015322927,148.81823703180228,67.92691848577526,-19.782035205868198,152.20794798647847,-11.407850491608304,152.20794798647847,-19.782035205868198,152.20794798647847,-11.407850491608304,155.89596068809735,-6.754293872133459,99.0991,107.097,-7.99799,72.3335,113.4,100.6,12.800000000000011,97.3,106.0,-8.700000000000003,-11.269408653936,155.68791320389224,0,107.834085,106.2041491,1.6299359000000067,-2.339541098,97.94430103,99.96528521,-2.0209841799999992,-2.552768729,2022-11-22,147.48303707347708,-8.6239,-46.8141,-28.018451851851854,-38.190200000000004,-18.79564814814815,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.9234362744901652,0.7399742699379753,-7.935011111111113,-5.8905666666666665,-9.208666666666666,-9.36282,-9.54755,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-17.5,-23,-5.533333333333331,-5.340740740740738,-2.648285946687695,83.7,102.36666666666667,107.1,107.9,Fri 11-25 11-25,N,183 (Ⅲ),St. Bonaventure,"L, 63-51",61,83.0,36.4,14.6,23.7,27.3,102.5,50.0,17.9,28.1,18.5,-25.0,-5.5,139.0,97.884375,112.06875,103.40781893004116,109.2404778610502,107.475,107.85,108.74855967078192,111.88876380773787,20221125,113.8,101.9,11.899999999999991,101.3,100.9,0.3999999999999915,112.639,101.205,11.4341,64.6978,-4.537771366076555,132.76045955770607,62.06773779743955,-7.3945644236955275,139.003977634031,-2.2532419540820334,139.003977634031,-7.3945644236955275,139.003977634031,-2.2532419540820334,135.71527970166457,3.8768756791466927,102.573,98.6839,3.8891,67.4422,113.8,101.9,11.899999999999991,101.3,100.9,0.3999999999999915,-2.3065094192198368,135.51618247466328,0,104.0715551,106.1171947,-2.0456396000000012,-3.561469472,96.60299603,92.6582865,3.9447095299999972,10.9291067,2022-11-25,126.82435584306502,-34.4341,-81.2482,-34.28366790123457,-46.8141,-46.964532098765424,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.3559795437775122,-16.77484074074074,-16.967433333333332,-7.935011111111113,-13.541366666666667,-9.36282,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.5,46,9.0,12.039506172839506,6.342311498164612,125.1,106.46666666666664,78.3,97.46666666666664,Wed 11-30 11-30,H,27 (Ⅱ),Michigan St.,"W, 70-52",61,115.1,60.2,9.9,13.3,14.8,85.5,42.6,13.2,10.3,11.1,-16.5,1.5,138.5,111.4921875,97.884375,110.6385459533608,112.12402734085926,92.8875,107.475,98.5990397805213,105.78171584269462,20221130,111.7,102.6,9.100000000000009,112.0,95.3,16.700000000000003,111.006,101.412,9.59335,63.6188,2.0209228325690276,127.5532215176182,58.80576176671408,1.3706524631833616,133.81415314352836,5.240874081147984,133.81415314352836,1.3706524631833616,133.81415314352836,5.240874081147984,135.2900768622626,6.635622343109418,112.303,93.983,18.3196,64.9815,111.7,102.6,9.100000000000009,112.0,95.3,16.700000000000003,6.830764881018242,130.74592333013626,0,105.6650277,105.941227,-0.2761993000000018,-0.21275335,106.3175188,90.6950204,15.622498399999998,13.85228433,2022-11-30,125.86939663775257,36.40665,-44.84155,-49.93851193415638,-81.2482,5.096961934156383,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.4432015031835318,0.2637051900034262,2.4461561728395065,-0.5933499999999992,-16.77484074074074,-6.405935714285714,-13.541366666666667,1,-1.0,1,-1,-1,1,-3.0,-3.0
-7.5,-1,7.36666666666667,7.593004115226338,4.952800316680138,99.2,102.66666666666669,100.5,95.3,Sat 12-03 12-03,H,135 (Ⅲ),Syracuse,"L, 62-61",60,102.3,47.5,16.8,32.4,8.3,104.0,50.9,6.7,16.7,6.9,-12.5,-6.5,135.5,105.34609375,111.4921875,106.82569730224051,109.77420418797576,96.69375,92.8875,99.2326931870142,104.8214038712956,20221203,112.5,101.1,11.400000000000006,105.6,99.5,6.099999999999994,111.739,100.171,11.5682,63.178,-4.941065089597487,124.77116393476544,57.90447931721195,-6.735820160522174,130.4706983901342,-7.62382001991871,130.4706983901342,-6.735820160522174,130.4706983901342,-7.62382001991871,117.04067038071678,-11.990666860390697,106.781,97.977,8.8037,64.432,112.5,101.1,11.400000000000006,105.6,99.5,6.099999999999994,-7.870076420888277,125.52551402645348,0,107.6724534,101.6786339,5.993819500000001,8.526235286,91.34622137,99.73369001,-8.387468640000009,-7.705302004,2022-12-03,119.63653166282475,-12.5682,-57.409749999999995,-48.23952462277093,-44.84155,-9.170225377229066,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.732057505466481,0.873266396001875,-3.975195884773661,-4.201533333333329,2.4461561728395065,-7.17621875,-6.405935714285714,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-8.0,0,14.966666666666663,4.862002743484223,3.943200259101929,118.3,114.2,118.9,99.23333333333336,Wed 12-07 12-07,H,299 (Ⅳ),Boston University,"W, 81-75",68,120.0,57.5,11.9,16.7,45.3,111.1,54.2,16.3,27.8,27.1,23.0,-14.0,133.0,111.823046875,105.34609375,110.65046486816036,111.32434888107107,107.796875,96.69375,105.78846212467616,107.38114862196912,20221207,111.6,101.6,10.0,96.9,105.3,-8.399999999999991,111.21,100.742,10.468,62.8955,-13.833870865799497,124.86070689188051,58.94954548008535,-15.231420120536228,131.32433618073958,-15.386907554195009,131.32433618073958,-15.231420120536228,131.32433618073958,-15.386907554195009,113.93415611819714,-6.607880525487992,96.6316,103.394,-6.76245,65.8895,111.6,101.6,10.0,96.9,105.3,-8.399999999999991,-13.074074743504292,123.05998675231659,0,106.0025763,102.5296123,3.4729640000000046,4.241845431,96.48520464,98.23812885,-1.752924209999989,1.328463029,2022-12-07,123.26151453605254,-10.468,-67.87774999999999,-51.296266415180625,-57.409749999999995,-16.581483584819367,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.9087887802741321,0.7354308495771708,-5.605997256515777,4.498666666666663,-3.975195884773661,-7.541972222222221,-7.17621875,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-13.0,0,-0.8333333333333334,3.041335162322817,3.1171638483561246,110.9,109.46666666666664,111.5,110.3,Sun 12-11 12-11,H,15 (I-A),Marquette,"L, 79-64",61,104.2,50.9,16.3,25.7,21.8,128.6,52.2,4.9,39.5,19.4,-1.5,2.0,144.5,111.3615234375,111.823046875,110.73364324544023,111.24719453905814,109.6484375,107.796875,107.69230808311744,108.130030690702,20221211,112.8,103.9,8.899999999999991,112.8,95.4,17.39999999999999,112.229,102.597,9.63143,63.5848,0.24424513736970255,143.75967249238045,64.72534669701281,2.187786715767672,149.11023518196174,8.622774561214083,149.11023518196174,2.187786715767672,149.11023518196174,8.622774561214083,148.47219006491704,2.888332387510843,112.085,96.556,15.529,71.561,112.8,103.9,8.899999999999991,112.8,95.4,17.39999999999999,5.794274766842486,145.43280730643374,0,107.0621521,104.4334067,2.6287453999999997,1.340861012,108.338418,95.97069519,12.367722810000004,10.07753222,2022-12-11,143.17141245520548,-9.63143,-77.50917999999999,-56.82342761012042,-67.87774999999999,-20.685752389879568,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.4244679994402739,0.39162766687267014,-6.590094837677183,-10.464763333333334,-5.605997256515777,-7.7509179999999995,-7.541972222222221,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
