ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-15.0,-2,,-2.5999999999999943,-2.5999999999999943,118.0,0.0,120.6,0.0,Thu 11-10 11-10,H,176 (Ⅳ),Radford,"W, 79-76",65,121.0,60.4,15.3,24.0,52.1,116.4,52.3,9.2,27.8,18.5,17.5,-18.0,137.5,118.0,0.0,118.0,118.0,120.6,0.0,120.6,120.6,20221110,W, 79-76,79,76,111.1,94.4,16.69999999999999,95.0,104.2,-9.200000000000005,109.626,93.6932,15.933,70.2931,-21.8418298217492,140.0081917526936,71.25740534338549,-23.21188696612137,150.31754869760695,2.6285193534438065,150.31754869760695,-23.21188696612137,150.31754869760695,2.6285193534438065,152.82719366162536,-11.987880929654537,91.4825,101.258,-9.77543,71.2644,111.1,94.4,16.69999999999999,95.0,104.2,-9.200000000000005,2.6285193534438065,152.82719366162536,0,102.9400509,99.01234267,3.9277082300000075,3.255860317,90.87092053,98.18138463,-7.31046409999999,-1.388262829,2022-11-10,139.50942425449273,-17.933,-17.933,0.0,0.0,-17.933,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9567618672531671,0.8732112420045455,-18.532999999999994,,0.0,-17.933,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-3.5,7,,0.8666666666666689,-0.7090909090909048,118.7,0.0,110.9,0.0,Sun 11-13 11-13,H,154 (Ⅲ),Youngstown St.,"W, 88-81",70,125.8,67.3,20.0,30.4,27.3,115.8,56.2,12.9,24.2,15.4,21.0,-10.5,148.0,118.35,118.0,118.23333333333332,118.12727272727273,115.75,120.6,117.36666666666667,118.8363636363636,20221113,W, 88-81,88,81,111.8,97.2,14.599999999999994,106.2,105.9,0.2999999999999971,110.832,96.807,14.0253,68.8371,-16.423864554169498,153.53638960210867,70.82103809829304,-15.490379696349223,160.9241995701094,6.792083099635929,160.9241995701094,-15.490379696349223,160.9241995701094,6.792083099635929,180.95288580040207,-6.568420233223492,103.369,105.823,-2.45383,72.3261,111.8,97.2,14.599999999999994,106.2,105.9,0.2999999999999971,6.801797572040307,180.92684515836677,0,102.9400509,99.01234267,3.9277082300000075,3.255860317,101.0686195,100.4823675,0.5862520000000018,-1.485291238,2022-11-13,147.5558195131623,-7.0253,-24.9583,-17.933,-17.933,-7.025300000000001,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.8413447460685429,0.7341994659123923,-13.15863333333333,,-18.532999999999994,-12.47915,-17.933,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-2.5,8,4.566666666666667,3.4111111111111123,0.9652892561983506,109.7,115.46666666666664,101.2,110.9,Wed 11-16 11-16,H,297 (Ⅳ),Southern Indiana,"W, 82-70",70,116.8,55.7,14.2,15.6,52.8,99.7,46.8,10.0,21.1,23.8,2.5,-14.5,149.5,114.025,118.35,115.3888888888889,116.59504132231402,108.475,115.75,111.9777777777778,115.62975206611569,20221116,W, 82-70,82,70,112.5,98.6,13.900000000000006,96.6,99.6,-3.0,111.594,98.3038,13.2899,68.4931,-15.89275530837412,148.84033978285535,71.2800774189189,-16.486213541121245,151.52475067954015,0.9614035551213754,151.52475067954015,-16.486213541121245,151.52475067954015,0.9614035551213754,167.3689283004704,1.9152337116796616,98.0673,101.212,-3.14458,73.1605,112.5,98.6,13.900000000000006,96.6,99.6,-3.0,1.0572220673768282,167.2246367342125,0,106.6189185,107.2481342,-0.6292156999999889,-5.595019954,102.878702,95.45353094,7.425171060000011,11.43098708,2022-11-16,154.51435554676277,-5.289899999999999,-30.2482,-20.274766666666665,-24.9583,-9.973433333333336,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9163531986724158,0.42763315317527617,-9.878788888888888,-8.723233333333333,-13.15863333333333,-10.082733333333334,-12.47915,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.0,3,6.433333333333333,3.274074074074075,1.3352366641622866,112.3,113.56666666666666,109.3,107.13333333333333,Fri 11-18 11-18,H,175 (Ⅲ),Lipscomb,"W, 66-65",59,111.1,55.4,11.8,15.6,8.9,109.4,60.4,16.8,20.8,1.9,-21.5,-12.0,152.5,113.1625,114.025,114.35925925925926,115.81412471825692,108.8875,108.475,111.0851851851852,114.47888805409464,20221118,W, 66-65,66,65,113.1,99.1,14.0,103.8,105.7,-1.9000000000000057,111.743,98.8007,12.942,68.1781,-14.95680996129363,150.01293142587545,68.74825512076815,-16.12899674981948,156.9295965974997,-11.854812723492987,156.9295965974997,-16.12899674981948,156.9295965974997,-11.854812723492987,168.68210265083906,-6.761828567416657,102.772,104.95,-2.17793,70.8879,113.1,99.1,14.0,103.8,105.7,-1.9000000000000057,-11.994260509257032,168.7231197198444,0,106.6189185,107.2481342,-0.6292156999999889,-5.595019954,98.64512847,102.5849607,-3.9398322299999933,-5.745161529,2022-11-18,151.57193917355897,-9.942,-40.190200000000004,-23.599244444444444,-30.2482,-16.59095555555556,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.8734510455264423,0.7402069893238504,-9.667925925925925,-6.5086666666666675,-9.878788888888888,-10.04755,-10.082733333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,2,4.699999999999998,3.049382716049382,1.5651936343145971,110.3,110.76666666666668,107.7,106.06666666666666,Tue 11-22 11-22,H,278 (Ⅳ),Bowling Green,"W, 82-66",66,124.4,61.6,7.6,11.1,28.6,100.1,48.3,12.1,17.6,15.0,-3.5,-15.0,151.5,111.73125,113.1625,113.00617283950618,114.81155658766474,108.29375,108.8875,109.9567901234568,113.24636295335016,20221122,W, 82-66,82,66,113.4,100.6,12.800000000000011,97.3,106.0,-8.700000000000003,112.07,100.446,11.6239,66.0173,-18.001885015322927,148.81823703180228,67.92691848577526,-19.782035205868198,152.20794798647847,-11.169980029419065,152.20794798647847,-19.782035205868198,152.20794798647847,-11.169980029419065,155.81480744521772,-6.754293872133459,99.0991,107.097,-7.99799,72.3335,113.4,100.6,12.800000000000011,97.3,106.0,-8.700000000000003,-11.21631638123387,156.25932503353067,0,107.834085,106.2041491,1.6299359000000067,-2.339541098,97.94430103,99.96528521,-2.0209841799999992,-2.552768729,2022-11-22,147.48303707347708,-9.6239,-49.8141,-29.129562962962964,-40.190200000000004,-20.68453703703704,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.9234362744901652,0.7399742699379753,-8.57451728395062,-6.923900000000002,-9.667925925925925,-9.962819999999999,-10.04755,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-17.5,-24,-6.233333333333334,-6.0670781893004095,-3.1375688446516934,83.8,102.13333333333333,108.1,108.36666666666667,Fri 11-25 11-25,N,187 (Ⅲ),St. Bonaventure,"L, 63-51",61,83.0,36.4,14.6,23.7,27.3,102.5,50.0,17.9,28.1,18.5,-25.0,-5.5,139.0,97.765625,111.73125,103.27078189300413,109.17309175354389,108.196875,108.29375,109.33786008230454,112.31066059819558,20221125,L, 63-51,63,51,113.8,101.9,11.899999999999991,101.3,100.9,0.3999999999999915,112.639,101.205,11.4341,64.6978,-4.537771366076555,132.76045955770607,62.06773779743955,-7.3945644236955275,139.003977634031,-2.7798316141401846,139.003977634031,-7.3945644236955275,139.003977634031,-2.7798316141401846,135.95136350740432,3.8768756791466927,102.573,98.6839,3.8891,67.4422,113.8,101.9,11.899999999999991,101.3,100.9,0.3999999999999915,-2.4741475608234045,136.08068657364484,0,104.0715551,106.1171947,-2.0456396000000012,-3.561469472,96.60299603,92.6582865,3.9447095299999972,10.9291067,2022-11-25,126.82435584306502,-35.4341,-85.2482,-36.02440864197531,-49.8141,-49.223791358024684,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.3559795437775122,-17.50117818930041,-17.667433333333335,-8.57451728395062,-14.208033333333333,-9.962819999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.5,47,8.6,11.78861454046639,6.069261854375888,124.8,106.3,77.3,97.7,Wed 11-30 11-30,H,24 (Ⅱ),Michigan St.,"W, 70-52",61,115.1,60.2,9.9,13.3,14.8,85.5,42.6,13.2,10.3,11.1,-16.5,1.5,138.5,111.2828125,97.765625,110.4471879286694,112.01434779835408,92.7484375,108.196875,98.65857338820304,105.9450859439782,20221130,W, 70-52,70,52,111.7,102.6,9.100000000000009,112.0,95.3,16.700000000000003,111.006,101.412,9.59335,63.6188,2.0209228325690276,127.5532215176182,58.80576176671408,1.3706524631833616,133.81415314352836,7.054959386243016,133.81415314352836,1.3706524631833616,133.81415314352836,7.054959386243016,136.17238986378092,6.635622343109418,112.303,93.983,18.3196,64.9815,111.7,102.6,9.100000000000009,112.0,95.3,16.700000000000003,7.910710314794847,131.38943351818065,0,105.6650277,105.941227,-0.2761993000000018,-0.21275335,106.3175188,90.6950204,15.622498399999998,13.85228433,2022-11-30,125.86939663775257,37.40665,-47.84155,-52.43233909465021,-85.2482,4.590789094650212,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.4432015031835318,0.2637051900034262,2.1952645404663915,-0.9933499999999995,-17.50117818930041,-6.8345071428571424,-14.208033333333333,1,-1.0,1,-1,-1,1,-3.0,-3.0
-7.5,0,7.433333333333333,7.559076360310926,4.802123335398452,99.6,102.73333333333332,100.5,95.3,Sat 12-03 12-03,H,131 (Ⅲ),Syracuse,"L, 62-61",60,102.3,47.5,16.8,32.4,8.3,104.0,50.9,6.7,16.7,6.9,-12.5,-6.5,135.5,105.44140625,111.2828125,106.83145861911294,109.75719365319875,96.62421875,92.7484375,99.27238225880204,104.95507031780032,20221203,L, 62-61,62,61,112.5,101.1,11.400000000000006,105.6,99.5,6.099999999999994,111.739,100.171,11.5682,63.178,-4.941065089597487,124.77116393476544,57.90447931721195,-6.735820160522174,130.4706983901342,-6.951098570151776,130.4706983901342,-6.735820160522174,130.4706983901342,-6.951098570151776,117.44072986390984,-11.990666860390697,106.781,97.977,8.8037,64.432,112.5,101.1,11.400000000000006,105.6,99.5,6.099999999999994,-7.374120030559073,125.68063548235759,0,107.6724534,101.6786339,5.993819500000001,8.526235286,91.34622137,99.73369001,-8.387468640000009,-7.705302004,2022-12-03,119.63653166282475,-11.5682,-59.409749999999995,-50.90207606310014,-47.84155,-8.507673936899856,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.732057505466481,0.873266396001875,-4.009123639689073,-4.1348666666666665,2.1952645404663915,-7.42621875,-6.8345071428571424,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-8.0,0,15.233333333333334,4.739384240207287,3.76537363805328,118.2,114.2,119.1,98.96666666666664,Wed 12-07 12-07,H,298 (Ⅳ),Boston University,"W, 81-75",68,120.0,57.5,11.9,16.7,45.3,111.1,54.2,16.3,27.8,27.1,23.0,-14.0,133.0,111.820703125,105.44140625,110.62097241274196,111.29224935261718,107.862109375,96.62421875,105.88158817253468,107.5268757145639,20221207,W, 81-75,81,75,111.6,101.6,10.0,96.9,105.3,-8.399999999999991,111.21,100.742,10.468,62.8955,-13.833870865799497,124.86070689188051,58.94954548008535,-15.231420120536228,131.32433618073958,-15.634753066132815,131.32433618073958,-15.231420120536228,131.32433618073958,-15.634753066132815,114.4530104858948,-6.607880525487992,96.6316,103.394,-6.76245,65.8895,111.6,101.6,10.0,96.9,105.3,-8.399999999999991,-12.930402441104112,123.11878497398854,0,106.0025763,102.5296123,3.4729640000000046,4.241845431,96.48520464,98.23812885,-1.752924209999989,1.328463029,2022-12-07,123.26151453605254,-10.468,-69.87774999999999,-53.737967375400096,-59.409749999999995,-16.139782624599896,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.9087887802741321,0.7354308495771708,-5.728615759792713,4.765333333333334,-4.009123639689073,-7.764194444444444,-7.42621875,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-13.0,1,-0.0666666666666676,3.692922826804856,3.371669340225409,114.0,110.6,112.4,110.66666666666669,Sun 12-11 12-11,H,12 (I-A),Marquette,"L, 79-64",61,104.2,50.9,16.3,25.7,21.8,128.6,52.2,4.9,39.5,19.4,-1.5,2.0,144.5,112.9103515625,111.820703125,111.74731494182798,111.7845676521413,110.1310546875,107.862109375,108.05439211502312,108.41289831191592,20221211,L, 79-64,79,64,112.8,103.9,8.899999999999991,112.8,95.4,17.39999999999999,112.229,102.597,9.63143,63.5848,0.24424513736970255,143.75967249238045,64.72534669701281,2.187786715767672,149.11023518196174,8.963557575549824,149.11023518196174,2.187786715767672,149.11023518196174,8.963557575549824,148.17176523013342,2.888332387510843,112.085,96.556,15.529,71.561,112.8,103.9,8.899999999999991,112.8,95.4,17.39999999999999,6.079257358977836,145.61936200812363,0,107.0621521,104.4334067,2.6287453999999997,1.340861012,108.338418,95.97069519,12.367722810000004,10.07753222,2022-12-11,143.17141245520548,-8.63143,-78.50917999999999,-59.117894916933395,-69.87774999999999,-19.39128508306659,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.4244679994402739,0.39162766687267014,-5.938507173195144,-9.698096666666668,-5.728615759792713,-7.850917999999999,-7.764194444444444,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
