ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-15.0,-21,,-21.700000000000003,-21.700000000000003,95.5,0.0,117.2,0.0,Mon 11-07 11-07,A,54 (I),UAB,"L, 111-70",83,83.8,37.5,18.0,29.1,21.1,133.0,60.2,13.2,32.4,70.3,31.5,26.0,149.5,95.5,0.0,95.5,95.5,117.2,0.0,117.2,117.2,20221107,92.7,107.2,-14.5,107.9,93.2,14.7,89.4974,106.336,-16.8385,74.992,29.45911398318713,157.1417668831731,79.21683379800854,28.232719400643717,163.98885438417886,37.808054563417855,163.98885438417886,28.232719400643717,163.98885438417886,37.808054563417855,187.68629028689787,15.905465450766926,108.262,93.0864,15.1755,74.2605,92.7,107.2,-14.5,107.9,93.2,14.7,37.808054563417855,187.68629028689787,0,100.1575233,103.6683377,-3.510814400000001,-7.308913535,104.3433394,94.00898077,10.334358630000011,10.96827621,2022-11-07,163.85606840074473,16.73726600706405,163.85606840074473,25.351604886709083,163.85606840074473,0.0,0.0,0.0,-4.1615,-4.1615,0.0,0.0,-4.1615,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.006639635587727177,0.06491074072353442,-4.861500000000003,,0.0,-4.1615,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-14.0,-25,,-23.0,-22.409090909090907,85.5,0.0,111.1,0.0,Thu 11-10 11-10,A,40 (I),USC,"L, 96-58",77,75.5,37.1,26.0,36.2,21.2,125.0,63.8,22.1,41.2,32.3,9.5,24.0,144.5,90.5,95.5,92.16666666666669,93.68181818181816,114.15,117.2,115.16666666666669,116.0909090909091,20221110,93.1,107.7,-14.600000000000009,104.1,91.2,12.899999999999991,89.7108,106.549,-16.8385,75.0096,26.69641360020274,147.4198839483903,75.65299671123758,25.289745223923816,152.8515054277981,8.154513933561105,152.8515054277981,25.289745223923816,152.8515054277981,8.154513933561105,150.59106691414758,13.57052222869568,105.566,91.9397,13.626,70.903,93.1,107.7,-14.600000000000009,104.1,91.2,12.899999999999991,8.154513933561105,150.59106691414758,0,100.1575233,103.6683377,-3.510814400000001,-7.308913535,102.1470461,93.78056133,8.36648477,6.602198139,2022-11-10,154.68526508587013,12.634971645888342,154.68526508587013,22.90485259028771,154.68526508587013,0.0,0.0,0.0,-8.1615,-12.323,-4.1615,-4.1615,-8.1615,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.0111354894796164,0.09810401736385832,-6.1615,,-4.861500000000003,-6.1615,-4.1615,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-10.5,-38,-28.53333333333333,-28.1,-25.29834710743801,82.7,87.89999999999999,121.0,116.43333333333334,Sun 11-13 11-13,A,203 (Ⅲ),Pepperdine,"L, 91-62",74,83.4,37.0,16.1,25.0,23.2,122.5,62.7,12.1,26.5,30.2,-7.0,18.5,160.0,86.6,90.5,89.01111111111112,91.68512396694211,117.575,114.15,117.11111111111111,116.98347107438016,20221113,93.5,108.6,-15.099999999999994,99.3,99.6,-0.2999999999999971,90.2549,107.573,-17.3179,74.6041,17.8601342310983,158.10111977731407,77.67825585889047,16.12888188693627,159.68725631387787,34.796218159264896,159.68725631387787,16.12888188693627,159.68725631387787,34.796218159264896,172.43353499268613,-1.8331288523998097,102.914,103.392,-0.478011,73.1968,93.5,108.6,-15.099999999999994,99.3,99.6,-0.2999999999999971,34.8849339744279,172.40460494870229,0,100.1575233,103.6683377,-3.510814400000001,-7.308913535,91.75082149,102.8117534,-11.060931909999994,-8.9154692,2022-11-13,156.9059754036374,0.7506072986208636,156.9059754036374,32.26211000587296,156.9059754036374,22.279758333333323,-6.1615,16.118258333333323,-20.6821,-33.0051,-6.882000000000001,-12.323,-26.123099999999997,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.039042694968427716,0.5692966213963913,-10.7821,-11.21543333333333,-6.1615,-11.0017,-6.1615,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,-2,-22.0,-19.433333333333337,-21.080465815176552,97.0,88.39999999999999,99.1,110.4,Tue 11-15 11-15,A,99 (Ⅱ),San Jose St.,"L, 70-57",64,89.4,38.5,7.8,27.3,21.3,109.8,55.9,20.4,46.2,51.0,-14.5,14.5,141.5,91.8,86.6,91.67407407407408,92.65146506386174,108.3375,117.575,111.10740740740742,113.7319308790383,20221115,93.2,109.8,-16.599999999999994,99.3,101.6,-2.299999999999997,90.0284,108.256,-18.2277,74.2417,14.195284222585968,142.50056302584258,72.69075603669987,14.898943004111956,151.7330113494266,38.476098119225135,151.7330113494266,14.898943004111956,151.7330113494266,38.476098119225135,132.08757823710846,5.330567675425556,97.3165,101.337,-4.02029,68.8314,93.2,109.8,-16.599999999999994,99.3,101.6,-2.299999999999997,38.499552649927175,132.11005332145066,0,100.1575233,103.6683377,-3.510814400000001,-7.308913535,97.64762669,99.52621734,-1.8785906500000067,-1.36146808,2022-11-15,149.37805738841996,6.2703483118765035,149.37805738841996,20.02625482760679,149.37805738841996,10.228666666666669,-10.228666666666669,0.0,16.2277,-16.7774,-15.5897,-33.0051,-1.1876999999999995,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.08364680132758417,0.305841303979554,-1.2056333333333384,-3.7723000000000013,-10.7821,-4.19435,-11.0017,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,-3,-14.566666666666665,-14.05555555555556,-17.847653848780812,88.4,89.36666666666667,91.7,103.93333333333332,Sun 11-20 11-20,A,76 (I),Pittsburgh,"L, 73-54",68,78.9,37.7,17.5,26.7,13.8,106.6,50.0,19.0,36.8,22.6,-21.5,20.0,148.5,90.1,91.8,90.58271604938273,91.87847141588688,100.01875,108.3375,104.63827160493828,109.7261252646677,20221120,93.9,110.3,-16.39999999999999,102.9,99.9,3.0,90.0782,108.605,-18.5265,72.4838,20.33651808207111,143.8456394549747,71.92733475305832,18.75841324411205,152.927941710702,18.815119912512916,152.927941710702,18.75841324411205,152.927941710702,18.815119912512916,144.23353956286735,4.7017023594589205,102.717,98.5298,4.18688,69.7603,93.9,110.3,-16.39999999999999,102.9,99.9,3.0,18.777725347775103,144.08720935971488,0,93.10761678,104.3096828,-11.202066020000004,-3.638782212,90.32353662,99.95820236,-9.634665740000003,-16.06251461,2022-11-20,137.81653810180265,-7.120482865669928,137.81653810180265,17.071355107567335,137.81653810180265,-1.622983185185186,-4.800633333333337,-6.423616518518523,15.526499999999999,-1.2509000000000015,-15.985600000000002,-16.7774,14.7347,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.028405513967363794,0.32715556460841166,4.470944444444438,3.959833333333334,-1.2056333333333384,-0.2501800000000003,-4.19435,1,-1.0,1,-1,-1,1,-3.0,-3.0
1.5,-12,-5.799999999999997,-13.370370370370374,-16.784444058093392,98.5,94.63333333333334,110.5,100.43333333333332,Wed 11-23 11-23,A,96 (Ⅱ),Duquesne,"L, 75-57",63,91.0,34.4,20.7,51.1,41.0,119.7,53.6,17.6,40.0,39.3,-16.5,19.5,148.5,94.3,90.1,93.22181069958847,93.08238570390743,105.259375,100.01875,106.59218106995884,109.86682976200083,20221123,93.7,109.7,-16.0,107.0,103.2,3.799999999999997,90.6362,109.071,-18.4349,71.2642,20.661261380397562,145.5877674469922,69.92721062048365,19.093862171439525,153.65829040186242,25.35574237912876,153.65829040186242,19.093862171439525,153.65829040186242,25.35574237912876,148.2715780367112,12.879229090216839,106.528,101.88,4.64838,68.9811,93.7,109.7,-16.0,107.0,103.2,3.799999999999997,25.54314214924627,148.12176595564222,0,91.9919745,102.2172776,-10.225303100000005,-6.892982168,105.4442647,103.7922903,1.6519744000000003,6.698813807,2022-11-23,145.74894856326608,11.460424824655632,145.74894856326608,20.795221615640095,145.74894856326608,3.000742042328028,4.890796507936528,7.891538550264556,6.434899999999999,5.1839999999999975,-11.074033333333336,-1.2509000000000015,16.258033333333334,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.0316454161166726,0.1099877543624106,5.064529629629625,12.634900000000002,4.470944444444438,0.8640000000000008,-0.2501800000000003,1,1.0,1,1,-1,3,1.0,-3.0
7.5,-4,-6.433333333333333,-10.246913580246918,-14.459999683894592,95.5,94.13333333333334,99.5,100.56666666666668,Sat 11-26 11-26,N,348 (Ⅳ),Eastern Illinois,"W, 67-58",65,102.3,46.6,21.4,45.0,35.6,88.6,38.6,19.9,34.1,36.8,-8.5,-1.5,133.5,94.9,94.3,93.981207133059,93.52195193956062,102.3796875,105.259375,104.22812071330593,107.98195162345525,20221126,93.5,109.7,-16.200000000000003,88.0,103.8,-15.799999999999995,90.8433,109.516,-18.6732,69.7208,-0.761736561767492,129.8436183221032,68.64662363470839,-0.3634259146183467,136.08367385890114,-2.7812592879750992,136.08367385890114,-0.3634259146183467,136.08367385890114,-2.7812592879750992,118.57375673464087,4.080778017838078,86.2789,105.241,-18.9622,69.2169,93.5,109.7,-16.200000000000003,88.0,103.8,-15.799999999999995,-2.3129122679719987,120.22974970065472,0,91.13381222,101.705279,-10.571466780000009,-7.831326752,89.62140386,93.64745196,-4.026048099999997,-6.065097801,2022-11-26,124.06685319277437,1.212456540520222,124.06685319277437,-3.153725167082513,124.06685319277437,-3.74585890652555,7.2768243386243086,3.5309654320987587,14.673200000000001,19.8572,-5.654688888888892,5.1839999999999975,25.51188888888889,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.5567984968164682,0.34876919232015036,8.426286419753083,12.239866666666668,5.064529629629625,2.836742857142859,0.8640000000000008,1,1.0,1,1,1,3,3.0,1.0
3.5,-20,-12.199999999999998,-13.697942386831278,-15.576363377731935,85.0,93.0,105.6,105.2,Sun 11-27 11-27,A,145 (Ⅲ),Ohio,"L, 72-58",65,89.1,41.5,13.8,26.8,9.2,110.7,54.1,16.9,35.3,14.8,-10.0,17.5,140.0,89.95,94.9,90.98747142203932,91.97250613236776,103.98984375,102.3796875,104.6854138088706,107.54886951009972,20221127,93.7,109.1,-15.399999999999991,104.2,103.8,0.4000000000000057,91.569,109.287,-17.7183,68.6198,14.172816837510688,136.53401482913029,65.91473525263157,15.090733260756238,142.88716275715552,10.851717176731185,142.88716275715552,15.090733260756238,142.88716275715552,10.851717176731185,135.93228067904369,5.694642459263392,102.245,104.784,-2.53922,67.5287,93.7,109.1,-15.399999999999991,104.2,103.8,0.4000000000000057,13.23882831323793,137.4175189725398,0,93.78614837,100.5871184,-6.800970029999988,-5.071671588,101.5755744,105.974381,-4.3988066,-5.228818754,2022-11-27,136.28808335510803,1.646975875506648,136.28808335510803,5.803352929924699,136.28808335510803,-9.92791107113464,10.06462087007643,0.13670979894179114,-2.2817000000000007,17.575499999999998,2.8492740740740707,19.8572,14.726225925925927,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.047790352272814696,0.2937897758638379,4.020357613168722,5.518300000000002,8.426286419753083,2.1969375000000007,2.836742857142859,1,1.0,1,1,1,3,3.0,3.0
-1.5,-14,-12.966666666666669,-13.898628257887523,-15.344297309053406,87.6,89.36666666666666,101.9,102.33333333333331,Wed 12-07 12-07,A,250 (Ⅲ),North Alabama,"L, 71-63",69,91.9,44.4,10.2,12.5,14.3,103.5,49.1,19.0,33.3,44.6,-10.5,6.5,144.5,88.775,89.95,89.85831428135955,91.1775050173918,102.944921875,103.98984375,103.75694253924708,106.52180232644524,20221207,93.1,108.9,-15.800000000000011,99.6,109.5,-9.900000000000006,91.458,109.165,-17.707,67.8564,8.152212547461204,140.82740578244767,68.22579750042674,8.673498877621881,147.1825786136966,2.7344251988363037,147.1825786136966,8.673498877621881,147.1825786136966,2.7344251988363037,139.91424448130516,8.094580479821715,97.7586,109.901,-12.1425,70.6827,93.1,108.9,-15.800000000000011,99.6,109.5,-9.900000000000006,8.804687235007288,143.57915166368954,0,93.54478668,98.80595429,-5.261167610000001,-2.684797093,106.1213427,105.8087138,0.3126288999999929,-2.010434109,2022-12-07,142.57388913687998,2.3255648288448896,142.57388913687998,2.286824027073557,142.57388913687998,-3.512158244333415,7.601895901920443,4.089737657587028,3.7070000000000007,21.2825,7.7580160493827135,17.575499999999998,13.524483950617284,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.26794249453351904,0.22037942046418968,3.8083717421124774,4.740333333333332,4.020357613168722,2.3647222222222215,2.1969375000000007,1,1.0,1,1,1,3,3.0,3.0
-19.5,-46,-27.133333333333336,-24.765752171925016,-21.00897052558915,85.6,86.06666666666666,132.1,113.2,Sat 12-17 12-17,A,159 (Ⅲ),Georgia Tech,"L, 96-60",73,82.6,37.9,9.6,15.6,22.7,132.1,64.0,6.9,20.6,19.1,19.5,16.5,136.5,87.1875,88.775,88.43887618757304,90.16341319604784,117.5224609375,102.944921875,113.20462835949806,111.172383721637,20221217,92.4,108.4,-16.0,103.1,97.4,5.699999999999989,91.2453,109.121,-17.8761,67.9957,18.33047522943052,132.3075315091624,65.35334647467994,18.37391886901829,135.649574770852,14.358925303769121,135.649574770852,18.37391886901829,135.649574770852,14.358925303769121,131.76316754955022,6.047845517268662,103.233,98.7919,4.44121,67.5681,92.4,108.4,-16.0,103.1,97.4,5.699999999999989,15.852788148865924,127.51614075884959,0,93.20690367,98.13643864,-4.929534969999992,-2.212524459,98.3008156,99.50273562,-1.2019200199999887,-1.398976422,2022-12-17,126.9015714674421,2.3285312550778627,126.9015714674421,10.722784063589678,126.9015714674421,-8.44017522968136,5.81158876252235,-2.628586467159011,-28.1239,-6.8414,12.266177366255143,21.2825,-19.107577366255143,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.05804156686932749,0.28231256310776276,-6.889652171925015,-9.257233333333335,3.8083717421124774,-0.6841399999999993,2.3647222222222215,-1,1.0,-1,-1,1,-3,3.0,3.0
