ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-15.0,-20,,-20.39999999999999,-20.39999999999999,95.7,0.0,116.1,0.0,Mon 11-07 11-07,A,46 (I),UAB,"L, 111-70",83,83.8,37.5,18.0,29.1,21.1,133.0,60.2,13.2,32.4,70.3,31.5,26.0,149.5,95.7,0.0,95.7,95.7,116.1,0.0,116.1,116.1,20221107,92.7,107.2,-14.5,107.9,93.2,14.7,89.4974,106.336,-16.8385,74.992,29.45911398318713,157.1417668831731,79.21683379800854,28.232719400643717,163.98885438417886,36.39365625823281,163.98885438417886,28.232719400643717,163.98885438417886,36.39365625823281,187.17246106007408,15.905465450766926,108.262,93.0864,15.1755,74.2605,92.7,107.2,-14.5,107.9,93.2,14.7,36.39365625823281,187.17246106007408,0,100.1575233,103.6683377,-3.510814400000001,-7.308913535,104.3433394,94.00898077,10.334358630000011,10.96827621,2022-11-07,163.85606840074473,-3.1615,-3.1615,0.0,0.0,-3.1615,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.006639635587727177,0.06491074072353442,-3.5614999999999917,,0.0,-3.1615,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-14.0,-25,,-22.133333333333333,-21.34545454545454,85.6,0.0,111.2,0.0,Thu 11-10 11-10,A,41 (I),USC,"L, 96-58",77,75.5,37.1,26.0,36.2,21.2,125.0,63.8,22.1,41.2,32.3,9.5,24.0,144.5,90.65,95.7,92.33333333333334,93.86363636363636,113.65,116.1,114.46666666666668,115.2090909090909,20221110,93.1,107.7,-14.600000000000009,104.1,91.2,12.899999999999991,89.7108,106.549,-16.8385,75.0096,26.69641360020274,147.4198839483903,75.65299671123758,25.289745223923816,152.8515054277981,7.240575604183477,152.8515054277981,25.289745223923816,152.8515054277981,7.240575604183477,149.83535157699816,13.57052222869568,105.566,91.9397,13.626,70.903,93.1,107.7,-14.600000000000009,104.1,91.2,12.899999999999991,7.240575604183477,149.83535157699816,0,100.1575233,103.6683377,-3.510814400000001,-7.308913535,102.1470461,93.78056133,8.36648477,6.602198139,2022-11-10,154.68526508587013,-8.1615,-11.323,-3.1615,-3.1615,-8.1615,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.0111354894796164,0.09810401736385832,-5.294833333333333,,-3.5614999999999917,-5.6615,-3.1615,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-10.5,-37,-27.933333333333334,-27.355555555555554,-24.33719008264462,83.2,88.16666666666667,121.0,116.1,Sun 11-13 11-13,A,197 (Ⅲ),Pepperdine,"L, 91-62",74,83.4,37.0,16.1,25.0,23.2,122.5,62.7,12.1,26.5,30.2,-7.0,18.5,160.0,86.92500000000001,90.65,89.2888888888889,91.92479338842976,117.325,113.65,116.64444444444445,116.26198347107436,20221113,93.5,108.6,-15.099999999999994,99.3,99.6,-0.2999999999999971,90.2549,107.573,-17.3179,74.6041,17.8601342310983,158.10111977731407,77.67825585889047,16.12888188693627,159.68725631387787,34.12787977327476,159.68725631387787,16.12888188693627,159.68725631387787,34.12787977327476,171.83971180501567,-1.8331288523998097,102.914,103.392,-0.478011,73.1968,93.5,108.6,-15.099999999999994,99.3,99.6,-0.2999999999999971,34.053072092112316,171.84300358749073,0,100.1575233,103.6683377,-3.510814400000001,-7.308913535,91.75082149,102.8117534,-11.060931909999994,-8.9154692,2022-11-13,156.9059754036374,-19.6821,-31.0051,-5.882000000000001,-11.323,-25.123099999999997,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,-3,0.039042694968427716,0.5692966213963913,-10.037655555555553,-10.615433333333332,-5.294833333333333,-10.335033333333332,-5.6615,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,-1,-21.76666666666667,-18.87037037037037,-20.25770097670924,97.3,88.7,99.2,110.46666666666664,Tue 11-15 11-15,A,99 (Ⅱ),San Jose St.,"L, 70-57",64,89.4,38.5,7.8,27.3,21.3,109.8,55.9,20.4,46.2,51.0,-14.5,14.5,141.5,92.1125,86.92500000000001,91.95925925925928,92.90210368144253,108.2625,117.325,110.82962962962964,113.15980465815176,20221115,93.2,109.8,-16.599999999999994,99.3,101.6,-2.299999999999997,90.0284,108.256,-18.2277,74.2417,14.195284222585968,142.50056302584258,72.69075603669987,14.898943004111956,151.7330113494266,37.92362104940473,151.7330113494266,14.898943004111956,151.7330113494266,37.92362104940473,133.22827764450017,5.330567675425556,97.3165,101.337,-4.02029,68.8314,93.2,109.8,-16.599999999999994,99.3,101.6,-2.299999999999997,37.86603648778618,133.17463539526443,0,100.1575233,103.6683377,-3.510814400000001,-7.308913535,97.64762669,99.52621734,-1.8785906500000067,-1.36146808,2022-11-15,149.37805738841996,17.2277,-13.7774,-14.256366666666665,-31.0051,0.47896666666666476,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.08364680132758417,0.305841303979554,-0.6426703703703716,-3.5389666666666706,-10.037655555555553,-3.44435,-10.335033333333332,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
1.0,-3,-14.533333333333337,-13.880246913580253,-17.283573526398467,87.0,89.16666666666667,90.9,103.7,Sun 11-20 11-20,A,86 (I),Pittsburgh,"L, 73-54",68,78.9,37.7,17.5,26.7,13.8,106.6,50.0,19.0,36.8,22.6,-21.5,20.0,148.5,89.55625,92.1125,90.3061728395062,91.82899392118024,99.58125,108.2625,104.18641975308644,109.11256744757873,20221120,93.9,110.3,-16.39999999999999,102.9,99.9,3.0,90.0782,108.605,-18.5265,72.4838,20.33651808207111,143.8456394549747,71.92733475305832,18.75841324411205,152.927941710702,18.76127545766604,152.927941710702,18.75841324411205,152.927941710702,18.76127545766604,144.3791109050682,4.7017023594589205,102.717,98.5298,4.18688,69.7603,93.9,110.3,-16.39999999999999,102.9,99.9,3.0,18.583842688605493,144.49387809388227,0,93.10761678,104.3096828,-11.202066020000004,-3.638782212,90.32353662,99.95820236,-9.634665740000003,-16.06251461,2022-11-20,137.81653810180265,15.526499999999999,1.7490999999999985,-14.09671111111111,-13.7774,15.845811111111109,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.028405513967363794,0.32715556460841166,4.646253086419746,3.993166666666662,-0.6426703703703716,0.34982000000000113,-3.44435,1,-1.0,1,1,-1,3,-1.0,-3.0
1.5,-13,-6.466666666666669,-13.786831275720168,-16.61383288523511,97.5,93.93333333333334,111.1,100.40000000000002,Wed 11-23 11-23,A,113 (Ⅱ),Duquesne,"L, 75-57",63,91.0,34.4,20.7,51.1,41.0,119.7,53.6,17.6,40.0,39.3,-16.5,19.5,148.5,93.528125,89.55625,92.70411522633746,92.86008593551108,105.340625,99.58125,106.49094650205762,109.47391882074622,20221123,93.7,109.7,-16.0,107.0,103.2,3.799999999999997,90.6362,109.071,-18.4349,71.2642,20.661261380397562,145.5877674469922,69.92721062048365,19.093862171439525,153.65829040186242,25.258729282241738,153.65829040186242,19.093862171439525,153.65829040186242,25.258729282241738,147.85897114052594,12.879229090216839,106.528,101.88,4.64838,68.9811,93.7,109.7,-16.0,107.0,103.2,3.799999999999997,25.35850147756564,147.80735101901968,0,91.9919745,102.2172776,-10.225303100000005,-6.892982168,105.4442647,103.7922903,1.6519744000000003,6.698813807,2022-11-23,145.74894856326608,5.434899999999999,7.1839999999999975,-8.814774074074075,1.7490999999999985,15.998774074074072,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.0316454161166726,0.1099877543624106,4.648068724279831,11.96823333333333,4.646253086419746,1.197333333333333,0.34982000000000113,1,1.0,1,1,1,3,3.0,-1.0
7.5,-4,-7.433333333333337,-10.791220850480116,-14.465863269737817,95.1,93.2,99.9,100.63333333333333,Sat 11-26 11-26,N,350 (Ⅳ),Eastern Illinois,"W, 67-58",65,102.3,46.6,21.4,45.0,35.6,88.6,38.6,19.9,34.1,36.8,-8.5,-1.5,133.5,94.3140625,93.528125,93.50274348422498,93.2673430381454,102.6203125,105.340625,104.2939643347051,107.73320630788328,20221126,93.5,109.7,-16.200000000000003,88.0,103.8,-15.799999999999995,90.8433,109.516,-18.6732,69.7208,-0.761736561767492,129.8436183221032,68.64662363470839,-0.3634259146183467,136.08367385890114,-2.5167815108089484,136.08367385890114,-0.3634259146183467,136.08367385890114,-2.5167815108089484,118.41930722756554,4.080778017838078,86.2789,105.241,-18.9622,69.2169,93.5,109.7,-16.200000000000003,88.0,103.8,-15.799999999999995,-2.0944667650046926,119.95198940290013,0,91.13381222,101.705279,-10.571466780000009,-7.831326752,89.62140386,93.64745196,-4.026048099999997,-6.065097801,2022-11-26,124.06685319277437,14.673200000000001,21.8572,-3.4818493827160513,7.1839999999999975,25.33904938271605,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.5567984968164682,0.34876919232015036,7.881979149519886,11.239866666666664,4.648068724279831,3.1224571428571455,1.197333333333333,1,1.0,1,1,1,3,3.0,3.0
3.5,-20,-12.9,-13.960813900320076,-15.526615402512755,85.7,92.76666666666664,106.0,105.66666666666669,Sun 11-27 11-27,A,138 (Ⅱ),Ohio,"L, 72-58",65,89.1,41.5,13.8,26.8,9.2,110.7,54.1,16.9,35.3,14.8,-10.0,17.5,140.0,90.00703125000001,94.3140625,90.90182898948332,91.89146248575533,104.31015625,102.6203125,104.8626428898034,107.41807788826812,20221127,93.7,109.1,-15.399999999999991,104.2,103.8,0.4000000000000057,91.569,109.287,-17.7183,68.6198,14.172816837510688,136.53401482913029,65.91473525263157,15.090733260756238,142.88716275715552,11.30266335855558,142.88716275715552,15.090733260756238,142.88716275715552,11.30266335855558,135.6654826642337,5.694642459263392,102.245,104.784,-2.53922,67.5287,93.7,109.1,-15.399999999999991,104.2,103.8,0.4000000000000057,13.494470011318132,137.46528156165184,0,93.78614837,100.5871184,-6.800970029999988,-5.071671588,101.5755744,105.974381,-4.3988066,-5.228818754,2022-11-27,136.28808335510803,-2.2817000000000007,19.575499999999998,4.964500411522632,21.8572,14.610999588477366,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.047790352272814696,0.2937897758638379,3.757486099679923,4.818299999999999,7.881979149519886,2.4469375000000007,3.1224571428571455,1,1.0,1,1,1,3,3.0,3.0
-1.5,-14,-13.133333333333336,-14.073875933546718,-15.303594420237708,87.7,89.5,102.0,102.63333333333333,Wed 12-07 12-07,A,251 (Ⅲ),North Alabama,"L, 71-63",69,91.9,44.4,10.2,12.5,14.3,103.5,49.1,19.0,33.3,44.6,-10.5,6.5,144.5,88.853515625,90.00703125000001,89.83455265965556,91.12937839743618,103.155078125,104.31015625,103.90842859320227,106.43297281767391,20221207,93.1,108.9,-15.800000000000011,99.6,109.5,-9.900000000000006,91.458,109.165,-17.707,67.8564,8.152212547461204,140.82740578244767,68.22579750042674,8.673498877621881,147.1825786136966,3.5464388275597534,147.1825786136966,8.673498877621881,147.1825786136966,3.5464388275597534,139.53062971044685,8.094580479821715,97.7586,109.901,-12.1425,70.6827,93.1,108.9,-15.800000000000011,99.6,109.5,-9.900000000000006,8.792009959899096,143.41187949332297,0,93.54478668,98.80595429,-5.261167610000001,-2.684797093,106.1213427,105.8087138,0.3126288999999929,-2.010434109,2022-12-07,142.57388913687998,3.7070000000000007,23.2825,9.834833607681754,19.575499999999998,13.447666392318245,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.26794249453351904,0.22037942046418968,3.6331240664532825,4.573666666666664,3.757486099679923,2.5869444444444447,2.4469375000000007,1,1.0,1,1,1,3,3.0,3.0
-19.5,-45,-26.8,-24.64925062236448,-20.848395434739945,85.3,86.23333333333335,131.1,113.03333333333336,Sat 12-17 12-17,A,153 (Ⅲ),Georgia Tech,"L, 96-60",73,82.6,37.9,9.6,15.6,22.7,132.1,64.0,6.9,20.6,19.1,19.5,16.5,136.5,87.0767578125,88.853515625,88.32303510643703,90.06949141608415,117.1275390625,103.155078125,112.97228572880152,110.91788685082412,20221217,92.4,108.4,-16.0,103.1,97.4,5.699999999999989,91.2453,109.121,-17.8761,67.9957,18.33047522943052,132.3075315091624,65.35334647467994,18.37391886901829,135.649574770852,14.724373906477949,135.649574770852,18.37391886901829,135.649574770852,14.724373906477949,131.8444532738668,6.047845517268662,103.233,98.7919,4.44121,67.5681,92.4,108.4,-16.0,103.1,97.4,5.699999999999989,15.901879468626293,127.89107092639568,0,93.20690367,98.13643864,-4.929534969999992,-2.212524459,98.3008156,99.50273562,-1.2019200199999887,-1.398976422,2022-12-17,126.9015714674421,-27.1239,-3.8414,14.317389071787836,23.2825,-18.158789071787837,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.05804156686932749,0.28231256310776276,-6.773150622364479,-8.9239,3.6331240664532825,-0.3841399999999986,2.5869444444444447,-1,1.0,-1,-1,1,-3,3.0,3.0
