ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.0,33,,33.39999999999999,33.39999999999999,120.6,0.0,87.2,0.0,Mon 11-07 11-07,A,78 (Ⅱ),Vanderbilt,"W, 76-67",66,115.0,55.7,19.7,33.3,35.8,101.4,51.8,19.7,27.8,26.8,3.5,-2.0,139.5,120.6,0.0,120.6,120.6,87.2,0.0,87.2,87.2,20221107,106.0,88.8,17.2,102.3,94.0,8.3,107.221,88.7397,18.4813,72.3686,-1.425949752964783,139.24504220987515,72.31558459601708,-2.56282812028968,140.6992943696895,-24.55097570398049,140.6992943696895,-2.56282812028968,140.6992943696895,-24.55097570398049,160.54782315327063,3.0311481721535927,104.959,93.7724,11.187,70.2485,106.0,88.8,17.2,102.3,94.0,8.3,-24.55097570398049,160.54782315327063,0,104.2262846,94.60599052,9.620294079999994,10.18590909,98.96611442,90.96036235,8.00575207,7.014325825,2022-11-07,139.34095444357584,14.518699999999999,14.518699999999999,0.0,0.0,14.518699999999999,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.5755320005597261,0.386412836716687,14.91869999999999,,0.0,14.518699999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
-3.0,0,,22.033333333333328,27.19999999999999,108.0,0.0,108.7,0.0,Tue 11-15 11-15,A,101 (Ⅱ),Saint Louis,"L, 90-84",78,107.4,46.4,12.8,34.1,37.1,115.1,52.5,14.1,27.3,60.0,29.5,3.0,144.5,114.3,120.6,116.4,118.3090909090909,97.95,87.2,94.36666666666667,91.10909090909092,20221115,107.4,90.4,17.0,109.4,94.8,14.600000000000009,108.255,90.0581,18.1969,71.8117,2.484823008285673,146.733844046229,72.85557448406828,2.0123759638161545,149.46568741624827,-15.869043738994648,149.46568741624827,2.0123759638161545,149.46568741624827,-15.869043738994648,158.83046335424183,6.063075958059088,111.147,94.5332,16.6133,71.3219,107.4,90.4,17.0,109.4,94.8,14.600000000000009,-15.892526399591603,158.79907607701787,0,104.2262846,94.60599052,9.620294079999994,10.18590909,106.6538041,94.35233735,12.301466750000003,14.2421194,2022-11-15,148.48335465984422,-18.1969,-3.6782000000000004,14.518699999999999,14.518699999999999,-18.1969,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.38754848109799234,0.28182254614340174,3.8364333333333285,,14.91869999999999,-1.839100000000002,14.518699999999999,1,1.0,-1,-1,1,-1,3.0,0.0
4.5,31,21.33333333333333,25.122222222222224,27.945454545454535,99.4,109.33333333333331,68.1,88.0,Sun 11-20 11-20,H,61 (Ⅱ),VCU,"W, 62-47",69,90.3,46.5,26.2,33.3,22.8,68.4,34.5,26.2,28.2,23.6,-27.0,-10.5,136.0,106.85,114.3,110.73333333333336,114.87107438016528,83.025,97.95,85.61111111111111,86.92561983471073,20221120,108.5,92.1,16.400000000000006,99.0,89.7,9.299999999999995,108.893,90.8957,17.9971,72.9046,-10.817297194455108,140.90346260551578,74.36435127965862,-8.681070972987882,143.3921315476174,-7.998439340046539,143.3921315476174,-8.681070972987882,143.3921315476174,-7.998439340046539,141.06939451592683,-7.853790803861955,99.473,91.5673,7.90568,71.7076,108.5,92.1,16.400000000000006,99.0,89.7,9.299999999999995,-8.10248963767986,141.06714470176144,0,101.2521277,96.80046807,4.451659630000009,3.080151361,91.50088652,92.64181795,-1.140931430000009,-0.489373003,2022-11-20,138.71507854395028,13.0029,9.3247,8.453066666666668,-3.6782000000000004,0.8716333333333317,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8413447460685429,0.7727639124955761,7.125122222222224,3.336233333333329,3.8364333333333285,3.108233333333331,-1.839100000000002,1,1.0,1,1,-1,3,-1.0,3.0
-2.5,11,14.0,20.548148148148147,24.93719008264462,105.6,104.33333333333331,94.2,90.33333333333331,Thu 11-24 11-24,N,62 (Ⅱ),Seton Hall,"L, 70-69",73,94.5,49.0,23.3,28.1,56.9,95.9,48.0,23.3,25.7,58.8,1.0,-1.5,138.0,106.225,106.85,109.02222222222224,113.1854244928625,88.61250000000001,83.025,88.47407407407408,88.24823441021786,20221124,108.3,90.8,17.5,105.9,90.8,15.100000000000009,109.108,90.829,18.2792,70.5369,-1.3335605921088103,135.79897591426476,68.80438129118066,-1.53529261402727,137.02486580193408,-0.8177394623332495,137.02486580193408,-1.53529261402727,137.02486580193408,-0.8177394623332495,126.43814836038896,11.017694994266975,108.12,91.7918,16.3282,68.5733,108.3,90.8,17.5,105.9,90.8,15.100000000000009,-0.5366287494871415,126.72616785466157,0,101.2960006,96.44771227,4.848288330000003,3.965268449,105.9073632,85.39988894,20.50747426000001,24.34992397,2022-11-24,132.90926493344966,-7.2791999999999994,2.0455000000000005,8.743611111111113,9.3247,-6.698111111111112,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.5567984968164682,0.14701904720739511,2.268948148148148,-4.2791999999999994,7.125122222222224,0.511375000000001,3.108233333333331,1,1.0,-1,1,1,1,3.0,-1.0
2.0,24,22.33333333333333,21.798765432098765,24.8213373403456,116.0,107.0,91.7,84.66666666666667,Fri 11-25 11-25,N,103 (Ⅱ),Nebraska,"W, 73-61",66,110.7,56.8,19.7,33.3,18.6,92.5,52.0,30.3,36.7,23.5,-4.5,-10.0,138.5,111.1125,106.225,111.34814814814816,113.69716549416022,90.15625,88.61250000000001,89.5493827160494,88.87582815381461,20221125,108.4,91.0,17.400000000000006,104.1,98.2,5.899999999999992,108.774,90.6681,18.1063,70.8301,-9.389735979136525,135.38174380090268,67.5050147081081,-8.103938918872345,139.13437769128603,-11.395079727667532,139.13437769128603,-8.103938918872345,139.13437769128603,-11.395079727667532,134.34952461159733,-7.380242622240026,103.44,99.0736,4.36664,66.9998,108.4,91.0,17.400000000000006,104.1,98.2,5.899999999999992,-11.045842977391649,134.37417280157916,0,102.7413787,95.22518325,7.516195449999998,6.964816746,96.87945408,100.1787385,-3.2992844199999922,-0.66492625,2022-11-25,134.9840325481068,5.893699999999999,7.9392,6.51090740740741,2.0455000000000005,1.42829259259259,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.8295480920359348,0.7589348098109396,3.692465432098764,4.227033333333328,2.268948148148148,1.58784,0.511375000000001,1,1.0,1,1,1,3,1.0,3.0
2.0,19,18.3,20.93251028806585,23.799276005737305,91.0,104.2,71.8,85.89999999999999,Sun 11-27 11-27,N,80 (Ⅱ),Stanford,"W, 56-48",62,91.0,44.4,16.3,21.2,20.4,78.0,37.9,24.4,34.9,10.3,-33.0,-6.0,137.0,101.05625,111.1125,104.56543209876546,109.57040813158562,80.978125,90.15625,83.6329218106996,85.77113212584831,20221127,108.7,90.9,17.799999999999997,106.3,93.8,12.5,109.294,91.0682,18.2257,69.8857,-4.0413242047507225,134.44058675892228,67.58682828947369,-3.6932257056042204,137.50308801562386,-7.5489684903002505,137.50308801562386,-3.6932257056042204,137.50308801562386,-7.5489684903002505,129.1068623640936,1.2028831710942995,106.459,94.2043,12.2544,67.9875,108.7,90.9,17.799999999999997,106.3,93.8,12.5,-7.189554568866619,131.46257050371005,0,102.7011977,95.6010165,7.100181199999994,7.175855551,102.079153,93.3304182,8.748734800000008,14.13117047,2022-11-27,133.9391797106799,0.7743000000000002,8.7135,6.987004938271607,7.9392,1.726495061728393,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.7161454169013237,0.45439682344227816,2.7068102880658493,0.07430000000000092,3.692465432098764,1.4522499999999994,1.58784,1,1.0,1,1,1,3,3.0,1.0
-7.5,19,20.9,20.355006858710567,22.96304400469416,115.5,107.5,96.3,86.60000000000001,Wed 11-30 11-30,H,248 (Ⅳ),North Alabama,"W, 87-68",71,123.2,61.7,15.6,33.3,28.3,96.3,47.6,15.6,23.5,21.0,12.5,-26.5,142.5,108.278125,101.05625,108.21028806584364,110.6485157440246,88.6390625,80.978125,87.85528120713306,87.68547173933044,20221130,108.5,90.1,18.40000000000001,97.5,108.0,-10.5,108.414,89.7052,18.7085,68.3278,-26.020584197106587,138.17864941320852,67.83929996756756,-24.377056143101328,143.07605282650093,-24.240833558444756,143.07605282650093,-24.377056143101328,143.07605282650093,-24.240833558444756,138.35547437856712,-13.422674786362194,95.2607,109.11,-13.8488,69.7974,108.5,90.1,18.40000000000001,97.5,108.0,-10.5,-26.3233478800682,140.9731343529619,0,103.1127597,92.53624224,10.576517459999991,10.5357211,105.5526233,107.7853453,-2.2327220000000096,-0.13870391,2022-11-30,145.39975988935825,0.2914999999999992,9.004999999999999,7.562503292181072,8.7135,1.4424967078189272,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.9941954594266154,0.8994369737196186,1.6465068587105662,2.191499999999998,2.7068102880658493,1.2864285714285728,1.4522499999999994,1,1.0,1,1,1,3,3.0,3.0
4.5,26,21.633333333333336,22.40333790580705,23.606126912931582,107.5,104.66666666666669,81.0,83.03333333333333,Sat 12-03 12-03,H,114 (Ⅲ),Mississippi,"W, 68-57",67,101.7,39.9,16.4,50.0,23.2,85.2,37.3,23.9,46.3,20.6,-9.0,-6.5,134.0,107.8890625,108.278125,107.9735253772291,110.07605833602013,84.81953125,88.6390625,85.57018747142205,86.46993142308854,20221203,108.4,90.3,18.10000000000001,108.0,95.0,13.0,108.647,90.4056,18.2415,68.2202,-6.6169611874004985,126.24054958434542,63.189954925746804,-7.181391192798095,130.18276166590678,-11.511426921314472,130.18276166590678,-7.181391192798095,130.18276166590678,-11.511426921314472,117.25857304618866,-7.1903096598226455,108.232,94.5759,13.6562,65.1164,108.4,90.3,18.10000000000001,108.0,95.0,13.0,-8.90365100641586,123.39106419722485,0,101.43022,91.51422483,9.915995170000002,8.080572053,101.4392751,97.16662303,4.272652070000007,3.756351088,2022-12-03,124.27313312323969,7.7585000000000015,16.7635,8.043335528120714,9.004999999999999,8.720164471879286,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.732057505466481,0.7532622173053996,4.161837905807051,3.391833333333338,1.6465068587105662,2.095437499999999,1.2864285714285728,1,1.0,1,1,1,3,3.0,3.0
-12.0,7,17.7,17.40222527053803,20.659558383307655,101.6,108.2,94.2,90.5,Tue 12-06 12-06,H,322 (Ⅳ),Little Rock,"W, 87-71",78,112.2,58.7,19.3,34.4,30.2,91.6,41.4,21.9,38.1,24.3,8.0,-28.0,150.0,104.74453125,107.8890625,105.84901691815271,108.53495682038007,89.509765625,84.81953125,88.4467916476147,87.87539843707243,20221206,109.2,89.7,19.5,98.8,113.2,-14.400000000000006,109.056,90.1916,18.8642,67.845,-27.058954460777507,143.26960309042408,68.32792514935988,-28.649232985544586,149.23469626493093,-30.994746673006482,149.23469626493093,-28.649232985544586,149.23469626493093,-30.994746673006482,147.12503960708338,-18.46347584941433,97.4684,111.712,-14.2441,70.8004,109.2,89.7,19.5,98.8,113.2,-14.400000000000006,-34.06687235135701,147.25047026254163,0,102.3605297,90.14742645,12.213103250000003,12.01955711,100.396295,108.6713135,-8.275018500000002,-5.057507731,2022-12-06,141.60842039874586,-11.8642,4.8993,10.950057018747144,16.7635,-6.050757018747143,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.9961696194324102,0.9606624968463927,-1.4619747294619714,-1.164200000000001,4.161837905807051,0.5443666666666687,2.095437499999999,-1,1.0,-1,1,1,-1,3.0,3.0
10.0,29,21.1,21.40148351369202,22.24872958634263,116.4,108.5,87.0,87.39999999999999,Sat 12-10 12-10,N,23 (I),Auburn,"W, 82-73",78,105.6,53.3,24.5,40.0,41.7,94.0,42.9,19.3,27.5,38.1,16.0,1.0,139.0,110.572265625,104.74453125,109.3660112787685,109.96496467122006,88.2548828125,89.509765625,87.96452776507647,87.71623508487744,20221210,109.0,90.2,18.8,106.2,87.7,18.5,108.409,90.6312,17.7775,68.6268,2.9190130348136023,130.26417869382948,67.31088355049788,0.13751831024845274,131.99095694194483,2.228803829826793,131.99095694194483,0.13751831024845274,131.99095694194483,2.228803829826793,119.96069723618845,4.387099930423155,109.704,87.6936,22.0107,68.952,109.0,90.2,18.8,106.2,87.7,18.5,0.6996371330258837,121.75834416846949,0,100.1748382,90.85498091,9.319857290000002,8.100504076,99.28960314,83.70196152,15.58764162,17.37260141,2022-12-10,120.04083268052173,11.2225,16.1218,8.933138012498096,4.8993,7.188661987501904,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.46206285593374585,0.3380397140980068,3.6239835136920213,3.3225000000000016,-1.4619747294619714,1.6121799999999986,0.5443666666666687,1,-1.0,1,1,1,3,-1.0,3.0
