ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.0,34,,34.099999999999994,34.099999999999994,122.1,0.0,88.0,0.0,Mon 11-07 11-07,A,72 (Ⅱ),Vanderbilt,"W, 76-67",66,115.0,55.7,19.7,33.3,35.8,101.4,51.8,19.7,27.8,26.8,3.5,-2.0,139.5,122.1,0.0,122.1,122.1,88.0,0.0,88.0,88.0,20221107,W, 76-67,76,67,106.0,88.8,17.2,102.3,94.0,8.3,107.221,88.7397,18.4813,72.3686,-1.425949752964783,139.24504220987515,72.31558459601708,-2.56282812028968,140.6992943696895,-23.837637827615843,140.6992943696895,-2.56282812028968,140.6992943696895,-23.837637827615843,161.34258881998682,3.0311481721535927,104.959,93.7724,11.187,70.2485,106.0,88.8,17.2,102.3,94.0,8.3,-23.837637827615843,161.34258881998682,0,104.2262846,94.60599052,9.620294079999994,10.18590909,98.96611442,90.96036235,8.00575207,7.014325825,2022-11-07,139.34095444357584,-0.09457430431632474,139.34095444357584,-4.153084023349265,139.34095444357584,0.0,0.0,0.0,15.518699999999999,15.518699999999999,0.0,0.0,15.518699999999999,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.5755320005597261,0.386412836716687,15.618699999999993,,0.0,15.518699999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
-3.0,0,,22.466666666666665,27.75454545454545,107.8,0.0,108.6,0.0,Tue 11-15 11-15,A,98 (Ⅱ),Saint Louis,"L, 90-84",78,107.4,46.4,12.8,34.1,37.1,115.1,52.5,14.1,27.3,60.0,29.5,3.0,144.5,114.95,122.1,117.33333333333334,119.5,98.3,88.0,94.86666666666667,91.74545454545456,20221115,L, 90-84,90,84,107.4,90.4,17.0,109.4,94.8,14.600000000000009,108.255,90.0581,18.1969,71.8117,2.484823008285673,146.733844046229,72.85557448406828,2.0123759638161545,149.46568741624827,-16.979121130853855,149.46568741624827,2.0123759638161545,149.46568741624827,-16.979121130853855,160.74567240050428,6.063075958059088,111.147,94.5332,16.6133,71.3219,107.4,90.4,17.0,109.4,94.8,14.600000000000009,-16.888983578430274,160.69268653618875,0,104.2262846,94.60599052,9.620294079999994,10.18590909,106.6538041,94.35233735,12.301466750000003,14.2421194,2022-11-15,148.48335465984422,5.244291936067711,148.48335465984422,-2.784540056781097,148.48335465984422,-7.087300000000001,0.0,-7.087300000000001,-18.1969,-2.6782000000000004,15.518699999999999,15.518699999999999,-18.1969,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.38754848109799234,0.28182254614340174,4.269766666666666,,15.618699999999993,-1.339100000000002,15.518699999999999,1,1.0,-1,-1,1,-1,3.0,0.0
4.5,31,21.566666666666663,25.444444444444443,28.41735537190082,99.6,109.83333333333331,68.2,88.26666666666667,Sun 11-20 11-20,H,60 (Ⅱ),VCU,"W, 62-47",69,90.3,46.5,26.2,33.3,22.8,68.4,34.5,26.2,28.2,23.6,-27.0,-10.5,136.0,107.275,114.95,111.42222222222225,115.88181818181818,83.25,98.3,85.97777777777779,87.46446280991736,20221120,W, 62-47,62,47,108.5,92.1,16.400000000000006,99.0,89.7,9.299999999999995,108.893,90.8957,17.9971,72.9046,-10.817297194455108,140.90346260551578,74.36435127965862,-8.681070972987882,143.3921315476174,-7.411670923278724,143.3921315476174,-8.681070972987882,143.3921315476174,-7.411670923278724,141.75143890057242,-7.853790803861955,99.473,91.5673,7.90568,71.7076,108.5,92.1,16.400000000000006,99.0,89.7,9.299999999999995,-7.452067259410286,141.87631521859723,0,101.2521277,96.80046807,4.451659630000009,3.080151361,91.50088652,92.64181795,-1.140931430000009,-0.489373003,2022-11-20,138.71507854395028,-4.763628090154697,138.71507854395028,-11.914468523184027,138.71507854395028,-2.0803174814814724,4.269766666666662,2.1894491851851896,13.0029,10.3247,9.453066666666667,-2.6782000000000004,0.8716333333333335,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.8413447460685429,0.7727639124955761,7.447344444444443,3.5695666666666632,4.269766666666666,3.4415666666666667,-1.339100000000002,1,1.0,1,1,-1,3,-1.0,3.0
-2.5,11,14.166666666666664,20.92962962962963,25.41419984973703,105.6,104.33333333333331,93.7,90.16666666666669,Thu 11-24 11-24,N,59 (Ⅱ),Seton Hall,"L, 70-69",73,94.5,49.0,23.3,28.1,56.9,95.9,48.0,23.3,25.7,58.8,1.0,-1.5,138.0,106.4375,107.275,109.4814814814815,114.01239669421489,88.475,83.25,88.55185185185186,88.59819684447785,20221124,L, 70-69,70,69,108.3,90.8,17.5,105.9,90.8,15.100000000000009,109.108,90.829,18.2792,70.5369,-1.3335605921088103,135.79897591426476,68.80438129118066,-1.53529261402727,137.02486580193408,-0.6183847032036054,137.02486580193408,-1.53529261402727,137.02486580193408,-0.6183847032036054,127.3047707340709,11.017694994266975,108.12,91.7918,16.3282,68.5733,108.3,90.8,17.5,105.9,90.8,15.100000000000009,-0.610642478217953,127.0945389538819,0,101.2960006,96.44771227,4.848288330000003,3.965268449,105.9073632,85.39988894,20.50747426000001,24.34992397,2022-11-24,132.90926493344966,14.025536109562537,132.90926493344966,-3.3553603276332495,132.90926493344966,-2.2870966666666437,5.026259259259266,2.7391625925926224,-7.2791999999999994,3.0455000000000005,9.743611111111111,10.3247,-6.6981111111111105,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.5567984968164682,0.14701904720739511,2.650429629629631,-4.112533333333335,7.447344444444443,0.761375000000001,3.4415666666666667,1,1.0,-1,1,1,1,3.0,-1.0
2.0,24,22.73333333333333,22.25308641975309,25.32070896796666,116.4,107.2,91.5,84.46666666666667,Fri 11-25 11-25,N,97 (Ⅱ),Nebraska,"W, 73-61",66,110.7,56.8,19.7,33.3,18.6,92.5,52.0,30.3,36.7,23.5,-4.5,-10.0,138.5,111.41875,106.4375,111.78765432098768,114.4465063861758,89.9875,88.475,89.53456790123458,89.12579741820915,20221125,W, 73-61,73,61,108.4,91.0,17.400000000000006,104.1,98.2,5.899999999999992,108.774,90.6681,18.1063,70.8301,-9.389735979136525,135.38174380090268,67.5050147081081,-8.103938918872345,139.13437769128603,-11.600846874573064,139.13437769128603,-8.103938918872345,139.13437769128603,-11.600846874573064,134.59615205357073,-7.380242622240026,103.44,99.0736,4.36664,66.9998,108.4,91.0,17.400000000000006,104.1,98.2,5.899999999999992,-11.557717900525303,134.40516091477022,0,102.7413787,95.22518325,7.516195449999998,6.964816746,96.87945408,100.1787385,-3.2992844199999922,-0.66492625,2022-11-25,134.9840325481068,-5.1504591316406305,134.9840325481068,-12.859181453455946,134.9840325481068,-5.990697985890648,2.1374751851851777,-3.8532228007054705,5.893699999999999,8.9392,7.510907407407408,3.0455000000000005,1.4282925925925918,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.8295480920359348,0.7589348098109396,4.146786419753088,4.62703333333333,2.650429629629631,1.7878399999999992,0.761375000000001,1,1.0,1,1,1,3,1.0,3.0
2.0,19,18.83333333333333,21.40205761316873,24.29876188288181,91.3,104.43333333333334,71.6,85.59999999999998,Sun 11-27 11-27,N,73 (Ⅱ),Stanford,"W, 56-48",62,91.0,44.4,16.3,21.2,20.4,78.0,37.9,24.4,34.9,10.3,-33.0,-6.0,137.0,101.359375,111.41875,104.95843621399176,110.2380506795984,80.79374999999999,89.9875,83.55637860082305,85.93928879671657,20221127,W, 56-48,56,48,108.7,90.9,17.799999999999997,106.3,93.8,12.5,109.294,91.0682,18.2257,69.8857,-4.0413242047507225,134.44058675892228,67.58682828947369,-3.6932257056042204,137.50308801562386,-7.233531751096171,137.50308801562386,-3.6932257056042204,137.50308801562386,-7.233531751096171,130.5051937466098,1.2028831710942995,106.459,94.2043,12.2544,67.9875,108.7,90.9,17.799999999999997,106.3,93.8,12.5,-7.498375721016111,132.21942837212154,0,102.7011977,95.6010165,7.100181199999994,7.175855551,102.079153,93.3304182,8.748734800000008,14.13117047,2022-11-27,133.9391797106799,4.700876751296676,133.9391797106799,-7.85879653356686,133.9391797106799,-5.72957357730745,4.54554225749558,-1.1840313198118704,0.7743000000000002,9.7135,7.987004938271605,8.9392,1.7264950617283947,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.7161454169013237,0.45439682344227816,3.1763576131687294,0.6076333333333288,4.146786419753088,1.6189166666666637,1.7878399999999992,1,1.0,1,1,1,3,3.0,1.0
-7.5,19,21.26666666666667,20.668038408779157,23.37171426781239,117.0,108.23333333333332,97.8,86.96666666666665,Wed 11-30 11-30,H,250 (Ⅳ),North Alabama,"W, 87-68",71,123.2,61.7,15.6,33.3,28.3,96.3,47.6,15.6,23.5,21.0,12.5,-26.5,142.5,109.1796875,101.359375,108.97229080932786,111.4674960105805,89.296875,80.79374999999999,88.3042524005487,88.0957817427681,20221130,W, 87-68,87,68,108.5,90.1,18.40000000000001,97.5,108.0,-10.5,108.414,89.7052,18.7085,68.3278,-26.020584197106587,138.17864941320852,67.83929996756756,-24.377056143101328,143.07605282650093,-24.150910861502762,143.07605282650093,-24.377056143101328,143.07605282650093,-24.150910861502762,138.3385394727358,-13.422674786362194,95.2607,109.11,-13.8488,69.7974,108.5,90.1,18.40000000000001,97.5,108.0,-10.5,-26.728246728671195,140.70024478323538,0,103.1127597,92.53624224,10.576517459999991,10.5357211,105.5526233,107.7853453,-2.2327220000000096,-0.13870391,2022-11-30,145.39975988935825,-9.2397012929477,145.39975988935825,-25.479231386614956,145.39975988935825,-2.8649147501469585,4.094097325102865,1.2291825749559067,0.2914999999999992,10.004999999999999,8.56250329218107,9.7135,1.442496707818929,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9941954594266154,0.8994369737196186,1.9595384087791565,2.5581666666666685,3.1763576131687294,1.4292857142857152,1.6189166666666637,1,1.0,1,1,1,3,3.0,3.0
4.5,26,21.73333333333333,22.5453589391861,23.904129855482864,107.3,105.2,81.0,83.46666666666665,Sat 12-03 12-03,H,114 (Ⅲ),Mississippi,"W, 68-57",67,101.7,39.9,16.4,50.0,23.2,85.2,37.3,23.9,46.3,20.6,-9.0,-6.5,134.0,108.23984375,109.1796875,108.41486053955192,110.70976946320224,85.1484375,89.296875,85.86950160036581,86.80563960771936,20221203,W, 68-57,68,57,108.4,90.3,18.10000000000001,108.0,95.0,13.0,108.647,90.4056,18.2415,68.2202,-6.6169611874004985,126.24054958434542,63.189954925746804,-7.181391192798095,130.18276166590678,-11.589904933508555,130.18276166590678,-7.181391192798095,130.18276166590678,-11.589904933508555,117.74150105807965,-7.1903096598226455,108.232,94.5759,13.6562,65.1164,108.4,90.3,18.10000000000001,108.0,95.0,13.0,-8.843546116256773,123.7671004569415,0,101.43022,91.51422483,9.915995170000002,8.080572053,101.4392751,97.16662303,4.272652070000007,3.756351088,2022-12-03,124.27313312323969,-4.606508466157607,124.27313312323969,-9.846631807360495,124.27313312323969,-7.299015552942713,3.161651603631853,-4.13736394931086,7.7585000000000015,17.7635,9.043335528120714,10.004999999999999,8.720164471879286,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.732057505466481,0.7532622173053996,4.303858939186103,3.4918333333333322,1.9595384087791565,2.220437499999999,1.4292857142857152,1,1.0,1,1,1,3,3.0,3.0
-12.0,6,17.433333333333334,17.2969059594574,20.79428806357689,101.3,108.53333333333336,94.5,91.1,Tue 12-06 12-06,H,327 (Ⅳ),Little Rock,"W, 87-71",78,112.2,58.7,19.3,34.4,30.2,91.6,41.4,21.9,38.1,24.3,8.0,-28.0,150.0,104.769921875,108.23984375,106.04324035970129,108.99890228807456,89.82421875,85.1484375,88.74633440024388,88.20461422449766,20221206,W, 87-71,87,71,109.2,89.7,19.5,98.8,113.2,-14.400000000000006,109.056,90.1916,18.8642,67.845,-27.058954460777507,143.26960309042408,68.32792514935988,-28.649232985544586,149.23469626493093,-31.28721810421675,149.23469626493093,-28.649232985544586,149.23469626493093,-31.28721810421675,147.42067124612737,-18.46347584941433,97.4684,111.712,-14.2441,70.8004,109.2,89.7,19.5,98.8,113.2,-14.400000000000006,-34.36450479264664,147.0731625274867,0,102.3605297,90.14742645,12.213103250000003,12.01955711,100.396295,108.6713135,-8.275018500000002,-5.057507731,2022-12-06,141.60842039874586,-13.648184320887829,141.60842039874586,-32.73661853475955,141.60842039874586,-13.121250315446286,4.519864382335026,-8.60138593311126,-12.8642,4.8993,11.950057018747142,17.7635,-7.050757018747142,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.9961696194324102,0.9606624968463927,-1.567294040542599,-1.4308666666666667,4.303858939186103,0.5443666666666687,2.220437499999999,-1,1.0,-1,1,1,-1,3.0,3.0
10.0,29,20.83333333333333,21.33127063963827,22.35896296110836,116.0,108.2,86.6,87.36666666666666,Sat 12-10 12-10,N,21 (I),Auburn,"W, 82-73",78,105.6,53.3,24.5,40.0,41.7,94.0,42.9,19.3,27.5,38.1,16.0,1.0,139.0,110.3849609375,104.769921875,109.36216023980086,110.27182914478826,88.212109375,89.82421875,88.0308896001626,87.91286618367991,20221210,W, 82-73,82,73,109.0,90.2,18.8,106.2,87.7,18.5,108.409,90.6312,17.7775,68.6268,2.9190130348136023,130.26417869382948,67.31088355049788,0.13751831024845274,131.99095694194483,1.8871041212525026,131.99095694194483,0.13751831024845274,131.99095694194483,1.8871041212525026,119.73889463373366,4.387099930423155,109.704,87.6936,22.0107,68.952,109.0,90.2,18.8,106.2,87.7,18.5,1.062481031963486,122.22855586538411,0,100.1748382,90.85498091,9.319857290000002,8.100504076,99.28960314,83.70196152,15.58764162,17.37260141,2022-12-10,120.04083268052173,6.24113063917757,120.04083268052173,1.4203149806424733,120.04083268052173,-0.23121506057371022,1.3764223231861266,1.1452072626124163,11.2225,16.1218,9.599804679164762,4.8993,6.521995320835238,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.46206285593374585,0.3380397140980068,3.5537706396382696,3.0558333333333287,-1.567294040542599,1.6121799999999986,0.5443666666666687,1,-1.0,1,1,1,3,-1.0,3.0
