ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.5,-13,,-13.099999999999994,-13.099999999999994,98.5,0.0,111.6,0.0,Tue 11-08 11-08,H,345 (Ⅳ),Coppin St.,"W, 99-89 OT",87,113.4,52.8,20.6,42.9,45.1,101.9,47.9,19.5,26.7,33.3,40.0,-18.5,148.0,98.5,0.0,98.5,98.5,111.6,0.0,111.6,111.6,20221108,100.8,100.9,-0.1000000000000085,92.2,102.8,-10.599999999999994,104.757,98.7253,6.03139,73.8983,-18.928825354643465,154.90752222038208,78.59383792702704,-12.9118046513872,157.96980579235472,-8.088769555793064,157.96980579235472,-12.9118046513872,157.96980579235472,-8.088769555793064,162.51172060949187,-1.7636550877701467,90.5808,103.188,-12.6075,74.7669,100.8,100.9,-0.1000000000000085,92.2,102.8,-10.599999999999994,-8.088769555793064,162.51172060949187,0,101.1946706,102.7049679,-1.5102973000000048,-0.975934269,101.4787316,99.49751446,1.9812171399999983,0.769441693,2022-11-08,164.27589747818558,-0.8265974409979862,164.27589747818558,-10.33524687507989,164.27589747818558,0.0,0.0,0.0,-19.031390000000002,-19.031390000000002,0.0,0.0,-19.031390000000002,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9609573050315723,0.5666954392919327,-19.131389999999996,,0.0,-19.031390000000002,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
16.5,0,,-8.6,-10.645454545454545,113.8,0.0,113.4,0.0,Sat 11-12 11-12,H,361 (Ⅳ),Green Bay,"W, 92-58",66,140.0,68.9,16.7,37.9,24.6,88.3,48.1,19.8,20.6,17.0,6.5,-17.5,143.5,106.15,98.5,103.6,101.28181818181817,112.5,111.6,112.2,111.92727272727272,20221112,102.1,102.8,-0.7000000000000028,89.4,107.5,-18.099999999999994,105.566,99.4904,6.07528,73.635,-23.223954512711558,149.99185037788686,73.21539571834994,-17.590897050613293,151.32899490513427,-6.485774684359825,151.32899490513427,-17.590897050613293,151.32899490513427,-6.485774684359825,139.74949922118665,-8.668919490177927,89.9514,109.527,-19.5752,69.8994,102.1,102.8,-0.7000000000000028,89.4,107.5,-18.099999999999994,-6.485774684359825,139.74949922118665,0,101.1946706,102.7049679,-1.5102973000000048,-0.975934269,97.66823818,104.8595288,-7.191290620000004,-8.377062016,2022-11-12,154.64083710555536,-7.372926382318241,154.64083710555536,-14.59680701357599,154.64083710555536,0.0,0.0,0.0,-6.07528,-25.10667,-19.031390000000002,-19.031390000000002,-6.075279999999999,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.9522096477271853,0.7954877112192033,-14.67528,,-19.131389999999996,-12.553335,-19.031390000000002,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-10.5,0,-4.299999999999997,-5.799999999999996,-8.746280991735532,104.4,105.56666666666666,104.6,109.86666666666667,Tue 11-15 11-15,H,43 (Ⅱ),Northwestern,"L, 75-63",68,93.0,48.2,19.2,20.0,17.5,110.7,50.7,22.1,45.5,17.9,-9.0,1.5,147.0,105.275,106.15,103.86666666666667,101.8487603305785,108.55,112.5,109.66666666666669,110.59504132231405,20221115,103.7,103.7,0.0,100.2,92.1,8.100000000000009,106.658,99.7099,6.94783,72.1644,-0.13675938676868782,143.74678101491028,71.67916370014224,2.0657464084957127,146.05262540687744,14.617827394761344,146.05262540687744,2.0657464084957127,146.05262540687744,14.617827394761344,140.25412307247655,3.5927607935587105,103.857,91.9782,11.8784,69.8273,103.7,103.7,0.0,100.2,92.1,8.100000000000009,14.66395701932088,140.33379180143015,0,101.1946706,102.7049679,-1.5102973000000048,-0.975934269,102.367386,93.5266565,8.840729499999995,11.37885713,2022-11-15,146.2775183520936,6.744400374596424,146.2775183520936,18.685085462807393,146.2775183520936,23.217213333333323,-14.675279999999994,8.54193333333333,-6.94783,-32.054500000000004,-21.056483333333336,-25.10667,-10.998016666666668,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.36611234773005485,-12.747829999999997,-11.247829999999997,-14.67528,-10.684833333333334,-12.553335,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-22.5,-3,-1.0666666666666675,-5.0,-7.774229902329072,105.1,107.76666666666668,108.5,108.83333333333331,Fri 11-18 11-18,N,80 (Ⅱ),Loyola Marymount,"L, 84-66",70,93.8,40.5,15.6,22.9,34.5,119.4,56.7,15.6,35.1,16.4,-6.0,-4.5,156.0,105.1875,105.275,104.2777777777778,102.43989481592786,108.525,108.55,109.2777777777778,110.21412471825693,20221118,103.9,104.3,-0.3999999999999915,105.5,104.2,1.2999999999999972,106.352,100.524,5.82789,71.5156,-3.938915796128839,152.6129732374363,72.7087813263158,1.3177736980811972,162.27810324546405,3.8202035828462875,162.27810324546405,1.3177736980811972,162.27810324546405,3.8202035828462875,163.32856064545322,-2.0776074181481334,102.215,101.733,0.482055,71.4729,103.9,104.3,-0.3999999999999915,105.5,104.2,1.2999999999999972,3.848957713745348,163.29311484687258,0,106.3980943,105.9400848,0.45800950000000284,-0.078783722,101.8441404,104.0325163,-2.188375899999997,1.432321393,2022-11-18,162.48779592657957,1.0987061136761156,162.48779592657957,4.509290901145022,162.48779592657957,11.803922518518513,-12.326386666666663,-0.5224641481481488,-8.82789,-40.88239,-24.722488888888893,-32.054500000000004,-16.159901111111107,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6658824291023754,0.5784255840501976,-10.82789,-6.894556666666667,-12.747829999999997,-10.2205975,-10.684833333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,15,3.866666666666669,1.7333333333333334,-3.597097192814694,96.4,101.96666666666664,81.2,98.1,Sun 11-20 11-20,N,252 (Ⅳ),La Salle,"W, 69-62",74,93.2,44.9,18.9,22.2,33.9,83.7,42.3,17.6,26.1,24.6,-13.0,-3.5,144.0,100.79375,105.1875,101.65185185185186,101.3417321221228,94.8625,108.525,99.91851851851854,104.93882931493748,20221120,104.4,105.5,-1.0999999999999943,101.9,100.2,1.7000000000000028,105.48,101.962,3.51747,71.0803,-3.566446034527388,147.21748375624227,71.39485307724038,2.1147211547837514,154.9057163107325,2.2457172323508376,154.9057163107325,2.1147211547837514,154.9057163107325,2.2457172323508376,153.32466530386802,-5.854488701880371,99.1607,100.613,-1.45251,70.6111,104.4,105.5,-1.0999999999999943,101.9,100.2,1.7000000000000028,2.2561281363860433,153.22266138160674,0,104.1912435,102.8283617,1.3628817999999967,0.403035869,93.65398795,100.1230463,-6.469058349999997,-3.602262302,2022-11-20,146.51387912828565,-2.8595767444908518,146.51387912828565,2.650864452219764,146.51387912828565,11.499244962962962,-10.319905000000006,1.1793399629629562,11.48253,-29.39986,-30.1091225925926,-40.88239,0.7092625925925979,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.6305586598182363,0.7114310969721012,-1.7841366666666665,0.34919666666666904,-10.82789,-5.879972,-10.2205975,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-18.5,-5,2.066666666666663,-0.7111111111111137,-3.961261339575661,98.8,100.1,104.4,98.03333333333336,Wed 11-23 11-23,H,215 (Ⅳ),American,"L, 74-70",70,99.6,42.9,24.2,50.0,38.1,105.2,58.0,25.6,33.3,19.6,5.5,-14.5,138.5,99.796875,100.79375,100.70123456790124,100.87959900900955,99.63125,94.8625,101.41234567901236,104.8408603485852,20221123,104.5,103.8,0.7000000000000028,96.3,105.4,-9.100000000000009,105.555,101.774,3.78122,70.5259,-13.788679112741299,139.97595944610762,66.84922331564721,-11.007972240842093,144.15775119633992,-8.117266861317683,144.15775119633992,-11.007972240842093,144.15775119633992,-8.117266861317683,140.4404077612253,-0.07455473475936003,95.866,106.498,-10.6317,66.6351,104.5,103.8,0.7000000000000028,96.3,105.4,-9.100000000000009,-8.192438219293422,140.27973116417493,0,103.1338927,104.4896545,-1.3557617999999962,-5.977223974,100.8894172,96.75119412,4.138223080000003,2.087871857,2022-11-23,140.49673622364838,3.5560756933991655,140.49673622364838,-6.755659350080599,140.49673622364838,8.553392084656075,-3.7725450476190456,4.780847037037029,-8.78122,-38.18108,-29.872701728395064,-29.39986,-8.308378271604937,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9163531986724158,0.5028326462836854,-4.492331111111113,-1.714553333333337,-1.7841366666666665,-6.363513333333334,-5.879972,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-1.0,6,5.266666666666666,1.5925925925925914,-2.1137592778346304,101.7,98.96666666666664,95.5,93.7,Sat 11-26 11-26,H,200 (Ⅳ),UMBC,"W, 79-70",71,111.5,49.3,8.5,25.6,22.1,98.8,41.2,14.1,31.9,26.5,-3.0,-10.0,152.0,100.7484375,99.796875,101.03415637860084,101.02876282555326,97.565625,99.63125,99.44156378600825,103.14252210338788,20221126,104.4,104.4,0.0,100.9,111.0,-10.099999999999994,104.979,102.887,2.09154,70.4596,-13.005672940385622,150.35572951679006,69.46474652972972,-11.90419748937606,157.5511112417216,-14.806341654069577,157.5511112417216,-11.90419748937606,157.5511112417216,-14.806341654069577,160.9138000074548,-15.14614195780149,99.3313,109.482,-10.1512,69.3074,104.4,104.4,0.0,100.9,111.0,-10.099999999999994,-13.114657078758814,161.13190665750355,0,103.2547269,104.0336271,-0.7789002000000096,-4.836036806,98.06810068,113.4891175,-15.421016820000006,-18.40081724,2022-11-26,156.20849566602308,-11.141773343921393,156.20849566602308,-10.536221082384365,156.20849566602308,1.6334560264550158,-2.9199234126984015,-1.2864673862433857,3.90846,-34.27262,-32.642161152263384,-38.18108,-1.6304588477366195,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8295480920359348,0.9254178638438519,-0.4989474074074087,3.1751266666666655,-4.492331111111113,-4.896088571428572,-6.363513333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
2.5,-5,-1.7000000000000028,-0.838271604938273,-2.7658030455010616,98.6,99.7,104.3,101.40000000000002,Wed 11-30 11-30,A,57 (I),Texas Tech,"L, 79-65",71,91.0,52.7,25.2,17.6,16.1,110.6,57.9,26.6,43.3,28.1,6.5,16.5,137.5,99.67421875,100.7484375,100.22277091906724,100.58716958454356,100.9328125,97.565625,101.0610425240055,103.35297263004465,20221130,103.8,104.1,-0.2999999999999971,106.2,88.9,17.299999999999997,104.274,102.731,1.54281,69.9605,15.207495374106202,133.4130238518216,65.06923602418208,15.989098518116158,135.72936977640643,11.773173356272702,135.72936977640643,15.989098518116158,135.72936977640643,11.773173356272702,126.86624797811878,7.189526254809394,108.658,90.0468,18.611,65.385,103.8,104.1,-0.2999999999999971,106.2,88.9,17.299999999999997,15.565497511911031,128.91020631657324,0,99.43466639,104.0326629,-4.5979965100000015,-7.176055556,99.61022349,99.07509868,0.5351248099999992,1.290224832,2022-11-30,135.02266654548333,7.277264465612902,135.02266654548333,12.718560773927791,135.02266654548333,-0.5971896942974997,-0.4889586596119866,-1.0861483539094863,-6.54281,-40.815430000000006,-33.18564743484226,-34.27262,-7.629782565157747,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.05804156686932749,0.2467613271875333,-2.381081604938273,-3.242810000000003,-0.4989474074074087,-5.10192875,-4.896088571428572,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,-10,-3.400000000000001,-4.125514403292183,-4.208384309955415,100.2,100.16666666666669,110.9,103.56666666666666,Sat 12-03 12-03,H,275 (Ⅳ),South Carolina,"L, 74-71 OT",69,103.5,45.4,13.1,38.5,29.2,107.9,53.2,23.3,41.7,21.0,4.0,-5.5,141.0,99.937109375,99.67421875,100.21518061271148,100.51677511462654,105.91640625,100.9328125,104.34069501600368,104.72515942458196,20221203,103.9,104.2,-0.2999999999999971,96.6,99.6,-3.0,104.251,102.952,1.29854,70.3023,-4.444788229049095,134.39185463747913,65.89705587866288,-5.772073250579879,137.99706609162462,-15.43772023995457,137.99706609162462,-5.772073250579879,137.99706609162462,-15.43772023995457,128.65818747636038,-11.475600295123783,99.0029,98.7684,0.234494,65.8949,103.9,104.2,-0.2999999999999971,96.6,99.6,-3.0,-10.831869438177655,131.46140788530283,0,97.7586613,104.0774443,-6.318782999999996,-9.376764198,86.45382199,103.9278359,-17.47401391000001,-22.891663,2022-12-03,129.67343579111304,-10.453342771075576,129.67343579111304,-10.685006381287266,129.67343579111304,-14.488383419802073,-1.1938958590534972,-15.682279278855571,-11.29854,-52.11397000000001,-35.72890828989485,-40.815430000000006,-16.385061710105163,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.8627842884952444,-5.424054403292183,-4.698540000000001,-2.381081604938273,-5.790441111111112,-5.10192875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,5,-3.666666666666672,-0.9503429355281248,-2.461405344508977,111.6,103.46666666666664,106.2,107.13333333333333,Wed 12-07 12-07,H,147 (Ⅲ),Siena,"W, 75-68",66,114.4,53.3,15.2,37.1,26.2,103.7,42.1,15.2,36.4,28.6,-0.5,-5.0,143.5,105.7685546875,99.937109375,104.01012040847434,102.53190691196716,106.058203125,105.91640625,104.96046334400243,104.99331225647614,20221207,104.6,105.0,-0.4000000000000057,99.0,102.1,-3.0999999999999943,104.687,103.761,0.926087,69.6173,-6.644199986120498,140.69400612574938,67.74406977695591,-6.070900474680471,146.33597397613732,-0.48105073819328353,146.33597397613732,-6.070900474680471,146.33597397613732,-0.48105073819328353,131.28184928730795,0.14307568478959354,98.5696,101.534,-2.96402,68.4084,104.6,105.0,-0.4000000000000057,99.0,102.1,-3.0999999999999943,-2.3818463707754445,139.74563087246167,0,98.93539801,105.6390482,-6.703650190000005,-9.176132283,98.30315112,99.0444969,-0.7413457800000032,-0.529466164,2022-12-07,139.98235775431533,4.052819118659897,139.98235775431533,3.8290917181669073,139.98235775431533,12.159359096621209,-3.9155544374610214,8.243804659160189,4.073913,-48.04005700000001,-41.19059552659657,-52.11397000000001,-6.849461473403444,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6830306580593271,0.49456407869949814,-1.8764299355281246,-4.592753666666672,-5.424054403292183,-4.804005699999999,-5.790441111111112,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
