ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.0,-15,,-15.799999999999995,-15.799999999999995,108.5,0.0,124.3,0.0,Mon 11-07 11-07,A,215 (Ⅲ),Fordham,"L, 88-74",71,103.7,51.7,16.8,20.0,28.8,123.3,63.9,14.0,25.0,23.0,35.0,6.0,127.0,108.5,0.0,108.5,108.5,124.3,0.0,124.3,124.3,20221107,95.0,102.3,-7.3,94.9,92.9,2.0,94.9777,102.351,-7.37339,69.968,6.046900708584914,134.5766019259297,71.7877651664296,10.292758760795998,136.28431490081525,18.426063990361108,136.28431490081525,10.292758760795998,136.28431490081525,18.426063990361108,197.7527393143268,6.127479421317261,93.5353,97.4347,-3.8994,72.1284,95.0,102.3,-7.3,94.9,92.9,2.0,18.426063990361108,197.7527393143268,0,98.83949823,100.725493,-1.8859947699999964,-5.99295886,96.61150025,95.44095402,1.1705462299999994,5.536249606,2022-11-07,140.79641409682648,10.282028464645663,140.79641409682648,8.63305306338448,140.79641409682648,0.0,0.0,0.0,-7.62661,-7.62661,0.0,0.0,-7.62661,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.2797550031895992,-8.426609999999997,,0.0,-7.62661,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-13.5,-23,,-18.4,-17.218181818181815,87.4,0.0,111.0,0.0,Fri 11-11 11-11,H,217 (Ⅳ),Bryant,"L, 89-70",79,89.1,56.6,29.3,23.5,45.3,113.3,56.8,17.8,31.4,55.9,8.0,5.5,151.0,97.95,108.5,101.46666666666668,104.66363636363636,117.65,124.3,119.86666666666667,121.88181818181818,20221111,95.5,102.9,-7.400000000000006,104.3,103.8,0.5,95.1813,102.555,-7.37346,69.985,-1.268219709919407,148.3224255570471,74.83427359174964,1.8475414667590115,157.693505120324,15.877172100562966,157.693505120324,1.8475414667590115,157.693505120324,15.877172100562966,183.34472009274378,-8.235128889536995,99.0381,102.639,-3.60104,75.1711,95.5,102.9,-7.400000000000006,104.3,103.8,0.5,15.877172100562966,183.34472009274378,0,98.83949823,100.725493,-1.8859947699999964,-5.99295886,96.32248192,103.4134535,-7.0909715800000015,-4.429910841,2022-11-11,152.4598871328334,-0.8164657260658856,152.4598871328334,3.888837861468872,152.4598871328334,0.0,0.0,0.0,-15.62654,-23.25315,-7.62661,-7.62661,-15.626540000000002,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.30020551430745246,0.7835673605399937,-11.026539999999999,,-8.426609999999997,-11.626575,-7.62661,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
0.0,-4,-14.633333333333333,-13.766666666666667,-14.90578512396694,96.4,97.43333333333334,100.9,112.06666666666666,Tue 11-15 11-15,A,125 (Ⅱ),Quinnipiac,"L, 81-72",78,92.8,50.8,21.9,16.1,23.3,104.4,52.3,20.6,40.0,27.3,7.5,9.0,145.5,97.175,97.95,99.7777777777778,103.16115702479338,109.275,117.65,113.54444444444444,118.06694214876032,20221115,95.9,104.2,-8.299999999999997,103.0,105.4,-2.4000000000000057,95.187,104.294,-9.10704,70.333,8.548167102200367,147.05683610958977,72.23079043669985,8.925387107925872,154.0901024920807,19.602001958033657,154.0901024920807,8.925387107925872,154.0901024920807,19.602001958033657,167.94292682117927,2.358129821834396,100.949,104.126,-3.17625,72.1969,95.9,104.2,-8.299999999999997,103.0,105.4,-2.4000000000000057,19.590499787364152,167.9882063566722,0,98.83949823,100.725493,-1.8859947699999964,-5.99295886,99.83297727,104.2756892,-4.4427119300000015,-5.635640527,2022-11-15,150.3764427178433,2.1629639789734796,150.3764427178433,15.590727192599928,150.3764427178433,14.525196666666664,-11.026539999999994,3.4986566666666703,5.10704,-18.14611,-12.835456666666667,-23.25315,-5.310653333333333,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.19568296915377603,0.4111515372447945,-4.659626666666668,-5.526293333333333,-11.026539999999999,-6.048703333333333,-11.626575,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.5,-25,-17.900000000000002,-17.711111111111116,-16.85018782870022,80.6,88.13333333333333,106.2,106.03333333333336,Fri 11-25 11-25,N,350 (Ⅳ),Incarnate Word,"L, 69-64",73,87.4,44.3,28.7,40.5,29.5,94.2,40.7,16.4,25.0,39.0,-5.5,-6.5,138.5,88.8875,97.175,93.3851851851852,99.05912847483094,107.7375,109.275,111.09629629629632,115.90931630353116,20221125,96.2,104.7,-8.5,94.8,110.4,-15.600000000000009,96.119,105.066,-8.94659,69.7467,-8.534772388280821,133.15527890464676,66.19666241906117,-4.715544741119814,139.4200352167689,-3.822008165590757,139.4200352167689,-4.715544741119814,139.4200352167689,-3.822008165590757,137.1599661344207,-2.1503223021058773,90.0383,111.9,-21.8616,66.7218,96.2,104.7,-8.5,94.8,110.4,-15.600000000000009,-3.837470922110672,137.24759138100544,0,97.59442369,103.2020605,-5.6076368100000025,-2.969130466,91.55828496,100.0660879,-8.507802940000005,-12.66003623,2022-11-25,130.38724032221722,-6.415056173944421,130.38724032221722,-3.3576418215890413,130.38724032221722,8.918556111111117,-6.154100555555557,2.7644555555555606,-16.05341,-34.19952,-14.605674444444446,-18.14611,-19.593845555555554,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.732057505466481,0.5811329156637337,-8.764521111111115,-8.953410000000002,-4.659626666666668,-8.54988,-6.048703333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,-4,-11.500000000000004,-13.27407407407408,-14.58651731439109,97.3,91.43333333333334,101.7,102.93333333333334,Sun 11-27 11-27,A,301 (Ⅳ),UTSA,"W, 78-77 OT",75,104.6,50.8,13.4,16.7,27.4,103.3,48.5,10.7,17.5,25.8,13.5,5.0,141.5,93.09375,88.8875,94.69012345679012,98.73928693395258,104.71875,107.7375,107.96419753086424,113.32580424834369,20221127,95.3,104.6,-9.299999999999995,94.1,103.9,-9.800000000000011,95.5897,105.499,-9.9097,70.3205,2.2078390437796855,136.3781972040585,68.36382958677099,3.458857010186108,138.2544458135169,6.759170351432399,138.2544458135169,3.458857010186108,138.2544458135169,6.759170351432399,136.7627487833851,2.5120199572638313,93.9085,106.121,-12.2129,68.3439,95.3,104.6,-9.299999999999995,94.1,103.9,-9.800000000000011,6.93557960918344,137.16295900828177,0,98.21370143,103.8236574,-5.6099559700000015,-2.074860052,91.76653036,98.83842118,-7.071890819999993,-4.868815387,2022-11-27,134.66139396524062,-0.06232510973876515,134.66139396524062,4.719509129092444,134.66139396524062,5.604619814814818,-7.416347444444451,-1.8117276296296332,5.909700000000001,-28.28982,-21.136956296296297,-34.19952,-7.1528637037037015,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.31696934194067294,0.4054597453473827,-3.36437407407408,-1.5903000000000027,-8.764521111111115,-5.657964,-8.54988,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-22.0,-32,-20.700000000000003,-19.549382716049383,-17.770786893592707,76.7,84.86666666666666,108.8,105.56666666666668,Mon 11-28 11-28,N,190 (Ⅲ),Grambling St.,"L, 73-49",70,70.5,40.8,30.2,21.6,36.7,105.0,52.6,18.7,35.5,31.0,-18.5,2.0,140.5,84.896875,93.09375,88.6934156378601,94.73214385505212,106.759375,104.71875,108.24279835390948,112.5029307486448,20221128,96.3,105.3,-9.0,93.2,102.5,-9.299999999999995,95.8987,105.518,-9.61941,69.7882,-0.9465044735299699,137.63943355776996,70.04968238805121,-0.4071344739121656,141.12209984088514,6.120125785123507,141.12209984088514,-0.4071344739121656,141.12209984088514,6.120125785123507,134.2230300358757,1.1490855955817239,92.9286,103.666,-10.7377,70.5634,96.3,105.3,-9.0,93.2,102.5,-9.299999999999995,5.899877483571233,133.8275632366017,0,101.2030907,103.4210183,-2.217927599999996,-0.017818368,97.11466554,97.65922104,-0.5445555000000013,1.082516738,2022-11-28,142.85991385247877,0.7707812469572133,142.85991385247877,10.535669902224313,142.85991385247877,15.449961615520293,-3.98127246560845,11.468689149911842,-22.380589999999998,-50.67041,-23.521244197530866,-28.28982,-27.14916580246913,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.4244679994402739,0.456428053800936,-9.929972716049383,-11.080590000000003,-3.36437407407408,-8.445068333333333,-5.657964,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
24.0,17,-6.400000000000001,-7.266255144032927,-11.39428018566676,111.5,95.16666666666669,94.2,101.56666666666666,Sat 12-03 12-03,H,280 (Ⅳ),Cal St. Bakersfield,"W, 79-54",68,116.7,62.0,19.2,24.1,29.6,79.8,43.0,23.6,27.8,17.5,8.0,-1.0,125.0,98.1984375,84.896875,96.29561042524008,97.78084497231536,100.4796875,106.759375,103.561865569273,109.17512515798212,20221203,94.6,106.1,-11.5,91.6,100.7,-9.100000000000009,94.0921,106.3,-12.2084,69.8339,-0.04533008782313175,122.74296639243349,63.43759157752489,-2.254710507135947,125.29743193000962,4.087053072635787,125.29743193000962,-2.254710507135947,125.29743193000962,4.087053072635787,112.67853559347373,10.938849321247076,94.0456,100.535,-6.48989,63.861,94.6,106.1,-11.5,91.6,100.7,-9.100000000000009,3.644639997095632,116.70868625243953,0,95.15442033,104.3008142,-9.146393870000011,-10.71566019,99.96522193,86.43476923,13.530452699999998,10.37783584,2022-12-03,121.06351309401411,11.607953603601757,121.06351309401411,4.307357253913828,121.06351309401411,5.197288320987597,-8.293944373897691,-3.0966560529100944,29.208399999999997,-21.46201,-32.57096613168724,-50.67041,11.108956131687243,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5379371440662541,0.14875332617452086,4.942144855967072,5.808399999999998,-9.929972716049383,-3.066001428571429,-8.445068333333333,1,-1.0,1,-1,-1,1,-3.0,-3.0
-11.0,-30,-14.966666666666663,-14.877503429355285,-14.795320151909166,81.0,89.73333333333333,111.1,104.7,Tue 12-06 12-06,H,156 (Ⅳ),Vermont,"L, 68-52",63,82.1,41.8,14.2,14.3,14.5,107.4,57.4,15.8,14.8,14.8,-18.0,5.0,138.0,89.59921875,98.1984375,91.19707361682671,94.7297822500762,105.78984375,100.4796875,106.074577046182,109.52510240198536,20221206,96.0,106.0,-10.0,101.9,101.4,0.5,95.7837,105.821,-10.0374,69.9651,2.66283195567334,133.03519675570683,65.41348707908963,3.3016290714351157,137.5768341330183,3.333553793370207,137.5768341330183,3.3016290714351157,137.5768341330183,3.333553793370207,125.8821633639039,-5.7643147067378635,101.325,101.692,-0.367332,65.7266,96.0,106.0,-10.0,101.9,101.4,0.5,5.604295610692168,130.44788653563884,0,98.21999644,103.2160868,-4.996090359999997,-4.018866772,94.05825996,101.9685065,-7.910246540000003,-4.67721859,2022-12-06,132.3862322498627,-2.1825907421716906,132.3862322498627,6.174281158796134,132.3862322498627,2.000814984662102,1.2635318302959178,3.26434681495802,-19.962600000000002,-41.42461,-28.867980754458163,-21.46201,-12.556629245541838,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.31696934194067294,0.7084912198087447,-4.840103429355285,-4.929266666666663,4.942144855967072,-5.17807625,-3.066001428571429,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-10.5,-16,-9.766666666666666,-15.41833561957019,-15.105261942471136,72.5,88.33333333333333,89.0,98.1,Fri 12-09 12-09,A,327 (Ⅳ),Central Connecticut,"L, 59-50",69,72.2,36.3,17.3,16.3,9.7,85.2,37.5,11.6,23.9,25.0,-22.0,-1.5,131.0,81.049609375,89.59921875,84.96471574455116,90.68800365915324,97.394921875,105.78984375,100.38305136412134,105.79326560162438,20221209,95.1,106.9,-11.800000000000011,95.2,110.0,-14.799999999999995,94.7263,106.061,-11.3344,69.7378,0.6514173679807271,128.67355000615032,64.27692353883357,1.9367696656739355,136.07522684132857,2.3525007202420447,136.07522684132857,1.9367696656739355,136.07522684132857,2.3525007202420447,121.62499684786042,4.81177252636688,92.7111,108.678,-15.9673,64.7951,95.1,106.9,-11.800000000000011,95.2,110.0,-14.799999999999995,3.600780060792686,129.46330561045045,0,95.48010364,104.1694521,-8.689348460000005,-9.480469981,95.27679376,102.0748313,-6.798037539999996,-5.734565266,2022-12-09,129.78346670577338,4.070589576575756,129.78346670577338,-3.630328798430135,129.78346670577338,-2.8488461509759233,-1.5920352223365377,-4.440881373312461,-4.6655999999999995,-46.09021,-33.053523836305445,-41.42461,-13.036686163694554,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.5567984968164682,0.32338137430794067,-4.083935619570189,1.5677333333333348,-4.840103429355285,-5.1211344444444435,-5.17807625,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-0.5,-23,-23.5,-18.245557079713457,-16.704305225658196,88.2,80.56666666666666,112.1,104.06666666666666,Tue 12-13 12-13,A,272 (Ⅲ),Boston University,"L, 67-59",63,93.3,47.3,22.1,33.3,21.4,105.9,51.7,17.4,30.3,13.8,-10.5,7.5,136.5,84.6248046875,81.049609375,86.04314382970077,90.23563935748902,104.7474609375,97.394921875,104.28870090941425,106.93994458314722,20221213,92.9,105.1,-12.199999999999989,98.6,107.1,-8.5,93.1516,105.101,-11.9491,70.2596,8.002462054805036,135.56884600884564,67.57314473968705,6.7987818590642775,140.72468468528143,3.553937265164904,140.72468468528143,6.7987818590642775,140.72468468528143,3.553937265164904,127.81119024218289,9.84071710051149,98.7977,104.75,-5.95206,67.612,92.9,105.1,-12.199999999999989,98.6,107.1,-8.5,8.143612002857598,132.74542449045612,0,92.8568624,101.0924479,-8.2355855,-8.080018925,100.3398357,99.78496188,0.5548738199999974,2.795772389,2022-12-13,134.56140529790636,9.19117201706434,134.56140529790636,3.756087763584283,134.56140529790636,-0.9146573949416101,-2.7679548024829934,-3.6826121974246036,-11.0509,-57.14111,-37.399085890870296,-46.09021,-19.7420241091297,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.23752526202697655,0.17432497710790051,-6.296457079713457,-11.5509,-4.083935619570189,-5.714110999999999,-5.1211344444444435,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
