ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
28.0,20,,20.200000000000003,20.200000000000003,85.7,0.0,65.5,0.0,Fri 11-11 11-11,A,91 (Ⅱ),Vanderbilt,"W, 60-48",69,86.7,38.9,13.0,24.4,22.2,69.3,35.2,21.7,28.9,12.5,-27.0,16.0,135.0,85.7,0.0,85.7,85.7,65.5,0.0,65.5,65.5,20221111,97.2,106.7,-9.5,102.9,94.5,8.400000000000006,91.3241,104.439,-13.115,71.0391,20.835723100910215,138.73199496169178,71.00413623243244,17.135973020955362,146.8728095774967,-15.54942613434958,146.8728095774967,17.135973020955362,146.8728095774967,-15.54942613434958,114.42302451290493,17.79849839386469,105.162,93.9752,11.187,70.2654,97.2,106.7,-9.5,102.9,94.5,8.400000000000006,-15.54942613434958,114.42302451290493,0,91.34794925,103.4647793,-12.116830050000004,-12.4191334,98.96611442,90.96036235,8.00575207,7.014325825,2022-11-11,135.15744814339251,15.732948760230165,135.15744814339251,14.686921563133737,135.15744814339251,0.0,0.0,0.0,33.115,33.115,0.0,0.0,33.115,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.06377814989000363,0.04502869222512562,33.315000000000005,,0.0,33.115,0.0,1,0.0,1,1,1,3,0.0,0.0
16.5,35,,25.300000000000004,22.981818181818184,135.4,0.0,99.9,0.0,Fri 11-18 11-18,A,34 (I),Liberty,"W, 76-72",65,117.0,53.6,13.9,30.3,37.5,110.9,60.0,24.6,25.9,51.1,15.0,12.5,133.0,110.55,85.7,102.26666666666668,94.73636363636363,82.7,65.5,76.96666666666667,71.75454545454545,20221118,97.3,104.6,-7.299999999999997,105.3,96.2,9.099999999999994,92.4386,101.94,-9.50189,70.3037,15.620451227625843,133.75014765343934,67.75776601052632,15.443426294166635,141.77102471947643,-6.438290121583403,141.77102471947643,15.443426294166635,141.77102471947643,-6.438290121583403,109.56318126161936,-13.038470724072646,105.687,97.483,8.20453,67.7542,97.3,104.6,-7.299999999999997,105.3,96.2,9.099999999999994,-6.683276618708253,109.50637433624554,0,100.5905229,83.88150483,16.70901807,0.058899832,105.0554527,111.8592537,-6.803800999999993,0.68913244,2022-11-18,138.82010100686972,2.3313448835370565,138.82010100686972,10.003485542730061,138.82010100686972,-3.1904199999999907,0.0,-3.1904199999999907,44.50189,77.61689000000001,33.115,33.115,44.50189000000001,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.11692964134637251,0.8928372744348443,34.80189,,33.315000000000005,38.808445,33.115,1,1.0,1,1,1,3,3.0,0.0
23.0,13,22.966666666666665,21.266666666666666,21.20330578512397,99.1,106.73333333333332,85.9,83.76666666666667,Tue 11-22 11-22,N,261 (Ⅳ),Winthrop,"W, 77-52",66,115.8,54.0,15.0,34.3,24.2,78.2,40.8,33.1,24.1,71.1,-16.0,-2.0,145.0,104.825,110.55,101.21111111111112,95.52975206611568,84.30000000000001,82.7,79.94444444444446,74.32644628099173,20221122,100.3,104.8,-4.5,100.1,105.9,-5.800000000000011,95.5405,102.851,-7.31025,69.1056,4.219464856809012,139.65128367904168,69.01496648193458,-0.9277169103893783,149.18265931425105,-24.6661472206397,149.18265931425105,-0.9277169103893783,149.18265931425105,-24.6661472206397,145.73743723509753,-19.280353112976726,101.849,103.211,-1.36162,70.2078,100.3,104.8,-4.5,100.1,105.9,-5.800000000000011,-24.996348249628266,145.82205701427242,0,102.024315,80.87430093,21.150014069999997,1.809882125,102.5254429,108.0156114,-5.490168499999996,-2.669620215,2022-11-22,136.4610331626048,-3.0915270385084597,136.4610331626048,-21.89921569767877,136.4610331626048,-40.8369927111111,34.801889999999986,-6.035102711111118,20.31025,97.92714000000001,47.94896333333334,77.61689000000001,49.97817666666667,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5755320005597261,0.9668377405643973,28.576916666666666,30.276916666666665,34.80189,32.64238,38.808445,1,1.0,1,1,1,3,3.0,3.0
12.0,14,21.2,19.14444444444445,20.0572501878287,107.5,114.0,92.6,92.8,Wed 11-23 11-23,N,225 (Ⅲ),Fort Wayne,"W, 70-58",64,109.4,56.5,18.8,28.6,24.1,90.7,52.1,28.1,25.0,20.8,-9.0,0.0,137.0,106.1625,104.825,103.30740740740742,97.70616078136736,88.45,84.30000000000001,84.16296296296298,77.64891059353869,20221123,100.9,103.6,-2.6999999999999886,99.9,98.8,1.1000000000000083,97.0341,101.107,-4.07337,68.4172,3.0443403388167667,137.90920255657366,69.7224794970128,2.71703307404006,145.00472666754473,-17.057976947797375,145.00472666754473,2.71703307404006,145.00472666754473,-17.057976947797375,122.07590165489732,-18.571510098891395,100.475,100.17,0.305861,71.6412,100.9,103.6,-2.6999999999999886,99.9,98.8,1.1000000000000083,-16.8774128755488,121.96495523561192,0,104.6267416,84.32052738,20.30621422,7.036377472,93.34979255,100.1044983,-6.754705749999999,-1.134562808,2022-11-23,130.91965358319416,-5.6969821614361535,130.91965358319416,-18.293371000177345,130.91965358319416,-33.41442934074074,29.862227222222213,-3.5522021185185224,18.07337,116.00051,64.60835555555556,97.92714000000001,51.392154444444444,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5,0.9615292967741512,23.21781444444445,25.27337,28.576916666666666,29.000127499999998,32.64238,1,1.0,1,1,1,3,3.0,3.0
1.0,17,15.333333333333334,18.729629629629635,19.66502288095075,112.0,106.2,94.1,90.86666666666667,Tue 11-29 11-29,H,161 (Ⅳ),Montana,"W, 64-54",56,115.2,45.8,7.2,32.3,54.2,97.2,46.8,14.4,10.3,21.3,-10.5,-9.0,128.5,109.08125,106.1625,106.20493827160496,100.30504063930056,91.275,88.45,87.47530864197532,80.64001775834983,20221129,101.7,102.0,-0.2999999999999971,99.9,103.3,-3.3999999999999915,98.2175,100.275,-2.05781,65.8898,-4.701553101798218,122.31499899059,61.20084564096728,-5.6304934006639655,130.22712829384966,-17.00785586505038,130.22712829384966,-5.6304934006639655,130.22712829384966,-17.00785586505038,118.55038274342714,-23.38583760564574,99.0579,103.27,-4.21222,65.2972,101.7,102.0,-0.2999999999999971,99.9,103.3,-3.3999999999999915,-20.866799848042834,121.26050383182657,0,104.9010955,83.1275988,21.773496699999995,7.97041422,92.93059253,104.1087221,-11.178129569999996,-4.035876034,2022-11-29,117.8451098120272,-9.095286432490703,117.8451098120272,-19.80511606213807,117.8451098120272,-29.887961437683693,24.5004257777778,-5.387535659905895,19.05781,135.05832,81.73907370370372,116.00051,53.319246296296285,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.804317030846224,0.9870338007644651,20.787439629629635,17.391143333333332,23.21781444444445,27.011664000000003,29.000127499999998,1,1.0,1,1,1,3,3.0,3.0
-8.5,-1,10.333333333333334,11.886419753086422,15.76229144805061,107.1,108.86666666666666,108.9,98.53333333333336,Sun 12-04 12-04,A,214 (Ⅲ),Northwestern St.,"L, 84-82",76,108.4,61.3,25.1,35.5,16.1,111.0,51.4,14.5,28.6,22.9,32.0,-6.5,134.0,108.090625,109.08125,106.50329218106998,101.54048779579136,100.0875,91.275,94.61687242798357,85.77819634774076,20221204,102.7,101.4,1.2999999999999972,102.6,108.2,-5.6000000000000085,99.3493,100.568,-1.21817,64.1298,-1.9546601174125158,125.12407470080456,60.66852403783785,-0.6622100374754183,134.0679837740784,-6.908415681577534,134.0679837740784,-0.6622100374754183,134.0679837740784,-6.908415681577534,124.21313861430875,-4.777452009879433,98.6597,108.975,-10.3152,66.5057,102.7,101.4,1.2999999999999972,102.6,108.2,-5.6000000000000085,-11.026738860857021,123.7881747996567,0,104.530361,88.34210971,16.188251289999997,5.127536386,101.867004,98.5892558,3.2777481999999907,-5.90179799,2022-12-04,120.17341350618136,-4.999191967280353,120.17341350618136,-11.417009718937223,120.17341350618136,-11.958330297602684,21.119095746031736,9.160765448429052,0.21816999999999998,135.27649,99.51215580246915,135.05832,35.76433419753084,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.732057505466481,0.6754437365202053,13.104589753086422,11.551503333333335,20.787439629629635,22.546081666666666,27.011664000000003,1,1.0,1,1,1,3,3.0,3.0
16.5,24,13.399999999999997,15.95761316872428,17.278238457495952,113.6,110.89999999999998,89.5,97.5,Sat 12-10 12-10,H,357 (Ⅳ),Lamar,"W, 95-59",74,128.9,59.4,13.6,37.8,26.1,80.1,43.5,33.9,43.6,12.9,21.0,-19.5,133.0,110.8453125,108.090625,108.86886145404664,103.73312637837476,94.79375,100.0875,92.91124828532236,86.4548879208788,20221210,104.0,102.0,2.0,89.7,110.8,-21.099999999999994,100.286,101.31,-1.02356,66.1454,-16.35951585969167,127.07911740993197,62.58408650071123,-18.97742695145535,133.30102905820561,-27.49794304041138,133.30102905820561,-18.97742695145535,133.30102905820561,-27.49794304041138,135.5157415888918,-16.74912799711729,90.259,111.692,-21.4331,66.515,104.0,102.0,2.0,89.7,110.8,-21.099999999999994,-24.152844714713503,128.5276147219405,0,105.291687,89.04135041,16.25033658999999,8.964929705,102.050055,105.6745512,-3.624496199999996,-1.716795369,2022-12-10,130.28896488614816,-8.500920983375664,130.28896488614816,-20.289764320424318,130.28896488614816,-9.534690445326325,13.204435154321002,3.6697447089946778,25.02356,160.30005,111.43360053497945,135.27649,48.86644946502055,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.9683545838833274,0.9446612158638131,16.98117316872428,14.423559999999997,13.104589753086422,22.90000714285714,22.546081666666666,1,1.0,1,1,1,3,3.0,3.0
12.5,8,10.36666666666666,13.571742112482852,15.73674055613305,107.7,109.46666666666664,98.9,99.1,Tue 12-13 12-13,A,357 (Ⅳ),Lamar,"W, 91-65",74,122.5,56.5,13.5,34.1,31.9,87.5,48.4,17.5,20.5,24.6,17.0,-13.5,139.0,109.27265625,110.8453125,108.47924096936444,104.45437612776117,96.846875,94.79375,94.9074988568816,88.71763557162811,20221213,104.5,100.6,3.9000000000000057,89.2,111.7,-22.5,101.213,100.897,0.316387,67.5452,-11.098413529412781,132.01577380828724,64.90738218947368,-14.124223406208394,136.97466362405888,-21.169867973421166,136.97466362405888,-14.124223406208394,136.97466362405888,-21.169867973421166,134.3914141671849,-9.88427974972199,90.2353,112.599,-22.3634,67.5546,104.5,100.6,3.9000000000000057,89.2,111.7,-22.5,-20.04544538789664,133.2066393167336,0,104.4414604,88.41214091,16.029319489999992,11.54486522,101.2876393,105.3033686,-4.015729300000004,-0.008351098,2022-12-13,132.48195594845632,-5.576650879020505,132.48195594845632,-21.52287988117272,132.48195594845632,-15.050468249069166,14.289649495394851,-0.7608187536743145,7.683613,167.983663,127.72241702331965,160.30005,40.26124597668036,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.900728603156669,0.826739791550343,13.255355112482851,10.05027966666666,16.98117316872428,20.997957875,22.90000714285714,1,1.0,1,1,1,3,3.0,3.0
4.0,6,12.966666666666663,11.04782807498857,13.966424091381588,101.2,107.5,95.2,94.53333333333336,Sun 12-18 12-18,H,316 (Ⅳ),McNeese St.,"W, 86-67",75,115.0,56.1,18.7,33.3,25.8,89.6,45.0,20.1,23.1,30.0,16.5,-15.0,136.5,105.236328125,109.27265625,106.05282731290964,103.86267137725912,96.0234375,96.846875,95.00499923792108,89.89624728587754,20221218,105.2,100.1,5.1000000000000085,94.6,111.3,-16.700000000000003,101.75,100.287,1.46299,68.2745,-16.172346000357926,132.77926246142917,64.16928931009957,-18.65071332274035,139.87773844005784,-18.29146683058571,139.87773844005784,-18.65071332274035,139.87773844005784,-18.29146683058571,130.51350858319063,-24.28355925392902,93.6558,111.492,-17.836,66.073,105.2,100.1,5.1000000000000085,94.6,111.3,-16.700000000000003,-24.464545892389275,129.15872980418908,0,105.3797416,87.84117188,17.538569719999998,11.79185593,91.13316486,105.8682115,-14.735046640000007,-21.20321555,2022-12-18,126.76584602303859,-22.88489414060213,126.76584602303859,-14.50713796964449,126.76584602303859,-1.8416431225613508,12.769035071959298,10.927391949397947,4.53701,172.52067300000002,141.14283234887978,167.983663,31.377840651120238,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.9234362744901652,0.9896309787051567,9.58483807498857,11.503676666666664,13.255355112482851,19.168963666666667,20.997957875,1,1.0,1,1,1,3,3.0,3.0
-2.5,2,5.766666666666666,8.198552049992381,11.881619711130387,95.1,101.33333333333331,92.6,95.56666666666666,Thu 12-22 12-22,A,73 (Ⅱ),UNLV,"L, 74-63",74,85.3,44.8,33.8,43.2,25.9,100.1,39.7,17.6,37.5,52.4,-7.5,8.5,144.5,100.1681640625,105.236328125,102.40188487527313,102.26945839957564,94.31171875,96.0234375,94.20333282528073,90.38783868844524,20221222,104.6,98.9,5.699999999999989,104.7,92.1,12.600000000000009,102.008,99.7385,2.26901,69.8422,9.45658362791589,140.18028836286942,70.57072468364154,9.24998060421649,144.51034043605898,10.377781424935707,144.51034043605898,9.24998060421649,144.51034043605898,10.377781424935707,150.4212988852676,1.798591560022544,103.899,93.8594,10.0391,71.0333,104.6,98.9,5.699999999999989,104.7,92.1,12.600000000000009,3.1428252206091445,136.08932346787452,0,104.8112506,89.99985092,14.811399679999994,10.5909435,102.6580237,90.78411874,11.873904960000004,11.31491811,2022-12-22,135.39568474821706,2.703322173953751,135.39568474821706,8.729555467627819,135.39568474821706,-0.6957706429257957,10.069375978531516,9.37360533560572,-0.2690100000000002,172.251663,151.60211256591987,172.52067300000002,20.64955043408014,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.20910695659274503,0.4319961282910746,5.929542049992381,3.4976566666666655,9.58483807498857,17.2251663,19.168963666666667,1,1.0,1,1,1,3,3.0,3.0
