ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,-13,,-13.0,-13.0,101.0,0.0,114.0,0.0,Mon 11-07 11-07,A,119 (Ⅱ),Nebraska,"L, 79-66",70,94.7,58.2,21.5,15.2,18.2,113.4,51.5,18.7,42.1,24.6,0.0,21.0,145.0,101.0,0.0,101.0,101.0,114.0,0.0,114.0,114.0,20221107,94.2,106.5,-12.3,103.1,95.6,7.5,88.3516,107.006,-18.654,70.3569,21.73330080607043,144.00310860091759,73.99724406913228,19.16654871866602,151.5776514313951,21.192425859772193,151.5776514313951,19.16654871866602,151.5776514313951,21.192425859772193,162.4621986245857,15.656868484449504,102.295,96.6655,5.62912,73.9374,94.2,106.5,-12.3,103.1,95.6,7.5,21.192425859772193,162.4621986245857,0,88.29167959,107.5947465,-19.30306691,-14.25480134,95.94207635,99.53114688,-3.5890705300000008,-6.908055626,2022-11-07,144.8663531185914,7.289073158166943,144.8663531185914,16.67365101160943,144.8663531185914,0.0,0.0,0.0,5.654,5.654,0.0,0.0,5.654,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.02275013194817921,0.06796364011238143,5.654,,0.0,5.654,0.0,1,0.0,1,1,1,3,0.0,0.0
25.5,12,,-4.6000000000000005,-8.418181818181816,109.3,0.0,97.1,0.0,Mon 11-14 11-14,A,205 (Ⅲ),Boston College,"W, 69-64",66,104.4,49.1,16.6,26.5,25.9,96.9,45.7,9.1,21.6,32.8,-3.5,20.5,136.5,105.15,101.0,103.76666666666668,102.5090909090909,105.55,114.0,108.36666666666667,110.92727272727272,20221114,95.4,107.8,-12.399999999999991,102.6,95.1,7.5,89.2592,107.92,-18.6612,69.9843,22.924498129210086,138.1153718521152,70.71968268008536,18.464638538863923,146.1081169273566,12.349806998300934,146.1081169273566,18.464638538863923,146.1081169273566,12.349806998300934,134.3060664734781,18.355558204729327,103.122,94.3207,8.80131,71.0387,95.4,107.8,-12.399999999999991,102.6,95.1,7.5,12.31813415482669,134.3385971214958,0,88.29167959,107.5947465,-19.30306691,-14.25480134,100.3243619,99.74692964,0.5774322599999948,4.439404497,2022-11-14,142.26062148035544,15.103454317514526,142.26062148035544,12.610592376147444,142.26062148035544,-7.144933333333332,0.0,-7.144933333333332,30.6612,36.315200000000004,5.654,5.654,30.661200000000004,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.025446496381253736,0.04021916691736227,14.0612,,5.654,18.157600000000002,5.654,1,1.0,1,1,1,3,3.0,0.0
18.5,8,2.5,-0.3000000000000016,-5.378512396694213,131.6,113.96666666666664,123.3,111.46666666666664,Fri 11-18 11-18,H,339 (Ⅳ),Columbia,"W, 93-70",66,140.6,72.3,12.1,26.1,26.8,105.8,49.2,21.2,37.8,21.3,21.5,-4.5,141.5,118.375,105.15,113.04444444444444,107.798347107438,114.425,105.55,113.34444444444443,113.17685950413222,20221118,97.0,106.9,-9.900000000000006,94.2,106.9,-12.700000000000005,91.3331,107.095,-15.7619,69.2402,-3.4378278735989056,142.3101624454405,72.16345623897583,-6.432506546028321,150.92202138660204,-19.494034650040756,150.92202138660204,-6.432506546028321,150.92202138660204,-19.494034650040756,146.27462694748047,-17.408799417584902,92.8777,108.073,-15.1949,73.268,97.0,106.9,-9.900000000000006,94.2,106.9,-12.700000000000005,-19.44349091965632,146.47720491321613,0,110.8316284,106.5992153,4.232413100000002,2.744822496,92.79929235,105.0959199,-12.296627549999997,-7.56273547,2022-11-18,159.34932109323586,-9.410192041504061,159.34932109323586,-13.195393197989425,159.34932109323586,-19.71344592592594,14.061199999999996,-5.6522459259259445,23.7619,60.0771,15.874400000000001,36.315200000000004,44.2027,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6658824291023754,0.9513393388874003,15.4619,18.2619,14.0612,20.0257,18.157600000000002,1,1.0,1,1,1,3,3.0,3.0
9.0,3,8.133333333333335,1.1000000000000008,-3.69151014274981,96.2,112.36666666666666,92.3,104.23333333333332,Wed 11-23 11-23,A,329 (Ⅳ),Central Connecticut,"W, 66-58",66,100.1,51.8,21.2,30.0,20.0,87.9,56.4,30.3,20.7,25.5,-10.0,1.0,134.0,107.2875,118.375,107.42962962962964,105.68955672426743,103.3625,114.425,106.32962962962964,109.38106686701728,20221123,100.3,108.6,-8.299999999999997,97.5,110.6,-13.099999999999994,95.0422,108.652,-13.6094,67.7084,3.4114878819521692,131.9846601825202,64.35264456216215,0.675464129618149,143.08270124280696,-4.55996185064431,143.08270124280696,0.675464129618149,143.08270124280696,-4.55996185064431,154.54626688793624,-5.432724564042047,94.6373,108.655,-14.0176,66.8158,100.3,108.6,-8.299999999999997,97.5,110.6,-13.099999999999994,-4.6950212764897685,154.84017060645186,0,107.7477263,97.76506298,9.98266332,5.337537298,97.31310244,101.2385609,-3.9254584600000015,-3.382983741,2022-11-23,134.6001738996577,-3.7924025638093113,134.6001738996577,-6.285574552827583,134.6001738996577,-14.669381604938271,16.62964999999999,1.9602683950617195,16.6094,76.6865,30.608633333333337,60.0771,46.07786666666666,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.46206285593374585,0.6975623365296544,14.709400000000002,21.742733333333334,15.4619,19.171625,20.0257,1,1.0,1,1,1,3,3.0,3.0
-3.0,-10,0.4666666666666685,-2.866666666666665,-4.983962844068025,97.7,108.5,108.5,108.03333333333336,Sun 11-27 11-27,A,167 (Ⅲ),Brown,"L, 70-63",68,93.3,54.5,20.7,12.9,8.9,103.7,52.6,16.3,24.3,24.1,-5.5,4.0,138.5,102.49375,107.2875,104.18641975308644,104.2369100471279,105.93125,103.3625,107.0530864197531,109.22087289119594,20221127,99.9,106.9,-7.0,93.1,100.4,-7.300000000000011,95.619,107.79,-12.1713,67.1581,6.525655912836726,137.1899110513183,67.53898100241823,3.3345539491929372,138.2759774518281,-6.167700009460169,138.2759774518281,3.3345539491929372,138.2759774518281,-6.167700009460169,136.9659773237725,-11.783954359869156,96.4786,104.578,-8.09912,70.6987,99.9,106.9,-7.0,93.1,100.4,-7.300000000000011,-6.313281956990802,137.0133473736275,0,106.922531,97.3239388,9.598592200000013,5.278491813,89.13088199,102.1861198,-13.055237809999994,-14.26328457,2022-11-27,135.2126238074938,-11.392180495407317,135.2126238074938,-7.37590074002258,135.2126238074938,-20.923510363315707,16.756660000000007,-4.166850363315699,2.1713000000000005,78.8578,45.96792222222223,76.6865,32.88987777777777,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.35161929169946593,0.8691285871036505,9.304633333333335,12.637966666666669,14.709400000000002,15.77156,19.171625,1,1.0,1,1,1,3,3.0,3.0
4.5,0,-2.1666666666666665,-1.7777777777777797,-4.005060508782931,109.1,101.0,108.7,103.16666666666669,Wed 11-30 11-30,A,184 (Ⅱ),Fordham,"L, 72-67",66,101.8,54.6,24.3,27.3,24.1,109.4,52.9,19.8,35.5,42.3,4.5,9.5,134.5,105.796875,102.49375,105.82427983539095,105.12110822037738,107.315625,105.93125,107.60205761316874,109.12616872916033,20221130,100.3,107.9,-7.600000000000008,96.9,96.2,0.7000000000000028,95.5816,107.623,-12.0419,66.7828,9.72307856445515,126.23678110339698,64.24030375647226,9.027996214936273,132.68424969333697,8.108476322061753,132.68424969333697,9.027996214936273,132.68424969333697,8.108476322061753,135.21477683241852,-3.5183683523986318,96.1077,98.0793,-1.97151,67.6236,100.3,107.9,-7.600000000000008,96.9,96.2,0.7000000000000028,6.179423753915722,136.34182441175022,0,105.9929443,99.76725832,6.225685980000009,3.163596137,92.38204889,97.14490612,-4.762857230000009,-0.90961127,2022-11-30,128.44003991723062,-0.7976407715540859,128.44003991723062,4.438136218458226,128.44003991723062,-5.808909547651705,13.121862857142856,7.312953309491151,12.0419,90.8997,56.93121481481482,78.8578,33.96848518518517,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.182795768782416,0.6312186487610206,10.26412222222222,9.875233333333334,9.304633333333335,15.149949999999999,15.77156,1,1.0,1,1,1,3,3.0,3.0
0.0,-16,-8.966666666666669,-6.685185185185187,-6.276867689004216,93.9,100.23333333333336,110.4,109.2,Sun 12-04 12-04,N,325 (Ⅳ),Marist,"L, 62-61",62,98.0,44.7,19.3,37.1,24.6,99.6,54.9,24.1,28.6,15.7,-2.0,1.0,125.0,99.8484375,105.796875,101.84951989026064,103.08090672576331,108.8578125,107.315625,108.53470507544584,109.35777441476752,20221204,101.2,107.6,-6.399999999999992,87.9,100.0,-12.099999999999994,96.6473,107.717,-11.0696,66.772,-0.31127886892613077,120.89399542983205,62.70432194594595,-4.261858005506298,126.04813962493608,-8.152617038806985,126.04813962493608,-4.261858005506298,126.04813962493608,-8.152617038806985,112.96645547229213,-7.880497482173581,89.7097,100.501,-10.791,66.0174,101.2,107.6,-6.399999999999992,87.9,100.0,-12.099999999999994,-7.561656076167064,122.39830903586618,0,104.2290949,97.94177326,6.287321640000002,2.290043389,88.55134524,94.9532359,-6.401890659999992,-3.491878315,2022-12-04,119.55662613804631,-3.625514799938699,119.55662613804631,-0.7043351331887138,119.55662613804631,-0.8094712358743568,8.312403968253994,7.502932732379637,-4.930400000000001,85.96929999999999,68.25404320987656,90.8997,17.715256790123433,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.7735302831082577,4.3844148148148125,2.102933333333331,10.26412222222222,12.28132857142857,15.149949999999999,1,1.0,1,1,1,3,3.0,3.0
5.0,-8,-8.266666666666671,-7.356790123456793,-6.717437200094359,79.1,94.03333333333336,87.8,102.3,Sun 12-11 12-11,A,337 (Ⅳ),Merrimack,"W, 50-47",64,77.8,36.1,21.8,28.6,22.2,73.2,47.7,35.8,23.1,18.2,-31.5,2.0,128.5,89.47421875,99.8484375,94.26634659350712,98.7207418665336,98.32890625,108.8578125,101.6231367169639,105.43817906662798,20221211,102.4,109.2,-6.799999999999997,87.5,104.2,-16.700000000000003,98.3104,109.106,-10.7955,66.399,-1.4385305459600346,126.30720494547319,63.42521263869133,-3.573950317534546,131.48724289102245,-14.598613591443597,131.48724289102245,-3.573950317534546,131.48724289102245,-14.598613591443597,120.10689023245904,-12.32087812730822,88.1867,105.893,-17.7067,67.1515,102.4,109.2,-6.799999999999997,87.5,104.2,-16.700000000000003,-10.054934728900509,125.53544662121725,0,104.3798679,99.49222201,4.8876458899999875,1.373073622,83.98629323,103.3153646,-19.329071369999994,-19.80633018,2022-12-11,124.18286551600784,-11.820854593496271,124.18286551600784,-11.49185044589079,124.18286551600784,-13.683210970637859,3.729866843033509,-9.95334412760435,2.7955000000000005,88.7648,74.15912880658438,85.96929999999999,14.605671193415617,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.8796856812688403,3.438709876543207,2.5288333333333295,4.3844148148148125,11.095600000000001,12.28132857142857,1,1.0,1,1,1,3,3.0,3.0
-20.0,-32,-19.1,-15.604526748971193,-11.33244861825902,84.4,85.8,116.5,104.90000000000002,Mon 12-19 12-19,A,118 (Ⅱ),Akron,"L, 87-55",72,76.8,52.2,32.1,10.7,26.1,121.4,64.0,22.3,34.6,28.1,15.0,12.0,127.0,86.937109375,89.47421875,90.9775643956714,96.11697061807294,107.414453125,98.32890625,106.5820911446426,107.44941923633198,20221219,100.3,107.1,-6.799999999999997,103.0,99.7,3.299999999999997,96.6175,106.809,-10.1917,66.4563,11.993971825155597,123.9698619083951,60.39317884864865,10.060301192058617,130.77244642260723,8.323363994049217,130.77244642260723,10.060301192058617,130.77244642260723,8.323363994049217,115.75359220347269,0.2894319494852411,103.012,99.1889,3.82279,63.8862,100.3,107.1,-6.799999999999997,103.0,99.7,3.299999999999997,6.530635970399808,125.97847979413132,0,100.8350984,97.30248988,3.532608520000011,0.302312717,97.02864686,98.54702519,-1.5183783300000044,-4.62128743,2022-12-19,120.24215795185452,-1.3190267605277697,120.24215795185452,9.871705121482364,120.24215795185452,-1.0712752615963002,1.3246847736625504,0.2534095120662503,-21.8083,66.95649999999999,79.02768587105625,88.7648,-12.071185871056258,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.12654895447355774,0.489004569411186,-5.412826748971192,-8.9083,3.438709876543207,7.439611111111112,11.095600000000001,-1,1.0,-1,1,1,-1,3.0,3.0
-10.5,-21,-20.7,-17.503017832647462,-13.144730687666469,96.5,86.66666666666667,117.8,107.36666666666666,Wed 12-21 12-21,A,25 (I-A),Ohio St.,"L, 95-61",69,88.9,43.8,19.0,25.6,9.4,138.5,67.2,10.2,37.0,10.4,18.0,23.5,138.0,91.7185546875,86.937109375,92.81837626378096,96.18661232387784,112.6072265625,107.414453125,110.3213940964284,109.33134301154436,20221221,99.2,107.8,-8.599999999999994,117.1,98.2,18.89999999999999,96.162,107.385,-11.2234,67.3002,24.644353193197738,141.30739332620223,64.62035007311522,23.258919674912114,148.8179156406482,27.0240425169054,148.8179156406482,23.258919674912114,148.8179156406482,27.0240425169054,146.03492607514653,10.061362516705245,116.877,97.0382,19.8389,67.5007,99.2,107.8,-8.599999999999994,117.1,98.2,18.89999999999999,23.60951936969621,142.56936818610654,0,100.8350984,97.30248988,3.532608520000011,0.302312717,110.5442547,97.33311272,13.211141979999994,14.11853996,2022-12-21,136.56325220529817,10.867927490138626,136.56325220529817,26.156862049874775,136.56325220529817,6.469773275646286,-5.330211340566162,1.139561935080124,-9.7766,57.17989999999999,75.00395724737083,66.95649999999999,-17.824057247370845,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.012607422565682258,0.16897465631438546,-6.279617832647462,-9.4766,-5.412826748971192,5.7179899999999995,7.439611111111112,-1,-1.0,-1,1,1,-1,-1.0,3.0
