ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.0,-11,,-11.400000000000006,-11.400000000000006,93.6,0.0,105.0,0.0,Mon 11-07 11-07,A,30 (I-A),Michigan St.,"L, 73-55",65,84.0,38.3,18.3,26.7,21.7,111.5,51.5,13.7,34.2,12.3,-16.0,21.0,144.0,93.6,0.0,93.6,93.6,105.0,0.0,105.0,105.0,20221107,97.6,104.6,-7.0,107.9,91.0,16.9,96.624,104.221,-7.59714,68.8842,21.592549896915763,139.51534792058627,69.35953037581793,21.08772569673892,143.7076255295822,25.385851983563608,143.7076255295822,21.08772569673892,143.7076255295822,25.385851983563608,132.27394195313633,24.8910997885693,108.922,90.9471,17.975,70.7851,97.6,104.6,-7.0,107.9,91.0,16.9,25.385851983563608,132.27394195313633,0,95.89929494,106.4956989,-10.59640395999999,-10.32756957,109.1712448,90.61731582,18.553928979999995,17.58301069,2022-11-07,144.86764582281145,21.37116700245,144.86764582281145,18.61512691944428,144.86764582281145,0.0,0.0,0.0,-3.4028600000000004,-3.4028600000000004,0.0,0.0,-3.4028600000000004,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.02275013194817921,0.008880077588203306,-3.802860000000006,,0.0,-3.4028600000000004,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
0.5,-17,,-13.466666666666669,-12.527272727272733,101.4,0.0,119.0,0.0,Thu 11-10 11-10,A,75 (I),Arizona St.,"L, 84-68",71,96.3,48.2,17.0,17.1,31.6,119.0,63.5,22.7,39.3,72.9,17.5,16.5,134.5,97.5,93.6,96.2,95.01818181818182,112.0,105.0,109.66666666666669,107.54545454545456,20221110,98.0,105.1,-7.099999999999994,101.3,89.5,11.799999999999995,96.8311,104.428,-7.59722,68.9014,16.514871301822538,140.76545854440934,72.74615692631579,17.996280884906596,144.8361377063606,9.86416100034253,144.8361377063606,17.996280884906596,144.8361377063606,9.86416100034253,114.85755842333475,10.833444602723887,101.183,91.1708,10.012,74.2228,98.0,105.1,-7.099999999999994,101.3,89.5,11.799999999999995,9.86416100034253,114.85755842333475,0,95.89929494,106.4956989,-10.59640395999999,-10.32756957,93.54895116,94.24626591,-0.6973147500000039,-3.969413149,2022-11-10,141.5366379898643,6.516599764795231,141.5366379898643,15.833783024268044,141.5366379898643,0.0,0.0,0.0,-9.40278,-12.80564,-3.4028600000000004,-3.4028600000000004,-9.40278,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.05804156686932749,0.15109307080798207,-5.8694466666666685,,-3.802860000000006,-6.40282,-3.4028600000000004,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
6.5,0,-9.566666666666668,-8.87777777777778,-10.19504132231405,112.8,102.6,112.5,112.16666666666669,Sat 11-12 11-12,A,73 (I),Utah Valley,"L, 73-69",65,106.0,45.5,15.4,38.1,14.9,112.1,57.7,16.9,24.2,38.5,6.0,10.5,136.0,105.15,97.5,101.73333333333332,98.25123966942148,112.25,112.0,110.61111111111111,108.44628099173552,20221112,99.0,106.5,-7.5,103.0,96.0,7.0,98.0956,105.685,-7.58948,68.8068,11.248344078658377,140.18562049318518,69.95987668677097,14.599944665196787,146.9166266618406,10.214144508440947,146.9166266618406,14.599944665196787,146.9166266618406,10.214144508440947,128.90064278242284,18.476583792890594,100.097,97.1096,2.98715,71.4781,99.0,106.5,-7.5,103.0,96.0,7.0,10.268339742457892,128.82385946593706,0,95.89929494,106.4956989,-10.59640395999999,-10.32756957,105.6540117,96.40897656,9.245035139999999,7.988009567,2022-11-12,147.1951107331567,14.749518579839176,147.1951107331567,16.213994300761634,147.1951107331567,5.869446666666666,-5.869446666666666,0.0,7.58948,-5.21616,-6.53712,-12.80564,1.3209599999999995,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.15865525393145707,0.0392314934339969,-1.28829777777778,-1.9771866666666682,-5.8694466666666685,-1.7387200000000016,-6.40282,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
18.0,13,-1.1666666666666667,-1.3185185185185215,-5.832306536438769,92.7,102.3,78.9,103.46666666666664,Fri 11-18 11-18,H,121 (Ⅲ),UC Santa Barbara,"W, 63-54",68,93.3,46.6,17.8,20.0,20.7,79.9,35.1,22.2,20.6,51.1,-20.0,9.0,137.0,98.925,105.15,98.72222222222224,97.24192336589029,95.575,112.25,100.04074074074076,103.07422990232908,20221118,100.1,107.2,-7.1000000000000085,105.9,96.1,9.800000000000011,99.6383,106.267,-6.62909,68.2486,5.5392136209006395,137.7590798714972,66.37152079516359,7.796333916860618,142.3738626779178,7.657071533075001,142.3738626779178,7.796333916860618,142.3738626779178,7.657071533075001,136.67263889303445,-7.0523069235982305,105.013,97.7122,7.30094,68.3665,100.1,107.2,-7.1000000000000085,105.9,96.1,9.800000000000011,7.5581801452915665,136.5010850385404,0,102.8591,95.86481701,6.994282990000002,5.612515309,92.28560018,91.12755324,1.1580469400000055,10.60431959,2022-11-18,124.07933938868604,1.304046794890894,124.07933938868604,11.276292770082236,124.07933938868604,2.396253703703703,-2.396253703703703,0.0,19.629089999999998,14.412929999999998,-6.0968,-5.21616,20.509729999999998,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.19568296915377603,0.7490961822325497,5.310571481481478,5.462423333333333,-1.28829777777778,3.6032325,-1.7387200000000016,1,-1.0,1,1,-1,3,-1.0,-3.0
1.5,-24,-3.5,-9.079012345679011,-9.244614438904446,70.9,92.13333333333333,95.5,95.63333333333333,Mon 11-21 11-21,N,15 (I-A),Texas,"L, 73-48",70,68.2,34.3,29.8,30.8,27.8,103.7,56.3,21.3,24.2,28.6,-11.5,26.5,132.5,84.91250000000001,98.925,89.44814814814816,92.45248275391025,95.5375,95.575,98.52716049382718,101.69709719281468,20221121,100.4,105.7,-5.299999999999997,113.3,89.9,23.39999999999999,99.9126,104.936,-5.0231,67.9783,22.97332466890844,133.33701160032845,65.1549281601707,19.711140779430785,140.33555776979384,24.575335242364126,140.33555776979384,19.711140779430785,140.33555776979384,24.575335242364126,125.92374465882024,14.396918311590198,114.882,85.1912,29.691,67.3802,100.4,105.7,-5.299999999999997,113.3,89.9,23.39999999999999,24.596942263243708,125.58758748621243,0,100.9081582,93.22062984,7.687528360000002,-1.597143623,108.3100168,78.70693994,29.60307686,25.23691785,2022-11-21,120.53741848910131,17.48371347518919,120.53741848910131,23.14568494252879,120.53741848910131,0.48577507407408405,3.375708259259259,3.861483333333343,-18.9769,-4.563970000000003,0.739776666666665,14.412929999999998,-5.303746666666668,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.005804540573384642,0.08516642601886737,-4.055912345679011,1.5231000000000003,5.310571481481478,-0.912793999999999,3.6032325,-1,1.0,-1,-1,1,-3,3.0,-1.0
-16.0,-10,-7.133333333333336,-9.586008230452675,-9.491048177285457,108.6,90.73333333333332,119.2,97.86666666666667,Tue 11-22 11-22,A,248 (Ⅳ),UT Rio Grande Valley,"L, 91-79",74,106.2,54.8,24.2,30.6,21.0,122.3,53.6,16.1,35.5,62.5,22.5,-4.0,147.5,96.75625,84.91250000000001,95.83209876543212,95.388394980472,107.36875,95.5375,105.4181069958848,104.87944315775746,20221122,99.0,105.2,-6.200000000000003,89.3,111.6,-22.3,99.4046,104.277,-4.8721,68.5697,-3.0228858083827106,149.14490713456428,71.71805387852062,-7.936367671820662,149.63997434078732,-3.8413975572522614,149.63997434078732,-7.936367671820662,149.63997434078732,-3.8413975572522614,146.172148709419,-1.8328340247650345,95.4902,110.324,-14.8335,73.5278,99.0,105.2,-6.200000000000003,89.3,111.6,-22.3,-4.175883526014467,146.42563581269752,0,101.1957717,95.39533878,5.8004329199999916,-0.53281682,103.6467225,105.8736076,-2.226885100000004,8.548496852,2022-11-22,150.97362207909873,8.60152859689812,150.97362207909873,-8.894244606731391,150.97362207909873,-5.0804347407407295,-0.40137637037037344,-5.481811111111103,-5.1279,-9.691870000000003,-1.028138888888891,-4.563970000000003,-8.663731111111112,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.6483807083005341,0.5692855889586046,-4.713908230452676,-2.2612333333333368,-4.055912345679011,-1.615311666666666,-0.912793999999999,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-8.0,-13,-16.266666666666666,-10.92400548696845,-10.238130326869918,115.1,98.2,128.7,114.46666666666664,Sun 11-27 11-27,H,195 (Ⅳ),Abilene Christian,"L, 92-82",69,118.1,56.9,14.4,28.6,37.9,132.5,65.0,14.4,31.3,36.7,33.0,2.0,141.0,105.928125,96.75625,102.25473251028808,98.97232316584072,118.034375,107.36875,113.17873799725652,109.21045349271066,20221127,99.0,106.8,-7.799999999999997,97.6,98.2,-0.6000000000000085,99.8225,106.205,-6.38257,67.6738,-0.3607432300256761,136.28732559633625,67.54981158691324,0.9546256861000018,139.30568351532892,-5.485151054085005,139.30568351532892,0.9546256861000018,139.30568351532892,-5.485151054085005,128.59665214438127,-21.155524321391724,97.9304,99.0401,-1.10964,70.1712,99.0,106.8,-7.799999999999997,97.6,98.2,-0.6000000000000085,-5.089974585624985,127.77845997897066,0,100.6454246,94.72388535,5.921539249999995,-0.459707927,84.77636895,104.983785,-20.207416049999992,-16.06845512,2022-11-27,129.21131273985696,-12.278767642424327,129.21131273985696,-3.231662735601674,129.21131273985696,-7.529757584244582,-4.770362475014673,-12.300120059259255,-6.61743,-16.309300000000004,-3.9160492592592617,-9.691870000000003,-12.393250740740742,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.4244679994402739,0.9780378160112365,-4.54143548696845,-9.884096666666665,-4.713908230452676,-2.3299000000000003,-1.615311666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.0,-16,-13.4,-12.616003657978968,-11.28574299471175,100.4,108.03333333333336,116.4,121.43333333333334,Sat 12-03 12-03,A,197 (Ⅲ),Pepperdine,"L, 88-69",72,96.5,45.1,19.6,33.3,34.4,123.0,61.9,11.2,24.2,27.0,5.5,10.0,151.5,103.1640625,105.928125,101.63648834019206,99.23190077205147,117.2171875,118.034375,114.25249199817102,110.51764376676326,20221203,100.7,109.3,-8.599999999999994,100.6,99.2,1.3999999999999917,100.96,108.389,-7.42904,67.4198,9.810941729796411,147.0237223068792,68.25923884694167,11.14302973571283,146.9313284362441,14.570461313712315,146.9313284362441,11.14302973571283,146.9313284362441,14.570461313712315,144.1935032361031,7.432761075408422,103.599,102.912,0.686128,71.1753,100.7,109.3,-8.599999999999994,100.6,99.2,1.3999999999999917,16.576182345414498,144.47547283420676,0,100.7838874,102.3096514,-1.5257640000000094,-8.641906422,100.7390544,97.3037606,3.4352937999999966,16.86645706,2022-12-03,140.7363786401448,19.401669662135916,140.7363786401448,14.21888744941819,140.7363786401448,11.036135866026502,-5.788589412763731,5.247546453262772,-8.57096,-24.880260000000003,-8.047132839506176,-16.309300000000004,-16.833127160493827,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.17045190796406517,0.2395092670711383,-5.186963657978969,-5.970960000000001,-4.54143548696845,-3.1100325,-2.3299000000000003,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.0,7,-7.266666666666666,-5.810669105319314,-7.815607904764159,102.5,106.0,94.7,113.26666666666668,Tue 12-06 12-06,A,162 (Ⅲ),Pacific,"W, 73-69",70,104.9,50.0,18.7,29.4,36.8,99.1,44.0,20.1,29.0,60.0,-4.0,6.0,146.0,102.83203125,103.1640625,101.92432556012804,99.82610063167849,105.95859375,117.2171875,107.73499466544736,107.64170853644266,20221206,101.2,110.4,-9.200000000000005,104.1,108.5,-4.400000000000006,101.082,109.441,-8.35915,67.2662,6.545305177687794,148.60772021409937,67.33777200227595,7.877460539424206,155.17581563870755,3.020262704057352,155.17581563870755,7.877460539424206,155.17581563870755,3.020262704057352,144.36335191193285,5.7369204120230535,102.892,107.877,-4.98489,70.3748,101.2,110.4,-9.200000000000005,104.1,108.5,-4.400000000000006,9.868625358765598,149.8086926027345,0,100.6874202,102.6187679,-1.9313476999999892,-9.395336504,102.7390177,102.2465016,0.4925161000000031,-9.885245191,2022-12-06,143.84252941440315,1.3738004233974408,143.84252941440315,3.954652710551592,143.84252941440315,2.652079723852606,-6.530961181603413,-3.878881457750807,15.35915,-9.521110000000004,-13.658175226337452,-24.880260000000003,4.137065226337448,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.2924046548729339,2.5484808946806856,1.092483333333334,-5.186963657978969,-1.0579011111111116,-3.1100325,1,-1.0,1,-1,-1,1,-3.0,-3.0
-1.0,0,-2.900000000000001,-4.040446070212877,-6.48549737662522,102.6,101.83333333333331,103.1,104.73333333333336,Sat 12-10 12-10,H,73 (Ⅱ),Utah Valley,"L, 80-75 OT",78,96.2,49.3,11.5,17.5,17.6,102.6,50.0,23.1,26.5,57.1,16.0,4.0,139.0,102.716015625,102.83203125,102.14955037341868,100.33044597137332,104.529296875,105.95859375,106.18999644363156,106.81594334799854,20221210,101.3,109.7,-8.400000000000006,105.1,100.1,5.0,101.109,108.435,-7.32595,67.3239,3.7276495732398587,134.1848441077135,63.249128134992894,5.082702638602953,140.46381548082536,6.254340578131372,140.46381548082536,5.082702638602953,140.46381548082536,6.254340578131372,140.59818744902034,-4.639865312259147,103.935,99.6974,4.23795,66.0451,101.3,109.7,-8.400000000000006,105.1,100.1,5.0,3.7961928780472793,132.4951062498091,0,100.4716057,102.10981,-1.6382042999999982,-7.981168187,97.62040217,100.7265471,-3.1061449299999992,-2.28512498,2022-12-10,130.47459987278364,1.922628851718919,130.47459987278364,8.853350946575418,130.47459987278364,6.8848787022927045,-1.620369290998699,5.264509411294005,7.32595,-2.195160000000004,-12.27915348422497,-9.521110000000004,10.083993484224965,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.35161929169946593,0.6707162963171321,3.285503929787123,4.4259499999999985,2.5484808946806856,-0.2195159999999996,-1.0579011111111116,1,1.0,1,-1,-1,1,1.0,-3.0
