ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,-17,,-17.0,-17.0,79.4,0.0,96.4,0.0,Mon 11-07 11-07,A,155 (Ⅲ),Georgia,"L, 68-55",71,77.8,40.4,19.8,18.4,19.3,96.2,51.8,29.7,36.7,27.3,-19.0,13.5,142.0,79.4,0.0,79.4,79.4,96.4,0.0,96.4,96.4,20221107,95.3,104.3,-9.0,103.4,98.5,4.9,94.2839,103.722,-9.43796,72.2035,16.31953205074101,142.57406039967745,72.17504997226175,14.485543536619403,149.19706540796216,21.724063386411537,149.19706540796216,14.485543536619403,149.19706540796216,21.724063386411537,110.53324654205828,2.1030065219880782,103.731,95.8969,7.83397,70.2723,95.3,104.3,-9.0,103.4,98.5,4.9,21.724063386411537,110.53324654205828,0,103.213373,103.6246411,-0.4112681000000009,0.443721844,100.2201629,103.5757317,-3.3555688000000004,-7.205433695,2022-11-07,155.5186310516594,-7.56204,-7.56204,0.0,0.0,-7.56204,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.09927139684333097,0.42062832439152054,-7.56204,,0.0,-7.56204,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-0.5,-10,,-14.966666666666663,-15.890909090909089,77.2,0.0,88.1,0.0,Thu 11-10 11-10,A,28 (I-A),Maryland,"L, 71-51",73,69.8,32.5,23.3,29.8,20.6,97.1,45.9,16.4,23.5,31.1,-20.5,19.5,142.5,78.30000000000001,79.4,78.66666666666669,79.0,92.25,96.4,93.63333333333334,94.89090909090908,20221110,95.8,104.8,-9.0,106.7,93.1,13.600000000000009,94.4892,103.927,-9.43804,72.2206,21.138437881714673,141.32856772759047,71.18557504267427,20.582663814933156,146.86960475518674,29.07596887767755,146.86960475518674,20.582663814933156,146.86960475518674,29.07596887767755,132.96121407228816,9.697860418003373,107.326,92.3585,14.967,69.2925,95.8,104.8,-9.0,106.7,93.1,13.600000000000009,29.07596887767755,132.96121407228816,0,103.213373,103.6246411,-0.4112681000000009,0.443721844,101.5711692,94.57815921,6.9930099900000044,2.343627093,2022-11-10,147.91760349061724,-0.5619599999999991,-8.123999999999999,-7.56204,-7.56204,-0.5619599999999991,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.0316454161166726,0.17784580844133435,-5.528626666666662,,-7.56204,-4.061999999999999,-7.56204,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
20.0,21,-2.066666666666663,-2.744444444444444,-9.056198347107436,125.2,93.93333333333334,103.5,96.0,Fri 11-18 11-18,A,325 (Ⅳ),McNeese St.,"W, 88-69",67,130.7,69.0,17.8,35.7,62.0,102.5,47.4,16.3,29.3,39.7,7.5,1.0,149.5,101.75,78.30000000000001,94.1777777777778,87.39999999999999,97.875,92.25,96.92222222222225,96.45619834710745,20221118,95.6,104.9,-9.300000000000011,95.8,108.1,-12.299999999999995,94.6267,104.051,-9.4246,71.7659,0.12677383883293203,146.43284682414878,73.78198073840684,2.154696554383719,153.67376877563498,5.399386918479484,153.67376877563498,2.154696554383719,153.67376877563498,5.399386918479484,110.34161409295945,-12.45482468815679,93.2992,108.313,-15.014,72.2749,95.6,104.9,-9.300000000000011,95.8,108.1,-12.299999999999995,5.455015216491095,110.39753727845971,0,98.95040613,92.83110655,6.119299580000003,2.835173924,94.19573425,110.6305928,-16.43485855,-23.33082223,2022-11-18,148.04572965946306,30.424599999999998,22.3006,-7.749359999999999,-8.123999999999999,30.04996,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.46206285593374585,0.8822231606729469,6.680155555555556,7.357933333333337,-5.528626666666662,7.433533333333335,-4.061999999999999,1,-1.0,1,1,-1,3,-3.0,-3.0
-0.5,-16,-1.899999999999996,-7.329629629629629,-10.409616829451538,115.9,106.1,132.4,108.0,Sat 11-19 11-19,N,355 (Ⅳ),Lamar,"W, 98-91 OT",77,128.1,67.2,19.6,35.5,37.7,118.9,62.7,18.3,28.0,23.8,48.5,-7.5,140.5,108.825,101.75,101.41851851851854,92.58181818181818,115.1375,97.875,108.74814814814818,102.99143501126972,20221119,97.8,104.9,-7.1000000000000085,86.4,107.9,-21.5,96.6267,104.143,-7.51666,70.8499,-9.564820659736498,139.3058779515364,71.37769648122334,-10.873479429017578,143.221435484751,-3.2574776132631884,143.221435484751,-10.873479429017578,143.221435484751,-3.2574776132631884,137.0574102021508,1.6891293766951065,87.7043,108.464,-20.7597,70.8237,97.8,104.9,-7.1000000000000085,86.4,107.9,-21.5,-2.9714683340287804,136.85263243468637,0,98.95040613,92.83110655,6.119299580000003,2.835173924,109.4762794,100.3680227,9.108256699999998,5.271950317,2022-11-19,146.7134893059481,-8.48334,13.81726,2.267293333333333,22.3006,11.549966666666666,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.7624747379730235,0.436098106433527,0.18703037037037085,5.616660000000004,6.680155555555556,3.454315000000001,7.433533333333335,1,1.0,1,1,1,3,3.0,-3.0
-5.0,-19,-4.666666666666662,-11.286419753086417,-12.0078683150058,101.9,114.33333333333331,121.1,119.0,Sun 11-20 11-20,N,343 (Ⅳ),Lindenwood,"W, 90-88 OT",81,111.5,47.4,8.7,25.5,27.6,109.0,55.1,13.6,20.5,29.4,35.0,-7.0,143.0,105.3625,108.825,101.57901234567905,94.27603305785124,118.11875,115.1375,112.86543209876544,106.28390137285704,20221120,99.7,107.8,-8.099999999999994,86.0,109.2,-23.200000000000003,96.6267,104.143,-7.51666,70.8499,-8.239325598077968,143.6614507470485,71.55980995106687,-11.831345193761464,147.54443695383122,-4.4971679753739044,147.54443695383122,-11.831345193761464,147.54443695383122,-4.4971679753739044,135.54034544969173,0.9174213321969518,91.3117,110.39,-19.078,71.0044,99.7,107.8,-8.099999999999994,86.0,109.2,-23.200000000000003,-4.124772540085224,135.69468824673257,0,104.7920177,99.78994646,5.0020712400000065,1.32568316,101.8740994,95.81521394,6.058885459999999,3.542266824,2022-11-20,147.90045560069473,-11.48334,2.333919999999999,6.117282222222221,13.81726,-3.7833622222222223,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.7475074624530771,0.46518733218498787,-3.769759753086417,2.8499933333333383,0.18703037037037085,0.46678400000000053,3.454315000000001,-1,1.0,-1,1,1,-1,3.0,3.0
-4.0,-6,-14.033333333333331,-9.65761316872428,-10.988255894095657,88.6,102.13333333333333,95.0,116.16666666666669,Sat 11-26 11-26,A,177 (Ⅲ),UNC Asheville,"L, 73-61",74,82.2,45.0,17.5,15.0,21.7,98.4,51.9,20.2,18.9,56.6,-14.5,8.0,148.5,96.98125,105.3625,97.25267489711936,93.24402704733282,106.559375,118.11875,106.91028806584364,104.23228294142848,20221126,100.5,109.6,-9.099999999999994,105.5,106.6,-1.0999999999999943,99.9008,108.011,-8.11024,69.4338,8.711419952986148,148.41861101939944,69.27508006173544,10.449404046049267,158.1828214185594,9.818551657059711,158.1828214185594,10.449404046049267,158.1828214185594,9.818551657059711,151.2839811691026,3.2493009937427786,102.63,104.341,-1.71033,70.1393,100.5,109.6,-9.099999999999994,105.5,106.6,-1.0999999999999943,10.016935699561982,151.22866792763992,0,104.3157989,99.91473133,4.401067570000009,1.398929459,101.8734363,98.6782383,3.1951979999999907,2.686438103,2022-11-26,145.1965412862583,2.1102399999999992,4.444159999999998,4.856161481481481,2.333919999999999,-0.4120014814814823,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.22305842386064167,0.37848686813770627,-1.547373168724281,-5.923093333333332,-3.769759753086417,0.7406933333333336,0.46678400000000053,-1,-1.0,-1,1,1,-1,-1.0,3.0
-14.5,-35,-20.266666666666666,-18.171742112482853,-15.390391186078263,90.7,93.73333333333332,125.9,114.0,Wed 11-30 11-30,H,202 (Ⅳ),Gardner Webb,"L, 71-55",61,90.2,42.0,18.0,19.4,54.5,116.4,51.8,13.1,32.4,32.1,-10.5,1.5,136.5,93.840625,96.98125,95.06844993141291,92.78147667509047,116.2296875,106.559375,113.24019204389576,108.17186786116876,20221130,99.3,108.4,-9.100000000000009,94.9,98.0,-3.0999999999999943,98.6066,106.975,-8.36846,69.3171,0.440057276497825,131.37802442562196,66.35855151422474,-0.031633691994784385,136.08400324716735,-3.717454216882689,136.08400324716735,-0.031633691994784385,136.08400324716735,-3.717454216882689,133.0510563916386,-5.991616045333473,95.9794,97.7964,-1.81691,67.2995,99.3,108.4,-9.100000000000009,94.9,98.0,-3.0999999999999943,-0.8575778473947914,127.7312576265289,0,101.5798269,98.02421182,3.5556150799999955,1.587365733,94.3728688,94.54348428,-0.17061547999999505,-2.146556314,2022-11-30,128.3379982057476,-26.63154,-22.187380000000005,4.718827654320987,4.444159999999998,-26.90620765432099,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.4432015031835318,0.7158747946504861,-9.803282112482853,-11.898206666666665,-1.547373168724281,-3.169625714285713,0.7406933333333336,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
-21.5,-25,-22.36666666666667,-20.61449474165524,-17.22850187951858,93.6,90.96666666666664,119.1,113.33333333333331,Sat 12-03 12-03,H,252 (Ⅳ),USC Upstate,"L, 79-64",69,92.3,40.8,21.6,41.9,41.7,114.0,56.1,17.3,21.7,59.2,-1.5,-6.5,144.5,93.7203125,93.840625,94.57896662094194,92.9302990978013,117.66484375,116.2296875,115.1934613625972,110.15880097731988,20221203,99.1,110.1,-11.0,99.5,111.5,-12.0,98.5827,108.477,-9.89419,68.7432,-5.922043738928608,140.66836283380442,65.03986789416786,-4.741802307240377,146.8310822220118,-10.894547381686763,146.8310822220118,-4.741802307240377,146.8310822220118,-10.894547381686763,147.94646870059242,-15.607215312752956,98.7147,111.734,-13.0191,66.5128,99.1,110.1,-11.0,99.5,111.5,-12.0,-9.27227043555669,138.39685421925927,0,100.5755971,101.9301667,-1.354569600000005,-4.222960599,94.37950623,113.0661425,-18.686636269999994,-14.2258434,2022-12-03,140.38329858335374,-15.10581,-37.29319,-4.249908230452677,-22.187380000000005,-33.04328176954733,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.732057505466481,0.9314135178432115,-10.720304741655239,-12.47247666666667,-9.803282112482853,-4.6616487499999995,-3.169625714285713,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
7.5,-3,-21.3,-14.809663161103494,-14.677865174151565,92.0,92.1,95.2,113.4,Wed 12-07 12-07,A,129 (Ⅲ),Davidson,"L, 72-64",71,89.5,48.2,23.8,24.2,34.5,100.7,50.9,21.0,32.4,41.8,-8.0,15.5,144.0,92.86015625,93.7203125,93.71931108062796,92.76115380729198,106.432421875,117.66484375,108.52897424173148,107.43901898144354,20221207,98.4,111.1,-12.699999999999989,106.7,104.8,1.9000000000000057,97.5942,109.661,-12.0667,69.0166,14.64950062630659,141.4651266276236,64.42940137268847,14.297322850526257,146.8335134187486,19.775593777098507,146.8335134187486,14.297322850526257,146.8335134187486,19.775593777098507,147.25919112105905,8.378353322436766,107.986,104.243,3.74251,65.6275,98.4,111.1,-12.699999999999989,106.7,104.8,1.9000000000000057,12.751572897661497,141.24117779555357,0,95.91800595,104.4344856,-8.516479650000008,-14.06569109,102.5433998,104.4864023,-1.9430024999999915,-0.180967287,2022-12-07,137.18492462291448,9.0667,-28.226490000000002,-15.264335486968452,-37.29319,-12.96215451303155,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.06994638275525245,0.21245311565048375,-2.742963161103493,-9.2333,-10.720304741655239,-3.1362766666666655,-4.6616487499999995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.5,2,-8.733333333333334,-9.039775440735664,-11.55461696066946,107.0,97.53333333333336,104.5,106.26666666666668,Sat 12-17 12-17,A,276 (Ⅳ),Tennessee Tech,"W, 75-65",66,114.4,52.7,12.2,25.0,40.0,99.2,51.9,18.3,15.6,26.9,-2.0,3.5,142.0,99.930078125,92.86015625,98.14620738708533,95.35003493323887,105.4662109375,106.432421875,107.185982827821,106.90465189390834,20221217,97.7,110.5,-12.799999999999995,99.6,109.1,-9.5,97.4457,109.176,-11.7308,69.5694,2.8714730018757564,140.64431349995598,66.50656510668564,6.499018917781129,147.7753054210898,11.617608296576966,147.7753054210898,6.499018917781129,147.7753054210898,11.617608296576966,148.37941331721382,5.342486126604214,96.598,109.88,-13.2822,67.205,97.7,110.5,-12.799999999999995,99.6,109.1,-9.5,5.362893607285234,141.79637720924487,0,95.68233038,103.139792,-7.457461620000004,-13.42139189,97.7199714,102.9783551,-5.258383699999996,-4.658225819,2022-12-17,135.93781732412668,13.7308,-14.495690000000002,-19.585053657978968,-28.226490000000002,5.089363657978966,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.36944134018176367,0.3054433346724508,2.6910245592643367,2.997466666666666,-2.742963161103493,-1.4495690000000003,-3.1362766666666655,1,-1.0,1,-1,-1,1,-3.0,-3.0
