ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.5,2,,2.5,2.5,107.6,0.0,105.1,0.0,Mon 11-07 11-07,A,54 (I-A),Nevada,"L, 84-71",74,96.5,44.8,21.7,30.8,43.1,114.1,55.2,16.3,29.0,44.8,3.5,11.5,151.5,107.6,0.0,107.6,107.6,105.1,0.0,105.1,105.1,20221107,95.1,98.6,-3.5,100.6,99.9,0.7,94.1048,101.86,-7.75554,74.1162,12.526736929910015,151.67320106295713,77.14315621365577,7.579648424413861,153.05088642185018,12.614662503554587,153.05088642185018,7.579648424413861,153.05088642185018,12.614662503554587,168.71135592310023,8.997172640474233,102.125,99.0707,3.0546,73.1711,95.1,98.6,-3.5,100.6,99.9,0.7,12.614662503554587,168.71135592310023,0,95.0,105.0,-10.0,-10.0,97.23365377,101.2888128,-4.055159029999999,1.954445458,2022-11-07,156.33566300929988,9.75554,9.75554,0.0,0.0,9.75554,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.13670617005697383,0.19575737638929802,10.25554,,0.0,9.75554,0.0,1,0.0,1,1,1,3,0.0,0.0
0.5,0,,1.3666666666666698,1.8818181818181836,94.7,0.0,95.6,0.0,Sat 11-12 11-12,H,327 (Ⅳ),Cal St. Northridge,"W, 69-63",71,97.5,51.1,22.6,23.3,71.7,89.0,38.1,18.4,40.4,37.3,-5.0,-5.5,137.0,101.15,107.6,103.3,105.25454545454544,100.35,105.1,101.93333333333334,103.37272727272727,20221112,96.1,99.6,-3.5,95.5,108.3,-12.799999999999995,94.9308,102.686,-7.75477,74.0953,-7.174579922305128,145.66794288540166,73.70290056628734,-10.950553545673785,150.2639863225803,-13.234257935727099,150.2639863225803,-10.950553545673785,150.2639863225803,-13.234257935727099,142.86892811405,-6.035332546246465,94.5835,106.761,-12.1775,69.9277,96.1,99.6,-3.5,95.5,108.3,-12.799999999999995,-13.234257935727099,142.86892811405,0,95.0,105.0,-10.0,-10.0,90.42800734,102.7058829,-12.277875560000012,-11.71076117,2022-11-12,145.1018386523067,7.75477,17.51031,9.75554,9.75554,7.754770000000001,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6997944856925475,0.7172845440050106,9.12143666666667,,10.25554,8.755155,9.75554,1,1.0,1,1,1,3,3.0,0.0
4.5,1,0.8666666666666695,1.244444444444447,1.7214876033057864,117.2,106.5,116.2,105.63333333333333,Mon 11-14 11-14,A,114 (Ⅱ),Washington,"L, 78-67",64,104.5,46.1,12.5,41.7,21.9,121.7,67.3,17.2,14.8,36.7,2.0,15.5,143.0,109.175,101.15,107.93333333333334,107.42644628099173,108.275,100.35,106.6888888888889,105.70495867768594,20221114,96.2,99.4,-3.200000000000003,101.9,94.1,7.800000000000011,94.6229,102.303,-7.6802,73.682,14.003993836836742,142.9518725747319,74.18540632432433,12.233077975006509,145.66331189395646,6.672508596062706,145.66331189395646,12.233077975006509,145.66331189395646,6.672508596062706,138.77377035274137,5.413321986875985,101.072,94.9471,6.12494,70.7803,96.2,99.4,-3.200000000000003,101.9,94.1,7.800000000000011,6.743509005269422,138.67092168065173,0,95.0,105.0,-10.0,-10.0,90.48802547,98.04218807,-7.554162599999998,-14.95087392,2022-11-14,142.69929064167215,8.6802,26.19051,12.340463333333332,17.51031,13.850046666666668,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.06994638275525245,0.30308280667353626,8.924644444444446,8.54686666666667,9.12143666666667,8.730170000000001,8.755155,1,1.0,1,1,1,3,3.0,3.0
1.0,-11,-3.799999999999997,-3.0037037037037018,-0.6824192336589021,103.2,105.03333333333336,114.7,108.83333333333331,Thu 11-17 11-17,A,9 (I-A),Arizona,"L, 104-77",79,96.9,43.1,15.1,30.6,33.3,130.9,74.5,23.9,30.0,40.0,17.5,28.0,163.5,106.1875,109.175,106.35555555555555,106.6580015026296,111.4875,108.275,109.35925925925928,107.3404207362885,20221117,98.0,100.6,-2.5999999999999943,112.1,91.6,20.5,96.1147,103.691,-7.57682,71.8665,28.580281713152715,162.4972586823188,79.05836364366998,23.132077467364127,163.91084065068574,23.838045569310918,163.91084065068574,23.132077467364127,163.91084065068574,23.838045569310918,180.02441250529571,20.91060344593872,113.915,91.092,22.8231,77.3351,98.0,100.6,-2.5999999999999943,112.1,91.6,20.5,23.968655279005155,180.09729876360163,0,104.7420362,108.102358,-3.360321799999994,-2.454616157,111.5767954,96.32948497,15.247310429999999,16.71313395,2022-11-17,179.1431606251707,-3.4231800000000003,22.76733,16.957145555555556,26.19051,5.810184444444445,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.003830380567589775,0.023213739096718977,4.573116296296298,3.7768200000000025,8.924644444444446,5.6918325,8.730170000000001,1,1.0,1,1,1,3,3.0,3.0
6.0,8,-0.6999999999999981,0.7975308641975336,0.9689297179154448,115.4,111.93333333333334,107.0,112.63333333333333,Sat 11-19 11-19,A,308 (Ⅳ),Idaho,"W, 81-71",66,121.9,59.0,21.1,37.9,58.0,106.8,57.7,18.1,19.2,28.8,5.5,-4.0,146.5,110.79375,106.1875,109.37037037037038,108.24745577487874,109.24375,111.4875,108.57283950617288,107.2785260569633,20221119,99.0,102.2,-3.200000000000003,90.9,110.6,-19.69999999999999,96.6728,104.244,-7.57127,71.8376,-4.540018332949472,141.6809514932959,71.3737723095306,-7.980165106541236,147.45487624204026,-10.926342556466684,147.45487624204026,-7.980165106541236,147.45487624204026,-10.926342556466684,144.18953376437992,5.418498822971614,90.0819,109.534,-19.4524,69.8461,99.0,102.2,-3.200000000000003,90.9,110.6,-19.69999999999999,-11.123004501914314,144.24461015016576,0,104.7420362,108.102358,-3.360321799999994,-2.454616157,94.54490137,95.91037661,-1.365475239999995,-4.110152226,2022-11-19,148.02693589187083,15.57127,38.3386,18.893873703703704,22.76733,19.444726296296295,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.6483807083005341,0.3029106146573407,8.368800864197533,6.871270000000002,4.573116296296298,7.66772,5.6918325,1,1.0,1,1,1,3,3.0,3.0
-18.0,-17,-6.833333333333333,-5.268312757201646,-2.37087568534191,77.6,98.73333333333332,95.0,105.56666666666668,Fri 11-25 11-25,A,269 (Ⅳ),North Dakota,"L, 67-52",67,77.2,37.7,16.3,23.7,31.6,99.5,55.2,28.2,28.0,31.3,-28.0,-3.0,147.0,94.196875,110.79375,98.78024691358026,102.67519108853716,102.121875,109.24375,104.04855967078193,105.04606677387906,20221125,100.7,103.3,-2.5999999999999943,97.5,112.1,-14.599999999999994,98.8376,105.783,-6.94538,69.719,-1.9242503440799226,141.66184958309492,67.08088461024181,-4.253954938053681,146.61877101358982,-5.962341518215185,146.61877101358982,-4.253954938053681,146.61877101358982,-5.962341518215185,156.4088134986309,0.7512395471141673,96.2407,111.937,-15.6959,67.6399,100.7,103.3,-2.5999999999999943,97.5,112.1,-14.599999999999994,-6.15937090335861,156.3570197968606,0,100.9134821,102.1245634,-1.2110813000000036,0.750743367,96.67662278,102.3584158,-5.681793020000001,-5.48998417,2022-11-25,138.80505116242404,-10.05462,28.28398,25.37544913580247,38.3386,2.9085308641975303,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.6124515189020077,0.4714813596949533,1.677067242798354,0.11204666666666707,8.368800864197533,4.713996666666667,7.66772,1,1.0,1,1,1,3,3.0,3.0
11.5,10,0.3333333333333333,-0.178875171467765,-0.1216255607342897,111.8,101.6,101.8,101.26666666666668,Sat 11-26 11-26,N,112 (Ⅲ),Cal St. Fullerton,"W, 66-60",61,108.3,61.4,23.0,34.6,47.7,98.5,53.8,18.1,12.5,7.5,-16.0,5.5,142.0,102.9984375,94.196875,103.12016460905352,104.33424725425766,101.9609375,102.121875,103.29903978052128,104.45587281499196,20221126,99.2,103.1,-3.899999999999992,100.0,104.6,-4.599999999999994,97.0318,105.594,-8.56187,69.5249,4.569188580958411,135.39904847996834,66.11214715618777,-0.449472397950089,140.19797730945174,3.7105419698846025,140.19797730945174,-0.449472397950089,140.19797730945174,3.7105419698846025,141.59223661801573,2.506088428775385,100.75,102.482,-1.73203,66.8492,99.2,103.1,-3.899999999999992,100.0,104.6,-4.599999999999994,2.920624483937329,142.19002786263385,0,100.9134821,102.1245634,-1.2110813000000036,0.750743367,101.2016851,98.75194486,2.4497402400000112,3.472262478,2022-11-26,137.58369434360958,18.56187,46.84585,26.344959423868314,28.28398,20.500890576131685,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.30020551430745246,0.405678767539293,8.382994828532237,8.895203333333335,1.677067242798354,6.692264285714286,4.713996666666667,1,1.0,1,1,1,3,3.0,3.0
13.5,16,3.0,5.347416552354825,2.882306359399218,121.7,103.7,105.3,100.7,Thu 12-01 12-01,A,25 (I-A),Utah St.,"L, 86-81",71,114.1,59.6,21.1,21.9,46.2,121.1,66.4,16.9,14.8,29.1,19.5,18.5,147.5,112.34921875,102.9984375,109.31344307270236,107.49165684439262,103.63046875,101.9609375,103.96602652034753,104.6093504849934,20221201,99.6,102.9,-3.300000000000012,109.5,93.9,15.599999999999994,97.7306,105.006,-7.27511,68.0257,18.977374342762268,142.2289200067471,68.40201855945946,17.462818477397477,144.8506092315726,22.18576417497059,144.8506092315726,17.462818477397477,144.8506092315726,22.18576417497059,152.87310933045754,10.210988911350597,109.688,95.2961,14.3915,70.6889,99.6,102.9,-3.300000000000012,109.5,93.9,15.599999999999994,21.404674820533792,150.52067558936417,0,103.3849372,100.5407332,2.8442039999999906,2.525858063,107.8624961,96.43490637,11.427589730000008,16.98337901,2022-12-01,146.0093118493168,23.275109999999998,70.12096,33.17858961591221,46.84585,36.94237038408779,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.039042694968427716,0.16540711467817837,12.622526552354824,10.27511,8.382994828532237,8.76512,6.692264285714286,1,1.0,1,1,1,3,3.0,3.0
16.0,24,16.933333333333334,11.69827770156988,6.794614294053904,124.1,119.2,99.7,102.26666666666668,Sat 12-03 12-03,A,206 (Ⅲ),Weber St.,"W, 77-65",66,117.1,58.0,16.7,22.2,44.0,98.8,54.3,19.8,4.0,37.0,-3.5,4.0,145.5,118.224609375,112.34921875,114.24229538180155,110.5113555999576,101.665234375,103.63046875,102.54401768023168,103.71674130590368,20221203,101.9,104.2,-2.299999999999997,98.0,107.3,-9.299999999999995,99.7688,105.622,-5.85288,67.7715,2.4730322363580797,132.6806004968367,64.17276586770981,-0.8581943037156208,139.12340700516847,-7.366534698499256,139.12340700516847,-0.8581943037156208,139.12340700516847,-7.366534698499256,135.30688026291878,-6.008036144184302,97.4502,105.117,-7.6669,66.567,101.9,104.2,-2.299999999999997,98.0,107.3,-9.299999999999995,-6.594480694170068,133.94386698330217,0,105.4908902,101.3996975,4.0911926999999935,0.846569354,91.44223411,101.8559638,-10.413729689999997,-10.91263881,2022-12-03,131.55396060735328,29.85288,99.97384,45.4927130772748,70.12096,54.481126922725196,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.7164046964482353,17.55115770156988,22.786213333333333,12.622526552354824,11.108204444444445,8.76512,1,1.0,1,1,1,3,3.0,3.0
17.5,22,21.166666666666668,15.365518467713256,9.686502604225922,116.3,120.7,93.6,99.53333333333332,Thu 12-22 12-22,H,343 (Ⅳ),Lindenwood,"W, 95-64",75,126.2,63.5,18.6,37.5,31.7,85.0,43.2,22.6,21.4,32.2,16.0,-13.5,143.0,117.2623046875,118.224609375,114.92819692120104,111.5638363999653,97.6326171875,101.665234375,99.5626784534878,101.87733379573936,20221222,103.1,103.0,0.0999999999999943,87.8,108.1,-20.3,101.436,105.305,-3.86895,68.6061,-13.476278448770117,142.11058324349386,68.12556452859174,-18.612233424057905,141.30695370715776,-21.33658174688663,141.30695370715776,-18.612233424057905,141.30695370715776,-21.33658174688663,144.96742040117275,-8.874221846148401,92.6787,110.035,-17.3567,69.8076,103.1,103.0,0.0999999999999943,87.8,108.1,-20.3,-16.504960646422482,140.43508516393263,0,106.2608049,101.546174,4.714630900000003,0.331926999,98.58011998,100.7158706,-2.135750619999996,-2.911251462,2022-12-22,144.68900406946057,25.868949999999998,125.84279,63.6530887181832,99.97384,62.189701281816795,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.900728603156669,0.8009903563328871,19.234468467713256,25.03561666666667,17.55115770156988,12.584278999999999,11.108204444444445,1,1.0,1,1,1,3,3.0,3.0
