ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.5,2,,2.0,2.0,106.7,0.0,104.7,0.0,Mon 11-07 11-07,A,60 (I-A),Nevada,"L, 84-71",74,96.5,44.8,21.7,30.8,43.1,114.1,55.2,16.3,29.0,44.8,3.5,11.5,151.5,106.7,0.0,106.7,106.7,104.7,0.0,104.7,104.7,20221107,95.1,98.6,-3.5,100.6,99.9,0.7,94.1048,101.86,-7.75554,74.1162,12.526736929910015,151.67320106295713,77.14315621365577,7.579648424413861,153.05088642185018,11.96091255387977,153.05088642185018,7.579648424413861,153.05088642185018,11.96091255387977,168.34446501999358,8.997172640474233,102.125,99.0707,3.0546,73.1711,95.1,98.6,-3.5,100.6,99.9,0.7,11.96091255387977,168.34446501999358,0,95.0,105.0,-10.0,-10.0,97.23365377,101.2888128,-4.055159029999999,1.954445458,2022-11-07,156.33566300929988,11.295152582203315,156.33566300929988,5.369780817720155,156.33566300929988,0.0,0.0,0.0,9.75554,9.75554,0.0,0.0,9.75554,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.13670617005697383,0.19575737638929802,9.75554,,0.0,9.75554,0.0,1,0.0,1,1,1,3,0.0,0.0
0.5,0,,1.266666666666666,1.5999999999999994,96.1,0.0,96.3,0.0,Sat 11-12 11-12,H,322 (Ⅳ),Cal St. Northridge,"W, 69-63",71,97.5,51.1,22.6,23.3,71.7,89.0,38.1,18.4,40.4,37.3,-5.0,-5.5,137.0,101.4,106.7,103.16666666666669,104.77272727272728,100.5,104.7,101.9,103.17272727272726,20221112,96.1,99.6,-3.5,95.5,108.3,-12.799999999999995,94.9308,102.686,-7.75477,74.0953,-7.174579922305128,145.66794288540166,73.70290056628734,-10.950553545673785,150.2639863225803,-13.70730718560072,150.2639863225803,-10.950553545673785,150.2639863225803,-13.70730718560072,142.69930459040896,-6.035332546246465,94.5835,106.761,-12.1775,69.9277,96.1,99.6,-3.5,95.5,108.3,-12.799999999999995,-13.70730718560072,142.69930459040896,0,95.0,105.0,-10.0,-10.0,90.42800734,102.7058829,-12.277875560000012,-11.71076117,2022-11-12,145.1018386523067,-3.100541369865468,145.1018386523067,-8.749860949428488,145.1018386523067,0.0,0.0,0.0,7.75477,17.51031,9.75554,9.75554,7.754770000000001,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.6997944856925475,0.7172845440050106,9.021436666666666,,9.75554,8.755155,9.75554,1,1.0,1,1,1,3,3.0,0.0
4.5,0,0.7666666666666657,1.0111111111111108,1.3999999999999992,114.7,105.83333333333331,114.2,105.06666666666666,Mon 11-14 11-14,A,115 (Ⅱ),Washington,"L, 78-67",64,104.5,46.1,12.5,41.7,21.9,121.7,67.3,17.2,14.8,36.7,2.0,15.5,143.0,108.05,101.4,107.01111111111112,106.5776859504132,107.35,100.5,106.0,105.1776859504132,20221114,96.2,99.4,-3.200000000000003,101.9,94.1,7.800000000000011,94.6229,102.303,-7.6802,73.682,14.003993836836742,142.9518725747319,74.18540632432433,12.233077975006509,145.66331189395646,5.15025245336785,145.66331189395646,12.233077975006509,145.66331189395646,5.15025245336785,139.92515288777923,5.413321986875985,101.072,94.9471,6.12494,70.7803,96.2,99.4,-3.200000000000003,101.9,94.1,7.800000000000011,5.218877558077686,139.98125251610693,0,95.0,105.0,-10.0,-10.0,90.48802547,98.04218807,-7.554162599999998,-14.95087392,2022-11-14,142.69929064167215,-1.8547732578622131,142.69929064167215,5.287985219735404,142.69929064167215,-9.957566666666658,9.021436666666663,-0.936129999999995,7.6802,25.19051,12.340463333333332,17.51031,12.850046666666668,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.06994638275525245,0.30308280667353626,8.69131111111111,8.446866666666665,9.021436666666666,8.396836666666667,8.755155,1,1.0,1,1,1,3,3.0,3.0
1.0,-12,-3.900000000000001,-3.325925925925926,-1.0363636363636368,104.6,105.13333333333333,116.6,109.03333333333336,Thu 11-17 11-17,A,9 (I-A),Arizona,"L, 104-77",79,96.9,43.1,15.1,30.6,33.3,130.9,74.5,23.9,30.0,40.0,17.5,28.0,163.5,106.325,108.05,106.20740740740742,106.21810668670172,111.975,107.35,109.53333333333336,107.25447032306536,20221117,98.0,100.6,-2.5999999999999943,112.1,91.6,20.5,96.1147,103.691,-7.57682,71.8665,28.580281713152715,162.4972586823188,79.05836364366998,23.132077467364127,163.91084065068574,26.027693713969835,163.91084065068574,23.132077467364127,163.91084065068574,26.027693713969835,178.67893580320086,20.91060344593872,113.915,91.092,22.8231,77.3351,98.0,100.6,-2.5999999999999943,112.1,91.6,20.5,26.201062103844105,178.80297813041366,0,104.7420362,108.102358,-3.360321799999994,-2.454616157,111.5767954,96.32948497,15.247310429999999,16.71313395,2022-11-17,179.1431606251707,17.525159475782573,179.1431606251707,24.76215410132545,179.1431606251707,-3.1681481481481555,8.62398148148148,5.455833333333324,-4.42318,20.76733,16.62381222222222,25.19051,4.143517777777781,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.003830380567589775,0.023213739096718977,4.250894074074074,3.676819999999999,8.69131111111111,5.1918325,8.396836666666667,1,1.0,1,1,1,3,3.0,3.0
6.0,9,-0.7666666666666657,0.8493827160493832,0.8247933884297524,113.0,110.76666666666664,103.8,111.53333333333336,Sat 11-19 11-19,A,299 (Ⅳ),Idaho,"W, 81-71",66,121.9,59.0,21.1,37.9,58.0,106.8,57.7,18.1,19.2,28.8,5.5,-4.0,146.5,109.6625,106.325,108.4716049382716,107.45117819821048,107.8875,111.975,107.62222222222223,106.62638480978072,20221119,99.0,102.2,-3.200000000000003,90.9,110.6,-19.69999999999999,96.6728,104.244,-7.57127,71.8376,-4.540018332949472,141.6809514932959,71.3737723095306,-7.980165106541236,147.45487624204026,-11.18762613281598,147.45487624204026,-7.980165106541236,147.45487624204026,-11.18762613281598,142.58345932683852,5.418498822971614,90.0819,109.534,-19.4524,69.8461,99.0,102.2,-3.200000000000003,90.9,110.6,-19.69999999999999,-11.134853547461237,142.35163424879553,0,104.7420362,108.102358,-3.360321799999994,-2.454616157,94.54490137,95.91037661,-1.365475239999995,-4.110152226,2022-11-19,148.02693589187083,0.7512497605400199,148.02693589187083,-11.472778240722242,148.02693589187083,-7.485052629629638,5.403185962962968,-2.08186666666667,16.57127,37.3386,18.004984814814815,20.76733,19.333615185185185,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.6483807083005341,0.3029106146573407,8.420652716049384,6.8046033333333344,4.250894074074074,7.46772,5.1918325,1,1.0,1,1,1,3,3.0,3.0
-18.0,-19,-7.399999999999996,-5.900411522633741,-2.852441773102929,77.9,98.5,97.3,105.9,Fri 11-25 11-25,A,298 (Ⅳ),North Dakota,"L, 67-52",67,77.2,37.7,16.3,23.7,31.6,99.5,55.2,28.2,28.0,31.3,-28.0,-3.0,147.0,93.78125,109.6625,98.28106995884777,102.07823670762676,102.59375,107.8875,104.18148148148148,104.93067848072968,20221125,100.7,103.3,-2.5999999999999943,97.5,112.1,-14.599999999999994,98.8376,105.783,-6.94538,69.719,-1.9242503440799226,141.66184958309492,67.08088461024181,-4.253954938053681,146.61877101358982,-6.283974185768736,146.61877101358982,-4.253954938053681,146.61877101358982,-6.283974185768736,155.92070001795912,0.7512395471141673,96.2407,111.937,-15.6959,67.6399,100.7,103.3,-2.5999999999999943,97.5,112.1,-14.599999999999994,-6.606861514711735,155.96443576144924,0,100.9134821,102.1245634,-1.2110813000000036,0.750743367,96.67662278,102.3584158,-5.681793020000001,-5.48998417,2022-11-25,138.80505116242404,-2.3525782140102507,138.80505116242404,-5.844391524428495,138.80505116242404,-3.065267626102263,7.353822405643736,4.288554779541473,-12.05462,25.28398,24.449523209876546,37.3386,0.8344567901234541,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.6124515189020077,0.4714813596949533,1.0449684773662593,-0.4546199999999958,8.420652716049384,4.213996666666667,7.46772,1,1.0,1,1,1,3,3.0,3.0
11.5,8,-0.5999999999999943,-1.133607681755826,-0.8065432689023948,111.7,100.86666666666667,103.3,101.46666666666664,Sat 11-26 11-26,N,127 (Ⅲ),Cal St. Fullerton,"W, 66-60",61,108.3,61.4,23.0,34.6,47.7,98.5,53.8,18.1,12.5,7.5,-16.0,5.5,142.0,102.740625,93.78125,102.75404663923185,103.82764821533098,102.946875,102.59375,103.88765432098764,104.63419148423336,20221126,99.2,103.1,-3.899999999999992,100.0,104.6,-4.599999999999994,97.0318,105.594,-8.56187,69.5249,4.569188580958411,135.39904847996834,66.11214715618777,-0.449472397950089,140.19797730945174,2.734906443694619,140.19797730945174,-0.449472397950089,140.19797730945174,2.734906443694619,142.25651949351473,2.506088428775385,100.75,102.482,-1.73203,66.8492,99.2,103.1,-3.899999999999992,100.0,104.6,-4.599999999999994,2.0849041735240856,142.74867621656253,0,100.9134821,102.1245634,-1.2110813000000036,0.750743367,101.2016851,98.75194486,2.4497402400000112,3.472262478,2022-11-26,137.58369434360958,1.7992547195480881,137.58369434360958,2.455880354778742,137.58369434360958,-1.2066883499902055,3.137689090730943,1.9310007407407377,16.56187,41.84585,24.727675473251033,25.28398,17.118174526748966,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.30020551430745246,0.405678767539293,7.428262318244174,7.961870000000006,1.0449684773662593,5.977978571428571,4.213996666666667,1,1.0,1,1,1,3,3.0,3.0
13.5,13,0.833333333333338,3.744261545496116,1.794646416352586,118.8,102.8,105.3,101.96666666666664,Thu 12-01 12-01,A,46 (I-A),Utah St.,"L, 86-81",71,114.1,59.6,21.1,21.9,46.2,121.1,66.4,16.9,14.8,29.1,19.5,18.5,147.5,110.7703125,102.740625,108.1026977594879,106.5498939943617,104.1234375,102.946875,104.35843621399177,104.7552475780091,20221201,99.6,102.9,-3.300000000000012,109.5,93.9,15.599999999999994,97.7306,105.006,-7.27511,68.0257,18.977374342762268,142.2289200067471,68.40201855945946,17.462818477397477,144.8506092315726,21.912480842539512,144.8506092315726,17.462818477397477,144.8506092315726,21.912480842539512,151.44818958591006,10.210988911350597,109.688,95.2961,14.3915,70.6889,99.6,102.9,-3.300000000000012,109.5,93.9,15.599999999999994,20.83439739148824,149.3667276871106,0,103.3849372,100.5407332,2.8442039999999906,2.525858063,107.8624961,96.43490637,11.427589730000008,16.98337901,2022-12-01,146.0093118493168,11.991318648558291,146.0093118493168,15.805210341308054,146.0093118493168,-2.632583982624599,5.504829203083158,2.8722452204585593,20.275109999999998,62.12096,30.433733648834025,41.84585,31.68722635116597,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.039042694968427716,0.16540711467817837,11.019371545496115,8.108443333333337,7.428262318244174,7.76512,5.977978571428571,1,1.0,1,1,1,3,3.0,3.0
16.0,24,15.566666666666672,10.762841030330748,5.977437977015755,124.9,118.46666666666664,100.1,102.9,Sat 12-03 12-03,A,207 (Ⅲ),Weber St.,"W, 77-65",66,117.1,58.0,16.7,22.2,44.0,98.8,54.3,19.8,4.0,37.0,-3.5,4.0,145.5,117.83515625,110.7703125,113.70179850632528,109.88627690447774,102.11171875,104.1234375,102.93895747599451,103.908838927462,20221203,101.9,104.2,-2.299999999999997,98.0,107.3,-9.299999999999995,99.7688,105.622,-5.85288,67.7715,2.4730322363580797,132.6806004968367,64.17276586770981,-0.8581943037156208,139.12340700516847,-7.144973964726056,139.12340700516847,-0.8581943037156208,139.12340700516847,-7.144973964726056,135.30071793283804,-6.008036144184302,97.4502,105.117,-7.6669,66.567,101.9,104.2,-2.299999999999997,98.0,107.3,-9.299999999999995,-6.5371902984581265,133.4782913509896,0,105.4908902,101.3996975,4.0911926999999935,0.846569354,91.44223411,101.8559638,-10.413729689999997,-10.91263881,2022-12-03,131.55396060735328,-5.839807131261587,131.55396060735328,-8.493858043901618,131.55396060735328,-16.480209241404857,9.596520734644113,-6.8836885067607465,29.85288,91.97384,40.99614243255601,62.12096,50.97769756744398,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.7164046964482353,16.615721030330747,21.419546666666673,11.019371545496115,10.219315555555555,7.76512,1,1.0,1,1,1,3,3.0,3.0
17.5,21,19.90000000000001,14.308560686887168,8.781540163012892,118.5,120.73333333333336,97.1,100.83333333333331,Thu 12-22 12-22,H,351 (Ⅳ),Lindenwood,"W, 95-64",75,126.2,63.5,18.6,37.5,31.7,85.0,43.2,22.6,21.4,32.2,16.0,-13.5,143.0,118.167578125,117.83515625,115.30119900421684,111.45240837639088,99.605859375,102.11171875,100.99263831732968,102.670868213378,20221222,103.1,103.0,0.0999999999999943,87.8,108.1,-20.3,101.436,105.305,-3.86895,68.6061,-13.476278448770117,142.11058324349386,68.12556452859174,-18.612233424057905,141.30695370715776,-21.094379466511782,141.30695370715776,-18.612233424057905,141.30695370715776,-21.094379466511782,145.0529903403916,-8.874221846148401,92.6787,110.035,-17.3567,69.8076,103.1,103.0,0.0999999999999943,87.8,108.1,-20.3,-16.007809911833775,140.12963285755055,0,106.2608049,101.546174,4.714630900000003,0.331926999,98.58011998,100.7158706,-2.135750619999996,-2.911251462,2022-12-22,144.68900406946057,-4.092348931106301,144.68900406946057,-21.14537126777799,144.68900406946057,-18.741699719536495,15.281292276103521,-3.460407443432974,24.868949999999998,116.84279,57.988708288370674,91.97384,58.85408171162932,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.900728603156669,0.8009903563328871,18.177510686887167,23.76895000000001,16.615721030330747,11.684279,10.219315555555555,1,1.0,1,1,1,3,3.0,3.0
