ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.0,0,,0.7999999999999972,0.7999999999999972,96.5,0.0,95.7,0.0,Mon 11-07 11-07,A,121 (Ⅱ),Belmont,"L, 70-69",70,99.0,50.8,20.1,27.3,15.0,100.4,55.3,18.6,19.4,22.8,-5.5,6.0,144.5,96.5,0.0,96.5,96.5,95.7,0.0,95.7,95.7,20221107,100.7,98.6,2.1,97.9,99.7,-1.8,97.6611,100.591,-2.92994,71.0083,8.522685367184707,146.245577341692,73.45096531849218,1.2347728208316795,147.79198430308378,6.565904808566308,147.79198430308378,1.2347728208316795,147.79198430308378,6.565904808566308,134.09977334084147,10.27699710525141,102.373,99.236,3.13691,72.7183,100.7,98.6,2.1,97.9,99.7,-1.8,6.565904808566308,134.09977334084147,0,97.14982653,95.43807012,1.7117564099999925,0.480367971,105.2102316,94.81649975,10.393731849999995,14.16692035,2022-11-07,144.74176687570184,2.92994,2.92994,0.0,0.0,2.92994,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.2838545830986763,0.1638488864864498,3.7299399999999974,,0.0,2.92994,0.0,1,0.0,1,1,1,3,0.0,0.0
1.5,14,,5.299999999999997,3.254545454545452,126.0,0.0,111.7,0.0,Sat 11-12 11-12,H,178 (Ⅳ),Cleveland St.,"W, 81-70",64,127.1,64.0,20.4,34.6,38.0,109.9,50.9,20.4,39.5,43.6,15.0,-9.5,136.0,111.25,96.5,106.33333333333334,101.86363636363636,103.7,95.7,101.03333333333336,98.60909090909092,20221112,101.7,99.6,2.1000000000000085,97.6,99.9,-2.300000000000012,98.4134,101.383,-2.96938,70.9491,-7.253603011483662,140.09805087782723,70.55226947197724,-7.1874980574220615,143.63887477640048,-2.7198237833136005,143.63887477640048,-7.1874980574220615,143.63887477640048,-2.7198237833136005,137.0067721125915,-8.719196891525769,95.9952,103.717,-7.72177,69.9068,101.7,99.6,2.1000000000000085,97.6,99.9,-2.300000000000012,-2.7198237833136005,137.0067721125915,0,97.14982653,95.43807012,1.7117564099999925,0.480367971,98.99511439,104.0454599,-5.05034551,-6.861825043,2022-11-12,141.3377166930365,16.96938,19.899320000000003,2.92994,2.92994,16.96938,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.817204231217584,0.7968435835303447,8.269379999999998,,3.7299399999999974,9.94966,2.92994,1,1.0,1,1,1,3,3.0,0.0
-15.5,-24,-3.2333333333333343,-4.733333333333334,-1.84628099173554,93.2,105.23333333333332,118.0,108.46666666666664,Wed 11-16 11-16,A,220 (Ⅲ),Detroit,"L, 88-74",72,103.0,50.0,20.9,33.3,18.8,122.5,61.2,16.7,30.0,36.2,19.5,-1.5,142.5,102.225,111.25,101.95555555555556,100.2884297520661,110.85,103.7,106.6888888888889,102.13471074380163,20221116,103.7,100.9,2.799999999999997,100.2,107.2,-7.0,100.28,102.748,-2.46723,69.4221,1.408007297196292,144.49010285383608,68.75483808008536,-2.9027528290297226,149.27369660650015,0.013545270101769234,149.27369660650015,-2.9027528290297226,149.27369660650015,0.013545270101769234,147.69881281305615,9.465006199993084,100.933,107.263,-6.3296,69.6243,103.7,100.9,2.799999999999997,100.2,107.2,-7.0,-0.025257616170554536,147.68745134620013,0,103.3835907,104.3269187,-0.943327999999994,1.46125042,104.8329677,98.50718841,6.32577929,13.88550912,2022-11-16,148.8748500576637,-21.53277,-1.6334499999999963,8.586400000000001,19.899320000000003,-10.219849999999997,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.18368009103491945,-2.2661033333333345,-0.7661033333333345,8.269379999999998,-0.5444833333333334,9.94966,-1,1.0,-1,-1,1,-3,3.0,3.0
10.5,13,0.9666666666666686,1.3111111111111122,0.9257700976709232,101.7,106.96666666666664,88.3,106.0,Sun 11-20 11-20,A,43 (I),Michigan,"L, 70-66 OT",71,92.5,39.6,11.2,35.8,14.3,98.1,46.0,15.4,28.6,31.7,-10.0,14.5,146.0,101.9625,102.225,101.87037037037038,100.54507888805406,99.575,110.85,100.55925925925928,99.61930879038316,20221120,104.0,103.6,0.4000000000000057,110.6,97.6,13.0,100.262,104.05,-3.7883,70.1131,18.424461525828747,148.68453672365328,70.17742851991466,13.739250026257125,155.48248033690197,10.74280632439598,155.48248033690197,13.739250026257125,155.48248033690197,10.74280632439598,157.5297474720645,0.5931468136379436,111.846,95.6885,16.158,70.3645,104.0,103.6,0.4000000000000057,110.6,97.6,13.0,11.365492047559204,157.46638839079523,0,99.29612918,102.7215858,-3.4254566200000056,-3.810184364,98.14151079,106.5197161,-8.378205309999998,-7.509239468,2022-11-20,148.29348450923806,16.7883,15.154850000000003,5.179783333333336,-1.6334499999999963,9.975066666666667,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.08364680132758417,0.47747566202633507,5.099411111111112,4.754966666666668,-2.2661033333333345,3.7887125,-0.5444833333333334,1,-1.0,1,1,-1,3,-3.0,3.0
-5.5,-11,-7.63333333333333,-2.959259259259258,-1.3334608291783354,105.0,99.96666666666664,116.5,107.6,Fri 11-25 11-25,H,349 (Ⅳ),Eastern Illinois,"W, 78-67",67,116.3,51.6,17.9,47.5,29.7,99.9,52.9,22.4,20.7,33.3,12.5,-16.5,132.5,103.48125,101.9625,102.9135802469136,101.35506454477152,108.0375,99.575,105.87283950617284,102.68852537394989,20221125,103.9,102.3,1.6000000000000083,86.9,103.4,-16.5,101.223,103.536,-2.31245,68.1196,-15.411716341465258,130.2158440034856,67.21912284096729,-16.5539144249106,135.60661887763962,-19.230281874433715,135.60661887763962,-16.5539144249106,135.60661887763962,-19.230281874433715,118.97500475998616,-3.5261055118804094,85.262,104.6,-19.3385,69.3707,103.9,102.3,1.6000000000000083,86.9,103.4,-16.5,-19.394493165011234,119.21632530161882,0,101.4580088,106.2466286,-4.788619799999992,-6.426196153,89.62140386,93.64745196,-4.026048099999997,-6.065097801,2022-11-25,131.04388918881546,-8.68755,6.467300000000003,8.504805555555558,15.154850000000003,-2.037505555555555,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.9419584331306725,0.6314965351519123,-0.6468092592592578,-5.32088333333333,5.099411111111112,1.29346,3.7887125,-1,1.0,-1,1,1,-1,3.0,-3.0
-3.5,5,2.5333333333333363,-0.0728395061728379,-0.0546497693277283,105.2,103.96666666666668,99.5,101.43333333333334,Sun 11-27 11-27,H,353 (Ⅳ),Alabama St.,"W, 72-58",65,110.7,54.1,16.9,35.3,14.8,89.1,41.5,13.8,26.8,9.2,-10.0,-17.5,140.0,104.340625,103.48125,103.67572016460907,102.0541437184494,103.76875,108.0375,103.7485596707819,102.10879348777716,20221127,104.2,103.8,0.4000000000000057,93.7,109.1,-15.399999999999991,102.245,104.784,-2.53922,67.5287,-14.172816837510688,136.53401482913029,65.91473525263157,-15.090733260756238,142.88716275715552,-11.264506108138306,142.88716275715552,-15.090733260756238,142.88716275715552,-11.264506108138306,136.18161856204014,-5.694642459263392,91.569,109.287,-17.7183,68.6198,104.2,103.8,0.4000000000000057,93.7,109.1,-15.399999999999991,-13.41081944579421,137.47216743127518,0,101.5755744,105.974381,-4.3988066,-5.228818754,93.78614837,100.5871184,-6.800970029999988,-5.071671588,2022-11-27,136.28808335510803,7.53922,14.006520000000004,7.8256370370370405,6.467300000000003,6.180882962962963,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.9522096477271853,0.7062102241361621,2.466380493827162,5.072553333333336,-0.6468092592592578,2.33442,1.29346,1,-1.0,1,1,1,3,-1.0,3.0
-5.5,-17,-7.700000000000003,-5.815226337448562,-3.1901679930863254,100.6,103.6,117.9,111.3,Sat 12-03 12-03,A,86 (Ⅱ),Marshall,"L, 83-69",69,100.7,48.5,19.0,35.9,9.0,121.1,51.3,8.8,42.2,14.5,1.0,8.5,151.0,102.4703125,104.340625,102.6504801097394,101.7897539514586,110.834375,103.76875,108.46570644718794,104.97992194454494,20221203,104.4,103.4,1.0,104.6,98.7,5.899999999999992,102.13,104.455,-2.32456,66.4856,9.981397649340906,146.1622391777966,69.00136592546231,7.791202329644577,149.3386748193925,14.297033292210777,149.3386748193925,7.791202329644577,149.3386748193925,14.297033292210777,144.04467253229473,13.799869809786742,105.876,99.882,5.99391,72.9601,104.4,103.4,1.0,104.6,98.7,5.899999999999992,13.26286644599778,145.16517007182097,0,100.9324196,106.0192571,-5.0868375000000015,-5.920534318,100.7847133,92.05577628,8.728937020000004,9.357357104,2022-12-03,141.43381591401698,-14.67544,-0.6689199999999964,9.885931358024695,14.006520000000004,-10.554851358024692,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.20910695659274503,0.09437712197002734,-3.4906663374485625,-5.375440000000003,2.466380493827162,-0.09555999999999987,2.33442,-1,1.0,-1,-1,1,-3,3.0,-1.0
6.0,13,0.5666666666666677,0.5565157750342951,-0.1919556307069911,115.4,107.06666666666666,102.1,106.5,Sun 12-11 12-11,A,143 (Ⅱ),Youngstown St.,"W, 81-79",70,115.8,60.5,22.9,43.3,16.1,113.0,47.8,12.9,34.1,22.1,11.5,4.0,148.5,108.93515625,102.4703125,106.9003200731596,104.26434414210247,106.4671875,110.834375,106.3438042981253,104.45629977280949,20221211,104.5,105.1,-0.5999999999999943,108.6,106.3,2.299999999999997,103.085,105.78,-2.69487,65.67,7.191059511760969,146.10843090230026,65.57789385490754,6.295111182329947,151.5303392709519,11.618808208623882,151.5303392709519,6.295111182329947,151.5303392709519,11.618808208623882,143.1675955046159,13.269200863594143,108.004,106.215,1.78879,70.2014,104.5,105.1,-0.5999999999999943,108.6,106.3,2.299999999999997,9.814449436294712,147.21628488732193,0,100.125746,105.6029219,-5.477175899999992,-5.642715243,101.9466056,93.44443602,8.50216958,6.154798916,2022-12-11,135.5960045902858,15.69487,15.025950000000003,6.367647572016465,-0.6689199999999964,8.65830242798354,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.35161929169946593,0.10316286356134108,3.251385775034295,3.2615366666666676,-3.4906663374485625,1.8782437500000002,-0.09555999999999987,1,-1.0,1,1,-1,3,-3.0,3.0
-21.5,-34,-12.9,-11.195656149977136,-6.466145516032993,75.5,97.16666666666669,110.2,110.06666666666666,Wed 12-14 12-14,N,77 (Ⅱ),Florida,"L, 82-48",71,67.2,34.3,16.8,10.5,45.1,114.8,61.1,19.6,18.5,38.9,-12.0,12.5,142.0,92.217578125,108.93515625,96.43354671543976,99.03446338899296,108.33359375,106.4671875,107.62920286541689,105.50060890502591,20221214,105.3,105.0,0.2999999999999971,108.0,95.3,12.700000000000005,103.697,105.612,-1.91439,65.9894,10.77339702090461,144.97042323800656,67.92984505945947,9.079816330003894,148.7320131176121,8.066443600761971,148.7320131176121,9.079816330003894,148.7320131176121,8.066443600761971,145.32653206550967,7.581977144624133,109.087,95.7309,13.3559,72.3672,105.3,105.0,0.2999999999999971,108.0,95.3,12.700000000000005,10.314226005800437,144.7500942299948,0,101.8516136,105.2794452,-3.4278316000000046,-4.132951232,102.1917582,94.9326566,7.259101599999994,8.54721487,2022-12-14,142.14013969947416,-32.08561,-17.05966,9.253748381344312,15.025950000000003,-26.313408381344313,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.11692964134637251,0.23511863193766058,-9.281266149977135,-10.985610000000001,3.251385775034295,-1.8955177777777776,1.8782437500000002,-1,1.0,-1,-1,1,-3,3.0,-3.0
12.0,25,1.3000000000000067,0.969562566681912,-0.6904826949360823,114.9,101.93333333333334,89.6,100.63333333333333,Sat 12-17 12-17,H,172 (Ⅲ),Stetson,"W, 85-66",69,123.8,56.7,14.6,37.1,17.9,96.1,45.0,24.8,41.5,26.7,18.0,-7.0,133.0,103.5587890625,92.217578125,102.5890311436265,101.91910640917604,98.966796875,108.33359375,101.6194685769446,102.6095891041121,20221217,103.1,105.4,-2.300000000000012,107.1,110.0,-2.9000000000000057,102.446,105.567,-3.12035,66.1459,-5.363795796666416,129.86554008667267,58.687220570554764,-4.144193467899129,136.6836218051405,-2.0999759186154905,136.6836218051405,-4.144193467899129,136.6836218051405,-2.0999759186154905,133.03989601809982,2.1122556771616274,103.869,109.924,-6.05435,62.3729,103.1,105.4,-2.300000000000012,107.1,110.0,-2.9000000000000057,-0.8410686657453378,136.1484702329217,0,98.42660571,105.2885801,-6.86197439,-5.438352517,106.3948446,104.157203,2.2376416000000035,-0.915055311,2022-12-17,129.41533502676754,28.120350000000002,11.060690000000001,0.4826122542295419,-17.05966,10.57807774577046,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.7475074624530771,0.4202839160288977,4.089912566681912,4.420350000000007,-9.281266149977135,1.1060690000000002,-1.8955177777777776,1,-1.0,1,1,-1,3,-3.0,3.0
