ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.0,0,,0.2000000000000028,0.2000000000000028,95.9,0.0,95.7,0.0,Mon 11-07 11-07,A,127 (Ⅱ),Belmont,"L, 70-69",70,99.0,50.8,20.1,27.3,15.0,100.4,55.3,18.6,19.4,22.8,-5.5,6.0,144.5,95.9,0.0,95.9,95.9,95.7,0.0,95.7,95.7,20221107,L, 70-69,70,69,100.7,98.6,2.1,97.9,99.7,-1.8,97.6611,100.591,-2.92994,71.0083,8.522685367184707,146.245577341692,73.45096531849218,1.2347728208316795,147.79198430308378,7.405197046203316,147.79198430308378,1.2347728208316795,147.79198430308378,7.405197046203316,134.55495053402726,10.27699710525141,102.373,99.236,3.13691,72.7183,100.7,98.6,2.1,97.9,99.7,-1.8,7.405197046203316,134.55495053402726,0,97.14982653,95.43807012,1.7117564099999925,0.480367971,105.2102316,94.81649975,10.393731849999995,14.16692035,2022-11-07,144.74176687570184,2.92994,2.92994,0.0,0.0,2.92994,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.2838545830986763,0.1638488864864498,3.129940000000003,,0.0,2.92994,0.0,1,0.0,1,1,1,3,0.0,0.0
1.5,14,,4.966666666666669,2.800000000000002,125.6,0.0,111.1,0.0,Sat 11-12 11-12,H,174 (Ⅳ),Cleveland St.,"W, 81-70",64,127.1,64.0,20.4,34.6,38.0,109.9,50.9,20.4,39.5,43.6,15.0,-9.5,136.0,110.75,95.9,105.8,101.3,103.4,95.7,100.83333333333334,98.5,20221112,W, 81-70,81,70,101.7,99.6,2.1000000000000085,97.6,99.9,-2.300000000000012,98.4134,101.383,-2.96938,70.9491,-7.253603011483662,140.09805087782723,70.55226947197724,-7.1874980574220615,143.63887477640048,-1.6049478359173293,143.63887477640048,-7.1874980574220615,143.63887477640048,-1.6049478359173293,136.28378414670084,-8.719196891525769,95.9952,103.717,-7.72177,69.9068,101.7,99.6,2.1000000000000085,97.6,99.9,-2.300000000000012,-1.6049478359173293,136.28378414670084,0,97.14982653,95.43807012,1.7117564099999925,0.480367971,98.99511439,104.0454599,-5.05034551,-6.861825043,2022-11-12,141.3377166930365,16.96938,19.899320000000003,2.92994,2.92994,16.96938,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.817204231217584,0.7968435835303447,7.936046666666669,,3.129940000000003,9.94966,2.92994,1,1.0,1,1,1,3,3.0,0.0
-15.5,-24,-3.366666666666665,-4.955555555555553,-2.2181818181818165,93.2,104.9,118.0,108.26666666666668,Wed 11-16 11-16,A,221 (Ⅲ),Detroit,"L, 88-74",72,103.0,50.0,20.9,33.3,18.8,122.5,61.2,16.7,30.0,36.2,19.5,-1.5,142.5,101.975,110.75,101.6,99.82727272727274,110.7,103.4,106.55555555555556,102.04545454545452,20221116,L, 88-74,88,74,103.7,100.9,2.799999999999997,100.2,107.2,-7.0,100.28,102.748,-2.46723,69.4221,1.408007297196292,144.49010285383608,68.75483808008536,-2.9027528290297226,149.27369660650015,0.34958232058145616,149.27369660650015,-2.9027528290297226,149.27369660650015,0.34958232058145616,146.30557659520568,9.465006199993084,100.933,107.263,-6.3296,69.6243,103.7,100.9,2.799999999999997,100.2,107.2,-7.0,0.3576070993285345,146.28227997738892,0,103.3835907,104.3269187,-0.943327999999994,1.46125042,104.8329677,98.50718841,6.32577929,13.88550912,2022-11-16,148.8748500576637,-21.53277,-1.6334499999999963,8.586400000000001,19.899320000000003,-10.219849999999997,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.18368009103491945,-2.4883255555555532,-0.8994366666666651,7.936046666666669,-0.5444833333333334,9.94966,-1,1.0,-1,-1,1,-3,3.0,3.0
10.5,14,1.3333333333333333,1.4629629629629632,0.7851239669421499,102.7,107.16666666666669,88.4,105.83333333333331,Sun 11-20 11-20,A,45 (I),Michigan,"L, 70-66 OT",71,92.5,39.6,11.2,35.8,14.3,98.1,46.0,15.4,28.6,31.7,-10.0,14.5,146.0,102.3375,101.975,101.96666666666668,100.34958677685952,99.55,110.7,100.50370370370372,99.56446280991734,20221120,L, 70-66 OT,70,66 OT,104.0,103.6,0.4000000000000057,110.6,97.6,13.0,100.262,104.05,-3.7883,70.1131,18.424461525828747,148.68453672365328,70.17742851991466,13.739250026257125,155.48248033690197,11.55501695799142,155.48248033690197,13.739250026257125,155.48248033690197,11.55501695799142,157.05916486820593,0.5931468136379436,111.846,95.6885,16.158,70.3645,104.0,103.6,0.4000000000000057,110.6,97.6,13.0,11.640620059188256,156.76711489071653,0,99.29612918,102.7215858,-3.4254566200000056,-3.810184364,98.14151079,106.5197161,-8.378205309999998,-7.509239468,2022-11-20,148.29348450923806,17.7883,16.154850000000003,5.179783333333336,-1.6334499999999963,10.975066666666667,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.08364680132758417,0.47747566202633507,5.251262962962963,5.1216333333333335,-2.4883255555555532,4.0387125,-0.5444833333333334,1,-1.0,1,1,-1,3,-3.0,3.0
-5.5,-12,-7.666666666666667,-3.191358024691357,-1.630353117956423,104.5,100.13333333333333,117.0,107.8,Fri 11-25 11-25,H,351 (Ⅳ),Eastern Illinois,"W, 78-67",67,116.3,51.6,17.9,47.5,29.7,99.9,52.9,22.4,20.7,33.3,12.5,-16.5,132.5,103.41875,102.3375,102.81111111111112,101.10420736288503,108.275,99.55,106.00246913580249,102.73456048084144,20221125,W, 78-67,78,67,103.9,102.3,1.6000000000000083,86.9,103.4,-16.5,101.223,103.536,-2.31245,68.1196,-15.411716341465258,130.2158440034856,67.21912284096729,-16.5539144249106,135.60661887763962,-19.22196048173835,135.60661887763962,-16.5539144249106,135.60661887763962,-19.22196048173835,118.99608315034862,-3.5261055118804094,85.262,104.6,-19.3385,69.3707,103.9,102.3,1.6000000000000083,86.9,103.4,-16.5,-19.26637562153942,119.19926011761665,0,101.4580088,106.2466286,-4.788619799999992,-6.426196153,89.62140386,93.64745196,-4.026048099999997,-6.065097801,2022-11-25,131.04388918881546,-9.68755,6.467300000000003,8.838138888888892,16.154850000000003,-2.3708388888888887,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.9419584331306725,0.6314965351519123,-0.878908024691357,-5.354216666666667,5.251262962962963,1.29346,4.0387125,-1,1.0,-1,1,1,-1,3.0,-3.0
-3.5,4,2.1666666666666665,-0.5609053497942373,-0.4793798237825274,104.8,104.0,100.1,101.83333333333331,Sun 11-27 11-27,H,354 (Ⅳ),Alabama St.,"W, 72-58",65,110.7,54.1,16.9,35.3,14.8,89.1,41.5,13.8,26.8,9.2,-10.0,-17.5,140.0,104.109375,103.41875,103.47407407407408,101.77616966054232,104.1875,108.275,104.03497942386832,102.25554948432482,20221127,W, 72-58,72,58,104.2,103.8,0.4000000000000057,93.7,109.1,-15.399999999999991,102.245,104.784,-2.53922,67.5287,-14.172816837510688,136.53401482913029,65.91473525263157,-15.090733260756238,142.88716275715552,-11.172464007056377,142.88716275715552,-15.090733260756238,142.88716275715552,-11.172464007056377,135.91018506518668,-5.694642459263392,91.569,109.287,-17.7183,68.6198,104.2,103.8,0.4000000000000057,93.7,109.1,-15.399999999999991,-13.422493544967484,137.57739962835166,0,101.5755744,105.974381,-4.3988066,-5.228818754,93.78614837,100.5871184,-6.800970029999988,-5.071671588,2022-11-27,136.28808335510803,6.53922,13.006520000000004,8.047859259259262,6.467300000000003,4.958660740740742,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.9522096477271853,0.7062102241361621,1.9783146502057625,4.705886666666666,-0.878908024691357,2.1677533333333336,1.29346,1,-1.0,1,1,1,3,-1.0,3.0
-5.5,-17,-8.4,-6.173936899862826,-3.5558562194584327,100.6,103.3,118.0,111.7,Sat 12-03 12-03,A,91 (Ⅱ),Marshall,"L, 83-69",69,100.7,48.5,19.0,35.9,9.0,121.1,51.3,8.8,42.2,14.5,1.0,8.5,151.0,102.3546875,104.109375,102.51604938271606,101.56232063135278,111.09375,104.1875,108.68998628257889,105.1181768508112,20221203,L, 83-69,83,69,104.4,103.4,1.0,104.6,98.7,5.899999999999992,102.13,104.455,-2.32456,66.4856,9.981397649340906,146.1622391777966,69.00136592546231,7.791202329644577,149.3386748193925,13.927140969171006,149.3386748193925,7.791202329644577,149.3386748193925,13.927140969171006,143.85918209162685,13.799869809786742,105.876,99.882,5.99391,72.9601,104.4,103.4,1.0,104.6,98.7,5.899999999999992,13.1200977552849,145.22930307897002,0,100.9324196,106.0192571,-5.0868375000000015,-5.920534318,100.7847133,92.05577628,8.728937020000004,9.357357104,2022-12-03,141.43381591401698,-14.67544,-1.6689199999999964,9.700746172839509,13.006520000000004,-11.369666172839505,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.20910695659274503,0.09437712197002734,-3.8493768998628264,-6.07544,1.9783146502057625,-0.23841714285714266,2.1677533333333336,-1,1.0,-1,-1,1,-3,3.0,-1.0
6.0,12,-0.0666666666666676,0.0507087334247815,-0.6366096341023537,115.1,106.83333333333331,102.6,106.9,Sun 12-11 12-11,A,154 (Ⅱ),Youngstown St.,"W, 81-79",70,115.8,60.5,22.9,43.3,16.1,113.0,47.8,12.9,34.1,22.1,11.5,4.0,148.5,108.72734375,102.3546875,106.71069958847738,104.02371688019772,106.846875,111.09375,106.6599908550526,104.66032651430008,20221211,W, 81-79,81,79,104.5,105.1,-0.5999999999999943,108.6,106.3,2.299999999999997,103.085,105.78,-2.69487,65.67,7.191059511760969,146.10843090230026,65.57789385490754,6.295111182329947,151.5303392709519,11.642775940096778,151.5303392709519,6.295111182329947,151.5303392709519,11.642775940096778,143.23071731940388,13.269200863594143,108.004,106.215,1.78879,70.2014,104.5,105.1,-0.5999999999999943,108.6,106.3,2.299999999999997,9.793229179553606,147.61172627258253,0,100.125746,105.6029219,-5.477175899999992,-5.642715243,101.9466056,93.44443602,8.50216958,6.154798916,2022-12-11,135.5960045902858,14.69487,13.025950000000003,5.910857448559675,-1.6689199999999964,7.115092551440329,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.35161929169946593,0.10316286356134108,2.7455787334247814,2.628203333333332,-3.8493768998628264,1.6282437500000002,-0.23841714285714266,1,-1.0,1,1,-1,3,-3.0,3.0
-21.5,-35,-13.500000000000004,-11.83286084438348,-6.9935897006292,75.3,97.0,110.9,110.5,Wed 12-14 12-14,N,84 (Ⅱ),Florida,"L, 82-48",71,67.2,34.3,16.8,10.5,45.1,114.8,61.1,19.6,18.5,38.9,-12.0,12.5,142.0,92.013671875,108.72734375,96.24046639231824,98.80122290197994,108.8734375,106.846875,108.07332723670174,105.79481260260914,20221214,L, 82-48,82,48,105.3,105.0,0.2999999999999971,108.0,95.3,12.700000000000005,103.697,105.612,-1.91439,65.9894,10.77339702090461,144.97042323800656,67.92984505945947,9.079816330003894,148.7320131176121,8.726362241092131,148.7320131176121,9.079816330003894,148.7320131176121,8.726362241092131,145.19884845209725,7.581977144624133,109.087,95.7309,13.3559,72.3672,105.3,105.0,0.2999999999999971,108.0,95.3,12.700000000000005,10.728727296348469,145.34165327605663,0,101.8516136,105.2794452,-3.4278316000000046,-4.132951232,102.1917582,94.9326566,7.259101599999994,8.54721487,2022-12-14,142.14013969947416,-33.08561,-20.05966,8.282554965706451,13.025950000000003,-28.342214965706454,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.11692964134637251,0.23511863193766058,-9.918470844383481,-11.585610000000003,2.7455787334247814,-2.2288511111111116,1.6282437500000002,-1,1.0,-1,-1,1,-3,3.0,-3.0
12.0,24,0.5999999999999991,0.411426103744346,-1.1947552096057077,114.7,101.7,89.8,101.09999999999998,Sat 12-17 12-17,H,179 (Ⅲ),Stetson,"W, 85-66",69,123.8,56.7,14.6,37.1,17.9,96.1,45.0,24.8,41.5,26.7,18.0,-7.0,133.0,103.3568359375,92.013671875,102.39364426154552,101.6919096470745,99.33671875,108.8734375,101.98221815780116,102.8866648566802,20221217,W, 85-66,85,66,103.1,105.4,-2.300000000000012,107.1,110.0,-2.9000000000000057,102.446,105.567,-3.12035,66.1459,-5.363795796666416,129.86554008667267,58.687220570554764,-4.144193467899129,136.6836218051405,-1.5105403387708356,136.6836218051405,-4.144193467899129,136.6836218051405,-1.5105403387708356,133.0670266171504,2.1122556771616274,103.869,109.924,-6.05435,62.3729,103.1,105.4,-2.300000000000012,107.1,110.0,-2.9000000000000057,-0.7785877890444315,136.1448473931117,0,98.42660571,105.2885801,-6.86197439,-5.438352517,106.3948446,104.157203,2.2376416000000035,-0.915055311,2022-12-17,129.41533502676754,27.120350000000002,7.060690000000001,-1.1648500228623657,-20.05966,8.225540022862367,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.7475074624530771,0.4202839160288977,3.5317761037443463,3.7203499999999994,-9.918470844383481,0.7060690000000003,-2.2288511111111116,1,-1.0,1,1,-1,3,-3.0,3.0
