ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.5,-3,,-3.0,-3.0,91.3,0.0,94.3,0.0,Mon 11-07 11-07,A,20 (I-A),Arkansas,"L, 76-58",73,79.0,38.4,19.1,17.1,41.1,103.5,52.6,15.0,17.6,40.4,-8.0,22.5,142.0,91.3,0.0,91.3,91.3,94.3,0.0,94.3,94.3,20221107,93.8,99.0,-5.2,103.3,86.0,17.3,97.5094,100.97,-3.46014,70.4955,23.003316061101813,144.09868230566394,74.40393898719772,20.317680150515947,139.56120422596607,16.766951417974298,139.56120422596607,20.317680150515947,139.56120422596607,16.766951417974298,124.93134119329967,15.459470290109792,108.706,86.2715,22.4349,74.1976,93.8,99.0,-5.2,103.3,86.0,17.3,16.766951417974298,124.93134119329967,0,94.51796053,105.4200131,-10.90205257000001,-8.283354292,101.9798561,98.16457906,3.815277040000012,3.166864399,2022-11-07,152.6116340420994,0.46014,0.46014,0.0,0.0,0.46014,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.016062285603828275,0.07046582493452225,0.46014,,0.0,0.46014,0.0,1,0.0,1,1,1,3,0.0,0.0
1.5,-16,,-7.600000000000003,-5.509090909090912,89.6,0.0,106.4,0.0,Thu 11-10 11-10,A,13 (I-A),Kansas,"L, 82-59",72,82.0,44.0,19.5,17.5,22.4,113.9,53.5,12.5,34.2,13.9,-5.5,24.5,146.5,90.45,91.3,90.73333333333332,90.99090909090908,100.35,94.3,98.33333333333334,96.5,20221110,94.3,99.4,-5.1000000000000085,108.3,88.9,19.39999999999999,97.7169,101.177,-3.46022,70.5127,23.623893401799265,143.12915948750322,72.34763504096729,21.589435730254458,142.17584850814526,15.62080095227419,142.17584850814526,21.589435730254458,142.17584850814526,15.62080095227419,143.79889615974798,26.208707783033816,111.334,87.3726,23.9611,72.1294,94.3,99.4,-5.1000000000000085,108.3,88.9,19.39999999999999,15.62080095227419,143.79889615974798,0,94.51796053,105.4200131,-10.90205257000001,-8.283354292,114.0076924,95.92763544,18.080056959999993,15.86956128,2022-11-10,156.62834977639088,-12.53978,-12.079640000000001,0.46014,0.46014,-12.53978,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.009815328628645315,0.006278936766001109,-4.139780000000004,,0.46014,-6.03982,0.46014,-1,1.0,-1,-1,1,-3,3.0,0.0
-10.5,-13,-11.133333333333336,-9.6,-6.980165289256199,102.5,94.46666666666664,116.1,105.6,Sun 11-13 11-13,H,166 (Ⅳ),Pacific,"L, 91-86",79,109.0,56.9,24.1,32.4,43.1,115.4,57.1,10.1,9.4,39.7,30.0,-5.5,147.0,96.475,90.45,94.65555555555557,93.08347107438014,108.225,100.35,104.25555555555556,100.06363636363636,20221113,94.7,100.4,-5.700000000000003,97.7,103.4,-5.700000000000003,98.3453,101.793,-3.4473,70.241,-5.915468351444559,143.87671369458184,71.76561937268848,-3.9027982040986586,143.89377170264686,0.8741561598588194,143.89377170264686,-3.9027982040986586,143.89377170264686,0.8741561598588194,143.66040245173,-5.39538671756101,97.6124,103.724,-6.11136,71.8259,94.7,100.4,-5.700000000000003,97.7,103.4,-5.700000000000003,0.90884902916636,143.72327285396645,0,94.51796053,105.4200131,-10.90205257000001,-8.283354292,91.12103039,103.659866,-12.538835609999992,-8.879822518,2022-11-13,142.48780741772077,-9.5527,-21.63234,-3.7197866666666664,-12.079640000000001,-17.91255333333333,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6997944856925475,0.6963202917310831,-6.152699999999999,-7.686033333333336,-4.139780000000004,-7.21078,-6.03982,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-14.5,-20,-17.03333333333333,-13.299999999999995,-9.474680691209617,98.4,96.83333333333331,119.1,113.86666666666666,Thu 11-17 11-17,A,88 (Ⅱ),Indiana St.,"L, 101-75",80,94.3,46.2,18.9,26.3,29.2,127.0,57.5,3.8,16.2,28.8,25.5,11.5,150.5,97.4375,96.475,95.90370370370373,94.05011269722011,113.6625,108.225,109.20370370370372,103.52479338842971,20221117,95.7,102.1,-6.399999999999992,101.2,97.4,3.799999999999997,99.1787,103.426,-4.24702,71.1,9.637381820057342,147.66487636044866,73.09059772403982,11.669615523625978,147.08693715180095,17.51704948070826,147.08693715180095,11.669615523625978,147.08693715180095,17.51704948070826,144.35026846237312,13.21782649806076,101.696,98.4165,3.27966,72.2682,95.7,102.1,-6.399999999999992,101.2,97.4,3.799999999999997,17.50174853359405,144.23594580793298,0,100.318665,104.8058387,-4.4871737,-2.529428676,103.5138055,96.23450114,7.279304359999998,15.20509575,2022-11-17,153.47202432154594,-15.75298,-37.38532,-9.690637777777777,-21.63234,-27.694682222222223,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.13670617005697383,0.10404395281569911,-9.052979999999994,-12.786313333333332,-6.152699999999999,-9.34633,-7.21078,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.0,-16,-16.99999999999999,-14.433333333333328,-10.788375110989683,94.4,98.43333333333334,111.1,115.43333333333334,Fri 11-25 11-25,N,227 (Ⅳ),Northern Colorado,"L, 80-70",71,99.0,49.2,15.6,26.3,35.6,113.2,50.9,11.3,13.3,42.9,-5.5,-1.0,155.5,95.91875,97.4375,95.40246913580248,94.11372857045282,112.38125,113.6625,109.83580246913584,104.9021036814425,20221125,96.4,104.5,-8.099999999999994,101.4,108.7,-7.299999999999997,100.014,105.701,-5.68712,70.5629,0.22055677618962477,152.3470813380129,70.11483060369844,0.8439946642394887,151.22573260461022,2.547473747474298,151.22573260461022,0.8439946642394887,151.22573260461022,2.547473747474298,145.65803704445415,-0.19774207454049986,103.445,109.011,-5.56649,69.8536,96.4,104.5,-8.099999999999994,101.4,108.7,-7.299999999999997,2.355045792511467,145.79877816021195,0,94.62830017,106.6529618,-12.024661629999997,-12.34785759,93.38081921,105.5381791,-12.157359889999995,-13.41755364,2022-11-25,143.12633612531403,-10.31288,-47.6982,-18.92219851851852,-37.38532,-28.77600148148148,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5379371440662541,0.5075126677397213,-8.746213333333328,-11.31287999999999,-9.052979999999994,-9.539639999999999,-9.34633,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,-7,-14.833333333333323,-11.988888888888884,-10.117761454446102,83.5,92.1,90.6,106.93333333333332,Sat 11-26 11-26,A,45 (I),New Mexico,"L, 76-55",72,76.5,36.4,18.1,23.3,35.6,105.7,49.1,15.3,25.0,51.8,-20.5,14.0,151.5,89.709375,95.91875,91.43497942386831,92.1839597394614,101.490625,112.38125,103.42386831275724,102.30172119390748,20221126,96.2,105.5,-9.299999999999995,109.3,98.1,11.200000000000005,99.4204,106.341,-6.9204,70.5415,13.761282271717121,155.83771429364145,72.46829641963016,19.868991907367416,155.8359126007606,29.124907900073765,155.8359126007606,19.868991907367416,155.8359126007606,29.124907900073765,153.6728036963421,19.711326203207364,107.556,101.925,5.63111,72.2202,96.2,105.5,-9.299999999999995,109.3,98.1,11.200000000000005,29.01240276169533,153.72948885686588,0,94.62830017,106.6529618,-12.024661629999997,-12.34785759,105.0998951,96.36258622,8.73730888,2.679052057,2022-11-26,151.08812296529757,-0.07960000000000012,-47.7778,-28.51419901234568,-47.6982,-19.263600987654318,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.09121121972586788,0.030240606261190406,-5.068488888888884,-7.912933333333323,-8.746213333333328,-7.9629666666666665,-9.539639999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,-22,-15.499999999999996,-15.559259259259257,-12.405441190001357,100.0,92.63333333333333,122.7,108.13333333333333,Sun 11-27 11-27,N,241 (Ⅳ),Jacksonville St.,"L, 81-71",69,103.2,51.9,17.4,15.2,31.5,117.7,56.9,17.4,31.3,31.0,13.0,1.5,139.0,94.8546875,89.709375,94.2899862825789,93.60505796865024,112.0953125,101.490625,109.84924554183816,106.01049915865156,20221127,95.3,104.8,-9.5,99.8,104.7,-4.900000000000006,98.333,106.047,-7.71406,70.2018,1.5947232481511406,138.86128629836514,67.03982305092462,3.3051870710936697,140.39436932344216,5.792669539666025,140.39436932344216,3.3051870710936697,140.39436932344216,5.792669539666025,137.10873380302127,3.798738567096059,99.2762,104.633,-5.35703,67.1336,95.3,104.8,-9.5,99.8,104.7,-4.900000000000006,4.633739444389288,134.9147706632293,0,92.62343689,103.999687,-11.37625011,-9.590822167,94.44683125,100.07689,-5.630058750000003,6.198435785,2022-11-27,131.1544118499145,-14.28594,-62.063739999999996,-34.935399341563794,-47.7778,-27.1283406584362,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.4432015031835318,0.3587564910677743,-7.845199259259257,-7.7859399999999965,-5.068488888888884,-8.866248571428573,-7.9629666666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,-4,-11.4,-11.839506172839508,-10.949906428182926,99.8,94.43333333333334,104.2,105.83333333333331,Sat 12-03 12-03,A,126 (Ⅱ),Eastern Washington,"L, 78-70",70,100.7,55.9,24.4,28.1,11.9,112.2,57.3,14.4,24.2,16.1,3.5,6.5,144.5,97.32734375,94.8546875,96.12665752171928,94.73141106525928,108.14765625,112.0953125,107.9661636945588,105.68131749344218,20221203,95.7,106.2,-10.5,97.0,104.5,-7.5,98.4021,106.931,-8.52846,70.0198,5.857984453130214,143.29504162608248,68.50844801536275,6.098569257607338,142.5214284591334,7.620643527716839,142.5214284591334,6.098569257607338,142.5214284591334,7.620643527716839,142.57159991081343,9.024249434950377,99.5049,105.375,-5.87008,68.7826,95.7,106.2,-10.5,97.0,104.5,-7.5,8.20738470475144,137.20655067974195,0,95.09514575,105.3570803,-10.261934550000007,-9.606239531,97.12179941,99.88740501,-2.7656056000000007,-4.427890373,2022-12-03,138.60127253409632,4.528460000000001,-57.53527999999999,-43.97817956104253,-62.063739999999996,-13.557100438957463,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.26794249453351904,0.19504550543234545,-3.3110461728395073,-2.8715399999999995,-7.845199259259257,-7.19191,-8.866248571428573,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
18.5,9,-6.033333333333336,-4.89300411522634,-7.322650713967848,90.7,96.83333333333331,81.7,102.86666666666667,Mon 12-05 12-05,A,158 (Ⅲ),Portland,"W, 67-62",72,93.6,50.0,18.2,12.5,30.9,86.6,37.7,16.8,30.4,26.2,-21.5,13.5,150.5,94.013671875,97.32734375,94.31777168114618,93.99842723521216,94.923828125,108.14765625,99.21077579637252,101.32107794917997,20221205,96.3,107.1,-10.799999999999995,110.5,103.1,7.400000000000006,98.8763,107.574,-8.69778,69.9068,15.215285977988799,152.80812486986815,70.01459370014226,18.02700709240615,156.35919023520108,23.204866269658773,156.35919023520108,18.02700709240615,156.35919023520108,23.204866269658773,163.76652643881988,14.223258737017986,109.027,102.73,6.29631,70.4084,96.3,107.1,-10.799999999999995,110.5,103.1,7.400000000000006,20.018341784385807,153.40299091934762,0,97.15215216,104.5980637,-7.445911539999997,-6.225340994,105.1597862,98.72559532,6.434190880000003,4.524642846,2022-12-05,147.85833490971504,17.69778,-39.83749999999999,-48.497213040695016,-57.53527999999999,8.659713040695024,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.09927139684333097,0.08777314311074103,3.80477588477366,2.664446666666664,-3.3110461728395073,-4.426388888888888,-7.19191,1,-1.0,1,-1,-1,1,-3.0,-3.0
-4.5,-7,-0.9333333333333372,-5.728669410150896,-7.336714220519149,111.6,100.7,119.0,101.63333333333333,Sat 12-10 12-10,H,156 (Ⅲ),Montana,"L, 82-75",67,112.6,47.2,13.5,32.4,59.3,123.1,61.3,15.0,26.9,39.6,18.5,2.5,138.5,102.8068359375,94.013671875,100.07851445409746,97.19871319244628,106.9619140625,94.923828125,105.80718386424836,104.53542741296542,20221210,96.4,105.9,-9.5,102.0,103.9,-1.9000000000000057,98.4879,105.67,-7.18208,69.8863,-0.6780976395760092,131.2644021670369,63.226523314936,1.3181387611391528,134.99512810304682,3.325934642032352,134.99512810304682,1.3181387611391528,134.99512810304682,3.325934642032352,125.12357992340056,-2.561845201930865,101.025,103.553,-2.52818,63.6008,96.4,105.9,-9.5,102.0,103.9,-1.9000000000000057,2.9496133985400252,130.02960145425143,0,97.19426291,101.5997685,-4.40550558999999,-4.735963657,98.55037765,101.3564091,-2.806031449999992,6.616621635,2022-12-10,128.91701204403677,0.18208000000000002,-39.65541999999999,-45.61064202713001,-39.83749999999999,5.95522202713002,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.4059036140017165,0.5963788810544909,1.4534105898491037,6.248746666666663,3.80477588477366,-3.965542,-4.426388888888888,1,1.0,1,-1,-1,1,1.0,-3.0
