ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,16,,16.0,16.0,117.6,0.0,101.6,0.0,Fri 11-11 11-11,H,112 (Ⅲ),Belmont,"W, 89-74",72,123.4,65.0,22.2,42.3,25.0,102.6,54.7,12.5,18.4,20.3,17.5,-9.0,145.5,117.6,0.0,117.6,117.6,101.6,0.0,101.6,101.6,20221111,106.4,96.5,9.900000000000006,98.4,100.2,-1.7999999999999972,107.672,95.9121,11.76,70.2071,-10.436288706193437,148.6997006871263,72.63908193342816,-12.850555876975918,149.9723428917975,-11.423776796045548,149.9723428917975,-12.850555876975918,149.9723428917975,-11.423776796045548,150.78169050946832,2.744051846399188,102.576,99.4387,3.13694,72.7352,106.4,96.5,9.900000000000006,98.4,100.2,-1.7999999999999972,-11.423776796045548,150.78169050946832,0,103.7488697,102.4974934,1.251376300000004,2.448216187,105.2102316,94.81649975,10.393731849999995,14.16692035,2022-11-11,152.9798489701402,6.309497667367168,152.9798489701402,-10.615039599259603,152.9798489701402,0.0,0.0,0.0,4.24,4.24,0.0,0.0,4.24,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.804317030846224,0.3969158278377821,4.24,,0.0,4.24,0.0,1,0.0,1,1,1,3,0.0,0.0
-2.5,-3,,9.366666666666664,12.38181818181818,102.3,0.0,106.2,0.0,Thu 11-17 11-17,N,54 (Ⅱ),Penn St.,"L, 73-68",64,105.8,50.8,17.1,35.9,10.9,113.5,55.1,12.4,21.2,15.3,-4.5,2.5,145.5,109.95,117.6,112.5,114.8181818181818,103.9,101.6,103.13333333333333,102.43636363636362,20221117,108.0,98.1,9.900000000000006,106.6,95.2,11.399999999999991,109.592,97.3387,12.2534,69.5608,2.9969821798095353,139.84384924562346,66.57394038577526,1.199941607586311,141.50836458676778,0.1078609122030523,141.50836458676778,1.199941607586311,141.50836458676778,0.1078609122030523,156.0567415439843,9.735829546954136,110.764,94.2514,16.5121,67.2814,108.0,98.1,9.900000000000006,106.6,95.2,11.399999999999991,0.09073266283223724,155.9243503141348,0,100.5547215,104.4905114,-3.935789900000003,0.31221658,105.4970023,95.43639848,10.060603820000011,11.72434964,2022-11-17,140.69609562959383,7.597506660109744,140.69609562959383,4.266896438429029,140.69609562959383,-0.6249407407407332,0.0,-0.6249407407407332,-15.2534,-11.013399999999999,4.24,4.24,-15.2534,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.17690567719807537,-2.8867333333333356,,4.24,-5.506699999999999,4.24,-1,1.0,-1,-1,1,-3,3.0,0.0
-12.5,-12,-0.2666666666666704,1.9444444444444429,7.7851239669421455,102.6,107.5,115.5,107.76666666666668,Fri 11-18 11-18,N,188 (Ⅲ),Old Dominion,"L, 82-77",73,105.8,55.9,15.1,11.4,28.8,112.7,71.9,24.7,21.7,45.8,21.0,-7.5,138.0,106.275,109.95,109.20000000000002,112.59669421487602,109.7,103.9,107.25555555555556,104.81157024793389,20221118,108.0,99.2,8.799999999999997,100.6,101.3,-0.7000000000000028,109.731,97.7209,12.0103,69.2673,-7.702564745241332,137.3538955521659,66.6612533176387,-6.564699013716691,142.92417179151602,-5.628944649129267,142.92417179151602,-6.564699013716691,142.92417179151602,-5.628944649129267,155.1538269504681,4.496260830013583,100.012,99.6484,0.363666,67.6551,108.0,99.2,8.799999999999997,100.6,101.3,-0.7000000000000028,-5.613156365739901,154.95757963667563,0,100.5547215,104.4905114,-3.935789900000003,0.31221658,105.4557679,103.0384833,2.417284600000002,6.843849914,2022-11-18,146.06833188339442,4.354068642557067,146.06833188339442,-6.006919604511651,146.06833188339442,3.592555222222227,-2.886733333333334,0.705821888888893,-24.0103,-35.0237,-0.8444666666666656,-11.013399999999999,-34.17923333333333,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.3342471828106748,-10.065855555555558,-12.276966666666672,-2.8867333333333356,-11.674566666666665,-5.506699999999999,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
12.0,15,-0.4333333333333371,6.462962962962962,9.187828700225392,110.8,105.23333333333332,95.3,105.66666666666669,Sun 11-20 11-20,N,241 (Ⅳ),South Carolina,"W, 79-60",67,118.0,61.0,17.9,34.5,15.3,89.6,52.0,25.4,17.2,32.7,-2.0,-7.0,141.0,108.5375,106.275,109.73333333333336,112.270022539444,102.5,109.7,103.2703703703704,103.08219383921862,20221120,108.3,101.2,7.099999999999994,98.4,96.5,1.9000000000000057,109.5,98.8729,10.6268,70.3517,-4.239572962601358,142.00995727975186,70.43946449630155,-3.5525610812230894,147.10638846656252,-6.755863443133759,147.10638846656252,-3.5525610812230894,147.10638846656252,-6.755863443133759,143.1135557578801,-12.722807258713303,99.4028,95.2797,4.12303,70.3877,108.3,101.2,7.099999999999994,98.4,96.5,1.9000000000000057,-6.864142413227514,143.48832494066747,0,101.6357168,105.268927,-3.6332102000000077,-0.238071475,84.32197179,104.7033658,-20.381394009999994,-28.86024031,2022-11-20,140.6845407577905,-20.161302454601312,140.6845407577905,-8.925984586209111,140.6845407577905,-7.041874851851864,-10.05712407407407,-17.098998925925933,4.373200000000001,-30.650499999999997,-12.237544444444442,-35.0237,-18.412955555555556,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7475074624530771,0.887185601052521,-4.1638370370370374,-11.060133333333336,-10.065855555555558,-7.662625,-11.674566666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,12,5.166666666666667,8.608641975308643,9.862768936548049,98.9,104.09999999999998,86.0,98.93333333333334,Tue 11-29 11-29,A,164 (Ⅲ),Appalachian St.,"W, 65-61",71,91.4,43.7,15.5,22.0,19.0,85.8,48.0,23.9,15.2,35.3,-15.5,-6.5,141.5,103.71875,108.5375,106.12222222222223,109.8391093504542,94.25,102.5,97.5135802469136,99.97634041390614,20221129,109.4,100.9,8.5,98.5,101.5,-3.0,111.685,99.5206,12.1648,67.702,-6.646316035324034,135.44857491739128,64.17234708108109,-3.795734244044553,138.3643483229595,-1.018510566497507,138.3643483229595,-3.795734244044553,138.3643483229595,-1.018510566497507,135.8822232242553,0.6691703349878395,98.565,102.475,-3.90981,66.6349,109.4,100.9,8.5,98.5,101.5,-3.0,-0.7429349883381406,135.67255195182656,0,103.7238365,105.6352483,-1.9114117999999962,0.961946414,95.52714901,101.8835799,-6.356430889999999,-9.901269234,2022-11-29,135.96271368762262,-5.254666757265078,135.96271368762262,-2.527864408880916,135.96271368762262,8.53919071575542,-8.077701481481483,0.46148923427393695,-0.1647999999999996,-30.815299999999997,-18.375196296296295,-30.650499999999997,-12.440103703703702,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.732057505466481,0.4745924060854767,-3.5561580246913564,-6.998133333333333,-4.1638370370370374,-6.16306,-7.662625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.0,-4,8.066666666666668,4.339094650205762,7.305901857175674,99.2,102.96666666666668,103.4,94.90000000000002,Sat 12-03 12-03,H,339 (Ⅳ),South Carolina St.,"W, 88-76",79,112.0,63.2,25.4,28.6,33.3,96.7,50.0,21.6,28.6,19.7,16.0,-26.0,148.0,101.459375,103.71875,103.81481481481484,107.9047258321898,98.825,94.25,99.47572016460909,100.59882397501411,20221203,108.4,100.2,8.200000000000003,96.4,110.3,-13.899999999999991,110.423,98.9129,11.5103,68.5395,-24.014915399105973,149.6476397955215,69.59537878378379,-20.68025505550105,154.4776045900005,-17.951553960167413,154.4776045900005,-20.68025505550105,154.4776045900005,-17.951553960167413,147.8447646582179,-5.485757317963689,94.3304,110.44,-16.1097,71.383,108.4,100.2,8.200000000000003,96.4,110.3,-13.899999999999991,-19.954976452721944,150.02483247367135,0,99.76085445,102.2806668,-2.5198123500000094,0.428229629,100.4434507,104.8790032,-4.4355525,-9.918443528,2022-12-03,147.79002670497016,-9.057010476734575,147.79002670497016,-17.701284233384143,147.79002670497016,6.870876168593602,-2.581834250440897,4.289041918152705,-15.5103,-46.325599999999994,-22.521897530864194,-30.815299999999997,-23.8037024691358,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9933603644122728,0.6993225458678274,-7.1712053497942385,-3.4436333333333327,-3.5561580246913564,-7.720933333333333,-6.16306,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-15.0,-24,-5.3666666666666645,-5.373936899862824,1.468465155871006,102.7,100.26666666666668,127.5,105.63333333333333,Tue 12-06 12-06,H,311 (Ⅳ),High Point,"L, 85-82",72,113.7,52.1,6.9,23.7,17.1,117.9,69.4,20.8,20.0,33.3,9.0,-12.0,158.0,102.0796875,101.459375,103.44320987654324,106.95841204451892,113.1625,98.825,108.81714677640606,105.4899468886479,20221206,107.9,100.8,7.1000000000000085,101.4,104.2,-2.799999999999997,110.185,99.6617,10.5237,69.737,-13.802610981160058,152.96589504790188,71.45622040825036,-11.864537065131387,157.12413222322346,-8.021855911305348,157.12413222322346,-11.864537065131387,157.12413222322346,-8.021855911305348,146.8307136402482,-5.661046288986839,101.004,103.517,-2.51271,72.0331,107.9,100.8,7.1000000000000085,101.4,104.2,-2.799999999999997,-8.254546460976064,151.37680864561085,0,98.30885726,101.6091204,-3.3002631399999984,-2.22053291,98.45145484,103.8768201,-5.425365260000007,-3.747718441,2022-12-06,147.82882319050947,-3.0323376147468224,147.82882319050947,-7.769233645948702,147.82882319050947,6.350067921810688,-4.832125823045285,1.5179420987654035,-34.5237,-80.8493,-30.45646502057613,-46.325599999999994,-50.39283497942387,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.8734510455264423,0.7051073779452839,-15.897636899862825,-15.890366666666665,-7.1712053497942385,-11.5499,-7.720933333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,7,-7.26666666666667,-1.1826245999085536,2.510562400258093,107.6,103.16666666666669,100.4,110.43333333333334,Sat 12-10 12-10,H,245 (Ⅳ),Winthrop,"W, 82-67",68,120.9,61.0,19.2,38.7,28.8,98.8,54.1,22.1,15.4,32.7,-5.0,-13.5,154.0,104.83984375,102.0796875,104.82880658436216,107.07506440006092,106.78125,113.1625,106.01143118427072,104.56450199980284,20221210,108.3,103.1,5.200000000000003,103.7,109.1,-5.399999999999992,110.08,101.251,8.82986,69.5098,-13.762299525161936,151.7491056921,68.28907739573258,-12.270698661436256,157.66354150677918,-8.521732962084206,157.66354150677918,-12.270698661436256,157.66354150677918,-8.521732962084206,153.14609392624902,-6.175622556780212,103.15,107.604,-4.45373,69.0654,108.3,103.1,5.200000000000003,103.7,109.1,-5.399999999999992,-8.284802622796546,153.69106238444806,0,98.462036,103.918926,-5.456890000000001,-5.858427198,102.8303539,111.3403274,-8.509973500000001,-5.961908833,2022-12-10,151.49435023532968,-1.8697528430069923,151.49435023532968,-5.986965541884281,151.49435023532968,9.69710775804267,-12.382148896074213,-2.6850411380315427,-1.82986,-82.67916,-47.25407668038409,-80.8493,-35.42508331961591,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.900728603156669,0.721785712521356,-10.012484599908554,-16.09652666666667,-15.897636899862825,-10.334895,-11.5499,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.5,-9,-9.066666666666672,-3.988416399939039,0.3086419638475293,97.8,102.7,107.4,111.76666666666668,Tue 12-13 12-13,A,36 (I-A),North Carolina St.,"L, 92-73",79,92.1,50.8,25.2,28.2,27.4,116.1,56.1,18.9,32.5,36.4,10.0,6.5,155.0,101.319921875,104.83984375,102.48587105624144,105.38868905459528,107.090625,106.78125,106.47428745618048,105.08004709074778,20221213,108.1,103.0,5.099999999999994,110.9,95.9,15.0,110.483,101.514,8.96977,69.9028,7.543102305795898,154.83064272783997,71.1338052119488,12.125095004866878,158.8082476470866,11.965516462189209,158.8082476470866,12.125095004866878,158.8082476470866,11.965516462189209,149.12123145233676,14.8644928125279,109.894,96.8672,13.0271,71.538,108.1,103.0,5.099999999999994,110.9,95.9,15.0,13.66282336692926,152.74579356162738,0,98.23137668,102.8293995,-4.598022819999997,-4.410708452,104.6738997,94.49591796,10.177981740000007,13.96477515,2022-12-13,146.20515855521074,15.158073654861681,146.20515855521074,12.399259683565901,146.20515855521074,10.175411291583492,-11.373025717116283,-1.197614425532791,-17.96977,-100.64893,-59.06243778692273,-82.67916,-41.586492213077264,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.26794249453351904,0.07843666137603655,-12.95818639993904,-18.036436666666674,-10.012484599908554,-11.183214444444445,-10.334895,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,16,4.666666666666662,2.8077224000406424,3.2343434249661613,114.0,106.46666666666664,97.6,101.8,Sat 12-17 12-17,N,122 (Ⅲ),Stephen F. Austin,"W, 72-70",68,106.0,58.7,28.0,30.4,45.7,103.0,48.3,19.1,35.0,39.7,-6.0,-6.0,148.0,107.6599609375,101.319921875,106.3239140374943,106.95438195375976,102.3453125,107.090625,103.51619163745367,103.72003852879364,20221217,107.3,103.9,3.3999999999999915,102.4,101.1,1.3000000000000114,109.812,101.827,7.98428,70.7135,-6.195820836205343,154.49532117892107,71.63679902773826,-1.5289344132455653,157.43906657319732,1.9077579910987632,157.43906657319732,-1.5289344132455653,157.43906657319732,1.9077579910987632,144.93810035808454,0.2705390285990319,102.159,102.646,-0.486602,71.2179,107.3,103.9,3.3999999999999915,102.4,101.1,1.3000000000000114,0.7105832082712796,152.72683918875452,0,97.65509162,103.0208767,-5.365785080000009,-4.205129923,98.97017201,104.0301163,-5.059944290000004,-8.063985523,2022-12-17,149.14246650189284,-2.764360630942619,149.14246650189284,5.400492506493265,149.14246650189284,16.74170272976275,-12.54565791782479,4.19604481193796,8.01572,-92.63320999999999,-72.92460185794849,-100.64893,-19.708608142051503,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.7161454169013237,0.4897221412961542,-5.176557599959358,-3.3176133333333384,-12.95818639993904,-9.263321,-11.183214444444445,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
