ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
17.5,8,,8.299999999999997,8.299999999999997,80.1,0.0,71.8,0.0,Mon 11-07 11-07,A,53 (I),Oklahoma,"W, 52-51",69,75.5,37.5,17.4,23.9,14.1,74.0,43.0,30.5,16.1,46.5,-30.0,16.5,133.0,80.1,0.0,80.1,80.1,71.8,0.0,71.8,71.8,20221107,96.6,91.4,5.2,105.1,89.9,15.2,95.3401,93.045,2.29511,70.5828,13.146058612905563,127.3473941026248,69.77596731038408,10.24228136116352,130.8384848864913,3.452805632928794,130.8384848864913,10.24228136116352,130.8384848864913,3.452805632928794,83.57897002236413,18.19163477229435,105.759,88.7303,17.0284,69.4964,96.6,91.4,5.2,105.1,89.9,15.2,3.452805632928794,83.57897002236413,0,97.60620596,103.6023779,-5.996171939999996,-12.4404702,105.2855391,91.34786458,13.937674519999987,14.95452916,2022-11-07,142.00646000676485,5.70489,5.70489,0.0,0.0,5.70489,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.05804156686932749,0.041589029194874505,6.004889999999997,,0.0,5.70489,0.0,1,0.0,1,1,1,3,0.0,0.0
20.0,27,,14.7,11.79090909090909,109.6,0.0,82.1,0.0,Thu 11-17 11-17,A,68 (Ⅱ),Utah,"W, 65-55",65,99.8,42.7,16.9,35.0,22.6,84.5,51.1,24.6,15.6,34.8,-11.5,10.0,131.5,94.85,80.1,89.93333333333334,85.46363636363635,76.94999999999999,71.8,75.23333333333333,73.67272727272726,20221117,97.9,92.8,5.1000000000000085,102.0,95.3,6.700000000000003,96.5225,94.3404,2.18213,70.1891,10.391827175455695,132.97375248582267,69.56758200924608,4.714414861869614,133.89870423994614,6.415601878343416,133.89870423994614,4.714414861869614,133.89870423994614,6.415601878343416,98.55181156639385,0.1238809593426069,106.758,94.3568,12.4008,69.6775,97.9,92.8,5.1000000000000085,102.0,95.3,6.700000000000003,6.481359567774402,98.52480992856391,0,96.7488213,84.5178746,12.230946700000004,1.619507005,102.678582,94.67979118,7.998790820000011,9.589122582,2022-11-17,126.95828779964046,24.81787,30.522759999999998,5.70489,5.70489,24.81787,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.17045190796406517,0.4952933137247596,12.517869999999998,,6.004889999999997,15.261379999999999,5.70489,1,1.0,1,1,1,3,3.0,0.0
23.5,34,23.53333333333333,21.4,15.974380165289254,116.3,102.0,81.5,78.46666666666665,Tue 11-22 11-22,N,242 (Ⅳ),Northern Illinois,"W, 88-54",72,121.9,61.9,23.6,41.9,20.6,74.8,43.4,30.5,27.8,24.5,15.0,-10.5,127.0,105.575,94.85,98.72222222222224,91.07024793388427,79.225,76.94999999999999,77.32222222222222,75.09586776859503,20221122,99.1,92.7,6.399999999999992,91.7,100.7,-9.0,98.1496,93.8628,4.28686,68.8482,-9.514305722711214,129.1058119777862,67.60383978776672,-10.241668278741642,127.98767911684949,-19.549806843848724,127.98767911684949,-10.241668278741642,127.98767911684949,-19.549806843848724,99.29285015549907,-16.787515220940016,94.7047,104.979,-10.2746,69.0294,99.1,92.7,6.399999999999992,91.7,100.7,-9.0,-19.611083522552626,99.16768987967428,0,102.0256514,84.66264033,17.36301107,3.087476076,92.28212719,100.3352979,-8.053170710000003,-9.113738214,2022-11-22,125.00726811351504,29.71314,60.2359,13.977513333333333,30.522759999999998,46.25838666666667,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.8413447460685429,0.9450686949770771,17.113139999999998,19.24647333333333,12.517869999999998,20.078633333333332,15.261379999999999,1,1.0,1,1,1,3,3.0,3.0
25.0,22,28.33333333333333,21.833333333333336,17.197220135236662,107.7,111.2,85.0,82.86666666666666,Wed 11-23 11-23,N,298 (Ⅳ),South Dakota,"W, 80-49",65,123.9,65.8,20.1,32.0,10.5,75.9,41.8,27.9,21.2,18.4,-3.0,-6.0,132.0,106.6375,105.575,101.71481481481482,94.09383921863258,82.1125,79.225,79.88148148148149,76.89661908339593,20221123,100.7,92.3,8.400000000000006,104.3,107.8,-3.5,99.2432,93.19,6.05322,69.4069,-5.614658807415367,135.60900647094516,67.25676704381223,-8.466346894230483,141.14839228455992,-28.186944675948382,141.14839228455992,-8.466346894230483,141.14839228455992,-28.186944675948382,129.6367910750409,-23.054005223082612,104.221,106.318,-2.0967,68.1222,100.7,92.3,8.400000000000006,104.3,107.8,-3.5,-28.227482551261275,129.83098903380798,0,102.8788314,81.09245256,21.786378839999998,13.97964297,94.93058717,107.3454159,-12.41482873000001,0.94186743,2022-11-23,129.15336198014037,15.94678,76.18268,29.396975555555557,60.2359,46.78570444444445,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.9859404069501447,15.780113333333336,22.28011333333333,17.113139999999998,19.04567,20.078633333333332,1,1.0,1,1,1,3,3.0,3.0
-14.0,-3,18.03333333333333,13.422222222222228,13.452271019739088,103.9,109.3,107.3,91.26666666666668,Mon 11-28 11-28,A,59 (I-A),Nevada,"L, 78-60",66,91.3,38.7,19.8,32.5,49.1,118.6,53.1,15.2,27.3,69.4,9.0,4.0,129.0,105.26875,106.6375,102.44320987654322,95.87677754251756,94.70625,82.1125,89.020987654321,82.42450652277849,20221128,101.2,90.8,10.400000000000006,103.9,97.7,6.200000000000003,100.614,91.7415,8.87199,68.0722,2.2300363357295936,127.48578254297287,65.70516596159318,0.5914215912522565,130.1048043923197,-2.701906330533033,130.1048043923197,0.5914215912522565,130.1048043923197,-2.701906330533033,114.68462125108155,-6.941219346578372,105.169,97.9314,7.23729,67.8555,101.2,90.8,10.400000000000006,103.9,97.7,6.200000000000003,-3.044622757211458,115.83316011276169,0,103.006637,79.40493085,23.60170615,16.33666636,101.8598427,93.33253643,8.527306269999997,6.458790983,2022-11-28,118.99128721868757,-11.87199,64.31069000000001,44.99221037037037,76.18268,19.318479629629635,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.35161929169946593,0.74571581032726,4.550232222222228,9.161343333333331,15.780113333333336,12.862138000000002,19.04567,1,1.0,1,1,1,3,3.0,3.0
-5.5,-3,5.300000000000002,7.814814814814818,10.38822174342289,100.1,103.9,103.5,98.6,Tue 12-06 12-06,A,33 (I),Oklahoma St.,"L, 65-51",59,85.9,40.8,18.5,25.8,34.7,109.5,56.1,28.6,50.0,28.6,-16.0,8.5,132.0,102.684375,105.26875,101.66213991769548,96.64463617115072,99.103125,94.70625,93.84732510288067,86.25641442772786,20221206,101.8,92.3,9.5,106.0,91.5,14.5,101.297,93.6323,7.6647,67.406,8.941469716856467,128.68356656017397,66.41178547083926,6.834030663186503,130.12110907280098,0.22548975963083967,130.12110907280098,6.834030663186503,130.12110907280098,0.22548975963083967,121.8678235841733,0.23497732065373356,108.165,91.9999,16.1651,69.2631,101.8,92.3,9.5,106.0,91.5,14.5,0.21102619165708897,121.52010841318848,0,103.4052657,88.12873054,15.276535159999995,10.19443139,101.3707793,91.02791156,10.342867739999988,5.702553442,2022-12-06,124.82002499539658,-10.6647,53.64599000000001,51.43170358024692,64.31069000000001,2.214286419753094,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.20910695659274503,0.49107289864708703,0.1501148148148186,-2.3646999999999982,4.550232222222228,8.940998333333333,12.862138000000002,1,1.0,1,1,1,3,3.0,3.0
14.5,23,5.699999999999998,13.176543209876542,12.84490869916418,112.3,105.43333333333334,88.4,99.73333333333336,Wed 12-14 12-14,A,262 (Ⅳ),Louisiana Monroe,"W, 79-53",68,116.9,60.0,26.6,51.6,20.0,78.4,45.3,26.6,13.8,51.2,1.0,-11.5,131.0,107.4921875,102.684375,105.20809327846364,99.49106595821422,93.7515625,99.103125,92.03155006858712,86.64615725905007,20221214,101.6,92.6,9.0,96.6,108.9,-12.300000000000011,101.294,94.0332,7.26074,65.9908,-8.799249197280567,125.72034156215582,63.61250283243243,-10.179614246882956,130.27174806774045,-17.60886402317263,130.27174806774045,-10.179614246882956,130.27174806774045,-17.60886402317263,128.63434725949534,-11.968588395754445,95.5277,107.905,-12.3776,67.7664,101.6,92.6,9.0,96.6,108.9,-12.300000000000011,-16.829426547373878,121.30011695058681,0,100.6750077,90.17193942,10.503068279999994,8.181122332,89.08749372,103.1199214,-14.032427679999998,-4.66199353,2022-12-14,119.8172103428829,15.73926,69.38525000000001,52.169799053497954,53.64599000000001,17.21545094650206,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.8632938299430262,0.8728288427044424,5.915803209876541,-1.5607400000000018,0.1501148148148186,9.912178571428573,8.940998333333333,1,1.0,1,1,1,3,3.0,3.0
5.0,10,10.36666666666666,12.317695473251026,12.436743481134329,107.5,106.63333333333333,96.9,96.26666666666668,Sat 12-17 12-17,A,191 (Ⅲ),Texas St.,"W, 69-62",64,108.4,52.8,14.1,26.5,39.6,97.4,40.2,23.6,32.3,60.9,6.5,-2.0,124.5,107.49609375,107.4921875,105.97206218564244,100.94723578399343,95.32578125,93.7515625,93.65436671239142,88.51049230285915,20221217,101.8,92.0,9.799999999999995,101.4,103.5,-2.0999999999999943,101.784,93.2288,8.55492,66.202,-3.4847461973581346,123.29138715407474,61.98814382076814,-4.148175444257248,126.29020679831049,-7.960224404427256,126.29020679831049,-4.148175444257248,126.29020679831049,-7.960224404427256,130.76420991396552,-6.5430011281271305,101.317,103.856,-2.53933,65.8253,101.8,92.0,9.799999999999995,101.4,103.5,-2.0999999999999943,-8.187214022250725,122.38367635750392,0,101.7352916,90.36472582,11.370565779999993,6.62928971,97.1594887,101.6614374,-4.5019487,-7.670590481,2022-12-17,121.49684873102801,1.4450800000000008,70.83033000000002,57.908282702331974,69.38525000000001,12.922047297668044,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.5755320005597261,0.73340471097113,3.7627754732510272,1.8117466666666608,5.915803209876541,8.85379125,9.912178571428573,1,1.0,1,1,1,3,3.0,3.0
-14.0,-10,8.133333333333331,4.845130315500687,8.339153757291722,99.2,106.33333333333331,109.3,98.2,Thu 12-29 12-29,A,73 (I),Utah Valley,"L, 80-64",72,89.4,38.1,16.8,31.9,25.4,111.7,60.2,22.3,34.4,25.4,10.5,2.0,133.5,103.348046875,107.49609375,103.71470812376164,100.62955655054007,102.312890625,95.32578125,98.86957780826094,92.2904027932484,20221229,102.5,92.3,10.200000000000005,105.2,98.7,6.5,102.451,93.3265,9.1245,66.548,1.2959904138704985,126.77722665475562,64.1581410981508,0.9761001705372934,130.4678429242249,5.146373448864833,130.4678429242249,0.9761001705372934,130.4678429242249,5.146373448864833,134.52088588695818,-0.6883177333794208,104.535,98.6718,5.86331,67.7754,102.5,92.3,10.200000000000005,105.2,98.7,6.5,-2.106823216192269,123.89279162258596,0,101.9938347,92.64197724,9.35185745999999,5.293288154,100.3429174,97.44687266,2.8960447400000078,0.801378765,2022-12-29,126.52801855606454,-19.124499999999998,51.70583000000002,62.21563180155466,70.83033000000002,-10.509801801554637,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.4244679994402739,0.5261335713182855,-4.279369684499312,-0.9911666666666683,3.7627754732510272,5.7450922222222225,8.85379125,-1,1.0,-1,1,1,-1,3.0,3.0
15.0,25,8.566666666666668,11.630086877000458,11.404762165056864,120.2,108.96666666666664,95.0,100.4,Sat 12-31 12-31,A,212 (Ⅲ),New Mexico St.,"W, 75-62",63,118.8,65.0,20.6,25.0,24.0,98.2,55.4,23.8,22.2,39.1,-3.5,2.0,140.5,111.7740234375,103.348046875,109.2098054158411,104.18781899589644,98.6564453125,102.312890625,97.57971853884064,92.7830568308396,20221231,102.1,93.0,9.099999999999994,107.7,101.9,5.799999999999997,102.451,93.3265,9.1245,66.548,0.09066018365214745,134.57814409212554,66.5813213314367,1.2542294909880383,139.30013763842265,4.459654985113579,139.30013763842265,1.2542294909880383,139.30013763842265,4.459654985113579,146.0124782390567,-1.492378055470681,105.918,101.905,4.01284,70.3352,102.1,93.0,9.099999999999994,107.7,101.9,5.799999999999997,-1.7303231285445002,136.9335472739732,0,101.9938347,92.64197724,9.35185745999999,5.293288154,103.8002911,101.9191562,1.8811348999999922,1.732516495,2022-12-31,136.43591192255758,15.8755,67.58133000000002,58.71236453436978,51.70583000000002,8.86896546563024,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.4244679994402739,0.5565118299796055,2.505586877000459,-0.5578333333333312,-4.279369684499312,6.758133000000002,5.7450922222222225,1,-1.0,1,1,1,3,-1.0,3.0
