ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.0,18,,18.8,18.8,99.6,0.0,80.8,0.0,Mon 11-07 11-07,H,244 (Ⅳ),Fort Wayne,"W, 75-56",73,103.0,53.9,11.0,12.1,14.1,76.9,35.9,19.2,30.6,9.9,-19.0,-16.0,150.0,99.6,0.0,99.6,99.6,80.8,0.0,80.8,80.8,20221107,107.7,91.4,16.3,99.8,97.9,1.9,110.304,90.9226,19.3812,71.2371,-17.918059040981916,148.05586010539707,73.85068077268848,-14.891067035967168,148.7520419984795,-23.562186893590486,148.7520419984795,-14.891067035967168,148.7520419984795,-23.562186893590486,119.26796493395274,-21.314950707018156,100.175,99.5759,0.599546,72.8792,107.7,91.4,16.3,99.8,97.9,1.9,-23.562186893590486,119.26796493395274,0,107.4052831,95.87090203,11.53438107000001,9.599944296,94.86632264,105.6400095,-10.773686859999998,-7.300988174,2022-11-07,154.7826353324254,-14.573041874117322,154.7826353324254,-12.890488627511232,154.7826353324254,0.0,0.0,0.0,-1.3811999999999998,-1.3811999999999998,0.0,0.0,-1.3811999999999998,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,3,0.9362218501099964,0.9788214917598429,-0.581199999999999,,0.0,-1.3811999999999998,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-12.0,-9,,9.33333333333333,13.636363636363631,99.3,0.0,108.9,0.0,Fri 11-11 11-11,N,312 (Ⅳ),Eastern Michigan,"W, 88-83",80,110.1,52.5,13.8,26.3,66.7,103.9,49.2,13.8,20.5,42.2,26.0,-17.0,145.0,99.45,99.6,99.5,99.54545454545452,94.85,80.8,90.16666666666669,85.90909090909089,20221111,108.3,91.9,16.39999999999999,96.2,104.8,-8.599999999999994,110.51,91.1292,19.3812,71.2542,-22.800603065503203,146.83001528714806,72.45639924068279,-18.588614236699243,149.5841655360114,-6.8603593294989205,149.5841655360114,-18.588614236699243,149.5841655360114,-6.8603593294989205,138.04724824565236,-10.581701913413596,94.3901,106.454,-12.064,71.4861,108.3,91.9,16.39999999999999,96.2,104.8,-8.599999999999994,-6.8603593294989205,138.04724824565236,0,107.4052831,95.87090203,11.53438107000001,9.599944296,94.94690546,98.04867656,-3.1017711000000077,-1.761472959,2022-11-11,145.45736467271655,-8.232073845682635,145.45736467271655,-18.114099810170686,145.45736467271655,0.0,0.0,0.0,-28.3812,-29.7624,-1.3811999999999998,-1.3811999999999998,-28.3812,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.9472814911099373,0.8432202277352085,-10.04786666666667,,-0.581199999999999,-14.8812,-1.3811999999999998,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
23.0,41,16.899999999999995,20.055555555555557,18.70247933884297,133.5,110.8,92.0,93.9,Wed 11-16 11-16,N,65 (Ⅱ),Pittsburgh,"W, 91-60",67,136.8,65.8,9.0,23.3,30.0,90.2,48.0,19.5,19.4,40.0,11.5,-8.0,139.5,116.475,99.45,110.83333333333334,105.7190082644628,93.425,94.85,90.7777777777778,87.01652892561981,20221116,108.6,93.9,14.699999999999989,101.9,97.8,4.1000000000000085,110.891,93.2952,17.5961,71.8437,-7.711089307551589,144.18832362716944,71.03839650640116,-7.650281477651049,146.72716177930556,-1.490511066939958,146.72716177930556,-7.650281477651049,146.72716177930556,-1.490511066939958,127.0118201653857,-0.26020524382660426,103.477,96.8953,6.58145,69.512,108.6,93.9,14.699999999999989,101.9,97.8,4.1000000000000085,-1.3785002821246384,127.16404597731272,0,100.2549127,110.6292784,-10.374365699999998,-6.597993625,91.10439159,100.8889916,-9.784600009999991,-16.27393393,2022-11-16,146.75579679822368,-6.873632839588566,146.75579679822368,-1.9417161711749458,146.75579679822368,7.311156666666664,-10.047866666666668,-2.736710000000004,23.4039,-6.358499999999999,-10.8416,-29.7624,4.4831,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.7769415761393583,0.5098853570797772,2.4594555555555573,-0.6961000000000048,-10.04786666666667,-2.1194999999999986,-14.8812,1,-1.0,1,-1,-1,1,-3.0,-3.0
-32.5,-27,1.5999999999999943,4.337037037037035,10.3747558226897,101.2,111.33333333333331,128.3,109.73333333333332,Thu 11-17 11-17,N,75 (Ⅱ),Arizona St.,"L, 87-62",67,93.2,37.1,12.0,32.6,38.7,130.8,70.8,18.0,26.1,26.4,6.0,-7.5,143.0,108.8375,116.475,107.62222222222223,104.89737039819684,110.8625,93.425,103.2851851851852,94.5226145755071,20221117,110.2,94.2,16.0,101.3,90.6,10.700000000000005,112.491,93.0046,19.4867,71.2306,-6.734241147785255,142.70302000686388,72.60373953229018,-3.278555980281709,144.95083465437082,-6.454869467675667,144.95083465437082,-3.278555980281709,144.95083465437082,-6.454869467675667,135.52318338583697,20.80779954309095,101.184,91.9429,9.24099,71.6552,110.2,94.2,16.0,101.3,90.6,10.700000000000005,-6.3651923194459945,135.75751236695987,0,100.2549127,110.6292784,-10.374365699999998,-6.597993625,104.6479797,87.51766113,17.13031857,29.38670839,2022-11-17,151.07224560682556,26.126239322441364,151.07224560682556,-8.093434638677294,151.07224560682556,-2.6148677407407437,-1.2028759259259267,-3.8177436666666704,-46.4867,-52.8452,-9.347233333333334,-6.358499999999999,-43.49796666666666,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.7624747379730235,0.023756682688787056,-15.149662962962964,-17.886700000000005,2.4594555555555573,-13.211300000000001,-2.1194999999999986,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-10.5,0,4.899999999999996,2.9913580246913565,8.542982036746118,91.2,108.63333333333333,90.9,103.73333333333336,Sun 11-20 11-20,H,149 (Ⅲ),Ohio,"W, 70-66 OT",71,98.1,46.0,15.4,28.6,31.7,92.5,39.6,11.2,35.8,14.3,-10.0,-14.5,146.0,100.01875,108.8375,102.14814814814817,102.40693941670648,100.88125,110.8625,99.1567901234568,93.86395737996035,20221120,110.6,97.6,13.0,104.0,103.6,0.4000000000000057,111.846,95.6885,16.158,70.3645,-18.424461525828747,148.68453672365328,70.17742851991466,-13.739250026257125,155.48248033690197,-11.00940678027389,155.48248033690197,-13.739250026257125,155.48248033690197,-11.00940678027389,157.02160377560912,-0.5931468136379436,100.262,104.05,-3.7883,70.1131,110.6,97.6,13.0,104.0,103.6,0.4000000000000057,-10.702489623675277,157.20560003505187,0,98.14151079,106.5197161,-8.378205309999998,-7.509239468,99.29612918,102.7215858,-3.4254566200000056,-3.810184364,2022-11-20,148.29348450923806,0.7421452809241913,148.29348450923806,-9.278139630469795,148.29348450923806,10.963319814814811,-10.509528518518517,0.45379129629629533,-16.158,-69.00319999999999,-23.846555555555554,-52.8452,-45.15664444444444,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9163531986724158,0.5225243379736649,-13.166641975308645,-11.258000000000006,-15.149662962962964,-13.80064,-13.211300000000001,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-11.5,0,-8.800000000000006,2.1275720164609018,7.062439848246822,100.1,97.5,99.7,106.3,Wed 11-23 11-23,H,315 (Ⅳ),Jackson St.,"W, 78-68",73,107.3,52.5,15.1,17.1,32.2,93.6,42.5,15.1,31.9,9.6,-1.0,-21.5,147.0,100.059375,100.01875,101.46543209876543,101.9874958863962,100.290625,100.88125,99.33786008230454,94.92505603814938,20221123,109.7,97.8,11.900000000000006,92.8,102.3,-9.5,111.488,96.5992,14.8888,68.7203,-22.989009013678157,146.9252615732337,70.63156501507824,-19.623089680257507,147.1582689408466,-17.602102079020273,147.1582689408466,-19.623089680257507,147.1582689408466,-17.602102079020273,145.90825090429402,0.3866541006659503,93.8876,105.454,-11.5667,72.2552,109.7,97.8,11.900000000000006,92.8,102.3,-9.5,-17.76378740292496,145.28432235624888,0,98.46299496,105.0644326,-6.60143764,-7.363187775,100.3870929,100.7549848,-0.3678919000000036,-6.185267086,2022-11-23,147.82309194076294,-1.0117272032934892,147.82309194076294,-14.556676883817076,147.82309194076294,9.99205470899469,-12.925762116402105,-2.9337074074074145,-14.8888,-83.892,-38.89877037037037,-69.00319999999999,-44.993229629629624,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9797013292561028,0.4853125891357323,-12.761227983539097,-23.688800000000008,-13.166641975308645,-13.981999999999998,-13.80064,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,14,5.13333333333333,6.3183813443072685,8.451087148565582,121.2,104.16666666666669,106.5,99.03333333333336,Tue 11-29 11-29,H,28 (I),Virginia,"L, 70-68",62,109.9,61.2,19.4,20.8,20.4,113.1,54.7,11.3,20.0,35.8,9.0,4.5,129.0,110.6296875,100.059375,108.04362139917696,105.48067845250596,103.3953125,100.290625,101.7252400548697,97.0295913039404,20221129,108.9,98.1,10.800000000000011,112.0,91.6,20.40000000000001,110.996,96.9817,14.0142,67.4096,4.365800386033442,122.05872250883047,57.88662758918919,2.533770583488568,124.76806066891106,12.520058516988964,124.76806066891106,2.533770583488568,124.76806066891106,12.520058516988964,129.48730556624102,12.347386791425329,116.398,89.521,26.8773,60.3687,108.9,98.1,10.800000000000011,112.0,91.6,20.40000000000001,10.399520456200928,126.4008522798091,0,98.50039371,103.9855643,-5.485170589999996,-6.00230089,114.3155327,93.64895544,20.66657726000001,21.00375616,2022-11-29,125.38177944863375,13.89049638692871,125.38177944863375,13.246056154192246,125.38177944863375,13.95492743092299,-14.051637272192842,-0.0967098412698526,-0.014200000000000657,-83.9062,-53.89651358024692,-83.892,-30.00968641975308,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.3341175708976246,0.1198091070514089,-7.695818655692732,-8.88086666666667,-12.761227983539097,-11.9866,-13.981999999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.5,9,8.333333333333334,7.512254229538181,8.714525848826387,101.7,107.66666666666669,91.8,99.33333333333331,Sun 12-04 12-04,N,36 (I),Kentucky,"L, 73-69",71,97.5,45.3,9.9,17.1,26.6,103.1,54.3,19.8,31.6,34.5,-3.0,8.5,145.0,106.16484375,110.6296875,105.92908093278464,104.79328237023216,97.59765625,103.3953125,98.41682670324649,96.07875652140577,20221204,109.8,98.8,11.0,110.6,90.7,19.89999999999999,111.778,97.5905,14.1872,67.8225,8.97935825570724,138.67064616939004,67.0955547119488,6.658061402402524,143.59596309367384,8.404521658551253,143.59596309367384,6.658061402402524,143.59596309367384,8.404521658551253,138.02599579701163,9.83699958799194,113.31,86.8954,26.4143,69.5465,109.8,98.8,11.0,110.6,90.7,19.89999999999999,11.119574951742557,134.2871871538239,0,101.0755576,103.4998969,-2.4243392999999998,-0.850760791,101.005101,89.27201415,11.733086849999992,18.27501221,2022-12-04,133.90949611072296,12.83254348796909,133.90949611072296,10.844625275134561,133.90949611072296,3.188256430857674,-9.621548193872908,-6.433291763015234,-5.187200000000001,-89.0934,-63.899742386831285,-83.9062,-25.193657613168718,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.20910695659274503,0.1744160335699796,-6.67494577046182,-5.853866666666667,-7.695818655692732,-11.136675,-11.9866,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,26,17.066666666666666,13.874836153025452,11.96643023994886,127.6,116.83333333333331,101.0,99.76666666666668,Thu 12-08 12-08,A,229 (Ⅳ),Minnesota,"W, 90-75",74,121.7,60.3,12.2,22.9,34.9,101.5,54.5,21.6,26.5,43.6,29.5,-4.0,135.5,116.882421875,106.16484375,113.15272062185645,108.93995830291722,99.298828125,97.59765625,99.277884468831,96.97352806296834,20221208,110.1,99.2,10.899999999999991,100.0,100.4,-0.4000000000000057,112.108,97.6152,14.4932,67.7971,-4.390371139730085,128.75465573629944,61.14343667098151,-3.4366940168082607,131.6047305924613,3.0758970230208758,131.6047305924613,-3.4366940168082607,131.6047305924613,3.0758970230208758,124.31866241124919,-0.0021497940964252393,101.833,100.397,1.43582,63.4007,110.1,99.2,10.899999999999991,100.0,100.4,-0.4000000000000057,-2.3209029593045445,124.14490911387372,0,100.6862798,102.6291585,-1.9428787000000085,-0.879749316,92.7869321,100.0286818,-7.2417497,-9.598128144,2022-12-08,123.0362911300792,-3.7083916918160114,123.0362911300792,-3.581137359543334,123.0362911300792,3.71031275053344,-6.7282749618960445,-3.0179622113626046,11.5068,-77.5866,-72.29762825788754,-89.0934,-5.288971742112466,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6483807083005341,0.5000816803574504,-0.6183638469745478,2.5734666666666666,-6.67494577046182,-8.620733333333334,-11.136675,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,7,14.733333333333334,11.816557435350305,11.190715650867247,115.5,114.93333333333332,107.8,100.2,Sat 12-17 12-17,H,185 (Ⅳ),Lipscomb,"W, 83-75",72,115.2,55.6,13.9,31.4,37.1,104.1,48.5,16.6,30.8,16.4,11.0,-15.0,147.0,116.1912109375,116.882421875,113.93514708123764,110.13269315693226,103.5494140625,99.298828125,102.11858964588734,98.941977506065,20221217,111.2,99.1,12.100000000000009,103.0,105.2,-2.200000000000003,112.994,97.9212,15.0732,69.5104,-16.86270782692756,149.63503808483955,68.13640779743955,-14.68738270855198,153.19452269258042,-13.614941034913755,153.19452269258042,-14.68738270855198,153.19452269258042,-13.614941034913755,142.97272196973333,-6.291196427318269,102.857,105.69,-2.8327,68.9104,111.2,99.1,12.100000000000009,103.0,105.2,-2.200000000000003,-12.877775918977486,147.51283690192076,0,101.2974519,101.8542553,-0.5568034000000068,-0.362833782,96.14096996,100.0596792,-3.9187092399999983,-5.27960694,2022-12-17,139.16793492505843,-5.204108237857241,139.16793492505843,-15.365708098373204,139.16793492505843,-4.491928780750001,-1.3133416190251896,-5.805270399775191,-8.0732,-85.6598,-74.0606188385917,-77.5866,-11.59918116140831,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.9234362744901652,0.7254674246620383,-3.2566425646496953,-0.33986666666666565,-0.6183638469745478,-8.565979999999998,-8.620733333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
