ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.5,10,,10.299999999999995,10.299999999999995,96.2,0.0,85.9,0.0,Mon 11-07 11-07,H,129 (Ⅲ),Eastern Washington,"W, 84-72",82,101.9,43.3,12.1,30.6,32.0,87.3,46.1,19.4,14.6,31.3,1.0,-6.5,155.0,96.2,0.0,96.2,96.2,85.9,0.0,85.9,85.9,20221107,W, 84-72,84,72,100.5,95.8,4.7,95.7,100.9,-5.2,101.318,95.305,6.01312,74.9937,-11.632339065194913,157.4682620659777,79.79319012332859,-12.315522249206069,157.39712933130266,-10.281226403964244,157.39712933130266,-12.315522249206069,157.39712933130266,-10.281226403964244,136.26086594101326,-9.217051175308058,99.1209,102.224,-3.1032,74.7991,100.5,95.8,4.7,95.7,100.9,-5.2,-10.281226403964244,136.26086594101326,0,104.463148,97.85719479,6.60595321000001,9.354602673,99.19731674,98.40721229,0.7901044500000012,-5.399435736,2022-11-07,162.82991913309596,3.98688,3.98688,0.0,0.0,3.98688,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.732057505466481,0.8099777750897932,4.286879999999996,,0.0,3.98688,0.0,1,0.0,1,1,1,3,0.0,0.0
4.0,23,,14.666666666666668,12.68181818181818,107.2,0.0,83.8,0.0,Thu 11-10 11-10,H,189 (Ⅳ),Georgia Southern,"W, 78-62",76,102.9,51.8,19.8,28.6,50.9,81.8,44.4,19.8,10.5,14.3,-1.0,-12.0,141.0,101.7,96.2,99.86666666666667,98.2,84.85,85.9,85.20000000000002,85.51818181818182,20221110,W, 78-62,78,62,101.0,96.3,4.700000000000003,96.2,98.7,-2.5,101.522,95.5092,6.01314,75.0106,-12.560795328262373,142.37626575810987,74.4033662523471,-9.451935621814812,146.39234331922586,-20.860186657299785,146.39234331922586,-9.451935621814812,146.39234331922586,-20.860186657299785,114.46526088888874,-9.283495192133387,94.4215,100.245,-5.82326,69.7309,101.0,96.3,4.700000000000003,96.2,98.7,-2.5,-20.860186657299785,114.46526088888874,0,104.463148,97.85719479,6.60595321000001,9.354602673,98.72445648,98.81356428,-0.08910779999999363,2.633970187,2022-11-10,152.08992793094205,16.98686,20.97374,3.98688,3.98688,16.98686,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.8734510455264423,0.8116903261513596,8.653526666666668,,4.286879999999996,10.48687,3.98688,1,1.0,1,1,1,3,3.0,0.0
-15.0,-3,10.100000000000003,8.64444444444445,9.75785123966942,103.2,102.2,106.6,92.1,Mon 11-14 11-14,A,29 (I-A),Utah St.,"L, 96-74",79,93.9,45.4,16.5,21.4,32.3,121.8,60.0,11.4,22.9,22.9,22.0,7.0,148.0,102.45,101.7,100.9777777777778,99.1090909090909,95.725,84.85,92.33333333333334,89.35123966942149,20221114,L, 96-74,96,74,102.0,96.2,5.799999999999997,105.9,90.7,15.200000000000005,102.012,95.8693,6.14241,75.2204,9.63799995515761,147.84367150795367,75.94778019800853,11.48395672960308,151.0015495284007,13.892314461625642,151.0015495284007,11.48395672960308,151.0015495284007,13.892314461625642,139.709536658848,2.516362218221559,105.705,92.2023,13.5028,70.9798,102.0,96.2,5.799999999999997,105.9,90.7,15.200000000000005,13.713261285103636,139.66629223438883,0,104.463148,97.85719479,6.60595321000001,9.354602673,104.6036756,100.43853,4.1651456000000024,5.725548508,2022-11-14,160.74495753712543,-9.14241,11.83133,9.649166666666666,20.97374,2.1821633333333335,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.2524925375469229,0.4052994257551451,2.5020344444444493,3.9575900000000033,8.653526666666668,3.9437766666666674,10.48687,1,1.0,1,1,1,3,3.0,3.0
10.5,13,11.23333333333334,10.329629629629634,10.474605559729527,92.2,100.86666666666667,78.5,89.63333333333333,Fri 11-18 11-18,N,140 (Ⅲ),DePaul,"W, 69-61",75,91.7,45.9,25.3,36.8,34.4,81.1,39.3,15.9,19.0,32.8,-24.0,2.5,154.0,97.325,102.45,98.05185185185186,97.85289256198344,87.1125,95.725,87.72222222222223,87.37828700225393,20221118,W, 69-61,69,61,102.4,97.3,5.1000000000000085,105.6,97.0,8.599999999999994,102.346,97.2079,5.13804,75.9727,3.319496731466387,151.66085993175196,75.66037979658606,2.6433893254543364,156.15284613013694,-0.9790062421925795,156.15284613013694,2.6433893254543364,156.15284613013694,-0.9790062421925795,150.43072044172777,0.5549178335753027,105.887,96.2629,9.62392,70.011,102.4,97.3,5.1000000000000085,105.6,97.0,8.599999999999994,-0.8876332191223705,150.46109261860062,0,94.86330334,98.68602419,-3.822720849999996,-1.605088269,96.80776403,99.95183917,-3.144075139999998,-9.664986645,2022-11-18,147.0936660907701,7.86196,19.693289999999998,10.376554444444444,11.83133,9.316735555555553,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.4789259833534888,5.191589629629634,6.0952933333333394,2.5020344444444493,4.9233225,3.9437766666666674,1,1.0,1,1,1,3,3.0,3.0
-4.0,-1,2.8666666666666694,6.319753086419756,8.261040912505974,84.3,93.23333333333332,86.0,90.36666666666666,Sun 11-20 11-20,N,62 (Ⅱ),UCF,"L, 57-50",64,77.8,37.3,28.0,40.5,18.6,88.7,49.1,21.8,23.5,17.0,-30.0,3.0,137.0,90.8125,97.325,93.46790123456792,95.38873027798644,86.55625,87.1125,87.14814814814815,87.12768936548048,20221120,L, 57-50,57,50,102.5,96.5,6.0,102.1,94.4,7.699999999999989,101.777,95.6793,6.09724,76.2622,3.385247521685713,139.12267572533534,72.44605252972974,1.3085467840175795,144.6597914163887,0.5922702821037201,144.6597914163887,1.3085467840175795,144.6597914163887,0.5922702821037201,125.52637383078087,8.246033550372758,103.31,92.5063,10.8038,66.7822,102.5,96.5,6.0,102.1,94.4,7.699999999999989,0.835913125601333,125.49874722427494,0,94.16436201,97.2200606,-3.0556985899999916,-2.163003805,94.36533724,85.60577643,8.759560809999996,13.37738047,2022-11-20,127.671032795177,-7.09724,12.596049999999998,13.482132962962963,19.693289999999998,-0.8860829629629645,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.38754848109799234,0.2161281420127381,0.22251308641975598,-3.230573333333331,5.191589629629634,2.51921,4.9233225,1,1.0,-1,1,1,1,3.0,3.0
14.0,19,10.4,10.613168724279838,10.249942564777616,116.3,97.6,97.1,87.2,Sat 11-26 11-26,N,69 (Ⅱ),Iona,"W, 86-76",76,112.8,60.0,26.2,30.4,58.0,99.7,55.6,17.0,12.5,16.1,14.0,4.0,148.0,103.55625,90.8125,101.07860082304528,99.19077931835254,91.828125,86.55625,90.46543209876543,88.94083675357493,20221126,W, 86-76,86,76,101.2,96.0,5.200000000000003,104.7,97.0,7.700000000000003,101.705,96.0353,5.66998,73.6541,1.953438369756654,141.75317666550654,71.31225584182077,1.7128077285233303,144.92921135949834,9.904189191959507,144.92921135949834,1.7128077285233303,144.92921135949834,9.904189191959507,130.9053131129201,11.893262111880667,105.443,96.8581,8.5849,68.0648,101.2,96.0,5.200000000000003,104.7,97.0,7.700000000000003,9.805758928796132,130.8397711538954,0,93.93962662,97.33731608,-3.397689459999995,-1.727561023,103.4649296,89.85145823,13.61347137,23.82210554,2022-11-26,135.03760807635763,13.330020000000001,25.92607,13.186771975308641,12.596049999999998,12.739298024691358,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.35161929169946593,0.12867188697057064,4.943188724279838,4.730020000000001,0.22251308641975598,4.321011666666666,2.51921,1,1.0,1,1,1,3,1.0,3.0
-2.5,2,6.766666666666666,8.008779149519892,8.895407552999865,122.7,107.76666666666668,119.9,101.0,Wed 11-30 11-30,N,146 (Ⅲ),Wyoming,"W, 89-85 OT",70,126.4,60.6,11.4,32.4,22.7,120.7,62.9,14.2,20.0,16.1,39.0,-6.5,135.0,113.128125,103.55625,108.2857338820302,103.46518307865207,105.8640625,91.828125,100.27695473251028,94.5697755256522,20221130,W, 89-85 OT,89,85 OT,101.9,96.0,5.900000000000006,105.1,98.4,6.699999999999989,102.353,95.6922,6.66108,73.7247,-0.41741588755741077,137.20770212320662,68.24065200981508,0.43779845192980815,140.59704384025528,-10.252945780182708,140.59704384025528,0.43779845192980815,140.59704384025528,-10.252945780182708,129.6919956160482,-6.92759972723708,105.262,99.0125,6.24956,65.0707,101.9,96.0,5.900000000000006,105.1,98.4,6.699999999999989,-10.211595299381388,128.85649682217104,0,97.52585244,96.50161951,1.0242329299999966,3.277111925,93.8868441,103.0642647,-9.17742059999999,-12.9684224,2022-11-30,133.57369696213124,-4.66108,21.264989999999997,17.43320465020576,25.92607,3.831785349794238,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.732057505466481,0.7452997311625942,1.347699149519892,0.10558666666666561,4.943188724279838,3.0378557142857137,4.321011666666666,1,1.0,1,1,1,3,3.0,1.0
-5.0,-2,6.533333333333336,4.539186099679932,6.841697088818073,106.7,115.23333333333332,109.1,108.7,Sat 12-03 12-03,H,254 (Ⅳ),Sacramento St.,"W, 72-65",63,114.4,50.0,12.7,35.3,23.0,103.3,45.3,17.5,45.0,17.2,-2.0,-12.0,139.0,109.9140625,113.128125,107.75715592135349,104.05333160980624,107.48203125,105.8640625,103.21796982167352,97.21163452098816,20221203,W, 72-65,72,65,103.6,97.6,6.0,101.8,106.5,-4.700000000000003,104.186,97.3153,6.87101,72.7063,-12.935362929630095,134.1795881153836,64.9590972682788,-11.226937850519562,139.94068962429978,-10.426274093407317,139.94068962429978,-11.226937850519562,139.94068962429978,-10.426274093407317,141.08178614063502,-1.7147012077797399,99.1339,106.235,-7.10091,62.8092,103.6,97.6,6.0,101.8,106.5,-4.700000000000003,-12.306348018769503,135.64926228869638,0,99.78104164,99.9881179,-0.207076260000008,3.526102149,100.727727,97.94785482,2.779872179999998,3.292320634,2022-12-03,132.18894283355257,-8.87101,12.393979999999997,18.710466433470508,21.264989999999997,-6.31648643347051,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.8734510455264423,0.5648608028925524,-2.3318239003200683,-0.3376766666666642,1.347699149519892,1.5492474999999999,3.0378557142857137,-1,1.0,-1,1,1,-1,3.0,3.0
-6.0,0,-0.1333333333333305,2.7594573997866223,5.452297618123878,90.8,106.73333333333332,91.6,106.86666666666666,Wed 12-07 12-07,H,207 (Ⅳ),New Mexico St.,"W, 66-65",71,92.7,50.9,23.9,27.8,24.1,91.3,48.4,16.8,20.0,12.7,-25.0,-7.0,156.0,100.35703125,109.9140625,102.10477061423566,101.64363495347784,99.541015625,107.48203125,99.34531321444904,96.19133733535394,20221207,W, 66-65,66,65,104.1,98.2,5.899999999999992,105.1,100.3,4.799999999999997,104.742,98.065,6.67714,72.0474,-6.965244301325228,151.11917855808963,72.74286750554766,-5.219141980014243,154.46480618371572,-6.111240496467965,154.46480618371572,-5.219141980014243,154.46480618371572,-6.111240496467965,157.4552844084816,-3.2657543041512156,104.449,101.4,3.04869,70.9786,104.1,98.2,5.899999999999992,105.1,100.3,4.799999999999997,-7.390050830626287,155.14582217712334,0,101.0131238,99.62167244,1.391451360000005,4.026356837,107.0047961,104.0110591,2.993736999999996,8.302464195,2022-12-07,157.41613139173774,-6.67714,5.716839999999998,16.604970955647005,12.393979999999997,-10.888130955647007,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.7475074624530771,0.6221088951613523,-3.9176826002133773,-6.81047333333333,-2.3318239003200683,0.6352044444444438,1.5492474999999999,-1,-1.0,-1,1,1,-1,-1.0,3.0
-19.0,0,-1.3333333333333286,1.5729715998577494,4.315516233010446,105.0,100.83333333333331,105.8,102.16666666666669,Sat 12-10 12-10,H,103 (Ⅲ),San Jose St.,"L, 75-64",65,97.9,45.3,10.7,24.4,14.1,114.7,52.7,12.2,25.0,35.7,-1.0,-8.0,140.0,102.678515625,100.35703125,103.06984707615712,102.25388314375458,102.6705078125,99.541015625,101.49687547629937,97.93836691074412,20221210,L, 75-64,75,64,103.9,98.0,5.900000000000006,104.9,106.6,-1.6999999999999886,103.94,97.7031,6.23696,71.6067,-9.910482651454139,135.4426568038404,64.77819137795164,-9.260322802878534,142.07741874307078,-7.4729365193192905,142.07741874307078,-9.260322802878534,142.07741874307078,-7.4729365193192905,140.96331763362338,-6.497168903318453,102.518,105.505,-2.987,63.5961,103.9,98.0,5.900000000000006,104.9,106.6,-1.6999999999999886,-7.296945662114359,135.27745873280492,0,99.42230002,98.36805404,1.0542459799999904,2.162512034,97.806064,101.0637399,-3.2576758999999953,-1.624574652,2022-12-10,130.7974979441105,-6.23696,-0.5201200000000021,12.975593970431337,5.716839999999998,-13.49571397043134,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.7769415761393583,0.7319686883740978,-4.663988400142251,-7.570293333333328,-3.9176826002133773,-0.05201200000000039,0.6352044444444438,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
