ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,23,,23.60000000000001,23.60000000000001,106.4,0.0,82.8,0.0,Mon 11-07 11-07,H,324 (Ⅳ),Stonehill,"W, 85-54",75,113.2,50.0,20.0,47.2,49.2,71.9,41.1,32.0,15.6,48.9,-3.0,-30.5,142.0,106.4,0.0,106.4,106.4,82.8,0.0,82.8,82.8,20221107,104.6,92.9,11.7,81.9,110.8,-28.9,108.438,89.3045,19.1336,70.979,-31.150607373309775,143.34076884922948,73.30777757467995,-33.866017197380984,144.7215084263226,-27.153969509826258,144.7215084263226,-33.866017197380984,144.7215084263226,-27.153969509826258,124.62515460434379,-22.371920267086438,88.5755,107.276,-18.7006,72.6065,104.6,92.9,11.7,81.9,110.8,-28.9,-27.153969509826258,124.62515460434379,0,106.4595055,92.11749368,14.34201182000001,15.13819023,95.0,105.0,-10.0,-10.0,2022-11-07,149.8757746622513,3.8663999999999987,3.8663999999999987,0.0,0.0,3.8663999999999987,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.9981623371657065,0.9834413804532239,4.466400000000007,,0.0,3.8663999999999987,0.0,1,0.0,1,1,1,3,0.0,0.0
10.0,25,,24.266666666666676,23.96363636363637,117.0,0.0,91.4,0.0,Fri 11-11 11-11,H,299 (Ⅳ),Boston University,"W, 86-57",70,123.1,65.5,20.0,34.4,47.3,81.6,35.8,18.6,21.1,45.3,4.0,-19.0,139.0,111.7,106.4,109.93333333333337,108.32727272727271,87.1,82.8,85.66666666666667,84.36363636363636,20221111,105.2,93.4,11.799999999999995,99.9,103.1,-3.1999999999999886,108.65,89.5167,19.1336,70.9965,-21.31220757130707,140.85396751808867,71.21161030583215,-15.157403038688699,147.32046370884788,-20.884377094947716,147.32046370884788,-15.157403038688699,147.32046370884788,-20.884377094947716,130.7407343967837,-15.557548209974215,96.9275,102.433,-5.50545,70.513,105.2,93.4,11.799999999999995,99.9,103.1,-3.1999999999999886,-20.884377094947716,130.7407343967837,0,106.4595055,92.11749368,14.34201182000001,15.13819023,100.5055137,101.7395213,-1.2340076000000124,-3.243815621,2022-11-11,146.69590093741616,5.866399999999999,9.732799999999997,3.8663999999999987,3.8663999999999987,5.866399999999999,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,-3,0.9648151676951044,0.9307861058249038,5.133066666666675,,4.466400000000007,4.866399999999999,3.8663999999999987,1,1.0,1,1,1,3,3.0,0.0
0.0,20,23.3,23.077777777777783,23.3702479338843,106.0,109.8,85.3,86.5,Tue 11-15 11-15,H,191 (Ⅳ),Buffalo,"W, 84-64",77,108.8,49.2,19.4,36.8,44.4,82.9,47.4,23.3,15.2,22.4,-5.0,-20.0,153.0,108.85,111.7,108.62222222222223,107.90413223140492,86.19999999999999,87.1,85.54444444444445,84.53388429752066,20221115,106.6,93.6,13.0,96.2,103.4,-7.200000000000003,109.842,90.1177,19.7245,70.2654,-22.56211277547817,156.2177390295687,77.80328820256047,-20.48097658711633,159.5048776750213,-32.7383956850179,159.5048776750213,-20.48097658711633,159.5048776750213,-32.7383956850179,148.11638335277453,-19.09658407317383,98.5284,102.238,-3.70946,77.8416,106.6,93.6,13.0,96.2,103.4,-7.200000000000003,-32.49828629369101,148.0175738415659,0,106.4595055,92.11749368,14.34201182000001,15.13819023,97.71125824,101.9134883,-4.202230059999991,-4.672886166,2022-11-15,158.06793175412923,0.27550000000000097,10.008299999999998,5.821866666666665,9.732799999999997,4.1864333333333335,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.9715944860326362,0.9655230955559306,3.353277777777784,3.5755000000000017,5.133066666666675,3.336100000000002,4.866399999999999,1,1.0,1,1,1,3,3.0,3.0
17.5,34,26.766666666666666,26.71851851851852,25.30293012772352,123.6,115.53333333333336,89.6,88.76666666666665,Fri 11-18 11-18,H,162 (Ⅲ),UNC Wilmington,"W, 86-50",66,130.9,63.5,15.2,24.0,44.2,76.1,33.6,19.8,30.2,36.4,2.0,-18.5,134.0,116.225,108.85,113.61481481481482,110.75792637114948,87.89999999999999,86.19999999999999,86.8962962962963,85.454996243426,20221118,106.5,93.1,13.400000000000006,100.6,105.0,-4.400000000000006,109.679,89.9068,19.7722,69.9515,-19.473439468093126,134.36872050364667,67.11513085704125,-16.452496824028536,141.69119947485115,-27.059804096781956,141.69119947485115,-16.452496824028536,141.69119947485115,-27.059804096781956,133.5887429494084,-21.46398287415579,98.4173,102.139,-3.72154,67.4495,106.5,93.1,13.400000000000006,100.6,105.0,-4.400000000000006,-27.063479387638875,133.62273477224275,0,101.202748,86.14764672,15.055101280000002,20.02748048,93.44777078,105.2079216,-11.760150820000007,-4.272539379,2022-11-18,129.11131288593688,14.227799999999998,24.236099999999997,7.217344444444443,10.008299999999998,17.018755555555554,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.9609573050315723,0.9795325526277819,6.946318518518517,6.994466666666664,3.353277777777784,6.059024999999998,3.336100000000002,1,1.0,1,1,1,3,3.0,3.0
2.0,26,26.933333333333334,26.51234567901235,25.44785192268288,119.0,116.2,92.9,89.26666666666667,Sun 11-20 11-20,H,359 (Ⅳ),Delaware St.,"W, 95-60",74,128.1,67.2,17.5,33.3,31.1,80.9,40.4,24.3,19.4,50.0,21.5,-33.0,133.5,117.6125,116.225,115.40987654320988,112.25648521275866,90.4,87.89999999999999,88.89753086419753,86.8086332900758,20221120,107.8,93.4,14.399999999999991,87.1,109.5,-22.40000000000001,110.349,89.5034,20.8458,70.1048,-34.573986132704846,135.9879341631959,69.62354002162164,-30.131615896391565,142.86137460207632,-33.052820686712195,142.86137460207632,-30.131615896391565,142.86137460207632,-33.052820686712195,139.12725444074647,-13.323500358967571,84.1171,108.497,-24.3797,69.8174,107.8,93.4,14.399999999999991,87.1,109.5,-22.40000000000001,-33.00602468731981,139.2026774623724,0,104.5667269,87.99309877,16.573628130000003,22.58384548,99.54695648,96.59491592,2.9520405600000004,-2.203061473,2022-11-20,134.7043420946809,5.1541999999999994,29.390299999999996,12.89026296296296,24.236099999999997,16.500037037037036,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.9991634626389239,0.8977624892253787,5.666545679012348,6.087533333333333,6.946318518518517,5.878060000000001,6.059024999999998,1,1.0,1,1,1,3,3.0,3.0
20.5,43,34.36666666666667,32.0082304526749,28.63915157310417,125.4,122.66666666666669,82.4,88.3,Thu 11-24 11-24,N,35 (I),Oregon,"W, 83-59",69,121.1,61.1,17.5,34.3,17.5,86.1,47.9,24.8,22.6,53.2,4.5,-3.5,137.5,121.50625,117.6125,118.73991769547328,114.64621517407528,86.4,90.4,86.73168724279836,86.00706360097111,20221124,108.3,93.4,14.899999999999991,108.8,95.2,13.599999999999994,111.702,90.7721,20.9298,69.998,-3.6099508242098324,139.32902253898385,68.21927415078237,-1.0357517612051623,143.03826845340785,-9.185987993458172,143.03826845340785,-1.0357517612051623,143.03826845340785,-9.185987993458172,132.11786809011596,-5.203142365024306,110.133,94.2581,15.8748,68.5136,108.3,93.4,14.899999999999991,108.8,95.2,13.599999999999994,-9.638537484566145,132.03742195352098,0,106.8861488,87.5916777,19.294471099999996,22.52965657,105.2886318,93.24966672,12.038965080000011,4.998528958,2022-11-24,134.07693118251115,22.0702,51.460499999999996,18.390275308641975,29.390299999999996,33.07022469135802,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.6305586598182363,0.6898895743816142,11.078430452674901,13.436866666666667,5.666545679012348,8.57675,5.878060000000001,1,1.0,1,1,1,3,3.0,3.0
17.0,45,38.03333333333333,36.33882030178327,31.613851287085232,128.0,124.13333333333333,83.0,86.10000000000001,Fri 11-25 11-25,N,2 (I-A),Alabama,"W, 82-67",74,111.4,50.8,16.3,27.8,40.0,91.0,48.0,28.5,29.0,50.0,1.0,2.0,148.0,124.753125,121.50625,121.82661179698218,117.07417605151612,84.7,86.4,85.4877914951989,85.46032476443091,20221125,109.6,92.8,16.799999999999997,110.4,90.3,20.10000000000001,112.854,89.7731,23.0804,69.9829,0.4283113486659147,148.9067729277052,73.57064355049786,2.618579195027394,151.45710471583362,1.7788240204068413,151.45710471583362,2.618579195027394,151.45710471583362,1.7788240204068413,146.86844329050192,0.13222448325812763,113.618,89.8624,23.7555,73.904,109.6,92.8,16.799999999999997,110.4,90.3,20.10000000000001,2.257055164871211,145.13911150845144,0,108.5132379,87.13605475,21.377183149999993,22.05556054,108.9842672,87.35224354,21.63202366,22.43999899,2022-11-25,142.68439713764133,21.9196,73.3801,29.41368353909465,51.460499999999996,43.96641646090535,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.4244679994402739,0.4949763292629831,13.258420301783271,14.95293333333333,11.078430452674901,10.482871428571428,8.57675,1,1.0,1,1,1,3,3.0,3.0
12.5,41,43.03333333333333,37.925880201188846,33.338605598524275,125.1,126.16666666666669,84.0,83.13333333333334,Sun 11-27 11-27,N,27 (I-A),Iowa St.,"W, 71-53",63,112.1,48.1,30.0,63.6,47.2,83.7,43.5,19.0,20.6,18.5,-10.0,-5.5,134.0,124.9265625,124.753125,122.91774119798814,118.53341676942227,84.35,84.7,84.99186099679928,85.19481117089802,20221127,110.7,92.1,18.60000000000001,105.4,89.6,15.800000000000011,114.059,89.1584,24.9007,69.5141,-6.220212278512776,133.3947044965079,67.27046567709816,-1.4569543318233826,135.27426025937007,-5.762484792031334,135.27426025937007,-1.4569543318233826,135.27426025937007,-5.762484792031334,127.38937623977446,-4.189132526884734,106.549,91.4353,15.1139,68.031,110.7,92.1,18.60000000000001,105.4,89.6,15.800000000000011,-4.306333371998,126.02112228439685,0,108.2032503,86.7538996,21.449350699999997,22.33464999,99.30577883,85.23715741,14.06862142,21.33456441,2022-11-27,122.95060359617659,16.0993,89.4794,44.069155692729765,73.3801,45.41024430727023,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.6997944856925475,0.6550405041155847,13.025180201188846,18.13263333333333,13.258420301783271,11.184925,10.482871428571428,1,1.0,1,1,1,3,3.0,3.0
1.0,32,39.66666666666666,36.25058680079257,33.25885912606532,125.0,126.03333333333336,92.1,86.36666666666667,Thu 12-01 12-01,H,38 (Ⅱ),Oklahoma St.,"W, 74-64",67,109.9,44.6,10.4,33.3,58.9,95.0,42.9,25.2,37.1,33.9,1.5,-9.0,136.5,124.96328125,124.9265625,123.61182746532543,119.70915917498186,88.225,84.35,87.36124066453286,86.45030004891656,20221201,112.1,91.5,20.599999999999994,105.8,90.3,15.5,114.63,88.1539,26.4763,68.681,-10.37319240751986,134.73649139310893,67.77808420768136,-6.918860577596675,137.60922442483235,-16.758367398701118,137.60922442483235,-6.918860577596675,137.60922442483235,-16.758367398701118,138.5284970621834,-12.393991329611467,107.583,91.2786,16.3044,69.3758,112.1,91.5,20.599999999999994,105.8,90.3,15.5,-15.595408970389986,133.8831035358899,0,112.6169983,87.50836517,25.10863313,26.51461466,101.3200886,89.85841963,11.461668970000005,5.658253259,2022-12-01,132.09062501920585,5.523700000000002,95.0031,59.205903795153176,89.4794,35.79719620484683,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.804317030846224,0.8810754687592152,9.77428680079257,13.190366666666659,13.025180201188846,10.555900000000001,11.184925,1,1.0,1,1,1,3,3.0,3.0
17.0,39,37.86666666666667,37.36705786719505,34.411793830417075,116.4,122.16666666666669,76.8,84.3,Wed 12-07 12-07,A,81 (I),Florida,"W, 75-54",70,107.5,57.8,21.5,28.6,15.5,77.4,34.0,17.2,19.0,52.8,-15.0,-4.0,144.0,120.681640625,124.96328125,121.20788497688363,119.1074938704397,82.51249999999999,88.225,83.84082710968858,84.69570004002264,20221207,114.0,91.4,22.599999999999994,109.1,94.9,14.199999999999989,115.694,88.6568,27.0367,68.9064,-5.129256757188955,146.39597554801864,70.96153583044097,-1.9231097403334871,150.79227646859061,-11.555624760178661,150.79227646859061,-1.9231097403334871,150.79227646859061,-11.555624760178661,154.8919353723592,-10.991565216111937,109.74,95.3967,14.3428,72.3967,114.0,91.4,22.599999999999994,109.1,94.9,14.199999999999989,-7.53001471628037,147.85051228410447,0,114.8400203,87.21800434,27.622015960000013,29.31611191,103.0647073,96.34449625,6.720211049999989,10.88844049,2022-12-07,145.1907663672946,11.9633,106.96640000000001,71.13830253010212,95.0031,35.828097469897884,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.6483807083005341,0.8524077140915818,10.330357867195051,10.829966666666667,9.77428680079257,10.696639999999995,10.555900000000001,1,1.0,1,1,1,3,3.0,3.0
