ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.0,-1,,-1.5,-1.5,112.9,0.0,114.4,0.0,Fri 11-11 11-11,A,74 (I),Florida,"L, 88-78",75,103.8,47.1,9.3,26.2,25.7,117.2,58.2,14.6,20.0,60.0,24.5,20.0,141.5,112.9,0.0,112.9,112.9,114.4,0.0,114.4,114.4,20221111,100.4,105.2,-4.799999999999997,107.3,89.9,17.39999999999999,98.2801,102.184,-3.90404,71.1511,19.861711362248677,144.0691808145965,72.56066098108109,21.004837037039124,151.2078150969109,28.649308592503658,151.2078150969109,21.004837037039124,151.2078150969109,28.649308592503658,147.9953207814517,15.904911658261241,108.053,90.025,18.0279,71.6927,100.4,105.2,-4.799999999999997,107.3,89.9,17.39999999999999,28.649308592503658,147.9953207814517,0,101.8086921,103.5450565,-1.7363643999999994,2.626163439,104.1806835,90.40129651,13.779386990000006,17.24775985,2022-11-11,148.67096043027215,2.90404,2.90404,0.0,0.0,2.90404,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.028405513967363794,0.06491742125317712,2.40404,,0.0,2.90404,0.0,1,0.0,1,1,1,3,0.0,0.0
-4.0,1,,-0.5,-0.9545454545454544,101.0,0.0,99.5,0.0,Fri 11-18 11-18,N,261 (Ⅳ),Southeastern Louisiana,"W, 72-68",68,105.5,55.4,20.5,33.3,30.4,99.7,51.0,17.6,15.6,47.1,-7.5,-8.0,147.5,106.95,112.9,108.93333333333334,110.73636363636363,106.95,114.4,109.43333333333334,111.69090909090907,20221118,102.1,106.2,-4.1000000000000085,96.1,109.0,-12.900000000000006,100.38,103.497,-3.11746,70.948,-7.035907021599343,148.6710639496561,72.20750361308676,-6.815866908971955,157.53197129195962,3.765842304307671,157.53197129195962,-6.815866908971955,157.53197129195962,3.765842304307671,171.4704743028628,6.033116238855342,95.2351,107.948,-12.7132,71.548,102.1,106.2,-4.1000000000000085,96.1,109.0,-12.900000000000006,3.6760259124373595,171.5646305596906,0,101.8199736,98.80031279,3.0196608099999906,1.823587388,106.8242384,95.63150104,11.192737359999995,5.843750097,2022-11-18,149.8287530489613,4.1174599999999995,7.0215,2.90404,2.90404,4.1174599999999995,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.7769415761393583,0.2827868454943594,2.61746,,2.40404,3.51075,2.90404,1,1.0,1,1,1,3,3.0,0.0
7.0,7,2.566666666666663,2.2333333333333294,0.619008264462808,113.6,109.16666666666669,105.9,106.6,Sat 11-19 11-19,A,146 (Ⅲ),Appalachian St.,"W, 71-67",65,109.0,50.9,15.4,33.3,35.1,102.9,57.8,26.1,24.1,19.6,4.0,3.0,134.0,110.275,106.95,110.4888888888889,111.25702479338842,106.425,106.95,108.25555555555556,110.63801652892562,20221119,102.3,106.3,-4.0,97.5,99.1,-1.5999999999999943,100.25,103.607,-3.35738,70.2314,3.8770401604586198,136.7730877896096,68.36432370611665,5.60411859284892,143.61698308693957,1.882085604499144,143.61698308693957,5.60411859284892,143.61698308693957,1.882085604499144,138.286719614557,-1.8976170619539658,97.0469,100.226,-3.17926,68.4311,102.3,106.3,-4.0,97.5,99.1,-1.5999999999999943,1.8442276601789447,138.33530521159366,0,101.8199736,98.80031279,3.0196608099999906,1.823587388,93.49515781,98.68614699,-5.1909891800000025,-4.334895993,2022-11-19,134.89399097684543,10.35738,17.37888,4.276526666666666,7.0215,13.102353333333333,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.5717084531544063,5.59071333333333,5.924046666666663,2.61746,5.792960000000001,3.51075,1,1.0,1,1,1,3,3.0,3.0
-23.0,-20,-3.766666666666671,-5.344444444444447,-3.220811419984976,98.4,104.33333333333331,118.9,108.1,Sun 11-20 11-20,N,224 (Ⅳ),Campbell,"L, 85-61",66,92.6,57.5,28.9,21.4,60.0,129.1,66.0,18.2,20.8,59.6,15.0,1.0,131.0,104.3375,110.275,106.45925925925928,108.91938392186324,112.6625,106.425,111.80370370370372,112.14019534184824,20221120,103.5,106.8,-3.299999999999997,98.2,102.3,-4.099999999999994,100.25,103.607,-3.35738,70.2314,1.341425508736819,133.9102389682951,66.99625999118065,-0.6885208870164803,144.6917478890274,3.023551232842653,144.6917478890274,-0.6885208870164803,144.6917478890274,3.023551232842653,138.59605844043733,10.082700227974698,97.9127,99.1842,-1.27151,67.0617,103.5,106.8,-3.299999999999997,98.2,102.3,-4.099999999999994,3.115096975713316,138.64968650003019,0,102.0644604,101.1992966,0.8651638000000048,3.161782241,105.4307769,90.14767348,15.283103420000003,17.83868623,2022-11-20,136.4162067961265,-16.64262,0.7362599999999979,8.643977777777778,17.37888,-7.90771777777778,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.16846290144660125,-1.9870644444444467,-0.409286666666671,5.59071333333333,0.18406499999999992,5.792960000000001,-1,1.0,-1,1,1,-1,3.0,3.0
8.5,14,0.5,1.203703703703705,-0.0352093436240683,107.9,106.63333333333333,93.6,106.13333333333333,Sat 11-26 11-26,A,68 (I),VCU,"L, 64-61",66,93.0,47.3,24.4,40.0,32.7,97.5,45.5,21.3,25.8,75.0,-8.0,11.5,133.0,106.11875,104.3375,106.93950617283951,108.73404139061536,103.13125,112.6625,105.73580246913582,108.76925073423944,20221126,103.5,108.2,-4.700000000000003,97.6,89.5,8.099999999999994,101.717,106.792,-5.07461,67.4821,12.198439837874751,133.32339739790766,66.89511132076815,12.698528824279599,136.17083365635028,9.629355999787535,136.17083365635028,12.698528824279599,136.17083365635028,9.629355999787535,126.50731457642763,6.11406621343837,99.5532,92.0085,7.54472,69.6885,103.5,108.2,-4.700000000000003,97.6,89.5,8.099999999999994,9.691553496398058,126.71521389385913,0,99.57585197,102.4719582,-2.896106230000001,-0.036421976,92.65891782,91.63340301,1.0255148100000042,1.385543579,2022-11-26,127.73659141776048,19.07461,19.810869999999998,6.008071851851851,0.7362599999999979,13.802798148148145,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.13670617005697383,0.2801849997464749,6.278313703703705,5.57461,-1.9870644444444467,3.9621740000000005,0.18406499999999992,1,-1.0,1,1,1,3,-1.0,3.0
7.0,6,0.2000000000000028,3.069135802469136,1.2075559915803071,106.2,104.16666666666669,99.4,103.96666666666664,Fri 12-02 12-02,A,220 (Ⅲ),Mercer,"W, 66-63",65,101.3,47.4,13.8,22.9,26.3,96.7,54.0,24.6,25.9,26.0,-10.0,4.0,139.0,106.159375,106.11875,106.69300411522636,108.27330659232166,101.265625,103.13125,103.62386831275722,107.06575060074135,20221202,104.0,107.6,-3.5999999999999943,102.4,104.2,-1.7999999999999972,101.976,106.351,-4.37518,65.8145,5.844218257934841,135.48973583882108,63.060495524182066,5.136326617282293,141.5431793616849,2.0099805729205023,141.5431793616849,5.136326617282293,141.5431793616849,2.0099805729205023,136.34797633211255,2.8570505078280632,102.993,104.204,-1.21112,67.3583,104.0,107.6,-3.5999999999999943,102.4,104.2,-1.7999999999999972,1.7393822685609281,140.09559193052277,0,99.78901985,101.3175475,-1.528527650000001,-1.641868683,100.2571676,103.1071458,-2.8499781999999954,-1.310703533,2022-12-02,132.36804919745694,10.37518,30.186049999999998,10.609004567901234,19.810869999999998,19.577045432098764,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.3927725461788856,7.444315802469136,4.575180000000003,6.278313703703705,5.031008333333333,3.9621740000000005,1,1.0,1,1,1,3,3.0,-1.0
5.5,11,10.933333333333335,5.946090534979425,3.115273084020252,96.0,103.36666666666667,84.3,92.43333333333334,Mon 12-05 12-05,A,296 (Ⅳ),Charleston Southern,"W, 76-65",74,102.5,57.8,20.2,17.6,56.9,87.6,48.2,29.7,33.3,32.7,2.0,-5.5,139.0,101.0796875,106.159375,103.12866941015092,106.04179630280862,92.7828125,101.265625,97.18257887517149,102.9265232187884,20221205,104.1,106.6,-2.5,100.6,110.3,-9.700000000000005,102.238,105.774,-3.53523,65.3982,-1.3319445873677154,133.5415972865676,61.79367076045519,-0.867373665458075,140.84951153960074,-1.9863668053931123,140.84951153960074,-0.867373665458075,140.84951153960074,-1.9863668053931123,141.5871098530665,-1.2731957568072545,98.8554,110.345,-11.4895,66.4253,104.1,106.6,-2.5,100.6,110.3,-9.700000000000005,-3.995140988605938,140.53704183281772,0,98.1133465,98.24079105,-0.12744454999999277,-2.109961754,99.53165965,107.5043901,-7.97273045,-7.559548005,2022-12-05,128.9084163186347,14.53523,44.72128,17.134686378600822,30.186049999999998,27.586593621399178,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.6997944856925475,0.548256157705209,9.481320534979425,14.468563333333336,7.444315802469136,6.3887542857142865,5.031008333333333,1,1.0,1,1,1,3,3.0,3.0
-15.0,-13,1.6999999999999982,-0.5026063100137179,0.1124961596529319,88.6,96.93333333333334,102.0,95.23333333333332,Mon 12-12 12-12,A,8 (I-A),San Diego St.,"L, 88-54",75,72.3,42.9,28.1,16.7,40.8,117.8,57.4,16.1,29.0,41.0,4.0,19.0,138.0,94.83984375,101.0796875,98.28577960676728,102.87056061138888,97.39140625,92.7828125,98.788385916781,102.75806445173596,20221212,104.0,105.6,-1.5999999999999943,108.4,91.7,16.700000000000003,102.057,105.186,-3.12895,67.0913,18.1869952909628,138.224061687046,66.62061110725463,17.0572535401355,143.66929757995177,7.535815308227652,143.66929757995177,17.0572535401355,143.66929757995177,7.535815308227652,132.4446089818363,13.552697501780742,109.084,91.2528,17.8312,69.8068,104.0,105.6,-1.5999999999999943,108.4,91.7,16.700000000000003,13.262458865554345,137.4051379079181,0,97.43914909,96.44085353,0.9982955600000025,-0.307368884,107.2939623,91.35850226,15.93546004000001,13.27816612,2022-12-12,131.73564006366138,-9.87105,34.850229999999996,26.330217585733884,44.72128,8.520012414266112,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.03518483230489555,0.09839812220988764,2.626343689986282,4.828949999999998,9.481320534979425,4.3562787499999995,6.3887542857142865,1,1.0,1,1,1,3,3.0,3.0
1.5,1,-0.1333333333333305,0.0982624599908584,0.3284059488069463,91.4,92.0,90.1,92.13333333333333,Tue 12-20 12-20,H,252 (Ⅳ),USC Upstate,"W, 65-56",68,95.1,49.1,26.3,33.3,30.9,81.9,46.2,21.9,22.6,26.4,-21.5,-7.5,142.5,93.119921875,94.83984375,95.99051973784488,100.78500413659089,93.745703125,97.39140625,95.892257277854,100.45659818778395,20221220,102.4,104.2,-1.7999999999999972,99.2,111.0,-11.799999999999995,101.138,104.59,-3.45193,68.139,-9.079217391617476,139.66411151915207,64.75948006685633,-10.878453643052865,144.3873176368355,-13.33052426166962,144.3873176368355,-10.878453643052865,144.3873176368355,-13.33052426166962,134.44571135535847,-9.64634833292299,99.651,110.989,-11.3382,66.8133,102.4,104.2,-1.7999999999999972,99.2,111.0,-11.799999999999995,-14.665821523684476,138.34983689902052,0,95.78113532,96.16826869,-0.3871333700000008,0.033093363,95.77059983,105.6660495,-9.895449670000005,-7.712767001,2022-12-20,128.60463883562116,4.45193,39.30215999999999,29.17022172382259,34.850229999999996,10.131938276177404,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.8208737035509504,3.5501924599908583,3.3185966666666693,2.626343689986282,4.366906666666667,4.3562787499999995,1,1.0,1,1,1,3,3.0,3.0
2.5,5,-2.199999999999998,1.8988416399939057,1.2686957762965925,97.1,92.36666666666667,91.6,94.56666666666666,Fri 12-23 12-23,A,31 (I-A),Indiana,"L, 69-55",65,84.3,41.8,12.3,10.3,27.3,105.8,57.6,16.9,17.2,56.5,-16.0,16.5,140.0,95.1099609375,93.119921875,96.3603464918966,100.11500338448344,92.6728515625,93.745703125,94.46150485190267,98.84630760818686,20221223,101.6,102.9,-1.3000000000000114,109.4,92.4,17.0,100.443,103.742,-3.29927,68.5417,20.024377544592106,142.74049506649285,68.75337002944525,17.23319210657145,145.74131306002323,5.152116981199958,145.74131306002323,17.23319210657145,145.74131306002323,5.152116981199958,134.08985574738625,13.201270911992815,111.525,91.8481,19.677,70.5171,101.6,102.9,-1.3000000000000114,109.4,92.4,17.0,13.345438368364965,141.25252794256104,0,94.20122755,95.68002196,-1.478794410000006,-1.299732283,105.0249812,92.34324229,12.681738909999993,20.84453148,2022-12-23,132.2779119835006,8.29927,47.60142999999999,32.54753448254839,39.30215999999999,15.0538955174516,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.05804156686932749,0.10432904636773332,5.198111639993906,1.099270000000002,3.5501924599908583,4.760143,4.366906666666667,1,1.0,1,1,1,3,3.0,3.0
