ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-19.0,-19,,-19.0,-19.0,92.9,0.0,111.9,0.0,Mon 11-07 11-07,H,161 (Ⅳ),Long Beach St.,"L, 79-64",70,91.4,38.7,17.1,28.9,33.9,112.8,54.0,14.3,32.4,23.8,-5.0,-4.0,148.0,92.9,0.0,92.9,92.9,111.9,0.0,111.9,111.9,20221107,99.0,99.6,-0.6,101.4,99.2,2.2,99.2648,99.8213,-0.55641,70.8738,-1.7547577869781605,145.87911178422848,74.16796986486487,-2.11506027886432,150.94401704721113,24.52387222154318,150.94401704721113,-2.11506027886432,150.94401704721113,24.52387222154318,160.2921273734486,-2.2424268588725056,100.619,98.0019,2.61734,73.5675,99.0,99.6,-0.6,101.4,99.2,2.2,24.52387222154318,160.2921273734486,0,95.14937882,102.9882204,-7.8388415800000075,-7.352324546,97.48362915,102.7923224,-5.308693250000005,-6.889223234,2022-11-07,150.19052500395455,-1.585352978567613,150.19052500395455,-0.016613625249732422,150.19052500395455,0.0,0.0,0.0,-18.44359,-18.44359,0.0,0.0,-18.44359,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6483807083005341,0.5845566426958378,-18.44359,,0.0,-18.44359,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-0.5,4,,-11.1,-14.69090909090909,95.2,0.0,90.5,0.0,Fri 11-11 11-11,H,324 (Ⅳ),NJIT,"W, 59-43",56,105.9,56.0,19.7,28.0,40.5,77.2,47.6,30.5,16.0,17.1,-36.5,-16.5,138.5,94.05,92.9,93.66666666666669,93.31818181818184,101.2,111.9,104.76666666666668,108.0090909090909,20221111,99.6,100.2,-0.6000000000000085,93.8,105.4,-11.600000000000009,99.4674,100.024,-0.556384,70.8907,-14.034632558902551,137.45250081357358,70.71917072446658,-11.98527864307998,144.21748406391401,-20.276643021089946,144.21748406391401,-11.98527864307998,144.21748406391401,-20.276643021089946,146.28079182115928,-3.7003319421437055,90.1818,105.249,-15.067,70.1299,99.6,100.2,-0.6000000000000085,93.8,105.4,-11.600000000000009,-20.276643021089946,146.28079182115928,0,95.14937882,102.9882204,-7.8388415800000075,-7.352324546,90.95772915,98.3164454,-7.3587162500000005,-13.77386065,2022-11-11,135.49378728208444,-6.312230179137522,135.49378728208444,-9.638457216379003,135.49378728208444,0.0,0.0,0.0,4.5563839999999995,-13.887206,-18.44359,-18.44359,4.5563839999999995,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9419584331306725,0.6377355602642869,-10.543616,,-18.44359,-6.9436029999999995,-18.44359,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-6.0,-8,-7.5,-10.133333333333336,-13.510743801652891,86.0,91.36666666666667,94.2,98.86666666666667,Tue 11-15 11-15,H,305 (Ⅳ),Cal St. Northridge,"W, 62-55",65,94.8,41.1,12.2,30.4,30.6,84.1,44.5,21.4,21.2,14.5,-15.0,-13.0,132.0,90.025,94.05,91.11111111111111,91.98760330578511,97.7,101.2,101.24444444444448,105.498347107438,20221115,99.9,100.3,-0.3999999999999915,95.2,108.1,-12.899999999999991,100.085,100.235,-0.149274,67.9493,-11.766044509526921,134.4725396627835,67.10239848278805,-12.518275068588054,140.17648985012815,-4.765159199029806,140.17648985012815,-12.518275068588054,140.17648985012815,-4.765159199029806,120.35262421309419,-6.833664914779703,94.2958,106.418,-12.1218,69.4238,99.9,100.3,-0.3999999999999915,95.2,108.1,-12.899999999999991,-4.847919481115899,120.29862846577946,0,95.14937882,102.9882204,-7.8388415800000075,-7.352324546,90.42800734,102.7058829,-12.277875560000012,-11.71076117,2022-11-15,131.34285268889204,-4.624397640210603,131.34285268889204,-2.8612462713060793,131.34285268889204,10.543615999999995,-10.543615999999995,0.0,-7.850726,-21.737932,-16.924795333333336,-13.887206,-4.813136666666665,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.8921596253194927,0.7424203441679367,-9.984059333333336,-7.350726,-10.543616,-7.245977333333333,-6.9436029999999995,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
17.0,18,4.900000000000001,-0.68888888888889,-7.745154019534183,112.7,97.96666666666664,94.5,93.06666666666666,Thu 11-17 11-17,A,128 (Ⅲ),Washington,"W, 73-64",68,107.8,58.5,16.3,14.8,61.7,94.6,42.9,14.8,30.2,25.4,3.0,8.0,134.0,101.3625,90.025,98.30740740740742,95.7534936138242,96.1,97.7,98.99629629629632,103.49864763335836,20221117,98.7,99.8,-1.0999999999999943,102.9,95.8,7.1000000000000085,99.2333,99.875,-0.641653,67.2491,7.948570069009271,129.88479626363804,65.87704617169275,9.228685958105501,133.40059561760089,11.009599206841957,133.40059561760089,9.228685958105501,133.40059561760089,11.009599206841957,125.1869977839448,0.4886050896267875,102.382,96.4103,5.97159,68.8657,98.7,99.8,-1.0999999999999943,102.9,95.8,7.1000000000000085,11.083660038818163,125.30120962719877,0,96.69405181,98.42924561,-1.7351937999999905,-6.739269997,94.79760459,101.2876762,-6.490071610000001,-12.83244137,2022-11-17,129.10521699391523,-2.3499497405777845,129.10521699391523,10.87870849496764,129.10521699391523,7.378295888888885,-8.760656444444445,-1.38236055555556,18.641653,-3.096278999999999,-18.529174222222224,-21.737932,15.432895222222225,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.22305842386064167,0.4814423901787561,-0.047235888888889965,5.541653000000001,-9.984059333333336,-0.77406975,-7.245977333333333,-1,-1.0,1,-1,-1,-1,-3.0,-1.0
-2.0,-11,-0.5666666666666677,-4.359259259259261,-8.464216925073423,86.7,95.13333333333334,98.4,95.7,Mon 11-21 11-21,N,210 (Ⅳ),Minnesota,"L, 62-61 OT",68,89.5,48.3,17.6,16.2,13.6,91.0,46.4,17.6,23.7,36.4,-7.0,-1.0,130.0,94.03125,101.3625,94.43827160493828,94.10740386585616,97.25,96.1,98.79753086419755,102.57162079092956,20221121,100.4,100.0,0.4000000000000057,100.1,100.3,-0.2000000000000028,101.019,100.033,0.985721,66.7106,0.7349707449162537,123.42448054976835,61.017993764722625,-0.376979282103008,125.91133104028677,-1.6939985307914132,125.91133104028677,-0.376979282103008,125.91133104028677,-1.6939985307914132,116.67051217377644,-4.084749179414949,102.215,100.019,2.19679,64.3011,100.4,100.0,0.4000000000000057,100.1,100.3,-0.2000000000000028,-1.85166183202049,116.66909633167772,0,94.34532539,98.54069495,-4.195369560000003,-7.143064593,87.11769285,97.89638914,-10.77869629,-14.48079817,2022-11-21,111.74378673100588,-4.477337816485814,111.74378673100588,-2.23981235630432,111.74378673100588,-7.5542278407407455,-1.3923324555555596,-8.946560296296305,-11.985721,-15.081999999999999,-13.384875814814817,-3.096278999999999,-1.6971241851851815,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.5379371440662541,0.6513707043304434,-5.344980259259261,-1.5523876666666676,-0.047235888888889965,-3.0164,-0.77406975,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
0.0,0,2.13333333333333,-2.9395061728395104,-6.94345021142371,100.1,99.83333333333331,100.2,97.7,Wed 11-23 11-23,N,113 (Ⅱ),Southern Illinois,"L, 64-61 OT",66,92.0,42.2,13.6,33.3,29.7,96.5,51.9,12.1,6.3,30.8,5.0,3.0,120.0,97.065625,94.03125,96.3255144032922,95.19696679933683,98.725,97.25,99.26502057613172,102.14041701076056,20221123,99.6,99.9,-0.3000000000000113,99.6,92.9,6.699999999999989,100.399,99.3301,1.0688,66.1661,3.2823292307903458,116.91969534433693,60.883823996728324,4.362447969205867,120.15428120898451,6.14612406100687,120.15428120898451,4.362447969205867,120.15428120898451,6.14612406100687,104.00612806687064,2.2348463328819435,99.8769,93.417,6.45988,64.6877,99.6,99.9,-0.3000000000000113,99.6,92.9,6.699999999999989,6.4288699148345465,104.06268738857504,0,94.68988671,96.85503889,-2.165152180000007,-6.256801566,90.49455891,88.79178622,1.702772689999989,10.32419595,2022-11-23,107.45023579881362,10.09514534454334,107.45023579881362,5.267513826612188,107.45023579881362,2.3132953460317633,-3.9651435153439287,-1.6518481693121654,-1.0688,-16.1508,-13.950583876543213,-15.081999999999999,-2.200216123456787,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.38754848109799234,0.4157249034025391,-4.008306172839511,1.0645333333333302,-5.344980259259261,-2.6917999999999997,-3.0164,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
6.0,5,-2.1666666666666714,-0.1930041152263415,-4.717368354801217,107.6,98.13333333333333,102.3,100.3,Sat 11-26 11-26,H,269 (Ⅳ),Central Michigan,"W, 77-61",68,112.9,56.8,27.9,48.6,27.1,89.4,43.8,13.2,22.5,12.5,-1.5,-10.0,139.5,102.3328125,97.065625,100.08367626886148,97.45206374491195,100.5125,98.725,100.2766803840878,102.1694320997132,20221126,99.8,99.9,-0.1000000000000085,95.6,105.2,-9.600000000000009,100.681,99.5829,1.09825,64.9839,-10.046634753428322,135.74989889857767,67.05996459473685,-10.376786116017222,137.98172846631013,-5.784122958009028,137.98172846631013,-10.376786116017222,137.98172846631013,-5.784122958009028,122.78164234559368,-0.20806984312508803,97.2928,105.535,-8.2427,72.5459,99.8,99.9,-0.1000000000000085,95.6,105.2,-9.600000000000009,-3.3690598823469387,123.837853285621,0,94.68808579,97.83982293,-3.1517371399999945,-7.576960883,97.83527987,95.8968901,1.9383897700000006,7.36179821,2022-11-26,128.1035700755616,8.142267582178896,128.1035700755616,-2.1179604560395617,128.1035700755616,10.696635281745994,-4.430698177689561,6.265937104056434,3.90175,-12.24905,-14.683989251028809,-16.1508,2.4349392510288084,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.8295480920359348,0.5079049928971646,-1.2912541152263415,-3.2649166666666716,-4.008306172839511,-1.7498642857142856,-2.6917999999999997,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
0.5,1,2.166666666666662,0.3046639231824379,-3.623301381200996,94.5,100.73333333333332,93.2,98.56666666666666,Wed 11-30 11-30,H,160 (Ⅲ),UC Riverside,"W, 65-60",66,98.1,44.4,16.6,31.6,48.1,90.6,39.3,15.1,27.5,24.6,-7.5,-4.5,132.5,98.41640625,102.3328125,98.22245084590766,96.9153248822007,96.85625,100.5125,97.9177869227252,100.53862626340168,20221130,100.1,99.9,0.1999999999999886,101.2,100.2,1.0,100.925,99.2187,1.70581,63.8491,-4.749783792332586,123.0274401780627,61.14246126728308,-3.041151707560779,126.5463595942166,-1.1032642776219488,126.5463595942166,-3.041151707560779,126.5463595942166,-1.1032642776219488,122.12016778538612,-3.0962188200180165,100.774,101.198,-0.423261,67.3199,100.1,99.9,0.1999999999999886,101.2,100.2,1.0,-1.0314030680381392,120.35699416465187,0,96.7720604,97.53097329,-0.7589128900000048,-4.00085174,98.90381082,99.20326253,-0.2994517099999996,2.379472912,2022-11-30,120.93679410491907,2.2029775264987705,120.93679410491907,1.6793921296438654,120.93679410491907,8.834497475798557,-2.8088920833823234,6.025605392416233,-0.70581,-12.95486,-13.872342834019207,-12.24905,0.9174828340192072,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6658824291023754,0.6159564541832977,-1.401146076817562,0.46085666666666203,-1.2912541152263415,-1.6193575,-1.7498642857142856,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-15.5,-15,-2.833333333333333,-4.830224051211706,-5.709973857346268,91.5,97.86666666666666,106.6,100.7,Sat 12-03 12-03,A,284 (Ⅳ),Cal Poly,"L, 64-53",62,85.6,44.3,24.2,33.3,22.6,103.4,48.0,14.5,16.1,34.0,-11.0,-4.5,128.0,94.958203125,98.41640625,95.98163389727178,95.9307203581642,101.728125,96.85625,100.81185794848348,101.64069421551044,20221203,99.8,99.7,0.0999999999999943,95.0,102.2,-7.200000000000003,100.836,99.102,1.73363,63.729,-2.093995413465777,116.81650815266711,59.57564599715505,-1.0869971442813906,120.42192757673507,-7.133240843537686,120.42192757673507,-1.0869971442813906,120.42192757673507,-7.133240843537686,113.38152371265332,-3.1821026827170087,94.9637,102.31,-7.34636,65.7184,99.8,99.7,0.0999999999999943,95.0,102.2,-7.200000000000003,-4.854477177735955,111.23466587983239,0,95.78110366,97.2115021,-1.4303984400000047,-4.879390759,93.89628288,106.3653516,-12.469068719999996,-7.849342053,2022-12-03,118.18661336320608,-0.2074147284810337,118.18661336320608,-2.2213480638599634,118.18661336320608,4.252140421696416,-2.367249038980347,1.8848913827160692,-16.73363,-29.68849,-13.566515222679474,-12.95486,-16.121974777320528,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6658824291023754,0.6190769402522822,-6.563854051211706,-4.566963333333333,-1.401146076817562,-3.298721111111111,-1.6193575,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
3.5,14,0.3000000000000019,1.6798506325255294,-1.999069519646946,104.2,96.73333333333336,89.5,96.43333333333332,Wed 12-07 12-07,H,238 (Ⅳ),Weber St.,"W, 64-52",60,106.2,50.0,23.2,44.4,13.6,86.3,41.0,19.9,24.2,24.0,-18.5,-8.5,134.5,99.5791015625,94.958203125,98.72108926484786,97.43422574758888,95.6140625,101.728125,97.04123863232232,99.43329526723582,20221207,99.1,100.1,-1.0,97.6,108.5,-10.900000000000006,100.09,99.8011,0.288894,63.4749,-9.185775329672197,121.68835657456583,59.93556485761024,-9.59786587019579,126.6668262575077,-10.093182561473537,126.6668262575077,-9.59786587019579,126.6668262575077,-10.093182561473537,122.20490040142865,-7.932737105835862,97.2131,106.62,-9.40663,66.3801,99.1,100.1,-1.0,97.6,108.5,-10.900000000000006,-11.24392769606161,117.58041252482124,0,93.78201622,97.51480652,-3.7327902999999907,-6.288809256,91.09460844,102.9106959,-11.816087459999991,-14.19482137,2022-12-07,114.37671677949794,-6.244831118183519,114.37671677949794,-8.94948915288866,114.37671677949794,-3.0538724266743476,-5.741777802929153,-8.7956502296035,13.711106000000001,-15.977384,-18.94050681511965,-29.68849,2.9631228151196503,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.790893043407255,0.7750251155661889,1.3909566325255294,0.011106000000001892,-6.563854051211706,-1.5977384000000001,-3.298721111111111,1,-1.0,1,-1,-1,1,-3.0,-1.0
