ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.0,8,,8.099999999999994,8.099999999999994,105.5,0.0,97.4,0.0,Fri 11-11 11-11,A,48 (I),New Mexico,"L, 80-74",73,101.5,56.6,20.6,20.0,9.8,109.8,48.5,8.2,26.3,34.8,5.5,9.0,148.5,105.5,0.0,105.5,105.5,97.4,0.0,97.4,97.4,20221111,98.7,97.6,1.1000000000000083,106.2,97.6,8.600000000000009,95.5901,100.114,-4.52404,71.1221,9.49484888522295,150.9572746783057,75.20944560753912,9.926554849456835,153.82469081754195,8.53288268443687,153.82469081754195,9.926554849456835,153.82469081754195,8.53288268443687,161.8914698923332,-1.6405944816737872,104.145,101.704,2.44045,74.3401,98.7,97.6,1.1000000000000083,106.2,97.6,8.600000000000009,8.53288268443687,161.8914698923332,0,103.2488593,96.30417035,6.94468895,9.153998065,101.0890445,101.8482996,-0.7592551000000043,-3.880204475,2022-11-11,155.4417023292243,-7.641557519785351,155.4417023292243,7.848707324711569,155.4417023292243,0.0,0.0,0.0,12.52404,12.52404,0.0,0.0,12.52404,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.19568296915377603,0.5620808713477622,12.624039999999994,,0.0,12.52404,0.0,1,0.0,1,1,1,3,0.0,0.0
0.5,0,,5.133333333333331,6.481818181818178,81.5,0.0,82.3,0.0,Tue 11-15 11-15,H,2 (I-A),Alabama,"L, 65-55",74,74.8,31.0,12.2,28.3,25.4,88.4,39.7,28.6,50.0,29.4,-30.5,10.5,150.5,93.5,105.5,97.5,101.13636363636364,89.85,97.4,92.36666666666667,94.65454545454546,20221115,100.0,98.7,1.2999999999999972,107.7,90.4,17.299999999999997,96.8785,101.168,-4.28929,70.295,15.671415697309001,150.39676687503555,75.5405268918919,8.020560005077556,151.44957705517638,16.215943346275882,151.44957705517638,8.020560005077556,151.44957705517638,16.215943346275882,143.57521771850537,5.65495552764375,112.317,89.9709,22.3465,75.5459,100.0,98.7,1.2999999999999972,107.7,90.4,17.299999999999997,16.54174782320681,143.85226446280276,0,103.2488593,96.30417035,6.94468895,9.153998065,111.8664404,91.75512337,20.111317029999995,21.78746062,2022-11-15,155.96367584515954,7.1010226529023015,155.96367584515954,19.556737367393154,155.96367584515954,9.701133333333335,0.0,9.701133333333335,4.28929,16.81333,12.52404,12.52404,4.289290000000001,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.15865525393145707,0.2950927648345554,9.42262333333333,,12.624039999999994,8.406665,12.52404,1,1.0,1,1,1,3,3.0,0.0
7.5,12,6.499999999999996,7.488888888888884,7.521487603305779,103.1,96.7,90.9,90.2,Fri 11-18 11-18,A,60 (I),Oklahoma,"L, 64-60",65,92.8,47.3,10.8,6.5,16.1,99.0,46.4,17.0,32.3,30.9,-5.5,11.5,129.5,98.3,93.5,99.36666666666667,101.49338842975206,90.375,89.85,91.8777777777778,93.97190082644627,20221118,98.6,97.8,0.7999999999999972,105.5,91.0,14.5,96.241,99.786,-3.54502,69.7394,16.15155408347234,128.45684089370098,66.77344184751067,12.904071607456508,132.29101428815576,9.29514487778936,132.29101428815576,12.904071607456508,132.29101428815576,9.29514487778936,114.056703148265,1.291263110343067,106.067,90.3272,15.7402,67.3102,98.6,97.8,0.7999999999999972,105.5,91.0,14.5,9.254023235988933,114.01697970610087,0,101.2778873,93.94898266,7.328904640000005,6.117404926,96.81501086,93.06577662,3.749234240000007,-1.334005143,2022-11-18,126.70443803710214,-3.0611900280988777,126.70443803710214,7.240607843820101,126.70443803710214,-11.922449259259253,9.422623333333327,-2.4998259259259257,15.545020000000001,32.35835,13.953803333333333,16.81333,18.40454666666667,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.13670617005697383,0.45106248167325835,11.033908888888885,10.045019999999996,9.42262333333333,10.786116666666668,8.406665,1,1.0,1,1,1,3,3.0,3.0
2.0,-8,0.9333333333333276,2.12592592592592,4.590308039068363,108.6,97.73333333333332,117.2,96.8,Fri 11-25 11-25,N,352 (Ⅳ),Evansville,"W, 78-67",67,116.3,53.3,10.4,22.2,30.0,99.9,51.9,14.9,16.7,34.0,14.0,-9.0,131.0,103.45,98.3,102.44444444444446,102.7854996243426,103.7875,90.375,100.31851851851852,98.19519158527424,20221125,100.0,97.9,2.0999999999999943,92.3,103.6,-11.299999999999995,97.9584,100.041,-2.08284,68.1418,-7.180487949268887,128.93401691621995,67.48926714423898,-9.153430499856512,134.11200385125113,-8.697703928402117,134.11200385125113,-9.153430499856512,134.11200385125113,-8.697703928402117,116.48849647173397,-4.952918440158427,90.616,103.458,-12.8417,69.6268,100.0,97.9,2.0999999999999943,92.3,103.6,-11.299999999999995,-8.616221228432343,116.47614940096715,0,102.4850961,95.40315618,7.081939920000011,9.195110843,95.94810317,96.30742669,-0.3593235200000038,-4.006161778,2022-11-25,131.53749738517212,-8.909442145625974,131.53749738517212,-8.821537582153155,131.53749738517212,-3.5865543562610176,10.231791851851845,6.645237495590828,-5.91716,26.441190000000002,20.088652222222223,32.35835,6.35253777777778,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.804317030846224,0.6814318580004848,4.2087659259259205,3.0161733333333274,11.033908888888885,6.6102975,10.786116666666668,1,1.0,1,1,1,3,3.0,3.0
2.0,0,1.266666666666661,1.4839506172839476,3.7920702137832074,88.9,100.2,88.7,98.93333333333334,Sat 11-26 11-26,N,135 (Ⅲ),Towson,"L, 62-60",68,88.7,45.7,16.3,16.7,17.2,91.6,48.1,20.7,27.3,33.3,-10.0,4.0,132.0,96.175,103.45,97.92962962962966,100.26086332900758,96.24375,103.7875,96.44567901234568,96.46879311522436,20221126,101.0,99.0,2.0,108.0,99.7,8.299999999999997,99.217,100.745,-1.52821,67.8162,5.546139569226341,127.63360272618723,61.96751096756757,3.9608937388176457,132.14669377665152,2.767304101411736,132.14669377665152,3.9608937388176457,132.14669377665152,2.767304101411736,128.44155272740616,-5.014352318130996,107.198,99.7831,7.41533,64.2371,101.0,99.0,2.0,108.0,99.7,8.299999999999997,1.2992087385327227,126.3493339617796,0,102.4850961,95.40315618,7.081939920000011,9.195110843,99.62639866,100.4290692,-0.802670539999994,-7.767814053,2022-11-26,126.00744010311271,-10.51150234534903,126.00744010311271,-2.58749513285526,126.00744010311271,-15.512797884773615,5.777154037037038,-9.735643847736577,1.52821,27.969400000000004,22.206164814814816,26.441190000000002,5.763235185185188,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.6835173583587801,3.0121606172839477,2.794876666666661,4.2087659259259205,5.59388,6.6102975,1,1.0,1,1,1,3,3.0,3.0
5.5,13,1.6666666666666667,5.455967078189301,5.5389665385498965,126.7,108.06666666666666,113.3,106.40000000000002,Sun 11-27 11-27,N,245 (Ⅳ),Robert Morris,"W, 84-70",66,127.0,63.4,12.1,25.0,28.6,105.8,48.5,13.6,37.5,17.9,21.5,-8.5,132.5,111.4375,96.175,107.51975308641978,105.06797908736982,104.771875,96.24375,102.06378600823048,99.52901254881994,20221127,100.2,98.0,2.200000000000003,96.6,105.6,-9.0,98.9674,99.878,-0.910576,68.283,-6.109809393167225,130.1241234244643,66.03578024466573,-7.5436448400234895,135.71899298334716,-10.168423228447868,135.71899298334716,-7.5436448400234895,135.71899298334716,-10.168423228447868,119.30311203600134,-5.329764125805404,94.4841,104.749,-10.2649,67.9864,100.2,98.0,2.200000000000003,96.6,105.6,-9.0,-10.321304608226715,119.28275612235353,0,100.2387777,95.63746954,4.601308160000002,6.653510275,88.04020296,91.85303301,-3.8128300500000023,-4.000986974,2022-11-27,119.33122465456663,-7.035780389523595,119.33122465456663,-10.420003554768869,119.33122465456663,-7.277917948853616,2.5403756895943497,-4.737542259259266,13.910576,41.879976000000006,24.127243209876546,27.969400000000004,17.75273279012346,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.790893043407255,0.6941318564158946,6.3665430781893,2.577242666666667,3.0121606172839477,6.979996,5.59388,1,1.0,1,1,1,3,3.0,3.0
-19.0,-13,-0.0333333333333267,-0.9293552812071288,2.040972622449917,95.4,103.66666666666669,109.1,103.7,Wed 11-30 11-30,A,32 (I-A),Florida Atlantic,"L, 84-59",69,85.8,49.1,20.3,11.8,10.5,122.1,69.6,21.8,33.3,17.9,2.5,6.0,140.5,103.41875,111.4375,103.47983539094652,103.31016470784805,106.9359375,104.771875,104.40919067215364,101.26919208539812,20221130,102.1,99.1,3.0,105.1,95.7,9.399999999999991,100.284,100.215,0.0692575,67.9928,10.447501116334557,135.28981313842536,66.65973490412519,8.265026266117275,138.0599076652295,7.022625152743571,138.0599076652295,8.265026266117275,138.0599076652295,7.022625152743571,132.17808565749104,2.7580248160855945,106.619,96.527,10.0915,68.9217,102.1,99.1,3.0,105.1,95.7,9.399999999999991,6.227795765864617,132.73571240590863,0,105.4382066,99.20227795,6.235928650000005,6.898964643,96.17232029,91.75813254,4.414187749999996,3.671602917,2022-11-30,131.27558219109258,-0.18622982124628606,131.27558219109258,4.868067347631893,131.27558219109258,-6.1787998830099795,4.964591099941199,-1.2142087830687807,-13.0692575,28.810718500000007,30.04482080658437,41.879976000000006,-1.2341023065843615,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.2838545830986763,0.3964028445895682,-0.9986127812071288,-0.10259083333332669,6.3665430781893,4.115816928571428,6.979996,-1,1.0,-1,1,1,-1,3.0,3.0
6.0,5,1.63333333333334,1.113763145861915,2.6153412365499324,99.4,107.16666666666669,94.2,105.53333333333336,Sun 12-04 12-04,A,54 (I),UAB,"L, 76-68",74,92.3,49.2,16.3,15.4,32.2,103.1,45.1,14.9,28.9,42.6,-8.0,14.0,152.0,101.409375,103.41875,102.11989026063102,102.59922567005748,100.56796875,106.9359375,101.0061271147691,99.98388443350754,20221204,101.7,100.2,1.5,112.1,96.6,15.5,100.274,100.997,-0.723053,68.0598,16.045953718953058,149.424931186092,71.2625799482219,14.565489719700338,153.81640276243343,14.594544632235909,153.81640276243343,14.565489719700338,153.81640276243343,14.594544632235909,154.7199121695314,9.005812786642295,112.36,96.4761,15.8841,73.6082,101.7,100.2,1.5,112.1,96.6,15.5,13.873313478826452,150.72832331698203,0,103.4561286,101.9165078,1.5396207999999945,4.983785193,107.5255496,99.74405278,7.781496820000001,14.70264466,2022-12-04,155.2717523579551,9.117669045657635,155.2717523579551,13.393206882698706,155.2717523579551,0.6842730331830911,0.5807817140244342,1.2650547472075253,5.723053,34.53377150000001,29.633453371056248,28.810718500000007,4.900318128943759,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.09121121972586788,0.1955300487826046,1.836816145861915,2.35638633333334,-0.9986127812071288,4.3167214375,4.115816928571428,1,-1.0,1,1,1,3,-1.0,3.0
-3.5,11,0.9000000000000057,4.475842097241277,4.176188284449945,118.4,104.40000000000002,107.2,103.5,Mon 12-12 12-12,A,319 (Ⅳ),Alabama A&M,"W, 78-71",68,114.7,63.8,19.1,26.7,15.5,104.4,51.7,11.8,9.4,16.9,6.5,-10.5,142.5,109.9046875,101.409375,107.54659350708737,105.47209373004702,103.883984375,100.56796875,103.07075140984608,101.29590544559709,20221212,101.9,99.9,2.0,92.6,104.6,-12.0,100.965,100.701,0.26338,68.2109,-6.086302893073693,138.844008265416,70.20657822361309,-6.112847457065229,142.78910662436567,-6.251247563360196,142.78910662436567,-6.112847457065229,142.78910662436567,-6.251247563360196,142.58639498272765,-6.620420034229781,91.7716,105.68,-13.9088,72.3568,101.9,99.9,2.0,92.6,104.6,-12.0,-8.306059578989993,139.21365154950766,0,101.3840383,99.21673603,2.1673022699999933,3.708453598,90.00317926,102.5013686,-12.49818934000001,-11.63551614,2022-12-12,138.55522979522942,-8.884606397556702,138.55522979522942,-7.061612025007179,138.55522979522942,1.8680922939841897,0.8769708453456078,2.7450631393297975,10.73662,45.27039150000001,31.26689274737084,34.53377150000001,14.00349875262917,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.8413447460685429,0.735821544415973,4.212462097241278,0.6366200000000057,1.836816145861915,5.0300435000000006,4.3167214375,1,1.0,1,1,1,3,3.0,-1.0
-3.0,0,5.166666666666671,2.683894731494188,3.2532449600045017,110.9,109.56666666666666,111.8,104.4,Wed 12-21 12-21,H,237 (Ⅳ),Jacksonville St.,"W, 71-66",62,114.8,53.6,9.7,22.6,27.3,106.7,50.0,12.9,25.0,33.3,2.5,-8.0,134.5,110.40234375,109.9046875,108.6643956713916,106.45898577912936,107.8419921875,103.883984375,105.9805009398974,103.20574081912488,20221221,102.7,99.7,3.0,100.3,105.9,-5.6000000000000085,101.651,101.018,0.633411,67.5949,-7.446974044991528,131.50972311440046,63.374305212660026,-9.501815185654536,135.98154856035097,-10.590648166145199,135.98154856035097,-9.501815185654536,135.98154856035097,-10.590648166145199,140.78124875937422,-9.377296901262845,100.164,105.418,-5.2539,65.9105,102.7,99.7,3.0,100.3,105.9,-5.6000000000000085,-9.707597158969932,133.1672485846233,0,102.4363574,100.08864,2.3477174000000076,3.863480355,96.13744433,102.5049813,-6.367536970000003,3.954286429,2022-12-21,131.080556753756,-1.7862952028211652,131.080556753756,-10.40125696567793,131.080556753756,-8.930803730069318,2.8483382361174634,-6.082465493951854,-0.633411,44.63698050000001,35.9347256649139,45.27039150000001,8.702254835086109,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.7769415761393583,0.814091734743493,2.0504837314941877,4.533255666666672,4.212462097241278,4.46369805,5.0300435000000006,1,1.0,1,1,1,3,3.0,3.0
