ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.0,8,,8.299999999999997,8.299999999999997,105.7,0.0,97.4,0.0,Fri 11-11 11-11,A,47 (I),New Mexico,"L, 80-74",73,101.5,56.6,20.6,20.0,9.8,109.8,48.5,8.2,26.3,34.8,5.5,9.0,148.5,105.7,0.0,105.7,105.7,97.4,0.0,97.4,97.4,20221111,98.7,97.6,1.1000000000000083,106.2,97.6,8.600000000000009,95.5901,100.114,-4.52404,71.1221,9.49484888522295,150.9572746783057,75.20944560753912,9.926554849456835,153.82469081754195,8.539365399494798,153.82469081754195,9.926554849456835,153.82469081754195,8.539365399494798,162.03487666942732,-1.6405944816737872,104.145,101.704,2.44045,74.3401,98.7,97.6,1.1000000000000083,106.2,97.6,8.600000000000009,8.539365399494798,162.03487666942732,0,103.2488593,96.30417035,6.94468895,9.153998065,101.0890445,101.8482996,-0.7592551000000043,-3.880204475,2022-11-11,155.4417023292243,12.52404,12.52404,0.0,0.0,12.52404,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.19568296915377603,0.5620808713477622,12.824039999999997,,0.0,12.52404,0.0,1,0.0,1,1,1,3,0.0,0.0
0.5,-1,,5.133333333333331,6.57272727272727,82.0,0.0,83.2,0.0,Tue 11-15 11-15,H,2 (I-A),Alabama,"L, 65-55",74,74.8,31.0,12.2,28.3,25.4,88.4,39.7,28.6,50.0,29.4,-30.5,10.5,150.5,93.85,105.7,97.8,101.39090909090908,90.3,97.4,92.66666666666669,94.8181818181818,20221115,100.0,98.7,1.2999999999999972,107.7,90.4,17.299999999999997,96.8785,101.168,-4.28929,70.295,15.671415697309001,150.39676687503555,75.5405268918919,8.020560005077556,151.44957705517638,15.596424249504105,151.44957705517638,8.020560005077556,151.44957705517638,15.596424249504105,143.7425770468923,5.65495552764375,112.317,89.9709,22.3465,75.5459,100.0,98.7,1.2999999999999972,107.7,90.4,17.299999999999997,15.791375864652784,144.0317000156655,0,103.2488593,96.30417035,6.94468895,9.153998065,111.8664404,91.75512337,20.111317029999995,21.78746062,2022-11-15,155.96367584515954,3.2892900000000003,15.81333,12.52404,12.52404,3.289290000000001,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.15865525393145707,0.2950927648345554,9.42262333333333,,12.824039999999997,7.906665,12.52404,1,1.0,1,1,1,3,3.0,0.0
7.5,13,6.900000000000001,7.955555555555557,7.850413223140495,103.7,97.13333333333333,90.1,90.23333333333332,Fri 11-18 11-18,A,48 (I),Oklahoma,"L, 64-60",65,92.8,47.3,10.8,6.5,16.1,99.0,46.4,17.0,32.3,30.9,-5.5,11.5,129.5,98.775,93.85,99.76666666666668,101.81074380165288,90.2,90.3,91.81111111111112,93.96033057851238,20221118,98.6,97.8,0.7999999999999972,105.5,91.0,14.5,96.241,99.786,-3.54502,69.7394,16.15155408347234,128.45684089370098,66.77344184751067,12.904071607456508,132.29101428815576,9.627179732551818,132.29101428815576,12.904071607456508,132.29101428815576,9.627179732551818,114.18270123985563,1.291263110343067,106.067,90.3272,15.7402,67.3102,98.6,97.8,0.7999999999999972,105.5,91.0,14.5,9.649828886818703,114.3416290745029,0,101.2778873,93.94898266,7.328904640000005,6.117404926,96.81501086,93.06577662,3.749234240000007,-1.334005143,2022-11-18,126.70443803710214,16.54502,32.35835,13.620470000000001,15.81333,18.73788,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.13670617005697383,0.45106248167325835,11.500575555555557,10.445020000000001,9.42262333333333,10.786116666666668,7.906665,1,1.0,1,1,1,3,3.0,3.0
2.0,-8,1.2333333333333345,2.403703703703705,4.841247182569495,108.8,98.16666666666669,117.5,96.93333333333334,Fri 11-25 11-25,N,351 (Ⅳ),Evansville,"W, 78-67",67,116.3,53.3,10.4,22.2,30.0,99.9,51.9,14.9,16.7,34.0,14.0,-9.0,131.0,103.7875,98.775,102.7777777777778,103.0815176558978,103.85,90.2,100.37407407407407,98.24027047332832,20221125,100.0,97.9,2.0999999999999943,92.3,103.6,-11.299999999999995,97.9584,100.041,-2.08284,68.1418,-7.180487949268887,128.93401691621995,67.48926714423898,-9.153430499856512,134.11200385125113,-8.859117948192845,134.11200385125113,-9.153430499856512,134.11200385125113,-8.859117948192845,116.51745103274565,-4.952918440158427,90.616,103.458,-12.8417,69.6268,100.0,97.9,2.0999999999999943,92.3,103.6,-11.299999999999995,-8.910944930745796,116.32450314646,0,102.4850961,95.40315618,7.081939920000011,9.195110843,95.94810317,96.30742669,-0.3593235200000038,-4.006161778,2022-11-25,131.53749738517212,-5.91716,26.441190000000002,19.86643,32.35835,6.574760000000001,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-3,0.804317030846224,0.6814318580004848,4.486543703703704,3.3161733333333343,11.500575555555557,6.6102975,10.786116666666668,1,1.0,1,1,1,3,3.0,3.0
2.0,1,2.066666666666668,2.0358024691358025,4.197384058465949,89.5,100.66666666666669,88.2,98.6,Sat 11-26 11-26,N,124 (Ⅲ),Towson,"L, 62-60",68,88.7,45.7,16.3,16.7,17.2,91.6,48.1,20.7,27.3,33.3,-10.0,4.0,132.0,96.64375,103.7875,98.35185185185188,100.61215080937096,96.025,103.85,96.31604938271607,96.414766750905,20221126,101.0,99.0,2.0,108.0,99.7,8.299999999999997,99.217,100.745,-1.52821,67.8162,5.546139569226341,127.63360272618723,61.96751096756757,3.9608937388176457,132.14669377665152,2.6462621914985927,132.14669377665152,3.9608937388176457,132.14669377665152,2.6462621914985927,128.99349449893856,-5.014352318130996,107.198,99.7831,7.41533,64.2371,101.0,99.0,2.0,108.0,99.7,8.299999999999997,1.1948429270767864,127.22377912059778,0,102.4850961,95.40315618,7.081939920000011,9.195110843,99.62639866,100.4290692,-0.802670539999994,-7.767814053,2022-11-26,126.00744010311271,2.52821,28.969400000000004,22.058016666666667,26.441190000000002,6.911383333333337,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.6835173583587801,3.5640124691358026,3.5948766666666683,4.486543703703704,5.79388,6.6102975,1,1.0,1,1,1,3,3.0,3.0
5.5,13,1.966666666666664,5.790534979423867,5.852405138744866,126.8,108.36666666666667,113.5,106.4,Sun 11-27 11-27,N,243 (Ⅳ),Robert Morris,"W, 84-70",66,127.0,63.4,12.1,25.0,28.6,105.8,48.5,13.6,37.5,17.9,21.5,-8.5,132.5,111.721875,96.64375,107.8345679012346,105.37357793493985,104.7625,96.025,102.04403292181073,99.521172796195,20221127,100.2,98.0,2.200000000000003,96.6,105.6,-9.0,98.9674,99.878,-0.910576,68.283,-6.109809393167225,130.1241234244643,66.03578024466573,-7.5436448400234895,135.71899298334716,-10.662635191779232,135.71899298334716,-7.5436448400234895,135.71899298334716,-10.662635191779232,119.46589390076865,-5.329764125805404,94.4841,104.749,-10.2649,67.9864,100.2,98.0,2.200000000000003,96.6,105.6,-9.0,-10.710680709711992,119.40572254461898,0,100.2387777,95.63746954,4.601308160000002,6.653510275,88.04020296,91.85303301,-3.8128300500000023,-4.000986974,2022-11-27,119.33122465456663,13.910576,42.879976000000006,24.361811111111113,28.969400000000004,18.518164888888894,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.790893043407255,0.6941318564158946,6.701110979423867,2.877242666666664,3.5640124691358026,7.146662666666666,5.79388,1,1.0,1,1,1,3,3.0,3.0
-19.0,-14,0.1666666666666619,-0.8396433470507576,2.224695113518525,95.1,103.8,109.2,103.63333333333333,Wed 11-30 11-30,A,35 (I-A),Florida Atlantic,"L, 84-59",69,85.8,49.1,20.3,11.8,10.5,122.1,69.6,21.8,33.3,17.9,2.5,6.0,140.5,103.4109375,111.721875,103.5897119341564,103.5056546740417,106.98125,104.7625,104.42935528120717,101.28095956052316,20221130,102.1,99.1,3.0,105.1,95.7,9.399999999999991,100.284,100.215,0.0692575,67.9928,10.447501116334557,135.28981313842536,66.65973490412519,8.265026266117275,138.0599076652295,6.33629908236232,138.0599076652295,8.265026266117275,138.0599076652295,6.33629908236232,132.56553335985805,2.7580248160855945,106.619,96.527,10.0915,68.9217,102.1,99.1,3.0,105.1,95.7,9.399999999999991,5.996277139229628,132.76322513511428,0,105.4382066,99.20227795,6.235928650000005,6.898964643,96.17232029,91.75813254,4.414187749999996,3.671602917,2022-11-30,131.27558219109258,-14.0692575,28.810718500000007,30.534532740740747,42.879976000000006,-1.7238142407407402,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.2838545830986763,0.3964028445895682,-0.9089008470507576,0.09740916666666191,6.701110979423867,4.115816928571428,7.146662666666666,-1,1.0,-1,1,1,-1,3.0,3.0
6.0,5,1.466666666666664,1.1735711019661623,2.765659638333339,99.2,107.03333333333332,94.0,105.56666666666666,Sun 12-04 12-04,A,58 (I),UAB,"L, 76-68",74,92.3,49.2,16.3,15.4,32.2,103.1,45.1,14.9,28.9,42.6,-8.0,14.0,152.0,101.30546875,103.4109375,102.12647462277094,102.72280836967047,100.490625,106.98125,100.95290352080478,99.95714873133714,20221204,101.7,100.2,1.5,112.1,96.6,15.5,100.274,100.997,-0.723053,68.0598,16.045953718953058,149.424931186092,71.2625799482219,14.565489719700338,153.81640276243343,14.068524706175092,153.81640276243343,14.565489719700338,153.81640276243343,14.068524706175092,155.32197707053461,9.005812786642295,112.36,96.4761,15.8841,73.6082,101.7,100.2,1.5,112.1,96.6,15.5,13.315430977510076,151.34030569160797,0,103.4561286,101.9165078,1.5396207999999945,4.983785193,107.5255496,99.74405278,7.781496820000001,14.70264466,2022-12-04,155.2717523579551,5.723053,34.53377150000001,29.95992799382717,28.810718500000007,4.573843506172839,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.09121121972586788,0.1955300487826046,1.8966241019661623,2.189719666666664,-0.9089008470507576,4.3167214375,4.115816928571428,1,-1.0,1,1,1,3,-1.0,3.0
-3.5,11,0.9666666666666638,4.715714067977441,4.408266976818186,118.7,104.33333333333331,106.9,103.36666666666667,Mon 12-12 12-12,A,312 (Ⅳ),Alabama A&M,"W, 78-71",68,114.7,63.8,19.1,26.7,15.5,104.4,51.7,11.8,9.4,16.9,6.5,-10.5,142.5,110.002734375,101.30546875,107.6509830818473,105.62775230245764,103.6953125,100.490625,102.93526901386986,101.21948532563948,20221212,101.9,99.9,2.0,92.6,104.6,-12.0,100.965,100.701,0.26338,68.2109,-6.086302893073693,138.844008265416,70.20657822361309,-6.112847457065229,142.78910662436567,-6.330161434854057,142.78910662436567,-6.112847457065229,142.78910662436567,-6.330161434854057,142.25231831177223,-6.620420034229781,91.7716,105.68,-13.9088,72.3568,101.9,99.9,2.0,92.6,104.6,-12.0,-8.479492359607285,139.65492162319694,0,101.3840383,99.21673603,2.1673022699999933,3.708453598,90.00317926,102.5013686,-12.49818934000001,-11.63551614,2022-12-12,138.55522979522942,10.73662,45.27039150000001,31.48454249588478,34.53377150000001,13.785849004115228,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.8413447460685429,0.735821544415973,4.452334067977441,0.7032866666666637,1.8966241019661623,5.0300435000000006,4.3167214375,1,1.0,1,1,1,3,3.0,-1.0
-3.0,0,5.400000000000001,2.8771427119849617,3.461309344669425,111.0,109.63333333333333,111.8,104.23333333333336,Wed 12-21 12-21,H,237 (Ⅳ),Jacksonville St.,"W, 71-66",62,114.8,53.6,9.7,22.6,27.3,106.7,50.0,12.9,25.0,33.3,2.5,-8.0,134.5,110.5013671875,110.002734375,108.76732205456489,106.60452461110172,107.74765625,103.6953125,105.89017934257993,103.14321526643228,20221221,102.7,99.7,3.0,100.3,105.9,-5.6000000000000085,101.651,101.018,0.633411,67.5949,-7.446974044991528,131.50972311440046,63.374305212660026,-9.501815185654536,135.98154856035097,-10.763939846230635,135.98154856035097,-9.501815185654536,135.98154856035097,-10.763939846230635,140.66313722337304,-9.377296901262845,100.164,105.418,-5.2539,65.9105,102.7,99.7,3.0,100.3,105.9,-5.6000000000000085,-10.250482570844758,133.429336313956,0,102.4363574,100.08864,2.3477174000000076,3.863480355,96.13744433,102.5049813,-6.367536970000003,3.954286429,2022-12-21,131.080556753756,-0.633411,44.63698050000001,36.07982549725653,45.27039150000001,8.557155002743478,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.7769415761393583,0.814091734743493,2.243731711984962,4.7665890000000015,4.452334067977441,4.46369805,5.0300435000000006,1,1.0,1,1,1,3,3.0,3.0
