ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.5,-9,,-9.599999999999994,-9.599999999999994,99.7,0.0,109.3,0.0,Wed 11-09 11-09,H,289 (Ⅳ),American,"W, 73-69",68,108.1,62.0,17.8,19.4,25.9,102.2,54.1,22.2,29.4,8.2,10.5,-1.5,131.5,99.7,0.0,99.7,99.7,109.3,0.0,109.3,109.3,20221109,89.7,102.2,-12.5,93.3,103.0,-9.700000000000005,90.7448,101.777,-11.032,70.0532,-3.470641228290333,131.46331075249628,69.87303472887626,-1.6410225260659388,134.23270638349672,-4.222766692840366,134.23270638349672,-1.6410225260659388,134.23270638349672,-4.222766692840366,156.70780352460318,-18.683637814777256,93.0268,104.004,-10.977,70.1192,89.7,102.2,-12.5,93.3,103.0,-9.700000000000005,-4.222766692840366,156.70780352460318,0,103.9172376,97.92786238,5.989375220000014,5.249603231,93.21386034,107.5082417,-14.294381360000003,-7.308427863,2022-11-09,145.61546015394694,2.032,2.032,0.0,0.0,2.032,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.9624124116245665,1.4320000000000057,,0.0,2.032,0.0,1,0.0,1,1,1,3,0.0,0.0
-5.5,-23,,-14.133333333333333,-12.072727272727269,101.0,0.0,124.2,0.0,Sat 11-12 11-12,H,307 (Ⅳ),Binghamton,"L, 78-75",69,109.2,48.3,13.1,20.0,34.5,113.6,54.5,20.4,37.8,44.6,19.5,-2.5,133.5,100.35,99.7,100.13333333333335,99.93636363636362,116.75,109.3,114.26666666666668,112.0090909090909,20221112,91.3,103.6,-12.299999999999995,95.9,105.0,-9.099999999999994,92.321,103.261,-10.9397,69.7952,-1.0447347589736893,136.06903528588487,70.97635717553342,-1.4362935550969809,141.71065709709063,3.9840397918662944,141.71065709709063,-1.4362935550969809,141.71065709709063,3.9840397918662944,168.46932008864627,-10.328921869481363,95.2235,102.265,-7.04153,71.4897,91.3,103.6,-12.299999999999995,95.9,105.0,-9.099999999999994,3.9840397918662944,168.46932008864627,0,103.9172376,97.92786238,5.989375220000014,5.249603231,96.7069347,99.48261091,-2.7756762100000003,-6.276576153,2022-11-12,144.03890581869382,-12.0603,-10.0283,2.032,2.032,-12.0603,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.5940963859982835,0.8373701632943658,-3.1936333333333327,,1.4320000000000057,-5.014150000000001,2.032,-1,1.0,-1,-1,1,-3,3.0,0.0
-6.5,-23,-18.666666666666668,-17.15555555555556,-14.095867768595037,67.2,89.3,90.4,107.96666666666664,Wed 11-16 11-16,A,285 (Ⅳ),Lehigh,"L, 64-54",77,69.9,34.4,19.4,19.6,28.1,82.9,44.3,23.3,13.9,43.4,-19.5,3.5,137.5,83.775,100.35,89.15555555555557,93.98429752066114,103.575,116.75,106.31111111111112,108.0801652892562,20221116,92.4,105.2,-12.799999999999995,96.8,106.5,-9.700000000000005,93.527,104.893,-11.3656,69.2197,5.212387278595827,139.3100061357622,70.48928579203414,6.516808870992833,144.52763756443736,0.9155713135981008,144.52763756443736,6.516808870992833,144.52763756443736,0.9155713135981008,151.8369514563931,3.8363570484071587,95.5269,105.134,-9.60693,71.5894,92.4,105.2,-12.799999999999995,96.8,106.5,-9.700000000000005,1.033619408822771,151.90457267211295,0,93.79985165,104.9261172,-11.12626555,-11.90272921,85.57602096,95.40830487,-9.832283910000001,-3.934054402,2022-11-16,129.3468154954429,-11.6344,-21.6627,-1.9880999999999995,-10.0283,-19.6746,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.36944134018176367,0.35741860948833193,-5.789955555555558,-7.301066666666667,-3.1936333333333327,-7.2208999999999985,-5.014150000000001,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-0.5,-16,-21.03333333333333,-17.003703703703707,-14.569346356123212,81.2,83.13333333333334,97.9,104.16666666666669,Sat 11-19 11-19,H,96 (Ⅲ),Princeton,"L, 62-55",65,84.7,46.3,20.0,19.4,20.4,95.5,52.0,20.0,12.9,28.6,-24.0,6.5,141.0,82.48750000000001,83.775,86.50370370370372,91.65987978963184,100.7375,103.575,103.50740740740744,106.22922614575504,20221119,90.7,104.3,-13.599999999999994,102.7,104.2,-1.5,91.7972,103.616,-11.8189,70.6313,6.801126299743302,142.93006977781187,70.51766699815077,5.024757742495609,145.26048583715792,15.27746700504561,145.26048583715792,5.024757742495609,145.26048583715792,15.27746700504561,152.74855412321685,12.874504622594102,105.918,102.774,3.14453,70.1869,90.7,104.3,-13.599999999999994,102.7,104.2,-1.5,14.868952329285678,152.46607168485167,0,93.79985165,104.9261172,-11.12626555,-11.90272921,107.619856,95.32857353,12.291282469999999,5.210547476,2022-11-19,145.55555884799708,-4.181100000000001,-25.8438,-8.5463,-21.6627,-17.2975,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.26794249453351904,0.11007237742235931,-5.184803703703707,-9.214433333333332,-5.789955555555558,-6.46095,-7.2208999999999985,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,-26,-22.100000000000005,-20.135802469135804,-16.72037429137354,93.1,80.5,119.5,102.6,Tue 11-22 11-22,A,271 (Ⅲ),Maryland Eastern Shore,"L, 70-59",66,89.6,44.0,21.3,24.2,38.0,106.4,48.4,19.8,38.5,26.2,0.0,2.5,129.0,87.79375,82.48750000000001,88.70246913580249,91.9217198278806,110.11875,100.7375,108.8382716049383,108.64209411925412,20221122,90.3,104.7,-14.400000000000006,92.0,103.7,-11.700000000000005,91.9034,103.864,-11.9604,68.8581,3.121180263417301,131.43485564988126,69.15752988862019,5.666014715230574,134.58151382831917,0.30818896443668026,134.58151382831917,5.666014715230574,134.58151382831917,0.30818896443668026,128.0016149278978,3.6482141940062434,91.5501,104.348,-12.7974,70.6057,90.3,104.7,-14.400000000000006,92.0,103.7,-11.700000000000005,0.30636186986234776,128.44085762367524,0,93.27605214,101.7977909,-8.521738759999991,-5.135341479,95.30231022,104.3182544,-9.015944180000005,-3.931831287,2022-11-22,137.60635007826622,-14.0396,-39.8834,-14.312133333333334,-25.8438,-25.571266666666666,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.4059036140017165,0.36412702431777644,-8.175402469135804,-10.139600000000005,-5.184803703703707,-7.976679999999998,-6.46095,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.5,3,-13.100000000000003,-12.157201646090538,-12.98939714748744,83.1,85.8,79.3,98.9,Sat 11-26 11-26,A,291 (Ⅳ),Bucknell,"W, 60-54 OT",71,85.0,42.2,15.6,26.5,29.7,76.5,41.1,17.0,14.6,30.4,-20.5,6.5,134.5,85.446875,87.79375,86.83497942386833,90.31777076826592,94.709375,110.11875,98.99218106995886,103.30716791575335,20221126,90.2,105.9,-15.700000000000005,104.6,109.1,-4.5,92.0824,104.887,-12.8049,67.5007,8.635935855604679,130.87623324025768,63.85239758577524,11.940351479883716,137.31815104367365,14.26215642444967,137.31815104367365,11.940351479883716,137.31815104367365,14.26215642444967,135.6160005590712,10.905778516288123,101.806,107.459,-5.65325,66.5004,90.2,105.9,-15.700000000000005,104.6,109.1,-4.5,14.680368873508746,135.25079131721282,0,92.83934435,102.4504014,-9.61105705,-5.833489494,102.0444981,100.6547461,1.3897520000000014,3.752058473,2022-11-26,129.9629821420117,15.8049,-24.078500000000002,-22.83588888888889,-39.8834,-1.2426111111111133,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.26794249453351904,0.1494848012727863,0.6476983539094618,-0.29510000000000325,-8.175402469135804,-4.013083333333334,-7.976679999999998,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
6.5,11,-3.700000000000003,-4.27146776406036,-8.536779484307907,75.0,83.73333333333333,63.5,87.43333333333334,Mon 11-28 11-28,H,338 (Ⅳ),Columbia,"W, 52-39",66,78.4,42.5,24.1,28.2,3.3,58.8,29.8,25.6,20.0,23.1,-45.5,-6.5,136.5,80.2234375,85.446875,82.88998628257889,87.53272153767212,79.1046875,94.709375,87.16145404663925,96.06950102198002,20221128,89.5,103.5,-14.0,96.7,111.0,-14.299999999999995,91.3056,102.665,-11.3596,66.6392,-6.204819853739181,133.49265545763524,66.76498978435278,-3.3146648155709784,136.46797592792066,-0.9277317755651239,136.46797592792066,-3.3146648155709784,136.46797592792066,-0.9277317755651239,135.88614209387416,-5.329714680282557,95.9838,111.996,-16.0124,70.4327,89.5,103.5,-14.0,96.7,111.0,-14.299999999999995,-5.173181205807851,130.49445722196756,0,93.16432692,97.75505346,-4.590726540000006,-2.2580098,97.36684624,104.7319456,-7.365099360000002,-3.946996996,2022-11-28,131.95938243051074,22.3596,-1.7189000000000014,-23.250092592592594,-24.078500000000002,21.531192592592593,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.732057505466481,0.6941302048369374,7.08813223593964,7.6595999999999975,0.6476983539094618,-0.24555714285714458,-4.013083333333334,1,1.0,1,-1,-1,1,-1.0,-3.0
0.0,-6,3.066666666666668,-4.880978509373572,-8.093728668979194,97.5,85.19999999999999,103.6,82.13333333333333,Sun 12-04 12-04,N,286 (Ⅳ),Maine,"W, 62-61",62,99.6,54.9,24.1,28.6,15.7,98.0,44.7,19.3,37.1,24.6,-2.0,-1.0,125.0,88.86171875,80.2234375,87.75999085505259,89.34495398536808,91.35234375,79.1046875,92.64096936442616,97.43868265434728,20221204,87.9,100.0,-12.099999999999994,101.2,107.6,-6.399999999999992,89.7097,100.501,-10.791,66.0174,0.31127886892613077,120.89399542983205,62.70432194594595,4.261858005506298,126.04813962493608,8.472832207000106,126.04813962493608,4.261858005506298,126.04813962493608,8.472832207000106,112.99604183588444,7.880497482173581,96.6473,107.717,-11.0696,66.772,87.9,100.0,-12.099999999999994,101.2,107.6,-6.399999999999992,8.487230254859849,121.92421980133122,0,88.55134524,94.9532359,-6.401890659999992,-3.491878315,104.2290949,97.94177326,6.287321640000002,2.290043389,2022-12-04,119.55662613804631,4.791,3.072099999999999,-16.07302839506173,-1.7189000000000014,19.14512839506173,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.5379371440662541,0.22646971689174233,5.910021490626429,13.857666666666669,7.08813223593964,0.38401250000000076,-0.24555714285714458,1,1.0,1,1,-1,3,1.0,-1.0
0.5,-19,-4.833333333333333,-9.887319006249047,-10.240323456437524,99.3,90.6,119.2,95.43333333333332,Sat 12-10 12-10,H,299 (Ⅳ),Boston University,"L, 72-70",67,104.3,46.0,8.9,21.1,25.4,107.3,51.7,14.9,28.6,27.6,19.5,2.5,122.5,94.080859375,88.86171875,91.60666057003506,91.15496235166478,105.276171875,91.35234375,101.49397957628412,101.39528580810232,20221210,88.9,100.3,-11.399999999999991,97.9,106.1,-8.199999999999989,90.3195,101.021,-10.7011,65.5696,-0.26042647728053225,119.14438016481567,62.28440447908961,-0.9715619461647194,123.0972472142868,-8.201289787845738,123.0972472142868,-0.9715619461647194,123.0972472142868,-8.201289787845738,106.85664968245563,-0.4834856619897252,97.6595,103.734,-6.07437,66.7778,88.9,100.3,-11.399999999999991,97.9,106.1,-8.199999999999989,-1.8493552008858376,114.05511544365585,0,89.5313625,94.57641593,-5.045053429999996,-2.267642338,98.21271004,98.91754005,-0.7048300099999949,1.424823276,2022-12-10,116.00794261812206,-8.2989,-5.226800000000001,-9.691318930041154,3.072099999999999,4.464518930041153,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.4059036140017165,0.5183633079983503,0.813780993750953,5.867766666666667,5.910021490626429,-0.5807555555555552,0.38401250000000076,1,1.0,1,-1,1,1,3.0,1.0
-15.5,-41,-22.33333333333333,-20.258212670832695,-15.83299191890343,107.5,101.43333333333334,148.5,123.76666666666664,Mon 12-19 12-19,H,314 (Ⅳ),Manhattan,"L, 80-69",60,115.3,51.9,16.7,36.7,29.6,133.7,67.3,20.1,40.0,34.7,18.5,-4.5,130.5,100.7904296875,94.080859375,96.90444038002336,94.12678737863482,126.8880859375,105.276171875,117.1626530508561,109.95977929753823,20221219,88.8,100.3,-11.5,92.5,107.4,-14.900000000000006,90.763,101.532,-10.7688,66.9135,-5.4415842227715245,127.2382662840468,66.66583438549075,-5.371903793428352,128.62593466746642,-13.650717975501731,128.62593466746642,-5.371903793428352,128.62593466746642,-13.650717975501731,127.2451775966969,-8.11132012662479,93.0061,107.165,-14.1587,70.0398,88.8,100.3,-11.5,92.5,107.4,-14.900000000000006,-6.707363689303765,125.20358765790468,0,89.6671518,96.37650182,-6.709350020000002,-4.057984672,88.3357895,102.6511668,-14.315377299999994,-12.66516373,2022-12-19,121.21228737111177,-30.2312,-35.458,-8.203145953360771,-5.226800000000001,-27.254854046639228,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6658824291023754,0.7800928036045205,-9.489412670832694,-11.564533333333328,0.813780993750953,-3.5458,-0.5807555555555552,-1,1.0,-1,-1,-1,-3,1.0,3.0
