ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
17.5,42,,42.6,42.6,132.1,0.0,89.5,0.0,Mon 11-07 11-07,H,146 (Ⅳ),Nicholls St.,"W, 117-75",88,132.6,82.1,27.2,33.3,75.5,85.0,45.1,18.1,22.9,30.6,32.0,-24.5,160.0,132.1,0.0,132.1,132.1,89.5,0.0,89.5,89.5,20221107,110.3,90.0,20.3,99.6,97.7,1.9,112.95,89.3722,23.5776,77.0253,-29.41757892537518,164.9944248081036,82.46692379018492,-19.88035280333611,166.3697829275596,-52.336854173471814,166.3697829275596,-19.88035280333611,166.3697829275596,-52.336854173471814,185.28132348640355,-24.013975808296777,95.0792,102.004,-6.92465,75.2665,110.3,90.0,20.3,99.6,97.7,1.9,-52.336854173471814,185.28132348640355,0,109.7249658,87.70045493,22.02451087,26.5718131,100.4373246,101.230573,-0.7932484000000102,-2.243916268,2022-11-07,167.9605798370967,-26.353393997582472,167.9605798370967,-17.73929504265908,167.9605798370967,0.0,0.0,0.0,18.4224,18.4224,0.0,0.0,18.4224,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.9901846713713547,0.9889034108747785,19.0224,,0.0,18.4224,0.0,1,0.0,1,1,1,3,0.0,0.0
-11.0,20,,35.333333333333336,38.636363636363626,116.9,0.0,96.1,0.0,Fri 11-11 11-11,H,212 (Ⅳ),Southern,"W, 95-78",85,111.7,59.1,22.3,31.4,83.6,91.7,42.0,12.9,18.4,43.5,11.5,-28.0,161.5,124.5,132.1,127.03333333333336,129.3363636363636,92.8,89.5,91.7,90.7,20221111,110.8,90.6,20.200000000000003,94.7,96.1,-1.3999999999999917,113.163,89.5857,23.5775,77.043,-29.58271831600841,160.76624494558098,80.9501650583215,-21.516207585460876,159.20963013133195,-35.01151221342944,159.20963013133195,-21.516207585460876,159.20963013133195,-35.01151221342944,148.12960455793515,-20.327606481496474,93.4986,101.552,-8.05319,73.8652,110.8,90.6,20.200000000000003,94.7,96.1,-1.3999999999999917,-35.01151221342944,148.12960455793515,0,109.7249658,87.70045493,22.02451087,26.5718131,101.5951257,98.60983426,2.9852914399999975,-1.88957991,2022-11-11,163.3189466421543,-25.58587356022896,163.3189466421543,-19.964901108663938,163.3189466421543,0.0,0.0,0.0,-3.5775000000000006,14.844899999999999,18.4224,18.4224,-3.5775000000000006,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9961696194324102,0.9735638543560434,11.755833333333335,,19.0224,7.422449999999998,18.4224,1,1.0,-1,1,1,1,3.0,0.0
-1.0,35,32.900000000000006,35.32222222222223,38.02975206611569,129.8,126.26666666666668,94.5,93.36666666666667,Thu 11-17 11-17,H,168 (Ⅲ),Utah Tech,"W, 104-77",79,130.9,74.5,23.9,30.0,40.0,96.9,43.1,15.1,30.6,33.3,17.5,-28.0,163.5,127.15,124.5,127.95555555555558,129.42066115702477,93.65,92.8,92.63333333333334,91.39090909090908,20221117,112.1,91.6,20.5,98.0,100.6,-2.5999999999999943,113.915,91.092,22.8231,77.3351,-28.580281713152715,162.4972586823188,79.05836364366998,-23.132077467364127,163.91084065068574,-30.989816136506647,163.91084065068574,-23.132077467364127,163.91084065068574,-30.989816136506647,181.2125898251626,-20.91060344593872,96.1147,103.691,-7.57682,71.8665,112.1,91.6,20.5,98.0,100.6,-2.5999999999999943,-30.94644093749446,181.0779136268749,0,111.5767954,96.32948497,15.247310429999999,16.71313395,104.7420362,108.102358,-3.360321799999994,-2.454616157,2022-11-17,179.1431606251707,-17.525159475782573,179.1431606251707,-30.452051878773887,179.1431606251707,-3.952222222222219,11.755833333333328,7.803611111111109,12.1769,27.0218,17.2299,14.844899999999999,9.791899999999998,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9961696194324102,0.976786260903281,12.49912222222223,10.076900000000006,11.755833333333335,9.00726666666667,7.422449999999998,1,1.0,1,1,1,3,1.0,3.0
-1.5,24,26.90000000000001,31.748148148148157,35.58797896318556,136.6,127.76666666666668,112.0,100.86666666666667,Mon 11-21 11-21,N,82 (Ⅲ),Cincinnati,"W, 101-93",77,131.2,68.9,13.0,23.1,41.0,120.8,59.3,11.7,23.1,21.4,34.5,-9.5,159.5,131.875,127.15,130.83703703703708,130.72599549211117,102.825,93.65,99.0888888888889,95.1380165289256,20221121,113.9,92.4,21.5,105.8,94.9,10.899999999999991,115.085,92.1944,22.8908,77.4734,-8.308025165850538,157.83252531048254,76.34204591123755,-8.053952081097677,160.4650114770351,-22.779265149574698,160.4650114770351,-8.053952081097677,160.4650114770351,-22.779265149574698,166.5516703206525,-19.458574192728662,106.753,95.0231,11.7296,69.2734,113.9,92.4,21.5,105.8,94.9,10.899999999999991,-22.608504621004442,166.61045490380369,0,115.614097,98.74156532,16.872531679999994,16.96745681,98.70425097,105.8904458,-7.186194829999991,-2.374538179,2022-11-21,171.40647610726248,-14.76607469465165,171.40647610726248,-22.724482332911705,171.40647610726248,-20.7946,11.164146296296298,-9.6304537037037,1.1092000000000013,28.131,20.49386666666667,27.0218,7.637133333333331,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.817204231217584,0.9680729750793271,8.857348148148159,4.0092000000000105,12.49912222222223,7.03275,9.00726666666667,1,1.0,1,1,1,3,3.0,1.0
14.0,40,33.53333333333333,34.7320987654321,36.51743733351546,130.2,132.2,89.5,98.66666666666669,Tue 11-22 11-22,N,20 (I),San Diego St.,"W, 87-70",76,115.2,66.4,25.2,32.1,24.1,92.7,40.5,17.2,25.6,38.1,-8.0,-3.0,165.0,131.0375,131.875,130.62469135802473,130.63035994809093,96.1625,102.825,95.8925925925926,94.1129226145755,20221122,116.3,94.2,22.099999999999994,109.5,89.3,20.200000000000003,116.785,93.9848,22.7999,77.7327,0.6298349290311194,161.88616859220727,77.98226287894735,-0.5625817077524999,164.7434858609971,-3.264606512483383,164.7434858609971,-0.5625817077524999,164.7434858609971,-3.264606512483383,179.22676136201173,-9.937916647072797,111.424,88.9754,22.4482,70.5257,116.3,94.2,22.099999999999994,109.5,89.3,20.200000000000003,-3.303905825170097,179.11203681320671,0,118.1632388,94.57164545,23.591593349999997,27.43493038,106.4731404,95.78332346,10.68981694,11.93118515,2022-11-22,170.21027597136379,-12.09017136134085,170.21027597136379,-5.048051817030554,170.21027597136379,-4.933883333333352,8.570895925925942,3.6370125925925905,17.2001,45.3311,23.03957777777778,28.131,22.29152222222222,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6124515189020077,0.8280450960913698,11.932198765432098,10.73343333333333,8.857348148148159,9.066220000000001,7.03275,1,1.0,1,1,1,3,3.0,3.0
-1.5,25,30.36666666666666,31.754732510288065,34.56881236378537,121.6,129.46666666666667,95.8,99.1,Wed 11-23 11-23,N,34 (I),Creighton,"W, 81-79",75,108.5,56.6,17.4,24.2,10.3,105.8,54.2,12.1,11.8,32.2,-5.5,-3.5,165.5,126.31875,131.0375,127.61646090534984,128.9884763211653,95.98125,96.1625,95.86172839506172,94.41966395737995,20221123,117.7,94.1,23.60000000000001,113.6,93.1,20.5,117.605,93.3565,24.2483,77.6254,-1.6143980491235084,164.31417432016605,76.3703640165007,-2.090734158852129,168.80921822831056,-3.3179109510355134,168.80921822831056,-2.090734158852129,168.80921822831056,-3.3179109510355134,187.0141941139923,-11.687161124049126,114.671,92.8339,21.8369,69.1634,117.7,94.1,23.60000000000001,113.6,93.1,20.5,-4.874647612349001,181.7550376008163,0,119.2168175,92.48309528,26.733722220000004,30.34207614,110.472224,98.27088889,12.201335110000002,11.87395599,2022-11-23,171.02952350855054,-14.1041705855597,171.02952350855054,-6.179734062468512,171.02952350855054,-6.3987360023515585,11.725856049382731,5.327120047031173,0.7516999999999996,46.0828,30.470085185185187,45.3311,15.612714814814812,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6305586598182363,0.8671593057704944,7.5064325102880645,6.11836666666666,11.932198765432098,7.680466666666664,9.066220000000001,1,1.0,1,1,1,3,3.0,3.0
-21.5,-4,20.66666666666666,19.66982167352538,27.46539193400621,96.4,116.06666666666666,100.9,95.4,Thu 12-01 12-01,A,45 (I-A),Utah,"L, 81-66",77,86.0,38.0,15.6,30.6,25.4,105.5,50.0,18.2,38.6,26.8,-7.5,-6.5,154.5,111.359375,126.31875,117.2109739368999,123.06329880822616,98.440625,95.98125,97.5411522633745,95.59790687421996,20221201,118.1,93.8,24.3,104.1,95.2,8.899999999999991,117.862,93.5809,24.2807,75.4283,-4.2729939768857435,149.46340426294768,71.04283640697012,-6.472934016157282,152.4118248545327,-8.032827123237222,152.4118248545327,-6.472934016157282,152.4118248545327,-8.032827123237222,155.42141830084725,-5.396088771688298,106.731,94.8997,11.8315,66.2127,118.1,93.8,24.3,104.1,95.2,8.899999999999991,-5.895449564152841,152.71619871636796,0,120.2946879,92.95908865,27.33559925,29.65074611,104.5721984,91.81254367,12.759654730000008,14.6975312,2022-12-01,150.6826915644295,-8.192900749317658,150.6826915644295,-9.022503818369998,150.6826915644295,-2.262852389117496,7.004632123260805,4.741779734143309,-28.2807,17.8021,35.67432345679013,46.0828,-17.872223456790127,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3,0.732057505466481,0.6963436665773453,-4.610878326474619,-3.6140333333333388,7.5064325102880645,2.543157142857144,7.680466666666664,-1,1.0,-1,1,1,-1,3.0,3.0
-10.5,6,9.233333333333327,15.246547782350252,23.635320673277803,118.8,112.26666666666668,112.4,103.03333333333336,Sun 12-04 12-04,H,303 (Ⅳ),California,"W, 81-68",67,121.7,52.5,7.5,32.4,44.1,102.1,47.6,13.5,23.5,12.7,7.0,-23.5,142.0,115.0796875,111.359375,117.7406492912666,122.28815357036684,105.4203125,98.440625,102.49410150891634,98.65283289708906,20221204,117.0,94.7,22.3,95.6,101.7,-6.1000000000000085,116.522,94.0808,22.4413,76.3944,-21.90340040843998,138.65934109099732,66.35043810981509,-23.34660464441341,143.0666679197793,-29.96078888625739,143.0666679197793,-23.34660464441341,143.0666679197793,-29.96078888625739,147.64383913254198,-24.327142923694048,96.6755,101.497,-4.82162,61.0573,117.0,94.7,22.3,95.6,101.7,-6.1000000000000085,-30.956171870664413,145.33698390988658,0,115.5526871,94.08377542,21.468911680000005,26.09883624,94.55862116,102.9035177,-8.344896539999993,-11.34954622,2022-12-04,141.9725383380219,-26.841985153972963,141.9725383380219,-24.688346830848445,141.9725383380219,-5.570748879313916,-1.1841582957737344,-6.75490717508765,-16.4413,1.3608000000000011,29.716915637860087,17.8021,-28.356115637860086,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9873925774343177,0.9897446133479203,-7.1947522176497465,-13.207966666666671,-4.610878326474619,0.17010000000000147,2.543157142857144,-1,-1.0,-1,1,1,-1,-1.0,3.0
12.0,40,14.199999999999998,23.731031854900166,26.73798964177275,141.0,118.73333333333336,100.3,104.53333333333336,Sat 12-10 12-10,N,28 (I-A),Indiana,"W, 89-75",70,127.9,57.1,14.4,43.2,39.7,107.8,49.3,14.4,31.7,13.0,6.5,-2.0,157.5,128.03984375,115.0796875,125.49376619417777,125.69030746666375,102.86015625,105.4203125,101.76273433927756,98.95231782489104,20221210,118.7,96.7,22.0,111.3,90.7,20.599999999999994,117.417,95.878,21.5391,75.7846,2.2554937223181497,157.70492263383545,74.676721857468,-0.025787793022701067,164.2545084104534,1.79708508710502,164.2545084104534,-0.025787793022701067,164.2545084104534,1.79708508710502,161.63352732558286,2.301148262124954,112.265,89.0859,23.1788,69.2723,118.7,96.7,22.0,111.3,90.7,20.599999999999994,-0.17066345313236456,162.27924288837184,0,116.2936763,97.39842006,18.895256239999995,22.63188766,107.9912187,87.85140725,20.13981145000001,25.79301508,2022-12-10,158.19618676544542,2.3606263309935542,158.19618676544542,1.9868614842797285,158.19618676544542,2.5004600847293297,-7.165818263222064,-4.665358178492735,18.4609,19.8217,20.26487709190673,1.3608000000000011,-0.4431770919067297,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.5755320005597261,0.4132638839471957,2.191931854900165,-7.339100000000004,-7.1947522176497465,2.2024111111111075,0.17010000000000147,1,-1.0,-1,1,1,1,-1.0,-1.0
12.5,27,24.7,24.82068790326678,26.78562788872316,118.2,126.0,91.2,101.3,Tue 12-13 12-13,H,214 (Ⅳ),Texas A&M Corpus Chris,"W, 99-61",76,129.6,69.2,19.6,36.7,38.3,79.9,36.7,15.7,24.1,10.7,-5.5,-25.5,165.5,123.119921875,128.03984375,123.06251079611852,124.3284333818158,97.030078125,102.86015625,98.2418228928517,97.54280549309266,20221213,120.7,97.0,23.700000000000003,101.3,103.4,-2.1000000000000085,119.191,96.4295,22.7616,74.9017,-23.745977717103784,164.78654385911344,74.68786257197725,-25.023758359304438,170.81303354132342,-26.864634776155366,170.81303354132342,-25.023758359304438,170.81303354132342,-26.864634776155366,179.2028248652513,-22.110817997007217,101.22,103.503,-2.28267,70.0993,120.7,97.0,23.700000000000003,101.3,103.4,-2.1000000000000085,-26.794022547699097,171.8399253285516,0,119.6296423,95.89255539,23.737086910000002,28.08167631,101.1154461,100.1950495,0.9203966000000037,-1.538654894,2022-12-13,165.9730491409741,-24.49159423003023,165.9730491409741,-20.198366756553867,165.9730491409741,-0.8448903487913126,-3.300639819410396,-4.1455301682017085,4.238399999999999,24.0601,20.117151394604488,19.8217,3.942948605395511,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9924207805612802,0.9823887962343605,2.0590879032667786,1.938399999999998,2.191931854900165,2.406010000000002,2.2024111111111075,1,1.0,1,1,1,3,1.0,-1.0
