ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
17.5,34,,34.5,34.5,126.0,0.0,91.5,0.0,Mon 11-07 11-07,H,234 (Ⅳ),Nicholls St.,"W, 117-75",88,132.6,82.1,27.2,33.3,75.5,85.0,45.1,18.1,22.9,30.6,32.0,-24.5,160.0,126.0,0.0,126.0,126.0,91.5,0.0,91.5,91.5,20221107,110.3,90.0,20.3,99.6,97.7,1.9,112.95,89.3722,23.5776,77.0253,-29.41757892537518,164.9944248081036,82.46692379018492,-19.88035280333611,166.3697829275596,-48.876223778472074,166.3697829275596,-19.88035280333611,166.3697829275596,-48.876223778472074,189.46315128808004,-24.013975808296777,95.0792,102.004,-6.92465,75.2665,110.3,90.0,20.3,99.6,97.7,1.9,-48.876223778472074,189.46315128808004,0,109.7249658,87.70045493,22.02451087,26.5718131,100.4373246,101.230573,-0.7932484000000102,-2.243916268,2022-11-07,167.9605798370967,-26.353393997582472,167.9605798370967,-17.73929504265908,167.9605798370967,0.0,0.0,0.0,10.4224,10.4224,0.0,0.0,10.4224,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.9901846713713547,0.9889034108747785,10.9224,,0.0,10.4224,0.0,1,0.0,1,1,1,3,0.0,0.0
-11.0,15,,28.23333333333333,31.08181818181818,111.6,0.0,95.9,0.0,Fri 11-11 11-11,H,265 (Ⅳ),Southern,"W, 95-78",85,111.7,59.1,22.3,31.4,83.6,91.7,42.0,12.9,18.4,43.5,11.5,-28.0,161.5,118.8,126.0,121.20000000000002,123.38181818181818,93.7,91.5,92.96666666666668,92.3,20221111,110.8,90.6,20.200000000000003,94.7,96.1,-1.3999999999999917,113.163,89.5857,23.5775,77.043,-29.58271831600841,160.76624494558098,80.9501650583215,-21.516207585460876,159.20963013133195,-31.399420915972943,159.20963013133195,-21.516207585460876,159.20963013133195,-31.399420915972943,139.73681674491166,-20.327606481496474,93.4986,101.552,-8.05319,73.8652,110.8,90.6,20.200000000000003,94.7,96.1,-1.3999999999999917,-31.399420915972943,139.73681674491166,0,109.7249658,87.70045493,22.02451087,26.5718131,101.5951257,98.60983426,2.9852914399999975,-1.88957991,2022-11-11,163.3189466421543,-25.58587356022896,163.3189466421543,-19.964901108663938,163.3189466421543,0.0,0.0,0.0,-8.5775,1.844899999999999,10.4224,10.4224,-8.5775,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9961696194324102,0.9735638543560434,4.65583333333333,,10.9224,0.9224499999999978,10.4224,1,1.0,-1,1,1,1,3.0,0.0
-1.0,35,28.433333333333334,30.52222222222223,31.812396694214872,129.4,122.33333333333331,94.3,93.9,Thu 11-17 11-17,H,171 (Ⅳ),Utah Tech,"W, 104-77",79,130.9,74.5,23.9,30.0,40.0,96.9,43.1,15.1,30.6,33.3,17.5,-28.0,163.5,124.1,118.8,123.93333333333337,124.47603305785124,94.0,93.7,93.41111111111113,92.66363636363636,20221117,112.1,91.6,20.5,98.0,100.6,-2.5999999999999943,113.915,91.092,22.8231,77.3351,-28.580281713152715,162.4972586823188,79.05836364366998,-23.132077467364127,163.91084065068574,-24.767409228677383,163.91084065068574,-23.132077467364127,163.91084065068574,-24.767409228677383,177.82675684178653,-20.91060344593872,96.1147,103.691,-7.57682,71.8665,112.1,91.6,20.5,98.0,100.6,-2.5999999999999943,-24.584758715467142,177.63295182209825,0,111.5767954,96.32948497,15.247310429999999,16.71313395,104.7420362,108.102358,-3.360321799999994,-2.454616157,2022-11-17,179.1431606251707,-17.525159475782573,179.1431606251707,-23.399059076256734,179.1431606251707,4.894074074074078,4.655833333333323,9.549907407407401,12.1769,14.021799999999999,7.563233333333334,1.844899999999999,6.458566666666665,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9961696194324102,0.976786260903281,7.699122222222229,5.610233333333333,4.65583333333333,4.673933333333334,0.9224499999999978,1,1.0,1,1,1,3,1.0,3.0
-1.5,32,27.66666666666666,31.08148148148148,31.88287002253944,144.6,128.53333333333333,112.4,100.86666666666667,Mon 11-21 11-21,N,40 (Ⅱ),Cincinnati,"W, 101-93",77,131.2,68.9,13.0,23.1,41.0,120.8,59.3,11.7,23.1,21.4,34.5,-9.5,159.5,134.35,124.1,130.82222222222225,128.1349361382419,103.2,94.0,99.74074074074076,96.25206611570248,20221121,113.9,92.4,21.5,105.8,94.9,10.899999999999991,115.085,92.1944,22.8908,77.4734,-8.308025165850538,157.83252531048254,76.34204591123755,-8.053952081097677,160.4650114770351,-16.73174086382221,160.4650114770351,-8.053952081097677,160.4650114770351,-16.73174086382221,162.82492783795138,-19.458574192728662,106.753,95.0231,11.7296,69.2734,113.9,92.4,21.5,105.8,94.9,10.899999999999991,-16.59436933043281,162.92274498493592,0,115.614097,98.74156532,16.872531679999994,16.96745681,98.70425097,105.8904458,-7.186194829999991,-2.374538179,2022-11-21,171.40647610726248,-14.76607469465165,171.40647610726248,-16.809387516381733,171.40647610726248,-13.046451851851845,6.147479629629629,-6.898972222222217,9.109200000000001,23.131,9.716088888888889,14.021799999999999,13.414911111111111,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.817204231217584,0.9680729750793271,8.19068148148148,4.775866666666662,7.699122222222229,5.78275,4.673933333333334,1,1.0,1,1,1,3,3.0,1.0
14.0,42,36.49999999999999,34.787654320987656,33.75871183662317,128.6,134.2,86.4,97.7,Tue 11-22 11-22,N,9 (I-A),San Diego St.,"W, 87-70",76,115.2,66.4,25.2,32.1,24.1,92.7,40.5,17.2,25.6,38.1,-8.0,-3.0,165.0,131.475,134.35,130.0814814814815,128.2194932040161,94.8,103.2,95.29382716049383,94.46078136739294,20221122,116.3,94.2,22.099999999999994,109.5,89.3,20.200000000000003,116.785,93.9848,22.7999,77.7327,0.6298349290311194,161.88616859220727,77.98226287894735,-0.5625817077524999,164.7434858609971,-1.8059255269269932,164.7434858609971,-0.5625817077524999,164.7434858609971,-1.8059255269269932,179.69869545250663,-9.937916647072797,111.424,88.9754,22.4482,70.5257,116.3,94.2,22.099999999999994,109.5,89.3,20.200000000000003,-1.7865563079919782,179.48804980281517,0,118.1632388,94.57164545,23.591593349999997,27.43493038,106.4731404,95.78332346,10.68981694,11.93118515,2022-11-22,170.21027597136379,-12.09017136134085,170.21027597136379,-4.69352134412712,170.21027597136379,-4.4792537037036695,8.800710740740719,4.3214570370370495,19.2001,42.3311,14.187725925925925,23.131,28.143374074074075,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6124515189020077,0.8280450960913698,11.987754320987655,13.700099999999992,8.19068148148148,8.46622,5.78275,1,1.0,1,1,1,3,3.0,3.0
-1.5,31,35.133333333333326,33.52510288065844,33.25712786632805,124.9,132.70000000000002,93.9,97.56666666666666,Wed 11-23 11-23,N,12 (I-A),Creighton,"W, 81-79",75,108.5,56.6,17.4,24.2,10.3,105.8,54.2,12.1,11.8,32.2,-5.5,-3.5,165.5,128.1875,131.475,128.35432098765435,127.61594898510408,94.35,94.8,94.82921810699592,94.35882111877604,20221123,117.7,94.1,23.60000000000001,113.6,93.1,20.5,117.605,93.3565,24.2483,77.6254,-1.6143980491235084,164.31417432016605,76.3703640165007,-2.090734158852129,168.80921822831056,-2.0546195788439485,168.80921822831056,-2.090734158852129,168.80921822831056,-2.0546195788439485,184.09767710292437,-11.687161124049126,114.671,92.8339,21.8369,69.1634,117.7,94.1,23.60000000000001,113.6,93.1,20.5,-3.571971997839882,180.3689196201962,0,119.2168175,92.48309528,26.733722220000004,30.34207614,110.472224,98.27088889,12.201335110000002,11.87395599,2022-11-23,171.02952350855054,-14.1041705855597,171.02952350855054,-7.028960388051999,171.02952350855054,-7.510720129335706,12.335062398589113,4.824342269253407,6.7517,49.0828,23.56885061728395,42.3311,25.51394938271605,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6305586598182363,0.8671593057704944,9.276802880658437,10.885033333333325,11.987754320987655,8.180466666666664,8.46622,1,1.0,1,1,1,3,3.0,3.0
-21.5,-5,22.533333333333328,20.48340192043896,26.192195526995672,94.8,116.1,100.4,93.56666666666668,Thu 12-01 12-01,A,45 (I),Utah,"L, 81-66",77,86.0,38.0,15.6,30.6,25.4,105.5,50.0,18.2,38.6,26.8,-7.5,-6.5,154.5,111.49375,128.1875,117.1695473251029,121.64941280599425,97.375,94.35,96.68614540466396,95.45721727899856,20221201,118.1,93.8,24.3,104.1,95.2,8.899999999999991,117.862,93.5809,24.2807,75.4283,-4.2729939768857435,149.46340426294768,71.04283640697012,-6.472934016157282,152.4118248545327,-10.211527892663636,152.4118248545327,-6.472934016157282,152.4118248545327,-10.211527892663636,154.9917881807345,-5.396088771688298,106.731,94.8997,11.8315,66.2127,118.1,93.8,24.3,104.1,95.2,8.899999999999991,-7.146296579133213,151.75154600022967,0,120.2946879,92.95908865,27.33559925,29.65074611,104.5721984,91.81254367,12.759654730000008,14.6975312,2022-12-01,150.6826915644295,-8.192900749317658,150.6826915644295,-13.729401768342143,150.6826915644295,-8.908381163041334,11.044980937683704,2.13659977464237,-29.2807,19.8021,32.07350041152263,49.0828,-12.271400411522631,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3,0.732057505466481,0.6963436665773453,-3.7972980795610383,-1.7473666666666716,9.276802880658437,2.8288714285714285,8.180466666666664,-1,1.0,-1,1,1,-1,3.0,3.0
-10.5,10,12.033333333333331,17.222267946959306,23.37543270390555,120.0,113.23333333333332,109.3,101.2,Sun 12-04 12-04,H,255 (Ⅳ),California,"W, 81-68",67,121.7,52.5,7.5,32.4,44.1,102.1,47.6,13.5,23.5,12.7,7.0,-23.5,142.0,115.746875,111.49375,118.1130315500686,121.34951956854071,103.3375,97.375,100.89076360310928,97.9740868646352,20221204,117.0,94.7,22.3,95.6,101.7,-6.1000000000000085,116.522,94.0808,22.4413,76.3944,-21.90340040843998,138.65934109099732,66.35043810981509,-23.34660464441341,143.0666679197793,-31.581461813089234,143.0666679197793,-23.34660464441341,143.0666679197793,-31.581461813089234,147.41642847899766,-24.327142923694048,96.6755,101.497,-4.82162,61.0573,117.0,94.7,22.3,95.6,101.7,-6.1000000000000085,-30.059396585428644,143.8280457621895,0,115.5526871,94.08377542,21.468911680000005,26.09883624,94.55862116,102.9035177,-8.344896539999993,-11.34954622,2022-12-04,141.9725383380219,-26.841985153972963,141.9725383380219,-24.92720684380189,141.9725383380219,-5.8918935763330875,0.3640192468482546,-5.527874329484833,-12.441299999999998,7.360800000000001,27.983033607681755,19.8021,-20.622233607681753,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9873925774343177,0.9897446133479203,-5.219032053040692,-10.407966666666667,-3.7972980795610383,0.9201000000000015,2.8288714285714285,-1,-1.0,-1,1,1,-1,-1.0,3.0
12.0,38,14.599999999999994,24.381511964639536,26.16171766683181,137.7,117.5,99.0,102.90000000000002,Sat 12-10 12-10,N,29 (I-A),Indiana,"W, 89-75",70,127.9,57.1,14.4,43.2,39.7,107.8,49.3,14.4,31.7,13.0,6.5,-2.0,157.5,126.7234375,115.746875,124.64202103337908,124.3223341924424,101.16875,103.3375,100.26050906873954,98.1606165256106,20221210,118.7,96.7,22.0,111.3,90.7,20.599999999999994,117.417,95.878,21.5391,75.7846,2.2554937223181497,157.70492263383545,74.676721857468,-0.025787793022701067,164.2545084104534,-1.7734601736151856,164.2545084104534,-0.025787793022701067,164.2545084104534,-1.7734601736151856,162.09048257568534,2.301148262124954,112.265,89.0859,23.1788,69.2723,118.7,96.7,22.0,111.3,90.7,20.599999999999994,-0.5452253942159397,161.53844135161444,0,116.2936763,97.39842006,18.895256239999995,22.63188766,107.9912187,87.85140725,20.13981145000001,25.79301508,2022-12-10,158.19618676544542,2.3606263309935542,158.19618676544542,0.052477941631750014,158.19618676544542,-0.08988332421146339,-5.275609072549919,-5.365492396761383,16.4609,23.8217,21.108955738454508,7.360800000000001,2.7127442615454918,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.5755320005597261,0.4132638839471957,2.8424119646395347,-6.939100000000007,-5.219032053040692,2.646855555555554,0.9201000000000015,1,-1.0,1,1,1,3,-1.0,-1.0
12.5,30,26.5,26.287674643093027,26.87776900013512,119.2,125.63333333333333,89.1,99.13333333333333,Tue 12-13 12-13,H,172 (Ⅳ),Texas A&M Corpus Chris,"W, 99-61",76,129.6,69.2,19.6,36.7,38.3,79.9,36.7,15.7,24.1,10.7,-5.5,-25.5,165.5,122.96171875,126.7234375,122.82801402225272,123.3910007029074,95.134375,101.16875,96.54033937915968,96.51323170277232,20221213,120.7,97.0,23.700000000000003,101.3,103.4,-2.1000000000000085,119.191,96.4295,22.7616,74.9017,-23.745977717103784,164.78654385911344,74.68786257197725,-25.023758359304438,170.81303354132342,-24.466985226433344,170.81303354132342,-25.023758359304438,170.81303354132342,-24.466985226433344,178.04971834960213,-22.110817997007217,101.22,103.503,-2.28267,70.0993,120.7,97.0,23.700000000000003,101.3,103.4,-2.1000000000000085,-24.033541858435253,170.15275678351585,0,119.6296423,95.89255539,23.737086910000002,28.08167631,101.1154461,100.1950495,0.9203966000000037,-1.538654894,2022-12-13,165.9730491409741,-24.49159423003023,165.9730491409741,-18.61344866038553,165.9730491409741,1.335706745015651,-2.300176752527566,-0.964470007511915,7.238399999999999,31.0601,22.01320382563634,23.8217,9.04689617436366,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9924207805612802,0.9823887962343605,3.5260746430930254,3.7383999999999986,2.8424119646395347,3.1060100000000013,2.646855555555554,1,1.0,1,1,1,3,3.0,-1.0
