ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,-3,,-3.299999999999997,-3.299999999999997,113.9,0.0,117.2,0.0,Thu 11-10 11-10,A,343 (Ⅳ),Alabama A&M,"W, 84-76",70,119.2,58.6,24.1,45.7,46.6,107.9,53.2,11.4,25.0,27.0,23.0,0.0,137.0,113.9,0.0,113.9,113.9,117.2,0.0,117.2,117.2,20221110,92.4,102.5,-10.099999999999994,89.1,99.3,-10.200000000000005,91.3291,104.156,-12.827,72.2461,3.049952741588527,133.91895054303654,73.49997576970128,3.531202352213498,137.5561961364964,-12.921060209823992,137.5561961364964,3.531202352213498,137.5561961364964,-12.921060209823992,187.59507644401705,0.32282075641401775,87.4401,100.768,-13.328,71.5201,92.4,102.5,-10.099999999999994,89.1,99.3,-10.200000000000005,-12.921060209823992,187.59507644401705,0,93.06954938,93.12218199,-0.05263261000000341,-2.65129097,91.40293999,96.24764019,-4.8447002000000055,-0.080404693,2022-11-10,131.1693711347831,3.9194909731075143,131.1693711347831,1.775612414644442,131.1693711347831,0.0,0.0,0.0,9.827,9.827,0.0,0.0,9.827,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.5,0.4877365178649854,9.527000000000003,,0.0,9.827,0.0,1,0.0,1,1,1,3,0.0,0.0
-18.0,-24,,-10.400000000000002,-7.172727272727272,94.3,0.0,118.9,0.0,Fri 11-18 11-18,A,357 (Ⅳ),Mississippi Valley St.,"L, 76-68",71,95.3,47.2,19.6,23.5,40.7,106.6,47.4,14.0,26.8,55.2,9.5,-10.0,134.5,104.1,113.9,107.36666666666667,110.33636363636364,118.05,117.2,117.76666666666668,117.50909090909092,20221118,95.2,104.5,-9.299999999999995,89.4,111.2,-21.8,94.2618,106.025,-11.7628,70.7017,-6.317966423632377,132.2903129138319,68.41339874807966,-4.807621527315746,139.40883050528714,-11.680868245131418,139.40883050528714,-4.807621527315746,139.40883050528714,-11.680868245131418,154.3209061078682,-9.401812544907337,84.8762,111.095,-26.2188,68.0247,95.2,104.5,-9.299999999999995,89.4,111.2,-21.8,-11.918749659829492,154.55862346033183,0,106.1775504,101.7159432,4.461607200000003,5.329489874,86.37232513,100.5088345,-14.136509370000013,-1.485863174,2022-11-18,135.97997682900316,-2.71022571262219,135.97997682900316,-8.582179617862877,135.97997682900316,2.6032190740740084,0.0,2.6032190740740084,-12.2372,-2.4101999999999997,9.827,9.827,-12.2372,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.8295480920359348,0.8147162135092373,1.3627999999999982,,9.527000000000003,-1.2050999999999998,9.827,1,1.0,-1,-1,1,-1,3.0,0.0
-0.5,-10,-12.933333333333335,-10.56666666666667,-7.850413223140496,90.3,99.5,101.2,112.43333333333334,Tue 11-22 11-22,N,351 (Ⅳ),Hampton,"W, 75-74",76,98.1,47.7,7.8,12.8,39.1,96.7,42.2,14.4,24.4,62.1,2.5,-1.5,146.5,97.2,104.1,101.6777777777778,106.69338842975206,109.625,118.05,112.24444444444448,114.54380165289255,20221122,95.7,105.9,-10.200000000000005,97.1,108.3,-11.200000000000005,94.5479,107.751,-13.2033,70.2083,-1.119071588381587,146.09324866455225,71.58140656714082,-0.5961192161887254,151.16915598737015,-6.694379680874399,151.16915598737015,-0.5961192161887254,151.16915598737015,-6.694379680874399,168.7062561863037,-8.707571668831548,94.4507,109.302,-14.8517,71.6749,95.7,105.9,-10.200000000000005,97.1,108.3,-11.200000000000005,-6.7107568300568,168.9400785317719,0,108.870724,102.8408996,6.029824399999995,8.550360793,100.7472334,106.0913861,-5.344152699999995,1.444553828,2022-11-22,160.42344285269817,-5.086436573492875,160.42344285269817,-10.896280777442534,160.42344285269817,-11.532322222222211,1.3627999999999965,-10.169522222222215,3.2033000000000005,0.7931000000000008,5.747933333333334,-2.4101999999999997,-4.954833333333333,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.5567984968164682,0.7965305543896526,2.6366333333333305,0.26996666666666513,1.3627999999999982,0.2643666666666675,-1.2050999999999998,1,1.0,-1,1,-1,1,-1.0,3.0
0.0,-5,-13.766666666666673,-8.97777777777778,-7.477610818933131,116.2,100.26666666666668,122.0,114.03333333333336,Wed 11-23 11-23,A,113 (Ⅱ),UC Santa Barbara,"L, 89-71",68,103.9,52.6,13.2,15.2,24.1,130.2,73.1,17.6,25.0,31.5,23.5,18.0,136.5,106.7,97.2,106.51851851851852,108.42186326070622,115.8125,109.625,115.49629629629632,115.89947407963938,20221123,96.0,105.7,-9.700000000000005,104.7,97.0,7.700000000000003,94.3932,107.619,-13.2255,70.79,16.38193615338932,138.2679881770705,67.64956226173541,16.11808726694416,141.59941991436017,9.698600231151298,141.59941991436017,16.11808726694416,141.59941991436017,9.698600231151298,135.18838639025034,3.02457715623477,103.814,98.6576,5.15661,67.1813,96.0,105.7,-9.700000000000005,104.7,97.0,7.700000000000003,9.537720255286263,135.0202570749013,0,108.7647912,105.9396287,2.8251625000000047,3.938263037,97.75880618,96.576977,1.181829179999994,4.868859558,2022-11-23,144.5707374335276,2.6071439345752196,144.5707374335276,8.106259130373019,144.5707374335276,-9.4631487037037,1.0636277777777767,-8.399520925925923,8.2255,9.018600000000001,4.0963222222222235,0.7931000000000008,4.9222777777777775,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.04323813274683286,0.3866523315656425,4.247722222222221,-0.5411666666666726,2.6366333333333305,2.25465,0.2643666666666675,1,1.0,1,1,1,3,1.0,-1.0
-4.5,-25,-14.033333333333337,-14.451851851851856,-10.736227033672565,92.3,99.59999999999998,117.7,113.63333333333333,Sat 11-26 11-26,A,127 (Ⅲ),Georgia Tech,"L, 80-61",68,89.8,45.2,23.6,39.5,17.7,117.8,65.4,20.6,26.1,30.8,-1.0,14.5,142.0,99.5,106.7,101.77901234567904,105.49061539512326,116.75625,115.8125,116.23086419753088,116.22684242879583,20221126,97.7,106.7,-9.0,99.3,94.6,4.700000000000003,95.4285,108.767,-13.338,70.6927,15.611723549391705,139.44391540536915,69.48177326685634,13.575218120003449,141.39520879630047,12.06982008302846,141.39520879630047,13.575218120003449,141.39520879630047,12.06982008302846,141.09647651905772,2.5606601724586824,100.272,96.531,3.74148,69.0958,97.7,106.7,-9.0,99.3,94.6,4.700000000000003,11.690422507805584,141.24384281252873,0,108.9271829,105.7963912,3.130791700000003,4.068644803,93.47093673,92.61407394,0.8568627900000081,-0.234240566,2022-11-26,142.07740726039586,-1.0069324357361182,142.07740726039586,9.935553888491157,142.07740726039586,-6.7526865185185265,2.258938888888892,-4.493747629629635,-11.662,-2.6433999999999997,5.737081481481483,9.018600000000001,-8.380481481481482,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.08364680132758417,0.40366482377003365,-1.113851851851857,-0.6953333333333376,4.247722222222221,-0.5286799999999996,2.25465,-1,1.0,-1,-1,1,-3,3.0,1.0
7.5,-9,-13.4,-12.634567901234572,-10.420549391186642,104.4,104.3,113.4,117.7,Wed 11-30 11-30,A,28 (I),Memphis,"L, 87-68",71,96.3,47.6,15.6,23.5,21.0,123.2,61.7,15.6,33.3,28.3,12.5,26.5,142.5,101.95,99.5,102.65267489711935,105.29232168691902,115.078125,116.75625,115.28724279835392,115.71287107810568,20221130,97.5,108.0,-10.5,108.5,90.1,18.40000000000001,95.2607,109.11,-13.8488,69.7974,26.020584197106587,138.17864941320852,67.83929996756756,24.377056143101328,143.07605282650093,24.16473839581012,143.07605282650093,24.377056143101328,143.07605282650093,24.16473839581012,142.1510336583499,13.422674786362194,108.414,89.7052,18.7085,68.3278,97.5,108.0,-10.5,108.5,90.1,18.40000000000001,26.18812843398976,145.0202747786424,0,105.5526233,107.7853453,-2.2327220000000096,-0.13870391,103.1127597,92.53624224,10.576517459999991,10.5357211,2022-11-30,145.39975988935825,9.2397012929477,145.39975988935825,24.229942465177942,145.39975988935825,1.0688888830099774,0.5016340740740741,1.5705229570840515,4.848800000000001,2.205400000000001,2.9435876543209893,-2.6433999999999997,-0.7381876543209884,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.005804540573384642,0.10056302628038138,1.2142320987654287,0.4488000000000003,-1.113851851851857,0.3675666666666668,-0.5286799999999996,1,-1.0,-1,1,-1,1,-3.0,3.0
13.5,-6,-13.733333333333334,-10.689711934156382,-9.76226768369816,103.7,100.13333333333334,110.5,113.86666666666667,Sat 12-03 12-03,A,281 (Ⅳ),Morehead St.,"W, 81-75",73,110.3,53.7,15.0,14.3,50.0,102.1,51.7,16.3,22.2,31.7,14.5,7.5,141.5,102.825,101.95,103.00178326474624,105.00280865293377,112.7890625,115.078125,113.69149519890264,114.76507633663192,20221203,98.3,108.7,-10.400000000000006,93.4,99.6,-6.199999999999989,96.3186,109.786,-13.4673,70.1175,7.682195642996078,134.6007521167494,66.76193378022761,6.297239874780942,136.5475307448205,4.408082626535561,136.5475307448205,6.297239874780942,136.5475307448205,4.408082626535561,130.65209308928024,-2.4290932508519205,94.8718,102.016,-7.14445,66.9357,98.3,108.7,-10.400000000000006,93.4,99.6,-6.199999999999989,3.2624202554412407,132.36656034392783,0,105.8325646,106.9759956,-1.1434310000000067,-0.16839472,90.58821915,100.2919019,-9.703682749999999,-1.518066345,2022-12-03,138.77621821925908,0.952504473041131,138.77621821925908,1.4955791635217395,138.77621821925908,-8.012642843033499,1.137454938271592,-6.875187904761907,7.4673,9.6727,2.69752510288066,2.205400000000001,6.975174897119341,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.23752526202697655,0.5914755231486879,2.7775880658436183,-0.26603333333333445,1.2142320987654287,1.381814285714288,0.3675666666666668,1,1.0,1,1,1,3,1.0,-3.0
1.5,-6,-7.366666666666664,-9.22647462277092,-9.132764468480312,95.4,101.16666666666669,101.7,108.53333333333336,Wed 12-07 12-07,H,340 (Ⅳ),Alabama St.,"W, 71-63",69,103.5,49.1,19.0,33.3,44.6,91.9,44.4,10.2,12.5,14.3,-10.5,-6.5,144.5,99.1125,102.825,100.46785550983084,103.25684344330942,107.24453125,112.7890625,109.69433013260176,112.38960791178974,20221207,99.6,109.5,-9.900000000000006,93.1,108.9,-15.800000000000011,97.7586,109.901,-12.1425,70.6827,-8.152212547461204,140.82740578244767,68.22579750042674,-8.673498877621881,147.1825786136966,-2.5712774528933,147.1825786136966,-8.673498877621881,147.1825786136966,-2.5712774528933,140.84924001090903,-8.094580479821715,91.458,109.165,-17.707,67.8564,99.6,109.5,-9.900000000000006,93.1,108.9,-15.800000000000011,-7.732699107578122,145.0695044237554,0,106.1213427,105.8087138,0.3126288999999929,-2.010434109,93.54478668,98.80595429,-5.261167610000001,-2.684797093,2022-12-07,142.57388913687998,-2.3255648288448896,142.57388913687998,-1.2944323888653315,142.57388913687998,4.9486531166307355,2.725967979619833,7.6746210962505685,6.1425,15.8152,5.02258340192044,9.6727,10.792616598079562,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.732057505466481,0.7796205795358103,2.9160253772290794,4.7758333333333365,2.7775880658436183,1.9769000000000005,1.381814285714288,1,1.0,1,1,1,3,3.0,1.0
-2.5,-13,-8.799999999999997,-10.584316415180613,-9.890443656029346,92.7,97.26666666666668,106.0,106.06666666666666,Thu 12-15 12-15,A,55 (I),Colorado,"L, 84-60",74,80.7,43.5,17.5,13.5,50.0,113.0,54.9,13.5,27.0,44.3,-3.5,21.5,147.5,95.90625,99.1125,97.87857033988725,101.33741736270773,106.622265625,107.24453125,108.46288675506784,111.22786101873706,20221215,99.7,109.7,-10.0,107.4,94.9,12.5,98.0093,109.911,-11.9014,70.6737,23.187835356529767,150.34086337033972,71.41371295263158,21.297409065599496,155.6841197059316,19.388698550717894,155.6841197059316,21.297409065599496,155.6841197059316,19.388698550717894,150.54726644908231,13.207457195674635,108.046,93.8988,14.1474,71.0361,99.7,109.7,-10.0,107.4,94.9,12.5,22.86648830377864,153.84655878354334,0,104.1338245,106.0489881,-1.9151635999999996,-3.731460474,105.1816574,95.42692753,9.754729870000006,10.41845183,2022-12-15,154.3499271286408,12.171417721871308,154.3499271286408,17.20342661665353,154.3499271286408,-4.286326831645207,3.5788502286236756,-0.7074766030215311,-1.0985999999999994,14.716600000000001,8.620122267946961,15.8152,6.0964777320530406,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.02029867074389724,0.10422245000803754,1.3170835848193878,3.1014000000000035,2.9160253772290794,1.6351777777777787,1.9769000000000005,1,1.0,1,1,1,3,3.0,3.0
24.0,8,-3.566666666666663,-4.089544276787074,-6.473999354933099,99.2,95.76666666666668,90.3,99.33333333333331,Tue 12-20 12-20,A,95 (Ⅱ),Mississippi,"W, 66-65",71,93.1,50.0,21.2,22.2,20.3,91.7,43.4,21.2,37.5,31.1,-10.5,23.0,141.5,97.553125,95.90625,98.31904689325816,100.94879602403358,98.4611328125,106.622265625,102.40859117004524,107.42279537896668,20221220,98.8,109.0,-10.200000000000005,105.5,95.3,10.200000000000005,97.4119,109.469,-12.0567,71.0312,20.887624114959536,141.68675294016975,67.94290892176387,18.58109830107361,145.99338191389384,16.014169368792956,145.99338191389384,18.58109830107361,145.99338191389384,16.014169368792956,138.5452540277922,9.03048906885273,106.826,94.3387,12.4873,67.2435,98.8,109.0,-10.200000000000005,105.5,95.3,10.200000000000005,18.98557168708914,143.376858519444,0,101.9174163,104.4970845,-2.5796682000000004,-4.273914494,99.37882242,94.66772052,4.711101900000003,4.524134367,2022-12-20,139.59098160162506,7.8824318675767415,139.59098160162506,11.387393685597928,139.59098160162506,-10.92417995953818,2.9220743262529254,-8.002105633285254,20.0567,34.7733,10.652281511964642,14.716600000000001,24.121018488035357,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.01424485985536783,0.1948816837660805,7.967155723212925,8.490033333333336,1.3170835848193878,3.4773300000000003,1.6351777777777787,1,1.0,1,1,1,3,3.0,3.0
