ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,1,,1.4000000000000057,1.4000000000000057,115.4,0.0,114.0,0.0,Thu 11-10 11-10,A,314 (Ⅳ),Alabama A&M,"W, 84-76",72,116.7,58.6,23.6,45.7,46.6,105.6,53.2,15.3,25.0,27.0,23.0,0.0,137.0,115.4,0.0,115.4,115.4,114.0,0.0,114.0,114.0,20221110,92.4,102.5,-10.099999999999994,89.1,99.3,-10.200000000000005,91.3291,104.156,-12.827,72.2461,3.049952741588527,133.91895054303654,73.49997576970128,3.531202352213498,137.5561961364964,-13.309720041016247,137.5561961364964,3.531202352213498,137.5561961364964,-13.309720041016247,180.98565859019985,0.32282075641401775,87.4401,100.768,-13.328,71.5201,92.4,102.5,-10.099999999999994,89.1,99.3,-10.200000000000005,-13.309720041016247,180.98565859019985,0,93.06954938,93.12218199,-0.05263261000000341,-2.65129097,91.40293999,96.24764019,-4.8447002000000055,-0.080404693,2022-11-10,131.1693711347831,13.827,13.827,0.0,0.0,13.827,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.5,0.4877365178649854,14.227000000000006,,0.0,13.827,0.0,1,0.0,1,1,1,3,0.0,0.0
-18.0,-21,,-6.099999999999994,-2.6909090909090856,93.7,0.0,114.8,0.0,Fri 11-18 11-18,A,359 (Ⅳ),Mississippi Valley St.,"L, 76-68",71,95.3,47.2,19.6,23.5,40.7,106.6,47.4,14.0,26.8,55.2,9.5,-10.0,134.5,104.55,115.4,108.16666666666669,111.45454545454548,114.4,114.0,114.26666666666668,114.14545454545454,20221118,95.2,104.5,-9.299999999999995,89.4,111.2,-21.8,94.2618,106.025,-11.7628,70.7017,-6.317966423632377,132.2903129138319,68.41339874807966,-4.807621527315746,139.40883050528714,-13.63610516294344,139.40883050528714,-4.807621527315746,139.40883050528714,-13.63610516294344,150.98796242701394,-9.401812544907337,84.8762,111.095,-26.2188,68.0247,95.2,104.5,-9.299999999999995,89.4,111.2,-21.8,-13.423725548212047,151.06876818455495,0,106.1775504,101.7159432,4.461607200000003,5.329489874,86.37232513,100.5088345,-14.136509370000013,-1.485863174,2022-11-18,135.97997682900316,-9.2372,4.5898,13.827,13.827,-9.2372,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.8295480920359348,0.8147162135092373,5.662800000000006,,14.227000000000006,2.2949,13.827,1,1.0,-1,1,1,1,3.0,0.0
-0.5,-9,-9.666666666666664,-7.166666666666663,-3.8925619834710696,91.4,100.16666666666669,100.7,109.83333333333331,Tue 11-22 11-22,N,350 (Ⅳ),Hampton,"W, 75-74",76,98.1,47.7,7.8,12.8,39.1,96.7,42.2,14.4,24.4,62.1,2.5,-1.5,146.5,97.975,104.55,102.5777777777778,107.80826446280992,107.55,114.4,109.74444444444444,111.70082644628098,20221122,95.7,105.9,-10.200000000000005,97.1,108.3,-11.200000000000005,94.5479,107.751,-13.2033,70.2083,-1.119071588381587,146.09324866455225,71.58140656714082,-0.5961192161887254,151.16915598737015,-9.86784765841759,151.16915598737015,-0.5961192161887254,151.16915598737015,-9.86784765841759,162.86242353756847,-8.707571668831548,94.4507,109.302,-14.8517,71.6749,95.7,105.9,-10.200000000000005,97.1,108.3,-11.200000000000005,-9.842688709969277,163.09857794828238,0,108.870724,102.8408996,6.029824399999995,8.550360793,100.7472334,106.0913861,-5.344152699999995,1.444553828,2022-11-22,160.42344285269817,4.2033000000000005,8.7931,10.747933333333336,4.5898,-1.954833333333335,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.5567984968164682,0.7965305543896526,6.036633333333337,3.536633333333336,5.662800000000006,2.9310333333333354,2.2949,1,1.0,-1,1,1,1,1.0,3.0
0.0,-6,-12.133333333333333,-6.777777777777776,-4.275732531930875,110.1,98.4,116.1,110.53333333333336,Wed 11-23 11-23,A,118 (Ⅱ),UC Santa Barbara,"L, 89-71",68,103.9,52.6,13.2,15.2,24.1,130.2,73.1,17.6,25.0,31.5,23.5,18.0,136.5,104.0375,97.975,105.0851851851852,108.22494365138994,111.825,107.55,111.86296296296295,112.5006761833208,20221123,96.0,105.7,-9.700000000000005,104.7,97.0,7.700000000000003,94.3932,107.619,-13.2255,70.79,16.38193615338932,138.2679881770705,67.64956226173541,16.11808726694416,141.59941991436017,9.305728780033984,141.59941991436017,16.11808726694416,141.59941991436017,9.305728780033984,132.86868199414474,3.02457715623477,103.814,98.6576,5.15661,67.1813,96.0,105.7,-9.700000000000005,104.7,97.0,7.700000000000003,9.41033523726331,133.04209488932233,0,108.7647912,105.9396287,2.8251625000000047,3.938263037,97.75880618,96.576977,1.181829179999994,4.868859558,2022-11-23,144.5707374335276,7.2255,16.0186,10.096322222222225,8.7931,5.922277777777774,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.04323813274683286,0.3866523315656425,6.447722222222224,1.0921666666666674,6.036633333333337,4.00465,2.9310333333333354,1,1.0,1,1,1,3,1.0,1.0
-4.5,-28,-14.466666666666669,-13.885185185185186,-8.607417526125264,91.1,97.53333333333336,119.2,112.0,Sat 11-26 11-26,A,153 (Ⅲ),Georgia Tech,"L, 80-61",68,89.8,45.2,23.6,39.5,17.7,117.8,65.4,20.6,26.1,30.8,-1.0,14.5,142.0,97.56875,104.0375,100.42345679012348,105.1113175329554,115.5125,111.825,114.30864197530866,113.71873505908066,20221126,97.7,106.7,-9.0,99.3,94.6,4.700000000000003,95.4285,108.767,-13.338,70.6927,15.611723549391705,139.44391540536915,69.48177326685634,13.575218120003449,141.39520879630047,10.064589759276855,141.39520879630047,13.575218120003449,141.39520879630047,10.064589759276855,136.5885501242563,2.5606601724586824,100.272,96.531,3.74148,69.0958,97.7,106.7,-9.0,99.3,94.6,4.700000000000003,10.010764828389695,136.23638984786888,0,108.9271829,105.7963912,3.130791700000003,4.068644803,93.47093673,92.61407394,0.8568627900000081,-0.234240566,2022-11-26,142.07740726039586,-14.662,1.3565999999999985,12.070414814814818,16.0186,-10.71381481481482,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.08364680132758417,0.40366482377003365,-0.547185185185187,-1.1286666666666694,6.447722222222224,0.2713200000000011,4.00465,-1,1.0,-1,1,1,-1,3.0,1.0
7.5,-8,-14.233333333333334,-12.123456790123456,-8.606068885011577,103.9,101.7,112.5,115.93333333333334,Wed 11-30 11-30,A,23 (I-A),Memphis,"L, 87-68",71,96.3,47.6,15.6,23.5,21.0,123.2,61.7,15.6,33.3,28.3,12.5,26.5,142.5,100.734375,97.56875,101.582304526749,104.89107798150896,114.00625,115.5125,113.70576131687244,113.49714686652052,20221130,97.5,108.0,-10.5,108.5,90.1,18.40000000000001,95.2607,109.11,-13.8488,69.7974,26.020584197106587,138.17864941320852,67.83929996756756,24.377056143101328,143.07605282650093,23.83157334950969,143.07605282650093,24.377056143101328,143.07605282650093,23.83157334950969,139.14032186711557,13.422674786362194,108.414,89.7052,18.7085,68.3278,97.5,108.0,-10.5,108.5,90.1,18.40000000000001,26.092369066325926,141.45794547525566,0,105.5526233,107.7853453,-2.2327220000000096,-0.13870391,103.1127597,92.53624224,10.576517459999991,10.5357211,2022-11-30,145.39975988935825,5.848800000000001,7.205399999999999,8.499143209876546,1.3565999999999985,-1.2937432098765473,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.005804540573384642,0.10056302628038138,1.725343209876545,-0.3845333333333336,-0.547185185185187,1.200899999999999,0.2713200000000011,1,-1.0,-1,1,1,1,-1.0,3.0
13.5,0,-12.300000000000002,-8.14897119341564,-7.077692724100381,108.2,101.06666666666668,108.4,113.36666666666667,Sat 12-03 12-03,A,204 (Ⅲ),Morehead St.,"W, 81-75",73,110.3,53.7,15.0,14.3,50.0,102.1,51.7,16.3,22.2,31.7,14.5,7.5,141.5,104.4671875,100.734375,103.78820301783269,105.49270016668912,111.203125,114.00625,111.9371742112483,112.57039289078952,20221203,98.3,108.7,-10.400000000000006,93.4,99.6,-6.199999999999989,96.3186,109.786,-13.4673,70.1175,7.682195642996078,134.6007521167494,66.76193378022761,6.297239874780942,136.5475307448205,4.957544662099598,136.5475307448205,6.297239874780942,136.5475307448205,4.957544662099598,127.83555003500781,-2.4290932508519205,94.8718,102.016,-7.14445,66.9357,98.3,108.7,-10.400000000000006,93.4,99.6,-6.199999999999989,3.3260228216714234,129.8088458538028,0,105.8325646,106.9759956,-1.1434310000000067,-0.16839472,90.58821915,100.2919019,-9.703682749999999,-1.518066345,2022-12-03,138.77621821925908,13.4673,20.6727,8.067895473251031,7.205399999999999,12.604804526748968,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.23752526202697655,0.5914755231486879,5.3183288065843595,1.1672999999999973,1.725343209876545,2.9532428571428593,1.200899999999999,1,1.0,1,1,1,3,1.0,-1.0
1.5,-9,-5.966666666666669,-8.465980795610431,-7.4453849560821315,96.3,102.8,105.4,108.76666666666668,Wed 12-07 12-07,H,353 (Ⅳ),Alabama St.,"W, 71-63",69,103.5,49.1,19.0,33.3,44.6,91.9,44.4,10.2,12.5,14.3,-10.5,-6.5,144.5,100.38359375,104.4671875,101.29213534522178,103.821300136382,108.3015625,111.203125,109.7581161408322,111.26668509246414,20221207,99.6,109.5,-9.900000000000006,93.1,108.9,-15.800000000000011,97.7586,109.901,-12.1425,70.6827,-8.152212547461204,140.82740578244767,68.22579750042674,-8.673498877621881,147.1825786136966,-3.3537291751747964,147.1825786136966,-8.673498877621881,147.1825786136966,-3.3537291751747964,139.6860153937305,-8.094580479821715,91.458,109.165,-17.707,67.8564,99.6,109.5,-9.900000000000006,93.1,108.9,-15.800000000000011,-8.800937153637781,143.45785535447988,0,106.1213427,105.8087138,0.3126288999999929,-2.010434109,93.54478668,98.80595429,-5.261167610000001,-2.684797093,2022-12-07,142.57388913687998,3.1425,23.815199999999997,12.269496982167354,20.6727,11.545703017832643,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.732057505466481,0.7796205795358103,3.676519204389569,6.1758333333333315,5.3183288065843595,2.9769000000000005,2.9532428571428593,1,1.0,1,1,1,3,3.0,1.0
-2.5,-15,-8.300000000000002,-10.84398719707362,-8.92804223679447,94.0,99.5,109.6,107.8,Thu 12-15 12-15,A,70 (I),Colorado,"L, 84-60",74,80.7,43.5,17.5,13.5,50.0,113.0,54.9,13.5,27.0,44.3,-3.5,21.5,147.5,97.191796875,100.38359375,98.8614235634812,102.03560920249436,108.95078125,108.3015625,109.7054107605548,110.96365143928884,20221215,99.7,109.7,-10.0,107.4,94.9,12.5,98.0093,109.911,-11.9014,70.6737,23.187835356529767,150.34086337033972,71.41371295263158,21.297409065599496,155.6841197059316,18.96401371796247,155.6841197059316,21.297409065599496,155.6841197059316,18.96401371796247,149.18631796899712,13.207457195674635,108.046,93.8988,14.1474,71.0361,99.7,109.7,-10.0,107.4,94.9,12.5,21.80983771369079,152.10208203515253,0,104.1338245,106.0489881,-1.9151635999999996,-3.731460474,105.1816574,95.42692753,9.754729870000006,10.41845183,2022-12-15,154.3499271286408,-3.0985999999999994,20.7166,16.118064654778237,23.815199999999997,4.598535345221762,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.02029867074389724,0.10422245000803754,1.0574128029263807,3.601399999999998,3.676519204389569,2.301844444444445,2.9769000000000005,1,1.0,1,1,1,3,3.0,3.0
24.0,6,-6.000000000000004,-4.995991464715752,-6.0865800119227496,96.6,95.63333333333333,89.9,101.63333333333333,Tue 12-20 12-20,A,117 (Ⅱ),Mississippi,"W, 66-65",71,93.1,50.0,21.2,22.2,20.3,91.7,43.4,21.2,37.5,31.1,-10.5,23.0,141.5,96.8958984375,97.191796875,98.10761570898748,101.04731662022266,99.425390625,108.95078125,103.10360717370322,107.1338966321454,20221220,98.8,109.0,-10.200000000000005,105.5,95.3,10.200000000000005,97.4119,109.469,-12.0567,71.0312,20.887624114959536,141.68675294016975,67.94290892176387,18.58109830107361,145.99338191389384,16.34496464850831,145.99338191389384,18.58109830107361,145.99338191389384,16.34496464850831,140.9957445539448,9.03048906885273,106.826,94.3387,12.4873,67.2435,98.8,109.0,-10.200000000000005,105.5,95.3,10.200000000000005,17.85323876656118,143.9153613562697,0,101.9174163,104.4970845,-2.5796682000000004,-4.273914494,99.37882242,94.66772052,4.711101900000003,4.524134367,2022-12-20,139.59098160162506,18.0567,38.7733,17.65090976985216,20.7166,21.12239023014784,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.01424485985536783,0.1948816837660805,7.060708535284247,6.056699999999995,1.0574128029263807,3.8773300000000006,2.301844444444445,1,1.0,1,1,1,3,3.0,3.0
