ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-34.0,-17,,-17.60000000000001,-17.60000000000001,92.1,0.0,109.7,0.0,Mon 11-07 11-07,H,317 (Ⅳ),Arkansas Pine Bluff,"W, 73-72",75,97.5,42.6,17.4,28.2,70.4,96.1,51.6,20.0,20.0,15.9,1.5,-35.0,143.5,92.1,0.0,92.1,92.1,109.7,0.0,109.7,109.7,20221107,106.7,90.6,16.1,92.5,109.1,-16.6,107.069,88.7356,18.3335,71.5389,-33.32887254931554,146.77461440877664,73.68496523769558,-28.780696970432693,151.49560041330867,24.89727419518729,151.49560041330867,-28.780696970432693,151.49560041330867,24.89727419518729,146.81668998895563,-9.601501744025455,89.6796,111.568,-21.8884,72.4089,106.7,90.6,16.1,92.5,109.1,-16.6,24.89727419518729,146.81668998895563,0,100.7937024,94.56234538,6.231357020000004,9.615156406,101.0681193,101.9578006,-0.8896812999999923,-2.997060204,2022-11-07,149.54727919719178,-35.3335,-35.3335,0.0,0.0,-35.3335,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9995709396668032,0.8197541963720643,-35.93350000000001,,0.0,-35.3335,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-24.0,-7,,-14.13333333333334,-15.709090909090916,95.8,0.0,103.0,0.0,Fri 11-11 11-11,H,355 (Ⅳ),Lamar,"W, 77-66",72,106.8,49.3,18.0,43.6,20.3,91.5,42.2,19.4,34.1,28.1,8.0,-35.0,135.0,93.95,92.1,93.33333333333334,92.77272727272728,106.35,109.7,107.46666666666668,108.48181818181816,20221111,107.3,91.1,16.200000000000003,83.5,106.2,-22.700000000000003,107.272,88.9386,18.3335,71.5559,-32.881764687976045,139.51718597512792,72.72043919189188,-32.12764469828467,142.09455731767832,12.814254283417528,142.09455731767832,-32.12764469828467,142.09455731767832,12.814254283417528,146.15682003871092,-13.94107806624551,85.2191,108.007,-22.788,71.4441,107.3,91.1,16.200000000000003,83.5,106.2,-22.700000000000003,12.814254283417528,146.15682003871092,0,100.7937024,94.56234538,6.231357020000004,9.615156406,95.73091223,103.0141013,-7.283189069999992,-5.584117711,2022-11-11,144.80731436894627,-25.3335,-60.667,-35.3335,-35.3335,-25.3335,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9995709396668032,0.9078649723641752,-32.46683333333334,,-35.93350000000001,-30.3335,-35.3335,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-23.5,-5,-9.966666666666669,-11.122222222222224,-13.7801652892562,89.9,92.6,95.0,102.56666666666666,Mon 11-14 11-14,H,226 (Ⅳ),Northwestern St.,"L, 64-63",67,93.6,37.3,14.9,35.9,45.8,95.1,50.8,19.3,25.0,13.6,-10.5,-22.5,137.5,91.925,93.95,92.1888888888889,92.25041322314048,100.675,106.35,103.31111111111112,106.03057851239669,20221114,107.4,93.3,14.100000000000009,98.7,109.7,-11.0,107.405,90.5744,16.8308,71.1825,-28.987692616159784,142.63893086443633,70.53649096728309,-22.81693454855946,152.049838248987,-8.919808035624989,152.049838248987,-22.81693454855946,152.049838248987,-8.919808035624989,143.24971477121096,-14.321696498657708,91.9469,110.715,-18.7681,69.662,107.4,93.3,14.100000000000009,98.7,109.7,-11.0,-8.989769085705909,143.20003249837688,0,100.7937024,94.56234538,6.231357020000004,9.615156406,94.52093388,102.9943569,-8.473423019999998,-6.476780238,2022-11-14,139.75721957215254,-21.8308,-82.4978,-43.778000000000006,-60.667,-38.71979999999999,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.9839377143961717,0.9137116684539359,-27.953022222222224,-26.79746666666667,-32.46683333333334,-27.499266666666664,-30.3335,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
20.0,35,7.76666666666667,4.451851851851851,-4.801953418482345,120.2,101.96666666666664,84.6,94.2,Thu 11-17 11-17,H,262 (Ⅳ),Louisiana Monroe,"W, 95-60",77,122.9,60.9,20.7,38.7,29.7,77.6,34.8,20.7,27.7,27.3,16.0,-15.0,139.0,106.0625,91.925,101.52592592592592,97.33215627347856,92.6375,100.675,97.0740740740741,102.13410969196092,20221117,105.7,93.9,11.799999999999995,98.2,105.9,-7.700000000000003,105.684,92.1159,13.5678,70.2411,-18.9380554000532,141.33554711917412,71.86533801081083,-18.702598624999382,150.47835975591696,-8.05665546787241,150.47835975591696,-18.702598624999382,150.47835975591696,-8.05665546787241,125.95258978500748,-13.763546388012188,95.5654,103.132,-7.56645,71.9256,105.7,93.9,11.799999999999995,98.2,105.9,-7.700000000000003,-7.961766743556777,125.97801029733894,0,92.63306913,100.4101635,-7.77709437,-21.46570077,80.38201047,102.0464184,-21.664407929999996,-2.064468665,2022-11-17,129.1075420587261,21.4322,-61.065599999999996,-56.6846,-82.4978,-4.380999999999993,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.9234362744901652,0.9050396844211365,-9.11594814814815,-5.80113333333333,-27.953022222222224,-15.2664,-27.499266666666664,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,10,13.633333333333336,6.434567901234565,-2.0379618878491925,96.8,102.3,86.4,88.66666666666667,Fri 11-25 11-25,N,266 (Ⅳ),California,"W, 59-48",61,97.1,42.0,11.5,34.1,41.1,79.0,46.2,31.3,20.0,46.2,-20.0,-13.0,127.0,101.43125,106.0625,99.95061728395063,97.23540058739157,89.51875,92.6375,93.51604938271608,99.27336247524072,20221125,106.8,94.0,12.799999999999995,97.1,100.5,-3.4000000000000057,107.002,92.9383,14.064,69.8327,-11.28669167527105,126.95717469202992,64.31969144054055,-10.597952681941095,131.0609082350535,-10.833023813370028,131.0609082350535,-10.597952681941095,131.0609082350535,-10.833023813370028,126.27123277615618,-1.639120309254352,97.2344,100.936,-3.70188,64.7501,106.8,94.0,12.799999999999995,97.1,100.5,-3.4000000000000057,-10.92546592989947,126.08565024244724,0,91.86025538,98.45108848,-6.590833099999998,-17.6474794,93.12268633,102.5080973,-9.38541097000001,-10.76328737,2022-11-25,122.63830628619705,-4.064,-65.1296,-58.144933333333334,-61.065599999999996,-6.984666666666662,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.8921596253194927,0.5620255398327823,-7.629432098765435,-0.43066666666666364,-9.11594814814815,-13.02592,-15.2664,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.5,28,24.9,13.856378600823042,3.550758455396116,109.3,108.76666666666668,80.6,83.86666666666667,Sat 11-26 11-26,N,38 (I),Iowa,"W, 79-66",72,110.3,58.9,20.9,41.9,21.0,92.1,45.1,20.9,26.3,24.6,-2.5,6.5,147.5,105.365625,101.43125,103.06707818930042,99.42896411695672,85.05937499999999,89.51875,89.21069958847738,95.8782056615606,20221126,106.0,93.6,12.400000000000006,115.4,95.7,19.700000000000003,106.343,92.6375,13.7058,69.513,5.140135661966923,149.14164596899772,71.42149276386914,4.801546458121919,153.02091101438887,14.954236376228943,153.02091101438887,4.801546458121919,153.02091101438887,14.954236376228943,148.75429032684787,11.61243122761394,117.175,95.272,21.903,72.2301,106.0,93.6,12.400000000000006,115.4,95.7,19.700000000000003,14.744166087790157,148.97635138138145,0,91.86025538,98.45108848,-6.590833099999998,-17.6474794,106.8839401,97.2490243,9.634915800000002,9.555915301,2022-11-26,142.13933769200824,14.2942,-50.83539999999999,-60.47315555555556,-65.1296,9.637755555555565,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.26794249453351904,0.13437498298931372,0.1505786008230423,11.194199999999999,-7.629432098765435,-8.472566666666669,-13.02592,1,-1.0,1,-1,-1,1,-3.0,-3.0
6.5,26,22.0,18.204252400548697,7.796075099869551,110.2,105.43333333333334,83.3,83.43333333333332,Wed 11-30 11-30,H,58 (Ⅱ),Providence,"W, 75-62",69,109.5,55.4,17.5,32.1,28.6,90.5,45.3,26.3,34.3,45.3,3.0,-6.5,134.0,107.7828125,105.365625,105.44471879286696,101.38733427751004,84.1796875,85.05937499999999,87.24046639231827,93.59125917764048,20221130,106.2,92.8,13.400000000000006,107.2,99.5,7.700000000000003,106.675,91.2744,15.4009,69.5293,-7.625883197813238,132.2557379346217,65.5694926257468,-8.022838178693107,138.0730857310778,-9.244953558048428,138.0730857310778,-8.022838178693107,138.0730857310778,-9.244953558048428,134.93105209376859,-8.095322240203942,107.635,97.7364,9.89868,66.2963,106.2,92.8,13.400000000000006,107.2,99.5,7.700000000000003,-6.41580037946467,135.80226893209087,0,96.22658603,93.4842297,2.742356330000007,-3.223660265,98.73000853,102.8619536,-4.13194507,-9.638040595,2022-11-30,128.75327438561823,10.5991,-40.23629999999999,-57.260570370370374,-50.83539999999999,17.02427037037038,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.732057505466481,0.7796415168356584,2.8033524005486967,6.5991,0.1505786008230423,-5.748042857142858,-8.472566666666669,1,1.0,1,-1,-1,1,1.0,-3.0
8.0,18,24.63333333333334,18.23616826703247,9.705879627166,93.9,104.46666666666664,75.6,79.83333333333333,Tue 12-06 12-06,H,308 (Ⅳ),Jackson St.,"W, 78-51",76,102.9,44.8,17.2,34.9,34.3,67.3,35.1,38.3,41.5,24.6,-10.5,-19.0,139.5,100.84140625,107.7828125,101.59647919524464,100.0260007725082,79.88984375,84.1796875,83.36031092821219,90.3201211453422,20221206,106.1,92.5,13.599999999999994,95.7,106.7,-11.0,107.234,91.3526,15.8817,69.4539,-22.718526296188003,141.22254762445303,69.2503793257468,-21.509470102896344,143.53722332576604,-26.567140824451695,143.53722332576604,-21.509470102896344,143.53722332576604,-26.567140824451695,145.6982060387829,-9.886529311673286,96.8216,107.893,-11.0711,70.094,106.1,92.5,13.599999999999994,95.7,106.7,-11.0,-19.367773365308313,139.56053812010376,0,97.13869678,92.81569981,4.3229969700000055,0.180092369,103.1678256,107.1698317,-4.002006100000003,-6.997081203,2022-12-06,141.8855367015639,2.1182999999999996,-38.117999999999995,-51.58581358024691,-40.23629999999999,13.467813580246919,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.9648151676951044,0.826794663201835,2.354468267032468,8.75163333333334,2.8033524005486967,-4.764749999999999,-5.748042857142858,1,1.0,1,-1,-1,1,1.0,1.0
-5.0,14,19.83333333333334,16.924112178021645,10.541174240408544,110.7,104.93333333333334,96.4,85.1,Sat 12-10 12-10,N,159 (Ⅳ),SMU,"W, 83-75",77,107.2,51.6,12.9,23.1,46.8,96.9,44.3,14.2,26.8,24.3,19.5,-13.0,138.5,105.770703125,100.84140625,104.63098613016312,101.96672790477945,88.144921875,79.88984375,87.70687395214146,91.4255536643709,20221210,105.9,92.3,13.600000000000009,98.2,99.7,-1.5,106.703,90.899,15.8044,69.9412,-11.537879044911925,131.7730991786323,67.16951878975817,-10.28506007899015,135.0498032785399,-16.156847529143505,135.0498032785399,-10.28506007899015,135.0498032785399,-16.156847529143505,125.2037683155728,-8.941419413923505,98.9547,100.477,-1.52236,67.5141,105.9,92.3,13.600000000000009,98.2,99.7,-1.5,-8.763645987934705,122.5949799770059,0,96.12560585,90.16894816,5.95665769,2.886594243,90.54009241,98.44463666,-7.904544250000001,-11.66704638,2022-12-10,121.31821012110154,-1.8043999999999993,-39.922399999999996,-47.096542386831274,-38.117999999999995,7.174142386831278,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.8921596253194927,0.8027718678249371,1.1197121780216452,4.02893333333334,2.354468267032468,-4.435822222222223,-4.764749999999999,1,1.0,1,-1,-1,1,1.0,1.0
12.5,41,24.733333333333334,25.1494081186811,16.188233469425175,118.9,107.83333333333331,77.3,83.10000000000001,Sun 12-18 12-18,H,356 (Ⅳ),Mississippi Valley St.,"W, 88-43",67,132.0,55.6,13.5,48.6,41.9,64.5,38.3,30.0,25.7,40.4,-1.0,-32.5,132.0,112.3353515625,105.770703125,109.3873240867754,105.045504649365,82.72246093749999,88.144921875,84.23791596809431,88.85727117993983,20221218,105.0,92.4,12.599999999999994,88.2,109.5,-21.3,106.458,91.5859,14.8724,70.4881,-28.835123205925896,129.91423231878437,65.7146619108108,-26.267879819479028,133.03586189121893,-32.96032310384975,133.03586189121893,-26.267879819479028,133.03586189121893,-32.96032310384975,117.13696388944292,-12.93828153272959,86.8066,110.9,-24.0938,65.5393,105.0,92.4,12.599999999999994,88.2,109.5,-21.3,-23.57980874694152,120.88521503936528,0,95.90551047,92.53515279,3.370357679999998,0.803693506,88.33476018,100.0617794,-11.727019220000003,-7.603007007,2022-12-18,120.02580101718739,26.1276,-13.794799999999995,-44.70516159122085,-39.922399999999996,30.910361591220855,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.9990167251777576,0.8910660366317722,10.2770081186811,9.860933333333334,1.1197121780216452,-1.379480000000001,-4.435822222222223,1,1.0,1,-1,-1,1,1.0,1.0
