ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-34.0,-21,,-21.10000000000001,-21.10000000000001,89.6,0.0,110.7,0.0,Mon 11-07 11-07,H,342 (Ⅳ),Arkansas Pine Bluff,"W, 73-72",75,97.5,42.6,17.4,28.2,70.4,96.1,51.6,20.0,20.0,15.9,1.5,-35.0,143.5,89.6,0.0,89.6,89.6,110.7,0.0,110.7,110.7,20221107,106.7,90.6,16.1,92.5,109.1,-16.6,107.069,88.7356,18.3335,71.5389,-33.32887254931554,146.77461440877664,73.68496523769558,-28.780696970432693,151.49560041330867,26.355542336452974,151.49560041330867,-28.780696970432693,151.49560041330867,26.355542336452974,147.39716752583308,-9.601501744025455,89.6796,111.568,-21.8884,72.4089,106.7,90.6,16.1,92.5,109.1,-16.6,26.355542336452974,147.39716752583308,0,100.7937024,94.56234538,6.231357020000004,9.615156406,101.0681193,101.9578006,-0.8896812999999923,-2.997060204,2022-11-07,149.54727919719178,-11.424758037838615,149.54727919719178,-26.1530047118153,149.54727919719178,0.0,0.0,0.0,-39.3335,-39.3335,0.0,0.0,-39.3335,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9995709396668032,0.8197541963720643,-39.43350000000001,,0.0,-39.3335,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-24.0,-12,,-18.23333333333334,-19.53636363636364,93.6,0.0,106.1,0.0,Fri 11-11 11-11,H,360 (Ⅳ),Lamar,"W, 77-66",72,106.8,49.3,18.0,43.6,20.3,91.5,42.2,19.4,34.1,28.1,8.0,-35.0,135.0,91.6,89.6,90.93333333333334,90.32727272727271,108.4,110.7,109.16666666666669,109.86363636363636,20221111,107.3,91.1,16.200000000000003,83.5,106.2,-22.700000000000003,107.272,88.9386,18.3335,71.5559,-32.881764687976045,139.51718597512792,72.72043919189188,-32.12764469828467,142.09455731767832,14.295049918123283,142.09455731767832,-32.12764469828467,142.09455731767832,14.295049918123283,149.08437610611878,-13.94107806624551,85.2191,108.007,-22.788,71.4441,107.3,91.1,16.200000000000003,83.5,106.2,-22.700000000000003,14.295049918123283,149.08437610611878,0,100.7937024,94.56234538,6.231357020000004,9.615156406,95.73091223,103.0141013,-7.283189069999992,-5.584117711,2022-11-11,144.80731436894627,-13.130190635836911,144.80731436894627,-30.2582475433543,144.80731436894627,0.0,0.0,0.0,-30.3335,-69.667,-39.3335,-39.3335,-30.3335,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9995709396668032,0.9078649723641752,-36.56683333333334,,-39.43350000000001,-34.8335,-39.3335,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-23.5,-5,-12.966666666666674,-13.922222222222231,-16.947933884297527,90.1,91.09999999999998,95.4,104.06666666666666,Mon 11-14 11-14,H,230 (Ⅳ),Northwestern St.,"L, 64-63",67,93.6,37.3,14.9,35.9,45.8,95.1,50.8,19.3,25.0,13.6,-10.5,-22.5,137.5,90.85,91.6,90.65555555555557,90.28595041322312,101.9,108.4,104.57777777777778,107.23388429752065,20221114,107.4,93.3,14.100000000000009,98.7,109.7,-11.0,107.405,90.5744,16.8308,71.1825,-28.987692616159784,142.63893086443633,70.53649096728309,-22.81693454855946,152.049838248987,-4.435434750600774,152.049838248987,-22.81693454855946,152.049838248987,-4.435434750600774,145.3244403447529,-14.321696498657708,91.9469,110.715,-18.7681,69.662,107.4,93.3,14.100000000000009,98.7,109.7,-11.0,-4.511190224975896,145.3106649519541,0,100.7937024,94.56234538,6.231357020000004,9.615156406,94.52093388,102.9943569,-8.473423019999998,-6.476780238,2022-11-14,139.75721957215254,-13.35670099035157,139.75721957215254,-2.26403326274054,139.75721957215254,36.566466666666656,-36.56683333333333,-0.0003666666666681806,-21.8308,-91.4978,-49.44466666666666,-69.667,-42.053133333333335,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9839377143961717,0.9137116684539359,-30.75302222222223,-29.797466666666672,-36.56683333333334,-30.499266666666664,-34.8335,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
20.0,30,4.36666666666666,1.0185185185185066,-8.248309541697978,114.8,99.5,83.9,95.13333333333334,Thu 11-17 11-17,H,308 (Ⅳ),Louisiana Monroe,"W, 95-60",77,122.9,60.9,20.7,38.7,29.7,77.6,34.8,20.7,27.7,27.3,16.0,-15.0,139.0,102.825,90.85,98.70370370370372,94.74305033809163,92.9,101.9,97.6851851851852,102.9913598797896,20221117,105.7,93.9,11.799999999999995,98.2,105.9,-7.700000000000003,105.684,92.1159,13.5678,70.2411,-18.9380554000532,141.33554711917412,71.86533801081083,-18.702598624999382,150.47835975591696,-12.384180552741515,150.47835975591696,-18.702598624999382,150.47835975591696,-12.384180552741515,122.14980254682717,-13.763546388012188,95.5654,103.132,-7.56645,71.9256,105.7,93.9,11.799999999999995,98.2,105.9,-7.700000000000003,-12.222180733514824,122.22307297493764,0,92.63306913,100.4101635,-7.77709437,-21.46570077,80.38201047,102.0464184,-21.664407929999996,-2.064468665,2022-11-17,129.1075420587261,12.167272067403196,129.1075420587261,2.852367205799304,129.1075420587261,31.24421296296296,-31.24421296296296,0.0,16.4322,-75.06559999999999,-63.462377777777775,-91.4978,-11.603222222222215,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9234362744901652,0.9050396844211365,-12.549281481481493,-9.20113333333334,-30.75302222222223,-18.7664,-30.499266666666664,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,11,12.433333333333328,4.579012345679005,-4.621344170480163,96.7,100.53333333333336,85.0,88.10000000000001,Fri 11-25 11-25,N,253 (Ⅳ),California,"W, 59-48",61,97.1,42.0,11.5,34.1,41.1,79.0,46.2,31.3,20.0,46.2,-20.0,-13.0,127.0,99.7625,102.825,98.03580246913585,95.09885936752951,88.95,92.9,93.4567901234568,99.72020353800968,20221125,106.8,94.0,12.799999999999995,97.1,100.5,-3.4000000000000057,107.002,92.9383,14.064,69.8327,-11.28669167527105,126.95717469202992,64.31969144054055,-10.597952681941095,131.0609082350535,-8.833377431830206,131.0609082350535,-10.597952681941095,131.0609082350535,-8.833377431830206,126.55182842206077,-1.639120309254352,97.2344,100.936,-3.70188,64.7501,106.8,94.0,12.799999999999995,97.1,100.5,-3.4000000000000057,-8.644966239691126,126.5992170203245,0,91.86025538,98.45108848,-6.590833099999998,-17.6474794,93.12268633,102.5080973,-9.38541097000001,-10.76328737,2022-11-25,122.63830628619705,4.427891071870285,122.63830628619705,-9.666534960275001,122.63830628619705,2.3171187111111387,-16.855689259259286,-14.538570548148147,-3.064,-78.12959999999998,-67.33011851851852,-75.06559999999999,-10.799481481481465,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.8921596253194927,0.5620255398327823,-9.484987654320996,-1.6306666666666718,-12.549281481481493,-15.625919999999999,-18.7664,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.5,27,23.399999999999995,12.252674897119334,1.237082042334412,111.1,107.53333333333336,83.5,84.13333333333334,Sat 11-26 11-26,N,60 (Ⅱ),Iowa,"W, 79-66",72,110.3,58.9,20.9,41.9,21.0,92.1,45.1,20.9,26.3,24.6,-2.5,6.5,147.5,105.43125,99.7625,102.39053497942388,98.00815766434232,86.225,88.95,90.13786008230454,96.77107562200791,20221126,106.0,93.6,12.400000000000006,115.4,95.7,19.700000000000003,106.343,92.6375,13.7058,69.513,5.140135661966923,149.14164596899772,71.42149276386914,4.801546458121919,153.02091101438887,16.52254869311307,153.02091101438887,4.801546458121919,153.02091101438887,16.52254869311307,145.2568276039819,11.61243122761394,117.175,95.272,21.903,72.2301,106.0,93.6,12.400000000000006,115.4,95.7,19.700000000000003,16.77268524508086,145.03453966361965,0,91.86025538,98.45108848,-6.590833099999998,-17.6474794,106.8839401,97.2490243,9.634915800000002,9.555915301,2022-11-26,142.13933769200824,19.42907057790149,142.13933769200824,12.610138453962477,142.13933769200824,8.914023562610211,-7.257854779541443,1.6561687830687681,13.2942,-64.83539999999998,-70.92994567901235,-78.12959999999998,6.09454567901237,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.26794249453351904,0.13437498298931372,-1.4531251028806658,9.694199999999995,-9.484987654320996,-10.805900000000001,-15.625919999999999,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
6.5,29,22.966666666666665,18.035116598079554,6.393976216455427,113.0,106.93333333333332,83.4,83.96666666666665,Wed 11-30 11-30,H,42 (Ⅱ),Providence,"W, 75-62",69,109.5,55.4,17.5,32.1,28.6,90.5,45.3,26.3,34.3,45.3,3.0,-6.5,134.0,109.215625,105.43125,105.92702331961593,100.73394717991646,84.8125,86.225,87.89190672153637,94.33997096346104,20221130,106.2,92.8,13.400000000000006,107.2,99.5,7.700000000000003,106.675,91.2744,15.4009,69.5293,-7.625883197813238,132.2557379346217,65.5694926257468,-8.022838178693107,138.0730857310778,-8.598413367179418,138.0730857310778,-8.022838178693107,138.0730857310778,-8.598413367179418,133.82179147405978,-8.095322240203942,107.635,97.7364,9.89868,66.2963,106.2,92.8,13.400000000000006,107.2,99.5,7.700000000000003,-5.05873739411657,134.60224259238896,0,96.22658603,93.4842297,2.742356330000007,-3.223660265,98.73000853,102.8619536,-4.13194507,-9.638040595,2022-11-30,128.75327438561823,-5.923755503030392,128.75327438561823,-9.950157611779943,128.75327438561823,-9.47617333921223,-0.15623847736623553,-9.632411816578465,13.5991,-51.23629999999998,-68.8984304526749,-64.83539999999998,17.662130452674923,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.732057505466481,0.7796415168356584,2.634216598079554,7.565766666666665,-1.4531251028806658,-7.319471428571429,-10.805900000000001,1,-1.0,1,-1,-1,1,-1.0,-3.0
8.0,17,24.83333333333333,17.790077732053042,8.376889631645351,92.4,105.5,75.1,80.66666666666667,Tue 12-06 12-06,H,313 (Ⅳ),Jackson St.,"W, 78-51",76,102.9,44.8,17.2,34.9,34.3,67.3,35.1,38.3,41.5,24.6,-10.5,-19.0,139.5,100.8078125,109.215625,101.41801554641064,99.21868405629527,79.95625,84.8125,83.62793781435758,90.84179442464992,20221206,106.1,92.5,13.599999999999994,95.7,106.7,-11.0,107.234,91.3526,15.8817,69.4539,-22.718526296188003,141.22254762445303,69.2503793257468,-21.509470102896344,143.53722332576604,-26.804832258917855,143.53722332576604,-21.509470102896344,143.53722332576604,-26.804832258917855,144.72353131829672,-9.886529311673286,96.8216,107.893,-11.0711,70.094,106.1,92.5,13.599999999999994,95.7,106.7,-11.0,-19.493955617737754,140.20965552979376,0,97.13869678,92.81569981,4.3229969700000055,0.180092369,103.1678256,107.1698317,-4.002006100000003,-6.997081203,2022-12-06,141.8855367015639,-6.84313947583221,141.8855367015639,-26.082804457409473,141.8855367015639,-8.226042043895747,4.316460735515058,-3.909581308380689,1.1182999999999996,-50.11799999999998,-63.011053635116596,-51.23629999999998,12.893053635116615,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.9648151676951044,0.826794663201835,1.908377732053042,8.951633333333328,2.634216598079554,-6.264749999999999,-7.319471428571429,1,1.0,1,-1,-1,1,1.0,-1.0
-5.0,16,21.0,17.22671848803536,9.78109151680074,111.6,105.66666666666669,95.5,84.66666666666667,Sat 12-10 12-10,N,141 (Ⅲ),SMU,"W, 83-75",77,107.2,51.6,12.9,23.1,46.8,96.9,44.3,14.2,26.8,24.3,19.5,-13.0,138.5,106.20390625,100.8078125,104.81201036427376,101.46983240969612,87.728125,79.95625,87.58529187623839,91.6887408928954,20221210,105.9,92.3,13.600000000000009,98.2,99.7,-1.5,106.703,90.899,15.8044,69.9412,-11.537879044911925,131.7730991786323,67.16951878975817,-10.28506007899015,135.0498032785399,-18.94425383404962,135.0498032785399,-10.28506007899015,135.0498032785399,-18.94425383404962,124.39408993317002,-8.941419413923505,98.9547,100.477,-1.52236,67.5141,105.9,92.3,13.600000000000009,98.2,99.7,-1.5,-9.162571481132357,123.15929027273478,0,96.12560585,90.16894816,5.95665769,2.886594243,90.54009241,98.44463666,-7.904544250000001,-11.66704638,2022-12-10,121.31821012110154,-9.775610372859873,121.31821012110154,-18.17073540135094,121.31821012110154,-11.409220150025167,4.5603844840725465,-6.8488356659526195,0.19560000000000066,-49.92239999999998,-58.713369090077734,-50.11799999999998,8.790969090077752,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.8921596253194927,0.8027718678249371,1.4223184880353603,5.195600000000001,1.908377732053042,-5.546933333333335,-6.264749999999999,1,1.0,1,-1,-1,1,1.0,1.0
12.5,38,24.03333333333333,24.38447899202357,15.039074877382424,118.8,107.6,80.1,83.56666666666666,Sun 12-18 12-18,H,357 (Ⅳ),Mississippi Valley St.,"W, 88-43",67,132.0,55.6,13.5,48.6,41.9,64.5,38.3,30.0,25.7,40.4,-1.0,-32.5,132.0,112.501953125,106.20390625,109.47467357618252,104.62077197156955,83.9140625,87.728125,85.09019458415892,89.58169709418713,20221218,105.0,92.4,12.599999999999994,88.2,109.5,-21.3,106.458,91.5859,14.8724,70.4881,-28.835123205925896,129.91423231878437,65.7146619108108,-26.267879819479028,133.03586189121893,-34.09004700747681,133.03586189121893,-26.267879819479028,133.03586189121893,-34.09004700747681,118.11301027112789,-12.93828153272959,86.8066,110.9,-24.0938,65.5393,105.0,92.4,12.599999999999994,88.2,109.5,-21.3,-23.574284818875412,121.35779002650716,0,95.90551047,92.53515279,3.370357679999998,0.803693506,88.33476018,100.0617794,-11.727019220000003,-7.603007007,2022-12-18,120.02580101718739,-7.301891311162905,120.02580101718739,-35.24772167929755,120.02580101718739,-10.177826124810906,3.3644808428131476,-6.8133452819977585,23.1276,-26.79479999999998,-55.78304606005182,-49.92239999999998,28.988246060051836,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.9990167251777576,0.8910660366317722,9.51207899202357,9.16093333333333,1.4223184880353603,-2.6794800000000016,-5.546933333333335,1,1.0,1,-1,-1,1,1.0,1.0
