ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,16,,16.5,16.5,104.4,0.0,87.9,0.0,Thu 11-17 11-17,A,313 (Ⅳ),Alabama A&M,"W, 84-64",79,106.4,47.5,24.1,45.0,61.7,81.1,39.7,19.0,25.5,47.6,-9.0,-12.0,157.0,104.4,0.0,104.4,104.4,87.9,0.0,87.9,87.9,20221117,106.7,101.6,5.1000000000000085,91.2,103.1,-11.899999999999991,105.051,104.69,0.361052,72.6401,-7.475466387663488,150.43184728433297,74.46963856415363,-8.885107823157782,153.8682232307247,-23.26341353449586,153.8682232307247,-8.885107823157782,153.8682232307247,-23.26341353449586,150.53423326827289,-10.205893232867965,89.6147,104.329,-14.7145,72.0706,106.7,101.6,5.1000000000000085,91.2,103.1,-11.899999999999991,-23.191251171919873,150.61979780362807,0,93.8557219,86.02743154,7.828290360000011,6.093308574,98.94405823,110.6151936,-11.671135370000002,-14.75265629,2022-11-17,143.39096750029316,-13.529044998880622,143.39096750029316,-16.71173159018172,143.39096750029316,-5.4413333333333345,0.0,-5.4413333333333345,15.638948,15.638948,0.0,0.0,15.638948,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.8734510455264423,0.8344721964035534,16.138948,,0.0,15.638948,0.0,1,0.0,1,1,1,3,0.0,0.0
5.5,11,,14.666666666666668,15.499999999999998,115.7,0.0,104.7,0.0,Sun 11-20 11-20,H,299 (Ⅳ),Texas Southern,"W, 78-63",67,116.9,59.0,18.0,28.1,11.5,94.4,50.9,22.5,27.3,28.3,-7.0,-9.5,148.0,110.05,104.4,108.16666666666669,106.45454545454548,96.3,87.9,93.5,90.95454545454548,20221120,107.2,101.2,6.0,94.8,101.0,-6.200000000000003,104.987,103.678,1.30877,73.7972,-9.589383504547243,153.50939541445376,75.98550217809391,-14.009987871443144,158.76062591305288,-19.541864128253753,158.76062591305288,-14.009987871443144,158.76062591305288,-19.541864128253753,135.75255287469153,-9.744618960491309,94.4248,99.9182,-5.4934,72.3846,107.2,101.2,6.0,94.8,101.0,-6.200000000000003,-19.853182367292483,137.72305925813956,0,98.94055919,90.8131248,8.127434390000005,9.685469137,100.7670127,99.79647332,0.9705393799999911,0.209058593,2022-11-20,147.81440133777568,-9.433549893475956,147.81440133777568,-11.089734402372187,147.81440133777568,0.29177849647266285,0.0,0.29177849647266285,9.691230000000001,25.330178,15.638948,15.638948,9.691230000000001,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.817204231217584,0.8233115038034093,13.357896666666669,,16.138948,12.665089,15.638948,1,1.0,1,1,1,3,3.0,0.0
20.5,38,21.933333333333334,22.544444444444444,19.64545454545454,112.3,110.8,74.0,88.86666666666667,Wed 11-23 11-23,H,271 (Ⅳ),Valparaiso,"W, 79-49",69,114.7,52.9,18.9,27.3,60.8,71.1,34.5,24.7,28.6,30.9,-22.0,-9.5,150.0,111.175,110.05,109.54444444444444,107.51735537190083,85.15,96.3,87.0,87.87190082644628,20221123,108.1,101.4,6.699999999999989,100.0,104.7,-4.700000000000003,106.505,104.432,2.07306,71.0911,-10.946309973988676,149.70720265827606,69.98145186301564,-12.74269995573097,153.95623366612335,-25.323828990361704,153.95623366612335,-12.74269995573097,153.95623366612335,-25.323828990361704,148.4412452552858,-20.200296244924928,98.137,105.341,-7.20397,69.2027,108.1,101.4,6.699999999999989,100.0,104.7,-4.700000000000003,-25.65874224244139,148.48346390212592,0,99.75317399,88.87101793,10.88215606,15.02972877,93.20634879,106.0137271,-12.80737830999999,-5.750958868,2022-11-23,135.55731294223835,-16.593015418849333,135.55731294223835,-24.378786780444756,135.55731294223835,-25.78126244444445,13.357896666666662,-12.423365777777787,35.92694,61.257118000000006,18.869358,25.330178,42.38776000000001,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.817204231217584,0.9728125372279995,20.471384444444446,19.860273333333332,13.357896666666669,20.419039333333334,12.665089,1,1.0,1,1,1,3,3.0,3.0
-9.0,-10,12.799999999999995,11.396296296296295,14.091735537190075,94.6,107.53333333333336,105.5,94.73333333333332,Fri 11-25 11-25,H,146 (Ⅲ),Louisiana Tech,"L, 79-76",76,99.4,53.9,30.1,35.5,58.8,103.3,55.8,23.5,27.3,59.6,7.5,-6.0,147.5,102.8875,111.175,104.56296296296296,105.1687453042825,95.325,85.15,93.16666666666669,91.0770097670924,20221125,108.4,99.3,9.100000000000009,103.2,96.6,6.6000000000000085,106.709,102.991,3.71824,70.247,-4.707252081590752,150.21255003217357,70.54237714367,-5.802390034287356,149.62875106954172,-15.775581026096182,149.62875106954172,-5.802390034287356,149.62875106954172,-15.775581026096182,142.54076958980994,-11.431016975120201,103.517,100.581,2.93595,70.5956,108.4,99.3,9.100000000000009,103.2,96.6,6.6000000000000085,-15.868677096132075,142.5357505589959,0,99.0636957,92.26982048,6.79387521999999,8.394681268,99.3809479,103.0715996,-3.6906517000000036,-4.47843666,2022-11-25,140.12918267821323,-11.09486652751933,140.12918267821323,-12.831777018134417,140.12918267821323,-16.219945111111112,18.82229459259259,2.602349481481479,-13.71824,47.538878000000004,32.998611333333336,61.257118000000006,14.540266666666668,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.7161454169013237,0.861849903456058,7.678056296296296,9.081759999999996,20.471384444444446,11.8847195,20.419039333333334,1,1.0,1,1,1,3,3.0,3.0
-1.5,0,9.199999999999998,7.664197530864199,11.565965439519154,116.2,107.7,116.0,98.5,Wed 11-30 11-30,A,152 (Ⅲ),DePaul,"L, 103-98 OT",86,114.2,52.0,12.8,30.4,38.7,120.0,67.2,22.1,21.9,44.3,46.5,3.5,154.5,109.54375,102.8875,108.441975308642,107.17442797623112,105.6625,95.325,100.7777777777778,95.60846253671195,20221130,107.8,99.5,8.299999999999997,105.1,99.6,5.5,106.039,102.815,3.22423,70.4853,6.738013378328347,145.42507063447584,68.57397528605975,2.204692166772716,148.8068774697349,-2.304941865721038,148.8068774697349,2.204692166772716,148.8068774697349,-2.304941865721038,139.0195887994611,-4.718379610838895,105.476,98.581,6.89546,68.3937,107.8,99.5,8.299999999999997,105.1,99.6,5.5,-3.177994187466045,139.01768361664045,0,98.78157187,91.19681641,7.584755459999997,8.223010262,97.70074271,102.3911384,-4.690395690000003,-8.876607316,2022-11-30,133.38383691886133,-9.812090988690706,133.38383691886133,-7.499079615009421,133.38383691886133,-19.107823359141662,11.671193251851859,-7.436630107289801,-3.22423,44.314648000000005,37.84536688888889,47.538878000000004,6.4692811111111155,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.36944134018176367,0.6734174304476007,4.4399675308642,5.975769999999997,7.678056296296296,8.862929600000001,11.8847195,1,1.0,1,1,1,3,3.0,3.0
4.0,12,0.6666666666666666,9.342798353909467,11.77215354142476,112.3,107.7,99.6,107.03333333333336,Sun 12-04 12-04,A,59 (I),UCF,"L, 80-77 OT",75,102.0,44.9,13.3,24.3,49.2,106.0,51.8,18.6,24.2,61.8,18.0,7.0,139.0,110.921875,109.54375,109.72798353909464,108.10635016237092,102.63125,105.6625,100.3851851851852,96.33419662094614,20221204,108.7,100.4,8.299999999999997,101.0,92.9,8.099999999999994,107.25,103.675,3.57548,71.3506,8.565963678752468,131.34618385084983,63.86132436130869,3.990081563669264,132.66487545263456,6.140625999095881,132.66487545263456,3.990081563669264,132.66487545263456,6.140625999095881,114.79498201886676,6.376809315558852,103.277,92.6564,10.6206,62.921,108.7,100.4,8.299999999999997,101.0,92.9,8.099999999999994,4.086875092348859,120.46358335515256,0,100.769761,95.2874422,5.482318800000002,7.181824418,95.74754456,85.82119452,9.926350039999988,12.77576231,2022-12-04,116.57463024171801,5.538912412627724,116.57463024171801,2.371803627389909,116.57463024171801,-7.090271634110636,3.627277355908273,-3.4629942782023635,8.42452,52.73916800000001,40.00179392592593,44.314648000000005,12.737374074074076,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.2524925375469229,0.27182088544246485,5.767318353909467,-2.9088133333333337,4.4399675308642,8.789861333333333,8.862929600000001,1,1.0,1,1,1,3,3.0,3.0
-14.5,-10,0.8000000000000019,2.728532235939647,7.72267107934753,92.6,107.03333333333336,103.1,106.23333333333332,Sat 12-10 12-10,A,96 (Ⅱ),Louisiana Lafayette,"L, 75-58",65,89.6,47.3,24.7,30.3,14.5,115.9,60.2,21.6,33.3,25.9,-19.0,2.5,152.0,101.7609375,110.921875,104.01865569272977,105.28701376921256,102.865625,102.63125,101.29012345679014,97.56434268986504,20221210,109.7,101.4,8.299999999999997,107.0,103.0,4.0,108.137,103.933,4.20337,71.7336,3.221982146927047,156.86404657510482,71.31034114822191,1.2457734756033005,161.50640749765398,-3.9252543724572826,161.50640749765398,1.2457734756033005,161.50640749765398,-3.9252543724572826,157.04702290768694,-1.3094697971937705,105.562,102.983,2.57899,69.8852,109.7,101.4,8.299999999999997,107.0,103.0,4.0,-1.9523123642331017,155.25014242526362,0,102.4647038,97.312078,5.152625799999996,4.97499559,101.4851498,103.7355787,-2.250428900000003,-1.123296774,2022-12-10,149.45014783270855,-2.3135703029144707,149.45014783270855,-3.3449209695411355,149.45014783270855,-7.70180518498923,3.5380587907113457,-4.163746394277885,-14.20337,38.53579800000001,44.24758528395063,52.73916800000001,-5.7117872839506205,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.4059036140017165,0.5496239876788633,-1.4748377640603527,-3.4033699999999976,5.767318353909467,5.505113999999999,8.789861333333333,-1,1.0,-1,1,1,-1,3.0,3.0
-12.0,-19,-5.666666666666667,-4.580978509373569,2.8276399740116145,84.0,96.3,103.2,101.96666666666664,Sat 12-17 12-17,A,339 (Ⅳ),South Carolina St.,"L, 62-61",64,95.0,46.2,24.9,40.5,42.3,96.6,42.5,29.6,45.9,39.6,-29.5,-11.0,152.5,92.88046875,101.7609375,97.34577046181984,101.41664762935574,103.0328125,102.865625,101.92674897119343,98.5890076553441,20221217,107.9,101.4,6.5,97.2,112.0,-14.799999999999995,107.001,104.304,2.69711,71.0719,-9.740299197019283,160.04261731870446,73.58954370654338,-12.145563835556729,164.58796735893998,-5.879674416292846,164.58796735893998,-12.145563835556729,164.58796735893998,-5.879674416292846,160.4137129970314,0.12990849691861683,95.6993,111.448,-15.7484,72.7903,107.9,101.4,6.5,97.2,112.0,-14.799999999999995,-12.5251511977427,158.79388566919752,0,98.36456453,98.36839077,-0.0038262400000093066,0.648264619,99.45502586,105.0072682,-5.552242339999992,-12.13903093,2022-12-17,151.1857489113379,-7.467989258086121,151.1857489113379,-6.834747961173804,151.1857489113379,6.714929200184637,-1.4353479142987755,5.279581285885861,-21.69711,16.83868800000001,42.343656189300425,38.53579800000001,-25.504968189300417,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8525929209684728,0.4950643171573744,-7.278088509373569,-8.363776666666666,-1.4748377640603527,2.104836,5.505113999999999,-1,-1.0,-1,1,1,-1,-1.0,3.0
-18.0,-18,-16.166666666666668,-9.32065233958238,-1.104658203081406,95.5,90.7,114.3,106.86666666666666,Wed 12-21 12-21,A,112 (Ⅱ),Belmont,"L, 79-56",62,90.1,43.9,27.4,35.3,32.7,127.2,67.9,16.1,26.9,26.4,-14.0,5.0,149.0,94.190234375,92.88046875,96.73051364121324,100.34089351492742,108.66640625,103.0328125,106.05116598079564,101.4455517180088,20221221,105.8,101.4,4.399999999999992,106.3,106.8,-0.5,105.431,103.849,1.58207,69.7434,3.8628793973497153,152.95794803634755,69.10648303271692,0.689621368377118,156.13717185420367,7.127746562640411,156.13717185420367,0.689621368377118,156.13717185420367,7.127746562640411,151.42801172061755,2.6948996258027904,106.793,105.769,1.0242,69.658,105.8,101.4,4.399999999999992,106.3,106.8,-0.5,0.8491384597190121,151.0912988697682,0,96.86790662,98.18216828,-1.3142616599999997,1.467897094,102.9989444,106.3652754,-3.3663310000000024,-4.43576471,2022-12-21,144.43957245994807,-2.1735453630009687,144.43957245994807,4.430936454799209,144.43957245994807,5.597975267613709,-7.230351328913272,-1.632376061299564,-19.58207,-2.7433819999999933,33.84200012620029,16.83868800000001,-36.58538212620029,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.31696934194067294,0.3987217430063523,-10.90272233958238,-17.74873666666667,-7.278088509373569,-0.30482022222222227,2.104836,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
10.0,5,-10.733333333333334,-4.28043489305492,0.150734197478849,127.3,102.26666666666668,121.5,113.0,Wed 12-28 12-28,H,247 (Ⅳ),Mercer,"W, 78-69",60,129.2,62.5,14.9,32.1,32.7,114.3,57.7,19.9,34.6,23.1,8.5,1.0,138.5,110.7451171875,94.190234375,106.9203424274755,105.24254923948604,115.083203125,108.66640625,111.20077732053043,105.0918150420072,20221228,104.7,102.2,2.5,105.5,103.9,1.6,104.64,104.785,-0.144737,68.687,-3.692172693271459,144.26580834815428,66.16776015931721,-4.766594348155635,146.96677348804099,4.274272445274543,146.96677348804099,-4.766594348155635,146.96677348804099,4.274272445274543,143.77661437183625,-0.8684398988574316,104.795,104.437,0.357297,67.7216,104.7,102.2,2.5,105.5,103.9,1.6,-4.567821349500897,140.31008220591667,0,95.18068636,99.49037812,-4.309691760000007,0.094400594,102.1734306,102.2912553,-0.1178246999999999,1.321991225,2022-12-28,134.93357343803535,-1.0535487863865285,134.93357343803535,9.841060477086167,134.93357343803535,20.92311742880397,-11.86653106134226,9.056586367461708,5.144737,2.401355000000007,21.6468727508002,-2.7433819999999933,-19.245517750800193,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.46206285593374585,0.5329583615637679,-4.13569789305492,-10.588596333333335,-10.90272233958238,0.24013550000000006,-0.30482022222222227,-1,-1.0,-1,1,-1,-1,-3.0,-1.0
