ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
34.5,22,,22.19999999999999,22.19999999999999,115.6,0.0,93.4,0.0,Mon 11-07 11-07,H,210 (Ⅳ),Rice,"W, 106-67",79,133.9,73.6,16.4,18.5,5.7,84.6,46.0,17.7,20.0,34.9,21.0,-4.5,152.0,115.6,0.0,115.6,115.6,93.4,0.0,93.4,93.4,20221107,W, 106-67,106,67,97.8,97.6,0.2,100.2,106.1,-5.9,101.734,102.018,-0.284885,74.7537,-8.455742936771898,158.74729779010102,77.63496067596017,-9.203961718246248,159.87822370103152,-46.07653008014973,159.87822370103152,-9.203961718246248,159.87822370103152,-46.07653008014973,178.5088453303062,0.6764722492905548,98.0805,103.462,-5.38107,73.0096,97.8,97.6,0.2,100.2,106.1,-5.9,-46.07653008014973,178.5088453303062,0,91.75082149,102.8117534,-11.060931909999994,-8.9154692,97.49781106,102.3962993,-4.898488239999992,0.944117387,2022-11-07,153.7633044419594,22.284885,22.284885,0.0,0.0,22.284885,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.6658824291023754,0.47431554247429,22.484884999999988,,0.0,22.284885,0.0,1,0.0,1,1,1,3,0.0,0.0
-7.0,4,,16.266666666666662,18.963636363636358,111.4,0.0,107.0,0.0,Fri 11-11 11-11,A,118 (Ⅱ),Cal St. Fullerton,"L, 74-71",68,104.3,53.6,25.0,39.3,27.3,108.7,44.1,11.7,37.2,25.0,-9.0,-4.0,154.0,113.5,115.6,114.20000000000002,114.8363636363636,100.2,93.4,97.93333333333334,95.87272727272727,20221111,L, 74-71,74,71,98.4,98.1,0.3000000000000113,96.1,102.4,-6.300000000000011,101.94,102.225,-0.284925,74.7708,1.9775062399508556,150.95840960611565,75.92958786059744,-0.7969536763998519,151.12313257318596,-17.13100146228402,151.12313257318596,-0.7969536763998519,151.12313257318596,-17.13100146228402,160.4998203084318,14.697088981799894,96.2945,99.4849,-3.19041,71.3895,98.4,98.1,0.3000000000000113,96.1,102.4,-6.300000000000011,-17.13100146228402,160.4998203084318,0,91.75082149,102.8117534,-11.060931909999994,-8.9154692,101.3211184,98.82698231,2.494136089999998,1.527969856,2022-11-11,151.40877488119798,4.284925,26.56981,22.284885,22.284885,4.284925000000001,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.6483807083005341,0.08079817770702702,16.551591666666663,,22.484884999999988,13.284905,22.284885,1,1.0,1,1,1,3,3.0,0.0
10.5,17,14.733333333333334,16.711111111111112,18.71570247933884,113.7,113.56666666666666,96.1,98.83333333333331,Sun 11-13 11-13,H,354 (Ⅳ),Alabama St.,"W, 91-62",74,122.5,62.7,12.1,26.5,30.2,83.4,37.0,16.1,25.0,23.2,-7.0,-18.5,160.0,113.6,113.5,114.03333333333336,114.62975206611569,98.15,100.2,97.32222222222224,95.91404958677684,20221113,W, 91-62,91,62,99.3,99.6,-0.2999999999999971,93.5,108.6,-15.099999999999994,102.914,103.392,-0.478011,73.1968,-17.8601342310983,158.10111977731407,77.67825585889047,-16.12888188693627,159.68725631387787,-33.93622038631868,159.68725631387787,-16.12888188693627,159.68725631387787,-33.93622038631868,171.83108407912863,1.8331288523998097,90.2549,107.573,-17.3179,74.6041,99.3,99.6,-0.2999999999999971,93.5,108.6,-15.099999999999994,-33.893179417711266,171.87484419776237,0,91.75082149,102.8117534,-11.060931909999994,-8.9154692,100.1575233,103.6683377,-3.510814400000001,-7.308913535,2022-11-13,156.9059754036374,17.478011,44.047821,23.713193333333333,26.56981,20.334627666666666,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,-3,0.9609573050315723,0.43070337860360874,17.18912211111111,15.211344333333335,16.551591666666663,14.682607,13.284905,1,1.0,1,1,1,3,3.0,3.0
6.5,9,10.466666666666674,14.274074074074075,17.02193839218632,89.5,104.86666666666667,80.1,94.4,Sat 11-19 11-19,H,102 (Ⅲ),UC Irvine,"W, 64-55",71,89.6,44.9,16.8,8.3,59.2,77.0,32.1,21.0,37.3,25.4,-25.0,-2.5,144.0,101.55,113.6,105.85555555555558,110.06070623591282,89.125,98.15,91.58148148148148,93.03876784372652,20221119,W, 64-55,64,55,100.8,99.4,1.3999999999999917,100.6,92.9,7.699999999999989,103.596,103.175,0.420918,73.1087,-0.16564825914626624,145.75131544410715,72.0557475284495,0.6871610170528015,142.58469896884495,9.952630959470842,142.58469896884495,0.6871610170528015,142.58469896884495,9.952630959470842,143.70250907157003,2.8927756266235036,101.218,95.5332,5.68427,69.2875,100.8,99.4,1.3999999999999917,100.6,92.9,7.699999999999989,10.038024996092187,143.70191267950094,0,102.6639245,95.47013671,7.193787789999988,14.64888417,103.4379772,87.23201205,16.20596515000001,9.936273682,2022-11-19,138.5966870829439,8.579082,52.626903,30.491402555555556,44.047821,22.135500444444443,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.5940963859982835,0.39146512549618784,13.853156074074075,10.045748666666674,17.18912211111111,13.15672575,14.682607,1,1.0,1,1,1,3,3.0,3.0
-31.0,-14,4.066666666666673,4.5827160493827215,11.236131411788808,98.9,100.7,113.7,96.63333333333333,Wed 11-23 11-23,A,4 (I-A),UCLA,"L, 100-53",73,72.7,40.8,23.3,18.4,11.7,137.2,62.7,12.3,40.6,29.9,1.5,16.0,151.5,100.225,101.55,103.53703703703708,108.0314869202923,101.4125,89.125,98.95432098765434,96.7953555085035,20221123,L, 100-53,100,53,100.9,98.8,2.1000000000000085,113.7,92.2,21.5,103.701,102.248,1.45294,72.0858,19.52234393608707,149.74139297022458,70.72201459459461,18.133335742449873,149.0231202144039,8.655856123060234,149.0231202144039,18.133335742449873,149.0231202144039,8.655856123060234,142.52452980423186,19.0522685526972,114.397,91.7739,22.6226,68.97,100.9,98.8,2.1000000000000085,113.7,92.2,21.5,8.702786749637266,142.90341965193443,0,100.1293673,97.42007418,2.709293119999998,16.26875125,111.7514743,87.94282064,23.808653660000004,28.75771325,2022-11-23,142.94491448312397,-15.45294,37.173963,37.8699027037037,52.626903,-0.6959397037037007,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.06377814989000363,0.0348002554786232,3.1297760493827216,2.6137266666666727,13.853156074074075,7.4347926,13.15672575,1,1.0,-1,1,1,1,3.0,3.0
9.0,10,1.8000000000000018,6.655144032921813,11.156834791463568,110.5,99.63333333333334,99.7,97.83333333333331,Sat 12-03 12-03,H,211 (Ⅳ),Northern Arizona,"W, 88-69",72,123.0,61.9,11.2,24.2,27.0,96.5,45.1,19.6,33.3,34.4,5.5,-10.0,151.5,105.3625,100.225,105.85802469135804,108.48030748023916,100.55625,101.4125,99.20288065843624,97.32347268877558,20221203,W, 88-69,88,69,100.6,99.2,1.3999999999999917,100.7,109.3,-8.599999999999994,103.599,102.912,0.686128,71.1753,-9.810941729796411,147.0237223068792,68.25923884694167,-11.14302973571283,146.9313284362441,-13.495027613809338,146.9313284362441,-11.14302973571283,146.9313284362441,-13.495027613809338,143.78906364475472,-7.432761075408422,100.96,108.389,-7.42904,67.4198,100.6,99.2,1.3999999999999917,100.7,109.3,-8.599999999999994,-15.118900274901225,143.85043678081843,0,100.7390544,97.3037606,3.4352937999999966,16.86645706,100.7838874,102.3096514,-1.5257640000000094,-8.641906422,2022-12-03,140.7363786401448,9.313872,46.487835000000004,37.637922802469134,37.173963,8.84991219753087,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.8295480920359348,0.7604907329288617,5.969016032921813,1.113872000000002,3.1297760493827216,7.7479725,7.4347926,1,1.0,1,1,1,3,1.0,3.0
-10.5,4,0.1000000000000038,5.870096021947879,9.91013755665201,110.9,106.76666666666668,106.6,106.66666666666669,Tue 12-06 12-06,H,78 (Ⅱ),Nevada,"L, 85-77",74,103.7,49.2,17.5,26.2,23.1,114.5,53.3,13.5,23.5,39.3,16.5,-2.5,145.5,108.13125,105.3625,107.53868312757204,108.92025157474112,103.578125,100.55625,101.66858710562416,99.0101140180891,20221206,L, 85-77,85,77,101.6,99.7,1.8999999999999917,104.6,97.0,7.599999999999994,104.542,102.92,1.62202,71.3137,0.40213377017467167,141.03571952259512,67.2597748320057,0.038492104109764114,139.70309838413334,0.2021756515685748,139.70309838413334,0.038492104109764114,139.70309838413334,0.2021756515685748,141.7154029487093,0.05679018431573013,105.607,97.7469,7.86008,66.3037,101.6,99.7,1.8999999999999917,104.6,97.0,7.599999999999994,-0.09238119940015758,133.936904915536,0,101.2761516,96.59204144,4.684110160000003,18.97381263,102.2227597,92.10573982,10.11701988,13.54251951,2022-12-06,132.25172184955892,2.37798,48.865815000000005,40.58789353497943,46.487835000000004,8.277921465020576,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.5940963859982835,0.4978422956974202,4.248076021947879,-1.5220199999999962,5.969016032921813,6.980830714285714,7.7479725,1,1.0,1,1,1,3,3.0,1.0
-5.5,-2,4.200000000000003,3.08006401463192,7.653748909988007,79.4,100.26666666666668,81.9,96.06666666666668,Sat 12-10 12-10,H,123 (Ⅲ),UC Santa Barbara,"L, 67-64 OT",78,81.6,42.9,25.5,28.6,22.2,85.4,43.9,19.1,20.0,19.7,-15.0,-2.5,146.0,93.765625,108.13125,98.15912208504804,103.55293310660636,92.7390625,103.578125,95.07905807041612,95.89918419661836,20221210,L, 67-64 OT,67,64 OT,103.1,101.0,2.0999999999999943,105.1,99.9,5.199999999999989,104.847,103.559,1.28756,72.1291,-1.8574568109377765,143.0033266730331,67.03748323257469,-1.8557158688363984,143.639578712471,-8.296749456463521,143.639578712471,-1.8557158688363984,143.639578712471,-8.296749456463521,140.1494893825971,-7.634085580666785,105.086,100.725,4.36043,65.3375,103.1,101.0,2.0999999999999943,105.1,99.9,5.199999999999989,-8.528269819650136,140.23591027284706,0,102.6743688,98.22296692,4.451401879999992,14.94510043,95.76598762,97.15128817,-1.3853005499999966,5.125734533,2022-12-10,133.27383300542186,-3.28756,45.578255000000006,43.347200689986295,48.865815000000005,2.231054310013711,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.5940963859982835,0.7664041037874347,1.7925040146319198,2.912440000000003,4.248076021947879,5.697281875,6.980830714285714,1,1.0,1,1,1,3,3.0,3.0
-5.0,1,1.2333333333333345,2.6867093430879443,6.60761274453564,94.3,94.86666666666667,92.4,93.63333333333333,Sat 12-17 12-17,A,117 (Ⅱ),Grand Canyon,"L, 83-73 OT",80,91.2,37.2,16.2,36.4,29.5,103.7,44.4,16.2,35.7,57.1,19.0,5.0,137.0,94.0328125,93.765625,96.8727480566987,101.87058163267793,92.56953125,92.7390625,94.18603871361076,95.26296888814228,20221217,L, 83-73 OT,83,73 OT,101.8,99.4,2.3999999999999915,103.8,96.7,7.099999999999994,103.535,102.193,1.34138,72.4541,6.735191457286263,136.14985540972964,66.18841784438122,7.0446619944683135,136.91280471947164,7.97462957086953,136.91280471947164,7.0446619944683135,136.91280471947164,7.97462957086953,134.4644310952483,2.15079073137278,103.239,97.6105,5.62807,64.2206,101.8,99.4,2.3999999999999915,103.8,96.7,7.099999999999994,5.445268110749371,129.9382492645867,0,100.143817,96.81344706,3.330369939999997,12.03875111,97.50087719,96.43189652,1.068980670000002,2.885078701,2022-12-17,129.5519049433499,-0.34138,45.236875000000005,44.090885459990865,45.578255000000006,1.1459895400091398,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.31696934194067294,0.41884965601139057,1.3453293430879443,-0.10804666666666551,1.7925040146319198,5.026319444444445,5.697281875,1,1.0,1,1,1,3,3.0,3.0
-1.5,-11,-3.933333333333337,-1.9421937712747048,3.369864972801886,100.2,91.3,111.4,95.23333333333336,Thu 12-22 12-22,A,134 (Ⅱ),Hawaii,"L, 76-70",72,97.0,47.3,19.4,19.4,36.4,105.3,53.6,26.3,45.2,45.5,5.0,4.5,141.0,97.11640625,94.0328125,97.98183203779914,101.56683951764558,101.984765625,92.56953125,99.92402580907384,98.19697454484368,20221222,L, 76-70,76,70,101.4,98.5,2.9000000000000057,101.6,98.9,2.6999999999999886,103.046,101.48,1.56677,72.9678,4.269258707994936,138.9800710176502,67.8920228227596,3.7564047765708892,139.36262795771134,2.993924462930126,139.36262795771134,3.7564047765708892,139.36262795771134,2.993924462930126,136.9425844215689,6.294544962366118,101.614,99.5256,2.0884,65.4098,101.4,98.5,2.9000000000000057,101.6,98.9,2.6999999999999886,1.749301172634733,133.82243320165367,0,99.73645486,96.52670416,3.2097507000000007,11.08666798,106.8423576,100.0255636,6.816794000000002,14.00600032,2022-12-22,141.1940350563201,-12.56677,32.67010500000001,44.47288197332725,45.236875000000005,-11.80277697332724,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.3341175708976246,0.2744262640366131,-3.508963771274705,-5.500103333333337,1.3453293430879443,3.2670105,5.026319444444445,-1,1.0,-1,1,1,-1,3.0,3.0
