ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
34.5,25,,25.0,25.0,117.8,0.0,92.8,0.0,Mon 11-07 11-07,H,183 (Ⅲ),Rice,"W, 106-67",79,133.9,73.6,16.4,18.5,5.7,84.6,46.0,17.7,20.0,34.9,21.0,-4.5,152.0,117.8,0.0,117.8,117.8,92.8,0.0,92.8,92.8,20221107,97.8,97.6,0.2,100.2,106.1,-5.9,101.734,102.018,-0.284885,74.7537,-8.455742936771898,158.74729779010102,77.63496067596017,-9.203961718246248,159.87822370103152,-48.449910149468494,159.87822370103152,-9.203961718246248,159.87822370103152,-48.449910149468494,179.4739334398277,0.6764722492905548,98.0805,103.462,-5.38107,73.0096,97.8,97.6,0.2,100.2,106.1,-5.9,-48.449910149468494,179.4739334398277,0,91.75082149,102.8117534,-11.060931909999994,-8.9154692,97.49781106,102.3962993,-4.898488239999992,0.944117387,2022-11-07,153.7633044419594,5.56734705253794,153.7633044419594,-6.847558801541041,153.7633044419594,0.0,0.0,0.0,25.284885,25.284885,0.0,0.0,25.284885,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.6658824291023754,0.47431554247429,25.284885,,0.0,25.284885,0.0,1,0.0,1,1,1,3,0.0,0.0
-7.0,3,,17.966666666666665,21.16363636363636,112.6,0.0,108.7,0.0,Fri 11-11 11-11,A,119 (Ⅲ),Cal St. Fullerton,"L, 74-71",68,104.3,53.6,25.0,39.3,27.3,108.7,44.1,11.7,37.2,25.0,-9.0,-4.0,154.0,115.2,117.8,116.06666666666668,116.85454545454544,100.75,92.8,98.1,95.69090909090907,20221111,98.4,98.1,0.3000000000000113,96.1,102.4,-6.300000000000011,101.94,102.225,-0.284925,74.7708,1.9775062399508556,150.95840960611565,75.92958786059744,-0.7969536763998519,151.12313257318596,-19.569741007329668,151.12313257318596,-0.7969536763998519,151.12313257318596,-19.569741007329668,157.98057826389032,14.697088981799894,96.2945,99.4849,-3.19041,71.3895,98.4,98.1,0.3000000000000113,96.1,102.4,-6.300000000000011,-19.569741007329668,157.98057826389032,0,91.75082149,102.8117534,-11.060931909999994,-8.9154692,101.3211184,98.82698231,2.494136089999998,1.527969856,2022-11-11,151.40877488119798,9.977158524518757,151.40877488119798,-2.949105192505627,151.40877488119798,0.0,0.0,0.0,3.284925,28.56981,25.284885,25.284885,3.284925000000001,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.08079817770702702,18.251591666666666,,25.284885,14.284905,25.284885,1,1.0,1,1,1,3,3.0,0.0
10.5,19,16.066666666666666,18.411111111111115,20.82479338842975,113.4,114.6,94.1,98.53333333333336,Sun 11-13 11-13,H,349 (Ⅳ),Alabama St.,"W, 91-62",74,122.5,62.7,12.1,26.5,30.2,83.4,37.0,16.1,25.0,23.2,-7.0,-18.5,160.0,114.3,115.2,115.1777777777778,116.22644628099172,97.425,100.75,96.76666666666668,95.40165289256196,20221113,99.3,99.6,-0.2999999999999971,93.5,108.6,-15.099999999999994,102.914,103.392,-0.478011,73.1968,-17.8601342310983,158.10111977731407,77.67825585889047,-16.12888188693627,159.68725631387787,-36.91118637396105,159.68725631387787,-16.12888188693627,159.68725631387787,-36.91118637396105,172.24021489696395,1.8331288523998097,90.2549,107.573,-17.3179,74.6041,99.3,99.6,-0.2999999999999971,93.5,108.6,-15.099999999999994,-36.92235120359482,172.27814573360692,0,91.75082149,102.8117534,-11.060931909999994,-8.9154692,100.1575233,103.6683377,-3.510814400000001,-7.308913535,2022-11-13,156.9059754036374,-0.7506072986208636,156.9059754036374,-34.83600490650925,156.9059754036374,-25.579758333333324,18.25159166666666,-7.3281666666666645,19.478011,48.047821,26.37986,28.56981,21.667961,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.9609573050315723,0.43070337860360874,18.889122111111114,16.544677666666665,18.251591666666666,16.015940333333333,14.284905,1,1.0,1,1,1,3,3.0,3.0
6.5,10,11.333333333333336,15.87407407407408,19.002103681442524,88.9,104.96666666666664,78.1,93.63333333333333,Sat 11-19 11-19,H,84 (Ⅲ),UC Irvine,"W, 64-55",71,89.6,44.9,16.8,8.3,59.2,77.0,32.1,21.0,37.3,25.4,-25.0,-2.5,144.0,101.6,114.3,106.41851851851854,111.25800150262958,87.76249999999999,97.425,90.54444444444448,92.25589782118706,20221119,100.8,99.4,1.3999999999999917,100.6,92.9,7.699999999999989,103.596,103.175,0.420918,73.1087,-0.16564825914626624,145.75131544410715,72.0557475284495,0.6871610170528015,142.58469896884495,8.42967042013576,142.58469896884495,0.6871610170528015,142.58469896884495,8.42967042013576,143.58620373182447,2.8927756266235036,101.218,95.5332,5.68427,69.2875,100.8,99.4,1.3999999999999917,100.6,92.9,7.699999999999989,8.400659017568875,143.40037720594074,0,102.6639245,95.47013671,7.193787789999988,14.64888417,103.4379772,87.23201205,16.20596515000001,9.936273682,2022-11-19,138.5966870829439,-5.661277915827412,138.5966870829439,8.720771018067339,138.5966870829439,10.65770518518518,17.610651481481476,28.268356666666655,9.579082,57.626903,33.60251366666667,48.047821,24.024389333333332,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.5940963859982835,0.39146512549618784,15.45315607407408,10.912415333333335,18.889122111111114,14.40672575,16.015940333333333,1,1.0,1,1,1,3,3.0,3.0
-31.0,-16,4.666666666666671,5.216049382716053,12.619903012089337,99.3,100.53333333333336,115.4,95.86666666666667,Wed 11-23 11-23,A,3 (I-A),UCLA,"L, 100-53",73,72.7,40.8,23.3,18.4,11.7,137.2,62.7,12.3,40.6,29.9,1.5,16.0,151.5,100.45,101.6,104.0456790123457,109.0838194112424,101.58125,87.76249999999999,98.82962962962964,96.46391639915304,20221123,100.9,98.8,2.1000000000000085,113.7,92.2,21.5,103.701,102.248,1.45294,72.0858,19.52234393608707,149.74139297022458,70.72201459459461,18.133335742449873,149.0231202144039,8.584401203637483,149.0231202144039,18.133335742449873,149.0231202144039,8.584401203637483,142.4636250542534,19.0522685526972,114.397,91.7739,22.6226,68.97,100.9,98.8,2.1000000000000085,113.7,92.2,21.5,8.603490061649174,142.48855037155565,0,100.1293673,97.42007418,2.709293119999998,16.26875125,111.7514743,87.94282064,23.808653660000004,28.75771325,2022-11-23,142.94491448312397,11.25847265613369,142.94491448312397,6.231336089000365,142.94491448312397,-17.97536100370371,15.141040262962973,-2.8343207407407363,-17.452939999999998,40.173963,41.61064344444445,57.626903,-1.4366804444444483,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.06377814989000363,0.0348002554786232,3.7631093827160527,3.2137266666666715,15.45315607407408,8.0347926,14.40672575,1,1.0,-1,1,1,1,3.0,3.0
9.0,8,1.1333333333333353,6.377366255144036,11.907193373527637,111.8,100.0,103.1,98.86666666666667,Sat 12-03 12-03,H,239 (Ⅳ),Northern Arizona,"W, 88-69",72,123.0,61.9,11.2,24.2,27.0,96.5,45.1,19.6,33.3,34.4,5.5,-10.0,151.5,106.125,100.45,106.63045267489714,109.57767042738011,102.340625,101.58125,100.2530864197531,97.6704770538525,20221203,100.6,99.2,1.3999999999999917,100.7,109.3,-8.599999999999994,103.599,102.912,0.686128,71.1753,-9.810941729796411,147.0237223068792,68.25923884694167,-11.14302973571283,146.9313284362441,-14.901854815993408,146.9313284362441,-11.14302973571283,146.9313284362441,-14.901854815993408,144.32180451462975,-7.432761075408422,100.96,108.389,-7.42904,67.4198,100.6,99.2,1.3999999999999917,100.7,109.3,-8.599999999999994,-16.683930995650748,144.82341447531456,0,100.7390544,97.3037606,3.4352937999999966,16.86645706,100.7838874,102.3096514,-1.5257640000000094,-8.641906422,2022-12-03,140.7363786401448,-19.401669662135916,140.7363786401448,-15.230498759289716,140.7363786401448,-12.49768789424521,6.7090984814814805,-5.788589412763731,7.313872,47.487835000000004,41.13174996296297,40.173963,6.356085037037033,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.8295480920359348,0.7604907329288617,5.691238255144036,0.44720533333333534,3.7631093827160527,7.9146391666666664,8.0347926,1,1.0,1,1,1,3,1.0,3.0
-10.5,8,0.1999999999999981,6.918244170096024,11.196794578340793,113.0,108.03333333333336,105.0,107.83333333333331,Tue 12-06 12-06,H,44 (Ⅱ),Nevada,"L, 85-77",74,103.7,49.2,17.5,26.2,23.1,114.5,53.3,13.5,23.5,39.3,16.5,-2.5,145.5,109.5625,106.125,108.7536351165981,110.19991216785648,103.6703125,102.340625,101.83539094650207,99.00311758951568,20221206,101.6,99.7,1.8999999999999917,104.6,97.0,7.599999999999994,104.542,102.92,1.62202,71.3137,0.40213377017467167,141.03571952259512,67.2597748320057,0.038492104109764114,139.70309838413334,0.8231450170645359,139.70309838413334,0.038492104109764114,139.70309838413334,0.8231450170645359,142.5983248887657,0.05679018431573013,105.607,97.7469,7.86008,66.3037,101.6,99.7,1.8999999999999917,104.6,97.0,7.599999999999994,0.02613511790743528,134.86778336779614,0,101.2761516,96.59204144,4.684110160000003,18.97381263,102.2227597,92.10573982,10.11701988,13.54251951,2022-12-06,132.25172184955892,-5.842534983208253,132.25172184955892,2.401426934746439,132.25172184955892,-0.8065374089424457,3.9396377095825974,3.1331003006401517,6.37798,53.865815000000005,43.25044497530865,47.487835000000004,10.615370024691352,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.5940963859982835,0.4978422956974202,5.296224170096024,-1.4220200000000018,5.691238255144036,7.695116428571428,7.9146391666666664,1,1.0,1,1,1,3,3.0,1.0
-5.5,-2,4.800000000000002,3.845496113397351,8.742831927733375,81.5,102.1,83.8,97.3,Sat 12-10 12-10,H,121 (Ⅲ),UC Santa Barbara,"L, 67-64 OT",78,81.6,42.9,25.5,28.6,22.2,85.4,43.9,19.1,20.0,19.7,-15.0,-2.5,146.0,95.53125,109.5625,99.66909007773208,104.98174631915528,93.73515625,103.6703125,95.82359396433472,96.2389143914219,20221210,103.1,101.0,2.0999999999999943,105.1,99.9,5.199999999999989,104.847,103.559,1.28756,72.1291,-1.8574568109377765,143.0033266730331,67.03748323257469,-1.8557158688363984,143.639578712471,-8.096088703181845,143.639578712471,-1.8557158688363984,143.639578712471,-8.096088703181845,140.66734823241595,-7.634085580666785,105.086,100.725,4.36043,65.3375,103.1,101.0,2.0999999999999943,105.1,99.9,5.199999999999989,-8.795024927552834,141.46061284733756,0,102.6743688,98.22296692,4.451401879999992,14.94510043,95.76598762,97.15128817,-1.3853005499999966,5.125734533,2022-12-10,133.27383300542186,-8.648075053980051,133.27383300542186,-3.1803751424638023,133.27383300542186,-4.391130129303031,3.872842106081385,-0.5182880232216465,-3.28756,50.578255000000006,46.78890165020577,53.865815000000005,3.789353349794233,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.5940963859982835,0.7664041037874347,2.557936113397351,3.5124400000000016,5.296224170096024,6.322281875,7.695116428571428,1,1.0,1,1,1,3,3.0,3.0
-5.0,0,2.0333333333333363,2.696997408931569,7.225953395418217,94.4,96.3,94.0,94.26666666666668,Sat 12-17 12-17,A,127 (Ⅱ),Grand Canyon,"L, 83-73 OT",80,91.2,37.2,16.2,36.4,29.5,103.7,44.4,16.2,35.7,57.1,19.0,5.0,137.0,94.965625,95.53125,97.91272671848806,103.0577924429452,93.867578125,93.73515625,95.21572930955648,95.831839047527,20221217,101.8,99.4,2.3999999999999915,103.8,96.7,7.099999999999994,103.535,102.193,1.34138,72.4541,6.735191457286263,136.14985540972964,66.18841784438122,7.0446619944683135,136.91280471947164,7.867716788415948,136.91280471947164,7.0446619944683135,136.91280471947164,7.867716788415948,134.83263217865527,2.15079073137278,103.239,97.6105,5.62807,64.2206,101.8,99.4,2.3999999999999915,103.8,96.7,7.099999999999994,4.806707310073127,130.95859406262463,0,100.143817,96.81344706,3.330369939999997,12.03875111,97.50087719,96.43189652,1.068980670000002,2.885078701,2022-12-17,129.5519049433499,-4.067105386860433,129.5519049433499,2.704751899414731,129.5519049433499,-3.1285583526907246,2.459906900796378,-0.6686514518943465,-1.34138,49.236875000000005,48.05201943347052,50.578255000000006,1.1848555665294853,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.31696934194067294,0.41884965601139057,1.3556174089315691,0.6919533333333363,2.557936113397351,5.4707638888888885,6.322281875,1,1.0,1,1,1,3,3.0,3.0
-1.5,-10,-4.13333333333333,-1.7020017273789536,4.00305277806945,100.0,91.96666666666664,110.5,96.1,Thu 12-22 12-22,A,129 (Ⅱ),Hawaii,"L, 76-70",72,97.0,47.3,19.4,19.4,36.4,105.3,53.6,26.3,45.2,45.5,5.0,4.5,141.0,97.4828125,94.965625,98.60848447899204,102.50183018059154,102.1837890625,93.867578125,100.310486206371,98.4987774025221,20221222,101.4,98.5,2.9000000000000057,101.6,98.9,2.6999999999999886,103.046,101.48,1.56677,72.9678,4.269258707994936,138.9800710176502,67.8920228227596,3.7564047765708892,139.36262795771134,3.044717834754784,139.36262795771134,3.7564047765708892,139.36262795771134,3.044717834754784,139.61109808709156,6.294544962366118,101.614,99.5256,2.0884,65.4098,101.4,98.5,2.9000000000000057,101.6,98.9,2.6999999999999886,1.5311600930753633,135.03320880165725,0,99.73645486,96.52670416,3.2097507000000007,11.08666798,106.8423576,100.0255636,6.816794000000002,14.00600032,2022-12-22,141.1940350563201,4.121473298829329,141.1940350563201,-5.129189950323699,141.1940350563201,-10.283124535427882,1.4045538144249967,-8.878570721002886,-11.56677,37.67010500000001,48.44697128898035,49.236875000000005,-10.776866288980344,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3,0.3341175708976246,0.2744262640366131,-3.2687717273789536,-5.70010333333333,1.3556174089315691,3.7670105,5.4707638888888885,-1,1.0,-1,1,1,-1,3.0,3.0
