ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
17.0,12,,12.200000000000005,12.200000000000005,108.3,0.0,96.1,0.0,Sat 11-12 11-12,H,255 (Ⅳ),Niagara,"W, 68-50",59,114.7,56.5,18.6,32.1,16.7,84.4,46.9,20.2,21.9,18.4,-19.0,-1.0,137.0,108.3,0.0,108.3,108.3,96.1,0.0,96.1,96.1,20221112,99.8,107.6,-7.799999999999997,94.7,102.2,-7.5,96.0425,105.962,-9.91953,72.4937,-1.0169124971978931,136.97344146901645,68.80157420369844,-4.091286709010149,143.67120123198026,-23.827365189390868,143.67120123198026,-4.091286709010149,143.67120123198026,-23.827365189390868,149.82887733224834,6.463266636382102,96.3904,102.058,-5.66794,66.7196,99.8,107.6,-7.799999999999997,94.7,102.2,-7.5,-23.827365189390868,149.82887733224834,0,96.4875469,105.4174715,-8.929924600000007,-3.47432326,102.4805336,96.61942637,5.861107230000002,2.455096083,2022-11-12,141.52069548585445,2.162907192213865,141.52069548585445,-1.572666383148139,141.52069548585445,0.0,0.0,0.0,21.91953,21.91953,0.0,0.0,21.91953,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.5379371440662541,0.269096042824183,22.119530000000005,,0.0,21.91953,0.0,1,0.0,1,1,1,3,0.0,0.0
-8.5,-23,,0.2666666666666719,5.690909090909094,114.0,0.0,137.6,0.0,Tue 11-15 11-15,A,296 (Ⅳ),Saint Peter's,"L, 82-71",63,112.1,61.4,17.4,25.0,56.8,129.5,60.2,12.6,40.0,12.5,17.5,2.5,135.5,111.15,108.3,110.2,109.3363636363636,116.85,96.1,109.93333333333334,103.64545454545453,20221115,100.6,107.1,-6.5,91.1,96.0,-4.900000000000006,97.3172,105.065,-7.74753,70.2034,5.6527874250306525,135.51582512429874,69.83510677211949,4.594823066219149,138.81682719127332,-11.371284406580335,138.81682719127332,4.594823066219149,138.81682719127332,-11.371284406580335,136.90971131959952,3.1891036013396388,94.03,98.7653,-4.73525,69.9312,100.6,107.1,-6.5,91.1,96.0,-4.900000000000006,-11.291875815487161,137.00152831323865,0,96.4875469,105.4174715,-8.929924600000007,-3.47432326,92.13636969,101.7056325,-9.569262809999998,-12.78978197,2022-11-15,139.57541232955802,-4.709090320362456,139.57541232955802,5.864612596509033,139.57541232955802,2.7810099999999944,0.0,2.7810099999999944,-15.252469999999999,6.667060000000003,21.91953,21.91953,-15.252469999999999,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,3,0.4059036140017165,0.38066902784440204,8.014196666666672,,22.119530000000005,3.3335299999999997,21.91953,1,1.0,-1,1,1,1,3.0,0.0
8.5,4,-2.299999999999997,1.6777777777777814,5.474380165289259,99.9,107.4,95.4,109.7,Fri 11-18 11-18,A,100 (Ⅱ),Georgia,"L, 65-61",67,91.6,49.1,22.5,21.4,14.8,97.6,38.9,22.5,39.5,48.1,-17.0,12.5,143.0,105.525,111.15,106.76666666666668,107.62066115702476,106.125,116.85,105.0888888888889,102.14628099173552,20221118,102.1,109.3,-7.200000000000003,103.9,100.5,3.4000000000000057,98.8947,107.319,-8.4239,68.6535,14.305606358245313,142.30085647266506,68.38337826315788,11.91068582623187,151.63747388427498,8.076071103883624,151.63747388427498,11.91068582623187,151.63747388427498,8.076071103883624,146.01866796512832,-0.12902407483369416,104.29,97.8256,6.46443,70.0234,102.1,109.3,-7.200000000000003,103.9,100.5,3.4000000000000057,7.9786941475088,145.93779502803466,0,99.03009244,99.21583803,-0.18574558999999624,0.869905613,91.64616567,97.2982822,-5.652116530000001,-5.070604914,2022-11-18,131.07894987651713,-2.1878033143705125,131.07894987651713,2.6697478726187853,131.07894987651713,-14.113208518518517,8.014196666666667,-6.09901185185185,12.4239,19.090960000000003,16.835373333333337,6.667060000000003,2.255586666666666,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.11692964134637251,0.5049020822194499,10.10167777777778,6.123900000000003,8.014196666666672,6.363653333333332,3.3335299999999997,1,1.0,1,1,1,3,1.0,3.0
-5.0,-3,-7.566666666666667,-0.0814814814814817,3.8244928625093912,104.3,106.06666666666666,107.9,113.63333333333333,Mon 11-21 11-21,N,317 (Ⅳ),Presbyterian,"W, 66-65",62,106.5,57.4,25.8,43.5,42.6,104.9,43.2,12.9,41.5,40.7,-3.5,-6.0,134.5,104.9125,105.525,105.94444444444446,107.01690458302024,107.0125,106.125,106.02592592592596,103.19241172051088,20221121,102.4,108.8,-6.399999999999992,94.6,104.2,-9.600000000000009,99.6834,107.104,-7.4203,67.6278,-2.145702969933012,132.33349085810252,65.01119095305832,-2.517753801380593,139.7737423905415,-7.417820881884221,139.7737423905415,-2.517753801380593,139.7737423905415,-7.417820881884221,138.53053508552753,-9.123480891854342,93.9534,104.275,-10.3212,67.58,102.4,108.8,-6.399999999999992,94.6,104.2,-9.600000000000009,-7.619211365432739,138.56014349124032,0,102.1537132,100.488473,1.6652401999999995,4.443475402,90.92869197,102.8408921,-11.912200130000002,-7.627799946,2022-11-21,130.97430223810494,-7.8476798669577335,130.97430223810494,-8.15288490989095,130.97430223810494,-11.000365740740746,7.402875370370376,-3.5974903703703696,4.4203,23.511260000000004,17.58723555555556,19.090960000000003,5.924024444444445,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.7161454169013237,0.8075498898904467,7.338818518518519,-0.1463666666666672,10.10167777777778,5.877815,6.363653333333332,1,1.0,1,1,1,3,3.0,1.0
13.0,6,2.3999999999999964,2.0456790123456776,4.274585069325865,111.8,105.33333333333331,105.5,102.93333333333334,Tue 11-22 11-22,N,261 (Ⅳ),Austin Peay,"W, 79-65",66,119.2,64.9,28.7,45.8,46.8,98.1,40.8,18.1,40.0,26.2,10.0,-1.0,134.0,108.35625,104.9125,107.89629629629631,107.88655829519838,106.25625,107.0125,105.85061728395064,103.61197322587252,20221122,103.3,109.0,-5.700000000000003,96.5,102.4,-5.900000000000006,100.214,107.575,-7.36129,66.8318,1.7636472372127372,131.98843381353294,62.878646743385495,-0.383590964128544,136.1897692268749,-5.375219576066416,136.1897692268749,-0.383590964128544,136.1897692268749,-5.375219576066416,130.052517534903,-2.3962199443545416,99.3624,103.848,-4.48608,66.1417,103.3,109.0,-5.700000000000003,96.5,102.4,-5.900000000000006,-5.694914380651585,129.89527575178076,0,101.9492102,100.4851797,1.4640304999999927,3.887434294,96.14630845,98.40649598,-2.260187529999996,-1.529930728,2022-11-22,127.13467022418918,-3.406365814983097,127.13467022418918,-5.248736815934905,127.13467022418918,-9.829863407407435,5.555357740740751,-4.274505666666684,13.36129,36.872550000000004,19.561910370370377,23.511260000000004,17.310639629629627,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5379371440662541,0.5902590593729724,9.406969012345678,9.761289999999997,7.338818518518519,7.37451,5.877815,1,1.0,1,1,1,3,3.0,3.0
-12.5,-25,-7.600000000000004,-7.136213991769548,-1.138975852369747,73.0,96.36666666666667,98.5,103.96666666666664,Sat 11-26 11-26,H,339 (Ⅳ),Marist,"L, 60-54 OT",71,76.5,41.1,17.0,14.6,30.4,85.0,42.2,15.6,26.5,29.7,-20.5,-6.5,134.5,90.678125,108.35625,96.2641975308642,101.5435476960714,102.378125,106.25625,103.40041152263376,102.68252354844115,20221126,104.6,109.1,-4.5,90.2,105.9,-15.700000000000005,101.806,107.459,-5.65325,66.5004,-8.635935855604679,130.87623324025768,63.85239758577524,-11.940351479883716,137.31815104367365,-16.840349448432143,137.31815104367365,-11.940351479883716,137.31815104367365,-16.840349448432143,132.79775072617642,-10.905778516288123,92.0824,104.887,-12.8049,67.5007,104.6,109.1,-4.5,90.2,105.9,-15.700000000000005,-17.033733462229165,132.91823911696827,0,102.0444981,100.6547461,1.3897520000000014,3.752058473,92.83934435,102.4504014,-9.61105705,-5.833489494,2022-11-26,129.9629821420117,-7.889862720511722,129.9629821420117,-15.362317300255633,129.9629821420117,-16.893822620811278,10.104227982363318,-6.789594638447959,-19.34675,17.525800000000004,25.332123580246922,36.872550000000004,-7.806323580246918,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.732057505466481,0.8505151987272137,-1.482963991769548,-1.9467500000000042,9.406969012345678,2.9209666666666667,7.37451,-1,1.0,-1,1,1,-1,3.0,3.0
18.0,7,-3.866666666666665,-2.2241426611796964,0.4499288480611176,107.4,97.4,99.8,101.26666666666668,Wed 11-30 11-30,H,295 (Ⅳ),St. Francis PA,"W, 89-65",71,125.6,58.1,11.3,34.3,20.6,91.7,49.1,18.3,13.9,26.8,13.5,-6.0,140.5,99.0390625,90.678125,99.9761316872428,102.6083572058766,101.0890625,102.378125,102.20027434842252,102.15842835781548,20221130,102.8,108.6,-5.799999999999997,98.9,107.8,-8.899999999999991,100.012,106.864,-6.85228,65.1975,-8.011645886832646,132.57024829386998,62.64654347795165,-6.126263687121224,140.46126676738484,-5.515472781158758,140.46126676738484,-6.126263687121224,140.46126676738484,-5.515472781158758,135.14415014945888,-10.363532244289907,96.1673,109.658,-13.4911,67.5494,102.8,108.6,-5.799999999999997,98.9,107.8,-8.899999999999991,-7.625402083838719,134.58710804697435,0,97.57458134,103.2631143,-5.688532960000003,-6.634436159,92.49516217,108.6150939,-16.119931730000005,-18.37816373,2022-11-30,129.82485237057813,-8.891769206379358,129.82485237057813,-8.122203913082735,129.82485237057813,-4.301029097589638,1.8737085067607184,-2.42732059082892,13.85228,31.378080000000004,22.730015720164616,17.525800000000004,8.648064279835388,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.7161454169013237,0.8381794334233269,4.628137338820304,2.9856133333333355,-1.482963991769548,4.482582857142857,2.9209666666666667,1,-1.0,1,1,1,3,-1.0,3.0
10.0,12,-1.6999999999999982,2.783904892546868,2.695396330231823,110.0,96.8,97.2,98.5,Sat 12-03 12-03,A,324 (Ⅳ),NJIT,"W, 79-63",70,113.6,61.0,17.3,23.3,16.9,90.6,37.9,8.6,16.7,48.3,11.0,-6.0,131.0,104.51953125,99.0390625,103.31742112482854,103.95229225935356,99.14453125,101.0890625,100.53351623228168,101.25689592912175,20221203,103.5,108.2,-4.700000000000003,95.0,107.3,-12.299999999999995,101.101,106.843,-5.74167,65.6135,-2.2679738760823582,124.59715100722175,60.255313056187774,-1.412016185973897,132.3504468026925,-1.936583648044683,132.3504468026925,-1.412016185973897,132.3504468026925,-1.936583648044683,122.61917805515462,2.34829311605651,92.8643,107.64,-14.7755,64.5591,103.5,108.2,-4.700000000000003,95.0,107.3,-12.299999999999995,-4.782682018321597,126.0454149202617,0,98.37245144,103.5042374,-5.131785959999988,-2.224327616,94.7510313,101.4725961,-6.72156480000001,-9.027230316,2022-12-03,122.57929079059572,-2.506876813598332,122.57929079059572,-6.122410167141723,122.57929079059572,-5.144182809458474,3.587299077666728,-1.5568837317917463,17.74167,49.11975,25.61270381344308,31.378080000000004,23.507046186556924,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.7161454169013237,0.41151600878846073,8.525574892546867,4.041670000000002,4.628137338820304,6.1399687499999995,4.482582857142857,1,1.0,1,1,1,3,3.0,-1.0
-5.0,-21,-0.4666666666666638,-5.41073007163542,-1.7583120934466905,98.4,105.26666666666668,120.2,105.73333333333332,Tue 12-06 12-06,A,271 (Ⅳ),La Salle,"L, 82-72",72,99.7,53.4,15.2,22.2,23.7,113.5,57.6,19.4,30.0,9.1,14.0,5.0,140.0,101.459765625,104.51953125,101.6782807498857,102.94278457583474,109.672265625,99.14453125,107.08901082152111,104.70109666928144,20221206,104.3,107.5,-3.200000000000003,98.0,99.3,-1.2999999999999972,102.08,106.525,-4.44516,66.7225,4.577371023956502,134.81509331727517,65.43408188122332,5.119760625781453,140.24322445488008,-0.9431574705697425,140.24322445488008,5.119760625781453,140.24322445488008,-0.9431574705697425,122.17775187146606,-1.1594349768182042,97.7336,100.78,-3.04638,68.9425,104.3,107.5,-3.200000000000003,98.0,99.3,-1.2999999999999972,0.9639992420613264,129.8001821043941,0,99.3168391,100.7098721,-1.3930330000000026,-0.173403742,90.51446007,98.86053359,-8.346073520000004,-8.666733674,2022-12-06,126.93877233163877,-3.806360648045846,126.93877233163877,-4.411617421649538,126.93877233163877,-11.929198100137171,7.448127194977894,-4.481070905159277,-16.55484,32.564910000000005,33.448385875628716,49.11975,-0.8834758756287115,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.31696934194067294,0.5439627970100267,-0.9655700716354207,3.978493333333336,8.525574892546867,3.6183233333333327,6.1399687499999995,-1,1.0,-1,1,1,-1,3.0,3.0
-1.5,-9,-6.099999999999999,-6.707153381090279,-3.129528076456382,95.4,101.26666666666668,104.7,107.36666666666667,Sun 12-18 12-18,H,351 (Ⅳ),Merrimack,"W, 61-55",65,93.7,51.2,30.7,39.1,47.6,84.5,42.6,23.0,20.0,22.2,-13.5,-7.5,129.5,98.4298828125,101.459765625,99.5855204999238,101.57136919841022,107.1861328125,109.672265625,106.29267388101408,104.7008972748666,20221218,104.1,108.1,-4.0,85.2,101.8,-16.599999999999994,102.409,107.345,-4.93529,67.5144,-12.74412300816823,128.41201371863605,64.8725989826458,-12.922992700899194,132.083201285594,-15.912671883362055,132.083201285594,-12.922992700899194,132.083201285594,-15.912671883362055,113.14272322180304,-14.629435173061935,85.8523,103.839,-17.987,67.5492,104.1,108.1,-4.0,85.2,101.8,-16.599999999999994,-15.356593783564222,122.46875491326915,0,99.00318675,101.3473398,-2.3441530500000027,-0.605507483,81.31397864,100.3040607,-18.99008205999999,-19.60599184,2022-12-18,121.2506265611667,-13.95897664453237,121.2506265611667,-16.07866053114892,121.2506265611667,-8.979512390182753,3.2052128380743827,-5.774299552108371,-4.06471,28.500200000000007,33.15389391708581,32.564910000000005,-4.653693917085803,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.7624747379730235,0.918232362448859,-1.771863381090279,-1.1647099999999986,-0.9655700716354207,2.8500200000000007,3.6183233333333327,-1,-1.0,-1,1,1,-1,-1.0,3.0
