ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
23.0,29,,29.8,29.8,125.0,0.0,95.2,0.0,Mon 11-07 11-07,A,190 (Ⅲ),Northern Kentucky,"W, 79-57",64,123.4,66.4,17.2,28.1,29.1,89.0,34.2,18.7,43.2,36.7,-1.5,1.0,137.5,125.0,0.0,125.0,125.0,95.2,0.0,95.2,95.2,20221107,101.3,95.8,5.5,99.1,98.9,0.2,104.495,97.6277,6.8677,70.0567,-1.8316311868572228,138.22588379903607,68.11693660668564,0.1496730861037463,136.0581152212636,-33.143697258462346,136.0581152212636,0.1496730861037463,136.0581152212636,-33.143697258462346,164.3722055978232,-1.948714865227302,100.237,101.704,-1.46784,68.3535,101.3,95.8,5.5,99.1,98.9,0.2,-33.143697258462346,164.3722055978232,0,94.11676352,99.69527351,-5.578509990000001,-9.471517138,91.93367715,106.0447958,-14.111118650000009,-14.25934166,2022-11-07,133.4445440509188,-1.5803514461140793,133.4445440509188,-1.6485660997550013,133.4445440509188,0.0,0.0,0.0,22.1323,22.1323,0.0,0.0,22.1323,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.5736175937971018,22.9323,,0.0,22.1323,0.0,1,0.0,1,1,1,3,0.0,0.0
6.5,16,,25.266666666666666,27.327272727272724,97.3,0.0,81.1,0.0,Mon 11-14 11-14,H,171 (Ⅳ),Portland,"W, 77-65",77,99.7,52.4,18.1,26.5,30.2,84.2,51.0,35.0,30.3,49.0,-12.0,-5.5,154.0,111.15,125.0,115.76666666666668,119.96363636363635,88.15,95.2,90.5,92.63636363636364,20221114,102.6,97.0,5.599999999999994,106.8,100.6,6.200000000000003,105.375,98.5074,6.86794,69.4693,-6.033038183120851,151.4730795931866,73.06925248790897,-4.0412282727307485,154.5018465460799,-19.905135972342173,154.5018465460799,-4.0412282727307485,154.5018465460799,-19.905135972342173,173.20731604532267,-3.0835045238729464,104.439,99.9736,4.4649,73.943,102.6,97.0,5.599999999999994,106.8,100.6,6.200000000000003,-19.842448274127364,173.16893399054922,0,94.11676352,99.69527351,-5.578509990000001,-9.471517138,99.42500332,103.8479138,-4.422910479999999,-7.604591855,2022-11-14,147.04622284724104,-0.5071073281327045,147.04622284724104,5.140178348349423,147.04622284724104,10.495093333333326,0.0,10.495093333333326,9.13206,31.26436,22.1323,22.1323,9.13206,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.6997944856925475,0.6154938506859658,18.398726666666665,,22.9323,15.63218,22.1323,1,1.0,1,1,1,3,3.0,0.0
6.0,13,19.933333333333334,21.444444444444443,24.86776859504132,107.0,109.76666666666668,93.2,89.83333333333333,Wed 11-16 11-16,H,301 (Ⅳ),Arkansas Pine Bluff,"W, 94-68",85,111.2,55.6,24.8,27.6,72.2,80.4,46.7,23.7,10.3,26.7,20.0,-20.0,142.0,109.075,111.15,112.84444444444446,117.60661157024792,90.675,88.15,91.4,92.7388429752066,20221116,102.7,95.8,6.900000000000006,93.6,108.8,-15.200000000000005,105.121,97.6708,7.44968,70.2384,-24.04220627635872,146.60070542373464,71.35372184807966,-20.227018511068906,147.48389981556105,-20.157869732770468,147.48389981556105,-20.227018511068906,147.48389981556105,-20.157869732770468,136.52854546223273,-11.235192396044319,90.8959,111.184,-20.2884,71.4163,102.7,95.8,6.900000000000006,93.6,108.8,-15.200000000000005,-20.11125345350756,136.69361219279762,0,104.8249315,87.05885874,17.76607276,16.61280716,99.28153762,92.24595495,7.035582669999997,4.408396349,2022-11-16,133.90039549767835,-10.916197310157159,133.90039549767835,-18.193124527865834,133.90039549767835,4.961521481481483,18.398726666666658,23.36024814814814,5.55032,36.81468,25.17632,31.26436,11.638360000000002,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9715944860326362,0.8576944694742328,13.994764444444442,12.483653333333333,18.398726666666665,12.271559999999997,15.63218,1,1.0,1,1,1,3,3.0,3.0
8.5,29,19.73333333333333,24.029629629629625,25.65544703230653,107.1,103.8,77.9,84.06666666666668,Sat 11-19 11-19,H,286 (Ⅳ),Chicago St.,"W, 88-59",77,113.8,46.4,12.9,33.3,37.1,76.3,39.2,36.2,45.7,54.9,-1.0,-20.5,148.0,108.0875,109.075,110.92962962962966,115.69631855747556,84.28750000000001,90.675,86.9,90.04087152516905,20221119,103.1,95.8,7.299999999999997,99.0,112.8,-13.799999999999995,105.189,97.3225,7.86627,72.6085,-24.631090065493233,148.08427320344848,70.72894170270271,-19.807522141510873,153.25972149477,-28.499322834048282,153.25972149477,-19.807522141510873,153.25972149477,-28.499322834048282,151.29992966805074,-21.91547948340397,92.6988,113.455,-20.7564,68.4802,103.1,95.8,7.299999999999997,99.0,112.8,-13.799999999999995,-28.76413084225587,151.24202390984735,0,104.8249315,87.05885874,17.76607276,16.61280716,102.3990825,108.5098815,-6.110799,1.680290699,2022-11-19,147.35490804054885,-12.723160433407216,147.35490804054885,-26.8456617823442,147.35490804054885,-4.304325925925923,13.973162592592587,9.668836666666664,21.13373,57.94841,29.055773333333338,36.81468,28.892636666666665,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.9745535036187463,0.9815644517029375,16.163359629629625,11.86706333333333,13.994764444444442,14.487102499999999,12.271559999999997,1,1.0,1,1,1,3,3.0,3.0
-1.0,15,19.33333333333333,21.01975308641975,23.71809302643261,111.4,108.5,96.4,89.16666666666667,Wed 11-23 11-23,A,65 (I),College of Charleston,"L, 74-72",71,101.9,50.7,18.4,33.3,5.9,104.8,53.8,24.1,31.4,49.1,-14.5,1.0,160.5,109.74375,108.0875,111.08641975308646,114.91516972884364,90.34375,84.28750000000001,90.06666666666668,91.19707670241104,20221123,103.6,95.3,8.299999999999997,111.2,101.3,9.900000000000006,105.663,97.9211,7.74159,73.1437,1.3905774690609434,163.3804414440541,77.31684461351352,5.471498859498382,166.51840769736964,-2.624118763121802,166.51840769736964,5.471498859498382,166.51840769736964,-2.624118763121802,162.00847558276047,1.8616798085482458,106.363,102.488,3.87439,74.3109,103.6,95.3,8.299999999999997,111.2,101.3,9.900000000000006,-3.761615008319508,160.45037408655975,0,99.33576591,87.26709098,12.06867493,11.14706331,111.2165109,100.8897598,10.32675110000001,16.33893563,2022-11-23,155.6544519641272,6.4765818026375825,155.6544519641272,-2.980290219137686,155.6544519641272,-2.1806368400940546,14.165670185185189,11.985033345091134,7.25841,65.20682000000001,38.68665222222222,57.94841,26.520167777777786,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.46206285593374585,0.42963526049832246,13.27816308641975,11.591743333333328,16.163359629629625,13.041363999999998,14.487102499999999,1,1.0,1,1,1,3,3.0,3.0
14.0,17,20.566666666666663,19.84650205761317,22.58753065799032,76.2,98.23333333333332,58.7,77.66666666666667,Sat 11-26 11-26,A,1 (I-A),Houston,"L, 49-44",70,63.2,28.6,18.7,20.0,17.5,70.4,34.0,33.1,41.0,46.0,-40.5,19.0,133.5,92.971875,109.74375,99.45761316872432,107.87604795996296,74.521875,90.34375,79.61111111111113,85.28851730197266,20221126,103.8,94.9,8.899999999999991,112.6,86.0,26.599999999999994,105.664,97.8508,7.81349,71.6314,17.451188730391387,131.6992229293711,64.82458291009958,15.34928003354726,130.76097661310183,15.783848172642738,130.76097661310183,15.34928003354726,130.76097661310183,15.783848172642738,122.0583993593005,10.90842799816513,114.916,86.2113,28.7043,63.6197,103.8,94.9,8.899999999999991,112.6,86.0,26.599999999999994,15.865402756278248,121.91252572277864,0,99.82853227,87.00778334,12.820748929999993,11.89871305,108.3563858,82.97657393,25.379811869999997,34.30667404,2022-11-26,118.00219757677493,16.760289864391353,118.00219757677493,12.460741662067619,118.00219757677493,-4.827792740740756,14.054636162257482,9.226843421516726,9.18651,74.39333,47.52670814814815,65.20682000000001,26.866621851851853,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.03518483230489555,0.14942611051718413,12.033012057613169,12.753176666666663,13.27816308641975,12.398888333333332,13.041363999999998,1,1.0,1,1,1,3,3.0,3.0
7.0,24,18.966666666666665,21.364334705075443,22.91707053835571,124.1,103.90000000000002,99.7,84.93333333333334,Fri 12-02 12-02,H,201 (Ⅳ),South Dakota St.,"W, 83-68",68,122.4,58.1,14.7,33.3,19.4,100.3,47.3,17.7,28.6,41.8,5.0,-8.0,146.0,108.5359375,92.971875,107.67174211248287,110.82585742178787,87.1109375,74.521875,86.30740740740742,87.90878688343217,20221202,102.0,92.0,10.0,101.4,98.9,2.5,104.072,94.6864,9.3852,71.6499,-9.147561741771227,145.3147388594235,71.84120421379802,-9.572270888739311,142.8453147317639,-18.733153915712233,142.8453147317639,-9.572270888739311,142.8453147317639,-18.733153915712233,123.3571956600104,-14.107728147984439,103.465,100.966,2.49859,70.4877,102.0,92.0,10.0,101.4,98.9,2.5,-16.41989813767248,130.4584100104773,0,97.64353977,82.88306941,14.76047036,11.33684152,93.62928559,94.27220502,-0.6429194300000063,-7.198712149,2022-12-02,124.9726282459724,-15.369339029099507,124.9726282459724,-20.480945165417268,124.9726282459724,-21.312814918022084,12.638728833039387,-8.674086084982696,14.6148,89.00813000000001,56.482248765432104,74.39333,32.525881234567905,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.7769415761393583,0.9104600082268182,11.979134705075444,9.581466666666666,12.033012057613169,12.71544714285714,12.398888333333332,1,1.0,1,1,1,3,3.0,3.0
9.0,12,18.23333333333333,18.509556470050292,21.07760316774558,102.6,100.96666666666664,89.8,82.73333333333333,Mon 12-05 12-05,A,21 (I-A),Gonzaga,"L, 73-66",69,96.4,44.4,10.2,17.1,20.6,106.6,50.9,13.1,28.1,49.1,-13.5,16.0,152.5,105.56796875,108.5359375,105.98116140832192,109.3302469814628,88.45546875,87.1109375,87.47160493827161,88.25264381371723,20221205,104.5,92.4,12.099999999999994,116.7,93.1,23.60000000000001,105.752,95.2538,10.4982,71.1349,13.67921459719689,150.7938265910543,71.85859389018492,11.96930655570847,150.9917030130757,3.5937695278417574,150.9917030130757,11.96930655570847,150.9917030130757,3.5937695278417574,141.47262259313788,6.710292788205699,117.434,93.2607,24.1736,71.0152,104.5,92.4,12.099999999999994,116.7,93.1,23.60000000000001,2.094867278851378,140.40684648168485,0,98.65742142,82.80346589,15.853955530000007,12.27043194,109.6406631,87.80263575,21.838027350000004,25.19675712,2022-12-05,130.49189863472435,11.677643678147788,130.49189863472435,2.4783762479069793,130.49189863472435,-15.672460266509905,12.250125607159195,-3.4223346593507102,1.5017999999999994,90.50993000000001,67.32420917695474,89.00813000000001,23.185720823045273,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.06377814989000363,0.26138690745308846,8.011356470050291,7.73513333333333,11.979134705075444,11.31374125,12.71544714285714,1,1.0,1,1,1,3,3.0,3.0
0.5,17,18.23333333333333,18.1730376467002,20.42712986451911,103.8,110.16666666666669,86.3,91.93333333333334,Sat 12-10 12-10,A,168 (Ⅲ),Cleveland St.,"W, 67-58",66,102.3,51.8,19.8,24.2,19.3,88.5,40.6,15.3,20.6,56.3,-9.0,-8.5,134.0,104.683984375,105.56796875,105.25410760554796,108.32474753028777,87.37773437499999,88.45546875,87.08106995884775,87.89761766576864,20221210,105.2,92.4,12.799999999999995,100.8,99.5,1.2999999999999972,105.734,94.7714,10.9628,71.0179,-5.868914900790799,129.09706567511338,64.13057799672832,-3.9469698052159714,129.97718151121933,-3.6687123748619195,129.97718151121933,-3.9469698052159714,129.97718151121933,-3.6687123748619195,121.0076007571171,-6.237218328548032,99.0895,102.879,-3.78916,63.4823,105.2,92.4,12.799999999999995,100.8,99.5,1.2999999999999972,-5.966544607551099,122.3137003245072,0,99.25104645,85.16776296,14.08328349,9.922494614,96.71714042,97.59744519,-0.8803047699999951,-2.619348262,2022-12-10,117.69768320344247,-6.1819304443671115,117.69768320344247,-4.936277724192678,117.69768320344247,2.1903097581588504,9.44791443891937,11.63822419707822,6.0372,96.54713000000001,75.05278278463649,90.50993000000001,21.49434721536352,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.790893043407255,0.7237508971375416,7.210237646700202,7.270533333333331,8.011356470050291,10.727458888888888,11.31374125,1,1.0,1,1,1,3,3.0,3.0
5.5,10,13.666666666666664,15.68202509780013,18.658560798242902,103.6,103.33333333333331,92.9,89.66666666666667,Wed 12-21 12-21,N,211 (Ⅲ),New Mexico St.,"W, 73-63",68,107.2,52.6,19.1,27.3,25.9,92.5,44.1,20.6,34.2,25.4,-9.0,-4.5,145.0,104.1419921875,104.683984375,104.70273840369865,107.46570252478088,90.1388671875,87.37773437499999,89.02071330589851,88.80714172653796,20221221,104.5,91.0,13.5,105.5,99.2,6.299999999999997,105.548,94.1105,11.438,71.5411,-4.701418351496102,146.42203392026846,72.09327924409673,-5.646571400303856,147.20528331730895,-7.120994755266915,147.20528331730895,-5.646571400303856,147.20528331730895,-7.120994755266915,144.9170490058828,-6.218670985327449,104.963,99.7983,5.16514,70.8426,104.5,91.0,13.5,105.5,99.2,6.299999999999997,-9.316272195041073,144.52301531888793,0,98.56712777,86.76989631,11.797231460000006,9.052367205,102.991521,99.22236055,3.769160450000001,2.684409209,2022-12-21,137.9876863381039,-4.590869740203061,137.9876863381039,-5.27504811456474,137.9876863381039,-0.9394558699767765,7.733146279539781,6.793690409563005,-1.4380000000000006,95.10913000000001,82.21756518975766,96.54713000000001,12.891564810242343,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6658824291023754,0.7231598700425621,4.2440250978001295,2.2286666666666637,7.210237646700202,9.510912999999999,10.727458888888888,1,1.0,1,1,1,3,3.0,3.0
