ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.0,6,,6.700000000000003,6.700000000000003,93.0,0.0,86.3,0.0,Mon 11-07 11-07,H,111 (Ⅲ),Cornell,"W, 79-77",83,95.0,50.0,22.8,34.1,18.1,92.5,56.3,28.8,24.3,17.5,11.5,-9.0,144.5,93.0,0.0,93.0,93.0,86.3,0.0,86.3,86.3,20221107,102.2,93.5,8.7,98.4,101.0,-2.6,103.184,93.2721,9.91158,71.8728,-14.318414716508713,152.78389047556476,77.87913730753911,-13.262739897431189,155.44906801493175,-11.94548517863309,155.44906801493175,-13.262739897431189,155.44906801493175,-11.94548517863309,135.21566482527447,-2.30884588864636,98.526,101.627,-3.10076,76.1749,102.2,93.5,8.7,98.4,101.0,-2.6,-11.94548517863309,135.21566482527447,0,100.3243619,99.74692964,0.5774322599999948,4.439404497,105.4052453,101.9068682,3.498377099999999,4.838859093,2022-11-07,164.79370166687966,-1.9706856942851516,164.79370166687966,-11.047467143623663,164.79370166687966,0.0,0.0,0.0,-3.9115800000000007,-3.9115800000000007,0.0,0.0,-3.9115800000000007,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.804317030846224,0.5870216206737289,-3.211579999999998,,0.0,-3.9115800000000007,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-4.5,-4,,2.966666666666669,4.663636363636366,89.3,0.0,93.8,0.0,Fri 11-11 11-11,H,224 (Ⅳ),Detroit,"W, 70-66",69,100.9,47.5,18.7,31.7,31.7,95.1,49.2,24.5,31.6,16.7,-2.0,-8.5,138.0,91.15,93.0,91.76666666666668,92.32727272727271,90.05,86.3,88.80000000000001,87.66363636363636,20221111,102.8,94.1,8.700000000000003,99.1,107.2,-8.100000000000009,103.387,93.475,9.9116,71.8897,-16.632258940615188,146.97308141540782,72.20272186586061,-16.722232004674424,150.59766171759745,-9.381738522158898,150.59766171759745,-16.722232004674424,150.59766171759745,-9.381738522158898,130.90031163226786,-7.025181194200528,99.8191,107.112,-7.29304,70.6061,102.8,94.1,8.700000000000003,99.1,107.2,-8.100000000000009,-9.381738522158898,130.90031163226786,0,100.3243619,99.74692964,0.5774322599999948,4.439404497,98.89849254,102.1978756,-3.2993830599999967,-0.811470057,2022-11-11,148.64590450764877,-5.849623105778619,148.64590450764877,-14.15779851434543,148.64590450764877,0.0,0.0,0.0,-13.9116,-17.82318,-3.9115800000000007,-3.9115800000000007,-13.9116,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.790893043407255,0.7482729526935259,-6.944933333333331,,-3.211579999999998,-8.91159,-3.9115800000000007,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-25.5,-23,-6.933333333333333,-5.688888888888886,-0.3661157024793371,86.1,89.46666666666665,109.1,96.4,Mon 11-14 11-14,H,291 (Ⅳ),Maine,"L, 69-64",66,96.9,45.7,9.1,21.6,32.8,104.4,49.1,16.6,26.5,25.9,-3.5,-20.5,136.5,88.625,91.15,89.8777777777778,91.19504132231404,99.575,90.05,95.56666666666668,91.56115702479336,20221114,102.6,95.1,7.5,95.4,107.8,-12.399999999999991,103.122,94.3207,8.80131,71.0387,-22.924498129210086,138.1153718521152,70.71968268008536,-18.464638538863923,146.1081169273566,-12.301962272906955,146.1081169273566,-18.464638538863923,146.1081169273566,-12.301962272906955,137.78285833228549,-18.355558204729327,89.2592,107.92,-18.6612,69.9843,102.6,95.1,7.5,95.4,107.8,-12.399999999999991,-12.315804019055195,137.76536084543815,0,100.3243619,99.74692964,0.5774322599999948,4.439404497,88.29167959,107.5947465,-19.30306691,-14.25480134,2022-11-14,142.26062148035544,-15.103454317514526,142.26062148035544,-12.754011892622678,142.26062148035544,6.944933333333329,-6.944933333333329,0.0,-31.80131,-49.62449,-8.54878,-17.82318,-41.07571,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9745535036187463,0.9597808330826377,-14.490198888888887,-15.734643333333334,-6.944933333333331,-16.541496666666667,-8.91159,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
18.0,33,1.9333333333333325,7.307407407407407,5.754996243425996,110.6,95.33333333333331,77.3,93.4,Fri 11-18 11-18,N,135 (Ⅲ),George Mason,"W, 71-56",69,103.2,51.7,18.9,29.4,31.0,81.4,46.2,23.3,22.2,32.7,-5.5,3.0,132.5,99.6125,88.625,96.7851851851852,94.72321562734784,88.4375,99.575,89.47777777777779,88.96821938392185,20221118,101.5,96.4,5.099999999999994,103.7,97.3,6.400000000000006,102.087,96.1349,5.95244,70.3438,0.8268170849311218,133.7659535167968,68.41920163698435,0.8459413147893713,139.24524766439646,8.876481123854434,139.24524766439646,0.8459413147893713,139.24524766439646,8.876481123854434,126.92849380236636,0.685067610535441,102.825,95.6402,7.18507,68.3766,101.5,96.4,5.099999999999994,103.7,97.3,6.400000000000006,8.839024286455324,127.0612642790341,0,89.73852799,93.37130486,-3.6327768700000007,-15.54377139,96.93150484,99.76596076,-2.8344559199999964,-2.40597677,2022-11-18,126.14826799205343,8.98877419171069,126.14826799205343,6.30850379538046,126.14826799205343,11.382592037037028,-13.854880185185179,-2.4722881481481496,27.04756,-22.57693,-22.240683333333337,-49.62449,-0.33624666666666414,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.38754848109799234,0.47398965168443397,1.3549674074074067,-4.0191066666666675,-14.490198888888887,-5.644232500000001,-16.541496666666667,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-19.5,-25,-5.133333333333336,-3.6950617283950615,0.035906017348541,84.7,93.8,110.4,98.93333333333334,Sun 11-20 11-20,N,149 (Ⅲ),Tarleton St.,"L, 70-54",64,84.9,47.6,31.4,25.9,63.4,110.0,55.6,14.1,21.7,55.6,-9.5,-3.5,133.5,92.15625,99.6125,92.7567901234568,92.90081278601188,99.41875,88.4375,96.45185185185188,92.86490676866332,20221120,102.6,95.6,7.0,98.0,97.0,1.0,102.316,94.8183,7.49734,70.9147,-6.479617007267649,137.6463108603298,71.85141963613086,-4.2870565388774935,141.9784357004661,8.895436075861959,141.9784357004661,-4.2870565388774935,141.9784357004661,8.895436075861959,126.37327870074671,12.81855887178412,96.7458,98.5143,-1.76846,71.2286,102.6,95.6,7.0,98.0,97.0,1.0,9.015213629240721,126.44338664747274,0,91.04070145,97.14543822,-6.104736770000002,-17.72118505,103.9528125,91.76269552,12.190116979999999,2.006693264,2022-11-20,135.59768547443988,14.174760632697414,135.59768547443988,9.630751394931764,135.59768547443988,23.024709703703707,-4.899779703703707,18.12493,-32.49734,-55.07427,-22.352765555555557,-22.57693,-32.72150444444444,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.6305586598182363,0.11107801182575106,-11.192401728395062,-12.630673333333338,1.3549674074074067,-11.014854,-5.644232500000001,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
14.0,14,7.233333333333334,2.2366255144032947,2.5930140141942624,91.4,95.56666666666668,77.3,88.33333333333333,Mon 11-21 11-21,N,165 (Ⅳ),Wyoming,"W, 59-48",60,97.6,47.9,19.8,18.5,31.9,79.4,44.8,21.5,17.2,16.7,-26.5,3.0,133.5,91.778125,92.15625,92.3045267489712,92.6279377340097,88.359375,99.41875,90.06790123456793,90.03492371981545,20221121,101.3,97.0,4.299999999999997,106.6,97.9,8.699999999999989,101.826,96.9136,4.91218,69.4807,1.9391810781209387,136.2659822725679,67.3178043544808,2.917072536879644,139.72172558972778,-1.8817222200793287,139.72172558972778,2.917072536879644,139.72172558972778,-1.8817222200793287,130.51457529385408,-4.370304384205419,106.45,98.4714,7.97903,68.1116,101.3,97.0,4.299999999999997,106.6,97.9,8.699999999999989,-2.2464306054475216,130.6186051876803,0,90.42890541,93.64578582,-3.2168804100000017,-9.450399508,91.65176,101.9190378,-10.267277800000002,-13.91604814,2022-11-21,122.76650867497631,-3.006176609248307,122.76650867497631,-3.382298190496158,122.76650867497631,-6.564454897707247,-7.41295210229276,-13.977407000000007,9.08782,-45.98645,-33.2599337037037,-55.07427,-12.726516296296296,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.6613752913016536,-2.6755544855967055,2.321153333333334,-11.192401728395062,-7.664408333333334,-11.014854,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-2.0,0,-3.900000000000001,1.4577503429355272,2.1033751025225764,76.3,84.13333333333333,76.4,88.03333333333335,Sun 11-27 11-27,H,204 (Ⅳ),Rhode Island,"W, 53-49",68,77.9,31.3,16.2,28.2,41.1,72.1,33.1,23.5,31.8,28.8,-26.5,-6.0,128.5,84.0390625,91.778125,86.96968449931416,89.65922178237157,82.3796875,88.359375,85.51193415637863,87.555846679849,20221127,100.5,95.2,5.299999999999997,97.8,98.0,-0.2000000000000028,101.922,95.6877,6.23403,67.6843,-7.700847236163497,126.72151901149795,64.92782559174964,-7.159034518555323,127.71821370322851,-5.218735836456864,127.71821370322851,-7.159034518555323,127.71821370322851,-5.218735836456864,118.1289374807013,-5.800867458496555,99.0188,99.2734,-0.254571,67.437,100.5,95.2,5.299999999999997,97.8,98.0,-0.2000000000000028,-6.213033104562973,115.49621336324334,0,91.18209773,92.9887329,-1.806635170000007,-8.626657961,93.0731212,99.03871453,-5.96559332999999,-7.657514733,2022-11-27,117.86821355150606,-1.040714062317413,117.86821355150606,-4.493627192931143,117.86821355150606,2.4056336984126974,-3.3253040417401634,-0.919670343327466,-6.23403,-52.220479999999995,-37.50210580246913,-45.98645,-14.718374197530864,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.7096846055633669,-4.776279657064473,-10.134030000000001,-2.6755544855967055,-7.460068571428572,-7.664408333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-15.5,-13,0.3333333333333286,-3.3614997713763195,-0.6426930979360768,121.3,96.33333333333331,134.3,96.0,Wed 11-30 11-30,A,105 (Ⅱ),Nebraska,"L, 88-67",63,106.6,51.9,15.9,29.0,27.8,140.0,73.1,15.9,29.2,34.6,23.5,5.5,131.5,102.66953125,84.0390625,98.41312299954276,95.4120905492131,108.33984375,82.3796875,101.7746227709191,96.05478364714918,20221130,98.6,94.0,4.599999999999994,104.0,97.5,6.5,99.7904,94.0599,5.73045,67.636,3.199799345628243,122.53022768900786,63.13767684210526,4.572197284128308,125.72446835907631,4.837699158675338,125.72446835907631,4.572197284128308,125.72446835907631,4.837699158675338,111.76160799416085,4.878286699115584,103.468,97.894,5.57383,65.6245,98.6,94.0,4.599999999999994,104.0,97.5,6.5,5.716349963128957,111.99387039231833,0,88.59977002,91.82405435,-3.2242843300000033,-9.595246607,97.20005638,97.80189129,-0.6018349099999938,3.206554782,2022-11-30,114.0801067761511,9.794143540149214,114.0801067761511,3.1965532745719543,114.0801067761511,3.7016830126069715,-3.339363042654651,0.3623199699523205,-18.73045,-70.95093,-42.408230534979424,-52.220479999999995,-28.542699465020576,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.30020551430745246,0.3211094197994151,-9.09194977137632,-5.397116666666672,-4.776279657064473,-8.86886625,-7.460068571428572,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,-5,-6.100000000000004,-3.974333180917543,-1.471294352856788,104.9,100.83333333333331,110.1,106.93333333333334,Sat 12-03 12-03,A,33 (I-A),Duke,"L, 75-59",63,94.1,41.4,14.3,35.9,14.1,119.6,60.4,15.9,26.9,24.5,4.0,18.0,130.0,103.784765625,102.66953125,100.57541533302852,97.13716499481072,109.219921875,108.33984375,104.54974851394608,98.6084593476675,20221203,99.5,96.4,3.0999999999999943,111.8,91.4,20.39999999999999,100.577,96.5572,4.0203,67.4461,14.004026019649956,127.02803046004118,63.202464302702715,14.532434700363453,129.25558132487697,10.671479599584206,129.25558132487697,14.532434700363453,129.25558132487697,10.671479599584206,122.78782960221344,12.777794636467412,112.943,91.901,21.0417,65.8768,99.5,96.4,3.0999999999999943,111.8,91.4,20.39999999999999,16.588330104853323,117.980726874559,0,91.52215837,98.02761527,-6.505456899999999,-10.05389455,99.72265382,90.82857176,8.894082060000002,18.01581864,2022-12-03,117.64278288799753,19.58086931048752,117.64278288799753,11.916575261507539,117.64278288799753,0.6634663316694587,-6.569501540733126,-5.906035209063667,-9.020299999999999,-79.97122999999999,-51.92246368998629,-70.95093,-28.048766310013704,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.04323813274683286,0.11181488811420204,-7.994633180917543,-10.120300000000004,-9.09194977137632,-8.885692222222223,-8.86886625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-18.0,-12,-10.366666666666664,-6.949555453945026,-3.5492408341555524,100.7,108.96666666666664,113.6,119.33333333333331,Tue 12-06 12-06,H,257 (Ⅳ),New Hampshire,"L, 74-71 OT",71,100.5,40.8,14.2,36.2,43.1,104.8,48.4,21.2,41.5,33.9,19.0,-15.0,126.0,102.2423828125,103.784765625,100.61694355535236,97.7849531775724,111.4099609375,109.219921875,107.5664990092974,101.33419401172796,20221206,100.0,97.7,2.299999999999997,91.2,107.9,-16.700000000000003,101.014,97.4185,3.5959,66.7542,-14.679537896314365,122.23830998317027,61.526197170128036,-15.37103351168841,124.88260825896711,-12.07638030714435,124.88260825896711,-15.37103351168841,124.88260825896711,-12.07638030714435,114.13881353087332,-3.9497739089595143,92.7527,107.666,-14.9137,64.7943,100.0,97.7,2.299999999999997,91.2,107.9,-16.700000000000003,-11.259849020787414,117.374050306993,0,93.39195065,100.348364,-6.956413350000005,-11.34169492,92.4518987,100.4351871,-7.983288399999992,-3.041291404,2022-12-06,117.97390022742128,3.508079375752004,117.97390022742128,-8.990099866082595,117.97390022742128,7.669348316679065,-7.495068157948944,0.17428015873012015,-15.5959,-95.56712999999999,-61.27205245999086,-79.97122999999999,-34.29507754000913,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9234362744901652,0.6466043489895286,-10.545455453945026,-13.962566666666664,-7.994633180917543,-9.556713,-8.885692222222223,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
