ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.5,14,,14.0,14.0,95.3,0.0,81.3,0.0,Mon 11-07 11-07,H,237 (Ⅳ),North Dakota St.,"W, 76-58",73,103.5,52.6,15.0,17.6,40.4,79.0,38.4,19.1,17.1,41.1,-8.0,-22.5,142.0,95.3,0.0,95.3,95.3,81.3,0.0,81.3,81.3,20221107,103.3,86.0,17.3,93.8,99.0,-5.2,108.706,86.2715,22.4349,74.1976,-23.003316061101813,144.09868230566394,74.40393898719772,-20.317680150515947,139.56120422596607,-15.938175301241273,139.56120422596607,-20.317680150515947,139.56120422596607,-15.938175301241273,123.49048682609694,-15.459470290109792,97.5094,100.97,-3.46014,70.4955,103.3,86.0,17.3,93.8,99.0,-5.2,-15.938175301241273,123.49048682609694,0,101.9798561,98.16457906,3.815277040000012,3.166864399,94.51796053,105.4200131,-10.90205257000001,-8.283354292,2022-11-07,152.6116340420994,-10.549427840138051,152.6116340420994,-18.950236836405324,152.6116340420994,0.0,0.0,0.0,-8.434899999999999,-8.434899999999999,0.0,0.0,-8.434899999999999,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9839377143961717,0.9295341750654778,-8.434899999999999,,0.0,-8.434899999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
6.5,27,,18.53333333333334,16.472727272727273,100.9,0.0,73.3,0.0,Fri 11-11 11-11,H,178 (Ⅲ),Fordham,"W, 74-48",72,102.3,47.7,18.0,44.4,27.7,66.4,42.2,41.5,29.0,37.8,-19.5,-19.5,141.5,98.1,95.3,97.16666666666669,96.3181818181818,77.3,81.3,78.63333333333333,79.84545454545454,20221111,103.9,86.5,17.400000000000006,95.4,93.5,1.9000000000000057,108.914,86.479,22.435,74.2148,-23.13656685833559,142.58804156080294,76.16285932347085,-15.289632590065935,140.08046571617993,-14.787892377800034,140.08046571617993,-15.289632590065935,140.08046571617993,-14.787892377800034,156.7491701769741,-6.123527645746918,93.7389,97.6383,-3.89938,72.1453,103.9,86.5,17.400000000000006,95.4,93.5,1.9000000000000057,-14.787892377800034,156.7491701769741,0,101.9798561,98.16457906,3.815277040000012,3.166864399,96.61150025,95.44095402,1.1705462299999994,5.536249606,2022-11-11,149.54092495070745,-0.4207681056880972,149.54092495070745,-14.143595302087178,149.54092495070745,0.0,0.0,0.0,4.565000000000001,-3.8698999999999977,-8.434899999999999,-8.434899999999999,4.565000000000001,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9683545838833274,0.7201183452610134,-3.90166666666666,,-8.434899999999999,-1.9349500000000006,-8.434899999999999,-1,-1.0,1,-1,-1,-1,-3.0,0.0
0.0,16,19.466666666666672,17.955555555555563,16.53223140495868,88.9,95.03333333333336,72.1,75.56666666666666,Wed 11-16 11-16,H,201 (Ⅳ),South Dakota St.,"W, 71-56",79,89.5,51.6,25.2,25.7,24.6,70.6,34.8,25.2,15.4,35.7,-25.5,-15.0,152.5,93.5,98.1,94.41111111111113,94.96942148760328,74.69999999999999,77.3,76.45555555555555,78.43719008264462,20221116,104.6,86.4,18.19999999999999,104.1,98.2,5.899999999999992,109.536,86.8709,22.6648,72.6887,-18.48672319253484,153.11419941362797,76.29893989928875,-14.15751776548774,150.40802191111882,-9.642865442930228,150.40802191111882,-14.15751776548774,150.40802191111882,-9.642865442930228,128.53565854033099,-12.39432556925253,104.984,100.347,4.63624,73.7916,104.6,86.4,18.19999999999999,104.1,98.2,5.899999999999992,-9.673069693713089,128.57270725829173,0,96.95442023,84.33004846,12.624371769999996,11.87267886,92.80218046,92.28059996,0.5215804999999989,0.521067176,2022-11-16,130.94776995101438,-10.929917849305795,130.94776995101438,-6.157318798099297,130.94776995101438,13.247749814814808,-3.90166666666666,9.346083148148148,-6.6648,-10.534699999999997,-6.9132333333333325,-3.8698999999999977,-3.621466666666665,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9234362744901652,0.8810817960808531,-4.709244444444437,-3.1981333333333275,-3.90166666666666,-3.511566666666667,-1.9349500000000006,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
11.5,17,20.50000000000001,17.670370370370378,16.635462058602556,104.7,98.16666666666669,87.6,77.66666666666666,Mon 11-21 11-21,N,302 (Ⅳ),Louisville,"W, 80-54",70,113.6,64.7,22.7,26.1,37.3,76.7,40.9,31.2,24.1,56.8,-6.0,-14.5,140.0,99.1,93.5,97.84074074074076,96.73861758076632,81.14999999999999,74.69999999999999,80.17037037037036,80.10315552216377,20221121,103.9,85.5,18.40000000000001,100.2,97.9,2.299999999999997,108.753,86.3961,22.3567,72.4627,-12.941061335774236,137.4215347733935,71.29989527923185,-11.703987557565796,136.67265081064184,-21.30009818026303,136.67265081064184,-11.703987557565796,136.67265081064184,-21.30009818026303,121.77876974065175,-20.35633785154861,101.544,97.4419,4.1021,69.1719,103.9,85.5,18.40000000000001,100.2,97.9,2.299999999999997,-21.288347120368012,121.591562394416,0,97.89910498,83.3260105,14.573094480000009,17.59186441,90.19595663,105.2786482,-15.082691570000009,-16.0235552,2022-11-21,129.98773435987883,-23.967758979604383,129.98773435987883,-22.628474172138446,129.98773435987883,-14.439488703703717,-3.8191092592592497,-18.258597962962966,-5.3567,-15.891399999999997,-8.120388888888888,-10.534699999999997,-7.771011111111109,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9163531986724158,0.973730990183492,-4.686329629629622,-1.8566999999999894,-4.709244444444437,-3.972850000000001,-3.511566666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-1.5,16,16.63333333333334,17.113580246913585,16.519923502493,123.1,105.56666666666668,107.1,88.93333333333332,Tue 11-22 11-22,N,14 (I-A),Creighton,"L, 90-87",78,111.6,52.9,11.5,25.0,24.3,115.5,65.1,21.8,19.2,54.7,32.5,1.5,144.5,111.1,99.1,106.26049382716052,101.53159620244516,94.125,81.14999999999999,89.14691358024692,85.01167269995217,20221122,104.6,85.4,19.19999999999999,110.9,91.7,19.200000000000003,109.228,85.8501,23.3774,72.2602,-2.2911285066994367,138.19358852129272,70.39911439374112,-0.871382773837496,137.32548755933146,1.2263688450914816,137.32548755933146,-0.871382773837496,137.32548755933146,1.2263688450914816,128.1873178735888,-3.039167568667878,112.994,91.8045,21.1899,68.4894,104.6,85.4,19.19999999999999,110.9,91.7,19.200000000000003,1.4402174049109993,128.41815872018623,0,102.7026478,85.66917214,17.033475659999993,20.08639969,113.8173097,99.04820834,14.769101359999993,15.3060679,2022-11-22,143.52420574861532,-3.3653112452424807,143.52420574861532,3.7933203231450534,143.52420574861532,8.017879735449739,-3.8673151851851877,4.150564550264551,-7.3774000000000015,-23.2688,-10.710725925925924,-15.891399999999997,-12.558074074074074,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.4432015031835318,0.6138793888605267,-6.263819753086416,-6.7440666666666615,-4.686329629629622,-4.653759999999998,-3.972850000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.5,18,17.3,17.675720164609057,16.934482865676088,102.2,110.0,83.4,92.7,Wed 11-23 11-23,N,9 (I-A),San Diego St.,"W, 78-74 OT",82,94.6,42.5,19.4,27.0,63.3,89.7,45.2,18.2,18.9,37.1,8.0,1.5,144.0,106.65,111.1,104.90699588477368,101.65312416563695,88.7625,94.125,87.23127572016462,84.71864129996086,20221123,106.0,87.1,18.90000000000001,109.4,90.2,19.200000000000003,110.103,87.2569,22.8458,73.3755,-1.4442010123220683,142.62300001152119,73.28542452844951,-0.24316068459636142,143.00440170374424,0.728958377532393,143.00440170374424,-0.24316068459636142,143.00440170374424,0.728958377532393,140.43653471581104,0.04817464359847179,110.94,89.719,21.2211,70.2137,106.0,87.1,18.90000000000001,109.4,90.2,19.200000000000003,0.8506595224462399,140.39327220771602,0,101.8527706,88.34912652,13.50364408,15.08696162,107.8970405,93.52890744,14.368133060000005,13.80238136,2022-11-23,142.77103663588207,-0.941410096949653,142.77103663588207,3.5600172168552007,142.77103663588207,5.597545361552029,-6.5149717813051105,-0.917426419753081,-4.8458000000000006,-28.1146,-14.89675061728395,-23.2688,-13.21784938271605,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.4432015031835318,0.49816963478594123,-5.170079835390943,-5.5458,-6.263819753086416,-4.685766666666666,-4.653759999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,6,13.866666666666664,14.050480109739372,15.091849617371343,106.0,110.43333333333334,99.2,96.56666666666666,Mon 11-28 11-28,H,165 (Ⅲ),Troy,"W, 74-61",67,109.9,55.9,22.3,38.5,45.1,90.6,50.9,26.7,30.3,14.3,-4.5,-16.5,139.5,106.325,106.65,105.27133058984911,102.44346522643022,93.98125,88.7625,91.22085048010976,87.35161560905888,20221128,105.8,86.9,18.89999999999999,101.2,101.5,-0.2999999999999971,109.927,87.0728,22.854,72.268,-19.680246817136236,138.00139141295404,70.17181680227597,-17.89375994813345,140.69017576552073,-11.97606269841755,140.69017576552073,-17.89375994813345,140.69017576552073,-11.97606269841755,136.00869815503748,-10.527482534857356,100.092,99.902,0.190238,68.2609,105.8,86.9,18.89999999999999,101.2,101.5,-0.2999999999999971,-11.625586534246901,134.55275333380837,0,102.4042804,88.86074226,13.54353814000001,15.91771512,104.9191718,100.0073037,4.911868100000007,-3.768851736,2022-11-28,140.7092585680079,-15.898583593516946,140.7092585680079,-8.690359866171022,140.7092585680079,13.882895134097568,-6.073176293356823,7.809718840740745,-16.854,-44.968599999999995,-19.302700411522633,-28.1146,-25.665899588477362,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9419584331306725,0.8419772476036879,-8.803519890260628,-8.987333333333336,-5.170079835390943,-6.424085714285717,-4.685766666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
21.0,36,20.63333333333333,21.466986739826247,18.94787695966746,126.8,111.66666666666669,90.5,91.03333333333336,Sat 12-03 12-03,H,101 (Ⅲ),San Jose St.,"W, 99-58",71,139.2,69.5,15.5,28.0,35.6,81.6,45.6,25.3,29.7,19.3,24.0,-20.0,133.0,116.5625,106.325,112.4475537265661,106.871926094352,92.240625,93.98125,90.98056698673984,87.92404913468454,20221203,105.5,87.8,17.700000000000003,104.0,105.3,-1.2999999999999972,109.856,87.7002,22.1554,71.3795,-20.244495969677907,132.21682075515233,64.43477217425318,-16.823977918638647,134.189644313094,-13.967431378297427,134.189644313094,-16.823977918638647,134.189644313094,-13.967431378297427,139.95812775448672,-14.247430091600428,102.417,105.263,-2.84585,63.4603,105.5,87.8,17.700000000000003,104.0,105.3,-1.2999999999999972,-13.231691504831895,129.7679133775768,0,102.038339,87.92679157,14.111547429999987,16.9394605,97.43939332,99.93401772,-2.4946244000000064,-3.330024711,2022-12-03,124.36814221724359,-14.987539162708693,124.36814221724359,-8.105604128404963,124.36814221724359,16.32919207165719,-8.607714478411394,7.721477593245796,13.8446,-31.123999999999995,-27.85800027434842,-44.968599999999995,-3.265999725651575,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9715944860326362,0.9125932053022701,-0.6884132601737534,-1.522066666666671,-8.803519890260628,-3.8904999999999994,-6.424085714285717,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.0,6,16.466666666666665,16.4113244932175,16.648262967000647,93.2,108.66666666666669,86.9,92.2,Tue 12-06 12-06,H,100 (Ⅲ),UNC Greensboro,"W, 65-58",73,88.5,36.1,16.3,20.5,61.1,79.0,38.1,12.3,17.0,16.4,-12.5,-20.0,135.5,104.88125,116.5625,106.0317024843774,104.38612134992437,89.5703125,92.240625,89.6203779911599,87.7378583829237,20221206,106.5,88.5,18.0,98.4,98.4,0.0,111.051,88.1683,22.8827,71.7526,-19.788705148619506,133.78818832640812,68.08290870497866,-16.10031854795203,134.17811812331536,-20.051844422600837,134.17811812331536,-16.10031854795203,134.17811812331536,-20.051844422600837,132.10703769421093,-24.38411327920079,98.16,99.2717,-1.11171,66.7046,106.5,88.5,18.0,98.4,98.4,0.0,-17.80165931814342,126.32098908284256,0,106.3669374,87.66987756,18.697059839999994,23.96624389,87.98178703,100.5395176,-12.55773056999999,-10.72541658,2022-12-06,128.96999474165096,-25.6516193349402,128.96999474165096,-20.92632136775655,128.96999474165096,-4.964075414647144,-3.891559804145718,-8.855635218792862,-16.8827,-48.006699999999995,-28.946666849565617,-31.123999999999995,-19.06003315043438,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9715944860326362,0.9898915121326207,-6.4713755067825005,-6.416033333333335,-0.6884132601737534,-5.334077777777779,-3.8904999999999994,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,24,22.4,19.140882995478336,18.09403333663689,133.3,117.76666666666668,108.7,95.36666666666667,Sat 12-10 12-10,N,55 (Ⅱ),Oklahoma,"W, 88-78",69,128.2,62.7,13.1,28.6,32.2,113.6,63.4,21.8,29.2,16.1,30.5,-4.0,135.5,119.090625,104.88125,115.12113498958496,109.64319019539263,99.13515625,89.5703125,95.9802519941066,91.54915685875577,20221210,105.7,89.1,16.60000000000001,109.2,94.5,14.700000000000005,109.563,87.9797,21.5831,72.1675,-3.4294682547070607,129.13942210874666,65.32421424608819,-1.7345531139044255,132.0919170610585,-0.9259251074871551,132.0919170610585,-1.7345531139044255,132.0919170610585,-0.9259251074871551,142.2174180743017,-5.523067093129555,109.913,93.0764,16.8367,63.6338,105.7,89.1,16.60000000000001,109.2,94.5,14.700000000000005,-3.1112554231879055,125.79779106618753,0,103.8345718,88.31724754,15.51732426000001,18.41622307,103.1409988,95.66755452,7.47344428000001,3.00728893,2022-12-10,127.5658453302099,-10.06576515065224,127.5658453302099,-2.560945679023476,127.5658453302099,1.3041907166775282,-5.361306717749056,-4.0571160010715275,2.4168999999999983,-45.5898,-35.30001123304375,-48.006699999999995,-10.28978876695625,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.6483807083005341,0.7005581163376312,-2.442217004521666,0.8168999999999969,-6.4713755067825005,-4.558979999999998,-5.334077777777779,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
