ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.0,3,,3.5999999999999943,3.5999999999999943,104.5,0.0,100.9,0.0,Fri 11-11 11-11,A,37 (I-A),Miami FL,"L, 79-65",67,97.7,48.3,16.5,26.5,22.4,118.7,64.7,22.5,30.8,6.9,9.5,10.0,134.5,104.5,0.0,104.5,104.5,100.9,0.0,100.9,100.9,20221111,100.7,94.6,6.1000000000000085,108.7,92.7,16.0,101.447,94.7281,6.71896,67.7281,9.232914748218668,131.50815977918725,67.46412419061167,10.351310950605466,135.80618332196457,3.888297178101894,135.80618332196457,10.351310950605466,135.80618332196457,3.888297178101894,140.96795219267912,10.172473681252441,107.629,92.344,15.2846,70.026,100.7,94.6,6.1000000000000085,108.7,92.7,16.0,3.888297178101894,140.96795219267912,0,92.78179584,97.8947558,-5.112959959999998,-5.776722187,106.7380965,102.7911805,3.9469160000000016,3.890084461,2022-11-11,138.34559372835724,8.39280266895122,138.34559372835724,8.776677772453425,138.34559372835724,0.0,0.0,0.0,-3.71896,-3.71896,0.0,0.0,-3.71896,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.17045190796406517,0.16632074237735983,-3.1189600000000057,,0.0,-3.71896,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-1.5,1,,2.73333333333333,3.127272727272722,88.5,0.0,87.5,0.0,Thu 11-17 11-17,H,135 (Ⅲ),Towson,"L, 56-53",61,86.9,34.9,14.8,39.1,19.0,91.9,45.2,24.6,31.3,21.2,-19.0,1.5,128.0,96.5,104.5,99.16666666666669,101.5909090909091,94.2,100.9,96.43333333333334,98.46363636363635,20221117,102.1,96.1,6.0,106.8,97.2,9.599999999999994,102.827,96.6453,6.18183,66.7544,-2.420410800536274,128.48208922169863,63.97008632034141,-1.4823661237690402,132.47879502435455,1.7560071007007376,132.47879502435455,-1.4823661237690402,132.47879502435455,1.7560071007007376,130.41891847719393,1.9948238685045894,105.392,97.2577,8.13474,67.3678,102.1,96.1,6.0,106.8,97.2,9.599999999999994,1.898426989401218,130.53860498175408,0,94.40007924,100.660894,-6.260814760000002,0.451633071,96.26379141,93.92660212,2.3371892899999978,-7.872182903,2022-11-17,121.68206786442985,-7.049457630822083,121.68206786442985,0.19567501700410617,121.68206786442985,1.7995503703703735,0.0,1.7995503703703735,-5.18183,-8.90079,-3.71896,-3.71896,-5.181830000000001,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.4432015031835318,0.4246611375967839,-3.44849666666667,,-3.1189600000000057,-4.450395,-3.71896,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-9.5,3,2.566666666666663,2.855555555555552,3.1223140495867714,113.0,102.0,109.9,99.43333333333334,Tue 11-22 11-22,H,244 (Ⅳ),UMBC,"W, 76-72",64,118.8,60.9,23.4,43.5,54.3,112.5,55.3,20.3,34.3,26.3,13.0,-13.5,135.0,104.75,96.5,103.7777777777778,103.66528925619836,102.05,94.2,100.92222222222225,100.54297520661156,20221122,102.1,96.1,6.0,99.4,109.7,-10.299999999999995,102.448,96.9169,5.5308,65.465,-14.6177071323593,134.83698689905796,65.78655141536274,-15.03734291959126,140.31426536342659,-16.369731350076435,140.31426536342659,-15.03734291959126,140.31426536342659,-16.369731350076435,138.1283800028003,-4.535721422013992,97.4585,108.375,-10.9166,70.6453,102.1,96.1,6.0,99.4,109.7,-10.299999999999995,-16.15828506021343,138.12262118983,0,91.20057584,105.116026,-13.915450160000006,-12.32806888,97.54952015,113.4813305,-15.931810349999992,-19.20047708,2022-11-22,139.0150013410559,-6.072762190217873,139.0150013410559,-14.224512390135054,139.0150013410559,-2.087781851851852,-3.448496666666668,-5.53627851851852,-2.5308,-11.43159,-5.4462366666666675,-8.90079,-5.985353333333332,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.900728603156669,0.6671196519042252,-2.675244444444448,-2.9641333333333373,-3.44849666666667,-3.8105299999999995,-4.450395,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,16,7.0,7.537037037037036,5.627347858752813,111.7,104.4,94.8,97.4,Fri 11-25 11-25,N,102 (Ⅲ),Montana St.,"W, 77-66",71,108.3,53.1,23.9,28.6,57.1,92.8,49.0,22.5,25.8,49.0,16.0,0.0,127.0,108.225,104.75,106.41851851851854,105.12614575507138,98.425,102.05,98.8814814814815,99.49879789631854,20221125,102.8,97.4,5.399999999999992,104.3,100.2,4.099999999999994,102.997,98.5926,4.4048,64.6666,-2.4643821144891263,126.06777834985058,61.549081165576105,-0.8962633596426599,129.37062688729995,2.4628229923604876,129.37062688729995,-0.8962633596426599,129.37062688729995,2.4628229923604876,120.1907020152391,3.927260631166874,102.353,101.883,0.469945,66.9109,102.8,97.4,5.399999999999992,104.3,100.2,4.099999999999994,2.406226162514067,120.38287891610558,0,92.85091304,102.9364176,-10.085504560000004,-10.78036465,97.51978926,101.4234424,-3.903653140000003,-4.192551052,2022-11-25,123.02341410306849,4.054738738469872,123.02341410306849,1.375735943830577,123.02341410306849,6.8472160185185285,-2.8590425925925946,3.9881734259259343,11.5952,0.16361000000000026,-7.441354444444445,-11.43159,7.6049644444444455,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5,0.3541929244831552,3.1322370370370365,2.5952,-2.675244444444448,0.04090249999999962,-3.8105299999999995,1,-1.0,1,1,-1,3,-3.0,-3.0
-13.5,-12,2.3666666666666694,0.7246913580246943,2.258739157161393,79.9,101.53333333333336,92.8,99.16666666666669,Sat 11-26 11-26,N,88 (Ⅱ),Hofstra,"L, 65-53",68,77.6,39.3,23.4,29.7,25.0,95.2,50.0,29.3,32.1,48.9,-23.0,-1.5,141.0,94.0625,108.225,97.57901234567905,100.53957379960386,95.6125,98.425,96.85432098765436,98.28083464244244,20221126,103.2,97.4,5.799999999999997,106.0,107.0,-1.0,103.355,98.3271,5.0279,66.0394,-1.974888924865013,139.27641799093618,64.80522412916073,-4.7727513357947515,142.03123014158723,-3.269897273832123,142.03123014158723,-4.7727513357947515,142.03123014158723,-3.269897273832123,140.02127812346444,9.575039765320142,108.275,105.971,2.30463,68.9862,103.2,97.4,5.799999999999997,106.0,107.0,-1.0,-2.608258697905351,140.47971931944411,0,92.85091304,102.9364176,-10.085504560000004,-10.78036465,107.6521365,103.831847,3.8202895000000012,0.88615386,2022-11-26,137.7464366256674,7.560513468475513,137.7464366256674,-6.07534308361798,137.7464366256674,-8.476906591122834,1.401410481481478,-7.075496109641357,-17.0279,-16.864289999999997,-4.906366296296298,0.16361000000000026,-11.957923703703699,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.5567984968164682,0.18090843040157378,-4.3032086419753055,-2.6612333333333305,3.1322370370370365,-3.372858,0.04090249999999962,-1,1.0,-1,-1,1,-3,3.0,-3.0
-19.0,-21,-5.833333333333329,-6.683539094650203,-2.0610315986861325,86.9,92.83333333333331,108.4,98.66666666666669,Sun 11-27 11-27,N,131 (Ⅲ),Stephen F. Austin,"L, 75-58",69,84.3,47.9,29.1,21.2,44.7,109.0,50.8,17.4,38.9,25.8,2.0,-2.0,131.0,90.48125,94.0625,94.01934156378604,98.05965129058497,102.00625,95.6125,100.70288065843624,100.12068288927108,20221127,100.9,97.1,3.8000000000000114,99.6,98.6,1.0,101.445,98.0277,3.4169,66.0629,-2.9441082228325683,131.64446505707474,66.00407300796586,-1.878265729905607,132.75951363273526,-3.815953756529545,132.75951363273526,-1.878265729905607,132.75951363273526,-3.815953756529545,127.22888595796567,5.0305780569294285,99.9531,101.005,-1.05187,70.2374,100.9,97.1,3.8000000000000114,99.6,98.6,1.0,-4.2662137545031245,127.62562417916436,0,89.59383855,100.5609049,-10.967066349999996,-8.520659898,100.2989493,104.2784631,-3.9795137999999923,-1.489504332,2022-11-27,131.46683327174338,4.640849053086299,131.46683327174338,-4.404508832378475,131.46683327174338,-1.7863221911816503,-2.551371368606701,-4.3376935597883515,-24.4169,-41.281189999999995,-8.89234086419753,-16.864289999999997,-32.38884913580247,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.5755320005597261,0.31593279445025557,-10.100439094650202,-9.250233333333329,-4.3032086419753055,-6.880198333333333,-3.372858,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-22.0,-19,-18.033333333333328,-11.022359396433464,-5.2681167625613785,83.9,83.56666666666668,103.6,101.59999999999998,Wed 11-30 11-30,A,320 (Ⅳ),North Carolina A&T,"L, 73-56",69,80.9,40.2,23.1,25.0,41.2,105.4,47.4,14.4,18.9,34.5,-0.5,-5.0,129.5,87.19062500000001,90.48125,90.6462277091907,95.48516923775132,102.803125,102.00625,101.66858710562416,100.7532860003127,20221130,99.9,98.3,1.6000000000000083,96.6,103.3,-6.700000000000003,99.9492,98.5232,1.42598,66.1019,-3.8575742016122447,127.89333348911617,64.06834979900427,-1.7698355519943334,130.13995568842893,-5.976234859151806,130.13995568842893,-1.7698355519943334,130.13995568842893,-5.976234859151806,125.17493338886435,2.6298870187874144,96.034,106.344,-10.3101,68.1373,99.9,98.3,1.6000000000000083,96.6,103.3,-6.700000000000003,-6.999005871552008,126.77102906670419,0,88.81644495,101.759873,-12.943428049999994,-13.50216379,95.51783529,111.1086622,-15.590826910000004,-10.26834732,2022-11-30,128.76980013192076,3.652555403332009,128.76980013192076,-5.721735090870595,128.76980013192076,2.6127611478541723,-9.262478184891222,-6.64971703703705,-20.42598,-61.70716999999999,-19.68862390946502,-41.281189999999995,-42.01854609053497,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6830306580593271,0.40111371771235804,-12.448339396433465,-19.459313333333327,-10.100439094650202,-8.81531,-6.880198333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,4,-12.233333333333327,-5.848239597622311,-3.492095533004764,94.8,88.53333333333335,90.3,100.76666666666668,Sat 12-03 12-03,A,302 (Ⅳ),Elon,"W, 65-61",68,95.3,47.6,14.7,25.6,17.7,89.5,49.0,22.0,15.2,28.8,-6.0,-7.5,132.0,90.9953125,87.19062500000001,92.0308184727938,95.36059301270562,96.5515625,102.803125,97.87905807041612,98.8526885457104,20221203,98.7,98.5,0.2000000000000028,94.3,111.0,-16.700000000000003,98.4468,99.2224,-0.775594,66.1158,-6.019466175037628,127.84186939534129,63.37185322788051,-7.159276636348643,131.40417470018457,-3.7079146369761844,131.40417470018457,-7.159276636348643,131.40417470018457,-3.7079146369761844,126.46262289842095,4.8130993197983685,94.685,110.902,-16.2167,67.3824,98.7,98.5,0.2000000000000028,94.3,111.0,-16.700000000000003,-6.026894635185358,127.97390641891509,0,86.90849242,101.3090242,-14.400531779999994,-13.58265896,94.37332806,107.5899779,-13.216649839999988,-15.78630827,2022-12-03,123.07438481428763,0.11735526068469682,123.07438481428763,-4.468578435365302,123.07438481428763,8.167049494741649,-13.440234869357887,-5.273185374616238,4.775594,-56.93157599999999,-33.694805939643345,-61.70716999999999,-23.236770060356648,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.32333598962625565,-5.072645597622311,-11.457739333333327,-12.448339396433465,-7.116447,-8.81531,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.0,14,-0.0999999999999943,1.067840268251794,-0.1480781633675327,93.7,90.8,78.8,90.9,Tue 12-06 12-06,A,16 (I-A),Arkansas,"L, 65-58",73,79.0,38.1,12.3,17.0,16.4,88.5,36.1,16.3,20.5,61.1,-12.5,20.0,135.5,92.34765625,90.9953125,92.58721231519588,95.05866701039552,87.67578125,96.5515625,91.51937204694408,95.20674517376304,20221206,98.4,98.4,0.0,106.5,88.5,18.0,98.16,99.2717,-1.11171,66.7046,19.788705148619506,133.78818832640812,68.08290870497866,16.10031854795203,134.17811812331536,21.033247577598416,134.17811812331536,16.10031854795203,134.17811812331536,21.033247577598416,133.2501914833787,24.38411327920079,111.051,88.1683,22.8827,71.7526,98.4,98.4,0.0,106.5,88.5,18.0,18.836645041092687,127.54257706554486,0,87.98178703,100.5395176,-12.55773056999999,-10.72541658,106.3669374,87.66987756,18.697059839999994,23.96624389,2022-12-06,128.96999474165096,25.6516193349402,128.96999474165096,22.13336142985093,128.96999474165096,6.73436957712239,-9.647812478356954,-2.913442901234564,15.11171,-41.81986599999999,-41.44039595976223,-56.93157599999999,-0.3794700402377629,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.028405513967363794,0.010108487867379279,2.179550268251794,1.0117100000000057,-5.072645597622311,-4.6466517777777785,-7.116447,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
10.5,13,11.033333333333337,5.27856017883453,2.36975422997202,109.5,99.33333333333331,95.8,88.3,Tue 12-13 12-13,H,84 (Ⅲ),Marshall,"W, 75-67",69,108.8,52.4,21.8,40.5,17.5,97.2,41.7,13.1,38.8,22.2,-0.5,2.5,142.5,100.923828125,92.34765625,98.2248082101306,97.68436391759631,91.737890625,87.67578125,92.94624803129604,95.3146096876243,20221213,97.6,96.9,0.6999999999999886,106.2,95.8,10.400000000000006,97.8708,98.1108,-0.239982,67.3238,1.920235533710354,140.87621100347732,70.59738386258891,2.8240042610132576,141.71565554922705,15.71973604637303,141.71565554922705,2.8240042610132576,141.71565554922705,15.71973604637303,125.82842742267812,9.003206873587018,106.56,98.2869,8.27287,73.7183,97.6,96.9,0.6999999999999886,106.2,95.8,10.400000000000006,7.593940646887487,135.3982536258231,0,88.70996639,97.78750264,-9.077536249999994,-9.167782905,100.4706356,91.0551006,9.415534999999991,10.71458825,2022-12-13,128.99112214904233,12.044419079629265,128.99112214904233,15.969628853020978,128.99112214904233,16.301051690566375,-2.6612949018285157,13.63975678873786,13.239982,-28.579883999999993,-41.56688597317482,-41.81986599999999,12.987001973174827,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.4059036140017165,0.19559859508212707,5.51854217883453,11.273315333333336,2.179550268251794,-2.8579884,-4.6466517777777785,1,1.0,1,-1,-1,1,-1.0,-3.0
