ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.5,7,,7.0,7.0,115.3,0.0,108.3,0.0,Mon 11-07 11-07,H,83 (Ⅲ),Marshall,"W, 83-82",73,113.2,55.1,23.2,44.7,17.6,111.9,50.6,10.9,33.3,5.1,-2.0,5.5,167.0,115.3,0.0,115.3,115.3,108.3,0.0,108.3,108.3,20221107,99.2,104.0,-4.8,100.5,100.6,-0.1,101.382,105.933,-4.55095,71.8725,0.35376147733853713,161.53469248454735,76.81442447368421,-0.7803800743888303,160.15636196287406,-11.46014400098403,160.15636196287406,-0.7803800743888303,160.15636196287406,-11.46014400098403,183.3539604641425,-2.286058210032067,102.831,101.151,1.68,75.1338,99.2,104.0,-4.8,100.5,100.6,-0.1,-11.46014400098403,183.3539604641425,0,95.0,105.0,-10.0,-10.0,94.60567259,101.8534867,-7.247814110000007,-4.455021091,2022-11-07,153.75721740745257,2.2639893284927695,153.75721740745257,1.512168760188942,153.75721740745257,0.0,0.0,0.0,11.55095,11.55095,0.0,0.0,11.55095,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.30020551430745246,0.5861762937239225,11.55095,,0.0,11.55095,0.0,1,0.0,1,1,1,3,0.0,0.0
-6.0,-15,,-0.6333333333333302,2.8363636363636373,86.2,0.0,102.1,0.0,Tue 11-15 11-15,A,214 (Ⅲ),La Salle,"L, 72-60",70,85.9,45.9,34.4,40.6,36.7,103.1,46.3,12.9,28.6,19.1,-19.5,6.0,151.5,100.75,115.3,105.6,110.0090909090909,105.2,108.3,106.23333333333332,107.17272727272726,20221115,100.5,105.2,-4.700000000000003,101.7,100.5,1.2000000000000028,102.46,106.952,-4.49226,71.3527,5.95835632471119,150.85927132116873,71.90119216330014,8.684911073375602,153.096262340323,-4.995551756362881,153.096262340323,8.684911073375602,153.096262340323,-4.995551756362881,178.08243832845645,4.2453894180526675,99.6621,101.663,-2.00103,70.8404,100.5,105.2,-4.700000000000003,101.7,100.5,1.2000000000000028,-5.000636981730825,178.06123369003188,0,95.0,105.0,-10.0,-10.0,92.52839331,101.9079577,-9.379564389999999,-9.85413328,2022-11-15,142.666048139335,1.9182582719137713,142.666048139335,-0.5359514863852297,142.666048139335,-6.12218666666667,0.0,-6.12218666666667,-10.50774,1.0432100000000002,11.55095,11.55095,-10.50774,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.2838545830986763,0.34298768009711744,3.8589266666666697,,11.55095,0.5216050000000001,11.55095,1,1.0,-1,1,1,1,3.0,0.0
8.5,-10,-6.399999999999996,-3.855555555555553,0.4479338842975215,101.4,100.96666666666664,111.7,107.36666666666667,Fri 11-18 11-18,N,361 (Ⅳ),Green Bay,"W, 81-65",70,116.4,55.6,14.4,26.7,53.7,93.4,53.3,25.9,20.7,52.2,9.0,-7.5,137.0,101.075,100.75,104.20000000000002,108.44380165289256,108.45,105.2,108.05555555555556,107.99586776859502,20221118,99.6,104.7,-5.1000000000000085,89.9,107.8,-17.89999999999999,101.589,106.642,-5.05334,70.6524,-9.946756600803212,138.9874390889977,67.51856907994309,-9.160887259803232,139.3789204980195,-8.501238309638298,139.3789204980195,-9.160887259803232,139.3789204980195,-8.501238309638298,133.9344004083128,-7.573076525441799,90.0557,109.109,-19.0529,67.1818,99.6,104.7,-5.1000000000000085,89.9,107.8,-17.89999999999999,-8.473058900730672,133.80279496692944,0,100.0932707,96.09231638,4.000954320000005,4.881144383,94.39807965,101.5626436,-7.164563950000002,-7.293152423,2022-11-18,133.0652323934225,-8.219910998956408,133.0652323934225,-10.379104480233472,133.0652323934225,0.36455111111111727,3.858926666666667,4.223477777777784,-4.94666,-3.9034499999999994,8.04837,1.0432100000000002,-11.95182,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.7624747379730235,0.7646207231253769,1.1977844444444474,-1.3466599999999955,3.8589266666666697,-1.3011499999999998,0.5216050000000001,1,1.0,-1,-1,1,-1,1.0,3.0
7.5,12,-4.699999999999993,1.4629629629629672,2.566491359879792,106.9,98.16666666666669,94.8,102.86666666666666,Sun 11-20 11-20,N,308 (Ⅳ),Morgan St.,"W, 74-64",71,103.9,57.7,30.9,40.0,42.3,89.8,46.6,15.4,21.1,32.8,-10.5,-2.5,148.5,103.9875,101.075,105.10000000000002,108.16311044327573,101.625,108.45,103.63703703703705,105.59661908339592,20221120,100.8,105.8,-5.0,95.7,102.3,-6.599999999999994,101.952,106.485,-4.53363,71.0011,-3.4012043936795493,148.50821035689683,73.57148121621621,-1.4045016180661491,153.67629895200886,4.588982400535261,153.67629895200886,-1.4045016180661491,153.67629895200886,4.588982400535261,146.0918696521678,-6.5119977445485375,93.0736,101.769,-8.69574,72.845,100.8,105.8,-5.0,95.7,102.3,-6.599999999999994,4.149073090089349,146.25454280758936,0,102.3730414,96.71307633,5.659965069999998,4.934850718,91.16736755,94.58628337,-3.4189158200000094,-5.162922831,2022-11-20,139.11290060935045,-7.429081569858596,139.11290060935045,3.1131636033158117,139.11290060935045,9.280592481481479,0.3593042592592628,9.639896740740742,16.53363,12.63018,4.064430000000001,-3.9034499999999994,8.565749999999998,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.5940963859982835,0.732433733833229,5.996592962962967,-0.16636999999999347,1.1977844444444474,3.157545,-1.3011499999999998,1,1.0,1,1,-1,3,-1.0,1.0
1.0,-2,-0.36666666666666,0.0086419753086478,1.5725838399016492,116.7,108.33333333333331,119.6,108.7,Sat 11-26 11-26,A,172 (Ⅲ),George Mason,"L, 72-65",60,109.1,47.3,16.8,35.1,30.4,120.8,57.1,13.4,40.6,26.8,-4.5,8.0,141.5,110.34375,103.9875,108.9666666666667,109.71527218086194,110.6125,101.625,108.95802469135803,108.14268834096028,20221126,101.6,105.1,-3.5,102.6,101.1,1.5,103.235,107.071,-3.83512,69.1733,8.725871566220945,137.2073922993342,64.8845554,7.328289928078007,140.2477204326634,2.7924604925875087,140.2477204326634,7.328289928078007,140.2477204326634,2.7924604925875087,137.34240630117432,-3.2928670778754423,102.66,99.1413,3.51842,65.9414,101.6,105.1,-3.5,102.6,101.1,1.5,2.0767802974053797,133.7653512056675,0,102.5623281,96.94880622,5.6135218800000075,5.636192546,97.46723758,102.4017465,-4.934508919999999,-7.392721324,2022-11-26,132.6131993037563,-6.652941309231544,132.6131993037563,-2.8546069433503973,132.6131993037563,-16.40565312198706,2.7524315185185246,-13.653221603468536,1.8351199999999999,14.4653,6.91968,12.63018,7.5456199999999995,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.22305842386064167,0.6230899965291733,3.843761975308648,3.46845333333334,5.996592962962967,2.8930599999999997,3.157545,1,1.0,1,1,1,3,3.0,-1.0
7.0,6,5.066666666666673,2.005761316872432,2.3775685962831674,98.7,107.43333333333334,92.7,102.36666666666667,Tue 11-29 11-29,A,259 (Ⅳ),Bowling Green,"W, 72-66",69,103.8,54.6,27.4,40.6,38.9,95.1,40.8,17.3,40.9,11.3,-15.5,1.0,153.5,104.521875,110.34375,105.54444444444448,107.7124954207052,101.65625,110.6125,103.53868312757204,105.33492682442206,20221129,102.3,105.7,-3.4000000000000057,97.1,105.6,-8.5,103.813,107.587,-3.77392,67.4668,0.2741883924924622,144.9032038754978,67.22198092916075,0.3467440994911897,145.02435850947057,-2.6444313726834485,145.02435850947057,0.3467440994911897,145.02435850947057,-2.6444313726834485,147.134009684764,-0.10862347789692706,98.1043,107.121,-9.01662,70.0449,102.3,105.7,-3.4000000000000057,97.1,105.6,-8.5,-0.8060475297556218,142.99278357453775,0,101.9477393,99.46837801,2.47936129,3.227327337,96.21232952,99.43876826,-3.226438740000006,-6.452718568,2022-11-29,135.65865828608634,-4.655257552471298,135.65865828608634,-5.221415464292939,135.65865828608634,-6.521754316284549,2.297056973544975,-4.224697342739574,9.77392,24.23922,9.434886666666667,14.4653,14.804333333333332,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.5041270214323688,5.779681316872432,8.840586666666672,3.843761975308648,4.0398700000000005,2.8930599999999997,1,1.0,1,1,1,3,3.0,3.0
10.5,-4,-0.4999999999999953,-0.1961591220850433,1.1089197605953196,103.7,106.36666666666667,108.3,106.86666666666666,Fri 12-09 12-09,A,309 (Ⅳ),High Point,"W, 87-79",77,112.3,50.0,12.9,27.9,55.6,102.0,48.4,12.9,22.2,47.6,12.0,2.5,154.0,104.1109375,104.521875,104.92962962962966,106.9829507987588,104.978125,101.65625,105.1257887517147,105.8740310381635,20221209,103.2,105.6,-2.3999999999999915,103.6,104.6,-1.0,104.213,107.299,-3.08643,66.8732,5.549705200392026,148.34483337184994,68.40215155561879,5.2822289219270715,152.31531657979184,5.308565877405801,152.31531657979184,5.2822289219270715,152.31531657979184,5.308565877405801,147.01316790111656,-1.5150467325851338,102.475,103.539,-1.06489,71.9073,103.2,105.6,-2.3999999999999915,103.6,104.6,-1.0,5.721764545519895,148.7773454554839,0,102.9536122,98.95455396,3.9990582399999965,3.719100885,100.8783853,104.7057596,-3.8273742999999882,-4.321178677,2022-12-09,145.31531073558693,-3.5902296462300853,145.31531073558693,2.829887864212864,145.31531073558693,0.24667924341892178,6.636123581716614,6.882802825135536,-0.91357,23.32565,14.369664444444446,24.23922,8.955985555555554,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.4059036140017165,0.5573643278868367,2.890270877914957,2.586430000000005,5.779681316872432,3.3322357142857144,4.0398700000000005,1,1.0,1,1,1,3,3.0,3.0
6.0,-1,-0.099999999999999,-0.6974394147233631,0.5982070768507154,115.5,105.96666666666668,117.2,106.06666666666668,Wed 12-14 12-14,A,246 (Ⅳ),East Tennessee St.,"W, 78-75",66,117.5,47.7,15.1,40.5,32.8,113.0,58.6,13.6,19.4,17.2,10.0,3.0,143.0,109.80546875,104.1109375,108.45308641975312,108.53150519898448,111.0890625,104.978125,109.15052583447648,107.93329812213376,20221214,104.1,105.4,-1.3000000000000114,96.7,104.4,-7.700000000000003,105.279,107.241,-1.96229,67.9124,0.11958306503861138,142.6310220864168,65.66172703385492,-0.5810580986155571,141.68852888214528,-2.7009855971343253,141.68852888214528,-0.5810580986155571,141.68852888214528,-2.7009855971343253,134.67340272507255,-6.470254533176345,99.0752,106.556,-7.48067,67.9702,104.1,105.4,-1.3000000000000114,96.7,104.4,-7.700000000000003,0.9244185423169682,134.63608748793897,0,103.1778033,98.20293442,4.974868879999988,3.440678144,93.26292635,103.4600385,-10.197112149999995,-9.3852787,2022-12-14,133.26942905526965,-6.6378629989040405,133.26942905526965,-3.5520578343480267,133.26942905526965,-3.689008859467182,4.898096791756477,1.209087932289295,0.9622900000000001,24.28794,17.354992962962964,23.32565,6.932947037037035,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.38754848109799234,0.7311235918964611,1.264850585276637,1.8622900000000011,2.890270877914957,3.0359925,3.3322357142857144,1,1.0,1,1,1,3,3.0,3.0
3.0,-12,-6.333333333333333,-4.6982929431489096,-1.8196487553039609,91.8,103.66666666666669,104.5,110.0,Tue 12-20 12-20,A,109 (Ⅱ),Nebraska,"L, 75-65",73,88.9,39.2,13.7,23.4,33.8,102.6,57.6,17.8,17.2,16.9,-0.5,13.0,140.5,100.802734375,109.80546875,102.90205761316876,105.48941334462366,107.79453125,111.0890625,107.60035055631764,107.30906209992762,20221220,104.5,106.1,-1.5999999999999943,103.1,96.7,6.399999999999992,105.743,107.336,-1.59297,67.6878,10.587527405343423,135.84579033640372,63.99857418947368,9.345904402685619,138.37720700805974,10.01221206163869,138.37720700805974,9.345904402685619,138.37720700805974,10.01221206163869,136.06172809523147,2.465569445919783,104.18,95.668,8.51247,66.4684,104.5,106.1,-1.5999999999999943,103.1,96.7,6.399999999999992,8.65435567844269,134.05065549477663,0,104.1153311,99.48650463,4.628826470000007,2.56955443,99.13375695,96.47359273,2.660164220000013,5.721545228,2022-12-20,130.72090871838893,3.8834758445291584,130.72090871838893,8.306693534031965,130.72090871838893,-2.3384431378014585,2.925873789056547,0.5874306512550884,-10.40703,13.880909999999998,19.665975308641976,24.28794,-5.785065308641977,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.10784037468050733,0.4071757209123925,-3.1053229431489093,-4.740363333333333,1.264850585276637,1.5423233333333335,3.0359925,-1,1.0,-1,1,1,-1,3.0,3.0
2.0,1,-4.300000000000002,-2.6321952954326067,-1.216076254339604,101.7,103.0,100.2,107.3,Thu 12-22 12-22,A,322 (Ⅳ),Fairleigh Dickinson,"W, 82-73",72,114.3,62.5,18.1,13.8,26.8,101.8,51.5,16.7,27.8,10.6,0.0,-7.0,155.0,101.2513671875,100.802734375,102.5013717421125,104.80042910014664,103.997265625,107.79453125,105.1335670375451,106.01650535448624,20221222,104.1,106.1,-2.0,101.7,117.3,-15.599999999999994,105.234,106.767,-1.53293,68.6101,-4.8280457338017015,156.15188396027696,69.16874041593172,-5.500897712493327,162.6331950945048,-6.119551122988602,162.6331950945048,-5.500897712493327,162.6331950945048,-6.119551122988602,153.1876024334889,0.6949936569552051,100.143,114.311,-14.1678,70.8724,104.1,106.1,-2.0,101.7,117.3,-15.599999999999994,-5.49490268163601,158.94778612627968,0,102.5246702,98.82291329,3.7017569100000003,1.56578403,103.4675475,104.4918153,-1.024267800000004,-1.663089959,2022-12-22,148.20371496877874,-0.2975890101590011,148.20371496877874,-8.14656187393382,148.20371496877874,-1.8405240117507833,-0.8965555534402125,-2.737079565190996,2.53293,16.413839999999997,17.737620205761317,13.880909999999998,-1.3237802057613202,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.7475074624530771,0.47361332999678285,-1.0992652954326068,-2.7670700000000017,-3.1053229431489093,1.6413840000000002,1.5423233333333335,-1,-1.0,-1,1,1,-1,-1.0,3.0
