ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.5,6,,6.399999999999992,6.399999999999992,114.8,0.0,108.4,0.0,Mon 11-07 11-07,H,86 (Ⅲ),Marshall,"W, 83-82",73,113.2,55.1,23.2,44.7,17.6,111.9,50.6,10.9,33.3,5.1,-2.0,5.5,167.0,114.8,0.0,114.8,114.8,108.4,0.0,108.4,108.4,20221107,99.2,104.0,-4.8,100.5,100.6,-0.1,101.382,105.933,-4.55095,71.8725,0.35376147733853713,161.53469248454735,76.81442447368421,-0.7803800743888303,160.15636196287406,-10.45902547581963,160.15636196287406,-0.7803800743888303,160.15636196287406,-10.45902547581963,186.21681324565685,-2.286058210032067,102.831,101.151,1.68,75.1338,99.2,104.0,-4.8,100.5,100.6,-0.1,-10.45902547581963,186.21681324565685,0,95.0,105.0,-10.0,-10.0,94.60567259,101.8534867,-7.247814110000007,-4.455021091,2022-11-07,153.75721740745257,10.55095,10.55095,0.0,0.0,10.55095,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.30020551430745246,0.5861762937239225,10.950949999999992,,0.0,10.55095,0.0,1,0.0,1,1,1,3,0.0,0.0
-6.0,-16,,-1.2666666666666746,2.2181818181818094,85.1,0.0,101.7,0.0,Tue 11-15 11-15,A,225 (Ⅲ),La Salle,"L, 72-60",70,85.9,45.9,34.4,40.6,36.7,103.1,46.3,12.9,28.6,19.1,-19.5,6.0,151.5,99.95,114.8,104.9,109.4,105.05,108.4,106.16666666666669,107.1818181818182,20221115,100.5,105.2,-4.700000000000003,101.7,100.5,1.2000000000000028,102.46,106.952,-4.49226,71.3527,5.95835632471119,150.85927132116873,71.90119216330014,8.684911073375602,153.096262340323,-3.913956737300805,153.096262340323,8.684911073375602,153.096262340323,-3.913956737300805,177.39411127729446,4.2453894180526675,99.6621,101.663,-2.00103,70.8404,100.5,105.2,-4.700000000000003,101.7,100.5,1.2000000000000028,-3.933211469498882,177.51211579593192,0,95.0,105.0,-10.0,-10.0,92.52839331,101.9079577,-9.379564389999999,-9.85413328,2022-11-15,142.666048139335,-11.50774,-0.9567899999999998,10.55095,10.55095,-11.50774,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.2838545830986763,0.34298768009711744,3.2255933333333253,,10.950949999999992,-0.4783949999999999,10.55095,1,1.0,-1,-1,1,-1,3.0,0.0
8.5,-10,-6.966666666666673,-4.411111111111117,-0.130578512396702,101.6,100.5,112.3,107.46666666666664,Fri 11-18 11-18,N,361 (Ⅳ),Green Bay,"W, 81-65",70,116.4,55.6,14.4,26.7,53.7,93.4,53.3,25.9,20.7,52.2,9.0,-7.5,137.0,100.775,99.95,103.8,107.98181818181816,108.675,105.05,108.21111111111114,108.11239669421488,20221118,99.6,104.7,-5.1000000000000085,89.9,107.8,-17.89999999999999,101.589,106.642,-5.05334,70.6524,-9.946756600803212,138.9874390889977,67.51856907994309,-9.160887259803232,139.3789204980195,-8.500934301402525,139.3789204980195,-9.160887259803232,139.3789204980195,-8.500934301402525,132.83190216962555,-7.573076525441799,90.0557,109.109,-19.0529,67.1818,99.6,104.7,-5.1000000000000085,89.9,107.8,-17.89999999999999,-8.457310527046912,132.8186949798975,0,100.0932707,96.09231638,4.000954320000005,4.881144383,94.39807965,101.5626436,-7.164563950000002,-7.293152423,2022-11-18,133.0652323934225,-4.94666,-5.903449999999999,6.715036666666668,-0.9567899999999998,-12.618486666666668,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.7624747379730235,0.7646207231253769,0.6422288888888836,-1.9133266666666726,3.2255933333333253,-1.9678166666666668,-0.4783949999999999,1,1.0,-1,-1,-1,-1,-1.0,3.0
7.5,11,-5.300000000000007,0.8592592592592525,1.9658903080390608,107.1,97.93333333333332,95.7,103.23333333333332,Sun 11-20 11-20,N,316 (Ⅳ),Morgan St.,"W, 74-64",71,103.9,57.7,30.9,40.0,42.3,89.8,46.6,15.4,21.1,32.8,-10.5,-2.5,148.5,103.9375,100.775,104.9,107.82148760330575,102.1875,108.675,104.04074074074076,105.85559729526672,20221120,100.8,105.8,-5.0,95.7,102.3,-6.599999999999994,101.952,106.485,-4.53363,71.0011,-3.4012043936795493,148.50821035689683,73.57148121621621,-1.4045016180661491,153.67629895200886,5.179711431979162,153.67629895200886,-1.4045016180661491,153.67629895200886,5.179711431979162,145.2042023304927,-6.5119977445485375,93.0736,101.769,-8.69574,72.845,100.8,105.8,-5.0,95.7,102.3,-6.599999999999994,5.3137338467856745,145.50428276717983,0,102.3730414,96.71307633,5.659965069999998,4.934850718,91.16736755,94.58628337,-3.4189158200000094,-5.162922831,2022-11-20,139.11290060935045,15.533629999999999,9.63018,2.5088744444444466,-5.903449999999999,7.121305555555553,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.5940963859982835,0.732433733833229,5.3928892592592526,-0.7663700000000073,0.6422288888888836,2.407545,-1.9678166666666668,1,1.0,1,1,-1,3,-1.0,-1.0
1.0,-1,-0.2000000000000076,0.1395061728394979,1.3720920702137749,118.1,108.93333333333334,119.4,109.13333333333334,Sat 11-26 11-26,A,147 (Ⅱ),George Mason,"L, 72-65",60,109.1,47.3,16.8,35.1,30.4,120.8,57.1,13.4,40.6,26.8,-4.5,8.0,141.5,111.01875,103.9375,109.3,109.69030803906834,110.79375,102.1875,109.16049382716052,108.3182159688546,20221126,101.6,105.1,-3.5,102.6,101.1,1.5,103.235,107.071,-3.83512,69.1733,8.725871566220945,137.2073922993342,64.8845554,7.328289928078007,140.2477204326634,2.8846493033680054,140.2477204326634,7.328289928078007,140.2477204326634,2.8846493033680054,137.24446352722282,-3.2928670778754423,102.66,99.1413,3.51842,65.9414,101.6,105.1,-3.5,102.6,101.1,1.5,2.0845259517877786,133.50399217346072,0,102.5623281,96.94880622,5.6135218800000075,5.636192546,97.46723758,102.4017465,-4.934508919999999,-7.392721324,2022-11-26,132.6131993037563,2.83512,12.4653,4.882642962962964,9.63018,7.582657037037035,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.22305842386064167,0.6230899965291733,3.9746261728394976,3.635119999999992,5.3928892592592526,2.49306,2.407545,1,1.0,1,1,1,3,3.0,-1.0
7.0,5,5.199999999999993,1.9263374485596647,2.122620784720361,99.2,108.13333333333333,93.7,102.93333333333334,Tue 11-29 11-29,A,270 (Ⅳ),Bowling Green,"W, 72-66",69,103.8,54.6,27.4,40.6,38.9,95.1,40.8,17.3,40.9,11.3,-15.5,1.0,153.5,105.109375,111.01875,105.93333333333337,107.78297930469228,102.246875,110.79375,104.00699588477369,105.66035851997194,20221129,102.3,105.7,-3.4000000000000057,97.1,105.6,-8.5,103.813,107.587,-3.77392,67.4668,0.2741883924924622,144.9032038754978,67.22198092916075,0.3467440994911897,145.02435850947057,-2.713691576765487,145.02435850947057,0.3467440994911897,145.02435850947057,-2.713691576765487,146.88666899822053,-0.10862347789692706,98.1043,107.121,-9.01662,70.0449,102.3,105.7,-3.4000000000000057,97.1,105.6,-8.5,-0.7663634916288402,143.16529527375198,0,101.9477393,99.46837801,2.47936129,3.227327337,96.21232952,99.43876826,-3.226438740000006,-6.452718568,2022-11-29,135.65865828608634,8.77392,21.23922,7.410195308641976,12.4653,13.829024691358024,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.5041270214323688,5.700257448559665,8.973919999999993,3.9746261728394976,3.53987,2.49306,1,1.0,1,1,1,3,3.0,3.0
10.5,-4,0.0333333333333314,-0.0824417009602211,0.9912351874984782,104.4,107.23333333333336,108.5,107.2,Fri 12-09 12-09,A,305 (Ⅳ),High Point,"W, 87-79",77,112.3,50.0,12.9,27.9,55.6,102.0,48.4,12.9,22.2,47.6,12.0,2.5,154.0,104.7546875,105.109375,105.42222222222225,107.1678921583846,105.3734375,102.246875,105.50466392318248,106.17665697088611,20221209,103.2,105.6,-2.3999999999999915,103.6,104.6,-1.0,104.213,107.299,-3.08643,66.8732,5.549705200392026,148.34483337184994,68.40215155561879,5.2822289219270715,152.31531657979184,5.013396758925267,152.31531657979184,5.2822289219270715,152.31531657979184,5.013396758925267,146.77193847799046,-1.5150467325851338,102.475,103.539,-1.06489,71.9073,103.2,105.6,-2.3999999999999915,103.6,104.6,-1.0,5.608156365010773,148.85234425595942,0,102.9536122,98.95455396,3.9990582399999965,3.719100885,100.8783853,104.7057596,-3.8273742999999882,-4.321178677,2022-12-09,145.31531073558693,-0.91357,20.32565,12.019870205761318,21.23922,8.305779794238681,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.4059036140017165,0.5573643278868367,3.003988299039779,3.1197633333333314,5.700257448559665,2.903664285714286,3.53987,1,1.0,1,1,1,3,3.0,3.0
6.0,-2,-0.2333333333333295,-0.7549611339734789,0.4291924261351195,115.2,106.26666666666668,117.3,106.5,Wed 12-14 12-14,A,250 (Ⅳ),East Tennessee St.,"W, 78-75",66,117.5,47.7,15.1,40.5,32.8,113.0,58.6,13.6,19.4,17.2,10.0,3.0,143.0,109.97734375,104.7546875,108.68148148148153,108.62827540231469,111.33671875,105.3734375,109.436442615455,108.19908297617954,20221214,104.1,105.4,-1.3000000000000114,96.7,104.4,-7.700000000000003,105.279,107.241,-1.96229,67.9124,0.11958306503861138,142.6310220864168,65.66172703385492,-0.5810580986155571,141.68852888214528,-2.5708836984430192,141.68852888214528,-0.5810580986155571,141.68852888214528,-2.5708836984430192,135.51169837117487,-6.470254533176345,99.0752,106.556,-7.48067,67.9702,104.1,105.4,-1.3000000000000114,96.7,104.4,-7.700000000000003,0.8855843085810208,135.676224532171,0,103.1778033,98.20293442,4.974868879999988,3.440678144,93.26292635,103.4600385,-10.197112149999995,-9.3852787,2022-12-14,133.26942905526965,-0.03770999999999991,20.28794,14.788463470507548,20.32565,5.499476529492451,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.38754848109799234,0.7311235918964611,1.2073288660265211,1.7289566666666705,3.003988299039779,2.5359925,2.903664285714286,1,1.0,1,1,1,3,3.0,3.0
3.0,-12,-6.166666666666662,-4.603307422648985,-1.885206196798538,91.7,103.76666666666668,104.0,109.93333333333334,Tue 12-20 12-20,A,107 (Ⅱ),Nebraska,"L, 75-65",73,88.9,39.2,13.7,23.4,33.8,102.6,57.6,17.8,17.2,16.9,-0.5,13.0,140.5,100.838671875,109.97734375,103.02098765432102,105.55040714734837,107.668359375,111.33671875,107.62429507697,107.43561334414689,20221220,104.5,106.1,-1.5999999999999943,103.1,96.7,6.399999999999992,105.743,107.336,-1.59297,67.6878,10.587527405343423,135.84579033640372,63.99857418947368,9.345904402685619,138.37720700805974,9.700019801843789,138.37720700805974,9.345904402685619,138.37720700805974,9.700019801843789,136.49270386786918,2.465569445919783,104.18,95.668,8.51247,66.4684,104.5,106.1,-1.5999999999999943,103.1,96.7,6.399999999999992,8.418347148636627,134.2640945116831,0,104.1153311,99.48650463,4.628826470000007,2.56955443,99.13375695,96.47359273,2.660164220000013,5.721545228,2022-12-20,130.72090871838893,-10.40703,9.880909999999998,16.6216223136717,20.28794,-6.740712313671702,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.10784037468050733,0.4071757209123925,-3.010337422648985,-4.573696666666661,1.2073288660265211,1.0978788888888893,2.5359925,-1,1.0,-1,1,1,-1,3.0,3.0
2.0,3,-3.799999999999997,-2.068871615099324,-0.9969868882897128,102.4,103.1,99.4,106.9,Thu 12-22 12-22,A,307 (Ⅳ),Fairleigh Dickinson,"W, 82-73",72,114.3,62.5,18.1,13.8,26.8,101.8,51.5,16.7,27.8,10.6,0.0,-7.0,155.0,101.6193359375,100.838671875,102.81399176954736,104.97760584783047,103.5341796875,107.668359375,104.8828633846467,105.97459273612016,20221222,104.1,106.1,-2.0,101.7,117.3,-15.599999999999994,105.234,106.767,-1.53293,68.6101,-4.8280457338017015,156.15188396027696,69.16874041593172,-5.500897712493327,162.6331950945048,-6.887129325671642,162.6331950945048,-5.500897712493327,162.6331950945048,-6.887129325671642,153.07454432627173,0.6949936569552051,100.143,114.311,-14.1678,70.8724,104.1,106.1,-2.0,101.7,117.3,-15.599999999999994,-5.563228275085092,158.41674262258178,0,102.5246702,98.82291329,3.7017569100000003,1.56578403,103.4675475,104.4918153,-1.024267800000004,-1.663089959,2022-12-22,148.20371496877874,4.53293,14.413839999999999,14.374718209114468,9.880909999999998,0.03912179088553103,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.47361332999678285,-0.5359416150993241,-2.2670699999999973,-3.010337422648985,1.4413840000000002,1.0978788888888893,-1,-1.0,1,1,1,1,-1.0,3.0
