ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-17.5,-22,,-22.5,-22.5,87.6,0.0,110.1,0.0,Mon 11-07 11-07,A,63 (I),Ohio St.,"L, 91-53",70,75.7,34.9,15.7,27.7,27.0,130.0,63.9,20.0,50.0,34.4,4.5,20.5,139.5,87.6,0.0,87.6,87.6,110.1,0.0,110.1,110.1,20221107,97.2,106.6,-9.4,106.3,94.7,11.6,93.5514,104.827,-11.2754,71.1228,24.990886761242486,142.6687678867729,70.86056629075392,19.59026043476605,149.34599185106947,41.6978503005741,149.34599185106947,19.59026043476605,149.34599185106947,41.6978503005741,150.50431168628288,19.11936555745706,110.309,91.7534,18.5553,70.0408,97.2,106.6,-9.4,106.3,94.7,11.6,41.6978503005741,150.50431168628288,0,96.76691503,104.4040824,-7.637167369999986,-5.607753216,108.5879358,95.87375707,12.71417873,11.94422177,2022-11-07,149.89804528243974,14.484385531434981,149.89804528243974,16.886639831616975,149.89804528243974,0.0,0.0,0.0,-10.7246,-10.7246,0.0,0.0,-10.7246,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.025446496381253736,0.03431164096078643,-11.2246,,0.0,-10.7246,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
12.0,-5,,-16.733333333333334,-19.35454545454545,86.8,0.0,92.0,0.0,Sat 11-19 11-19,A,57 (Ⅱ),Dayton,"L, 60-51",63,81.5,40.5,22.4,28.2,8.6,95.9,48.2,19.2,31.6,17.5,-23.0,21.0,134.0,87.19999999999999,87.6,87.33333333333334,87.45454545454544,101.05,110.1,104.06666666666666,106.80909090909088,20221119,98.8,108.2,-9.400000000000006,105.6,91.2,14.399999999999991,94.8319,106.123,-11.2913,70.2796,22.842801474427482,133.87013234644343,66.90627917098152,20.487138478695826,140.61074038577732,25.459634850656936,140.61074038577732,20.487138478695826,140.61074038577732,25.459634850656936,121.73140229266622,11.087756568502606,107.867,90.4463,17.4204,66.9257,98.8,108.2,-9.400000000000006,105.6,91.2,14.399999999999991,25.358648091297077,121.9013923470517,0,93.90981868,106.5214364,-12.611617719999998,-3.339036913,96.83924532,98.45871608,-1.6194707599999987,1.730429738,2022-11-19,134.35331096950705,5.250099697883563,134.35331096950705,17.366491182860727,134.35331096950705,-5.478287037037035,0.0,-5.478287037037035,6.2913,-4.433300000000001,-10.7246,-10.7246,6.2913,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.02275013194817921,0.14548940350654493,-5.442033333333335,,-11.2246,-2.2166500000000013,-10.7246,-1,-1.0,1,-1,-1,-1,-3.0,0.0
1.0,-17,-14.9,-16.822222222222223,-18.926446280991733,89.0,87.8,106.0,102.7,Fri 11-25 11-25,N,219 (Ⅳ),Mercer,"L, 72-66",74,89.8,43.4,21.8,28.9,27.9,98.0,46.5,23.1,36.4,40.4,-2.5,7.0,140.5,88.1,87.19999999999999,87.8888888888889,87.73553719008264,103.525,101.05,104.71111111111112,106.66198347107436,20221125,98.8,107.6,-8.799999999999997,102.9,105.1,-2.1999999999999886,95.8657,105.926,-10.0598,68.2402,6.699713962332893,136.713826464941,65.1513359826458,4.598095857693281,143.36255649122086,7.581173928029754,143.36255649122086,4.598095857693281,143.36255649122086,7.581173928029754,133.38998523488956,2.5814338382768867,104.424,104.602,-0.178031,67.1179,98.8,107.6,-8.799999999999997,102.9,105.1,-2.1999999999999886,7.665892330057427,133.41577929059437,0,88.19613168,92.9766068,-4.7804751200000055,-6.174280927,102.8035298,103.9952747,-1.1917448999999891,0.587875384,2022-11-25,125.15074206349229,4.405635177851309,125.15074206349229,9.02900996221718,125.15074206349229,2.61161391851852,-5.442033333333331,-2.830419414814811,-6.940200000000001,-11.373500000000002,-8.627500000000001,-4.433300000000001,-2.7460000000000004,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.2524925375469229,0.4028988492947754,-6.762422222222224,-4.840200000000001,-5.442033333333335,-3.7911666666666655,-2.2166500000000013,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
0.0,-12,-11.466666666666669,-15.281481481481483,-17.703456048084146,84.3,86.7,96.5,98.16666666666669,Sat 11-26 11-26,N,352 (Ⅳ),Evansville,"L, 54-53",62,85.6,45.9,24.2,26.5,28.6,87.2,42.2,14.5,25.6,19.0,-28.0,1.0,135.0,86.19999999999999,88.1,86.6925925925926,87.11089406461306,100.0125,103.525,101.97407407407408,104.8143501126972,20221126,97.7,107.0,-9.299999999999995,93.4,104.1,-10.699999999999989,95.2483,105.196,-9.94821,69.6457,-2.331231221429519,134.03642206502212,68.7991530490754,-1.2452901775606904,142.05177291225718,3.8442641928562087,142.05177291225718,-1.2452901775606904,142.05177291225718,3.8442641928562087,122.2716605540995,3.0079888468488036,91.4443,104.57,-13.126,69.4455,97.7,107.0,-9.299999999999995,93.4,104.1,-10.699999999999989,5.503174659142816,124.19068072449863,0,88.19613168,92.9766068,-4.7804751200000055,-6.174280927,95.94810317,96.30742669,-0.3593235200000038,-4.006161778,2022-11-26,122.68240358602719,1.4916476116068225,122.68240358602719,7.455405457264234,122.68240358602719,13.481853542034077,-5.578596296296297,7.90325724573778,-2.0517900000000004,-13.425290000000002,-9.542833333333334,-11.373500000000002,-3.882456666666668,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.38725712017004954,-5.333271481481484,-1.518456666666669,-6.762422222222224,-3.356322500000001,-3.7911666666666655,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-5.5,-11,-13.466666666666669,-13.920987654320992,-16.52100949388703,111.7,95.0,122.9,108.46666666666664,Sun 11-27 11-27,N,94 (Ⅲ),South Alabama,"L, 84-70",66,105.8,48.5,13.6,37.5,17.9,127.0,63.4,12.1,25.0,28.6,21.5,8.5,132.5,98.95,86.19999999999999,95.02839506172842,91.58164059831978,111.45625,100.0125,108.9493827160494,108.1026500922068,20221127,96.6,105.6,-9.0,100.2,98.0,2.200000000000003,94.4841,104.749,-10.2649,67.9864,6.109809393167225,130.1241234244643,66.03578024466573,7.5436448400234895,135.71899298334716,10.308087766930013,135.71899298334716,7.5436448400234895,135.71899298334716,10.308087766930013,119.16659264046166,5.329764125805404,98.9674,99.878,-0.910576,68.283,96.6,105.6,-9.0,100.2,98.0,2.200000000000003,10.479426068438551,119.14400126781128,0,88.04020296,91.85303301,-3.8128300500000023,-4.000986974,100.2387777,95.63746954,4.601308160000002,6.653510275,2022-11-27,119.33122465456663,7.035780389523595,119.33122465456663,10.420003554768869,119.33122465456663,7.277917948853616,-4.737542259259266,2.5403756895943497,-0.7350999999999992,-14.160390000000001,-10.836985555555557,-13.425290000000002,-3.323404444444444,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.20910695659274503,0.3058681435841054,-3.6560876543209915,-3.2017666666666678,-5.333271481481484,-2.832078000000001,-3.356322500000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
33.0,23,0.0333333333333314,-1.4473251028806624,-9.244462313180296,114.0,103.33333333333331,90.5,103.3,Thu 12-01 12-01,A,191 (Ⅲ),Wright St.,"W, 80-59",68,118.1,59.8,11.8,20.8,14.8,87.1,47.2,17.7,12.5,24.5,-5.5,12.0,144.5,106.475,98.95,101.35226337448562,95.65770594407982,100.978125,111.45625,102.79958847736629,104.90216825726009,20221201,97.3,107.1,-9.799999999999995,100.4,100.4,0.0,94.9237,106.181,-11.2575,67.085,11.901743470907306,139.98445296417492,68.6679388051209,10.960366166995584,144.52354326181143,17.42605361408687,144.52354326181143,10.960366166995584,144.52354326181143,17.42605361408687,130.94955111972297,9.895109335920637,101.807,101.565,0.241735,71.9588,97.3,107.1,-9.799999999999995,100.4,100.4,0.0,16.735692476375256,133.3015828000882,0,90.56760416,97.75575243,-7.188148269999999,-8.255772715,99.78022119,97.92098043,1.8592407600000058,3.490341667,2022-12-01,131.14708411438187,9.942704396492871,131.14708411438187,17.778972688553843,131.14708411438187,13.7988236377131,-3.1885984867724897,10.610225150940611,34.2575,20.09711,-11.944787037037038,-14.160390000000001,32.04189703703704,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.12654895447355774,0.1729961531774853,9.810174897119339,11.290833333333332,-3.6560876543209915,3.349518333333333,-2.832078000000001,1,-1.0,1,1,-1,3,-3.0,-3.0
3.0,0,4.299999999999997,-0.7648834019204437,-7.454560074420242,95.5,107.06666666666666,94.9,102.76666666666668,Sat 12-03 12-03,A,167 (Ⅲ),Northern Kentucky,"L, 60-56",62,90.2,55.8,25.8,14.8,37.2,96.7,46.2,22.6,38.2,34.6,-12.0,7.0,128.0,100.9875,106.475,99.40150891632376,95.6290321360653,97.9390625,100.978125,100.1663923182442,103.08359221048552,20221203,98.7,106.1,-7.399999999999991,99.5,102.2,-2.700000000000003,96.8341,104.893,-8.05901,66.6536,6.372949540392675,121.95733906596735,59.670236906970125,6.430497368725817,126.78474685983781,0.37620037578381,126.78474685983781,6.430497368725817,126.78474685983781,0.37620037578381,116.92932269249914,-0.871702005228336,100.204,103.394,-3.19049,62.9346,98.7,106.1,-7.399999999999991,99.5,102.2,-2.700000000000003,4.053719670007035,117.09575274782584,0,95.17005398,95.63651539,-0.46646140999999375,-5.546073182,95.15052202,102.6599082,-7.509386180000007,-6.765442686,2022-12-03,115.70038392896134,0.8403176119931643,115.70038392896134,-0.8871729429513096,115.70038392896134,-11.204284247501441,7.229686522633717,-3.9745977248677233,8.05901,28.15612,-1.2641546913580264,20.09711,29.420274691358028,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.533081878883183,7.294126598079557,12.359009999999998,9.810174897119339,4.022302857142857,3.349518333333333,1,1.0,1,1,1,3,3.0,-3.0
6.0,-4,6.566666666666667,-1.976588934613626,-6.899185515434741,93.7,101.06666666666668,98.1,94.5,Wed 12-07 12-07,A,342 (Ⅳ),Central Michigan,"W, 71-66",75,95.3,53.6,25.5,30.3,32.1,88.6,37.9,20.1,26.7,35.5,-1.5,1.0,138.5,97.34375,100.9875,97.50100594421583,95.27829902041704,98.01953125,97.9390625,99.47759487882948,102.1774845358518,20221207,98.2,105.4,-7.200000000000003,95.5,105.2,-9.700000000000005,96.6286,104.479,-7.85041,66.8423,3.39185706497841,138.1462134629411,68.04308436230441,2.1333910236237728,142.12765883692188,2.2120310954761395,142.12765883692188,2.1333910236237728,142.12765883692188,2.2120310954761395,131.93848428931028,4.021345227412709,97.3017,105.934,-8.6318,71.5629,98.2,105.4,-7.200000000000003,95.5,105.2,-9.700000000000005,3.5986869196560396,129.84081465774148,0,93.85586927,95.08196924,-1.226099970000007,-6.071608583,96.35023152,96.90785141,-0.5576198900000122,5.777719435,2022-12-07,127.27602763641194,9.965055024425752,127.27602763641194,-3.375855108210672,127.27602763641194,-8.340199790482723,9.326360259324588,0.9861604688418648,3.85041,32.00653,8.54260353909465,28.15612,23.46392646090535,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.46206285593374585,0.35086534669574787,5.873821065386374,14.417076666666667,7.294126598079557,4.00081625,4.022302857142857,1,1.0,1,1,1,3,3.0,3.0
-0.5,-14,-6.033333333333331,-6.08439262307575,-8.244788148992061,78.8,89.33333333333333,93.1,95.36666666666667,Sat 12-10 12-10,H,84 (Ⅲ),Marshall,"L, 69-60",74,80.6,38.5,20.2,27.3,21.5,92.7,53.6,29.6,31.0,23.6,-18.0,8.5,147.0,88.071875,97.34375,91.26733729614392,92.28224465306847,95.559765625,98.01953125,97.35172991921966,100.52703280206056,20221210,98.2,104.9,-6.700000000000003,107.3,97.9,9.399999999999991,96.383,103.613,-7.23003,67.3035,6.751637612854893,143.60247970418428,69.9003811344239,7.56895977577507,149.00666974312549,9.958652469780695,149.00666974312549,7.56895977577507,149.00666974312549,9.958652469780695,142.598009973896,2.8544326898036303,107.301,99.2722,8.02869,73.0125,98.2,104.9,-6.700000000000003,107.3,97.9,9.399999999999991,11.041909370615919,139.48201029898317,0,94.05667548,94.14129933,-0.08462384999999983,-6.158134075,101.370118,91.80968032,9.560437680000007,10.11724444,2022-12-10,129.89696321401988,9.380596876005939,129.89696321401988,11.743582273204268,129.89696321401988,5.3152120850168405,8.610167678516982,13.925379763533822,-6.76997,25.236559999999997,16.36391235939643,32.00653,8.872647640603567,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.20910695659274503,0.3928683974120929,1.1456373769242498,1.1966966666666687,5.873821065386374,2.804062222222221,4.00081625,1,1.0,1,1,1,3,3.0,3.0
11.5,4,-4.63333333333333,-2.4562617487171687,-5.873008485538959,102.7,91.73333333333336,97.9,96.36666666666667,Sun 12-18 12-18,A,263 (Ⅳ),Mount St. Mary's,"W, 68-59",65,104.3,50.9,19.9,34.3,28.6,90.5,42.6,15.3,24.3,13.1,-3.0,2.5,130.0,95.3859375,88.071875,95.07822486409594,94.1763819888742,96.7298828125,95.559765625,97.53448661281313,100.04939047441316,20221218,96.4,103.4,-7.0,98.6,101.3,-2.700000000000003,95.7963,102.784,-6.98755,68.0873,5.8700508980064185,129.25181954481528,65.37969180825036,6.630027211689317,133.93145166265185,-0.18767049072852615,133.93145166265185,6.630027211689317,133.93145166265185,-0.18767049072852615,125.98158118688599,4.741757807406948,98.2692,101.822,-3.553,67.5044,96.4,103.4,-7.0,98.6,101.3,-2.700000000000003,5.219343011265811,125.44631646541916,0,94.24584618,93.53257958,0.7132665999999972,-5.529844009,96.64563603,93.7200269,2.925609130000012,-0.40842151,2022-12-18,119.88578279907583,5.124647740944511,119.88578279907583,-0.7080062040812081,119.88578279907583,-7.010966789310579,4.630833260321559,-2.38013352898902,10.987549999999999,36.224109999999996,19.321461572930954,25.236559999999997,16.902648427069042,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.4059036140017165,0.3257800326851311,4.531288251282831,2.3542166666666695,1.1456373769242498,3.6224110000000005,2.804062222222221,1,1.0,1,1,1,3,3.0,3.0
