ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.5,8,,8.799999999999997,8.799999999999997,110.3,0.0,101.5,0.0,Mon 11-07 11-07,A,112 (Ⅱ),Akron,"L, 81-80 OT",75,106.8,55.9,17.4,17.9,28.8,108.2,51.4,12.0,22.5,17.4,15.5,3.5,145.5,110.3,0.0,110.3,110.3,101.5,0.0,101.5,101.5,20221107,L, 81-80 OT,81,80 OT,104.3,99.3,5.0,101.7,97.5,4.2,105.773,102.148,3.62489,72.2818,5.596048561568082,143.38133667323154,69.89331320910385,3.555692143422874,145.00316299966192,-6.04525625062054,145.00316299966192,3.555692143422874,145.00316299966192,-6.04525625062054,158.17102887888493,0.33855539277365665,101.98,96.3329,5.64685,67.977,104.3,99.3,5.0,101.7,97.5,4.2,-6.04525625062054,158.17102887888493,0,107.4507695,104.017891,3.432878500000001,7.516759938,98.26171388,100.1485618,-1.886847919999994,0.80206582,2022-11-07,150.01743003818174,4.375109999999999,4.375109999999999,0.0,0.0,4.375109999999999,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.36944134018176367,0.487138984647809,5.1751099999999965,,0.0,4.375109999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
8.5,23,,13.533333333333331,11.38181818181818,105.7,0.0,82.7,0.0,Wed 11-09 11-09,A,40 (I-A),Boise St.,"W, 68-66",73,93.5,55.4,26.1,3.7,50.0,90.7,50.0,19.2,17.2,29.6,-11.5,6.5,145.5,108.0,110.3,108.76666666666668,109.46363636363635,92.1,101.5,95.23333333333332,98.08181818181816,20221109,W, 68-66,68,66,104.6,99.5,5.099999999999994,103.0,92.3,10.700000000000005,105.773,102.148,3.62489,72.2818,8.257940881956387,146.0092841846107,72.04654998805123,8.48273333643806,146.7934965527668,-10.390343004279782,146.7934965527668,8.48273333643806,146.7934965527668,-10.390343004279782,139.82041200278084,9.548194694497326,102.445,93.4308,9.01399,70.0712,104.6,99.5,5.099999999999994,103.0,92.3,10.700000000000005,-10.390343004279782,139.82041200278084,0,107.4507695,104.017891,3.432878500000001,7.516759938,99.17284957,89.12880297,10.044046600000001,7.215141776,2022-11-09,146.7469578111748,19.37511,23.75022,4.375109999999999,4.375109999999999,19.37511,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.26794249453351904,0.1815822079249083,9.90844333333333,,5.1751099999999965,11.87511,4.375109999999999,1,1.0,1,1,1,3,3.0,0.0
-3.0,2,11.366666666666667,9.788888888888891,9.730578512396692,85.9,100.63333333333333,83.6,89.26666666666667,Tue 11-15 11-15,N,187 (Ⅲ),St. Bonaventure,"W, 66-62",78,84.6,46.6,32.0,18.5,68.2,79.5,44.4,23.1,17.9,12.7,-14.0,-7.0,142.0,96.95,108.0,101.14444444444447,105.1793388429752,87.85,92.1,91.35555555555555,95.4487603305785,20221115,W, 66-62,66,62,105.7,99.6,6.1000000000000085,100.7,101.9,-1.2000000000000028,106.451,101.934,4.5175,72.0074,-0.45625266844459134,143.76265353559577,68.70028346543386,-5.213600704384859,146.32883395392338,-14.07275260854559,146.32883395392338,-5.213600704384859,146.32883395392338,-14.07275260854559,145.85902394437963,-6.043379372435936,102.831,99.0946,3.73678,67.0713,105.7,99.6,6.1000000000000085,100.7,101.9,-1.2000000000000028,-14.044570788413344,145.6909010003264,0,107.4507695,104.017891,3.432878500000001,7.516759938,99.77269815,104.5800621,-4.80736395000001,-4.459248097,2022-11-15,152.06085970282373,-2.5175,21.23272,10.833479999999998,23.75022,10.399240000000002,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.7475074624530771,0.7175436675802166,5.271388888888891,6.849166666666667,9.90844333333333,7.0775733333333335,11.87511,1,1.0,1,1,1,3,3.0,3.0
0.0,-4,7.100000000000004,5.192592592592597,7.23410969196093,79.0,90.2,83.0,83.10000000000001,Wed 11-16 11-16,A,20 (I-A),Arkansas,"L, 71-56",79,70.6,34.8,25.2,15.4,35.7,89.5,51.6,25.2,25.7,24.6,-25.5,15.0,152.5,87.975,96.95,93.762962962963,100.41945905334332,85.425,87.85,88.57037037037037,93.1853493613824,20221116,L, 71-56,71,56,104.1,98.2,5.899999999999992,104.6,86.4,18.19999999999999,104.984,100.347,4.63624,73.7916,18.48672319253484,153.11419941362797,76.29893989928875,14.15751776548774,150.40802191111882,11.693255656988383,150.40802191111882,14.15751776548774,150.40802191111882,11.693255656988383,127.09283686992505,12.39432556925253,109.536,86.8709,22.6648,72.6887,104.1,98.2,5.899999999999992,104.6,86.4,18.19999999999999,11.644877210949664,126.86297870462747,0,92.80218046,92.28059996,0.5215804999999989,0.521067176,96.95442023,84.33004846,12.624371769999996,11.87267886,2022-11-16,130.94776995101438,-8.63624,12.59648,14.299893333333333,21.23272,-1.7034133333333337,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.07656372550983481,0.11891820391914687,0.5563525925925967,2.463760000000004,5.271388888888891,3.14912,7.0775733333333335,1,1.0,-1,1,1,1,3.0,3.0
-18.5,-11,-4.433333333333327,-0.4049382716049328,3.809726111604399,113.0,92.63333333333333,124.6,97.06666666666666,Sat 11-19 11-19,H,138 (Ⅲ),Stephen F. Austin,"L, 93-82",75,109.9,69.8,26.8,4.3,39.6,124.6,60.9,18.8,42.3,58.2,26.0,-7.5,149.0,100.4875,87.975,100.17530864197532,102.70683013455364,105.0125,85.425,100.58024691358024,98.89710402294924,20221119,L, 93-82,93,82,102.9,97.6,5.300000000000011,100.2,97.7,2.5,104.055,99.1376,4.91743,74.5427,-8.25352685425706,153.80207786665846,76.03206950810811,-6.438099692854777,154.07959262917097,-12.594494788978622,154.07959262917097,-6.438099692854777,154.07959262917097,-12.594494788978622,146.3543154739736,-4.287445107995211,99.8056,100.107,-0.301475,71.7046,102.9,97.6,5.300000000000011,100.2,97.7,2.5,-12.439936011371136,145.7381816169081,0,92.80218046,92.28059996,0.5215804999999989,0.521067176,104.0856111,103.6505753,0.4350357999999943,1.218403067,2022-11-19,149.29545579503625,-15.91743,-3.32095,13.732088888888889,12.59648,-17.05303888888889,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.7624747379730235,0.658483596055808,-5.322368271604933,-9.350763333333328,0.5563525925925967,-0.6641900000000001,3.14912,-1,1.0,-1,-1,1,-3,1.0,3.0
1.0,2,-4.400000000000001,0.5300411522633752,3.5534122731308697,88.8,93.6,86.4,98.0,Fri 11-25 11-25,N,289 (Ⅳ),Valparaiso,"W, 61-50",65,94.5,47.1,21.7,25.0,29.4,77.4,41.7,20.1,21.6,0.0,-38.5,-10.0,149.5,94.64375,100.4875,96.38353909465025,100.17831556463476,95.70625,105.0125,95.85349794238684,96.62490329150393,20221125,W, 61-50,61,50,104.1,99.7,4.399999999999992,97.8,105.1,-7.299999999999997,105.424,101.874,3.55004,73.0639,-9.019479662124496,149.134104658119,71.42230071052633,-8.695611285642173,151.16643529481644,-17.51823379331742,151.16643529481644,-8.695611285642173,151.16643529481644,-17.51823379331742,137.4825045110316,-8.420085282363566,96.7659,105.546,-8.7801,68.7205,104.1,99.7,4.399999999999992,97.8,105.1,-7.299999999999997,-17.466923443951252,137.3709050554825,0,94.15231019,95.35621801,-1.203907820000012,-7.59248473,90.6617586,104.0622218,-13.400463200000004,-6.595019724,2022-11-25,134.7380384689787,-1.55004,-4.87099,8.047742592592593,-3.32095,-12.918732592592594,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.8295480920359348,0.7886983236344108,-3.019998847736625,-7.950040000000001,-5.322368271604933,-0.8118316666666661,-0.6641900000000001,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-14.5,-19,-9.466666666666669,-6.046639231824416,-0.5835717765292894,89.2,97.0,108.4,106.46666666666664,Sat 11-26 11-26,N,115 (Ⅱ),James Madison,"L, 79-60",71,84.3,50.0,29.5,28.1,21.2,111.0,56.5,22.5,34.3,24.2,-16.5,4.5,155.5,91.921875,94.64375,93.98902606310016,98.18225818924662,102.053125,95.70625,100.03566529492456,98.76582996577594,20221126,L, 79-60,79,60,103.2,98.8,4.400000000000006,106.5,99.3,7.200000000000003,104.775,100.893,3.88272,72.1764,3.922634962719499,158.9903121413417,75.88491172745377,2.1268393208440273,160.96184091370603,13.58070557177593,160.96184091370603,2.1268393208440273,160.96184091370603,13.58070557177593,140.75912608196225,14.175245023838684,106.924,98.0041,8.92027,73.9121,103.2,98.8,4.400000000000006,106.5,99.3,7.200000000000003,13.335323147168895,143.6064308789775,0,94.15231019,95.35621801,-1.203907820000012,-7.59248473,105.474131,87.39551431,18.078616690000004,15.90949172,2022-11-26,141.71259507493312,-22.88272,-27.753709999999998,3.74149839506173,-4.87099,-31.495208395061727,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.3341175708976246,0.08850424885458974,-9.929359231824417,-13.349386666666668,-3.019998847736625,-3.9648157142857143,-0.8118316666666661,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,-15,-10.9,-9.331092821216275,-3.368376908069417,105.2,94.4,121.1,105.3,Fri 12-02 12-02,A,80 (I),Kent St.,"L, 83-68",68,100.3,47.3,17.7,28.6,41.8,122.4,58.1,14.7,33.3,19.4,5.0,8.0,146.0,98.5609375,91.921875,97.72601737540012,99.45821124574724,111.5765625,102.053125,107.05711019661638,102.82658815381669,20221202,L, 83-68,83,68,101.4,98.9,2.5,102.0,92.0,10.0,103.465,100.966,2.49859,70.4877,9.147561741771227,145.3147388594235,71.84120421379802,9.572270888739311,142.8453147317639,19.190459121747573,142.8453147317639,9.572270888739311,142.8453147317639,19.190459121747573,122.00824692969839,14.107728147984439,104.072,94.6864,9.3852,71.6499,101.4,98.9,2.5,102.0,92.0,10.0,17.23312172134546,127.89557520391399,0,93.62928559,94.27220502,-0.6429194300000063,-7.198712149,97.64353977,82.88306941,14.76047036,11.33684152,2022-12-02,124.9726282459724,-17.49859,-45.2523,-6.756904403292179,-27.753709999999998,-38.49539559670782,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.22305842386064167,0.08953999177318184,-11.829682821216275,-13.39859,-9.929359231824417,-5.656537500000001,-3.9648157142857143,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,12,-7.599999999999999,-2.120728547477519,-0.5195811066022507,110.8,101.73333333333332,98.5,109.33333333333331,Sat 12-03 12-03,A,2 (I-A),Alabama,"L, 78-65",70,93.3,47.5,15.8,21.1,18.0,111.9,49.3,14.4,34.1,22.1,-11.5,19.0,154.5,104.68046875,98.5609375,102.08401158360007,101.52035465561136,105.03828125,111.5765625,104.2047401310776,102.03993576221364,20221203,L, 78-65,78,65,101.4,98.9,2.5,109.4,90.3,19.10000000000001,103.674,101.787,1.88616,69.7334,19.304717420805005,148.59481806922201,71.6312792918919,16.286039156131878,146.72454494887023,27.61122688723053,146.72454494887023,16.286039156131878,146.72454494887023,27.61122688723053,145.9462326382839,19.016049672373143,112.542,89.986,22.5556,72.2133,101.4,98.9,2.5,109.4,90.3,19.10000000000001,22.955537551285644,139.76774092983214,0,93.29275992,94.11192687,-0.8191669500000103,-7.583989223,106.2014185,84.68813446,21.513284040000002,22.33592264,2022-12-03,131.5673760210217,10.11384,-35.138459999999995,-19.58870293552812,-45.2523,-15.549757064471876,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.03518483230489555,0.03506637427957304,-4.006888547477519,-9.486159999999998,-11.829682821216275,-3.9042733333333337,-5.656537500000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-25.0,-35,-13.066666666666665,-13.280485698318342,-6.897839087220023,82.9,99.63333333333333,118.5,112.7,Tue 12-06 12-06,A,165 (Ⅲ),Montana,"L, 81-56",66,85.3,35.4,18.3,18.2,52.1,123.3,64.2,15.2,29.2,37.7,-1.0,0.0,138.0,93.790234375,104.68046875,95.6893410557334,98.1348356273184,111.769140625,105.03828125,108.96982675405174,105.03267471453842,20221206,L, 81-56,81,56,101.9,100.8,1.1000000000000083,99.8,104.5,-4.700000000000003,104.002,101.78,2.22159,69.3895,-0.9656406558490858,131.7662142336968,63.019780791607396,-0.05816499541865028,133.89523435409706,7.470129402261382,133.89523435409706,-0.05816499541865028,133.89523435409706,7.470129402261382,132.05635537000262,-0.7637720916970423,99.6622,104.674,-5.01217,63.8467,101.9,100.8,1.1000000000000083,99.8,104.5,-4.700000000000003,-0.354168734696044,128.18299493419636,0,93.95073105,94.30383075,-0.35309970000000135,-7.086403883,95.74300017,102.9310079,-7.188007729999995,-0.25629702,2022-12-06,120.88553903463318,-37.22159,-72.36005,-24.771955290352075,-35.138459999999995,-47.588094709647926,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.5,0.5289935705408199,-15.502075698318343,-15.288256666666665,-4.006888547477519,-7.2360050000000005,-3.9042733333333337,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
