ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.5,12,,12.399999999999991,12.399999999999991,95.3,0.0,82.9,0.0,Mon 11-07 11-07,H,313 (Ⅳ),Manhattan,"W, 73-56",73,99.8,50.0,19.1,27.5,61.1,76.5,57.3,36.9,4.3,34.1,-4.5,-22.5,133.5,95.3,0.0,95.3,95.3,82.9,0.0,82.9,82.9,20221107,W, 73-56,73,56,97.8,88.3,9.5,92.8,101.8,-9.0,99.4699,91.5514,7.91854,72.6562,-16.379001380747198,137.52499692712183,74.55073883669986,-17.29325485244486,138.65332820492824,-20.11651236285061,138.65332820492824,-17.29325485244486,138.65332820492824,-20.11651236285061,122.34933716093313,-12.882698542620531,91.7433,101.43,-9.68654,72.1331,97.8,88.3,9.5,92.8,101.8,-9.0,-20.11651236285061,122.34933716093313,0,91.41341393,83.94078538,7.47262855000001,4.106066804,102.0467233,106.5957108,-4.54898750000001,-8.331559461,2022-11-07,139.74694463434105,4.08146,4.08146,0.0,0.0,4.08146,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.9839377143961717,0.8900743595567986,4.481459999999991,,0.0,4.08146,0.0,1,0.0,1,1,1,3,0.0,0.0
-4.5,0,,8.466666666666665,10.254545454545449,87.4,0.0,86.8,0.0,Sat 11-12 11-12,H,322 (Ⅳ),Morgan St.,"W, 69-54",74,93.1,57.3,32.4,33.3,52.1,72.9,37.3,28.3,32.6,14.3,-29.0,-19.5,152.0,91.35,95.3,92.66666666666669,93.86363636363636,84.85,82.9,84.20000000000002,83.60909090909091,20221112,W, 69-54,69,54,98.8,89.3,9.5,94.7,103.3,-8.599999999999994,100.302,92.383,7.9187,72.6344,-18.23093050414242,147.93280727476952,78.46168330014225,-18.191785082473032,149.8379814667801,-17.490597940673638,149.8379814667801,-18.191785082473032,149.8379814667801,-17.490597940673638,139.18101781604605,-18.203117238032064,92.4866,103.188,-10.7014,75.94,98.8,89.3,9.5,94.7,103.3,-8.599999999999994,-17.490597940673638,139.18101781604605,0,91.41341393,83.94078538,7.47262855000001,4.106066804,88.86454255,101.346025,-12.481482450000001,-9.138479881,2022-11-12,134.32348850049573,-7.9187,-3.8372400000000004,4.08146,4.08146,-7.9187,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9683545838833274,0.9585081419355976,0.5479666666666647,,4.481459999999991,-1.9186200000000007,4.08146,1,1.0,-1,-1,1,-1,3.0,0.0
-7.0,11,8.233333333333334,9.544444444444444,10.517355371900823,97.7,93.46666666666664,86.0,85.23333333333333,Wed 11-16 11-16,N,51 (Ⅱ),Arizona St.,"L, 63-59",68,86.4,41.2,23.4,23.5,35.3,92.3,40.5,17.6,28.9,36.2,-10.5,-3.0,132.5,94.525,91.35,94.34444444444443,94.5611570247934,85.425,84.85,84.80000000000001,84.04380165289255,20221116,L, 63-59,63,59,98.3,89.1,9.200000000000005,101.5,90.5,11.0,99.9019,92.1333,7.76863,71.7395,0.8520460775456655,136.50095806411179,73.91229862588904,1.1141357261013667,135.50760745161432,-0.45410957295723836,135.50760745161432,1.1141357261013667,135.50760745161432,-0.45410957295723836,116.82459702315181,9.3858749366725,101.354,92.3128,9.04131,72.4292,98.3,89.1,9.200000000000005,101.5,90.5,11.0,-0.568397924567348,116.54782431633494,0,95.1716061,91.46654116,3.7050649399999998,2.43605054,104.6479797,87.51766113,17.13031857,29.38670839,2022-11-16,135.21442066684736,3.23137,-0.6058700000000004,1.4418933333333337,-3.8372400000000004,-2.047763333333334,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.6124515189020077,0.18568961154891794,1.7758144444444444,0.46470333333333436,0.5479666666666647,-0.2019566666666659,-1.9186200000000007,1,1.0,-1,-1,-1,-1,-1.0,3.0
0.0,13,8.466666666666674,10.729629629629631,10.986927122464312,98.9,94.66666666666669,85.8,86.2,Thu 11-17 11-17,N,74 (Ⅱ),Pittsburgh,"W, 71-67",73,97.5,45.9,20.6,24.2,71.4,92.0,46.5,24.7,32.4,36.8,8.5,-4.0,129.5,96.7125,94.525,95.86296296296295,95.35003756574004,85.6125,85.425,85.13333333333334,84.36311044327572,20221117,W, 71-67,71,67,98.3,89.0,9.299999999999995,102.1,99.3,2.799999999999997,99.4709,92.0565,7.41446,70.7309,-2.1290929904212987,132.9657141982801,69.27784785519204,-4.782282590077344,133.67674541104145,-7.917690990332943,133.67674541104145,-4.782282590077344,133.67674541104145,-7.917690990332943,122.21061076689095,-8.998482790314746,103.09,98.5109,4.57949,68.8558,98.3,89.0,9.299999999999995,102.1,99.3,2.799999999999997,-7.681160121951105,122.0037916164576,0,95.1716061,91.46654116,3.7050649399999998,2.43605054,91.10439159,100.8889916,-9.784600009999991,-16.27393393,2022-11-17,127.19919156280716,5.58554,4.97967,0.7593055555555558,-0.6058700000000004,4.220364444444444,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6483807083005341,0.8042771047804411,3.315169629629631,1.0522066666666738,1.7758144444444444,1.2449174999999997,-0.2019566666666659,1,1.0,1,1,-1,3,-1.0,-1.0
-4.5,-4,6.666666666666671,5.55308641975309,8.11657673656171,75.7,90.76666666666668,80.5,84.1,Sun 11-20 11-20,A,15 (I-A),Memphis,"L, 62-47",69,68.4,34.5,26.2,28.2,23.6,90.3,46.5,26.2,33.3,22.8,-27.0,10.5,136.0,86.20625000000001,96.7125,89.14197530864199,91.7773034628782,83.05625,85.6125,83.5888888888889,83.6607267263165,20221120,L, 62-47,62,47,99.0,89.7,9.299999999999995,108.5,92.1,16.400000000000006,99.473,91.5673,7.90568,71.7076,10.817297194455108,140.90346260551578,74.36435127965862,8.681070972987882,143.3921315476174,7.563864082127916,143.3921315476174,8.681070972987882,143.3921315476174,7.563864082127916,141.75140703936944,7.853790803861955,108.893,90.8957,17.9971,72.9046,99.0,89.7,9.299999999999995,108.5,92.1,16.400000000000006,7.670625334912113,141.6963262970177,0,91.50088652,92.64181795,-1.140931430000009,-0.489373003,101.2521277,96.80046807,4.451659630000009,3.080151361,2022-11-20,138.71507854395028,-11.90568,-6.926010000000001,2.166093703703704,4.97967,-9.092103703703705,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.15865525393145707,0.22723608750442392,-2.3525935802469107,-1.2390133333333289,3.315169629629631,-1.3852019999999996,1.2449174999999997,-1,1.0,-1,-1,1,-3,3.0,-1.0
-8.5,1,3.233333333333339,4.168724279835395,6.895380966277763,97.0,90.53333333333336,95.6,87.3,Sat 11-26 11-26,H,113 (Ⅲ),Kennesaw St.,"W, 64-61",66,97.5,45.5,21.3,25.8,75.0,93.0,47.3,24.4,40.0,32.7,-8.0,-11.5,133.0,91.603125,86.20625000000001,91.761316872428,92.7268846514458,89.328125,83.05625,87.59259259259261,85.83150368516803,20221126,W, 64-61,64,61,97.6,89.5,8.099999999999994,103.5,108.2,-4.700000000000003,99.5532,92.0085,7.54472,69.6885,-12.198439837874751,133.32339739790766,66.89511132076815,-12.698528824279599,136.17083365635028,-10.461729641823066,136.17083365635028,-12.698528824279599,136.17083365635028,-10.461729641823066,126.64835464820922,-6.11406621343837,101.717,106.792,-5.07461,67.4821,97.6,89.5,8.099999999999994,103.5,108.2,-4.700000000000003,-10.34429527727595,126.54594001465233,0,92.65891782,91.63340301,1.0255148100000042,1.385543579,99.57585197,102.4719582,-2.896106230000001,-0.036421976,2022-11-26,127.73659141776048,-6.54472,-13.47073,-0.8646075308641976,-6.926010000000001,-12.606122469135801,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.8632938299430262,0.7198150002535251,-3.375995720164605,-4.31138666666666,-2.3525935802469107,-2.245121666666667,-1.3852019999999996,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
2.5,14,3.633333333333335,7.545816186556929,8.241675336045443,101.5,91.4,87.2,87.76666666666667,Wed 11-30 11-30,H,72 (Ⅲ),Vanderbilt,"W, 70-65",69,101.4,51.1,21.7,24.1,84.1,94.2,51.0,27.5,29.0,40.8,4.5,-2.5,130.5,96.5515625,91.603125,95.00754458161867,94.3219965330011,88.2640625,89.328125,87.46172839506174,86.08032119695567,20221130,W, 70-65,70,65,96.7,89.5,7.200000000000003,104.9,95.6,9.300000000000011,98.6793,91.6839,6.99541,68.9458,-2.0583982808617804,128.1992913679619,67.13526171578948,-2.5980256083039137,128.17670121346143,1.087913931234356,128.17670121346143,-2.5980256083039137,128.17670121346143,1.087913931234356,115.69723758853348,1.5854648535680909,105.924,96.0919,9.83234,68.4539,96.7,89.5,7.200000000000003,104.9,95.6,9.300000000000011,-1.1980966874422865,117.65398964550151,0,91.86004542,90.6599117,1.2001337200000108,0.535345119,104.464056,95.04384983,9.42020617,7.011824834,2022-11-30,125.09205466358736,7.00459,-6.466139999999999,-5.066648353909465,-13.47073,-1.3994916460905342,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.5940963859982835,0.43998917818315364,0.5504061865569296,-3.3620766666666646,-3.375995720164605,-0.9237342857142856,-2.245121666666667,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-8.5,-3,4.033333333333331,3.830544124371284,6.088643456764451,109.1,102.53333333333336,112.7,98.5,Sat 12-03 12-03,A,105 (Ⅱ),Temple,"L, 83-73",70,104.0,55.9,25.7,29.6,39.2,118.3,56.5,20.0,35.5,50.0,27.0,1.5,129.0,102.82578125,96.5515625,99.70502972107911,97.00890625427364,100.48203125,88.2640625,95.87448559670784,90.92026279750915,20221203,L, 83-73,83,73,97.3,89.8,7.5,106.3,97.8,8.5,99.438,91.9698,7.4682,69.0968,3.037365581914223,125.46003251861495,64.6981940347084,3.7399627292076403,126.5357686217265,3.835020960363443,126.5357686217265,3.7399627292076403,126.5357686217265,3.835020960363443,115.18515377596161,1.6011018953164822,105.54,98.3557,7.184,65.8248,97.3,89.8,7.5,106.3,97.8,8.5,2.7158344799629353,118.77747908292505,0,94.35294352,91.27129263,3.0816508899999917,4.109029874,99.31710328,98.97725504,0.3398482399999949,-3.079661652,2022-12-03,122.11099388998434,-10.4682,-16.93434,-5.5331455692729765,-6.466139999999999,-11.401194430727022,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.4432015031835318,0.4394018573339701,-3.6376558756287163,-3.434866666666669,0.5504061865569296,-2.1167925,-0.9237342857142856,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-19.5,-22,-3.766666666666671,-4.779637250419144,0.9816173737163688,93.4,101.33333333333331,115.4,105.1,Wed 12-07 12-07,H,227 (Ⅳ),Jacksonville,"L, 73-62",66,93.7,41.3,12.1,20.5,55.8,110.4,53.9,19.7,24.1,39.2,9.5,-8.5,125.5,98.112890625,102.82578125,97.60335314738607,96.35274148076932,107.941015625,100.48203125,102.38299039780524,95.37112410705296,20221207,L, 73-62,73,62,98.6,91.6,7.0,102.3,97.6,4.700000000000003,100.412,93.6512,6.7613,69.2258,-6.869192697200262,120.11239388324817,61.873980651209116,-4.98638201236578,120.78752701545017,-4.681176787449741,120.78752701545017,-4.98638201236578,120.78752701545017,-4.681176787449741,109.96973718966092,-4.678099604116099,101.012,99.8866,1.12558,62.8341,98.6,91.6,7.0,102.3,97.6,4.700000000000003,-5.457367964981818,107.52719732334897,0,96.2637661,95.75674186,0.5070242399999927,2.939425665,93.58197544,95.45561464,-1.8736391999999995,-5.918827963,2022-12-07,115.41779266960897,-28.7613,-45.69564,-9.33354371284865,-16.93434,-36.362096287151346,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.790893043407255,0.6720327981985497,-11.540937250419145,-10.527966666666671,-3.6376558756287163,-5.0772933333333325,-2.1167925,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-6.0,7,-6.033333333333336,-0.686424833612763,2.166777851222484,94.5,99.0,87.0,105.03333333333336,Sun 12-11 12-11,H,216 (Ⅳ),Howard,"W, 70-60",71,98.3,51.0,21.1,21.9,51.9,84.2,43.9,28.1,38.9,24.6,-5.0,-16.0,135.0,96.3064453125,98.112890625,96.5689020982574,96.01587939335673,97.4705078125,107.941015625,97.25532693187016,93.84910154213422,20221211,W, 70-60,70,60,98.5,93.4,5.099999999999994,97.3,110.6,-13.299999999999995,100.135,95.5145,4.62071,69.3817,-13.938283969003962,133.5177936194716,66.60889934352774,-16.152977456558162,136.78370093966572,-15.3977264638931,136.78370093966572,-16.152977456558162,136.78370093966572,-15.3977264638931,123.61561615871612,-9.002847325148835,97.1488,108.045,-10.8963,67.4905,98.5,93.4,5.099999999999994,97.3,110.6,-13.299999999999995,-16.526802399972176,127.28089288390397,0,94.24068233,97.43162749,-3.1909451599999983,-3.553723537,91.3988479,102.9568233,-11.55797539999999,-6.684970934,2022-12-11,127.20867668425207,2.37929,-43.31635,-21.454242475232434,-45.69564,-21.862107524767566,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.9362218501099964,0.8043919461604399,-5.307134833612762,-10.654043333333336,-11.540937250419145,-4.331635,-5.0772933333333325,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
