ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.5,12,,12.400000000000006,12.400000000000006,95.4,0.0,83.0,0.0,Mon 11-07 11-07,H,314 (Ⅳ),Manhattan,"W, 73-56",73,99.8,50.0,19.1,27.5,61.1,76.5,57.3,36.9,4.3,34.1,-4.5,-22.5,133.5,95.4,0.0,95.4,95.4,83.0,0.0,83.0,83.0,20221107,97.8,88.3,9.5,92.8,101.8,-9.0,99.4699,91.5514,7.91854,72.6562,-16.379001380747198,137.52499692712183,74.55073883669986,-17.29325485244486,138.65332820492824,-20.36079234270784,138.65332820492824,-17.29325485244486,138.65332820492824,-20.36079234270784,122.83665258797146,-12.882698542620531,91.7433,101.43,-9.68654,72.1331,97.8,88.3,9.5,92.8,101.8,-9.0,-20.36079234270784,122.83665258797146,0,91.41341393,83.94078538,7.47262855000001,4.106066804,102.0467233,106.5957108,-4.54898750000001,-8.331559461,2022-11-07,139.74694463434105,4.08146,4.08146,0.0,0.0,4.08146,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.9839377143961717,0.8900743595567986,4.4814600000000056,,0.0,4.08146,0.0,1,0.0,1,1,1,3,0.0,0.0
-4.5,0,,8.500000000000005,10.272727272727275,87.3,0.0,86.6,0.0,Sat 11-12 11-12,H,323 (Ⅳ),Morgan St.,"W, 69-54",74,93.1,57.3,32.4,33.3,52.1,72.9,37.3,28.3,32.6,14.3,-29.0,-19.5,152.0,91.35,95.4,92.7,93.92727272727272,84.8,83.0,84.2,83.65454545454546,20221112,98.8,89.3,9.5,94.7,103.3,-8.599999999999994,100.302,92.383,7.9187,72.6344,-18.23093050414242,147.93280727476952,78.46168330014225,-18.191785082473032,149.8379814667801,-17.63781552834694,149.8379814667801,-18.191785082473032,149.8379814667801,-17.63781552834694,137.20711635581574,-18.203117238032064,92.4866,103.188,-10.7014,75.94,98.8,89.3,9.5,94.7,103.3,-8.599999999999994,-17.63781552834694,137.20711635581574,0,91.41341393,83.94078538,7.47262855000001,4.106066804,88.86454255,101.346025,-12.481482450000001,-9.138479881,2022-11-12,134.32348850049573,-7.9187,-3.8372400000000004,4.08146,4.08146,-7.9187,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9683545838833274,0.9585081419355976,0.581300000000005,,4.4814600000000056,-1.9186200000000007,4.08146,1,1.0,-1,-1,1,-1,3.0,0.0
-7.0,10,7.766666666666666,9.066666666666666,10.259504132231404,98.1,93.6,87.9,85.83333333333333,Wed 11-16 11-16,N,69 (Ⅱ),Arizona St.,"L, 63-59",68,86.4,41.2,23.4,23.5,35.3,92.3,40.5,17.6,28.9,36.2,-10.5,-3.0,132.5,94.725,91.35,94.5,94.68595041322314,86.35,84.8,85.43333333333334,84.42644628099174,20221116,98.3,89.1,9.200000000000005,101.5,90.5,11.0,99.9019,92.1333,7.76863,71.7395,0.8520460775456655,136.50095806411179,73.91229862588904,1.1141357261013667,135.50760745161432,-0.3974712257124912,135.50760745161432,1.1141357261013667,135.50760745161432,-0.3974712257124912,116.66577593061747,9.3858749366725,101.354,92.3128,9.04131,72.4292,98.3,89.1,9.200000000000005,101.5,90.5,11.0,-0.2576533602321876,116.88693787706532,0,95.1716061,91.46654116,3.7050649399999998,2.43605054,104.6479797,87.51766113,17.13031857,29.38670839,2022-11-16,135.21442066684736,2.23137,-1.6058700000000004,1.4418933333333337,-3.8372400000000004,-3.047763333333334,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.6124515189020077,0.18568961154891794,1.2980366666666665,-0.001963333333334205,0.581300000000005,-0.5352899999999998,-1.9186200000000007,1,1.0,-1,-1,-1,-1,-1.0,3.0
0.0,11,7.499999999999996,9.91111111111111,10.503230653643874,97.1,94.16666666666669,85.5,86.66666666666667,Thu 11-17 11-17,N,85 (Ⅱ),Pittsburgh,"W, 71-67",73,97.5,45.9,20.6,24.2,71.4,92.0,46.5,24.7,32.4,36.8,8.5,-4.0,129.5,95.9125,94.725,95.36666666666667,95.12486851990984,85.925,86.35,85.45555555555556,84.62163786626597,20221117,98.3,89.0,9.299999999999995,102.1,99.3,2.799999999999997,99.4709,92.0565,7.41446,70.7309,-2.1290929904212987,132.9657141982801,69.27784785519204,-4.782282590077344,133.67674541104145,-7.601179970213149,133.67674541104145,-4.782282590077344,133.67674541104145,-7.601179970213149,122.898881304863,-8.998482790314746,103.09,98.5109,4.57949,68.8558,98.3,89.0,9.299999999999995,102.1,99.3,2.799999999999997,-7.599181018229821,122.81180143519713,0,95.1716061,91.46654116,3.7050649399999998,2.43605054,91.10439159,100.8889916,-9.784600009999991,-16.27393393,2022-11-17,127.19919156280716,3.58554,1.9796699999999996,0.42597222222222253,-1.6058700000000004,1.553697777777777,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6483807083005341,0.8042771047804411,2.4966511111111096,0.08553999999999551,1.2980366666666665,0.4949174999999997,-0.5352899999999998,1,1.0,1,1,-1,3,-1.0,-1.0
-4.5,-5,5.566666666666658,4.907407407407404,7.666279625708621,75.8,90.33333333333331,80.9,84.76666666666667,Sun 11-20 11-20,A,16 (I-A),Memphis,"L, 62-47",69,68.4,34.5,26.2,28.2,23.6,90.3,46.5,26.2,33.3,22.8,-27.0,10.5,136.0,85.85624999999999,95.9125,88.84444444444446,91.6112560617444,83.4125,85.925,83.93703703703704,83.9449764360358,20221120,99.0,89.7,9.299999999999995,108.5,92.1,16.400000000000006,99.473,91.5673,7.90568,71.7076,10.817297194455108,140.90346260551578,74.36435127965862,8.681070972987882,143.3921315476174,7.873184523905997,143.3921315476174,8.681070972987882,143.3921315476174,7.873184523905997,141.19734961958795,7.853790803861955,108.893,90.8957,17.9971,72.9046,99.0,89.7,9.299999999999995,108.5,92.1,16.400000000000006,8.093421884314179,141.02109333938736,0,91.50088652,92.64181795,-1.140931430000009,-0.489373003,101.2521277,96.80046807,4.451659630000009,3.080151361,2022-11-20,138.71507854395028,-12.90568,-10.926010000000002,0.9438714814814816,1.9796699999999996,-11.869881481481483,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.15865525393145707,0.22723608750442392,-2.9982725925925964,-2.339013333333342,2.4966511111111096,-2.1852020000000003,0.4949174999999997,-1,1.0,-1,-1,1,-3,3.0,-1.0
-8.5,1,2.5333333333333266,3.638271604938268,6.472410602852508,96.5,89.8,95.4,87.26666666666667,Sat 11-26 11-26,H,116 (Ⅲ),Kennesaw St.,"W, 64-61",66,97.5,45.5,21.3,25.8,75.0,93.0,47.3,24.4,40.0,32.7,-8.0,-11.5,133.0,91.178125,85.85624999999999,91.39629629629631,92.5001185959727,89.40625,83.4125,87.75802469135803,86.02770799312019,20221126,97.6,89.5,8.099999999999994,103.5,108.2,-4.700000000000003,99.5532,92.0085,7.54472,69.6885,-12.198439837874751,133.32339739790766,66.89511132076815,-12.698528824279599,136.17083365635028,-9.765463882293677,136.17083365635028,-12.698528824279599,136.17083365635028,-9.765463882293677,126.64204672910991,-6.11406621343837,101.717,106.792,-5.07461,67.4821,97.6,89.5,8.099999999999994,103.5,108.2,-4.700000000000003,-9.548570052985946,126.56574663269399,0,92.65891782,91.63340301,1.0255148100000042,1.385543579,99.57585197,102.4719582,-2.896106230000001,-0.036421976,2022-11-26,127.73659141776048,-6.54472,-17.470730000000003,-3.0127556790123458,-10.926010000000002,-14.457974320987658,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.8632938299430262,0.7198150002535251,-3.906448395061732,-5.011386666666674,-2.9982725925925964,-2.911788333333334,-2.1852020000000003,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
2.5,13,3.266666666666661,7.025514403292178,7.804699584152051,100.2,90.83333333333331,86.4,87.56666666666668,Wed 11-30 11-30,H,78 (Ⅲ),Vanderbilt,"W, 70-65",69,101.4,51.1,21.7,24.1,84.1,94.2,51.0,27.5,29.0,40.8,4.5,-2.5,130.5,95.6890625,91.178125,94.33086419753089,93.90009703306856,87.903125,89.40625,87.3053497942387,86.09539744891651,20221130,96.7,89.5,7.200000000000003,104.9,95.6,9.300000000000011,98.6793,91.6839,6.99541,68.9458,-2.0583982808617804,128.1992913679619,67.13526171578948,-2.5980256083039137,128.17670121346143,1.9469128803448421,128.17670121346143,-2.5980256083039137,128.17670121346143,1.9469128803448421,115.33720331005091,1.5854648535680909,105.924,96.0919,9.83234,68.4539,96.7,89.5,7.200000000000003,104.9,95.6,9.300000000000011,-0.7075664686493718,117.76692701084382,0,91.86004542,90.6599117,1.2001337200000108,0.535345119,104.464056,95.04384983,9.42020617,7.011824834,2022-11-30,125.09205466358736,6.00459,-11.466140000000003,-7.832080452674898,-17.470730000000003,-3.634059547325105,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.5940963859982835,0.43998917818315364,0.030104403292178006,-3.728743333333339,-3.906448395061732,-1.63802,-2.911788333333334,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-8.5,-3,3.799999999999997,3.517009602194786,5.749299659760768,109.5,102.06666666666666,113.0,98.26666666666668,Sat 12-03 12-03,A,105 (Ⅱ),Temple,"L, 83-73",70,104.0,55.9,25.7,29.6,39.2,118.3,56.5,20.0,35.5,50.0,27.0,1.5,129.0,102.59453125,95.6890625,99.38724279835392,96.73644302705608,100.4515625,87.903125,95.87023319615912,90.98714336729532,20221203,97.3,89.8,7.5,106.3,97.8,8.5,99.438,91.9698,7.4682,69.0968,3.037365581914223,125.46003251861495,64.6981940347084,3.7399627292076403,126.5357686217265,4.055541595444749,126.5357686217265,3.7399627292076403,126.5357686217265,4.055541595444749,114.9051152829384,1.6011018953164822,105.54,98.3557,7.184,65.8248,97.3,89.8,7.5,106.3,97.8,8.5,2.935264924813122,118.5102202329163,0,94.35294352,91.27129263,3.0816508899999917,4.109029874,99.31710328,98.97725504,0.3398482399999949,-3.079661652,2022-12-03,122.11099388998434,-10.4682,-21.934340000000002,-9.0434336351166,-11.466140000000003,-12.890906364883403,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.4432015031835318,0.4394018573339701,-3.9511903978052145,-3.6682000000000032,0.030104403292178006,-2.7417925,-1.63802,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-19.5,-22,-3.966666666666669,-5.055326931870143,0.6676088125315358,93.2,100.96666666666664,115.4,104.93333333333334,Wed 12-07 12-07,H,231 (Ⅳ),Jacksonville,"L, 73-62",66,93.7,41.3,12.1,20.5,55.8,110.4,53.9,19.7,24.1,39.2,9.5,-8.5,125.5,97.897265625,102.59453125,97.32482853223595,96.09345338577316,107.92578125,100.4515625,102.3801554641061,95.42584457324163,20221207,98.6,91.6,7.0,102.3,97.6,4.700000000000003,100.412,93.6512,6.7613,69.2258,-6.869192697200262,120.11239388324817,61.873980651209116,-4.98638201236578,120.78752701545017,-5.223422818729572,120.78752701545017,-4.98638201236578,120.78752701545017,-5.223422818729572,109.05305125389867,-4.678099604116099,101.012,99.8866,1.12558,62.8341,98.6,91.6,7.0,102.3,97.6,4.700000000000003,-6.071447624009485,107.3075599464929,0,96.2637661,95.75674186,0.5070242399999927,2.939425665,93.58197544,95.45561464,-1.8736391999999995,-5.918827963,2022-12-07,115.41779266960897,-28.7613,-50.69564,-13.340402423411067,-21.934340000000002,-37.355237576588934,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.790893043407255,0.6720327981985497,-11.816626931870143,-10.727966666666669,-3.9511903978052145,-5.632848888888889,-2.7417925,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-6.0,7,-6.066666666666667,-0.8702179545800957,1.9098617557076203,94.6,99.1,87.1,105.16666666666669,Sun 12-11 12-11,H,213 (Ⅳ),Howard,"W, 70-60",71,98.3,51.0,21.1,21.9,51.9,84.2,43.9,28.1,38.9,24.6,-5.0,-16.0,135.0,96.2486328125,97.897265625,96.41655235482398,95.82191640654167,97.512890625,107.92578125,97.28677030940408,93.91205465083404,20221211,98.5,93.4,5.099999999999994,97.3,110.6,-13.299999999999995,100.135,95.5145,4.62071,69.3817,-13.938283969003962,133.5177936194716,66.60889934352774,-16.152977456558162,136.78370093966572,-14.673435814893844,136.78370093966572,-16.152977456558162,136.78370093966572,-14.673435814893844,123.10104869300109,-9.002847325148835,97.1488,108.045,-10.8963,67.4905,98.5,93.4,5.099999999999994,97.3,110.6,-13.299999999999995,-15.955973561567324,126.9132617946197,0,94.24068233,97.43162749,-3.1909451599999983,-3.553723537,91.3988479,102.9568233,-11.55797539999999,-6.684970934,2022-12-11,127.20867668425207,2.37929,-48.31635,-25.79214828227404,-50.69564,-22.52420171772596,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.9362218501099964,0.8043919461604399,-5.490927954580096,-10.687376666666667,-11.816626931870143,-4.831635,-5.632848888888889,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
