ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
19.0,43,,43.1,43.1,128.7,0.0,85.6,0.0,Mon 11-07 11-07,H,358 (Ⅳ),Mississippi Valley St.,"W, 117-53",79,147.9,61.1,11.4,52.4,59.7,67.0,35.7,31.6,22.5,59.2,26.0,-45.0,144.0,128.7,0.0,128.7,128.7,85.6,0.0,85.6,85.6,20221107,112.0,88.1,23.9,88.3,110.1,-21.8,113.685,88.0045,25.6805,72.2249,-42.030095867495525,147.86046804723654,74.08024775120911,-38.7286631847816,153.23414907529232,-66.41825867629701,153.23414907529232,-38.7286631847816,153.23414907529232,-66.41825867629701,163.58533517975553,-22.240058088012994,83.9045,110.194,-26.2895,72.1059,112.0,88.1,23.9,88.3,110.1,-21.8,-66.41825867629701,163.58533517975553,0,107.2007593,90.20215732,16.998601980000004,21.2090507,96.24218571,103.2242977,-6.982111989999993,-3.14787466,2022-11-07,150.02276502443576,-20.305234283699946,150.02276502443576,-35.95069975217528,150.02276502443576,0.0,0.0,0.0,17.3195,17.3195,0.0,0.0,17.3195,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9999908923514255,0.9829167328388121,17.419500000000003,,0.0,17.3195,0.0,1,0.0,1,1,1,3,0.0,0.0
-10.0,20,,35.666666666666664,39.04545454545454,120.7,0.0,99.9,0.0,Fri 11-11 11-11,H,187 (Ⅲ),Norfolk St.,"W, 87-70",68,127.1,62.3,21.9,42.9,43.9,102.3,56.3,27.8,32.1,43.8,9.5,-27.0,147.5,124.7,128.7,126.03333333333332,127.24545454545452,92.75,85.6,90.36666666666667,88.19999999999999,20221111,112.5,88.6,23.90000000000001,100.0,96.7,3.299999999999997,113.903,88.2225,25.6804,72.2433,-22.85056947380481,145.45487828032788,73.37792059075393,-19.28947745204131,148.49933221337596,-37.67239677697217,148.49933221337596,-19.28947745204131,148.49933221337596,-37.67239677697217,169.28133503075486,-16.81421233392203,97.8911,98.4142,-0.523036,71.4041,112.5,88.6,23.90000000000001,100.0,96.7,3.299999999999997,-37.67239677697217,169.28133503075486,0,107.2007593,90.20215732,16.998601980000004,21.2090507,97.77163137,98.12627454,-0.3546431700000028,1.081952088,2022-11-11,145.42923617430668,-17.052421653822478,145.42923617430668,-17.449856539846024,145.42923617430668,0.0,0.0,0.0,-5.680399999999999,11.639100000000003,17.3195,17.3195,-5.680399999999999,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9949360047253046,0.9453506833146127,9.986266666666666,,17.419500000000003,5.81955,17.3195,1,1.0,-1,1,1,1,3.0,0.0
5.0,25,29.933333333333334,32.41111111111111,36.65537190082644,108.0,119.13333333333333,82.1,89.2,Mon 11-14 11-14,H,230 (Ⅳ),Northern Colorado,"W, 95-62",80,119.3,60.0,12.6,25.7,22.9,77.9,46.4,30.1,16.2,25.0,0.5,-28.0,156.5,116.35,124.7,120.02222222222224,123.74628099173552,87.425,92.75,87.61111111111111,87.09090909090907,20221114,114.4,90.3,24.10000000000001,99.8,106.7,-6.900000000000006,115.254,89.9017,25.352,71.2682,-25.936732888633465,153.86262387021893,72.11044211322901,-27.942821507233276,157.15857353478768,-37.900791991497286,157.15857353478768,-27.942821507233276,157.15857353478768,-37.900791991497286,159.35950009870908,-18.307817481023022,101.994,105.729,-3.73548,71.1308,114.4,90.3,24.10000000000001,99.8,106.7,-6.900000000000006,-37.989885964070595,159.3992409968463,0,107.2007593,90.20215732,16.998601980000004,21.2090507,102.2111333,103.8437956,-1.632662300000007,-3.903040945,2022-11-14,150.5019855495908,-20.302244850310032,150.5019855495908,-40.44641046591364,150.5019855495908,-24.24741333333333,9.986266666666662,-14.261146666666669,-0.3520000000000003,11.287100000000002,15.426033333333336,11.639100000000003,-4.138933333333334,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.9961696194324102,0.9593857135955718,7.059111111111111,4.581333333333333,9.986266666666666,3.7623666666666686,5.81955,1,1.0,-1,1,1,1,1.0,3.0
-12.0,10,19.13333333333333,25.174074074074078,31.936213373403447,131.1,119.93333333333334,120.4,100.8,Fri 11-18 11-18,N,23 (I-A),Virginia,"L, 86-79",67,118.6,57.8,19.5,38.7,24.1,129.1,65.6,21.0,32.0,77.8,32.5,-5.0,132.5,123.725,116.35,123.71481481481482,125.08332081141997,103.9125,87.425,98.54074074074074,93.1471074380165,20221118,114.2,90.2,24.0,108.0,90.2,17.799999999999997,115.464,89.8406,25.6231,72.7848,0.3212448917055042,130.7030293702973,64.68798278918919,-3.7109042283608176,132.99401928093107,-4.3623011567363115,132.99401928093107,-3.7109042283608176,132.99401928093107,-4.3623011567363115,146.76526565105203,-4.1711145488804675,113.29,87.7168,25.5728,62.4796,114.2,90.2,24.0,108.0,90.2,17.799999999999997,-4.240501801716039,146.74507476799096,0,112.1193299,95.55624126,16.563088640000004,14.77246792,114.185304,102.9234923,11.261811699999996,10.31047385,2022-11-18,148.9751901500595,-2.8863739560562465,148.9751901500595,-5.853064516814413,148.9751901500595,-8.300931481481474,6.30809814814814,-1.9928333333333335,-15.6231,-4.3359999999999985,14.046388888888892,11.287100000000002,-18.38238888888889,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6830306580593271,0.6544080758312834,-0.4490259259259233,-6.489766666666672,7.059111111111111,-1.0839999999999996,3.7623666666666686,-1,1.0,-1,-1,1,-3,1.0,1.0
2.0,36,24.4,28.98271604938272,32.78417457823919,137.3,125.46666666666668,100.7,101.06666666666666,Sun 11-20 11-20,N,3 (I-A),UCLA,"W, 80-75",69,116.3,53.6,16.0,27.3,41.1,109.1,50.8,11.6,22.9,26.2,8.0,-3.0,147.0,130.5125,123.725,128.24320987654323,127.3045352093436,102.30625,103.9125,99.2604938271605,94.5203606311044,20221120,116.1,93.0,23.099999999999994,112.9,91.3,21.60000000000001,116.732,91.9065,24.8258,73.5215,-0.8662895414685039,154.575775171563,74.19647547795164,-0.7599176852890679,159.971884566055,-0.18500062817686286,159.971884566055,-0.7599176852890679,159.971884566055,-0.18500062817686286,159.2177217232126,-5.083832338841702,113.268,90.1844,23.0837,70.9454,116.1,93.0,23.099999999999994,112.9,91.3,21.60000000000001,-0.12264404973625467,159.14283581851413,0,117.0478313,93.24800004,23.799831260000005,22.78983968,106.8312849,90.83756616,15.993718740000006,19.12227158,2022-11-20,156.13942003851366,-2.7212062659536826,156.13942003851366,-1.6949772620296386,156.13942003851366,-0.8288244444444537,0.024052962962979763,-0.8047714814814739,11.174199999999999,6.8382000000000005,7.9189259259259295,-4.3359999999999985,-1.080725925925929,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6124515189020077,0.6858689867539188,4.156916049382719,-0.4258000000000024,-0.4490259259259233,1.3676400000000015,-1.0839999999999996,1,-1.0,-1,1,-1,1,-3.0,1.0
-7.5,12,19.8,23.35514403292181,29.02341556401388,113.0,127.13333333333334,100.9,107.33333333333331,Wed 11-23 11-23,H,331 (Ⅳ),McNeese St.,"W, 89-60",68,130.2,66.7,16.1,34.5,28.3,87.8,47.1,30.7,36.1,30.8,-4.0,-36.5,153.0,121.75625,130.5125,123.1621399176955,124.70371062582656,101.603125,102.30625,99.80699588477368,95.68029506181269,20221123,117.6,93.8,23.8,94.8,112.2,-17.400000000000006,118.359,93.183,25.1758,71.9922,-36.466334334426875,154.18143770326137,70.63663705348506,-35.57213548005762,160.5360636152833,-43.83263639971426,160.5360636152833,-35.57213548005762,160.5360636152833,-43.83263639971426,161.47603158709683,-34.487537642497195,92.4374,111.445,-19.0072,68.9763,117.6,93.8,23.8,94.8,112.2,-17.400000000000006,-43.7441543846578,161.0081006357675,0,115.5189883,93.65202639,21.86696191,21.29520803,89.04053985,108.4280494,-19.387509550000004,-27.24744875,2022-11-23,151.6742730923979,-36.20786364587003,151.6742730923979,-39.90276969627258,151.6742730923979,-11.712173633156954,3.027799929453245,-8.68437370370371,-13.175799999999999,-6.337599999999998,7.5586839506172865,6.8382000000000005,-13.896283950617285,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.9997457045365092,0.9994892321664274,-1.8206559670781886,-5.375799999999998,4.156916049382719,-1.0562666666666694,1.3676400000000015,-1,1.0,-1,-1,1,-3,1.0,-3.0
-31.0,-12,12.066666666666668,11.403429355281212,21.47370364328408,107.1,119.13333333333333,119.6,107.06666666666666,Tue 11-29 11-29,A,16 (I-A),Marquette,"L, 96-70",69,100.8,56.3,28.8,42.9,17.9,138.3,68.3,13.0,25.0,25.0,11.0,-5.0,155.0,114.428125,121.75625,117.80809327846367,121.50303596658536,110.6015625,101.603125,106.40466392318244,100.02933232330128,20221129,117.2,93.6,23.60000000000001,106.7,93.3,13.400000000000006,118.571,93.5103,25.061,70.6925,-4.0201382473918414,154.28477247200806,73.39279260668565,-2.7157391419102197,156.7828513244258,1.9708177964597264,156.7828513244258,-2.7157391419102197,156.7828513244258,1.9708177964597264,161.11682450931744,-7.450955489606315,107.005,94.0253,12.9796,72.9853,117.2,93.6,23.60000000000001,106.7,93.3,13.400000000000006,-0.7930983491362702,160.44411790262214,0,115.6075388,92.75299273,22.854546069999998,22.50763765,102.1385916,95.50405986,6.63453174,1.776610098,2022-11-29,153.5971362501826,-12.910561437286049,153.5971362501826,-4.745518398530109,153.5971362501826,1.8910174325560227,-0.371413830099943,1.5196036024560797,-37.061,-43.3986,2.9265893004115258,-6.337599999999998,-46.32518930041153,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.6830306580593271,0.7610284830042295,-13.657570644718788,-12.994333333333332,-1.8206559670781886,-6.1998,-1.0562666666666694,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
4.0,19,6.433333333333333,14.16895290352081,21.15121207177788,90.2,103.43333333333334,70.5,97.0,Fri 12-02 12-02,N,14 (I-A),Gonzaga,"W, 64-63",75,85.8,41.9,18.8,18.4,24.2,84.5,41.0,24.1,39.0,34.4,-33.5,3.0,160.5,102.3140625,114.428125,108.60539551897578,115.81157488175168,90.55078125,110.6015625,94.43644261545498,94.66036280997378,20221202,116.8,96.5,20.3,118.5,93.7,24.8,118.114,96.4929,21.6216,69.9019,2.3914268809500925,160.32367855715083,71.11180941564723,3.5725849239731673,162.80588644324672,3.8967438644042223,162.80588644324672,3.5725849239731673,162.80588644324672,3.8967438644042223,175.19000543878713,6.507841714495413,119.159,94.4852,24.6735,71.5168,116.8,96.5,20.3,118.5,93.7,24.8,1.879608786645923,165.1195302452509,0,111.4451553,99.88916058,11.555994720000001,15.55925654,113.2683862,93.49631715,19.77206905,24.9741035,2022-12-02,158.11062132662877,6.695068026970063,158.11062132662877,5.886484524831545,158.11062132662877,7.659687575935735,-10.364314641714028,-2.7046270657782934,-2.621600000000001,-46.0202,-12.515140466392317,-43.3986,-33.505059533607685,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.38754848109799234,0.2676965618727647,-7.4526470964791915,-15.188266666666667,-13.657570644718788,-5.752524999999999,-6.1998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,22,10.000000000000004,17.04596860234721,21.450991695090995,110.9,102.73333333333332,88.1,92.73333333333332,Tue 12-06 12-06,H,135 (Ⅳ),Tarleton St.,"W, 80-57",70,113.8,52.7,27.0,54.8,51.8,81.1,44.6,25.6,27.3,63.0,-4.5,-16.5,141.5,106.60703125,102.3140625,109.3702636793172,114.91856126688774,89.325390625,90.55078125,92.32429507697,93.46756957179672,20221206,115.5,95.2,20.3,101.6,98.4,3.1999999999999886,116.618,94.9701,21.6475,70.7084,-18.638426676918797,148.48166292249766,69.88605024409672,-16.324659403305517,150.84657474098503,-7.615446373532302,150.84657474098503,-16.324659403305517,150.84657474098503,-7.615446373532302,160.0051967477431,-10.640900292476488,101.117,100.215,0.902712,69.4824,115.5,95.2,20.3,101.6,98.4,3.1999999999999886,-11.214417448309618,150.94428317036486,0,108.5547929,96.09128298,12.463509919999993,15.57374078,102.3672262,99.00719686,3.360029340000011,-1.687016495,2022-12-06,147.4475833745101,-14.155539272107816,147.4475833745101,-8.98456051864946,147.4475833745101,11.227524402040196,-9.86625177564395,1.3612726263962474,0.35249999999999915,-45.6677,-23.683493644261546,-46.0202,-21.984206355738458,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9419584331306725,0.8445699841092917,-4.601531397652792,-11.647499999999997,-7.4526470964791915,-5.074188888888891,-5.752524999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,18,20.433333333333337,17.63064573489814,20.968993205074447,112.0,104.36666666666667,93.2,83.93333333333334,Sun 12-18 12-18,N,55 (Ⅱ),Washington St.,"W, 65-59",61,106.3,52.0,21.3,32.1,32.0,96.5,50.0,26.2,39.4,23.1,-15.0,-9.5,139.0,109.303515625,106.60703125,110.24684245287814,114.38791376381722,91.2626953125,89.325390625,92.61619671798,93.41892055874276,20221218,115.3,94.6,20.700000000000003,109.2,96.5,12.700000000000005,116.871,94.586,22.2847,70.9702,-6.3686921858348455,140.79729745225913,66.06679518605975,-5.392041557360969,145.32274317854643,2.152861265362755,145.32274317854643,-5.392041557360969,145.32274317854643,2.152861265362755,138.33360450899465,-2.0279678490709045,108.098,95.7753,12.3226,65.4429,115.3,94.6,20.700000000000003,109.2,96.5,12.700000000000005,-3.0127693100710697,142.90929151191216,0,109.474201,94.35472077,15.119480229999994,19.81607044,108.3873115,96.15308458,12.234226919999998,18.60800766,2022-12-18,140.55716415519362,-0.7981283625816218,140.55716415519362,2.0332408426452844,140.55716415519362,12.030556947250268,-7.143861442315238,4.88669550493503,-4.284700000000001,-49.952400000000004,-31.0115624295077,-45.6677,-18.940837570492306,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.817204231217584,0.5765752563334159,-4.654054265101863,-1.8513666666666637,-4.601531397652792,-4.995239999999999,-5.074188888888891,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
