ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
19.0,44,,44.0,44.0,129.4,0.0,85.4,0.0,Mon 11-07 11-07,H,359 (Ⅳ),Mississippi Valley St.,"W, 117-53",79,147.9,61.1,11.4,52.4,59.7,67.0,35.7,31.6,22.5,59.2,26.0,-45.0,144.0,129.4,0.0,129.4,129.4,85.4,0.0,85.4,85.4,20221107,112.0,88.1,23.9,88.3,110.1,-21.8,113.685,88.0045,25.6805,72.2249,-42.030095867495525,147.86046804723654,74.08024775120911,-38.7286631847816,153.23414907529232,-68.2972623143804,153.23414907529232,-38.7286631847816,153.23414907529232,-68.2972623143804,165.11491388434018,-22.240058088012994,83.9045,110.194,-26.2895,72.1059,112.0,88.1,23.9,88.3,110.1,-21.8,-68.2972623143804,165.11491388434018,0,107.2007593,90.20215732,16.998601980000004,21.2090507,96.24218571,103.2242977,-6.982111989999993,-3.14787466,2022-11-07,150.02276502443576,18.3195,18.3195,0.0,0.0,18.3195,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.9999908923514255,0.9829167328388121,18.3195,,0.0,18.3195,0.0,1,0.0,1,1,1,3,0.0,0.0
-10.0,17,,35.16666666666667,39.18181818181818,118.6,0.0,101.1,0.0,Fri 11-11 11-11,H,217 (Ⅳ),Norfolk St.,"W, 87-70",68,127.1,62.3,21.9,42.9,43.9,102.3,56.3,27.8,32.1,43.8,9.5,-27.0,147.5,124.0,129.4,125.8,127.43636363636364,93.25,85.4,90.63333333333334,88.25454545454545,20221111,112.5,88.6,23.90000000000001,100.0,96.7,3.299999999999997,113.903,88.2225,25.6804,72.2433,-22.85056947380481,145.45487828032788,73.37792059075393,-19.28947745204131,148.49933221337596,-39.481620964046456,148.49933221337596,-19.28947745204131,148.49933221337596,-39.481620964046456,170.54058443033688,-16.81421233392203,97.8911,98.4142,-0.523036,71.4041,112.5,88.6,23.90000000000001,100.0,96.7,3.299999999999997,-39.481620964046456,170.54058443033688,0,107.2007593,90.20215732,16.998601980000004,21.2090507,97.77163137,98.12627454,-0.3546431700000028,1.081952088,2022-11-11,145.42923617430668,-8.680399999999999,9.639100000000003,18.3195,18.3195,-8.680399999999999,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.9949360047253046,0.9453506833146127,9.486266666666673,,18.3195,4.81955,18.3195,1,1.0,-1,1,1,1,3.0,0.0
5.0,26,29.23333333333333,32.177777777777784,36.82148760330578,107.9,118.63333333333333,81.7,89.39999999999999,Mon 11-14 11-14,H,227 (Ⅳ),Northern Colorado,"W, 95-62",80,119.3,60.0,12.6,25.7,22.9,77.9,46.4,30.1,16.2,25.0,0.5,-28.0,156.5,115.95,124.0,119.83333333333336,123.88429752066116,87.475,93.25,87.65555555555557,87.06280991735537,20221114,114.4,90.3,24.10000000000001,99.8,106.7,-6.900000000000006,115.254,89.9017,25.352,71.2682,-25.936732888633465,153.86262387021893,72.11044211322901,-27.942821507233276,157.15857353478768,-36.34260650580884,157.15857353478768,-27.942821507233276,157.15857353478768,-36.34260650580884,158.06535175804322,-18.307817481023022,101.994,105.729,-3.73548,71.1308,114.4,90.3,24.10000000000001,99.8,106.7,-6.900000000000006,-36.3527887630855,157.9527233132416,0,107.2007593,90.20215732,16.998601980000004,21.2090507,102.2111333,103.8437956,-1.632662300000007,-3.903040945,2022-11-14,150.5019855495908,0.6479999999999997,10.287100000000002,15.426033333333336,9.639100000000003,-5.138933333333334,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.9961696194324102,0.9593857135955718,6.825777777777784,3.8813333333333304,9.486266666666673,3.4290333333333365,4.81955,1,1.0,-1,1,1,1,1.0,3.0
-12.0,7,17.100000000000005,23.985185185185195,31.508489857250183,129.8,118.76666666666668,122.2,101.66666666666669,Fri 11-18 11-18,N,33 (I),Virginia,"L, 86-79",67,118.6,57.8,19.5,38.7,24.1,129.1,65.6,21.0,32.0,77.8,32.5,-5.0,132.5,122.875,115.95,123.15555555555558,124.95987978963186,104.8375,87.475,99.1703703703704,93.45138993238166,20221118,114.2,90.2,24.0,108.0,90.2,17.799999999999997,115.464,89.8406,25.6231,72.7848,0.3212448917055042,130.7030293702973,64.68798278918919,-3.7109042283608176,132.99401928093107,-3.1679092777371474,132.99401928093107,-3.7109042283608176,132.99401928093107,-3.1679092777371474,148.10430518908518,-4.1711145488804675,113.29,87.7168,25.5728,62.4796,114.2,90.2,24.0,108.0,90.2,17.799999999999997,-3.136800968419361,148.08944619208654,0,112.1193299,95.55624126,16.563088640000004,14.77246792,114.185304,102.9234923,11.261811699999996,10.31047385,2022-11-18,148.9751901500595,-18.6231,-8.335999999999999,13.71305555555556,10.287100000000002,-22.049055555555558,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6830306580593271,0.6544080758312834,-1.6379148148148062,-8.523099999999996,6.825777777777784,-2.0839999999999996,3.4290333333333365,-1,1.0,-1,-1,1,-3,1.0,1.0
2.0,35,23.2,27.92345679012346,32.28876442865924,136.7,124.8,100.9,101.6,Sun 11-20 11-20,N,3 (I-A),UCLA,"W, 80-75",69,116.3,53.6,16.0,27.3,41.1,109.1,50.8,11.6,22.9,26.2,8.0,-3.0,147.0,129.7875,122.875,127.6703703703704,127.09444710060788,102.86875,104.8375,99.74691358024694,94.80568267194862,20221120,116.1,93.0,23.099999999999994,112.9,91.3,21.60000000000001,116.732,91.9065,24.8258,73.5215,-0.8662895414685039,154.575775171563,74.19647547795164,-0.7599176852890679,159.971884566055,0.1520264815578954,159.971884566055,-0.7599176852890679,159.971884566055,0.1520264815578954,159.38337244214165,-5.083832338841702,113.268,90.1844,23.0837,70.9454,116.1,93.0,23.099999999999994,112.9,91.3,21.60000000000001,0.42274640121270757,159.63153616075618,0,117.0478313,93.24800004,23.799831260000005,22.78983968,106.8312849,90.83756616,15.993718740000006,19.12227158,2022-11-20,156.13942003851366,10.174199999999999,1.8382000000000005,6.363370370370374,-8.335999999999999,-4.525170370370374,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.6124515189020077,0.6858689867539188,3.097656790123459,-1.6258000000000017,-1.6379148148148062,0.3676400000000015,-2.0839999999999996,1,-1.0,-1,1,-1,1,-3.0,1.0
-7.5,11,18.433333333333326,22.58230452674897,28.581716350721194,113.3,126.6,101.4,108.16666666666669,Wed 11-23 11-23,H,330 (Ⅳ),McNeese St.,"W, 89-60",68,130.2,66.7,16.1,34.5,28.3,87.8,47.1,30.7,36.1,30.8,-4.0,-36.5,153.0,121.54375,129.7875,122.88024691358028,124.58636580958829,102.134375,102.86875,100.2979423868313,96.00464945886704,20221123,117.6,93.8,23.8,94.8,112.2,-17.400000000000006,118.359,93.183,25.1758,71.9922,-36.466334334426875,154.18143770326137,70.63663705348506,-35.57213548005762,160.5360636152833,-42.42651040606048,160.5360636152833,-35.57213548005762,160.5360636152833,-42.42651040606048,160.50167108099555,-34.487537642497195,92.4374,111.445,-19.0072,68.9763,117.6,93.8,23.8,94.8,112.2,-17.400000000000006,-43.28106109229163,160.67614887014878,0,115.5189883,93.65202639,21.86696191,21.29520803,89.04053985,108.4280494,-19.387509550000004,-27.24744875,2022-11-23,151.6742730923979,-14.175799999999999,-12.337599999999998,4.854980246913584,1.8382000000000005,-17.192580246913582,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.9997457045365092,0.9994892321664274,-2.5934954732510285,-6.742466666666672,3.097656790123459,-2.0562666666666694,0.3676400000000015,-1,1.0,-1,-1,1,-3,1.0,-3.0
-31.0,-12,11.699999999999994,10.85486968449932,21.094131559680974,106.9,118.96666666666664,119.5,107.26666666666668,Tue 11-29 11-29,A,15 (I-A),Marquette,"L, 96-70",69,100.8,56.3,28.8,42.9,17.9,138.3,68.3,13.0,25.0,25.0,11.0,-5.0,155.0,114.221875,121.54375,117.55349794238684,121.37066293511766,110.8171875,102.134375,106.69862825788752,100.27653137543666,20221129,117.2,93.6,23.60000000000001,106.7,93.3,13.400000000000006,118.571,93.5103,25.061,70.6925,-4.0201382473918414,154.28477247200806,73.39279260668565,-2.7157391419102197,156.7828513244258,3.292128625721873,156.7828513244258,-2.7157391419102197,156.7828513244258,3.292128625721873,160.1902117350898,-7.450955489606315,107.005,94.0253,12.9796,72.9853,117.2,93.6,23.60000000000001,106.7,93.3,13.400000000000006,-0.5165644758860444,159.2436737601924,0,115.6075388,92.75299273,22.854546069999998,22.50763765,102.1385916,95.50405986,6.63453174,1.776610098,2022-11-29,153.5971362501826,-37.061,-49.3986,-0.8758798353909429,-12.337599999999998,-48.52272016460906,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.6830306580593271,0.7610284830042295,-14.20613031550068,-13.361000000000006,-2.5934954732510285,-7.056942857142857,-2.0562666666666694,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
4.0,20,6.566666666666667,14.036579789666217,20.967925821557163,90.5,103.56666666666666,70.1,97.0,Fri 12-02 12-02,N,10 (I-A),Gonzaga,"W, 64-63",75,85.8,41.9,18.8,18.4,24.2,84.5,41.0,24.1,39.0,34.4,-33.5,3.0,160.5,102.3609375,114.221875,108.53566529492456,115.75781512873264,90.45859375,110.8171875,94.49908550525836,94.78988930717544,20221202,116.8,96.5,20.3,118.5,93.7,24.8,118.114,96.4929,21.6216,69.9019,2.3914268809500925,160.32367855715083,71.11180941564723,3.5725849239731673,162.80588644324672,5.221055984874771,162.80588644324672,3.5725849239731673,162.80588644324672,5.221055984874771,176.2769400278129,6.507841714495413,119.159,94.4852,24.6735,71.5168,116.8,96.5,20.3,118.5,93.7,24.8,3.363074825533442,166.39985046352473,0,111.4451553,99.88916058,11.555994720000001,15.55925654,113.2683862,93.49631715,19.77206905,24.9741035,2022-12-02,158.11062132662877,-1.6216000000000008,-51.0202,-17.05011989026063,-49.3986,-33.97008010973937,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.38754848109799234,0.2676965618727647,-7.585020210333784,-15.054933333333334,-14.20613031550068,-6.377524999999999,-7.056942857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,23,10.566666666666672,17.324386526444147,21.50103021763768,111.4,102.93333333333334,87.5,92.36666666666667,Tue 12-06 12-06,H,125 (Ⅳ),Tarleton St.,"W, 80-57",70,113.8,52.7,27.0,54.8,51.8,81.1,44.6,25.6,27.3,63.0,-4.5,-16.5,141.5,106.88046875,102.3609375,109.49044352994972,114.9654851053267,88.979296875,90.45859375,92.1660570035056,93.464454887689,20221206,115.5,95.2,20.3,101.6,98.4,3.1999999999999886,116.618,94.9701,21.6475,70.7084,-18.638426676918797,148.48166292249766,69.88605024409672,-16.324659403305517,150.84657474098503,-6.319253060630876,150.84657474098503,-16.324659403305517,150.84657474098503,-6.319253060630876,159.52073489278644,-10.640900292476488,101.117,100.215,0.902712,69.4824,115.5,95.2,20.3,101.6,98.4,3.1999999999999886,-9.9462397813641,150.5548691399877,0,108.5547929,96.09128298,12.463509919999993,15.57374078,102.3672262,99.00719686,3.360029340000011,-1.687016495,2022-12-06,147.4475833745101,1.3524999999999991,-49.6677,-28.373479926840417,-51.0202,-21.294220073159586,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9419584331306725,0.8445699841092917,-4.323113473555853,-11.080833333333329,-7.585020210333784,-5.518633333333334,-6.377524999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,18,21.066666666666677,17.849591017629436,21.028115632612646,111.2,104.36666666666667,92.3,83.3,Sun 12-18 12-18,N,52 (Ⅱ),Washington St.,"W, 65-59",61,106.3,52.0,21.3,32.1,32.0,96.5,50.0,26.2,39.4,23.1,-15.0,-9.5,139.0,109.040234375,106.88046875,110.06029568663315,114.28085144981276,90.6396484375,88.979296875,92.21070466900372,93.25273581720008,20221218,115.3,94.6,20.700000000000003,109.2,96.5,12.700000000000005,116.871,94.586,22.2847,70.9702,-6.3686921858348455,140.79729745225913,66.06679518605975,-5.392041557360969,145.32274317854643,2.1747582861877732,145.32274317854643,-5.392041557360969,145.32274317854643,2.1747582861877732,138.9494510246627,-2.0279678490709045,108.098,95.7753,12.3226,65.4429,115.3,94.6,20.700000000000003,109.2,96.5,12.700000000000005,-3.4704515893731545,142.4691499207153,0,109.474201,94.35472077,15.119480229999994,19.81607044,108.3873115,96.15308458,12.234226919999998,18.60800766,2022-12-18,140.55716415519362,-4.284700000000001,-53.952400000000004,-35.47155328456029,-49.6677,-18.480846715439718,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.817204231217584,0.5765752563334159,-4.435108982370565,-1.2180333333333238,-4.323113473555853,-5.395240000000001,-5.518633333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
