ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.5,11,,11.799999999999995,11.799999999999995,101.7,0.0,89.9,0.0,Mon 11-07 11-07,H,238 (Ⅳ),UT Arlington,"W, 77-66",76,100.9,48.3,22.3,36.8,45.0,86.4,39.0,24.9,33.3,42.4,9.0,-20.5,134.0,101.7,0.0,101.7,101.7,89.9,0.0,89.9,89.9,20221107,103.9,88.9,15.0,93.3,99.8,-6.5,106.955,89.806,17.1494,73.1389,-21.37903170886605,140.1108472247633,74.20560432674255,-19.6984828907622,141.98767615470115,-13.894817002322355,141.98767615470115,-19.6984828907622,141.98767615470115,-13.894817002322355,136.50816950946046,-14.306104899143477,92.0889,99.4415,-7.35253,71.3253,103.9,88.9,15.0,93.3,99.8,-6.5,-13.894817002322355,136.50816950946046,0,99.48255772,89.75936203,9.723195689999997,9.080319052,93.64917876,98.33905917,-4.689880410000001,-3.814004811,2022-11-07,138.23951669745958,-6.1494,-6.1494,0.0,0.0,-6.1494,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9745535036187463,0.913477748803006,-5.349400000000005,,0.0,-6.1494,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-9.5,1,,8.333333333333334,9.909090909090908,95.0,0.0,93.6,0.0,Thu 11-10 11-10,H,138 (Ⅲ),Southern Illinois,"L, 61-60",67,88.9,45.6,20.8,29.7,28.1,90.4,45.8,13.3,13.5,11.7,-13.0,-8.5,134.0,98.35,101.7,99.46666666666668,100.48181818181816,91.75,89.9,91.13333333333334,90.57272727272726,20221110,104.4,89.3,15.100000000000009,102.1,94.3,7.799999999999997,107.161,90.0115,17.1494,73.1559,-9.453097838035845,137.47093834246363,71.45146118620198,-9.197739372859402,138.76503809527878,4.260346653977578,138.76503809527878,-9.197739372859402,138.76503809527878,4.260346653977578,143.87709002413297,-11.541457814009718,102.883,93.7789,9.10383,68.6621,104.4,89.3,15.100000000000009,102.1,94.3,7.799999999999997,4.260346653977578,143.87709002413297,0,99.48255772,89.75936203,9.723195689999997,9.080319052,97.46115417,98.58461768,-1.1234635099999934,-0.213252472,2022-11-10,135.85816857643528,-16.1494,-22.2988,-6.1494,-6.1494,-16.1494,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.790893043407255,0.8641566279556709,-8.816066666666666,,-5.349400000000005,-11.1494,-6.1494,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
20.5,24,12.533333333333331,13.688888888888886,12.543801652892558,115.1,103.93333333333334,90.7,91.4,Sun 11-13 11-13,A,275 (Ⅳ),Oakland,"W, 91-62",72,125.6,64.1,13.8,20.7,15.6,85.6,40.0,17.9,20.5,25.0,9.0,-8.5,144.0,106.725,98.35,104.67777777777778,103.13966942148758,91.225,91.75,90.98888888888892,90.59586776859504,20221113,104.2,89.8,14.400000000000006,101.0,105.9,-4.900000000000006,106.694,90.5972,16.0969,72.1766,-12.084619204921225,147.05778136541755,72.40699017126597,-10.383194859944794,148.46971702470324,-13.312449774859578,148.46971702470324,-10.383194859944794,148.46971702470324,-13.312449774859578,158.88428280364218,3.032356650121045,100.557,106.475,-5.91835,70.5244,104.2,89.8,14.400000000000006,101.0,105.9,-4.900000000000006,-13.24822439417938,158.8723092572025,0,99.48255772,89.75936203,9.723195689999997,9.080319052,103.7133264,94.73199459,8.98133181,8.444101318,2022-11-13,138.69963891560323,7.9030999999999985,-14.395700000000001,-11.532533333333333,-22.2988,-2.863166666666668,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.790893043407255,0.3863687958378246,-2.408011111111115,-3.56356666666667,-8.816066666666666,-4.7985666666666695,-11.1494,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.0,10,12.1,12.625925925925925,12.172201352366638,86.2,98.76666666666668,75.7,86.66666666666667,Fri 11-18 11-18,N,68 (Ⅱ),UCF,"L, 60-56 OT",73,76.5,31.0,24.6,38.1,41.4,81.9,38.1,28.7,33.3,28.8,-16.5,-6.0,132.5,96.4625,106.725,98.51851851851852,100.05972952667165,83.4625,91.225,85.89259259259262,87.88752817430503,20221118,105.2,90.1,15.100000000000009,102.5,95.0,7.5,107.631,90.7339,16.8975,71.9586,-4.754846966896849,135.18564567694017,69.34587842816501,-5.386436344016943,136.51022216565093,0.25075639381774417,136.51022216565093,-5.386436344016943,136.51022216565093,0.25075639381774417,128.64459611027877,3.2978432333903527,104.166,94.2153,9.95109,67.7475,105.2,90.1,15.100000000000009,102.5,95.0,7.5,0.176638759944107,128.50463457173768,0,97.02061992,92.35422617,4.6663937499999975,-5.873524852,95.99272099,86.58766688,9.405054109999995,16.0416019,2022-11-18,122.57379927763516,-6.897500000000001,-21.293200000000002,-12.486922222222223,-14.395700000000001,-8.80627777777778,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.37673002265534883,-4.271574074074076,-4.797500000000001,-2.408011111111115,-5.3233,-4.7985666666666695,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,10,15.266666666666666,12.050617283950618,11.940892015572704,113.2,104.83333333333331,102.3,89.56666666666666,Sun 11-20 11-20,N,168 (Ⅲ),DePaul,"W, 82-78",74,110.8,52.6,23.0,50.0,48.3,105.4,44.7,18.9,35.1,57.9,24.0,-7.0,136.0,104.83125,96.4625,103.41234567901236,102.44886961273134,92.88125,83.4625,91.36172839506176,90.50797759715866,20221120,104.5,90.0,14.5,104.8,97.4,7.399999999999991,105.834,89.9439,15.8901,71.5537,-5.307401730285008,138.2154214896682,71.12040824907538,-5.429826932963692,142.67792456585502,-4.329931033371488,142.67792456585502,-5.429826932963692,142.67792456585502,-4.329931033371488,130.38059624717175,-6.787916870531461,104.405,95.8159,8.58893,69.8743,104.5,90.0,14.5,104.8,97.4,7.399999999999991,-4.283570342517095,130.44222721857295,0,99.496216,94.20513897,5.291077030000011,-2.519925103,97.72119272,101.9013685,-4.180175779999999,-8.499509994,2022-11-20,140.74506559820517,-5.8901,-27.183300000000003,-15.422348148148151,-21.293200000000002,-11.760951851851852,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.7475074624530771,0.7410119312372654,-3.839482716049382,-0.6234333333333346,-4.271574074074076,-5.43666,-5.3233,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.5,22,14.766666666666673,15.667078189300415,13.933457103650394,104.4,101.26666666666668,81.5,86.5,Fri 11-25 11-25,H,294 (Ⅳ),Tulsa,"W, 82-56",74,111.1,55.3,17.6,32.4,21.2,75.9,41.7,25.8,29.5,6.1,-1.5,-14.5,139.5,104.615625,104.83125,103.74156378600824,102.80362059223474,87.190625,92.88125,88.07448559670783,88.87016348858434,20221125,105.7,91.1,14.600000000000009,101.6,102.5,-0.9000000000000057,107.452,92.009,15.4425,71.4539,-15.112936492200504,146.79612888787867,72.14353685846373,-15.79751377477642,148.56848984135138,-16.455861028145044,148.56848984135138,-15.79751377477642,148.56848984135138,-16.455861028145044,142.84303838855112,-12.512489168179727,102.538,102.075,0.463578,70.9785,105.7,91.1,14.600000000000009,101.6,102.5,-0.9000000000000057,-16.06920718617356,142.85613822471822,0,99.27225687,92.61172944,6.660527430000002,-1.097466759,98.87464614,103.8332,-4.958553860000009,0.594194127,2022-11-25,143.86609511232865,6.557499999999999,-20.625800000000005,-19.34266543209877,-27.183300000000003,-1.2831345679012358,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.9163531986724158,0.883303811071078,0.22457818930041462,-0.675833333333328,-3.839482716049382,-3.437633333333334,-5.43666,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
5.5,15,16.26666666666667,15.444718792866944,14.127373993895777,117.0,111.53333333333336,102.0,95.26666666666668,Sun 11-27 11-27,H,278 (Ⅳ),Prairie View A&M,"W, 78-53",63,123.1,60.2,17.4,50.0,42.6,83.6,43.0,23.7,27.8,14.0,-10.5,-19.5,141.5,110.8078125,104.615625,108.16104252400552,105.38478048455568,94.5953125,87.190625,92.71632373113856,91.2574064906599,20221127,105.5,90.2,15.299999999999995,97.1,104.2,-7.1000000000000085,107.598,91.7211,15.8765,70.8621,-20.584126728320136,141.66396933127749,70.13321828577524,-20.011840208364887,142.24212968163744,-11.650742684972743,142.24212968163744,-20.011840208364887,142.24212968163744,-11.650742684972743,136.84062806844338,2.440834934899783,97.2884,105.078,-7.7896,69.5769,105.5,90.2,15.299999999999995,97.1,104.2,-7.1000000000000085,-11.62966612917102,137.07936427641948,0,98.94959258,92.64431413,6.305278450000003,-1.772069862,111.5263013,95.38990462,16.136396680000004,17.33908673,2022-11-27,141.7538135447749,-0.8765000000000001,-21.502300000000005,-19.770376954732516,-20.625800000000005,-1.7319230452674894,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.9683545838833274,0.40809019334009533,-0.43178120713305645,0.3901666666666692,0.22457818930041462,-3.071757142857143,-3.437633333333334,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-1.0,7,15.133333333333336,12.79647919524463,12.922396904096544,104.7,108.7,97.2,93.56666666666666,Thu 12-01 12-01,A,5 (I-A),Connecticut,"L, 74-64",67,95.0,42.9,25.2,37.1,33.9,109.9,44.6,10.4,33.3,58.9,1.5,9.0,136.5,107.75390625,110.8078125,107.00736168267034,105.2602749419092,95.89765625,94.5953125,94.21088248742572,92.33787803781264,20221201,105.8,90.3,15.5,112.1,91.5,20.599999999999994,107.583,91.2786,16.3044,69.3758,10.37319240751986,134.73649139310893,67.77808420768136,6.918860577596675,137.60922442483235,16.686430824266907,137.60922442483235,6.918860577596675,137.60922442483235,16.686430824266907,138.4313350999957,12.393991329611467,114.63,88.1539,26.4763,68.681,105.8,90.3,15.5,112.1,91.5,20.599999999999994,15.40823903106525,134.10642017901006,0,101.3200886,89.85841963,11.461668970000005,5.658253259,112.6169983,87.50836517,25.10863313,26.51461466,2022-12-01,132.09062501920585,-9.304400000000001,-30.806700000000006,-20.347684636488346,-21.502300000000005,-10.45901536351166,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.19568296915377603,0.11892453124078484,-3.5079208047553703,-1.1710666666666647,-0.43178120713305645,-3.850837500000001,-3.071757142857143,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
5.5,30,17.566666666666666,18.59765279682976,16.0637792851699,118.9,113.53333333333336,88.7,95.96666666666664,Tue 12-06 12-06,H,65 (Ⅱ),Sam Houston St.,"W, 65-51",59,109.5,56.1,28.6,50.0,28.6,85.9,40.8,18.5,25.8,34.7,-16.0,-8.5,132.0,113.326953125,107.75390625,110.97157445511355,107.74022495247117,92.298828125,95.89765625,92.37392165828382,91.67644566730124,20221206,106.0,91.5,14.5,101.8,92.3,9.5,108.165,91.9999,16.1651,69.2631,-8.941469716856467,128.68356656017397,66.41178547083926,-6.834030663186503,130.12110907280098,0.04003871417514834,130.12110907280098,-6.834030663186503,130.12110907280098,0.04003871417514834,121.91444013959253,-0.23497732065373356,101.297,93.6323,7.6647,67.406,106.0,91.5,14.5,101.8,92.3,9.5,0.17419735213767362,121.71466731680657,0,101.3707793,91.02791156,10.342867739999988,5.702553442,103.4052657,88.12873054,15.276535159999995,10.19443139,2022-12-06,124.82002499539658,13.834900000000001,-16.971800000000005,-23.834023090992233,-30.806700000000006,6.862223090992227,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.790893043407255,0.508927101352913,2.4325527968297607,1.4015666666666675,-3.5079208047553703,-1.8857555555555567,-3.850837500000001,1,-1.0,1,-1,-1,1,-3.0,-3.0
-2.5,3,13.566666666666668,13.398435197886505,13.68854668786628,96.5,106.7,93.5,93.13333333333333,Sun 12-11 12-11,N,71 (Ⅱ),Virginia Tech,"L, 70-65",69,94.6,46.4,24.7,29.7,34.5,101.9,44.7,14.6,28.9,42.1,2.0,2.5,133.0,104.9134765625,113.326953125,106.14771630340906,105.69654768838548,92.8994140625,92.298828125,92.74928110552256,92.0080010005192,20221211,107.1,91.7,15.399999999999991,114.1,95.2,18.89999999999999,108.887,92.2517,16.6356,68.2089,0.2806483845660779,134.13615174771644,64.11064149772405,1.7567011753201172,135.8977582617827,0.22559107085181754,135.8977582617827,1.7567011753201172,135.8977582617827,0.22559107085181754,134.3869171798885,-2.532189628290361,114.205,96.3532,17.8517,66.0761,107.1,91.7,15.399999999999991,114.1,95.2,18.89999999999999,2.105734146268758,132.50281145442685,0,103.3271583,90.33173915,12.99541914999999,10.09584424,107.6075736,97.79923837,9.808335229999997,11.10325653,2022-12-11,130.41686805112485,-13.6356,-30.607400000000005,-21.546615393994827,-16.971800000000005,-9.060784606005178,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.4059036140017165,0.5952847996245805,-3.2371648021134956,-3.068933333333332,2.4325527968297607,-3.060739999999999,-1.8857555555555567,-1,1.0,-1,-1,-1,-3,1.0,-3.0
