ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.5,8,,8.700000000000003,8.700000000000003,98.7,0.0,90.0,0.0,Mon 11-07 11-07,H,273 (Ⅳ),UT Arlington,"W, 77-66",76,100.9,48.3,22.3,36.8,45.0,86.4,39.0,24.9,33.3,42.4,9.0,-20.5,134.0,98.7,0.0,98.7,98.7,90.0,0.0,90.0,90.0,20221107,103.9,88.9,15.0,93.3,99.8,-6.5,106.955,89.806,17.1494,73.1389,-21.37903170886605,140.1108472247633,74.20560432674255,-19.6984828907622,141.98767615470115,-10.359875375533544,141.98767615470115,-19.6984828907622,141.98767615470115,-10.359875375533544,139.05328815862416,-14.306104899143477,92.0889,99.4415,-7.35253,71.3253,103.9,88.9,15.0,93.3,99.8,-6.5,-10.359875375533544,139.05328815862416,0,99.48255772,89.75936203,9.723195689999997,9.080319052,93.64917876,98.33905917,-4.689880410000001,-3.814004811,2022-11-07,138.23951669745958,-11.700778471851223,138.23951669745958,-18.120266520547275,138.23951669745958,0.0,0.0,0.0,-9.1494,-9.1494,0.0,0.0,-9.1494,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9745535036187463,0.913477748803006,-8.449399999999997,,0.0,-9.1494,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-9.5,1,,6.433333333333333,7.463636363636364,95.1,0.0,93.2,0.0,Thu 11-10 11-10,H,131 (Ⅲ),Southern Illinois,"L, 61-60",67,88.9,45.6,20.8,29.7,28.1,90.4,45.8,13.3,13.5,11.7,-13.0,-8.5,134.0,96.9,98.7,97.5,98.04545454545452,91.6,90.0,91.06666666666668,90.58181818181816,20221110,104.4,89.3,15.100000000000009,102.1,94.3,7.799999999999997,107.161,90.0115,17.1494,73.1559,-9.453097838035845,137.47093834246363,71.45146118620198,-9.197739372859402,138.76503809527878,5.976472626682124,138.76503809527878,-9.197739372859402,138.76503809527878,5.976472626682124,141.33042740037496,-11.541457814009718,102.883,93.7789,9.10383,68.6621,104.4,89.3,15.100000000000009,102.1,94.3,7.799999999999997,5.976472626682124,141.33042740037496,0,99.48255772,89.75936203,9.723195689999997,9.080319052,97.46115417,98.58461768,-1.1234635099999934,-0.213252472,2022-11-10,135.85816857643528,-8.729732644397117,135.85816857643528,-7.445670964369384,135.85816857643528,0.0,0.0,0.0,-16.1494,-25.2988,-9.1494,-9.1494,-16.1494,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.790893043407255,0.8641566279556709,-10.716066666666666,,-8.449399999999997,-12.6494,-9.1494,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
20.5,25,12.033333333333331,12.788888888888888,10.74297520661157,115.9,103.23333333333332,90.4,91.2,Sun 11-13 11-13,A,267 (Ⅳ),Oakland,"W, 91-62",72,125.6,64.1,13.8,20.7,15.6,85.6,40.0,17.9,20.5,25.0,9.0,-8.5,144.0,106.4,96.9,103.63333333333335,101.29173553719006,91.0,91.6,90.84444444444446,90.54876033057847,20221113,104.2,89.8,14.400000000000006,101.0,105.9,-4.900000000000006,106.694,90.5972,16.0969,72.1766,-12.084619204921225,147.05778136541755,72.40699017126597,-10.383194859944794,148.46971702470324,-9.418914307465316,148.46971702470324,-10.383194859944794,148.46971702470324,-9.418914307465316,157.42401276654675,3.032356650121045,100.557,106.475,-5.91835,70.5244,104.2,89.8,14.400000000000006,101.0,105.9,-4.900000000000006,-9.365022875787357,157.47046657989068,0,99.48255772,89.75936203,9.723195689999997,9.080319052,103.7133264,94.73199459,8.98133181,8.444101318,2022-11-13,138.69963891560323,1.7443742873585109,138.69963891560323,-6.163186460724603,138.69963891560323,10.716066666666663,-10.716066666666663,0.0,8.903099999999998,-16.3957,-14.532533333333333,-25.2988,-1.8631666666666682,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.790893043407255,0.3863687958378246,-3.3080111111111137,-4.06356666666667,-10.716066666666666,-5.465233333333336,-12.6494,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.0,11,12.833333333333329,12.225925925925925,10.807888805409466,85.3,98.76666666666668,74.2,85.93333333333334,Fri 11-18 11-18,N,57 (Ⅱ),UCF,"L, 60-56 OT",73,76.5,31.0,24.6,38.1,41.4,81.9,38.1,28.7,33.3,28.8,-16.5,-6.0,132.5,95.85,106.4,97.52222222222224,98.38414725770096,82.6,91.0,85.29629629629632,87.57625845229148,20221118,105.2,90.1,15.100000000000009,102.5,95.0,7.5,107.631,90.7339,16.8975,71.9586,-4.754846966896849,135.18564567694017,69.34587842816501,-5.386436344016943,136.51022216565093,0.7036772341222812,136.51022216565093,-5.386436344016943,136.51022216565093,0.7036772341222812,127.70962181903687,3.2978432333903527,104.166,94.2153,9.95109,67.7475,105.2,90.1,15.100000000000009,102.5,95.0,7.5,0.7860151767254052,127.67262738681566,0,97.02061992,92.35422617,4.6663937499999975,-5.873524852,95.99272099,86.58766688,9.405054109999995,16.0416019,2022-11-18,122.57379927763516,15.197237154820186,122.57379927763516,-1.159617189270989,122.57379927763516,5.945452777777769,-4.920464814814814,1.024987962962955,-5.897500000000001,-22.293200000000002,-15.15358888888889,-16.3957,-7.139611111111112,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.37673002265534883,-4.671574074074076,-4.064166666666672,-3.3080111111111137,-5.5733,-5.465233333333336,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,10,15.800000000000002,11.75061728395062,10.8064544771532,111.9,104.36666666666667,101.1,88.56666666666668,Sun 11-20 11-20,N,168 (Ⅲ),DePaul,"W, 82-78",74,110.8,52.6,23.0,50.0,48.3,105.4,44.7,18.9,35.1,57.9,24.0,-7.0,136.0,103.875,95.85,102.31481481481484,100.84157502902804,91.85,82.6,90.56419753086422,90.03512055187485,20221120,104.5,90.0,14.5,104.8,97.4,7.399999999999991,105.834,89.9439,15.8901,71.5537,-5.307401730285008,138.2154214896682,71.12040824907538,-5.429826932963692,142.67792456585502,-4.777423685037403,142.67792456585502,-5.429826932963692,142.67792456585502,-4.777423685037403,130.79629056094004,-6.787916870531461,104.405,95.8159,8.58893,69.8743,104.5,90.0,14.5,104.8,97.4,7.399999999999991,-4.786680837678281,130.8017815164396,0,99.496216,94.20513897,5.291077030000011,-2.519925103,97.72119272,101.9013685,-4.180175779999999,-8.499509994,2022-11-20,140.74506559820517,-4.252705186079211,140.74506559820517,-4.614134041848345,140.74506559820517,1.209283222222207,-4.175182962962948,-2.965899740740741,-5.8901,-28.183300000000003,-17.533459259259264,-22.293200000000002,-10.64984074074074,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7475074624530771,0.7410119312372654,-4.139482716049381,-0.09009999999999785,-4.671574074074076,-5.636659999999999,-5.5733,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.5,26,16.066666666666666,16.60041152263375,13.623462754034437,105.1,100.76666666666668,78.8,84.69999999999999,Fri 11-25 11-25,H,246 (Ⅳ),Tulsa,"W, 82-56",74,111.1,55.3,17.6,32.4,21.2,75.9,41.7,25.8,29.5,6.1,-1.5,-14.5,139.5,104.4875,103.875,103.24320987654323,101.61583411465932,85.32499999999999,91.85,86.64279835390948,87.99237136062487,20221125,105.7,91.1,14.600000000000009,101.6,102.5,-0.9000000000000057,107.452,92.009,15.4425,71.4539,-15.112936492200504,146.79612888787867,72.14353685846373,-15.79751377477642,148.56848984135138,-15.553095070507482,148.56848984135138,-15.79751377477642,148.56848984135138,-15.553095070507482,141.61106115736263,-12.512489168179727,102.538,102.075,0.463578,70.9785,105.7,91.1,14.600000000000009,101.6,102.5,-0.9000000000000057,-15.480053638058164,141.42346824996244,0,99.27225687,92.61172944,6.660527430000002,-1.097466759,98.87464614,103.8332,-4.958553860000009,0.594194127,2022-11-25,143.86609511232865,-0.7945119357506627,143.86609511232865,-15.762185044430439,143.86609511232865,-5.337787852910065,-3.800584691358022,-9.138372544268087,10.5575,-17.625800000000005,-21.08340617283951,-28.183300000000003,3.4576061728395047,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.9163531986724158,0.883303811071078,1.1579115226337482,0.6241666666666656,-4.139482716049381,-2.937633333333334,-5.636659999999999,1,-1.0,1,-1,-1,1,-3.0,-3.0
5.5,14,17.100000000000005,15.8002743484225,13.728287707846356,117.8,111.6,103.6,94.5,Sun 11-27 11-27,H,290 (Ⅳ),Prairie View A&M,"W, 78-53",63,123.1,60.2,17.4,50.0,42.6,83.6,43.0,23.7,27.8,14.0,-10.5,-19.5,141.5,111.14375,104.4875,108.09547325102884,104.5584097301758,94.4625,85.32499999999999,92.29519890260632,90.83012202232943,20221127,105.5,90.2,15.299999999999995,97.1,104.2,-7.1000000000000085,107.598,91.7211,15.8765,70.8621,-20.584126728320136,141.66396933127749,70.13321828577524,-20.011840208364887,142.24212968163744,-13.554510853913907,142.24212968163744,-20.011840208364887,142.24212968163744,-13.554510853913907,136.68258397175936,2.440834934899783,97.2884,105.078,-7.7896,69.5769,105.5,90.2,15.299999999999995,97.1,104.2,-7.1000000000000085,-12.714949689773851,136.84357938201282,0,98.94959258,92.64431413,6.305278450000003,-1.772069862,111.5263013,95.38990462,16.136396680000004,17.33908673,2022-11-27,141.7538135447749,11.28669195871332,141.7538135447749,-12.220082693421304,141.7538135447749,9.543822915931807,0.3360237507348742,9.879846666666682,-1.8765,-19.502300000000005,-19.93087078189301,-17.625800000000005,0.42857078189300424,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9683545838833274,0.40809019334009533,-0.07622565157750039,1.223500000000005,1.1579115226337482,-2.786042857142858,-2.937633333333334,-1,1.0,1,-1,-1,-1,1.0,-3.0
-1.0,6,15.6,12.633516232281668,12.377689942783382,104.2,109.03333333333336,97.9,93.43333333333334,Thu 12-01 12-01,A,7 (I-A),Connecticut,"L, 74-64",67,95.0,42.9,25.2,37.1,33.9,109.9,44.6,10.4,33.3,58.9,1.5,9.0,136.5,107.671875,111.14375,106.79698216735255,104.49324432468929,96.18125,94.4625,94.16346593507087,92.11555438190592,20221201,105.8,90.3,15.5,112.1,91.5,20.599999999999994,107.583,91.2786,16.3044,69.3758,10.37319240751986,134.73649139310893,67.77808420768136,6.918860577596675,137.60922442483235,16.025162090814717,137.60922442483235,6.918860577596675,137.60922442483235,16.025162090814717,136.73177468526293,12.393991329611467,114.63,88.1539,26.4763,68.681,105.8,90.3,15.5,112.1,91.5,20.599999999999994,15.038161243586504,132.51755473408946,0,101.3200886,89.85841963,11.461668970000005,5.658253259,112.6169983,87.50836517,25.10863313,26.51461466,2022-12-01,132.09062501920585,16.33911469998553,132.09062501920585,16.944258662541912,132.09062501920585,12.396679697672385,0.7368230191390861,13.13350271681147,-10.304400000000001,-29.806700000000006,-19.78801385459534,-19.502300000000005,-10.018686145404665,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.19568296915377603,0.11892453124078484,-3.6708837677183332,-0.7044000000000015,-0.07622565157750039,-3.725837500000001,-2.786042857142858,-1,-1.0,-1,-1,-1,-3,-1.0,1.0
5.5,29,16.8,18.389010821521115,15.563564498640948,115.0,112.33333333333331,85.1,95.53333333333332,Tue 12-06 12-06,H,60 (Ⅱ),Sam Houston St.,"W, 65-51",59,109.5,56.1,28.6,50.0,28.6,85.9,40.8,18.5,25.8,34.7,-16.0,-8.5,132.0,111.3359375,107.671875,109.53132144490172,106.40356353838212,90.640625,96.18125,91.1423106233806,90.8399990397412,20221206,106.0,91.5,14.5,101.8,92.3,9.5,108.165,91.9999,16.1651,69.2631,-8.941469716856467,128.68356656017397,66.41178547083926,-6.834030663186503,130.12110907280098,-0.13967594950900028,130.12110907280098,-6.834030663186503,130.12110907280098,-0.13967594950900028,121.07258551524936,-0.23497732065373356,101.297,93.6323,7.6647,67.406,106.0,91.5,14.5,101.8,92.3,9.5,0.08598229192536991,120.4587727554215,0,101.3707793,91.02791156,10.342867739999988,5.702553442,103.4052657,88.12873054,15.276535159999995,10.19443139,2022-12-06,124.82002499539658,0.9758017527727674,124.82002499539658,-2.0131303274469303,124.82002499539658,7.310853068859247,-1.9238006420515141,5.387052426807733,12.834900000000001,-16.971800000000005,-23.127575903063565,-29.806700000000006,6.15577590306356,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.790893043407255,0.508927101352913,2.223910821521116,0.6349000000000018,-3.6708837677183332,-1.8857555555555567,-3.725837500000001,1,-1.0,1,-1,-1,1,-3.0,-1.0
-2.5,6,14.066666666666668,14.259340547680743,13.82473458979714,100.3,106.5,94.3,92.43333333333334,Sun 12-11 12-11,N,50 (Ⅱ),Virginia Tech,"L, 70-65",69,94.6,46.4,24.7,29.7,34.5,101.9,44.7,14.6,28.9,42.1,2.0,2.5,133.0,105.81796875,111.3359375,106.45421429660117,105.29382471322172,92.4703125,90.640625,92.1948737489204,91.4690901234246,20221211,107.1,91.7,15.399999999999991,114.1,95.2,18.89999999999999,108.887,92.2517,16.6356,68.2089,0.2806483845660779,134.13615174771644,64.11064149772405,1.7567011753201172,135.8977582617827,1.0800905789669384,135.8977582617827,1.7567011753201172,135.8977582617827,1.0800905789669384,132.26122359199604,-2.532189628290361,114.205,96.3532,17.8517,66.0761,107.1,91.7,15.399999999999991,114.1,95.2,18.89999999999999,3.0128616462059226,130.7023407209121,0,103.3271583,90.33173915,12.99541914999999,10.09584424,107.6075736,97.79923837,9.808335229999997,11.10325653,2022-12-11,130.41686805112485,0.6458584816459023,130.41686805112485,2.9742731145174304,130.41686805112485,5.529864202288088,0.49322852299862774,6.023092725286716,-10.6356,-27.607400000000005,-21.07565060204238,-16.971800000000005,-6.5317493979576255,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.4059036140017165,0.5952847996245805,-2.376259452319257,-2.568933333333332,2.223910821521116,-2.76074,-1.8857555555555567,-1,1.0,-1,-1,-1,-3,1.0,-3.0
