ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-12.5,-20,,-20.599999999999994,-20.599999999999994,86.5,0.0,107.1,0.0,Mon 11-07 11-07,A,29 (I-A),Duke,"L, 71-44",60,73.6,36.8,18.4,20.0,9.4,118.7,54.2,20.1,47.1,18.6,-22.5,14.5,137.5,86.5,0.0,86.5,86.5,107.1,0.0,107.1,107.1,20221107,101.0,96.8,4.2,112.9,89.5,23.4,97.8447,99.2324,-1.38777,66.0735,19.594923073089994,132.86512611439497,65.96616580796587,16.5600776719401,135.4253373671953,36.50762383273781,135.4253373671953,16.5600776719401,135.4253373671953,36.50762383273781,126.70152456682382,13.169344755647913,113.826,90.7067,23.1196,70.1858,101.0,96.8,4.2,112.9,89.5,23.4,36.50762383273781,126.70152456682382,0,94.88642082,89.42760826,5.458812559999998,8.297397271,113.3060668,91.82912415,21.476942649999998,23.74016664,2022-11-07,127.74571021017708,-18.61223,-18.61223,0.0,0.0,-18.61223,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.08364680132758417,0.10488042477294446,-19.212229999999995,,0.0,-18.61223,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
22.5,25,,-5.299999999999999,-12.254545454545449,98.8,0.0,73.5,0.0,Wed 11-23 11-23,A,224 (Ⅲ),Campbell,"W, 64-43",61,105.4,61.9,32.9,42.9,35.7,70.8,37.7,14.8,12.8,17.0,-16.0,1.5,123.0,92.65,86.5,90.6,88.73636363636363,90.3,107.1,95.9,100.99090909090908,20221123,103.2,99.1,4.1000000000000085,99.5,102.2,-2.700000000000003,100.128,101.471,-1.34271,64.2871,4.342579106832886,122.31385525171761,61.11709669772404,-0.7242128001637411,128.06970983660574,21.993489833218913,128.06970983660574,-0.7242128001637411,128.06970983660574,21.993489833218913,119.21362064799837,2.7451406516926795,99.812,99.6415,0.170474,66.8335,103.2,99.1,4.1000000000000085,99.5,102.2,-2.700000000000003,22.028021504955554,119.2548824346574,0,99.03415584,92.57276512,6.461390719999997,0.938726005,98.94654029,93.27859892,5.667941370000008,5.214623669,2022-11-23,115.5510356921693,26.34271,7.73048,-18.61223,-18.61223,26.34271,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.4432015031835318,0.39687584860554703,-3.9572899999999986,,-19.212229999999995,3.86524,-18.61223,-1,-1.0,1,1,-1,1,-3.0,0.0
-7.0,-7,-0.7999999999999972,-5.899999999999998,-11.31735537190082,96.7,94.0,103.8,94.8,Wed 11-30 11-30,A,58 (I),UAB,"L, 80-61",69,88.2,48.2,24.6,22.9,21.8,115.6,49.3,15.9,45.5,16.7,1.0,12.0,140.0,94.675,92.65,92.63333333333334,90.18429752066116,97.05,90.3,98.53333333333332,101.50165289256196,20221130,102.8,97.3,5.5,111.4,97.1,14.300000000000011,100.71,99.2085,1.50182,63.1568,12.775303211605596,136.92385483335732,65.96714284153627,9.741949286458919,141.00095860274513,10.633554178439239,141.00095860274513,9.741949286458919,141.00095860274513,10.633554178439239,127.51087469701683,4.445733426216442,111.79,96.5881,15.2024,73.4282,102.8,97.3,5.5,111.4,97.1,14.300000000000011,10.570178446522208,127.34550961375672,0,95.64689803,93.65053825,1.996359780000006,-4.463499148,104.677732,101.3271761,3.3505559000000034,10.03790892,2022-11-30,131.88803517442855,-8.50182,-0.7713400000000004,-9.83132666666667,7.73048,9.059986666666669,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.12654895447355774,0.3360005613128457,-7.401819999999997,-2.301819999999997,-3.9572899999999986,-0.25711333333333325,3.86524,-1,-1.0,1,-1,1,-1,1.0,-3.0
19.5,29,15.9,5.9,-3.896018031555214,123.2,106.23333333333332,93.7,90.33333333333331,Wed 12-07 12-07,A,68 (I),VCU,"W, 73-62",66,110.4,53.9,19.7,24.1,39.2,93.7,41.3,12.1,20.5,55.8,9.5,8.5,125.5,108.9375,94.675,102.82222222222222,96.18715251690458,95.375,97.05,96.92222222222225,100.08317054845978,20221207,102.3,97.6,4.700000000000003,98.6,91.6,7.0,101.012,99.8866,1.12558,62.8341,6.869192697200262,120.11239388324817,61.873980651209116,4.98638201236578,120.78752701545017,5.3311791205847,120.78752701545017,4.98638201236578,120.78752701545017,5.3311791205847,109.55715640702509,4.678099604116099,100.412,93.6512,6.7613,69.2258,102.3,97.6,4.700000000000003,98.6,91.6,7.0,6.191726843316694,107.4843308643793,0,93.58197544,95.45561464,-1.8736391999999995,-5.918827963,96.2637661,95.75674186,0.5070242399999927,2.939425665,2022-12-07,115.41779266960897,27.87442,27.10308,-6.811331111111114,-0.7713400000000004,33.914411111111114,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.20910695659274503,0.32796720180145034,4.77442,14.774420000000001,-7.401819999999997,6.77577,-0.25711333333333325,1,-1.0,1,1,-1,3,-1.0,1.0
-26.0,-40,-6.166666666666662,-9.699999999999996,-10.624014753090629,90.3,103.4,131.2,109.56666666666666,Sat 12-10 12-10,A,169 (Ⅲ),UNC Wilmington,"L, 81-53",62,85.3,46.1,20.9,23.3,15.7,130.3,62.0,14.5,32.1,37.0,9.5,2.0,124.5,99.61875,108.9375,98.64814814814817,95.11676115019463,113.2875,95.375,108.34814814814816,105.74077590328524,20221210,104.2,98.0,6.200000000000003,101.5,102.4,-0.9000000000000057,102.427,99.4211,3.00557,63.0587,2.2851247370891485,117.90322782327993,58.36203779231863,-0.8765617987497194,123.73241568754241,4.102478143118926,123.73241568754241,-0.8765617987497194,123.73241568754241,4.102478143118926,110.25367927063328,3.026282656963275,101.231,99.9685,1.26208,65.064,104.2,98.0,6.200000000000003,101.5,102.4,-0.9000000000000057,0.19784242331797242,112.04302482176669,0,97.03019921,95.18550281,1.8446964000000037,-5.833800882,96.59853257,94.87913534,1.7193972299999984,2.249625953,2022-12-10,110.53886614379532,-43.00557,-15.90249,4.49347259259259,27.10308,-20.39596259259259,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.4244679994402739,0.3865901667603642,-12.705569999999996,-9.172236666666661,4.77442,-3.180498,6.77577,-1,1.0,-1,-1,1,-3,3.0,-1.0
-1.5,6,-1.5666666666666629,-4.23333333333333,-7.47419388889233,113.7,109.06666666666666,107.0,110.63333333333333,Sat 12-17 12-17,H,296 (Ⅳ),Charleston Southern,"W, 72-63",58,124.3,62.0,10.4,23.3,36.0,108.7,50.0,17.3,37.1,12.1,2.5,-10.5,132.5,106.659375,99.61875,103.66543209876544,98.49553185015924,110.14375,113.2875,107.8987654320988,105.96972573905155,20221217,102.6,99.9,2.6999999999999886,101.7,110.7,-9.0,101.891,101.318,0.573224,63.6468,-11.210746585691304,131.86804102271074,61.82956163641536,-11.436726844367634,136.90273099241682,-7.6066355756397535,136.90273099241682,-11.436726844367634,136.90273099241682,-7.6066355756397535,133.99271490916138,-3.3939158214413894,99.5527,110.995,-11.4423,68.2928,102.6,99.9,2.6999999999999886,101.7,110.7,-9.0,-8.082295761951595,133.58022805135815,0,95.32321726,101.9579418,-6.6347245399999935,-8.115941629,100.0478882,106.6353403,-6.587452099999993,-9.136861738,2022-12-17,129.36434573736597,5.426776,-10.475714,-2.3051816049382725,-15.90249,-8.170532395061727,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.8413447460685429,0.6267394983333087,-4.80655733333333,-2.1398906666666626,-12.705569999999996,-1.7459523333333333,-3.180498,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
3.5,12,-7.199999999999998,1.377777777777777,-3.8243404545482704,100.3,101.43333333333334,87.7,108.63333333333333,Tue 12-20 12-20,A,264 (Ⅳ),Louisiana Monroe,"W, 66-55",66,99.7,50.9,21.2,28.1,17.9,83.1,38.4,16.6,20.5,28.6,-8.5,-7.5,129.5,103.4796875,106.659375,102.54362139917696,98.82361696831212,98.921875,110.14375,101.1658436213992,102.64795742286036,20221220,103.2,99.9,3.299999999999997,95.9,108.9,-13.0,102.392,101.778,0.613022,62.9375,-4.935981330784571,126.01167249492208,61.13809628378378,-6.756505448240702,130.5265144044676,-5.489212473467483,130.5265144044676,-6.756505448240702,130.5265144044676,-5.489212473467483,131.82533443538583,-1.766228239997048,95.0936,108.119,-13.0257,68.2901,103.2,99.9,3.299999999999997,95.9,108.9,-13.0,-5.436277405867588,124.44219131141263,0,95.98917909,102.4570093,-6.4678302100000025,-7.609539686,89.88402058,104.4794274,-14.595406820000008,-7.131597424,2022-12-20,120.74116763026967,11.386978,0.9112639999999992,-5.028692403292181,-10.475714,5.9399564032921806,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.7624747379730235,0.5667918334993023,0.7647557777777771,-7.813021999999998,-4.80655733333333,0.13018057142857142,-1.7459523333333333,1,-1.0,1,1,-1,3,-3.0,-3.0
-8.0,-10,2.966666666666669,-2.5481481481481456,-5.019914917357674,71.9,95.3,82.3,92.33333333333331,Tue 12-27 12-27,A,145 (Ⅲ),Notre Dame,"L, 59-43",64,67.3,38.8,26.6,18.8,12.2,92.4,46.0,11.0,15.4,6.5,-27.0,8.0,129.0,87.68984375000001,103.4796875,92.32908093278466,93.92841388316444,90.6109375,98.921875,94.8772290809328,98.94832880052212,20221227,102.7,99.2,3.5,111.4,107.3,4.1000000000000085,102.103,100.96,1.14381,63.3756,6.116259522433033,125.80049257059767,57.552978018776685,3.8466639069378203,130.81382616749352,1.2881975264767869,130.81382616749352,3.8466639069378203,130.81382616749352,1.2881975264767869,131.71811432828292,6.246855403884858,110.954,105.272,5.68196,63.8412,102.7,99.2,3.5,111.4,107.3,4.1000000000000085,4.218892614296738,123.86042734824072,0,94.85084659,100.3840936,-5.533247009999997,-7.732726792,105.136119,106.246481,-1.1103620000000092,-1.107828696,2022-12-27,122.35883081187572,-11.14381,-10.232546000000001,-3.0487069355281218,0.9112639999999992,-7.183839064471879,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.22305842386064167,0.27594225376655857,-3.691958148148146,1.822856666666669,0.7647557777777771,-1.27906825,0.13018057142857142,-1,1.0,-1,-1,1,-3,3.0,-3.0
-1.0,-2,-0.0666666666666676,-2.498765432098766,-4.543566750565371,112.6,94.93333333333334,115.0,95.0,Sat 12-31 12-31,A,209 (Ⅲ),Florida Gulf Coast,"L, 72-65",60,108.4,52.7,16.7,27.3,16.4,120.1,54.6,13.3,32.3,29.6,7.0,6.0,130.0,100.144921875,87.68984375000001,99.08605395518978,97.32324772258907,102.80546875,90.6109375,101.58481938728856,101.86681447315443,20221231,99.8,97.7,2.0999999999999943,108.3,103.7,4.599999999999994,100.002,99.6696,0.332823,64.0736,5.056329145478436,125.96042647405264,60.65044741280228,5.097690259147065,130.54207860924836,2.746723775268387,130.54207860924836,5.097690259147065,130.54207860924836,2.746723775268387,130.37925214600133,8.14014290115179,105.923,103.034,2.88854,66.5442,99.8,97.7,2.0999999999999943,108.3,103.7,4.599999999999994,6.393696625477156,126.1297889787706,0,94.85084659,100.3840936,-5.533247009999997,-7.732726792,101.2471412,99.16522455,2.0819166499999966,-3.482334783,2022-12-31,122.15003949603906,-2.332823,-12.565369,-5.4433199570187485,-10.232546000000001,-7.122049042981252,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.2838545830986763,0.21909547049859923,-2.8315884320987657,-0.3994896666666676,-3.691958148148146,-1.396152111111111,-1.27906825,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
11.0,24,3.866666666666665,6.467489711934152,0.7188999313556041,110.8,98.43333333333334,86.4,94.56666666666668,Mon 1-02 1-02,H,237 (Ⅳ),Jacksonville St.,"W, 62-46",55,113.1,63.0,25.5,32.0,13.0,83.9,44.4,21.9,22.6,22.2,-18.5,-5.0,126.5,105.4724609375,100.144921875,102.9907026367932,99.77356631848195,94.602734375,102.80546875,96.52321292485904,99.05466638712636,20230102,100.3,98.2,2.0999999999999943,100.5,106.8,-6.299999999999997,100.277,100.324,-0.0468911,63.5436,-6.862779288160382,121.60367042386586,58.914408064864865,-8.603036624364435,124.9125775713541,-5.8161338580150606,124.9125775713541,-8.603036624364435,124.9125775713541,-5.8161338580150606,124.2150195439622,-4.106565296385504,100.34,106.274,-5.93451,65.1786,100.3,98.2,2.0999999999999943,100.5,106.8,-6.299999999999997,-6.255988869715487,123.94174437734674,0,93.01018668,99.11948504,-6.109298359999997,-5.389010049,95.45510626,103.269263,-7.814156740000001,-0.038173764,2023-01-02,115.61198959186811,24.0468911,11.4815221,-7.8173363046791655,-12.565369,19.298858404679166,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.6830306580593271,0.6521388780690227,6.514380811934152,3.9135577666666648,-2.8315884320987657,1.1481522100000001,-1.396152111111111,1,-1.0,1,1,-1,3,-3.0,-3.0
