ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,22,,22.90000000000001,22.90000000000001,94.7,0.0,71.8,0.0,Mon 11-07 11-07,H,165 (Ⅳ),Longwood,"W, 75-54",78,95.9,41.3,24.3,45.8,37.7,69.1,30.3,12.8,21.1,26.8,-19.0,-15.0,148.0,94.7,0.0,94.7,94.7,71.8,0.0,71.8,71.8,20221107,105.0,89.5,15.5,102.6,97.6,5.0,110.254,89.5215,20.7322,76.2501,-20.06914888643098,151.47704008464544,77.36706092432433,-12.711115738251408,153.71414985296332,-18.739389677779997,153.71414985296332,-12.711115738251408,153.71414985296332,-18.739389677779997,107.18945177034358,-19.15453463384185,98.0664,98.2858,-0.219373,71.3298,105.0,89.5,15.5,102.6,97.6,5.0,-18.739389677779997,107.18945177034358,0,111.8664404,91.75512337,20.111317029999995,21.78746062,98.88443667,97.77691376,1.1075229100000001,8.278868699,2022-11-07,158.4754531784032,1.2678000000000011,1.2678000000000011,0.0,0.0,1.2678000000000011,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.9234362744901652,0.965942206900125,2.1678000000000104,,0.0,1.2678000000000011,0.0,1,0.0,1,1,1,3,0.0,0.0
26.5,44,,30.10000000000001,26.82727272727273,129.3,0.0,84.8,0.0,Fri 11-11 11-11,H,44 (Ⅱ),Liberty,"W, 95-59",73,130.5,61.5,20.6,41.4,73.1,81.1,40.0,19.2,15.4,36.4,8.0,-9.5,146.0,112.0,94.7,106.23333333333336,100.9909090909091,78.3,71.8,76.13333333333333,74.16363636363636,20221111,105.5,90.0,15.5,103.9,93.9,10.0,110.461,89.7291,20.7322,76.2672,-12.413737668403385,148.34402818838538,74.8786596119488,-8.374552790247051,147.45997831109844,-23.66819255548906,147.45997831109844,-8.374552790247051,147.45997831109844,-23.66819255548906,133.6131351665256,-22.369678240146655,104.57,94.9872,9.58296,69.0201,105.5,90.0,15.5,103.9,93.9,10.0,-23.66819255548906,133.6131351665256,0,111.8664404,91.75512337,20.111317029999995,21.78746062,99.7109697,102.7546199,-3.0436501999999876,-1.039467394,2022-11-11,158.45047075129827,23.2678,24.535600000000002,1.2678000000000011,1.2678000000000011,23.2678,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.817204231217584,0.9834325765491899,9.36780000000001,,2.1678000000000104,12.267800000000001,1.2678000000000011,1,1.0,1,1,1,3,3.0,0.0
-0.5,28,31.93333333333334,29.533333333333346,27.11322314049587,96.9,106.96666666666664,68.5,75.03333333333333,Tue 11-15 11-15,A,92 (Ⅱ),South Alabama,"W, 65-55",74,88.4,39.7,28.6,50.0,29.4,74.8,31.0,12.2,28.3,25.4,-30.5,-10.5,150.5,104.45,112.0,103.12222222222223,100.24710743801654,73.4,78.3,73.58888888888889,73.13388429752065,20221115,107.7,90.4,17.299999999999997,100.0,98.7,1.2999999999999972,112.317,89.9709,22.3465,75.5459,-15.671415697309001,150.39676687503555,75.5405268918919,-8.020560005077556,151.44957705517638,-15.888106249837833,151.44957705517638,-8.020560005077556,151.44957705517638,-15.888106249837833,143.74761151090715,-5.65495552764375,96.8785,101.168,-4.28929,70.295,107.7,90.4,17.299999999999997,100.0,98.7,1.2999999999999972,-15.929002528604684,143.9584214048188,0,111.8664404,91.75512337,20.111317029999995,21.78746062,103.2488593,96.30417035,6.94468895,9.153998065,2022-11-15,155.96367584515954,5.653500000000001,30.189100000000003,9.023733333333334,24.535600000000002,21.16536666666667,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.8413447460685429,0.7049072351654446,7.186833333333347,9.586833333333342,9.36780000000001,10.063033333333333,12.267800000000001,1,1.0,1,1,1,3,3.0,3.0
20.5,29,34.26666666666667,29.65555555555557,27.61990984222389,134.5,120.23333333333336,104.6,85.96666666666665,Fri 11-18 11-18,H,235 (Ⅳ),Jacksonville St.,"W, 104-62",69,149.7,67.4,18.7,54.3,31.8,89.2,43.5,20.2,23.1,38.9,16.5,-21.5,149.5,119.475,104.45,113.58148148148148,106.47490608564988,89.0,73.4,83.92592592592592,78.85499624342599,20221118,106.8,88.9,17.89999999999999,98.6,102.5,-3.9000000000000057,110.957,89.065,21.8919,75.2336,-24.50781012086479,151.59579750934046,75.55807834310099,-21.09763930334303,152.62723335475255,-35.05475013099215,152.62723335475255,-21.09763930334303,152.62723335475255,-35.05475013099215,118.36638413800688,-30.78684578999699,97.611,102.658,-5.04681,70.6032,106.8,88.9,17.89999999999999,98.6,102.5,-3.9000000000000057,-34.79883289023931,118.21866673909521,0,104.6156582,81.50361578,23.112042419999995,30.43762239,97.54121013,108.9410678,-11.399857670000003,-4.245259886,2022-11-18,150.07843355792255,7.1081,37.297200000000004,16.078855555555556,30.189100000000003,21.218344444444448,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.9797013292561028,0.9983165029810322,7.7636555555555695,12.374766666666673,7.186833333333347,9.324300000000001,10.063033333333333,1,1.0,1,1,1,3,3.0,3.0
6.0,29,29.3,29.637037037037043,27.979926234546816,120.5,117.3,90.9,88.0,Thu 11-24 11-24,N,29 (I),Michigan St.,"W, 81-70",72,112.3,50.8,13.9,28.2,38.1,97.0,41.9,15.2,32.6,40.3,5.0,-5.0,146.0,119.9875,119.475,115.88765432098768,109.02492316098626,89.95,89.0,86.25061728395062,81.04499692643944,20221124,109.2,90.5,18.700000000000003,110.8,92.3,18.5,113.011,90.2214,22.7895,73.7977,-2.0084096714474384,142.23222166886006,70.09217366671409,-0.37129262776014116,144.2314045134534,-7.120215444479554,144.2314045134534,-0.37129262776014116,144.2314045134534,-7.120215444479554,129.12339142827307,-3.605869170369047,111.424,91.5026,19.9211,66.7701,109.2,90.5,18.700000000000003,110.8,92.3,18.5,-7.240886765329622,129.12802909612316,0,109.5087792,86.81309627,22.695682930000004,27.61613005,104.4930813,87.42717903,17.065902269999995,14.45609774,2022-11-24,133.7500745331538,6.2105,43.5077,23.15163703703704,37.297200000000004,20.35606296296296,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.6830306580593271,0.6343572797401936,6.847537037037043,6.5105,7.7636555555555695,8.701539999999998,9.324300000000001,1,1.0,1,1,1,3,3.0,3.0
-17.0,8,22.566666666666663,22.491358024691365,24.38357601008376,103.5,119.5,95.3,96.93333333333334,Fri 11-25 11-25,N,5 (I-A),Connecticut,"L, 82-67",74,91.0,48.0,28.5,29.0,50.0,111.4,50.8,16.3,27.8,40.0,1.0,-2.0,148.0,111.74375,119.9875,111.7584362139918,108.02039167717058,92.625,89.95,89.26707818930042,83.63681566708681,20221125,110.4,90.3,20.10000000000001,109.6,92.8,16.799999999999997,113.618,89.8624,23.7555,73.904,-0.4283113486659147,148.90677292770522,73.57064355049788,-2.618579195027408,151.45710471583368,-2.0163779623937748,151.45710471583368,-2.618579195027408,151.45710471583368,-2.0163779623937748,146.94636982858296,-0.13222448325811342,112.854,89.7731,23.0804,69.9829,110.4,90.3,20.10000000000001,109.6,92.8,16.799999999999997,-2.183782617855639,144.75408285427878,0,108.9842672,87.35224354,21.63202366,22.43999899,108.5132379,87.13605475,21.377183149999993,22.05556054,2022-11-25,142.68439713764135,-15.755500000000001,27.7522,29.936991358024695,43.5077,-2.1847913580246967,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.5755320005597261,0.5050236707370164,-1.264141975308636,-1.1888333333333385,6.847537037037043,4.625366666666672,8.701539999999998,-1,1.0,-1,1,1,-1,3.0,3.0
0.0,15,17.7,20.09423868312758,22.73201673552307,109.5,111.16666666666669,94.2,93.46666666666664,Sun 11-27 11-27,N,40 (I),North Carolina,"W, 103-101 4OT",101,101.7,50.0,21.7,36.2,23.3,99.8,45.6,17.8,31.5,22.0,49.0,-2.0,155.0,110.621875,111.74375,111.0056241426612,108.28941137223046,93.4125,92.625,90.91138545953362,85.55739463670739,20221127,109.5,90.6,18.90000000000001,114.5,95.1,19.40000000000001,113.148,90.6495,22.4989,73.2035,-1.877300657531194,149.3188284388977,71.13474618136557,-0.2892642945979418,151.26994418746006,-9.96369306364964,151.26994418746006,-0.2892642945979418,151.26994418746006,-9.96369306364964,157.97971927504796,-10.862799375104316,114.897,94.3948,20.5025,68.3133,109.5,90.6,18.90000000000001,114.5,95.1,19.40000000000001,-9.663830515025154,150.56041124880076,0,108.7864939,86.90790039,21.87859351,23.12292559,107.0088193,99.20947949,7.799339809999992,6.146748052,2022-11-27,146.215374425708,-7.498899999999999,20.2533,29.208727572016464,27.7522,-8.955427572016465,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.5755320005597261,0.8495609849216138,-2.4046613168724207,-4.7989,-1.264141975308636,2.8933285714285724,4.625366666666672,-1,-1.0,-1,1,1,-1,-1.0,3.0
-6.0,14,12.633333333333333,18.19615912208505,21.2171046017916,109.6,107.53333333333336,95.2,94.9,Sat 12-03 12-03,H,185 (Ⅲ),South Dakota St.,"W, 78-65",70,111.9,49.3,14.4,34.1,22.1,93.3,47.5,15.8,21.1,18.0,-11.5,-19.0,154.5,110.1109375,110.621875,110.53708276177414,108.52770021364309,94.30625,93.4125,92.3409236396891,87.3105956118515,20221203,109.4,90.3,19.10000000000001,101.4,98.9,2.5,112.542,89.986,22.5556,72.2133,-19.304717420805005,148.59481806922201,71.6312792918919,-16.286039156131878,146.72454494887023,-26.944501539640346,146.72454494887023,-16.286039156131878,146.72454494887023,-26.944501539640346,146.69144703761935,-19.016049672373143,103.674,101.787,1.88616,69.7334,109.4,90.3,19.10000000000001,101.4,98.9,2.5,-22.827211570096622,140.86695853826163,0,106.2014185,84.68813446,21.513284040000002,22.33592264,93.29275992,94.11192687,-0.8191669500000103,-7.583989223,2022-12-03,131.5673760210217,-8.555599999999998,11.697700000000001,26.223585048010975,20.2533,-14.525885048010974,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.9648151676951044,0.964933625720427,-4.359440877914949,-9.922266666666665,-2.4046613168724207,1.4622124999999997,2.8933285714285724,-1,-1.0,-1,1,1,-1,-1.0,-1.0
15.0,31,20.366666666666664,22.597439414723368,23.068540128738583,113.0,110.7,81.6,90.33333333333331,Sat 12-10 12-10,A,1 (I-A),Houston,"W, 71-65",72,98.9,47.2,20.9,31.6,59.3,90.5,41.4,13.9,28.9,34.4,-3.0,9.0,139.0,111.55546875,110.1109375,111.3580551745161,109.34084562934434,87.953125,94.30625,88.76061575979273,86.27230550060577,20221210,109.9,90.9,19.0,113.0,82.7,30.3,112.752,90.4401,22.3117,71.5986,8.757767055378444,124.23193015690433,63.68578345689902,11.27634643324999,126.77910323483502,15.10533526287237,126.77910323483502,11.27634643324999,126.77910323483502,15.10533526287237,123.60772154126386,11.323038686301857,112.843,83.119,29.724,62.5307,109.9,90.9,19.0,113.0,82.7,30.3,13.270066380085302,117.4247878967131,0,107.1644758,86.37130046,20.793175340000005,22.13140573,110.0337514,77.16367967,32.87007173000001,38.70587862,2022-12-10,116.41098900527201,8.688300000000002,20.386000000000003,21.381623365340655,11.697700000000001,-0.9956233653406521,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.19568296915377603,0.14043107012048472,0.28573941472336983,-1.9450333333333347,-4.359440877914949,2.2651111111111106,1.4622124999999997,1,-1.0,-1,1,1,1,-1.0,-1.0
-4.5,21,22.46666666666667,22.264959609815584,22.80153283260429,118.2,113.6,96.6,91.13333333333333,Tue 12-13 12-13,H,16 (I),Memphis,"W, 91-88",83,109.1,57.4,22.8,30.3,74.1,105.5,43.7,12.0,33.3,31.6,26.5,-7.5,152.5,114.877734375,111.55546875,113.6387034496774,110.95160096946356,92.2765625,87.953125,91.37374383986182,88.15006813685926,20221213,110.6,89.8,20.8,110.2,90.4,19.8,113.309,89.5515,23.7576,72.6812,-7.431195956785558,144.7413347267935,72.28346945035562,-4.8734216865154,147.0957795730559,-2.726389438025812,147.0957795730559,-4.8734216865154,147.0957795730559,-2.726389438025812,138.7501790191702,-12.853893130343472,109.641,90.8015,18.8399,69.9153,110.6,89.8,20.8,110.2,90.4,19.8,-6.818850188690416,139.2423626565137,0,107.1623264,85.69963065,21.462695749999995,20.5209941,101.6422745,92.64104095,9.001233549999995,7.388133881,2022-12-13,138.04205662696606,-2.7576,17.628400000000003,21.049748910227105,20.386000000000003,-3.4213489102271026,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.7624747379730235,0.8895578901223773,-1.492640390184416,-1.2909333333333315,0.28573941472336983,1.7628400000000006,2.2651111111111106,-1,1.0,-1,1,1,-1,1.0,-1.0
