ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,23,,23.0,23.0,94.8,0.0,71.8,0.0,Mon 11-07 11-07,H,161 (Ⅳ),Longwood,"W, 75-54",78,95.9,41.3,24.3,45.8,37.7,69.1,30.3,12.8,21.1,26.8,-19.0,-15.0,148.0,94.8,0.0,94.8,94.8,71.8,0.0,71.8,71.8,20221107,105.0,89.5,15.5,102.6,97.6,5.0,110.254,89.5215,20.7322,76.2501,-20.06914888643098,151.47704008464544,77.36706092432433,-12.711115738251408,153.71414985296332,-19.063424307797963,153.71414985296332,-12.711115738251408,153.71414985296332,-19.063424307797963,107.29854092747564,-19.15453463384185,98.0664,98.2858,-0.219373,71.3298,105.0,89.5,15.5,102.6,97.6,5.0,-19.063424307797963,107.29854092747564,0,111.8664404,91.75512337,20.111317029999995,21.78746062,98.88443667,97.77691376,1.1075229100000001,8.278868699,2022-11-07,158.4754531784032,2.267800000000001,2.267800000000001,0.0,0.0,2.267800000000001,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.9234362744901652,0.965942206900125,2.267800000000001,,0.0,2.267800000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
26.5,44,,30.2,26.92727272727272,129.5,0.0,84.9,0.0,Fri 11-11 11-11,H,39 (Ⅱ),Liberty,"W, 95-59",73,130.5,61.5,20.6,41.4,73.1,81.1,40.0,19.2,15.4,36.4,8.0,-9.5,146.0,112.15,94.8,106.36666666666667,101.10909090909092,78.35,71.8,76.16666666666667,74.18181818181817,20221111,105.5,90.0,15.5,103.9,93.9,10.0,110.461,89.7291,20.7322,76.2672,-12.413737668403385,148.34402818838538,74.8786596119488,-8.374552790247051,147.45997831109844,-24.645208661776753,147.45997831109844,-8.374552790247051,147.45997831109844,-24.645208661776753,133.23794289632949,-22.369678240146655,104.57,94.9872,9.58296,69.0201,105.5,90.0,15.5,103.9,93.9,10.0,-24.645208661776753,133.23794289632949,0,111.8664404,91.75512337,20.111317029999995,21.78746062,99.7109697,102.7546199,-3.0436501999999876,-1.039467394,2022-11-11,158.45047075129827,23.2678,25.535600000000002,2.267800000000001,2.267800000000001,23.2678,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.817204231217584,0.9834325765491899,9.4678,,2.267800000000001,12.767800000000001,2.267800000000001,1,1.0,1,1,1,3,3.0,0.0
-0.5,28,31.899999999999995,29.5,27.14049586776859,96.8,107.03333333333336,68.7,75.13333333333334,Tue 11-15 11-15,A,93 (Ⅱ),South Alabama,"W, 65-55",74,88.4,39.7,28.6,50.0,29.4,74.8,31.0,12.2,28.3,25.4,-30.5,-10.5,150.5,104.475,112.15,103.1777777777778,100.32561983471076,73.525,78.35,73.67777777777778,73.18512396694214,20221115,107.7,90.4,17.299999999999997,100.0,98.7,1.2999999999999972,112.317,89.9709,22.3465,75.5459,-15.671415697309001,150.39676687503555,75.5405268918919,-8.020560005077556,151.44957705517638,-15.848748605972673,151.44957705517638,-8.020560005077556,151.44957705517638,-15.848748605972673,143.91999237206866,-5.65495552764375,96.8785,101.168,-4.28929,70.295,107.7,90.4,17.299999999999997,100.0,98.7,1.2999999999999972,-15.809065999705782,143.84606563721104,0,111.8664404,91.75512337,20.111317029999995,21.78746062,103.2488593,96.30417035,6.94468895,9.153998065,2022-11-15,155.96367584515954,5.653500000000001,31.189100000000003,10.023733333333334,25.535600000000002,21.16536666666667,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.8413447460685429,0.7049072351654446,7.153500000000001,9.553499999999996,9.4678,10.396366666666669,12.767800000000001,1,1.0,1,1,1,3,3.0,3.0
20.5,29,34.166666666666664,29.6,27.624042073628843,134.5,120.26666666666668,104.7,86.10000000000001,Fri 11-18 11-18,H,237 (Ⅳ),Jacksonville St.,"W, 104-62",69,149.7,67.4,18.7,54.3,31.8,89.2,43.5,20.2,23.1,38.9,16.5,-21.5,149.5,119.4875,104.475,113.61851851851851,106.53914350112696,89.11250000000001,73.525,84.01851851851852,78.91510142749812,20221118,106.8,88.9,17.89999999999999,98.6,102.5,-3.9000000000000057,110.957,89.065,21.8919,75.2336,-24.50781012086479,151.59579750934046,75.55807834310099,-21.09763930334303,152.62723335475255,-34.91792606332456,152.62723335475255,-21.09763930334303,152.62723335475255,-34.91792606332456,118.43513007786453,-30.78684578999699,97.611,102.658,-5.04681,70.6032,106.8,88.9,17.89999999999999,98.6,102.5,-3.9000000000000057,-34.8559527932679,118.59043083025038,0,104.6156582,81.50361578,23.112042419999995,30.43762239,97.54121013,108.9410678,-11.399857670000003,-4.245259886,2022-11-18,150.07843355792255,7.1081,38.297200000000004,17.078855555555556,31.189100000000003,21.218344444444448,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.9797013292561028,0.9983165029810322,7.708100000000002,12.274766666666665,7.153500000000001,9.574300000000001,10.396366666666669,1,1.0,1,1,1,3,3.0,3.0
6.0,29,29.13333333333333,29.56666666666667,27.96512533296905,120.3,117.2,90.8,88.06666666666666,Thu 11-24 11-24,N,27 (I),Michigan St.,"W, 81-70",72,112.3,50.8,13.9,28.2,38.1,97.0,41.9,15.2,32.6,40.3,5.0,-5.0,146.0,119.89375,119.4875,115.84567901234568,109.04111741001296,89.95625000000001,89.11250000000001,86.27901234567902,81.0759920770439,20221124,109.2,90.5,18.700000000000003,110.8,92.3,18.5,113.011,90.2214,22.7895,73.7977,-2.0084096714474384,142.23222166886006,70.09217366671409,-0.37129262776014116,144.2314045134534,-7.272843154276017,144.2314045134534,-0.37129262776014116,144.2314045134534,-7.272843154276017,129.68592207530602,-3.605869170369047,111.424,91.5026,19.9211,66.7701,109.2,90.5,18.700000000000003,110.8,92.3,18.5,-7.517744839427198,129.19173212754524,0,109.5087792,86.81309627,22.695682930000004,27.61613005,104.4930813,87.42717903,17.065902269999995,14.45609774,2022-11-24,133.7500745331538,6.2105,44.5077,24.15163703703704,38.297200000000004,20.35606296296296,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.6830306580593271,0.6343572797401936,6.77716666666667,6.343833333333329,7.708100000000002,8.90154,9.574300000000001,1,1.0,1,1,1,3,3.0,3.0
-17.0,7,22.166666666666668,22.11111111111112,24.18964799970195,103.4,119.4,96.2,97.23333333333332,Fri 11-25 11-25,N,5 (I-A),Connecticut,"L, 82-67",74,91.0,48.0,28.5,29.0,50.0,111.4,50.8,16.3,27.8,40.0,1.0,-2.0,148.0,111.646875,119.89375,111.6971193415638,108.01545969910153,93.078125,89.95625000000001,89.58600823045268,83.82581169939957,20221125,110.4,90.3,20.10000000000001,109.6,92.8,16.799999999999997,113.618,89.8624,23.7555,73.904,-0.4283113486659147,148.90677292770522,73.57064355049788,-2.618579195027408,151.45710471583368,-1.9631287531090813,151.45710471583368,-2.618579195027408,151.45710471583368,-1.9631287531090813,147.0410661762823,-0.13222448325811342,112.854,89.7731,23.0804,69.9829,110.4,90.3,20.10000000000001,109.6,92.8,16.799999999999997,-1.9208731428662158,145.17886516777892,0,108.9842672,87.35224354,21.63202366,22.43999899,108.5132379,87.13605475,21.377183149999993,22.05556054,2022-11-25,142.68439713764135,-16.7555,27.7522,30.936991358024695,44.5077,-3.1847913580246967,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.5755320005597261,0.5050236707370164,-1.64438888888888,-1.5888333333333335,6.77716666666667,4.625366666666672,8.90154,-1,1.0,-1,1,1,-1,3.0,3.0
0.0,14,17.03333333333333,19.540740740740745,22.409711999756137,109.6,111.1,95.2,94.06666666666668,Sun 11-27 11-27,N,45 (I),North Carolina,"W, 103-101 4OT",101,101.7,50.0,21.7,36.2,23.3,99.8,45.6,17.8,31.5,22.0,49.0,-2.0,155.0,110.6234375,111.646875,110.99807956104254,108.3035579356285,94.1390625,93.078125,91.4573388203018,85.89384593587236,20221127,109.5,90.6,18.90000000000001,114.5,95.1,19.40000000000001,113.148,90.6495,22.4989,73.2035,-1.877300657531194,149.3188284388977,71.13474618136557,-0.2892642945979418,151.26994418746006,-10.0220332100252,151.26994418746006,-0.2892642945979418,151.26994418746006,-10.0220332100252,158.09813569444717,-10.862799375104316,114.897,94.3948,20.5025,68.3133,109.5,90.6,18.90000000000001,114.5,95.1,19.40000000000001,-9.115722389252412,150.907698964644,0,108.7864939,86.90790039,21.87859351,23.12292559,107.0088193,99.20947949,7.799339809999992,6.146748052,2022-11-27,146.215374425708,-8.498899999999999,19.2533,29.875394238683132,27.7522,-10.622094238683133,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.5755320005597261,0.8495609849216138,-2.9581592592592543,-5.465566666666668,-1.64438888888888,2.75047142857143,4.625366666666672,-1,-1.0,-1,1,1,-1,-1.0,3.0
-6.0,14,12.066666666666665,17.893827160493828,20.98976436343684,109.8,107.59999999999998,95.2,95.53333333333336,Sat 12-03 12-03,H,186 (Ⅲ),South Dakota St.,"W, 78-65",70,111.9,49.3,14.4,34.1,22.1,93.3,47.5,15.8,21.1,18.0,-11.5,-19.0,154.5,110.21171875,110.6234375,110.5987197073617,108.57563831096876,94.66953125,94.1390625,92.70489254686788,87.58587394753194,20221203,109.4,90.3,19.10000000000001,101.4,98.9,2.5,112.542,89.986,22.5556,72.2133,-19.304717420805005,148.59481806922201,71.6312792918919,-16.286039156131878,146.72454494887023,-26.830498454266436,146.72454494887023,-16.286039156131878,146.72454494887023,-26.830498454266436,147.12619775782895,-19.016049672373143,103.674,101.787,1.88616,69.7334,109.4,90.3,19.10000000000001,101.4,98.9,2.5,-22.530732810412566,141.39254994794473,0,106.2014185,84.68813446,21.513284040000002,22.33592264,93.29275992,94.11192687,-0.8191669500000103,-7.583989223,2022-12-03,131.5673760210217,-8.555599999999998,10.697700000000001,26.33469615912209,19.2533,-15.636996159122088,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.9648151676951044,0.964933625720427,-4.66177283950617,-10.488933333333334,-2.9581592592592543,1.3372124999999997,2.75047142857143,-1,-1.0,-1,1,1,-1,-1.0,-1.0
15.0,30,19.933333333333326,22.195884773662552,22.77344357008468,111.1,110.16666666666669,80.3,90.23333333333336,Sat 12-10 12-10,A,1 (I-A),Houston,"W, 71-65",72,98.9,47.2,20.9,31.6,59.3,90.5,41.4,13.9,28.9,34.4,-3.0,9.0,139.0,110.655859375,110.21171875,110.76581313824114,109.0346131635199,87.484765625,94.66953125,88.5699283645786,86.26116959343521,20221210,109.9,90.9,19.0,113.0,82.7,30.3,112.752,90.4401,22.3117,71.5986,8.757767055378444,124.23193015690433,63.68578345689902,11.27634643324999,126.77910323483502,15.21585856347236,126.77910323483502,11.27634643324999,126.77910323483502,15.21585856347236,123.3392251182741,11.323038686301857,112.843,83.119,29.724,62.5307,109.9,90.9,19.0,113.0,82.7,30.3,13.154247206749769,117.48803899075168,0,107.1644758,86.37130046,20.793175340000005,22.13140573,110.0337514,77.16367967,32.87007173000001,38.70587862,2022-12-10,116.41098900527201,7.688300000000002,18.386000000000003,21.122364106081395,10.697700000000001,-2.7363641060813926,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.19568296915377603,0.14043107012048472,-0.11581522633744612,-2.378366666666672,-4.66177283950617,2.042888888888889,1.3372124999999997,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-4.5,18,21.36666666666666,21.030589849108367,22.03281746643292,116.6,112.5,97.9,91.13333333333333,Tue 12-13 12-13,H,23 (Ⅱ),Memphis,"W, 91-88",83,109.1,57.4,22.8,30.3,74.1,105.5,43.7,12.0,33.3,31.6,26.5,-7.5,152.5,113.6279296875,110.655859375,112.71054209216076,110.41013804287992,92.6923828125,87.484765625,91.6799522430524,88.37732057644699,20221213,110.6,89.8,20.8,110.2,90.4,19.8,113.309,89.5515,23.7576,72.6812,-7.431195956785558,144.7413347267935,72.28346945035562,-4.8734216865154,147.0957795730559,-2.687680405271741,147.0957795730559,-4.8734216865154,147.0957795730559,-2.687680405271741,138.96519574599515,-12.853893130343472,109.641,90.8015,18.8399,69.9153,110.6,89.8,20.8,110.2,90.4,19.8,-7.254984741499874,139.72308008916664,0,107.1623264,85.69963065,21.462695749999995,20.5209941,101.6422745,92.64104095,9.001233549999995,7.388133881,2022-12-13,138.04205662696606,-5.7576,12.628400000000003,20.2102427373876,18.386000000000003,-7.581842737387596,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.7624747379730235,0.8895578901223773,-2.7270101508916333,-2.39093333333334,-0.11581522633744612,1.2628400000000006,2.042888888888889,-1,-1.0,-1,1,1,-1,-1.0,-1.0
