ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,-10,,-10.600000000000009,-10.600000000000009,83.6,0.0,94.2,0.0,Mon 11-07 11-07,A,3 (I-A),Connecticut,"L, 85-54",75,71.9,41.1,32.0,15.6,48.9,113.2,50.0,20.0,47.2,49.2,-3.0,30.5,142.0,83.6,0.0,83.6,83.6,94.2,0.0,94.2,94.2,20221107,L, 85-54,85,54,81.9,110.8,-28.9,104.6,92.9,11.7,88.5755,107.276,-18.7006,72.6065,31.150607373309775,143.34076884922948,73.30777757467995,33.866017197380984,144.7215084263226,26.14275117436767,144.7215084263226,33.866017197380984,144.7215084263226,26.14275117436767,124.19997744345373,22.371920267086438,108.438,89.3045,19.1336,70.979,81.9,110.8,-28.9,104.6,92.9,11.7,26.14275117436767,124.19997744345373,0,95.0,105.0,-10.0,-10.0,106.4595055,92.11749368,14.34201182000001,15.13819023,2022-11-07,149.8757746622513,8.700600000000001,8.700600000000001,0.0,0.0,8.700600000000001,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.0018376628342935408,0.016558619546776066,8.100599999999993,,0.0,8.700600000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
3.5,-15,,-12.366666666666674,-11.563636363636371,124.1,0.0,140.0,0.0,Thu 11-10 11-10,H,185 (Ⅳ),Quinnipiac,"L, 102-95",75,127.2,60.9,14.7,28.1,29.7,136.6,62.3,16.1,43.2,43.1,56.0,10.5,141.0,103.85,83.6,97.1,90.96363636363635,117.1,94.2,109.46666666666668,102.52727272727272,20221110,L, 102-95,102,95,82.4,111.3,-28.89999999999999,101.0,101.3,-0.2999999999999971,88.7876,107.488,-18.7007,72.624,7.817463608890321,145.93223623295796,75.36408389189188,18.06140747298039,150.19580478623556,7.3286147080576995,150.19580478623556,18.06140747298039,150.19580478623556,7.3286147080576995,122.19375562511964,0.04236012481666762,98.1007,100.875,-2.77396,72.9524,82.4,111.3,-28.89999999999999,101.0,101.3,-0.2999999999999971,7.3286147080576995,122.19375562511964,0,95.0,105.0,-10.0,-10.0,99.83297727,104.2756892,-4.4427119300000015,-5.635640527,2022-11-10,156.85674735685592,3.700700000000001,12.401300000000003,8.700600000000001,8.700600000000001,3.700700000000001,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.15865525393145707,0.4983905524807817,6.334033333333327,,8.100599999999993,6.200650000000003,8.700600000000001,1,1.0,1,1,1,3,3.0,0.0
16.0,6,-6.76666666666667,-6.177777777777783,-8.333884297520665,106.2,104.63333333333333,100.0,111.4,Sat 11-12 11-12,A,239 (Ⅳ),Army,"W, 82-77",77,107.2,59.3,15.7,7.7,23.7,100.6,48.3,14.4,13.3,40.7,9.0,11.0,150.0,105.025,103.85,100.13333333333333,93.73388429752065,108.55,117.1,106.31111111111112,102.06776859504131,20221112,W, 82-77,82,77,85.8,113.6,-27.8,95.0,101.8,-6.799999999999997,91.8856,110.412,-18.5268,72.6884,11.94425952511935,149.76133209105183,75.22029310213372,20.013529907670687,150.50564646679229,-6.108608380589643,150.50564646679229,20.013529907670687,150.50564646679229,-6.108608380589643,177.39623943123573,5.539782714939463,95.1555,103.063,-7.90753,72.7487,85.8,113.6,-27.8,95.0,101.8,-6.799999999999997,-6.321837913935633,177.46229559391332,0,95.0,105.0,-10.0,-10.0,94.5249592,102.6864906,-8.161531400000001,-5.02921563,2022-11-12,151.28225304390418,24.5268,36.9281,9.93416666666667,12.401300000000003,26.99393333333333,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.14740707903152717,0.29888906791271375,12.349022222222217,11.760133333333332,6.334033333333327,12.30936666666667,6.200650000000003,1,1.0,1,1,1,3,3.0,3.0
-1.5,-12,-7.400000000000001,-8.285185185185188,-9.091359879789636,110.9,113.73333333333332,123.4,121.13333333333333,Tue 11-15 11-15,A,57 (I),Providence,"L, 100-76",72,105.3,62.1,19.4,14.3,12.1,138.6,61.2,16.6,51.6,31.3,30.5,22.5,145.5,107.9625,105.025,103.72222222222224,96.85499624342596,115.975,108.55,112.0074074074074,105.94635612321562,20221115,L, 100-76,100,76,87.9,113.4,-25.5,105.9,95.6,10.300000000000011,93.2607,110.215,-16.9542,72.7724,25.36730188528258,145.8611055788682,70.98818223840684,30.343265455114413,149.00674498871768,10.606137228533601,149.00674498871768,30.343265455114413,149.00674498871768,10.606137228533601,163.51674197183235,20.679216323003423,106.957,94.0724,12.8845,68.5764,87.9,113.4,-25.5,105.9,95.6,10.300000000000011,10.233252408367125,162.6144942897362,0,95.0,105.0,-10.0,-10.0,105.0743144,91.99455084,13.079763560000004,9.323744032,2022-11-15,144.090826913265,4.9542,41.8823,18.932144444444447,36.9281,22.950155555555554,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.016062285603828275,0.02445076684919545,8.669014814814812,9.554199999999998,12.349022222222217,10.470575,12.30936666666667,1,1.0,1,1,1,3,3.0,3.0
3.5,-19,-8.666666666666666,-12.090123456790128,-11.0202035380097,102.3,106.46666666666664,122.0,115.13333333333333,Sat 11-19 11-19,N,342 (Ⅳ),Holy Cross,"W, 81-79",74,110.2,55.7,23.1,29.6,45.3,107.4,54.8,20.4,27.8,22.6,9.0,1.5,151.0,105.13125,107.9625,103.24814814814816,97.84499692643942,118.9875,115.975,115.33827160493829,108.86520046444916,20221119,W, 81-79,81,79,89.3,114.2,-24.90000000000001,92.9,109.7,-16.799999999999997,94.4156,111.127,-16.7111,72.7285,2.0387741094249208,150.1142722536933,74.58871501920342,6.195455487478782,155.50473627519438,-7.398895658737255,155.50473627519438,6.195455487478782,155.50473627519438,-7.398895658737255,168.84186410170273,-14.810147693807181,92.241,105.658,-13.4172,72.0981,89.3,114.2,-24.90000000000001,92.9,109.7,-16.799999999999997,-7.632725424551698,168.91327384568783,0,112.7074278,103.5847916,9.122636200000002,8.224066628,94.60071797,104.1864679,-9.585749929999992,-11.26469227,2022-11-19,164.1649344649461,-2.2889000000000017,39.5934,26.5821962962963,41.8823,13.011203703703703,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.9208025142765548,4.620976543209871,8.044433333333332,8.669014814814812,7.918680000000002,10.470575,1,1.0,1,1,1,3,3.0,3.0
-1.0,-17,-16.466666666666665,-13.793415637860084,-12.143802894735208,95.4,102.86666666666667,112.6,119.33333333333331,Mon 11-21 11-21,N,284 (Ⅳ),Illinois Chicago,"L, 77-71",72,98.0,50.0,22.1,17.2,55.1,106.3,60.7,17.9,17.1,33.9,-6.0,5.0,154.0,100.265625,105.13125,100.63209876543212,97.40045203072316,115.79375,118.9875,114.4255144032922,109.54425492545838,20221121,L, 77-71,77,71,90.8,115.1,-24.3,93.5,104.3,-10.799999999999995,95.9076,112.35,-16.4425,72.0559,5.218468876674635,150.60631812732714,73.43562186330016,9.693364818953683,151.86421670334616,4.555482013409508,151.86421670334616,9.693364818953683,151.86421670334616,4.555482013409508,154.9636316234423,-5.87553642522613,94.9058,103.73,-8.82392,71.6461,90.8,115.1,-24.3,93.5,104.3,-10.799999999999995,4.194298611006789,154.68407947751362,0,110.9503182,106.5042572,4.446061,2.766707175,93.24577344,96.56436597,-3.3185925300000036,-0.600290768,2022-11-21,154.96142295523995,-0.557500000000001,39.0359,30.919264197530868,39.5934,8.11663580246913,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.31696934194067294,0.712115284527855,2.6490843621399147,-0.024166666666666003,4.620976543209871,6.505983333333335,7.918680000000002,1,1.0,1,1,1,3,3.0,3.0
0.5,-12,-16.366666666666664,-13.262277091906723,-12.154020550237895,95.2,97.63333333333333,107.4,114.0,Tue 11-22 11-22,A,148 (Ⅱ),Fordham,"L, 71-60",67,90.1,43.0,16.5,16.7,19.3,106.6,55.0,25.5,36.7,42.0,-15.0,11.5,146.0,97.7328125,100.265625,98.82139917695476,97.00036984331896,111.596875,115.79375,112.08367626886148,109.15439039355684,20221122,L, 71-60,71,60,91.9,115.5,-23.599999999999994,97.2,96.1,1.1000000000000083,96.191,112.607,-16.4158,71.9692,13.683381715425554,144.13714617140192,71.01906323584637,21.485105494970284,146.25014829456518,14.451261370849727,146.25014829456518,21.485105494970284,146.25014829456518,14.451261370849727,159.52931293134978,-4.4923332554281075,96.4458,98.7028,-2.25698,69.3719,91.9,115.5,-23.599999999999994,97.2,96.1,1.1000000000000083,13.670878721701747,153.5226157425332,0,109.3171498,104.5605617,4.756588100000002,2.091129087,92.19192996,99.07763607,-6.885706110000001,-3.071365296,2022-11-22,148.51701202044842,4.415800000000001,43.4517,33.624809465020576,39.0359,9.826890534979427,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.13670617005697383,0.6656166532689309,3.1535229080932776,0.04913333333333725,2.6490843621399147,6.207385714285715,6.505983333333335,1,1.0,1,1,1,3,3.0,3.0
-1.0,-10,-13.433333333333328,-12.474851394604482,-11.926016813831003,92.7,94.43333333333334,103.6,107.86666666666667,Sun 11-27 11-27,A,121 (Ⅱ),UMass Lowell,"L, 73-59",66,89.0,41.4,15.1,20.5,22.4,110.1,49.2,21.1,47.5,36.1,-20.5,13.0,152.5,95.21640625,97.7328125,96.78093278463652,96.21848441726095,107.5984375,111.596875,109.255784179241,108.14450123109197,20221127,L, 73-59,73,59,93.5,115.4,-21.90000000000001,100.5,102.1,-1.5999999999999943,97.2118,113.047,-15.8354,70.1826,16.95277424448325,148.76471832388256,70.0418354679943,18.951557955561015,152.0092193008805,16.91124439811196,152.0092193008805,18.951557955561015,152.0092193008805,16.91124439811196,155.10048070369444,9.094199691929205,102.285,100.06,2.22546,70.159,93.5,115.4,-21.90000000000001,100.5,102.1,-1.5999999999999943,17.210365910298204,156.53301822513677,0,110.7234368,104.0026599,6.720776900000004,5.329222621,106.1053427,93.62011145,12.485231249999998,4.50026826,2022-11-27,153.57536785452237,5.8354,49.2871,36.900439643347056,43.4517,12.386660356652946,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.10784037468050733,0.19321375394223295,3.3605486053955183,2.4020666666666717,3.1535229080932776,6.160887500000001,6.207385714285715,1,1.0,1,1,1,3,3.0,3.0
7.5,0,-7.63333333333333,-8.24990092973632,-9.721286484043548,101.2,96.36666666666667,101.0,104.0,Sat 12-03 12-03,A,307 (Ⅳ),Binghamton,"W, 69-66",67,102.9,54.2,16.4,13.3,43.8,98.4,47.6,22.4,34.1,21.0,-8.0,4.5,143.0,98.208203125,95.21640625,98.25395518975768,97.12421452321352,104.29921875,107.5984375,106.503856119494,106.84550100725706,20221203,W, 69-66,69,66,94.6,115.7,-21.10000000000001,98.0,110.3,-12.299999999999995,97.1832,112.994,-15.8111,68.9642,6.921401465224733,142.0079103161165,66.19317331806545,10.273356977464047,147.93891931433933,-1.692264302235613,147.93891931433933,10.273356977464047,147.93891931433933,-1.692264302235613,143.3831886872198,-10.696889268146904,97.3132,108.54,-11.2267,67.4753,94.6,115.7,-21.10000000000001,98.0,110.3,-12.299999999999995,-0.9370636011487693,147.35180397102496,0,109.4029801,102.6078409,6.795139199999994,5.940989604,95.86973911,109.9161742,-14.046435090000003,-21.66726273,2022-12-03,147.95652407931874,15.8111,65.0982,41.02932642889804,49.2871,24.068873571101967,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.3341175708976246,0.8458394883620429,7.5611990702636795,8.17776666666667,3.3605486053955183,7.233133333333331,6.160887500000001,1,1.0,1,1,1,3,3.0,3.0
-7.0,-13,-7.933333333333327,-9.866600619824212,-10.335598032399265,96.5,96.8,109.6,104.73333333333332,Wed 12-07 12-07,H,223 (Ⅳ),Rider,"L, 78-67",69,97.3,54.6,16.0,11.4,25.9,113.3,51.6,17.4,33.3,27.4,2.5,4.0,142.5,97.3541015625,98.208203125,97.66930345983846,97.01072097353833,106.949609375,104.29921875,107.53590407966269,107.34631900593756,20221207,L, 78-67,78,67,95.9,114.5,-18.599999999999994,101.6,104.3,-2.700000000000003,97.8939,112.345,-14.4513,68.5849,3.7973294478866535,142.51963151323432,65.83545526059746,6.920928743057516,145.7561010160838,-3.1412723325243292,145.7561010160838,6.920928743057516,145.7561010160838,-3.1412723325243292,142.68848555920906,-11.323934698479555,102.25,105.194,-2.94412,67.4818,95.9,114.5,-18.599999999999994,101.6,104.3,-2.700000000000003,-1.6243587413403227,145.5868377772805,0,108.0705628,100.1651963,7.9053664999999995,7.213486654,96.3517832,99.53791987,-3.1861366699999962,0.641969288,2022-12-07,137.98732576716165,1.4512999999999998,66.54950000000001,49.05228428593203,65.0982,17.497215714067977,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.35161929169946593,0.8595879621786187,4.584699380175788,6.5179666666666725,7.5611990702636795,6.6549499999999995,7.233133333333331,1,1.0,1,1,1,3,3.0,3.0
