ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.0,23,,23.40000000000001,23.40000000000001,117.2,0.0,93.8,0.0,Mon 11-07 11-07,H,298 (Ⅳ),Howard,"W, 95-63",76,125.4,63.7,13.2,29.4,45.2,83.2,39.6,21.1,28.9,19.4,9.5,-25.0,148.5,117.2,0.0,117.2,117.2,93.8,0.0,93.8,93.8,20221107,111.9,91.1,20.8,96.3,105.2,-8.9,114.541,84.6914,29.8501,71.8924,-30.789015455711287,149.47573060754794,75.75127314594594,-27.656185681750884,159.62458135170777,-36.82818579319728,159.62458135170777,-27.656185681750884,159.62458135170777,-36.82818579319728,164.81352373953862,-17.77391097119319,95.6214,101.536,-5.91419,74.0734,111.9,91.1,20.8,96.3,105.2,-8.9,-36.82818579319728,164.81352373953862,0,109.5235098,89.66759706,19.855912739999994,27.49183111,101.1542358,98.70644333,2.447792469999996,-0.798478775,2022-11-07,154.21490599461185,-23.834393322254712,154.21490599461185,-24.7453653934936,154.21490599461185,0.0,0.0,0.0,-6.850100000000001,-6.850100000000001,0.0,0.0,-6.850100000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9913660280019122,0.9547487943886183,-6.450099999999992,,0.0,-6.850100000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
5.5,31,,26.066666666666677,24.85454545454546,104.4,0.0,73.0,0.0,Fri 11-11 11-11,H,102 (Ⅲ),Duquesne,"W, 77-52",71,108.5,54.9,21.1,31.4,24.6,73.3,35.6,15.5,23.9,12.1,-18.5,-19.5,147.5,110.8,117.2,112.93333333333334,114.87272727272727,83.4,93.8,86.86666666666667,90.0181818181818,20221111,112.5,91.7,20.8,102.0,100.3,1.7000000000000028,114.754,84.9036,29.8501,71.9099,-22.03400190679072,142.9804850196739,72.09913657894737,-18.495797363220206,152.58704101311366,7.735536127757983,152.58704101311366,-18.495797363220206,152.58704101311366,7.735536127757983,161.44453021118005,-22.823726689184653,102.122,97.473,4.64907,70.485,112.5,91.7,20.8,102.0,100.3,1.7000000000000028,7.735536127757983,161.44453021118005,0,109.5235098,89.66759706,19.855912739999994,27.49183111,99.92619252,104.8433013,-4.917108779999992,-7.082304414,2022-11-11,151.27717954564645,-27.15244031203696,151.27717954564645,-16.01682319101316,151.27717954564645,0.0,0.0,0.0,1.1498999999999988,-5.700200000000002,-6.850100000000001,-6.850100000000001,1.1498999999999988,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.9683545838833274,0.9851357223863128,-3.783433333333324,,-6.450099999999992,-2.850100000000001,-6.850100000000001,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-16.0,8,21.166666666666668,20.27777777777778,21.917355371900825,103.1,108.23333333333332,94.4,87.06666666666666,Tue 11-15 11-15,N,51 (Ⅱ),Michigan St.,"L, 86-77 2OT",82,93.8,43.6,18.3,34.1,34.3,104.7,45.7,21.9,38.6,39.1,22.5,-7.0,140.5,106.95,110.8,109.65555555555557,112.73223140495868,88.9,83.4,89.3777777777778,90.81487603305784,20221115,112.6,91.2,21.39999999999999,108.6,91.1,17.5,115.229,85.1209,30.108,71.3541,-7.988063224334951,138.67539778675086,70.75992233086772,-2.559556511527859,145.97001500706213,-5.853533704326724,145.97001500706213,-2.559556511527859,145.97001500706213,-5.853533704326724,119.70998373206581,-0.9817397713862306,109.03,90.3876,18.6419,69.7146,112.6,91.2,21.39999999999999,108.6,91.1,17.5,-5.912445951383502,119.785837354931,0,109.5235098,89.66759706,19.855912739999994,27.49183111,109.1712448,90.61731582,18.553928979999995,17.58301069,2022-11-15,142.72419607749947,-7.011473633097154,142.72419607749947,-6.698605980655486,142.72419607749947,2.408433333333324,-3.783433333333324,-1.375,-22.108,-27.808200000000003,-6.466800000000002,-5.700200000000002,-21.3414,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.7475074624530771,0.5372464382159818,-9.830222222222222,-8.941333333333333,-3.783433333333324,-9.269399999999997,-2.850100000000001,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
2.5,23,21.23333333333333,21.385185185185183,22.223290758827947,115.5,107.66666666666669,91.9,86.43333333333334,Thu 11-17 11-17,H,326 (Ⅳ),South Carolina St.,"W, 106-63",77,137.2,64.7,16.8,45.2,33.8,81.5,39.0,15.5,24.4,23.5,23.5,-40.5,145.5,111.225,106.95,111.60370370370372,113.23546205860256,90.4,88.9,90.21851851851854,91.0121712997746,20221117,112.1,91.3,20.8,94.6,109.0,-14.400000000000006,114.256,85.8686,28.3873,70.8141,-37.445240346327004,147.9249062810653,72.46961882432433,-30.87404209686082,155.3137000291086,-35.10671866541292,155.3137000291086,-30.87404209686082,155.3137000291086,-35.10671866541292,150.72316020347876,-17.90084581988546,91.7644,109.412,-17.6475,71.9435,112.1,91.3,20.8,94.6,109.0,-14.400000000000006,-35.082815465786126,150.87951895255773,0,99.64703376,87.12374869,12.52328507,18.91243851,103.9616685,109.5242574,-5.562588899999994,-10.88222183,2022-11-17,148.39969723874736,-23.70269864934391,148.39969723874736,-32.39431953940648,148.39969723874736,5.391820370370368,-8.377979629629625,-2.9861592592592565,-5.3873,-33.1955,-13.580600000000004,-27.808200000000003,-19.6149,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9999426399394767,0.9558880948245084,-7.002114814814817,-7.153966666666669,-9.830222222222222,-8.298875000000002,-9.269399999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-12.0,0,10.999999999999996,14.490123456790126,18.309965166313773,99.4,106.0,98.7,95.0,Sun 11-20 11-20,A,19 (I-A),Gonzaga,"L, 88-72",76,94.4,43.5,14.4,25.6,23.2,115.4,62.7,23.6,28.0,38.2,5.0,4.0,155.0,105.3125,111.225,107.53580246913585,110.719923502493,94.55,90.4,93.04567901234569,92.40995833617922,20221120,113.0,91.9,21.099999999999994,116.1,90.4,25.69999999999999,114.239,85.7813,28.4577,71.7991,1.7463220023200137,156.14240472530736,76.81318963783785,8.149936118581493,163.91266309636126,0.38417114952106957,163.91266309636126,8.149936118581493,163.91266309636126,0.38417114952106957,149.90434107392778,10.781395412809132,117.107,90.9428,26.1646,75.2094,113.0,91.9,21.099999999999994,116.1,90.4,25.69999999999999,0.3980027779169138,149.74136527054193,0,98.91220611,92.20631347,6.705892640000002,13.16859569,111.1626864,95.29850254,15.864183859999997,19.58390363,2022-11-20,154.5131187368972,7.430787315456186,154.5131187368972,1.93044063264864,154.5131187368972,0.42507037037040263,-7.921892592592602,-7.4968222222222,-28.4577,-61.6532,-20.118900000000004,-33.1955,-41.534299999999995,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.35161929169946593,0.15225742757401317,-13.967576543209873,-17.457700000000003,-7.002114814814817,-12.330639999999999,-8.298875000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.0,41,22.0,23.560082304526752,22.56269877243854,123.8,112.90000000000002,82.1,90.90000000000002,Wed 11-23 11-23,H,244 (Ⅳ),North Florida,"W, 96-56",72,133.4,54.1,9.7,43.9,28.8,77.8,39.7,22.2,27.3,36.2,-1.0,-28.0,153.0,114.55625,105.3125,112.95720164609055,113.09811922931245,88.325,94.55,89.3971193415638,90.5354204568739,20221123,112.6,92.6,20.0,102.2,105.7,-3.5,114.402,87.4522,26.9497,71.2117,-27.319155487175223,150.8776461050678,71.47537575405406,-22.202087100368303,156.73280570362368,-21.616977877422645,156.73280570362368,-22.202087100368303,156.73280570362368,-21.616977877422645,144.96546379131965,-18.370931124552406,102.171,106.505,-4.33403,70.5603,112.6,92.6,20.0,102.2,105.7,-3.5,-21.451060280791413,144.9277355264842,0,100.9195351,91.7090571,9.210478000000009,16.44406391,93.70548433,104.7316818,-11.02619747,-13.78265662,2022-11-23,140.5331233297475,-23.632604110111053,140.5331233297475,-19.199908153844945,140.5331233297475,9.832577148148136,-11.857416296296297,-2.0248391481481605,14.0503,-47.6029,-33.96366666666667,-61.6532,-13.63923333333333,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9961696194324102,0.9599073983062303,-3.389617695473248,-4.9497,-13.967576543209873,-7.933816666666669,-12.330639999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,9,17.333333333333332,18.906721536351167,20.205844450176983,89.1,104.1,79.5,86.76666666666665,Tue 11-29 11-29,H,252 (Ⅳ),Bellarmine,"W, 60-41",59,102.5,48.1,23.9,41.9,20.8,70.0,39.1,20.5,9.4,13.0,-37.0,-25.5,138.0,101.828125,114.55625,105.00480109739372,108.73482482398288,83.9125,88.325,86.09807956104254,88.52898037380591,20221129,112.4,91.5,20.90000000000001,103.1,108.4,-5.300000000000011,114.352,87.3113,27.0411,70.3904,-25.301413663865247,133.7406147195694,62.932121586344245,-21.685052948698434,140.19563096872974,-21.38026580778069,140.19563096872974,-21.685052948698434,140.19563096872974,-21.38026580778069,131.69501485292088,-15.620674581307789,102.006,108.008,-6.00235,62.8513,112.4,91.5,20.90000000000001,103.1,108.4,-5.300000000000011,-21.58909805005172,134.233508128672,0,101.6184468,90.41409219,11.204354609999996,18.84276528,98.34675407,105.8770378,-7.530283729999994,-10.73728069,2022-11-29,127.32590627795187,-20.448863247397327,127.32590627795187,-17.807555393690812,127.32590627795187,7.708748868312748,-6.15530382128161,1.553445047031138,-18.0411,-65.644,-38.51007777777778,-47.6029,-27.133922222222225,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9924207805612802,0.9315827822514815,-8.134378463648833,-9.707766666666668,-3.389617695473248,-9.377714285714287,-7.933816666666669,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,15,22.3,17.80448102423411,19.368418186508443,107.0,106.63333333333333,91.4,84.33333333333333,Sun 12-04 12-04,N,63 (Ⅱ),Michigan,"W, 73-69",71,103.1,54.3,19.8,31.6,34.5,97.5,45.3,9.9,17.1,26.6,-3.0,-8.5,145.0,104.4140625,101.828125,105.66986739826248,108.41940212871329,87.65625,83.9125,87.86538637402836,89.05098394220484,20221204,110.6,90.7,19.89999999999999,109.8,98.8,11.0,113.31,86.8954,26.4143,69.5465,-8.97935825570724,138.67064616939004,67.0955547119488,-6.658061402402524,143.59596309367384,-7.4798684657452785,143.59596309367384,-6.658061402402524,143.59596309367384,-7.4798684657452785,138.9104903041463,-9.83699958799194,111.778,97.5905,14.1872,67.8225,110.6,90.7,19.89999999999999,109.8,98.8,11.0,-8.791377122090557,134.66036836973237,0,101.005101,89.27201415,11.733086849999992,18.27501221,101.0755576,103.4998969,-2.4243392999999998,-0.850760791,2022-12-04,133.90949611072296,-12.83254348796909,133.90949611072296,-9.312925667376149,133.90949611072296,-0.9053934091057734,-6.832321745378543,-7.737715154484317,-11.4143,-77.0583,-47.55471851851853,-65.644,-29.503581481481476,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.790893043407255,0.8255839664300204,-8.60981897576589,-4.1143,-8.134378463648833,-9.6322875,-9.377714285714287,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,22,15.999999999999996,19.469654016156078,19.99234215259781,121.1,105.73333333333332,98.3,89.73333333333333,Sat 12-10 12-10,H,88 (Ⅱ),Yale,"W, 69-59",60,114.6,53.4,14.9,38.7,17.2,98.0,50.0,24.9,36.7,23.5,-9.5,-17.0,137.5,112.75703125,104.4140625,110.813244932175,110.72496537803812,92.978125,87.65625,91.34359091601893,90.73262322544032,20221210,110.3,91.2,19.099999999999994,101.6,95.0,6.599999999999994,113.053,87.3952,25.6582,69.8289,-15.378364007284368,130.64672508326797,65.87984227980085,-11.925653641262379,133.6134802818936,-7.170231366754683,133.6134802818936,-11.925653641262379,133.6134802818936,-7.170231366754683,128.4454302379463,-4.540829139007386,103.479,95.8193,7.65985,66.3243,110.3,91.2,19.099999999999994,101.6,95.0,6.599999999999994,-7.949839639405956,125.23374025832554,0,100.7354333,88.30401963,12.431413669999998,18.16504374,106.2879904,94.5876997,11.700290699999996,16.57211729,2022-12-10,127.80113965938445,-3.2144400333142897,127.80113965938445,-7.139861752802361,127.80113965938445,10.038025410303282,-7.535310869151022,2.50271454115226,-3.658200000000001,-80.7165,-57.389245679012355,-77.0583,-23.32725432098764,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9472814911099373,0.6672964111083416,-6.188545983843923,-9.658200000000004,-8.60981897576589,-8.968499999999999,-9.6322875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,10,16.13333333333333,16.313102677437385,18.175552670307304,92.3,106.8,82.3,90.66666666666669,Sat 12-17 12-17,N,4 (I-A),UCLA,"L, 63-53",67,79.5,37.5,27.0,41.2,20.3,94.5,47.5,19.5,38.2,25.4,-26.5,2.0,142.5,102.528515625,112.75703125,104.64216328811668,107.37497167294028,87.6390625,92.978125,88.32906061067928,89.199419002633,20221217,111.0,91.1,19.90000000000001,118.4,90.4,28.0,113.541,88.2177,25.3234,69.2983,0.7297747864639348,139.8033214977807,68.05546505490754,5.240845855411109,145.13429034236918,8.580308353802081,145.13429034236918,5.240845855411109,145.13429034236918,8.580308353802081,138.81826096619284,5.345083832339377,117.624,90.4409,27.1835,69.0392,111.0,91.1,19.90000000000001,118.4,90.4,28.0,5.199153065122695,139.20844517203287,0,103.8542898,89.21926664,14.635023160000003,18.40724219,110.8222393,87.82193965,23.000299650000002,19.96937218,2022-12-17,132.50007712357527,1.06311482945668,132.50007712357527,9.147870820527217,132.50007712357527,14.3918106937832,-6.305563072055719,8.08624762172748,-15.3234,-96.03989999999999,-65.16499711934156,-80.7165,-30.874902880658425,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.4244679994402739,0.30535662509954753,-9.010297322562614,-9.19006666666667,-6.188545983843923,-9.60399,-8.968499999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
