ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.0,-2,,-2.700000000000003,-2.700000000000003,105.7,0.0,108.4,0.0,Mon 11-07 11-07,H,16 (I),Memphis,"L, 76-67",66,101.4,51.8,19.7,27.8,26.8,115.0,55.7,19.7,33.3,35.8,3.5,2.0,139.5,105.7,0.0,105.7,105.7,108.4,0.0,108.4,108.4,20221107,102.3,94.0,8.3,106.0,88.8,17.2,104.959,93.7724,11.187,70.2485,1.425949752964783,139.24504220987515,72.31558459601708,2.56282812028968,140.6992943696895,24.0142479672104,140.6992943696895,2.56282812028968,140.6992943696895,24.0142479672104,160.7109904085309,-3.0311481721535927,107.221,88.7397,18.4813,72.3686,102.3,94.0,8.3,106.0,88.8,17.2,24.0142479672104,160.7109904085309,0,98.96611442,90.96036235,8.00575207,7.014325825,104.2262846,94.60599052,9.620294079999994,10.18590909,2022-11-07,139.34095444357584,-13.187,-13.187,0.0,0.0,-13.187,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.4244679994402739,0.613587163283313,-13.887000000000002,,0.0,-13.187,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-28.0,-10,,-5.266666666666666,-4.1000000000000005,73.7,0.0,84.1,0.0,Fri 11-11 11-11,H,107 (Ⅲ),Southern Miss,"L, 60-48",69,69.3,35.2,21.7,28.9,12.5,86.7,38.9,13.0,24.4,22.2,-27.0,-16.0,135.0,89.7,105.7,95.03333333333336,99.8818181818182,96.25,108.4,100.3,103.98181818181818,20221111,102.9,94.5,8.400000000000006,97.2,106.7,-9.5,105.162,93.9752,11.187,70.2654,-20.835723100910215,138.73199496169178,71.00413623243244,-17.135973020955362,146.8728095774967,15.26075498950141,146.8728095774967,-17.135973020955362,146.8728095774967,15.26075498950141,113.69733335626808,-17.79849839386469,91.3241,104.439,-13.115,71.0391,102.9,94.5,8.400000000000006,97.2,106.7,-9.5,15.26075498950141,113.69733335626808,0,98.96611442,90.96036235,8.00575207,7.014325825,91.34794925,103.4647793,-12.116830050000004,-12.4191334,2022-11-11,135.15744814339251,-21.186999999999998,-34.373999999999995,-13.187,-13.187,-21.186999999999998,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.9362218501099964,0.9549713077748744,-16.453666666666663,,-13.887000000000002,-17.186999999999998,-13.187,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
5.5,12,-0.0999999999999943,0.7555555555555591,-1.0272727272727256,127.9,102.43333333333334,115.1,102.53333333333336,Tue 11-15 11-15,A,105 (Ⅱ),Temple,"W, 89-87 OT",73,122.6,60.7,12.4,30.6,15.7,119.9,60.0,16.5,29.7,38.3,42.5,3.5,133.5,108.8,89.7,105.98888888888892,104.97603305785124,105.675,96.25,105.23333333333336,106.00330578512396,20221115,101.0,95.0,6.0,103.7,94.4,9.299999999999995,102.821,94.9666,7.85482,69.601,3.1113942517378064,134.7951551315249,68.36649805263158,6.021183181262501,135.8218937083345,8.655947076260983,135.8218937083345,6.021183181262501,135.8218937083345,8.655947076260983,133.6676453478374,-1.2912836841301356,103.808,96.8254,6.98253,69.0531,101.0,95.0,6.0,103.7,94.4,9.299999999999995,9.044740436846187,133.28483660120364,0,98.96611442,90.96036235,8.00575207,7.014325825,96.62597777,95.84191569,0.7840620800000124,-0.913960152,2022-11-15,127.83828695439722,4.14518,-30.228819999999995,-20.249333333333333,-34.373999999999995,-9.979486666666663,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.36944134018176367,0.5489382941288216,-7.099264444444441,-7.9548199999999945,-16.453666666666663,-10.076273333333333,-17.186999999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
20.5,39,13.833333333333336,13.537037037037038,6.268595041322315,106.1,102.56666666666668,67.0,88.73333333333333,Fri 11-18 11-18,H,201 (Ⅳ),Morehead St.,"W, 76-43",70,108.7,55.9,18.6,27.0,30.5,61.5,29.4,11.4,13.0,14.3,-14.5,-12.5,133.5,107.45,108.8,106.02592592592596,105.18039068369646,86.3375,105.675,92.48888888888892,98.91179564237414,20221118,102.9,96.5,6.400000000000006,94.6,98.1,-3.5,104.521,96.388,8.13307,68.5696,-12.38056538940232,132.90469593979725,67.75642111635847,-10.439407097446669,133.64215782653804,-5.6893228971211025,133.64215782653804,-10.439407097446669,133.64215782653804,-5.6893228971211025,128.23470692918127,-13.357958457818725,95.3856,100.26,-4.87444,69.4663,102.9,96.5,6.400000000000006,94.6,98.1,-3.5,-5.801256166966121,128.75555279740368,0,99.09884689,96.46465359,2.634193300000007,2.764387808,85.72931602,97.79305844,-12.063742419999997,-4.886104266,2022-11-18,124.96703697444595,30.86693,0.6381100000000046,-23.575828888888886,-30.228819999999995,24.21393888888889,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.8830703586536275,0.8983465719880316,5.403967037037038,5.700263333333336,-7.099264444444441,0.15952749999999938,-10.076273333333333,1,-1.0,1,1,-1,3,-3.0,-3.0
-2.5,10,20.9,12.624691358024691,7.092486851990984,106.0,113.33333333333331,95.2,92.43333333333334,Wed 11-23 11-23,N,10 (I-A),Saint Mary's,"L, 75-65",72,90.3,44.8,19.5,25.0,29.3,104.2,59.8,18.1,11.1,49.0,15.5,7.5,124.5,106.725,107.45,106.0172839506173,105.329410559388,90.76875,86.3375,93.39259259259262,98.23692370739704,20221123,104.4,95.5,8.900000000000006,106.6,87.4,19.19999999999999,105.846,96.1017,9.74412,67.7866,6.736499563291673,122.81799388545711,62.54562550526315,6.780437678699151,123.9845038797547,15.31559130478534,123.9845038797547,6.780437678699151,123.9845038797547,15.31559130478534,118.41810383413818,13.200835999935592,108.308,88.1105,20.1972,64.8647,104.4,95.5,8.900000000000006,106.6,87.4,19.19999999999999,15.04238043697005,118.4058505424275,0,101.3088324,97.24402939,4.064803010000006,2.225668543,106.6941505,82.12461254,24.569537960000005,32.28688416,2022-11-23,120.06974884721184,0.25587999999999944,0.8939900000000041,-15.504515925925924,0.6381100000000046,16.398505925925928,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.23752526202697655,0.10433654334447606,2.8805713580246906,11.155879999999998,5.403967037037038,0.17879800000000046,0.15952749999999938,1,1.0,1,1,1,3,3.0,-3.0
4.0,10,20.16666666666666,11.949794238683127,7.730216515265349,104.5,105.53333333333336,93.9,85.36666666666667,Thu 11-24 11-24,N,130 (Ⅲ),Fresno St.,"W, 67-59",65,103.0,48.1,12.3,23.1,40.7,90.7,37.9,15.4,36.6,18.2,-0.5,-4.0,126.5,105.6125,106.725,105.51152263374487,105.17860863949927,92.334375,90.76875,93.56172839506176,97.44839212423392,20221124,104.8,95.8,9.0,101.8,94.8,7.0,105.861,96.2787,9.58197,69.0055,-3.7599658555795656,126.9098231400744,64.70526963086772,-1.2119783318006512,130.67250365694682,-6.7353281992045595,130.67250365694682,-1.2119783318006512,130.67250365694682,-6.7353281992045595,116.17874484492775,-13.317828054541337,99.3345,95.8596,3.47495,65.9191,104.8,95.8,9.0,101.8,94.8,7.0,-6.96053895274436,116.36097112168986,0,104.4414416,96.61621288,7.825228719999998,5.533249053,88.73938854,101.3023587,-12.562970160000006,-12.84396835,2022-11-24,127.13047397810078,0.4180299999999999,1.312020000000004,-10.038347283950616,0.8939900000000041,11.35036728395062,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.6483807083005341,0.8976661071762555,2.367824238683127,10.58469666666666,2.8805713580246906,0.21867000000000125,0.17879800000000046,1,1.0,1,1,1,3,3.0,3.0
-2.5,7,9.733333333333327,10.566529492455418,7.742904421580739,106.5,105.66666666666669,98.7,95.93333333333334,Wed 11-30 11-30,A,59 (I),VCU,"L, 70-65",69,94.2,51.0,27.5,29.0,40.8,101.4,51.1,21.7,24.1,84.1,4.5,2.5,130.5,106.05625,105.6125,105.84101508916326,105.41886161413576,95.5171875,92.334375,95.27448559670783,97.67595719255502,20221130,104.9,95.6,9.300000000000011,96.7,89.5,7.200000000000003,105.924,96.0919,9.83234,68.4539,2.0583982808617804,128.1992913679619,67.13526171578948,2.5980256083039137,128.17670121346143,-1.2636925933774585,128.17670121346143,2.5980256083039137,128.17670121346143,-1.2636925933774585,115.65165622379092,-1.5854648535680909,98.6793,91.6839,6.99541,68.9458,104.9,95.6,9.300000000000011,96.7,89.5,7.200000000000003,1.2495393560257877,117.6580023843786,0,104.464056,95.04384983,9.42020617,7.011824834,91.86004542,90.6599117,1.2001337200000108,0.535345119,2022-11-30,125.09205466358736,-2.8323400000000003,-1.5203199999999963,-6.254891522633743,1.312020000000004,4.734571522633747,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.4059036140017165,0.5600108218168464,0.7341894924554175,-0.09900666666667313,2.367824238683127,-0.2171885714285704,0.21867000000000125,1,1.0,1,-1,1,1,3.0,3.0
-5.5,0,6.166666666666662,7.077686328303611,6.353285435838785,86.5,99.16666666666669,86.4,93.0,Sat 12-03 12-03,H,240 (Ⅳ),Wofford,"W, 65-62",69,94.2,56.6,21.7,10.3,17.0,89.9,48.2,21.7,22.9,21.4,-9.5,-8.5,136.5,96.278125,106.05625,99.39401005944218,101.9790685933838,90.95859375,95.5171875,92.31632373113855,95.62578315754502,20221203,105.4,96.6,8.800000000000011,106.1,107.7,-1.6000000000000083,106.195,96.8682,9.32708,68.3549,-8.994451381422301,136.74563671181602,63.201835084921775,-11.076913176274203,140.36844862004483,-14.709304629748486,140.36844862004483,-11.076913176274203,140.36844862004483,-14.709304629748486,141.83856670854013,-9.962247681187208,107.854,106.122,1.73201,65.0003,105.4,96.6,8.800000000000011,106.1,107.7,-1.6000000000000083,-13.339777125681744,140.35429015315535,0,103.9015245,97.62873351,6.27279098999999,5.574251246,108.7827093,111.0217522,-2.239042900000001,-2.746446572,2022-12-03,143.93457727387488,-9.32708,-10.847399999999997,-4.6767010150891615,-1.5203199999999963,-6.170698984910835,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.790893043407255,0.8286351393065924,-2.2493936716963896,-3.160413333333339,0.7341894924554175,-1.3559249999999992,-0.2171885714285704,-1,1.0,-1,-1,-1,-3,1.0,3.0
-2.5,10,6.0,8.085124218869078,7.03450626568628,110.4,101.13333333333333,100.3,95.13333333333333,Wed 12-07 12-07,H,74 (Ⅱ),Pittsburgh,"W, 75-74",69,109.0,47.1,16.0,41.9,17.1,107.5,60.0,21.8,22.2,42.0,11.0,-3.5,138.0,103.3390625,96.278125,103.06267337296146,103.51014703095038,95.629296875,90.95859375,94.97754915409236,96.4756407652641,20221207,104.2,95.6,8.600000000000009,105.7,98.5,7.200000000000003,105.149,96.3575,8.79171,68.2974,-3.433348970292087,134.05468959970864,65.46747828648648,-4.894798987238161,136.7948979300661,-2.113393684250684,136.7948979300661,-4.894798987238161,136.7948979300661,-2.113393684250684,124.97309112765006,-2.3028362963787075,107.025,97.61,9.4151,67.3871,104.2,95.6,8.600000000000009,105.7,98.5,7.200000000000003,-3.366436113808225,127.83174849985998,0,99.55708354,95.08876489,4.4683186500000005,2.8606981,99.159654,92.90199543,6.257658570000004,-2.276879743,2022-12-07,125.37970849617926,1.2082899999999999,-9.639109999999997,-6.733600676726107,-10.847399999999997,-2.9055093232738898,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.6305586598182363,0.5867987290992502,-0.7065857811309222,-2.79171,-2.2493936716963896,-1.0710122222222225,-1.3559249999999992,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-16.0,-12,-0.5999999999999991,1.3900828125793856,3.57368694465241,101.7,99.53333333333336,113.7,100.13333333333333,Fri 12-09 12-09,H,179 (Ⅳ),Grambling St.,"L, 64-62",61,100.9,51.3,30.9,38.5,67.5,104.1,44.1,11.4,32.5,28.8,-11.0,-14.0,137.0,102.51953125,103.3390625,102.60844891530763,103.1810293889594,104.6646484375,95.629296875,101.21836610272824,99.60734244430698,20221209,105.1,96.9,8.199999999999989,94.1,98.7,-4.6000000000000085,105.368,96.97,8.39835,68.4101,-13.742162352193127,134.4271956749018,68.34694472987198,-12.60709978507952,136.70842079196498,-4.250227742343141,136.70842079196498,-12.60709978507952,136.70842079196498,-4.250227742343141,121.01305926202122,-2.1483089870358754,94.1194,100.552,-6.43309,70.2351,105.1,96.9,8.199999999999989,94.1,98.7,-4.6000000000000085,-6.743492174804461,122.8066334866734,0,101.1117806,96.1755218,4.9362588000000045,4.077264197,97.2646281,90.42951508,6.835113019999994,8.924751096,2022-12-09,129.46416246708057,-20.39835,-30.037459999999996,-7.702103784484071,-9.639109999999997,-22.335356215515926,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9087887802741321,0.5810580066846756,-7.008267187420615,-8.99835,-0.7065857811309222,-3.0037459999999996,-1.0710122222222225,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
